,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
28,2002-04-30,4.0,8.98,3.7669375317113807,1.48262,0.5190580500093265,14.93,0.0493,-2.92
29,2002-05-31,4.04,-4.87,2.8046000748273756,1.28925,-0.18208253289377502,-2.92,0.0228,-13.04
30,2002-06-30,4.28,-5.25,4.496705851255648,1.38853,0.38772683278465225,-13.04,0.0426,2.56
31,2002-07-31,4.26,-12.73,3.8741972749597537,1.27934,-0.08043704972797094,2.56,0.0473,-7.86
32,2002-08-31,4.27,-3.77,3.2859290189645693,1.26942,0.0728680727164267,-7.86,0.0435,-0.78
33,2002-09-30,4.28,1.76,2.4818617184097893,1.1703,-0.19375937876745744,-0.78,0.036,-7.81
34,2002-10-31,4.28,-12.08,2.6768241898758314,1.21986,0.03621311865329448,-7.81,0.0478,4.24
35,2002-11-30,4.28,2.13,4.14074962608892,1.1157,-1.7443754825890365,4.24,0.0426,-3.02
36,2002-12-31,4.28,8.38,4.2429334524086375,1.02146,-0.8339304170540198,-3.02,0.0266,-8.44
37,2003-01-31,4.52,-13.23,3.4469324759424285,0.79468,1.2071404132325556,-8.44,0.0139,-3.3
38,2003-02-28,4.34,-5.82,2.770723532227387,0.72611,-0.25757283021570926,-3.3,0.0319,0.0
39,2003-03-31,4.27,-3.15,4.335928684287525,0.66231,-0.031632394895365734,0.0,0.0207,-8.79
40,2003-04-30,4.27,-6.59,4.658630455429907,0.85777,1.3071832239747216,-8.79,0.0251,27.07
41,2003-05-31,4.26,12.34,4.512331213115575,0.9974,0.8139623951825478,27.07,0.044,16.28
42,2003-06-30,4.01,5.34,3.5353942004586556,1.02132,0.45993234299887553,16.28,0.0374,2.4
43,2003-07-31,4.1,6.13,3.320226059992285,1.14905,1.5758887483652244,2.4,0.0198,12.5
44,2003-08-31,3.75,7.08,1.660969921728243,1.18095,0.6092231793166705,12.5,0.0273,2.78
45,2003-09-30,3.72,5.24,2.7279466921527584,1.1131,0.555164160823785,2.78,0.0271,-5.74
46,2003-10-31,3.77,-8.24,3.6719359000489598,1.29665,0.3181661627546017,-5.74,0.0262,16.49
47,2003-11-30,3.84,13.28,2.31914088536812,1.34855,0.12504809441277914,16.49,0.0288,3.05
48,2003-12-31,3.78,3.06,2.694161197591066,1.49615,0.046522974102453846,3.05,0.0252,10.95
49,2004-01-31,3.97,1.54,2.893579911636833,1.22992,0.5010811885132278,10.95,0.0354,-6.13
50,2004-02-29,3.78,5.4,2.0965837134569316,1.18802,0.7121143147497301,-6.13,0.03,-4.76
51,2004-03-31,3.78,2.57,3.4056162584475955,1.37316,1.3821944829441954,-4.76,0.0181,15.59
52,2004-04-30,3.74,0.05,2.422770961405788,1.3103,-0.12208363748080449,15.59,0.0158,-3.1
53,2004-05-31,3.76,-3.09,3.177158182011507,1.38369,0.5665293885930612,-3.1,0.0189,5.6
54,2004-06-30,3.77,-7.35,2.667335002086668,1.48846,0.22711593778995448,5.6,0.0261,6.23
55,2004-07-31,3.78,-2.2,1.870222508054605,1.45354,0.05511607291238484,6.23,0.0348,-2.35
56,2004-08-31,3.77,-6.46,1.7709931831822272,1.53037,0.33916740005579565,-2.35,0.0246,5.29
57,2004-09-30,3.52,8.0,1.8317556264472683,1.55487,-0.9487579944316878,5.29,0.0263,1.37
58,2004-10-31,3.55,4.67,2.1518839653482043,1.53037,-0.03791881861083898,1.37,0.031,1.86
59,2004-11-30,3.53,0.61,2.864176546419021,1.41861,-0.6941739531382474,1.86,0.0174,-7.31
60,2004-12-31,3.26,5.01,2.3467493451609385,1.8134,1.5840256600051654,-7.31,0.0161,27.83
61,2005-01-31,3.29,1.63,2.3292692869536276,1.25155,-1.4897986686841076,27.83,0.0217,-14.07
62,2005-02-28,3.26,5.04,2.755200713864849,1.30212,0.06075806262275166,-14.07,0.0194,6.18
63,2005-03-31,3.28,8.09,2.141724998144678,1.36383,1.1263359813606961,6.18,0.0197,4.74
64,2005-04-30,3.26,-4.64,2.5675903009495444,1.38627,-0.06936797522550578,4.74,0.0161,1.44
65,2005-05-31,3.29,-5.28,1.3803846670832365,1.47887,0.2501417935033595,1.44,0.0382,6.68
66,2005-06-30,3.29,6.17,2.1533038463033964,1.53782,0.009251697898226089,6.68,0.0157,4.58
67,2005-07-31,3.3,3.68,2.408217707880122,1.57993,-0.2952436940485884,4.58,0.0163,1.99
68,2005-08-31,3.27,11.61,2.6574670567597396,1.56586,-0.5302524335345885,1.99,0.0267,-0.89
69,2005-09-30,3.25,-2.25,1.902999061447497,1.77351,1.146889079068813,-0.89,0.0205,15.54
70,2005-10-31,3.28,12.46,2.7607792230213346,1.74546,-0.949646196339012,15.54,0.0332,-1.58
71,2005-11-30,3.51,-5.53,5.586456117664749,1.8914,-0.32193794122132025,-1.58,0.0341,6.98
72,2005-12-31,3.5,11.5,2.840359968506583,1.77351,-0.3846319521371844,6.98,0.0235,-3.51
73,2006-01-31,3.76,8.39,3.019719166135343,1.50896,0.6629847072770004,-3.51,0.0216,8.54
74,2006-02-28,3.76,1.81,3.731597348039489,1.4936,4.089708370894273,8.54,0.0182,-0.15
75,2006-03-31,3.99,-1.77,2.600657133471102,1.67172,0.2367340661725198,-0.15,0.025,11.93
76,2006-04-30,3.97,-0.7,2.5234933314227477,1.52438,-1.5951660165001316,11.93,0.0216,-2.26
77,2006-05-31,3.97,6.56,2.8300517679677,1.40782,-0.28607674255344595,-2.26,0.0183,-7.65
78,2006-06-30,3.96,-7.11,0.016431020649268567,1.02146,-2.135866118650898,-7.65,0.0157,-27.44
79,2006-07-31,4.21,-2.08,31.115523050199126,0.80213,-0.5065947335799353,-27.44,0.0456,-21.47
80,2006-08-31,4.22,0.63,4.585910982928781,0.81519,1.1045726842639942,-21.47,0.0425,1.63
81,2006-09-30,4.49,4.11,5.780220219937046,0.84793,0.5695195188055322,1.63,0.0161,4.86
82,2006-10-31,4.48,1.87,3.3077143517458563,0.85778,1.0311981758871844,4.86,0.0182,1.16
83,2006-11-30,4.48,-0.68,2.491209553471957,0.88397,-0.04585196677207788,1.16,0.012,3.45
84,2006-12-31,4.49,4.59,4.039621908422597,1.11314,-0.6473576022508252,3.45,0.0102,24.09
85,2007-01-31,4.6,1.63,2.066961916124008,0.95375,-0.3494542304339926,24.09,0.0317,-11.76
86,2007-02-28,4.61,-5.07,1.6611206594177481,0.90608,-1.4017486696364048,-11.76,0.0247,-2.73
87,2007-03-31,4.55,4.1,1.89056111540596,0.87746,-0.49378445278436905,-2.73,0.0219,-3.16
88,2007-04-30,4.63,2.4,1.9032176719167089,1.11276,2.396524727095856,-3.16,0.0244,26.81
89,2007-05-31,4.88,5.84,1.9718189152877952,1.08096,-0.9570151097245625,26.81,0.0207,-2.86
90,2007-06-30,4.56,9.02,3.0239395945659355,1.08733,0.1929368628769221,-2.86,0.0283,0.29
91,2007-07-31,4.52,4.36,1.6389455278395453,1.17,-0.3697330151871362,0.29,0.0403,7.6
92,2007-08-31,4.76,10.4,1.468948277733398,1.18586,0.8567784632272674,7.6,0.0197,1.36
93,2007-09-30,4.98,-2.47,1.0916128003382233,1.21129,2.2464057098992902,1.36,0.0335,6.13
94,2007-10-31,4.98,6.38,2.8454350625888405,1.29714,-0.748969709047187,6.13,0.029,7.09
95,2007-11-30,5.02,5.35,3.3480993024404153,1.06503,-0.9410363397388666,7.09,0.0446,-21.91
96,2007-12-31,5.02,-7.11,2.5720390504091095,0.98874,-0.9295982988108757,-21.91,0.0328,-6.89
97,2008-01-31,5.02,3.61,1.3102549380776536,0.77155,0.2965339886113239,-6.89,0.0229,-18.33
98,2008-02-29,4.96,-13.88,1.538296106889166,0.83531,-1.8696583616960878,-18.33,0.0272,0.0
99,2008-03-31,4.94,4.37,1.856950162873291,0.73203,-1.3255527126603572,0.0,0.0304,-12.36
100,2008-04-30,4.98,0.37,1.7019437995898719,0.79889,0.09449951860081597,-12.36,0.0206,10.97
101,2008-05-31,4.95,7.97,1.8137148761375863,0.74726,0.01078776412323647,10.97,0.011,-6.46
102,2008-06-30,5.04,1.05,1.6513886538982132,0.78063,0.9458720507736427,-6.46,0.0219,4.47
103,2008-07-31,5.01,-10.08,1.139377254191582,0.76546,0.5927502789636094,4.47,0.022,-1.95
104,2008-08-31,5.03,-4.4,1.038268309418036,0.79889,1.2853913763503122,-1.95,0.0329,10.04
105,2008-09-30,5.25,-5.47,1.9717016669034195,0.74117,-0.3456775492587651,10.04,0.0222,-7.22
106,2008-10-31,5.22,-1.24,2.129905871066508,0.45687,-0.5295440075981217,-7.22,0.0269,-38.36
107,2008-11-30,4.14,-20.96,1.471674429607894,0.60508,1.749237512714607,-38.36,0.0883,53.23
108,2008-12-31,3.99,6.22,1.6026138958241118,0.6379,0.6627318010506336,53.23,0.045,5.42
109,2009-01-31,3.02,4.05,1.1941482111720627,0.54153,-0.6563037316584649,5.42,0.0321,-11.05
110,2009-02-28,2.41,3.4,1.1336590948604837,0.44175,-1.648651515158506,-11.05,0.0263,-10.35
111,2009-03-31,1.87,-2.6,1.2801441499516524,0.51021,0.3535616391398864,-10.35,0.0183,15.49
112,2009-04-30,1.73,13.72,2.303091868441628,0.68994,-0.13411620779149466,15.49,0.0228,35.23
113,2009-05-31,1.85,12.09,2.718210345840104,0.72469,0.522797661913262,35.23,0.0372,20.77
114,2009-06-30,1.96,3.85,1.7848804279558979,0.67832,-0.6276804899272503,20.77,0.0451,-6.4
115,2009-07-31,1.96,0.16,1.2994408722081818,0.74497,1.192260304928809,-6.4,0.0257,9.83
116,2009-08-31,1.95,13.39,2.9083117701466707,0.83777,0.3184315336981308,9.83,0.0214,12.45
117,2009-09-30,1.99,2.21,1.7987654789064698,0.90733,0.6815198075712382,12.45,0.0207,10.99
118,2009-10-31,2.0,5.93,1.5941263083340576,0.84358,-0.6451733656642987,10.99,0.0212,-7.03
119,2009-11-30,2.01,-5.89,1.4887956692950843,0.87252,1.2708121141718096,-7.03,0.0146,3.44
120,2009-12-31,2.01,-1.0,1.052026561149219,0.91605,1.0948033672755608,3.44,0.0145,4.98
121,2010-01-31,2.01,8.36,1.458870665277302,0.62746,-3.036236484638284,4.98,0.0192,-14.61
122,2010-02-28,2.0,-4.54,1.5497262458638639,0.56543,-2.177847409624061,-14.61,0.0181,-8.49
123,2010-03-31,2.01,-3.04,0.9276527181859292,0.62985,1.3937588884845726,-8.49,0.0153,11.39
124,2010-04-30,2.0,6.34,1.3472726758680185,0.61076,-1.1407259238332357,11.39,0.0177,-3.4
125,2010-05-31,2.0,2.87,1.519073058704779,0.62985,0.26079126449466855,-3.4,0.0201,3.13
126,2010-06-30,2.0,-5.97,1.5967170844320102,0.74912,2.5043453064448773,3.13,0.0172,19.85
127,2010-07-31,2.03,3.04,0.9840389928623886,0.71808,0.2092640305732646,19.85,0.0187,-4.14
128,2010-08-31,2.28,3.8,1.4763000516293963,0.81354,0.04722410333889047,-4.14,0.021,13.29
129,2010-09-30,2.28,-1.06,1.2086413170209762,0.88269,0.8400030553822547,13.29,0.0206,13.85
130,2010-10-31,2.27,7.12,0.8882139991967697,0.84214,-1.0337273138397995,13.85,0.0207,-4.08
131,2010-11-30,2.26,0.29,1.0448939995028792,0.90182,0.2895695536041649,-4.08,0.0173,7.08
132,2010-12-31,2.51,2.74,1.4803193852112306,1.0497,-0.44351661794251895,7.08,0.018,16.4
133,2011-01-31,2.51,8.63,0.981100346402957,0.84045,-1.63787136256229,16.4,0.0237,-14.55
134,2011-02-28,2.75,0.71,0.9321014194188579,0.7667,-1.1433008420866053,-14.55,0.0196,-8.78
135,2011-03-31,2.76,-6.14,1.2295626362529202,0.88293,0.6090337920691821,-8.78,0.028,15.16
136,2011-04-30,2.99,8.78,1.263667386103615,0.94324,1.4841478471153648,15.16,0.0214,13.44
137,2011-05-31,3.02,5.9,0.7455068599635829,0.9522,1.1853575172865907,13.44,0.0142,0.95
138,2011-06-30,3.03,-2.63,0.8528612378704278,0.97008,1.0958798863281611,0.95,0.0215,4.33
139,2011-07-31,3.28,-2.68,1.0511737698349999,1.03715,2.2325407689154124,4.33,0.0221,6.91
140,2011-08-31,3.27,0.91,1.4544457402744144,1.02819,0.8826948446189501,6.91,0.0149,-0.86
141,2011-09-30,3.27,-12.61,0.9278483975255581,1.03267,0.41346494216685603,-0.86,0.0321,2.67
142,2011-10-31,3.28,-4.85,1.1807500978402647,1.0863,0.7455650371912211,2.67,0.0243,5.19
143,2011-11-30,3.26,8.45,0.9398704455570462,1.16902,0.5343477866582371,5.19,0.019,7.84
144,2011-12-31,3.27,-3.48,0.9480023180098326,1.13994,0.3198007236015694,7.84,0.0351,-5.56
145,2012-01-31,3.29,-1.82,0.7404473461803104,1.08154,0.28576080509995266,-5.56,0.0131,0.98
146,2012-02-29,3.27,7.9,1.3389145614722726,1.03321,-0.14648967465395102,0.98,0.0214,-3.15
147,2012-03-31,3.26,3.98,2.0642095934677647,1.10672,0.3088445900778823,-3.15,0.0204,7.11
148,2012-04-30,3.24,-0.21,1.6642082647158616,1.19495,0.13813521765765477,7.11,0.0168,7.97
149,2012-05-31,3.26,-0.84,2.155106898900778,1.28315,-0.47138250113895275,7.97,0.0219,7.38
150,2012-06-30,3.27,-7.68,1.8957312068537946,1.38604,0.10090974488293367,7.38,0.0247,6.45
151,2012-07-31,3.26,-0.15,1.4690623838271677,1.54352,-0.1070521306364731,6.45,0.0155,11.36
152,2012-08-31,3.02,2.12,4.140582384125646,1.82285,0.0012987552975870697,11.36,0.0205,18.1
153,2012-09-30,3.01,0.19,1.8932264260482448,2.07068,-0.0613736273325868,18.1,0.0181,16.41
154,2012-10-31,3.01,3.93,2.040080072792504,1.97406,-0.5148000208700778,16.41,0.0191,-4.67
155,2012-11-30,2.75,-4.69,1.310648413969624,2.03494,-0.016689093894892627,-4.67,0.0217,2.65
156,2012-12-31,2.77,1.63,1.7836104464149654,1.96354,0.1335604291667898,2.65,0.0198,0.32
157,2013-01-31,2.77,4.85,1.218421600755839,1.61321,-0.13256519045576748,0.32,0.0271,-11.87
158,2013-02-28,2.76,-2.22,1.6521636972382379,1.65238,0.21552160336117207,-11.87,0.0169,3.69
159,2013-03-31,2.76,3.85,2.4648553447064088,1.55838,-0.5360851861363262,3.69,0.0233,-5.69
160,2013-04-30,2.75,-1.72,1.8934870472071994,1.63672,0.7469595637231674,-5.69,0.0195,5.03
161,2013-05-31,2.78,-2.91,1.7398027021985707,1.5251,-0.5707378913580989,5.03,0.033,-6.82
162,2013-06-30,2.5,2.25,1.667484370220858,1.36262,0.0027038563260654144,-6.82,0.015,-8.66
163,2013-07-31,2.5,-6.31,1.4048461068302005,1.51925,0.6192750954559652,-8.66,0.0265,11.49
164,2013-08-31,2.53,2.36,1.4955362440453654,1.43703,-0.6169327928314776,11.49,0.0197,-5.17
165,2013-09-30,2.51,1.19,1.3833403030987907,1.54076,1.7132834212675327,-5.17,0.0169,7.22
166,2013-10-31,2.5,3.64,1.0966631486583154,1.46639,-1.213945373405617,7.22,0.0163,-4.83
167,2013-11-30,2.52,2.3,1.3605438311149791,1.70132,0.9222920063862194,-4.83,0.0133,17.43
168,2013-12-31,2.5,-0.26,1.0159362734144048,1.82074,0.6689044683211103,17.43,0.0216,7.02
169,2014-01-31,2.52,-1.98,1.12778501838082,1.71261,0.24335611183781258,7.02,0.0183,2.04
170,2014-02-28,2.51,-3.96,1.514481499140704,1.80464,-0.2411029734018871,2.04,0.0203,6.27
171,2014-03-31,2.49,2.18,1.0268881031524475,1.84794,-0.04513127463794885,6.27,0.0191,2.4
172,2014-04-30,2.49,-0.12,0.9982696317288154,1.92735,0.22847033730973668,2.4,0.0182,2.1
173,2014-05-31,2.5,-1.08,1.855517024513469,2.47596,-0.1799669985234858,2.1,0.0204,28.46
174,2014-06-30,2.49,1.81,1.8882711480489691,2.69613,-0.32812787115001446,28.46,0.0292,8.89
175,2014-07-31,2.49,0.24,1.5074603727865454,3.19781,0.2355779913973838,8.89,0.0227,18.61
176,2014-08-31,2.49,3.5,1.9407360271615592,3.81863,-0.2742195996744274,18.61,0.0218,27.47
177,2014-09-30,2.24,-0.97,1.4228616033709915,4.21924,0.2378959673944176,27.47,0.0281,10.49
178,2014-10-31,2.24,-3.26,1.9461182256145646,4.26978,-0.12254415192318995,10.49,0.0265,1.2
179,2014-11-30,1.97,-2.46,1.8827214646303967,4.19399,-0.08442391374738901,1.2,0.0271,-9.36
180,2014-12-31,1.99,4.27,1.3753820832382753,3.60205,0.01286398799297001,-9.36,0.0353,-14.11
181,2015-01-31,2.03,-3.8,1.692922641016319,4.15879,0.33285429559620044,-14.11,0.0161,25.55
182,2015-02-28,2.0,2.39,1.6293925100354045,4.43428,0.595849010655279,25.55,0.0227,9.51
183,2015-03-31,1.99,-0.29,1.7660872314533353,4.9786,0.1611458172128594,9.51,0.0159,12.28
184,2015-04-30,1.74,2.31,1.0337137223035588,5.41007,-0.12069252296062377,12.28,0.0247,14.87
185,2015-05-31,1.74,3.55,2.868399846109326,5.80835,-1.4053591529940237,14.87,0.0209,7.36
186,2015-06-30,1.74,-2.85,2.0419032620046944,6.20665,0.5406805164077958,7.36,0.0367,6.86
187,2015-07-31,1.5,-3.12,2.4205441177019775,6.45556,-0.04071200975815727,6.86,0.0237,4.01
188,2015-08-31,1.5,-3.16,2.185242378103064,5.70878,-0.28773201300886475,4.01,0.0444,-11.57
189,2015-09-30,1.52,-4.71,1.9528469782229445,5.41007,-0.5684307052567735,-11.57,0.0278,-7.65
190,2015-10-31,1.49,1.68,1.6473386112317963,5.34367,-0.22848222591869724,-7.65,0.0338,-1.23
191,2015-11-30,1.5,5.37,1.4319083328213893,5.09477,-0.4539528699664319,-1.23,0.0266,-4.66
192,2015-12-31,1.5,-2.07,1.2783443716781575,4.9122,-0.09709995623555542,-4.66,0.0226,-3.58
193,2016-01-31,1.52,-1.58,1.272776466352524,4.43053,-0.13550273575303423,-3.58,0.0221,-1.33
194,2016-02-29,1.5,-3.78,2.5769663407077554,4.22168,0.622791696597831,-1.33,0.0222,-4.71
195,2016-03-31,1.52,1.09,1.6919899173855264,4.37087,-0.0306794314269845,-4.71,0.0377,3.53
196,2016-04-30,1.53,4.79,1.5700555374181397,5.01231,0.8786562502845164,3.53,0.0242,15.07
197,2016-05-31,1.5,-0.13,1.2983910535853214,4.98249,0.20169923966394976,15.07,0.0199,-0.6
198,2016-06-30,1.48,-0.64,1.0533157125678658,4.99739,0.031229037165349815,-0.6,0.0193,0.6
199,2016-07-31,1.23,1.0,1.782663397055943,4.31118,-0.8874453113013432,0.6,0.0169,-11.89
200,2016-08-31,1.24,3.78,1.9435053135078268,4.3261,-0.3783780910554211,-11.89,0.0219,0.35
201,2016-09-30,1.25,2.14,1.6896841031616963,4.93773,1.651978552588475,0.35,0.024,12.59
202,2016-10-31,1.26,0.0,1.7433014022560052,4.4156,-0.09174284707940257,12.59,0.012,-10.57
203,2016-11-30,1.24,-0.61,2.0979574996126793,3.84874,-0.4350268404086873,-10.57,0.0255,-15.13
204,2016-12-31,1.23,-0.88,1.6980243876364367,3.96809,0.15624987286263767,-15.13,0.0307,-1.85
205,2017-01-31,1.27,2.81,1.5605373628457782,3.83128,0.7483371878564916,-1.85,0.019,1.88
206,2017-02-28,1.25,3.11,2.2654018785397714,3.67577,-0.2560455561770918,1.88,0.0273,-4.76
207,2017-03-31,1.26,-0.16,2.510977988815909,3.37888,0.18388855214281855,-4.76,0.0317,-8.08
208,2017-04-30,1.27,3.92,1.919435432815143,3.71817,1.0209690826205604,-8.08,0.0182,5.2
209,2017-05-31,1.21,2.12,1.8024768239386186,4.25542,0.6167849804099532,5.2,0.0239,14.45
210,2017-06-30,1.26,6.08,1.5049623833691064,3.67577,-0.6490333835419136,14.45,0.0249,-13.04
211,2017-07-31,1.29,2.35,1.560742726142933,3.43542,-0.14463681186747937,-13.04,0.0219,-6.54
212,2017-08-31,1.24,0.91,1.0693461998200713,3.78888,0.6367775023620363,-6.54,0.0201,10.29
213,2017-09-30,1.27,-2.01,1.3990727606209163,3.49198,-0.366345543735064,10.29,0.0199,-9.19
214,2017-10-31,1.27,2.47,2.358091686243637,4.05749,0.09405421782221413,-9.19,0.0266,16.19
215,2017-11-30,1.26,5.47,1.4066428963335786,4.17059,0.5041326988516155,16.19,0.0394,-3.91
216,2017-12-31,1.53,-1.55,1.1699551255823337,3.98678,0.2331193561014866,-3.91,0.0182,-5.05
217,2018-01-31,1.58,-1.89,1.3232662483810351,3.86528,0.14182077088863443,-5.05,0.0256,0.71
218,2018-02-28,1.54,2.66,1.2695368507914462,3.42976,-1.2751637793360924,0.71,0.0236,-16.56
219,2018-03-31,1.51,-6.71,1.0768726446754837,3.86528,0.7732623465024698,-16.56,0.0234,12.7
220,2018-04-30,1.54,0.56,1.0924436177986205,3.89251,-0.3120760811393797,12.7,0.024,0.7
221,2018-05-31,1.51,2.84,1.2284301470089063,3.42976,-1.7532515230743373,0.7,0.0229,-11.89
222,2018-06-30,1.55,-3.91,1.2247018888343268,3.36172,-0.3473991634833214,-11.89,0.0208,-1.59
223,2018-07-31,1.57,-5.23,1.3092187206680859,2.60772,-1.4841479747095336,-1.59,0.0207,-22.43
224,2018-08-31,1.52,-0.74,1.2552275024881705,2.62404,-1.050229621274279,-22.43,0.0216,0.63
225,2018-09-30,1.55,0.88,1.2735931076877833,2.53965,-1.8700421745454854,0.63,0.0145,-3.72
226,2018-10-31,1.65,1.11,2.926350973980726,1.69038,-0.06928143750745569,-3.72,0.0146,-33.44
227,2018-11-30,1.57,-12.15,3.579426371544569,1.76661,-0.4870730981689785,-33.44,0.0506,4.51
228,2018-12-31,1.76,3.38,2.5131444912225245,1.97893,0.7205455417099769,4.51,0.027,12.89
229,2019-01-31,1.89,-4.19,1.6977780572160905,1.84436,-0.17200064607723425,12.89,0.0259,-5.78
230,2019-02-28,1.81,9.13,2.628398829761092,1.9736,0.43019382998312183,-5.78,0.0195,11.57
231,2019-03-31,1.8,0.77,1.5943693186485315,1.87399,-0.653208955366288,11.57,0.0312,-5.05
232,2019-04-30,1.81,-2.58,1.9757569102586776,2.02477,0.14092257783983225,-5.05,0.0208,8.05
233,2019-05-31,1.79,3.05,1.5660975567433342,1.74475,-0.8970294637786141,8.05,0.0322,-13.83
234,2019-06-30,1.79,-7.38,1.1491426709787826,1.67744,-0.6979632166789047,-13.83,0.0232,-4.45
235,2019-07-31,1.83,4.84,1.640692392813463,1.5482,0.2666941385560606,-4.45,0.0172,-7.7
236,2019-08-31,1.56,-4.02,1.6109688795922712,1.58858,0.42171367925885267,-7.7,0.0287,1.2
237,2019-09-30,1.54,-3.7,1.0635562747552014,1.76089,1.1383061119634323,1.2,0.0327,10.85
238,2019-10-31,1.58,5.62,1.866495514888968,2.27786,1.0045378629874795,10.85,0.0264,29.36
239,2019-11-30,1.29,0.83,2.195258718294578,2.19136,0.20992499371317463,29.36,0.0523,13.51
240,2019-12-31,1.28,-0.28,1.2996901398810978,2.23184,0.10565463654210572,13.51,0.0201,1.85
241,2020-01-31,1.39,6.14,1.6873839299714566,2.0152,-0.222348035079867,1.85,0.0215,-12.7
242,2020-02-29,1.25,-3.15,1.9808835351202005,1.73051,-0.8067410221560972,-12.7,0.0316,-19.27
243,2020-03-31,1.26,-8.45,2.4348583431512916,1.54629,-0.25741636157204606,-19.27,0.0274,-10.65
244,2020-04-30,0.8,-11.64,2.5433551723978343,1.62165,-1.145162224963047,-10.65,0.0501,7.59
245,2020-05-31,0.76,10.42,1.9166648643456572,1.61328,-1.0971807740076287,7.59,0.0363,-0.52
246,2020-06-30,0.49,3.94,3.1825349917455554,1.44023,-0.976585055149232,-0.52,0.0249,-10.73
247,2020-07-31,0.57,4.39,1.7836744864664518,1.48768,0.54664410589322,-10.73,0.0362,3.29
248,2020-08-31,0.51,6.87,2.219425043137403,1.42348,0.21265536023086376,3.29,0.0173,-4.32
249,2020-09-30,0.55,2.61,1.2553374014764822,1.36487,-2.09506987799002,-4.32,0.0253,-5.6
250,2020-10-31,0.55,-0.9,1.1256742042665182,1.21554,-2.7240402350081525,-5.6,0.0135,-10.94
251,2020-11-30,0.52,-2.53,2.8605593842515264,1.46814,0.7033636729247197,-10.94,0.0151,20.78
252,2020-12-31,0.6,14.74,2.2119626519175,1.53234,-0.48261733722609856,20.78,0.0216,4.37
253,2021-01-31,0.61,12.5,3.1198133078684664,1.61718,0.2468931166683688,4.37,0.0203,7.48
254,2021-02-28,0.52,6.11,2.0927846481394754,1.77643,0.7781970774698931,7.48,0.0282,1.57
255,2021-03-31,0.59,-3.94,3.0503497761847522,1.78192,-0.22540207520733999,1.57,0.0202,0.31
256,2021-04-30,0.59,1.25,2.8787426052164733,2.01805,1.2485096836775242,0.31,0.016,10.03
257,2021-05-31,0.49,1.38,2.3898579196495504,2.13336,0.13857208766354187,10.03,0.0288,5.71
