,Date,professionalism,pbr,activity,indireturn,indistd
37,2003-01-31,46782.059718920566,3.7625,9.08556035997469e-06,2.67,0.0212
38,2003-02-28,12000.378017984782,3.84215,3.4581494601161734e-06,1.04,0.0495
39,2003-03-31,30692.867692527798,3.88225,5.571419615242948e-06,22.22,0.0535
40,2003-04-30,74087.98713262362,4.93998,-6.485078864278613e-07,29.9,0.0558
41,2003-05-31,131592.93333191972,6.41658,-5.056705899429502e-07,-0.16,0.0463
42,2003-06-30,78082.75452350486,6.40655,-3.2137129851762885e-06,3.27,0.0478
43,2003-07-31,93600.5380099698,6.61654,5.306010575823743e-07,-5.35,0.0275
44,2003-08-31,44467.083539063184,6.53633,-4.330909419340412e-06,-15.57,0.0309
45,2003-09-30,31950.196848656597,5.5187,-1.6022428169917851e-06,0.0,0.0301
46,2003-10-31,52830.68218440879,5.5187,-3.467547385631116e-07,-3.16,0.0372
47,2003-11-30,40914.45164904932,5.50868,-1.7908733767319655e-06,-3.44,0.0184
48,2003-12-31,36179.93191824423,5.31874,-1.0648858441890591e-05,-2.81,0.0271
49,2004-01-31,35324.19924460509,6.46818,1.9647352684560955e-06,-15.38,0.0215
50,2004-02-29,25275.505929155377,5.49388,-3.33004584968874e-06,-1.02,0.0269
51,2004-03-31,24759.87496632274,5.43812,5.1545678818971235e-06,14.9,0.0305
52,2004-04-30,29203.250891940217,6.3058,1.6558400641489036e-05,4.16,0.0505
53,2004-05-31,32207.317219788732,6.56784,1.3814836801572467e-05,0.0,0.0212
54,2004-06-30,19554.25483438589,6.6675,9.185398392414044e-06,-38.58,0.0316
55,2004-07-31,21522.347472683596,4.09584,-1.5984225286152822e-05,-0.91,0.0312
56,2004-08-31,76959.24296797243,4.05821,-5.04924441500012e-06,-4.57,0.037
57,2004-09-30,55744.939455692744,3.78362,1.5076409278825588e-07,-20.74,0.0283
58,2004-10-31,26259.357927738856,3.07763,-1.1039784534881718e-06,-2.43,0.0368
59,2004-11-30,31667.85557252066,3.00306,-5.443341303208745e-06,-3.53,0.0256
60,2004-12-31,32527.539830749003,2.89713,-8.254274993515224e-06,11.21,0.0348
61,2005-01-31,60198.15509295289,4.52343,-1.63112539067487e-07,-7.81,0.0277
62,2005-02-28,49225.14025550914,4.13784,-1.7651683072096978e-06,-8.26,0.0333
63,2005-03-31,39823.08500695378,3.79628,-2.5026754709896787e-06,-14.68,0.0162
64,2005-04-30,17812.84404644807,3.26094,9.225598141547569e-07,10.75,0.0354
65,2005-05-31,32975.13556112712,3.61229,1.7698053867408502e-06,28.12,0.0406
66,2005-06-30,47661.983002594694,4.23473,4.164248001844928e-06,13.84,0.0313
67,2005-07-31,40975.304958592926,4.83074,5.304577053220427e-06,-5.81,0.0237
68,2005-08-31,19530.14025236431,4.54986,4.73418047502775e-06,23.43,0.0279
69,2005-09-30,36573.859790640396,5.49722,2.9807915160020765e-06,-13.88,0.0322
70,2005-10-31,31966.250359306618,4.73385,-3.0168010291256077e-06,28.41,0.0371
71,2005-11-30,56518.33018578582,6.02276,3.616057709412886e-06,28.06,0.0496
72,2005-12-31,57878.31084590545,7.52209,-1.6738106218047637e-06,-5.48,0.0722
73,2006-01-31,99086.69849145215,5.49862,-1.421241229753333e-06,1.99,0.0504
74,2006-02-28,74460.55336063833,5.55993,5.92182686098437e-07,1.1,0.0323
75,2006-03-31,31834.616288889163,5.62048,4.246216380470841e-06,29.73,0.0322
76,2006-04-30,34579.09086661046,6.42048,7.952995811374049e-06,14.96,0.0364
77,2006-05-31,17677.56050417634,7.3817,1.001550661067019e-06,-15.5,0.0401
78,2006-06-30,24179.403083297202,6.23808,1.8886936749139832e-06,18.83,0.0363
79,2006-07-31,27394.642531367754,7.41198,9.090464248712384e-06,2.67,0.0291
80,2006-08-31,26790.770546259453,7.61028,1.011293836664191e-06,-0.72,0.0163
81,2006-09-30,21064.13204720936,7.34386,-9.037338021888517e-06,15.89,0.0344
82,2006-10-31,27145.563272086372,8.51019,6.3447506551705645e-06,6.37,0.0275
83,2006-11-30,24029.30824246948,9.16639,9.233820563165944e-07,-0.35,0.025
84,2006-12-31,23975.73112640968,8.80007,-4.973260193087653e-06,-4.85,0.0187
85,2007-01-31,16061.438555856104,6.23605,-1.2611838792765228e-06,22.06,0.0234
86,2007-02-28,23409.63294652888,7.41697,1.2307225614267868e-05,-3.52,0.024
87,2007-03-31,15226.716081049646,7.15598,-4.259163253137152e-06,10.32,0.0206
88,2007-04-30,22839.37258781402,7.89441,1.8773728732251064e-06,4.89,0.027
89,2007-05-31,23222.811596810312,8.28053,1.1525695675111612e-05,7.7,0.0254
90,2007-06-30,13468.228956103305,8.73487,6.2645419547997036e-06,-8.71,0.02
91,2007-07-31,8423.010858370237,7.97389,-1.580384293649113e-05,-4.99,0.036
92,2007-08-31,6204.95486272908,7.57649,-4.402550309265931e-07,7.48,0.0365
93,2007-09-30,12108.713239928076,7.83748,9.758405487767902e-06,17.68,0.029
94,2007-10-31,21082.655190241127,9.22302,5.5132842028271195e-06,6.92,0.0308
95,2007-11-30,19178.80377880412,9.82503,9.731635639015692e-06,-9.53,0.0247
96,2007-12-31,9818.697600569754,8.83689,8.516112123917577e-06,-17.74,0.0367
97,2008-01-31,11651.973011256787,4.83599,7.75831131033364e-06,26.28,0.0403
98,2008-02-29,12361.660608564514,6.35512,7.78594140288284e-06,-11.89,0.0249
99,2008-03-31,7163.394792213846,5.59949,-7.388800927742199e-06,-15.17,0.0274
100,2008-04-30,14645.53333225301,4.64737,-2.3065819136576162e-05,0.16,0.0232
101,2008-05-31,13046.407210927613,4.65487,-2.0461856012249014e-06,11.69,0.0215
102,2008-06-30,12223.319346665556,5.19899,1.8513223108828542e-05,-2.18,0.0217
103,2008-07-31,10130.123692962075,5.08537,1.1361119693745616e-05,-13.54,0.0209
104,2008-08-31,8409.843086172838,4.39049,-7.40859647734289e-06,-30.72,0.0365
105,2008-09-30,15129.17796182089,3.04162,-1.0873202425137466e-05,-26.58,0.0625
106,2008-10-31,22721.638994891404,2.23312,2.2518697536600643e-06,1.27,0.0644
107,2008-11-30,26179.071015497182,2.11575,-3.03609473262977e-06,13.57,0.0439
108,2008-12-31,17650.519916637495,2.403,1.0115450914168733e-05,-13.52,0.0372
109,2009-01-31,13489.484273926619,1.72622,-7.615380633472544e-06,-5.9,0.0253
110,2009-02-28,21760.192742401276,1.60067,-5.155949757272842e-06,12.35,0.0308
111,2009-03-31,19021.46056808309,1.79849,5.229412728237487e-06,21.38,0.0444
112,2009-04-30,34393.462093622074,2.20972,2.9203829293632876e-06,8.36,0.0336
113,2009-05-31,18747.78938888949,2.31969,-3.590173021902487e-07,22.33,0.0313
114,2009-06-30,26691.10262441683,2.83746,5.908569644995115e-06,10.62,0.0218
115,2009-07-31,14673.276430428808,3.13872,1.0426995067132674e-05,-10.6,0.0226
116,2009-08-31,10938.445703939793,2.806,-8.678100985974681e-06,22.9,0.0175
117,2009-09-30,12253.990418033634,3.40259,1.0471172502791804e-05,1.66,0.0234
118,2009-10-31,8613.97216987272,3.45898,1.1693011082137504e-06,13.79,0.0147
119,2009-11-30,7566.541030753687,3.93594,6.796155397680113e-06,12.12,0.019
120,2009-12-31,10205.731633462978,4.41321,-4.053613418066828e-06,0.14,0.0277
121,2010-01-31,10853.573982415537,2.66699,6.7269282609272685e-06,-0.28,0.0196
122,2010-02-28,5991.1015221028765,2.65574,1.3409032329624507e-05,-4.13,0.0131
123,2010-03-31,6235.2103802222855,2.54625,-2.353975228523845e-06,-2.49,0.012
124,2010-04-30,8669.66462406773,2.51588,1.2080407279721623e-06,18.02,0.0337
125,2010-05-31,26238.414451175704,2.96919,3.467214733165847e-07,15.42,0.0195
126,2010-06-30,14713.397938305434,3.19585,4.665065108619242e-06,0.47,0.0137
127,2010-07-31,6866.1244024025,3.21103,1.0415301259925226e-05,-17.29,0.0217
128,2010-08-31,12687.385382856692,2.65574,-8.878058102586002e-06,10.36,0.017
129,2010-09-30,15908.331439907619,2.97688,-9.266691805249109e-07,1.95,0.0178
130,2010-10-31,10246.912240552987,2.96544,7.26889398002606e-06,-2.55,0.0215
131,2010-11-30,9923.512449353368,2.88989,-6.513467748788537e-07,0.92,0.0161
132,2010-12-31,5658.7984869815555,2.91633,2.2266570259541065e-06,4.4,0.0168
133,2011-01-31,6919.056677165739,2.36771,1.136899623511871e-05,19.71,0.0164
134,2011-02-28,11427.948071353434,2.92593,2.1634271097317223e-05,-1.61,0.0207
135,2011-03-31,9158.903818817123,2.87899,9.002113428989679e-07,11.7,0.0209
136,2011-04-30,9060.902164542074,3.22552,2.641361025918898e-06,-4.55,0.0173
137,2011-05-31,5378.623793767077,3.07871,7.19139186245451e-07,8.93,0.0156
138,2011-06-30,3666.2520226941087,3.2608,8.327379153700173e-06,19.46,0.029
139,2011-07-31,12330.996188255713,3.87777,4.060838484348082e-06,-3.79,0.0348
140,2011-08-31,22567.21794489219,3.73081,-5.066316151910572e-06,15.46,0.0355
141,2011-09-30,10039.174875398758,4.21264,7.892275637837106e-06,-5.23,0.037
142,2011-10-31,12527.862435406802,3.99235,-7.194024878740137e-06,8.79,0.0226
143,2011-11-30,8991.550891263172,4.28903,8.115903109145316e-06,-17.98,0.0181
144,2011-12-31,7191.423012181318,3.52526,-6.291381227709204e-06,9.92,0.0234
145,2012-01-31,6945.152122787186,3.48279,1.2855809810540433e-05,-12.64,0.0247
146,2012-02-29,12674.358742320863,2.97581,-1.2177543480076449e-05,5.68,0.0178
147,2012-03-31,10149.630806816602,3.14472,6.889553375221669e-06,-11.0,0.0291
148,2012-04-30,9683.896252458251,2.79891,1.9530886754364707e-06,-4.62,0.03
149,2012-05-31,11392.39513853848,2.66945,8.569012515768023e-07,-1.16,0.0276
150,2012-06-30,12002.430733455152,2.70116,2.1977038309600372e-07,8.11,0.0188
151,2012-07-31,7588.515755875315,2.92038,4.367078649596678e-06,2.44,0.0205
152,2012-08-31,9172.911047822738,2.99167,-2.8792179422036186e-06,6.67,0.0184
153,2012-09-30,10032.790121982554,2.99691,-3.082194451101253e-06,-17.44,0.0307
154,2012-10-31,12668.831997745025,2.47408,-5.9035645494871665e-06,-7.62,0.0165
155,2012-11-30,8029.442512380096,2.24175,-3.6175211222423898e-06,2.02,0.019
156,2012-12-31,5752.06003815398,2.40542,5.897185304826296e-06,12.07,0.0194
157,2013-01-31,6304.940672932791,7.86961,1.704477037062194e-05,-7.18,0.0209
158,2013-02-28,8425.52837433702,7.36853,-1.2294157256067154e-05,-4.08,0.0118
159,2013-03-31,5892.668870900346,7.06789,-4.653023840958781e-06,-1.85,0.0242
160,2013-04-30,5351.688106047516,6.93707,-3.0374646423953187e-06,-5.22,0.0153
161,2013-05-31,6428.717641678066,6.57484,-3.308700579243213e-06,-5.62,0.0164
162,2013-06-30,5129.256520916594,6.08141,-1.8033481024987298e-06,11.15,0.009
163,2013-07-31,3877.9233372696126,6.75959,1.9666040580297235e-05,-3.08,0.0143
164,2013-08-31,4163.859221916204,6.55151,-4.688063199517158e-06,9.06,0.013
165,2013-09-30,4197.071000865235,7.14515,5.164791287671088e-06,-4.53,0.0126
166,2013-10-31,3175.35274146291,6.82117,-4.062670372417103e-06,-5.67,0.0142
167,2013-11-30,2638.9998876241034,6.54386,-6.7439992823692495e-06,-1.06,0.0135
168,2013-12-31,2331.2428703702117,6.47462,1.0344575165732779e-06,-6.1,0.0138
169,2014-01-31,4457.238707645866,1.88987,5.055845610697048e-06,-10.94,0.0129
170,2014-02-28,5741.960828685753,1.65354,-1.2787733079677721e-05,11.71,0.0248
171,2014-03-31,10538.997472569832,1.84732,-1.5399925148023336e-06,-3.1,0.0117
172,2014-04-30,5525.182581993938,1.76936,-5.508814043134209e-06,30.57,0.0506
173,2014-05-31,38328.29863964997,2.31026,-1.895947169108929e-05,19.63,0.044
174,2014-06-30,49427.913524325944,2.76383,-2.218108307074032e-06,12.56,0.033
175,2014-07-31,33459.068427703845,3.11106,1.6192583921382946e-06,36.33,0.045
176,2014-08-31,61381.25582472868,3.90014,-1.0176607625284258e-05,-4.48,0.0253
177,2014-09-30,34613.91840937454,3.72535,-6.3671200598355705e-06,-7.42,0.0399
178,2014-10-31,20150.054352309257,3.44892,1.9690597124778434e-06,-1.54,0.0221
179,2014-11-30,12368.12324570057,3.46545,7.813600743475832e-06,-15.75,0.0243
180,2014-12-31,7763.973245704436,2.91974,6.543979966849313e-07,23.54,0.0289
181,2015-01-31,12514.784538872138,3.62127,6.770496623589303e-06,-13.06,0.0224
182,2015-02-28,8572.82951597286,3.15651,-9.010622857353798e-06,-13.3,0.0261
183,2015-03-31,12508.207402426451,2.73672,-1.03507573540797e-05,-6.5,0.0216
184,2015-04-30,11959.713480562585,2.55889,-4.118415875318308e-06,9.52,0.0348
185,2015-05-31,12089.321162584394,2.7818,2.693773747663489e-06,7.59,0.0309
186,2015-06-30,13122.37141306098,2.99281,7.378754816665014e-06,-4.2,0.0277
187,2015-07-31,16576.766409929518,2.86712,2.5437270722090026e-07,11.58,0.0257
188,2015-08-31,12857.431662009853,3.19912,5.8676553060072845e-06,-6.53,0.018
189,2015-09-30,5263.160193375648,2.98575,-7.074444788876414e-06,-9.77,0.0161
190,2015-10-31,7069.264033150129,2.694,-8.11385864251143e-06,6.16,0.027
191,2015-11-30,8077.737600007876,2.86006,-4.038758180020352e-06,-3.98,0.0166
192,2015-12-31,4843.6102273647275,2.74625,7.211557250852474e-06,-3.62,0.0152
193,2016-01-31,5993.023814636507,2.16881,2.239542406698765e-07,-13.17,0.0275
194,2016-02-29,6496.148334254569,1.88305,-1.5821600452071978e-05,4.53,0.0179
195,2016-03-31,6509.431365784334,1.96842,7.010833648408329e-06,0.1,0.0196
196,2016-04-30,4303.685070117697,1.99412,-2.9105788857378945e-06,2.29,0.0183
197,2016-05-31,4020.907589875624,2.03981,-1.6274899748744894e-06,-9.44,0.0139
198,2016-06-30,5463.345614506987,1.8473,-1.1056271907591177e-05,-1.41,0.008
199,2016-07-31,2993.3398365589705,1.80368,-4.010613312552284e-06,-10.56,0.017
200,2016-08-31,5843.169661993791,1.61324,-1.4446603492729211e-05,2.25,0.0133
201,2016-09-30,3788.5031395776123,1.62308,4.500910291238862e-07,-6.6,0.0192
202,2016-10-31,4174.517984081707,1.51595,3.389641968642486e-06,-2.39,0.0352
203,2016-11-30,5010.470332142349,1.54175,6.548252584058624e-06,-3.51,0.0141
204,2016-12-31,3027.49039535373,1.52786,-7.519030687496459e-06,0.91,0.0217
205,2017-01-31,5366.4675082947015,1.31918,-4.1142233563047565e-06,10.77,0.0231
206,2017-02-28,7858.242373092776,1.44995,7.696267308565359e-06,-2.69,0.0139
207,2017-03-31,5497.101083196676,1.41085,-1.2762265048918666e-05,8.65,0.019
208,2017-04-30,16048.587548456315,1.53479,1.1304265541947476e-05,9.29,0.0131
209,2017-05-31,7833.767169505802,1.67743,5.078288039446909e-06,3.47,0.0239
210,2017-06-30,9452.05722118028,1.72327,-6.483214425065447e-07,17.76,0.026
211,2017-07-31,10384.095301667485,2.02937,4.992327951127235e-06,2.5,0.0143
212,2017-08-31,11262.4440206878,2.08009,4.5188199926543104e-06,21.01,0.0213
213,2017-09-30,12414.897337345867,2.43522,7.589419073513044e-06,0.0,0.029
214,2017-10-31,15647.888589003202,2.43522,-6.132682317053615e-07,-3.87,0.0214
215,2017-11-30,14963.66024191719,2.30842,-2.5017612773502544e-06,-5.84,0.0348
216,2017-12-31,10185.826481935077,2.31685,9.585760766013136e-07,2.19,0.0284
217,2018-01-31,19233.7752553375,2.28031,-9.864675240314229e-06,-8.57,0.0296
218,2018-02-28,13094.890212848131,2.0849,-8.059749869139793e-06,3.13,0.0292
219,2018-03-31,9048.211839495616,2.15007,1.0255039190645462e-05,-15.91,0.0181
220,2018-04-30,6538.658290894457,1.80802,-1.946767221167005e-05,-6.76,0.0201
221,2018-05-31,5634.2410465027715,1.68581,-1.6258970263867584e-06,6.02,0.0217
222,2018-06-30,4552.806142501925,1.86499,1.0196251861309776e-05,-1.75,0.0163
223,2018-07-31,4945.748173097266,1.83245,7.409444821834068e-06,11.11,0.0233
224,2018-08-31,7144.385487071976,2.03605,1.2995339110646027e-05,-5.18,0.0148
225,2018-09-30,4497.777641494371,1.93827,-5.23492627570063e-06,-23.03,0.0248
226,2018-10-31,5273.293158871676,1.49202,-3.1244126720167106e-06,24.31,0.0195
227,2018-11-30,3451.805174886518,1.83245,1.3070144047213578e-05,-8.04,0.022
228,2018-12-31,3891.3148481896933,1.67769,1.0058663626304274e-05,-3.59,0.0146
229,2019-01-31,3954.0975294305563,1.64406,-1.4140597057624261e-05,1.47,0.0182
230,2019-02-28,6380.511489065397,1.7136,-2.2575176676287066e-06,0.0,0.0213
231,2019-03-31,4393.353332498332,1.7136,5.90693604292341e-06,15.94,0.0252
232,2019-04-30,5329.55351134091,1.9868,1.8650026913971525e-05,3.75,0.0243
233,2019-05-31,11714.850946679544,2.06129,7.623884348223723e-06,6.91,0.0182
234,2019-06-30,5635.347070869379,2.17718,8.738687816835732e-06,-3.42,0.0178
235,2019-07-31,5719.247866212885,2.10269,8.729716811339512e-06,6.75,0.0176
236,2019-08-31,5217.097590526484,2.22684,1.2984535464021382e-05,0.74,0.0162
237,2019-09-30,4634.834045182324,2.24342,8.851830744255573e-06,4.43,0.0135
238,2019-10-31,4927.031642195517,2.34273,1.3767608966239413e-05,11.47,0.0097
239,2019-11-30,5675.035453718915,2.57452,1.1878527399594732e-05,-1.29,0.016
240,2019-12-31,4649.576696058658,2.54145,3.733610401354567e-06,3.58,0.0152
241,2020-01-31,5226.032459601353,2.24165,7.802614560837737e-06,5.85,0.0212
242,2020-02-29,7802.977013757252,2.4249,8.145984605075144e-06,-9.59,0.0449
243,2020-03-31,12190.994592491847,2.19227,-4.482062515536938e-06,20.66,0.0216
244,2020-04-30,9600.957746091872,2.59411,-3.088646116266527e-07,43.21,0.0298
245,2020-05-31,20244.963261410263,3.71493,-4.371933750106346e-06,1.52,0.0247
246,2020-06-30,14440.72686960156,3.77134,1.0015645892195059e-06,28.41,0.0317
247,2020-07-31,15399.37189554198,4.84278,-5.689565951431758e-06,18.49,0.0248
248,2020-08-31,16067.192920234476,5.73806,-4.368640204409124e-06,-10.11,0.0225
249,2020-09-30,9082.662317618975,5.13884,-6.357919921944005e-06,-9.47,0.0189
250,2020-10-31,5987.494254746516,4.6525,-5.148467569534608e-06,11.52,0.0209
251,2020-11-30,7208.112550320338,5.18822,2.62450381013771e-06,5.84,0.0169
252,2020-12-31,7351.069440091014,5.49131,4.0115953887935696e-06,14.69,0.0274
253,2021-01-31,12261.621036196231,3.95275,2.4952155233737397e-06,5.86,0.0239
254,2021-02-28,8997.952328870339,4.37403,-3.016612639752306e-06,2.05,0.0217
255,2021-03-31,6154.981693275042,4.46365,-4.746124733682384e-06,14.58,0.0283
256,2021-04-30,9608.294366554224,5.06843,-3.859396770934026e-06,8.37,0.0195
257,2021-05-31,6042.85819785696,5.49266,-2.6085180716633163e-06,33.61,0.0305
258,2021-06-30,13298.643385936883,7.27888,-6.921181378423173e-06,-9.82,0.0161
259,2021-07-31,9302.751156441685,6.56439,-1.100156507467897e-06,5.44,0.0192
260,2021-08-31,5795.157493007618,6.92164,5.898269014441393e-06,-22.11,0.032
261,2021-09-30,14183.0812542398,5.26938,-8.854083112929913e-06,7.73,0.0263
262,2021-10-31,6734.313689382565,5.60429,4.391214082299969e-06,-2.79,0.0203
263,2021-11-30,5145.914589795964,5.448,6.004224547763296e-06,-7.79,0.0138
264,2021-12-31,3508.725096554557,5.02377,-5.738044263188926e-06,-25.11,0.0242
265,2022-01-31,7602.725904352698,3.79574,-1.8873089183681355e-05,10.71,0.0266
266,2022-02-28,6193.683441977443,4.2021,-4.32423791731541e-06,13.18,0.0247
267,2022-03-31,5169.397463548064,4.75584,5.937613272243071e-06,-14.79,0.0172
268,2022-04-30,3383.0610556567112,4.01455,-1.3417889855016274e-05,-5.45,0.0236
269,2022-05-31,3819.4252005788244,3.79574,-4.902529641860073e-06,-16.69,0.0263
270,2022-06-30,4289.314331428647,3.12144,-5.038409459446106e-06,5.65,0.0212
271,2022-07-31,3265.2690845170027,3.34025,3.2934286971361156e-06,4.97,0.0299
