,Date,professionalism,pbr,activity,indireturn,indistd
44,2003-08-31,82190.25403946813,1.95093,-1.9109287858176368e-07,-35.38,0.0571
45,2003-09-30,33980.95460893855,1.2606,4.6127178566125036e-08,-7.14,0.0382
46,2003-10-31,14826.951781564678,1.17056,-3.456939169250664e-07,8.57,0.0806
47,2003-11-30,32511.278454797764,1.30343,-2.4245097200211015e-08,-0.66,0.0534
48,2003-12-31,20282.965228279714,1.2949,3.3626309285894066e-07,-9.93,0.0235
49,2004-01-31,6860.88904534356,0.72801,-6.210409654316639e-07,-12.83,0.0498
50,2004-02-29,9742.990521011758,0.66376,3.8284600787329556e-07,-31.45,0.0297
51,2004-03-31,6585.8922205219405,0.45499,8.734655712919338e-08,41.82,0.0812
52,2004-04-30,27604.7064294096,0.62632,9.539091390822667e-08,-5.98,0.0639
53,2004-05-31,7166.276107028068,0.58881,-6.113393342719131e-07,12.17,0.0574
54,2004-06-30,12541.99947168024,0.6905,1.1218993528917942e-06,-19.96,0.0207
55,2004-07-31,4133.52068117241,0.55269,-2.5822718002750117e-06,15.25,0.0443
56,2004-08-31,7341.30415729909,0.63702,6.320673166933618e-07,11.49,0.0199
57,2004-09-30,4404.01757363601,0.70121,-1.4790083916400699e-07,2.38,0.0206
58,2004-10-31,5628.637923419291,0.6905,-5.160933596417444e-07,43.41,0.0405
59,2004-11-30,11098.381817337893,0.99025,-5.834202326585598e-07,-7.03,0.0349
60,2004-12-31,8392.963805292356,0.92069,-1.4484032800246878e-06,11.77,0.0241
61,2005-01-31,6358.591362768279,3.82183,5.735372352730113e-07,45.57,0.038
62,2005-02-28,13261.741359947833,5.55627,1.3211617103468017e-06,35.96,0.0719
63,2005-03-31,18750.27255883375,7.55425,3.6029977738744886e-06,-7.77,0.0223
64,2005-04-30,8132.816166157276,6.37137,9.793040572411046e-06,1.56,0.0268
65,2005-05-31,5023.083896875122,6.47066,7.70868016501419e-06,17.82,0.0305
66,2005-06-30,8480.081043439679,7.75284,5.437426163693004e-06,0.53,0.041
67,2005-07-31,20946.533432660864,7.55425,-4.879195824816615e-06,-16.45,0.03
68,2005-08-31,13182.482612980431,6.3116,-1.9056806066588853e-06,-18.11,0.0558
69,2005-09-30,16382.86358835994,5.16873,-4.233001824311041e-06,-19.81,0.0283
70,2005-10-31,8343.36801812222,4.14491,1.2316135591491745e-06,30.28,0.0467
71,2005-11-30,6379.779436916631,5.36731,4.1292173096503395e-07,15.69,0.0227
72,2005-12-31,5287.264201253828,6.08312,-2.2519647120316103e-07,-2.5,0.07
73,2006-01-31,19138.681217906942,3.76713,5.240744689806691e-06,-4.09,0.046
74,2006-02-28,5206.809876001794,3.56019,-1.660575686130801e-05,-9.5,0.0265
75,2006-03-31,3421.526870765626,3.22211,2.2504872529069104e-06,30.39,0.0371
76,2006-04-30,6923.554630114331,4.17424,5.134742328467986e-07,-26.45,0.0418
77,2006-05-31,4651.692346161173,3.07024,-2.3853299287643456e-06,-1.8,0.0299
78,2006-06-30,1357.2775862545056,3.01518,-5.075580186740781e-06,3.43,0.042
79,2006-07-31,5294.341614582706,3.11856,8.117685013501674e-07,8.19,0.0236
80,2006-08-31,2440.1682170043455,3.37381,2.334210221832501e-06,-4.61,0.0157
81,2006-09-30,1477.8270881505782,3.13927,-1.1981314456458942e-06,-5.27,0.0322
82,2006-10-31,1336.7592959720457,2.97376,5.3087019004181905e-06,0.92,0.0285
83,2006-11-30,2919.511912375919,3.01518,-1.948592156448027e-06,-5.58,0.0179
84,2006-12-31,1144.3767182245856,2.91853,-4.7586526741353795e-06,-14.89,0.0165
85,2007-01-31,635.233214009288,1.89295,9.363793540978575e-06,6.23,0.0262
86,2007-02-28,711.3429293546387,2.06129,1.5366042280397348e-05,-2.04,0.0146
87,2007-03-31,578.330917434534,2.01921,-5.856706422254007e-06,18.75,0.0319
88,2007-04-30,2948.2815612960003,2.39775,4.4228916167878573e-07,23.68,0.0311
89,2007-05-31,4037.5994468182657,2.96568,4.345531932222502e-07,13.65,0.029
90,2007-06-30,4700.799642863302,3.1076,7.941826489907003e-06,12.69,0.0249
91,2007-07-31,3340.810172372557,3.50205,3.1416463175557395e-06,-14.41,0.0464
92,2007-08-31,2356.799112713365,2.99725,2.8378039459044393e-06,2.65,0.0318
93,2007-09-30,2488.3308545516015,3.04973,-1.9469216716392972e-05,-16.21,0.0311
94,2007-10-31,2398.383422365071,2.55545,-1.8269641878085775e-06,-10.93,0.051
95,2007-11-30,1671.348503116588,2.31357,-3.031754890661612e-06,9.66,0.0272
96,2007-12-31,948.2116347581908,2.38723,6.247847539966794e-06,-22.25,0.0288
97,2008-01-31,670.1545345474406,1.71717,-8.535228126244219e-06,1.07,0.0205
98,2008-02-29,798.3505676024415,1.83398,-3.020096163246347e-05,-2.92,0.016
99,2008-03-31,632.1098202836417,1.78044,-2.6855646601101713e-06,18.92,0.021
100,2008-04-30,1102.6509069257147,2.14038,-6.696251340195501e-06,22.73,0.0405
101,2008-05-31,2579.7329760236726,2.62685,1.162598606709989e-06,-5.93,0.0196
102,2008-06-30,1795.8734571761977,2.47122,1.3348669786177928e-05,-7.28,0.0213
103,2008-07-31,1211.2675922253075,2.29125,1.280345024429441e-05,-2.24,0.0149
104,2008-08-31,994.3555153672987,2.33019,3.1705423802661234e-05,-14.41,0.0315
105,2008-09-30,1058.343749868858,1.99448,-4.7201985411974195e-06,-55.22,0.0994
106,2008-10-31,2912.2655802911913,0.8931,-2.572157142701252e-06,66.46,0.0832
107,2008-11-30,5156.957368800238,1.30856,3.365428616072535e-06,7.81,0.0529
108,2008-12-31,4027.389642812746,1.41077,-2.3910861806411918e-06,11.38,0.0422
109,2009-01-31,2491.727102081711,2.18609,1.1240080655116497e-06,10.79,0.0526
110,2009-02-28,4275.485687157032,2.36199,-3.0901198624359294e-06,10.32,0.0565
111,2009-03-31,15172.50543027251,2.60576,-1.7417554152173912e-05,5.04,0.0373
112,2009-04-30,15318.116954570389,2.53805,-2.3578265563938164e-06,-9.25,0.0369
113,2009-05-31,13027.311285720069,2.12514,-1.0112400533339674e-05,-10.19,0.0206
114,2009-06-30,4747.760122048288,1.90861,-1.3357472585947718e-05,0.71,0.0212
115,2009-07-31,3046.293589201643,1.92216,4.876111815380804e-06,8.8,0.0243
116,2009-08-31,6981.375190029112,2.09129,2.58723101291136e-06,12.86,0.0306
117,2009-09-30,12124.647082518286,2.37553,-7.564165031424887e-06,-1.14,0.0276
118,2009-10-31,8774.912094827236,2.34845,2.4937370039578698e-06,11.82,0.0205
119,2009-11-30,4436.154685574424,2.62608,1.2654404323245638e-05,8.76,0.0243
120,2009-12-31,7459.214227385518,2.85615,1.0075595697544227e-06,-4.74,0.0305
121,2010-01-31,5843.174116044641,2.01897,-1.4006415397105656e-06,0.95,0.0304
122,2010-02-28,4295.063301675429,2.12951,6.109730520607526e-06,15.33,0.0219
123,2010-03-31,6691.582819164074,2.4559,1.380274849773657e-05,-4.5,0.0228
124,2010-04-30,3671.25273685659,2.34547,6.285162069556851e-07,-5.57,0.0282
125,2010-05-31,4584.9418147660945,2.21482,8.249218990816844e-06,11.91,0.0291
126,2010-06-30,16913.914166374263,2.50112,-1.5488450507102395e-05,5.02,0.0174
127,2010-07-31,9635.837401173361,2.62675,-8.948785786100376e-07,-3.63,0.0152
128,2010-08-31,5373.030047185336,2.53127,-1.533174369670212e-05,5.79,0.0175
129,2010-09-30,7474.009510431966,2.66192,-5.830728280020173e-06,-6.02,0.0188
130,2010-10-31,8365.38854658069,2.51117,-1.087451859422491e-05,-13.0,0.0181
131,2010-11-30,6972.412191243588,2.18479,-1.0138681530556284e-05,17.93,0.0223
132,2010-12-31,7889.889683820532,2.5765,4.401962153488234e-06,12.28,0.0242
133,2011-01-31,12066.878186043832,1.45743,2.253645385328542e-06,-2.54,0.0234
134,2011-02-28,7214.844230903248,1.4549,-3.795418898606433e-06,14.09,0.0357
135,2011-03-31,9499.276693597438,1.65983,1.1866142286337939e-05,-12.18,0.0271
136,2011-04-30,9949.372448972497,1.49534,2.4793327315750197e-06,2.2,0.0244
137,2011-05-31,5821.371925643766,1.52825,2.60455099680363e-08,6.73,0.0209
138,2011-06-30,5792.035857727013,1.60414,6.0135551053086135e-06,18.97,0.0241
139,2011-07-31,7463.764312706872,1.87235,1.0449885979611918e-05,-7.97,0.0391
140,2011-08-31,6042.815089417856,1.72306,1.2277690130843345e-05,-9.45,0.0386
141,2011-09-30,3797.643740019781,1.52825,1.1448381286599539e-05,-0.83,0.0339
142,2011-10-31,3739.0923198823293,1.51559,4.211957009826749e-06,-7.53,0.0313
143,2011-11-30,5077.841405403188,1.3992,7.333561183348375e-07,-18.55,0.0192
144,2011-12-31,5412.072924054955,1.16642,-1.4685792812315409e-05,12.58,0.0182
145,2012-01-31,6499.108125868453,1.24879,-1.0451891972554918e-05,15.37,0.0197
146,2012-02-29,7608.038442917743,1.39071,9.90722244047204e-06,-6.4,0.0146
147,2012-03-31,5325.053920259097,1.30169,-2.2087232499880016e-07,-14.23,0.0232
148,2012-04-30,4312.848351160887,1.11644,-8.930999954261472e-06,-8.41,0.0218
149,2012-05-31,3003.760309862729,1.02261,-2.8132605750743344e-06,2.14,0.0242
150,2012-06-30,1737.1497189436398,1.03224,1.8072800801650244e-05,-5.13,0.0136
151,2012-07-31,1628.9683915441965,0.97928,-1.1921017002127262e-05,10.07,0.017
152,2012-08-31,3323.850909403206,1.07792,-2.030443332820407e-05,4.72,0.0185
153,2012-09-30,3733.3720770697932,1.12126,-2.4353752006407413e-06,-16.74,0.0123
154,2012-10-31,3858.297792001917,0.9336,-1.2598599318727592e-05,7.31,0.0292
155,2012-11-30,3232.7580824828287,0.98891,1.761432741218123e-05,3.24,0.0124
156,2012-12-31,2997.6495762829536,0.99613,-1.9642402489035327e-06,15.22,0.0156
157,2013-01-31,4978.949459882019,0.78892,1.762450975578337e-05,8.13,0.017
158,2013-02-28,4325.362938948331,0.8137,1.821106339738899e-05,10.37,0.0223
159,2013-03-31,3656.9574646645365,0.89805,1.827518184305411e-05,-4.6,0.0194
160,2013-04-30,2279.0574791899294,0.85672,1.6536236109289105e-05,-5.6,0.0113
161,2013-05-31,2152.904619371058,0.80873,-2.9917807862792323e-06,-10.71,0.0194
162,2013-06-30,2507.778468901386,0.731,-1.5063140562564527e-05,3.39,0.0195
163,2013-07-31,1657.5377330730048,0.75582,9.11850741922899e-06,9.65,0.0216
164,2013-08-31,1984.4968648578101,0.82694,1.8722699627439524e-05,11.4,0.0188
165,2013-09-30,3601.057915992574,0.92122,2.300241595668456e-05,19.21,0.0207
166,2013-10-31,5434.272508674968,1.09819,1.9993014143467938e-05,7.98,0.0317
167,2013-11-30,5287.226498768887,1.16434,5.280662827460879e-06,0.57,0.0171
168,2013-12-31,3076.5974394343903,1.17096,2.577056618294988e-06,-5.16,0.0213
169,2014-01-31,3885.5200797212424,0.97422,-7.940823354360197e-06,5.18,0.0189
170,2014-02-28,5362.439905944656,0.98746,-1.5162182701869924e-05,-5.37,0.022
171,2014-03-31,3837.609199571257,0.93441,-4.400844184157882e-06,-2.33,0.0155
172,2014-04-30,4776.201630874912,0.92704,-1.1523126220039862e-05,-5.25,0.0156
173,2014-05-31,3087.5620194171324,0.87841,-1.1094972264372025e-05,18.29,0.0191
174,2014-06-30,4203.398233617771,1.03907,9.709300697066117e-06,3.12,0.018
175,2014-07-31,4083.881327044803,1.07148,3.4843382600340606e-06,3.3,0.0167
176,2014-08-31,2867.159680394405,1.10834,-2.983180579857725e-06,0.53,0.0211
177,2014-09-30,2558.3387469843256,1.11424,-2.1468135642551594e-06,-3.17,0.0162
178,2014-10-31,1928.5463150072674,1.07885,1.7820289963469528e-05,-13.1,0.0206
179,2014-11-30,2493.203946731391,0.958,3.4214872386446156e-06,-7.69,0.0153
180,2014-12-31,3444.805259261331,0.88431,-1.9925854224379805e-06,-8.5,0.0187
181,2015-01-31,3982.709203049376,0.65274,-7.057593557726191e-06,-6.67,0.0204
182,2015-02-28,5314.64982453639,0.61589,-1.257173363503524e-05,5.21,0.02
183,2015-03-31,5304.985576447263,0.64798,-1.1253133630130892e-05,26.58,0.0315
184,2015-04-30,21590.67151595162,0.80968,-1.3968691633539058e-05,24.32,0.0264
185,2015-05-31,10228.034035510227,0.98447,-3.017382203686016e-06,-13.29,0.0212
186,2015-06-30,7355.5624177259115,0.85367,7.495897140015912e-06,-19.22,0.0327
187,2015-07-31,5676.625096097538,0.68959,-6.014447099952406e-06,12.59,0.0421
188,2015-08-31,4106.051526587595,0.7764,1.2657434628401046e-06,14.57,0.0283
189,2015-09-30,4058.6388565831335,0.87865,1.2710965455568712e-05,3.08,0.0081
190,2015-10-31,2398.4304862711924,0.90568,2.289426142145809e-05,-8.96,0.0263
191,2015-11-30,3785.5252793086597,0.82458,1.4387209095197048e-05,-6.23,0.0226
192,2015-12-31,13936.938564633852,0.77321,2.3326787198878825e-06,-14.36,0.0297
193,2016-01-31,5346.710630559818,0.73622,-1.6591053939788587e-06,-16.16,0.0366
194,2016-02-29,6017.984153267984,0.61728,-6.631637474665945e-06,12.2,0.0253
195,2016-03-31,7277.970772963137,0.69256,-3.981983165519058e-06,17.14,0.0349
196,2016-04-30,8985.985951395553,0.80247,2.1515614972303614e-05,-1.31,0.0255
197,2016-05-31,4359.07860115631,0.79193,2.1488035145809228e-05,-11.15,0.0204
198,2016-06-30,4594.123865369254,0.69557,4.411228427951104e-06,1.96,0.0158
199,2016-07-31,4574.250658459255,0.70461,1.5099799060165438e-05,-13.03,0.0179
200,2016-08-31,6241.342296496186,0.61277,-3.895371973850406e-06,8.19,0.0161
201,2016-09-30,4195.304099096623,0.65643,1.1671573131922789e-06,-3.67,0.0149
202,2016-10-31,3828.6471407420954,0.63234,3.1793346983005087e-06,-6.57,0.0216
203,2016-11-30,3251.9233313464083,0.59922,-2.5156501321869565e-06,9.5,0.012
204,2016-12-31,2725.3258646551476,0.65944,9.847187773076336e-06,-0.46,0.0137
205,2017-01-31,2651.478796179288,0.7714,2.951839840383118e-06,-3.46,0.0104
206,2017-02-28,2507.125924385118,0.73956,2.978734878434187e-06,2.87,0.0149
207,2017-03-31,2793.8779842113177,0.76079,9.881853974370598e-06,0.24,0.0106
208,2017-04-30,2327.163919617444,0.73956,-1.3866613382592759e-05,4.78,0.0136
209,2017-05-31,3570.44270651842,0.77494,-1.4667356258071121e-05,-7.34,0.009
210,2017-06-30,3114.2548728203897,0.71479,-2.785452765904224e-05,0.74,0.0065
211,2017-07-31,2103.7168940557467,0.72009,-3.324259992657869e-08,10.32,0.0157
212,2017-08-31,4082.8181319653895,0.7944,1.4727118613983901e-05,-6.7,0.0194
213,2017-09-30,1550.1576255435668,0.73956,-1.0877451672566455e-05,5.74,0.0199
214,2017-10-31,2164.434467782054,0.78202,8.234975654650426e-06,-7.69,0.0101
215,2017-11-30,3244.454400608354,0.72186,-1.9369409587117563e-05,-2.26,0.0108
216,2017-12-31,2760.553024894902,0.69002,-1.4516546845606645e-05,7.44,0.0165
217,2018-01-31,4676.08428027803,0.87467,8.597686500114072e-06,-8.05,0.0112
218,2018-02-28,3337.071224915654,0.78699,-2.5359942953504673e-05,-3.18,0.0134
219,2018-03-31,2509.154648026025,0.76194,-1.9758120031208154e-05,22.74,0.0317
220,2018-04-30,15315.59412706548,0.93521,-1.4753064787695517e-07,78.57,0.121
221,2018-05-31,124623.14420563696,1.67001,-4.346704652243587e-06,-10.93,0.084
222,2018-06-30,114527.50967561017,1.51345,-1.1292220431769949e-06,-10.07,0.0573
223,2018-07-31,41385.65275724369,1.36106,-7.836316785108289e-07,-11.96,0.0415
224,2018-08-31,21509.24206099445,1.19823,1.002039515607078e-06,17.94,0.0477
225,2018-09-30,49591.089684371735,1.38611,-1.906232505389908e-07,-27.11,0.0624
226,2018-10-31,21544.361347117312,1.01036,1.5285761418249987e-06,24.09,0.0313
227,2018-11-30,14958.08176017577,1.21493,3.1204770279993e-06,-3.6,0.0312
228,2018-12-31,14488.693363234326,1.17318,1.6061068306154998e-06,12.46,0.032
229,2019-01-31,20514.476135487897,1.18639,-5.071956685027514e-06,-15.63,0.0429
230,2019-02-28,19529.997811867568,1.01369,-6.624858952149415e-06,-7.59,0.0262
231,2019-03-31,11675.906555512534,0.93672,8.739090207976956e-06,-6.01,0.0128
232,2019-04-30,6483.072080023537,0.88041,-8.460773705035051e-06,-8.96,0.0162
233,2019-05-31,4303.232465658093,0.80157,1.3379023011406306e-05,7.57,0.024
234,2019-06-30,6816.1042358628365,0.88041,1.3246668729079334e-06,-16.63,0.0271
235,2019-07-31,5784.466192294947,0.73399,1.040723844407664e-06,-2.08,0.0366
236,2019-08-31,5753.771367247433,0.70583,4.460808992608691e-06,5.85,0.0298
237,2019-09-30,6755.650164114823,0.74713,-1.7664678908297794e-05,-11.31,0.0268
238,2019-10-31,5079.041540910749,0.66265,-3.4368275663888916e-06,-3.05,0.0149
239,2019-11-30,2923.6286188153076,0.65702,-6.988494286529585e-06,2.29,0.0159
240,2019-12-31,2701.2890553588054,0.67204,2.328380703678108e-05,-11.17,0.028
241,2020-01-31,3786.5138237580013,0.62954,6.760241720658436e-06,-16.77,0.0219
242,2020-02-29,3942.260029795979,0.54045,9.437473439391665e-06,-21.61,0.0804
243,2020-03-31,9667.1645199146,0.42365,-6.006096249519942e-06,52.6,0.0448
244,2020-04-30,12132.132847297242,0.58005,1.0572194511079698e-06,-0.34,0.0276
245,2020-05-31,6191.515447221992,0.57807,6.290996123980762e-06,-9.93,0.0378
246,2020-06-30,6051.068168679256,0.52066,-2.4060070595864134e-06,12.55,0.016
247,2020-07-31,5412.87883173062,0.58598,1.3932145218358217e-05,-8.78,0.0241
248,2020-08-31,5819.7556700369805,0.53451,-2.6778762728142203e-06,7.46,0.018
249,2020-09-30,12260.75388292142,0.57015,3.0597718503689062e-06,-4.17,0.011
250,2020-10-31,3480.2445026455025,0.54639,-3.831628546952933e-06,7.61,0.0165
251,2020-11-30,5256.08970496965,0.58796,-3.6411395031332117e-07,7.41,0.0213
252,2020-12-31,6262.244871294193,0.63152,4.593154122708607e-06,-0.32,0.0287
253,2021-01-31,11473.734832192036,0.54698,3.445622380846409e-07,1.76,0.0287
254,2021-02-28,7934.530385961201,0.60064,8.205452023057677e-06,12.68,0.0298
255,2021-03-31,35621.58256765516,0.6768,-2.954643449356943e-06,9.14,0.0182
256,2021-04-30,15681.450221029962,0.74431,4.9183975660442906e-06,-4.88,0.0227
257,2021-05-31,10953.403992057914,0.70796,-2.303651878590589e-07,-1.22,0.0114
258,2021-06-30,5460.1747426453185,0.70104,-2.0798440997534286e-06,-3.21,0.0131
259,2021-07-31,4328.794218940794,0.67853,7.693204530511475e-07,-7.14,0.0212
260,2021-08-31,2951.8347972379775,0.63007,1.0420566082974325e-06,5.25,0.0162
261,2021-09-30,2904.263508095193,0.65949,5.511722332965592e-06,-3.41,0.0177
262,2021-10-31,3090.327160672674,0.63699,3.4866030848644416e-06,-18.48,0.0181
263,2021-11-30,1886.7350317758778,0.51929,-6.216418876772855e-06,12.0,0.0138
264,2021-12-31,1662.4151596363952,0.5816,2.9071564303137546e-06,-8.5,0.021
265,2022-01-31,1517.091040227077,0.54006,1.2044120418813642e-05,6.41,0.0248
266,2022-02-28,1515.1668500764727,0.57468,1.974709871627616e-05,-1.2,0.0184
267,2022-03-31,1702.6822898968655,0.56775,-2.169697826780829e-06,14.15,0.0199
268,2022-04-30,7850.3817073749315,0.64218,-4.984456205383801e-07,1.62,0.0251
269,2022-05-31,13494.514179016916,0.65257,-1.5550029004162808e-06,-18.72,0.0309
270,2022-06-30,5104.158309999097,0.52621,1.1814802962457444e-05,3.58,0.0196
271,2022-07-31,3156.12387137258,0.55044,-6.318797766634778e-06,24.43,0.0158
