,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
182,2015-02-28,2.0,2.39,3.2604463273653423,1.28449,-2.0356961379395697,-7.74,0.0157,-7.62
183,2015-03-31,1.99,-0.29,5.189218168156235,1.32421,-1.7725069917432497,-7.62,0.0177,3.09
184,2015-04-30,1.74,2.31,9.238068035881255,1.42794,-1.3652338071729393,3.09,0.0213,4.35
185,2015-05-31,1.74,3.55,22.272512320795663,2.03487,-0.5482247955326962,4.35,0.0194,40.12
186,2015-06-30,1.74,-2.85,23.118856712679456,2.80292,-0.09885966432908275,40.12,0.0546,37.74
187,2015-07-31,1.5,-3.12,20.64461015156971,1.97528,-0.14381905203780762,37.74,0.0721,-29.53
188,2015-08-31,1.5,-3.16,7.557961180872026,1.67734,-0.5952432635397471,-29.53,0.057,-15.08
189,2015-09-30,1.52,-4.71,6.022781910186926,1.78769,0.41678564575382565,-15.08,0.0382,2.66
190,2015-10-31,1.49,1.68,4.768437851498541,1.68175,-0.08737767515651217,2.66,0.0298,-5.93
191,2015-11-30,1.5,5.37,6.2585554308191425,1.72148,0.18826591388598776,-5.93,0.0232,2.36
192,2015-12-31,1.5,-2.07,4.210817294742918,1.56919,-0.43760116832889656,2.36,0.03,-8.85
193,2016-01-31,1.52,-1.58,28.023786849970115,1.80904,-0.49937268851151373,-8.85,0.0272,18.55
194,2016-02-29,1.5,-3.78,8.358630591164601,1.60047,0.5151735913424536,18.55,0.0553,-11.53
195,2016-03-31,1.52,1.09,11.239239290154856,2.07508,0.8830931904683169,-11.53,0.0344,29.65
196,2016-04-30,1.53,4.79,17.292725785371783,1.91333,0.3067372151586245,29.65,0.03,2.86
197,2016-05-31,1.5,-0.13,8.889970607674957,2.12829,0.8030213416417693,2.86,0.0334,11.23
198,2016-06-30,1.48,-0.64,13.030108766025458,2.22406,0.39693205650022084,11.23,0.0274,4.5
199,2016-07-31,1.23,1.0,5.879399026768085,2.024,0.0017430360597167234,4.5,0.0311,-9.43
200,2016-08-31,1.24,3.78,8.03407631968155,1.61324,-2.521434010447003,-9.43,0.0216,-20.29
201,2016-09-30,1.25,2.14,7.507695768497248,1.72604,-0.5112100077170297,-20.29,0.0282,2.92
202,2016-10-31,1.26,0.0,4.373239967127791,1.45362,-1.8022773317755014,2.92,0.0268,-15.78
203,2016-11-30,1.24,-0.61,4.141844082052712,1.42808,0.3590250113778138,-15.78,0.0233,-4.55
204,2016-12-31,1.23,-0.88,4.047840114669729,1.46213,0.30551094435783216,-4.55,0.0295,1.63
205,2017-01-31,1.27,2.81,4.147194981435652,1.40019,0.11967065728316023,1.63,0.0224,-0.73
206,2017-02-28,1.25,3.11,6.050326475882785,1.70405,2.397981423194747,-0.73,0.0207,22.42
207,2017-03-31,1.26,-0.16,4.102217141398596,1.72663,0.36087217913899744,22.42,0.0264,1.33
208,2017-04-30,1.27,3.92,6.1451127301368516,1.85187,1.1581134662997454,1.33,0.021,7.13
209,2017-05-31,1.21,2.12,5.518121625516907,1.98942,1.2267255571880324,7.13,0.0225,7.43
210,2017-06-30,1.26,6.08,10.486667463894767,1.76359,-1.434499262007713,7.43,0.0208,-8.71
211,2017-07-31,1.29,2.35,6.474137222494004,1.91346,0.8689939552558663,-8.71,0.0314,8.5
212,2017-08-31,1.24,0.91,4.657167486075076,2.0736,1.1790551644751857,8.5,0.0229,8.37
213,2017-09-30,1.27,-2.01,7.6171143476099745,2.17625,0.8844096491506143,8.37,0.0178,3.41
214,2017-10-31,1.27,2.47,11.689425221339752,2.33023,0.0014860353014674837,3.41,0.0331,7.08
215,2017-11-30,1.26,5.47,6.991157241531316,2.79217,0.7052820944085777,7.08,0.0356,19.82
216,2017-12-31,1.53,-1.55,9.19359465921941,3.3773,0.48586878243512394,19.82,0.0302,21.4
217,2018-01-31,1.58,-1.89,17.616114360268003,3.87976,-1.1382085942388958,21.4,0.0357,9.73
218,2018-02-28,1.54,2.66,8.351879045821365,3.9335,0.12116470344620331,9.73,0.0543,7.02
219,2018-03-31,1.51,-6.71,5.796770770197895,4.28815,1.081850459876576,7.02,0.0337,9.02
220,2018-04-30,1.54,0.56,6.328798101527104,3.82602,-1.3861556322267314,9.02,0.0245,-10.78
221,2018-05-31,1.51,2.84,8.535700262618075,4.49235,0.7670873345198129,-10.78,0.0299,17.42
222,2018-06-30,1.55,-3.91,3.5606549630726367,4.21292,0.5153292817035138,17.42,0.0358,-3.69
223,2018-07-31,1.57,-5.23,3.6038793764548926,3.9335,-0.5989808911977816,-3.69,0.0286,-6.63
224,2018-08-31,1.52,-0.74,4.937446883992717,4.40637,1.1697135255691307,-6.63,0.017,12.02
225,2018-09-30,1.55,0.88,2.924126404211219,4.16993,0.6890167590204797,12.02,0.0251,0.78
226,2018-10-31,1.65,1.11,4.4200413771212865,3.03073,-0.49589773582535157,0.78,0.0151,-27.32
227,2018-11-30,1.57,-12.15,3.9022808360345183,4.07321,1.6084635577107922,-27.32,0.0298,31.6
228,2018-12-31,1.76,3.38,3.543517074782139,4.05171,1.8033807075476238,31.6,0.0253,-0.26
229,2019-01-31,1.89,-4.19,4.2735249656702425,3.97356,-1.1025944189406978,-0.26,0.0215,2.65
230,2019-02-28,1.81,9.13,6.986595361049989,3.98383,0.21823694347414976,2.65,0.0225,4.86
231,2019-03-31,1.8,0.77,4.542651291929523,3.77848,0.28478949897132183,4.86,0.0204,-5.15
232,2019-04-30,1.81,-2.58,2.9724502446368906,4.16864,2.1121000411062685,-5.15,0.0199,10.33
233,2019-05-31,1.79,3.05,4.8479670577225376,3.14189,-0.9687354732176132,10.33,0.0142,-24.63
234,2019-06-30,1.79,-7.38,2.6513359339156644,3.08028,-0.6899957054482749,-24.63,0.0286,-3.85
235,2019-07-31,1.83,4.84,2.9346661577761246,3.25483,0.7052187109274661,-3.85,0.0184,5.67
236,2019-08-31,1.56,-4.02,3.7730544799854195,3.43965,0.043135869319321965,5.67,0.0243,6.01
237,2019-09-30,1.54,-3.7,3.213572911751074,3.05974,-1.0399830474513607,6.01,0.0325,-11.04
238,2019-10-31,1.58,5.62,2.9019277182476158,3.13162,-0.4024171154429477,-11.04,0.0248,2.35
239,2019-11-30,1.29,0.83,3.0557366952576346,2.72091,-2.028041647724946,2.35,0.0144,-11.07
240,2019-12-31,1.28,-0.28,1.6536419920289152,2.82359,0.8868669599448454,-11.07,0.0151,3.77
241,2020-01-31,1.39,6.14,3.732205484735556,2.35633,-0.764975187569566,3.77,0.0114,-14.18
242,2020-02-29,1.25,-3.15,2.7954380901439,2.09674,-1.3445321516278854,-14.18,0.0296,-15.66
243,2020-03-31,1.26,-8.45,23.5003715453057,1.69137,-0.20413202481665838,-15.66,0.0209,-19.33
244,2020-04-30,0.8,-11.64,32.00392456855107,2.13668,-0.4992875348701776,-19.33,0.0586,32.26
245,2020-05-31,0.76,10.42,11.047712662359288,2.04682,-0.3992223093374221,32.26,0.0446,-4.21
246,2020-06-30,0.49,3.94,50.35520862366514,2.64588,-0.05065684141764991,-4.21,0.0243,29.27
247,2020-07-31,0.57,4.39,25.752318869153385,2.19658,-0.3980697502146251,29.27,0.0784,-16.98
248,2020-08-31,0.51,6.87,44.94610318631775,2.3164,-0.12388126044014482,-16.98,0.0441,5.45
249,2020-09-30,0.55,2.61,10.301995363341332,2.09674,-0.0967367797504998,5.45,0.0591,-7.08
250,2020-10-31,0.55,-0.9,5.7478193597802045,1.82117,-0.6022048342405756,-7.08,0.0232,-13.14
251,2020-11-30,0.52,-2.53,12.945883727871728,2.06678,-0.1762462935463998,-13.14,0.0244,13.49
252,2020-12-31,0.6,14.74,162.92602347438614,3.29487,-0.006725296504977777,13.49,0.0192,59.42
253,2021-01-31,0.61,12.5,43.38763693976855,2.96552,-0.01816091876923146,59.42,0.1399,-7.9
254,2021-02-28,0.52,6.11,17.279577430891212,2.65233,0.004769567065467337,-7.9,0.0404,-19.82
255,2021-03-31,0.59,-3.94,7.898419695287101,2.61318,-0.26816968425565985,-19.82,0.047,-1.48
256,2021-04-30,0.59,1.25,7.245287363574913,2.61318,0.18249372481270926,-1.48,0.0232,0.75
257,2021-05-31,0.49,1.38,10.964230142709132,3.00466,1.2065403066770732,0.75,0.0211,14.98
258,2021-06-30,0.51,1.31,12.402991333775105,3.36679,0.5326155587231571,14.98,0.0365,8.86
259,2021-07-31,0.63,3.03,12.339899052505741,3.34722,0.4744051154189966,8.86,0.034,-0.58
260,2021-08-31,0.58,-3.4,9.171817732594674,3.24934,0.9949305277870579,-0.58,0.0199,-2.92
261,2021-09-30,0.9,-0.97,3.86639103165785,2.84807,-0.7609203821423597,-2.92,0.0282,-10.19
262,2021-10-31,0.92,-2.48,2.9956212777743088,2.74041,-0.2975063239142748,-10.19,0.0134,-2.78
263,2021-11-30,0.76,-2.9,2.657090682419803,2.5936,-0.5799866912751459,-2.78,0.0251,-5.36
264,2021-12-31,1.067,-3.92,3.285603517490185,2.89701,1.2470503759625216,-5.36,0.0281,11.7
265,2022-01-31,1.437,5.61,12.016667121756631,2.55445,-0.4109451030376645,11.7,0.0165,-11.53
266,2022-02-28,1.277,-10.77,5.8898865285074455,3.24934,2.546908597974561,-11.53,0.0474,27.2
267,2022-03-31,1.39,0.99,4.40231149096932,3.21019,1.4757510124822424,27.2,0.0231,-1.2
268,2022-04-30,1.454,1.13,3.3581388313369938,3.58211,1.856320690043806,-1.2,0.0237,10.57
269,2022-05-31,1.53,-2.39,2.6980770515051598,3.36679,1.1183047695857606,10.57,0.0184,-6.01
270,2022-06-30,1.863,-0.15,3.0339212494716046,3.45487,1.6883624608144046,-6.01,0.0191,1.44
271,2022-07-31,2.337,-12.85,4.190575801130751,3.59189,1.289971232223732,1.44,0.0356,8.9
