,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
50,2004-02-29,3.78,5.4,28.051272485921437,1.21557,-0.1287287263017076,12.19,0.0782,3.2
51,2004-03-31,3.78,2.57,9.047080124056754,1.13475,0.04404971193157044,3.2,0.0634,-6.64
52,2004-04-30,3.74,0.05,9.219884922046262,0.98394,-0.09805436627546889,-6.64,0.0213,-12.35
53,2004-05-31,3.76,-3.09,8.749479972991585,0.98266,-0.004980022980627857,-12.35,0.0467,-0.14
54,2004-06-30,3.77,-7.35,6.788172966610727,0.89514,0.1723415746200678,-0.14,0.0315,-3.76
55,2004-07-31,3.78,-2.2,3.905784827318254,0.78339,0.2901009328145497,-3.76,0.0227,-12.48
56,2004-08-31,3.77,-6.46,7.749335979608828,1.04324,0.24092582900356427,-12.48,0.029,33.16
57,2004-09-30,3.52,8.0,4.984930749812726,1.04595,-0.302214751091654,33.16,0.0215,-0.38
58,2004-10-31,3.55,4.67,5.814369406065504,1.11465,0.5412438735595702,-0.38,0.0266,7.81
59,2004-11-30,3.53,0.61,4.871735395223083,1.11593,0.19852984791391085,7.81,0.0283,0.12
60,2004-12-31,3.26,5.01,5.834786619737184,1.40001,0.15126302930540286,0.12,0.028,25.45
61,2005-01-31,3.29,1.63,9.53201963694867,1.1962,-0.2908480375607349,25.45,0.0268,0.0
62,2005-02-28,3.26,5.04,9.09589451636837,1.37438,0.010288537424018966,0.0,0.0316,16.02
63,2005-03-31,3.28,8.09,24.486969847298045,1.72525,-0.20442535339406107,16.02,0.0256,25.52
64,2005-04-30,3.26,-4.64,10.523813865657328,1.58726,0.08755175011740231,25.52,0.065,-0.36
65,2005-05-31,3.29,-5.28,8.451887509196089,1.71368,0.18730968385677513,-0.36,0.027,7.97
66,2005-06-30,3.29,6.17,9.929225226201858,1.77701,0.28155255717858974,7.97,0.0321,3.0
67,2005-07-31,3.3,3.68,6.952357947620818,1.75399,-0.08465830549638616,3.0,0.0239,0.0
68,2005-08-31,3.27,11.61,11.507789017294522,1.75399,-0.44120244854645235,0.0,0.0201,0.0
69,2005-09-30,3.25,-2.25,13.000288824272687,2.36926,0.43829644634836945,0.0,0.0281,35.53
70,2005-10-31,3.28,12.46,9.987583479721183,2.30605,0.26545530256868405,35.53,0.0289,-2.67
71,2005-11-30,3.51,-5.53,9.747231827064812,2.76032,0.06262064192043994,-2.67,0.0326,18.52
72,2005-12-31,3.5,11.5,21.37654120510344,4.39934,0.3809906710045686,18.52,0.029,60.38
73,2006-01-31,3.76,8.39,26.11484988458213,4.13863,-0.0955092447791631,60.38,0.0555,2.09
74,2006-02-28,3.76,1.81,14.932952999421163,3.94257,-0.09448136416185456,2.09,0.0649,-6.77
75,2006-03-31,3.99,-1.77,7.199035713379317,3.83136,0.024485524884924958,-6.77,0.0373,-2.82
76,2006-04-30,3.97,-0.7,7.041464956315018,4.27117,0.4842511640840406,-2.82,0.0244,16.14
77,2006-05-31,3.97,6.56,8.930532112752484,3.773,-0.5688907167738803,16.14,0.0245,-11.66
78,2006-06-30,3.96,-7.11,8.629012947722657,3.58222,-0.8641699289028252,-11.66,0.0479,-5.06
79,2006-07-31,4.21,-2.08,7.349013836765769,4.13863,0.7435145596450796,-5.06,0.0331,15.53
80,2006-08-31,4.22,0.63,9.71529200807086,3.97444,-0.23627690831072642,15.53,0.0245,-3.97
81,2006-09-30,4.49,4.11,5.395018189301837,3.79421,0.054050094303801394,-3.97,0.0234,-1.1
82,2006-10-31,4.48,1.87,5.693901901141161,3.86839,1.1776756497046168,-1.1,0.027,1.96
83,2006-11-30,4.48,-0.68,5.4521159590718264,4.45129,0.8714282958404226,1.96,0.0281,17.98
84,2006-12-31,4.49,4.59,4.443976831890342,4.13863,0.06218891305997907,17.98,0.0208,-5.45
85,2007-01-31,4.6,1.63,6.159547054806675,3.39262,-0.7793967160686164,-5.45,0.0183,-10.37
86,2007-02-28,4.61,-5.07,3.7284560277361543,3.63495,-0.003936287113311051,-10.37,0.0245,4.31
87,2007-03-31,4.55,4.1,4.760024910598283,3.79968,0.03611075783001253,4.31,0.0209,4.53
88,2007-04-30,4.63,2.4,9.338892838733358,4.02261,0.050533728054854045,4.53,0.024,5.87
89,2007-05-31,4.88,5.84,7.74378775087935,4.54125,-0.3190293705763301,5.87,0.0286,12.89
90,2007-06-30,4.56,9.02,8.663847863045557,4.2359,-0.5036234024478726,12.89,0.0245,2.7
91,2007-07-31,4.52,4.36,6.825462719904876,4.48305,-0.24118367487442183,2.7,0.0226,5.84
92,2007-08-31,4.76,10.4,7.062826450464658,3.84813,-0.19452454838534355,5.84,0.0229,-14.16
93,2007-09-30,4.98,-2.47,4.117360419467899,3.72209,0.5403534350880856,-14.16,0.0416,-0.52
94,2007-10-31,4.98,6.38,5.68530943276514,3.67364,-0.17014653740118213,-0.52,0.0212,-1.3
95,2007-11-30,5.02,5.35,7.987671036530462,3.66882,0.7487793318163471,-1.3,0.0355,1.07
96,2007-12-31,5.02,-7.11,3.4483370656796164,3.83848,1.0380916833130183,1.07,0.0404,6.45
97,2008-01-31,5.02,3.61,2.191611510954399,3.26895,1.0908233350596865,6.45,0.0197,-8.33
98,2008-02-29,4.96,-13.88,3.430091777684501,3.24196,-0.6670450056648379,-8.33,0.0251,-0.96
99,2008-03-31,4.94,4.37,3.2081061040209846,3.22394,0.2584184096395303,-0.96,0.0223,-0.56
100,2008-04-30,4.98,0.37,3.530209638338334,3.48961,1.4246472383616053,-0.56,0.017,7.64
101,2008-05-31,4.95,7.97,4.785103299366192,4.07043,2.368121507005241,7.64,0.0197,16.65
102,2008-06-30,5.04,1.05,3.9378104963398335,3.95791,1.4336682246879562,16.65,0.0175,-2.77
103,2008-07-31,5.01,-10.08,2.5357399597213344,3.65619,0.8541521159994634,-2.77,0.0226,-7.62
104,2008-08-31,5.03,-4.4,2.4836436924538146,2.93577,-0.36256887965236406,-7.62,0.0192,-17.99
105,2008-09-30,5.25,-5.47,4.928305856424218,2.79168,0.4907638551532245,-17.99,0.0254,-4.91
106,2008-10-31,5.22,-1.24,8.86617821068601,1.26978,-0.49401712939613956,-4.91,0.0569,-54.52
107,2008-11-30,4.14,-20.96,14.338796470674207,1.60296,0.2317279007093887,-54.52,0.0953,47.11
108,2008-12-31,3.99,6.22,9.984036868955005,2.10397,0.601076883935713,47.11,0.0959,31.25
109,2009-01-31,3.02,4.05,5.455431560294229,1.734,0.849503107052179,31.25,0.0416,8.37
110,2009-02-28,2.41,3.4,4.625972765582602,1.37097,-0.8078162801229696,8.37,0.0455,-14.51
111,2009-03-31,1.87,-2.6,7.522265446836171,1.734,0.2819564531490252,-14.51,0.0334,26.48
112,2009-04-30,1.73,13.72,10.459547785967212,2.12872,0.7383113970989236,26.48,0.0408,23.77
113,2009-05-31,1.85,12.09,4.476835068233319,2.00885,-0.026661416874923034,23.77,0.0376,-3.39
114,2009-06-30,1.96,3.85,4.846337092618518,1.94191,-0.4395853334043334,-3.39,0.0248,-3.33
115,2009-07-31,1.96,0.16,5.67545004782342,1.83618,-1.2386921058657723,-3.33,0.0248,-5.44
116,2009-08-31,1.95,13.39,7.757033716985126,2.03358,0.25544504314530697,-5.44,0.0266,10.75
117,2009-09-30,1.99,2.21,12.431985665379568,2.48117,-0.2804052046062306,10.75,0.0325,27.08
118,2009-10-31,2.0,5.93,4.768943554874454,2.34019,0.2389445141596847,27.08,0.03,-5.68
119,2009-11-30,2.01,-5.89,2.870451067159954,2.27318,0.04450067769199599,-5.68,0.0255,-2.86
120,2009-12-31,2.01,-1.0,4.692150289556287,2.40038,-0.5255236037508649,-2.86,0.0189,5.59
121,2010-01-31,2.01,8.36,5.1796850871829525,2.31014,0.9379674639441109,5.59,0.0145,6.22
122,2010-02-28,2.0,-4.54,2.915482956809609,2.39595,0.17109579164710853,6.22,0.0225,-2.16
123,2010-03-31,2.01,-3.04,2.4181422876889207,2.37615,-0.10438370506434287,-2.16,0.0194,-0.83
124,2010-04-30,2.0,6.34,2.1002864209293155,2.33325,-1.3977557641942044,-0.83,0.0165,0.43
125,2010-05-31,2.0,2.87,5.970958119202176,2.04613,-0.7382220266183056,0.43,0.0118,-12.31
126,2010-06-30,2.0,-5.97,4.822460158519126,2.04613,-0.8107118049947181,-12.31,0.0313,-0.32
127,2010-07-31,2.03,3.04,3.571362885871723,2.19794,1.299307011356104,-0.32,0.0222,7.42
128,2010-08-31,2.28,3.8,2.935844233981393,2.20124,0.5813786527943888,7.42,0.0215,0.15
129,2010-09-30,2.28,-1.06,6.707189833457658,2.65337,0.7386056451291464,0.15,0.0185,24.46
130,2010-10-31,2.27,7.12,4.723870868302323,2.31014,-0.9599158448049798,24.46,0.0302,-13.04
131,2010-11-30,2.26,0.29,4.3405497503675745,2.11873,-0.4110336738258357,-13.04,0.0192,-8.29
132,2010-12-31,2.51,2.74,5.013993297301632,2.38605,-0.6299749790190138,-8.29,0.0165,12.62
133,2011-01-31,2.51,8.63,5.5885188318690915,2.05298,0.8593469057671442,12.62,0.0195,4.98
134,2011-02-28,2.75,0.71,4.515429343383493,1.82577,-0.07147765034670811,4.98,0.0154,-11.3
135,2011-03-31,2.76,-6.14,6.051735254521638,2.0097,0.04706396529892826,-11.3,0.016,10.07
136,2011-04-30,2.99,8.78,8.916451259161612,2.25043,1.1911465656025038,10.07,0.0225,11.53
137,2011-05-31,3.02,5.9,4.292297663039446,2.1179,-0.11199235847545355,11.53,0.0262,-5.89
138,2011-06-30,3.03,-2.63,2.9890691298214214,2.05028,-0.18601429732291166,-5.89,0.0222,-2.32
139,2011-07-31,3.28,-2.68,4.5054673809702885,2.16117,1.3731816122932439,-2.32,0.017,6.11
140,2011-08-31,3.27,0.91,3.930461449348067,1.90962,0.011591282077654459,6.11,0.0233,-11.64
141,2011-09-30,3.27,-12.61,3.5732324280566474,1.59857,-0.7325076131427345,-11.64,0.024,-14.72
142,2011-10-31,3.28,-4.85,4.535235775320674,1.77438,0.10043025215202618,-14.72,0.039,11.0
143,2011-11-30,3.26,8.45,2.787924614231134,1.48496,-0.8252755251758493,11.0,0.0324,-15.8
144,2011-12-31,3.27,-3.48,2.5126458354819396,1.56611,0.3722507952624835,-15.8,0.0225,4.14
145,2012-01-31,3.29,-1.82,2.9174523867671915,1.56928,0.05555034078791597,4.14,0.0132,4.15
146,2012-02-29,3.27,7.9,4.376587300739705,1.83472,0.7807421140084791,4.15,0.0172,16.14
147,2012-03-31,3.26,3.98,3.559245408293222,1.86856,0.3510362929650128,16.14,0.0218,1.84
148,2012-04-30,3.24,-0.21,2.9621953100660012,1.7072,-0.31516087852616254,1.84,0.0189,-8.64
149,2012-05-31,3.26,-0.84,2.9888760363958777,1.50942,-0.6554051265854799,-8.64,0.019,-11.59
150,2012-06-30,3.27,-7.68,4.088546274798136,1.71761,-0.01872076416073295,-11.59,0.0206,12.24
151,2012-07-31,3.26,-0.15,4.9628698390852835,1.87376,0.18295050424722237,12.24,0.0185,9.09
152,2012-08-31,3.02,2.12,3.658220339292869,1.78788,0.05442361431779624,9.09,0.0249,-4.58
153,2012-09-30,3.01,0.19,4.311706639484004,2.19126,0.2910817652037269,-4.58,0.0162,18.59
154,2012-10-31,3.01,3.93,4.141605389282191,2.18085,0.25962887022063663,18.59,0.0257,-0.48
155,2012-11-30,2.75,-4.69,3.1156295289925198,2.07935,-0.0071404703171191524,-0.48,0.0328,-2.68
156,2012-12-31,2.77,1.63,2.66151876875591,2.06374,-0.9733817341145459,-2.68,0.0185,-1.73
157,2013-01-31,2.77,4.85,3.596911263388921,1.90175,-1.2446514221358822,-1.73,0.0183,-6.18
158,2013-02-28,2.76,-2.22,3.1926725329613337,1.96054,0.41266626835778925,-6.18,0.0201,3.93
159,2013-03-31,2.76,3.85,3.4374793644468995,1.93498,0.14108688892246757,3.93,0.0222,-1.3
160,2013-04-30,2.75,-1.72,3.1410378481752206,1.97588,0.20217287821498306,-1.3,0.0182,2.11
161,2013-05-31,2.78,-2.91,2.9869164592688997,1.86085,-0.8589033473313824,2.11,0.025,-5.82
162,2013-06-30,2.5,2.25,3.0748080662846853,1.80718,-0.813216281595797,-5.82,0.0194,-3.15
163,2013-07-31,2.5,-6.31,2.8262410635928585,1.9631,0.22054425703187033,-3.15,0.0309,8.63
164,2013-08-31,2.53,2.36,1.9630189237384497,1.78928,-0.4282022767738511,8.63,0.0177,-6.29
165,2013-09-30,2.51,1.19,2.1131716572000125,1.94009,1.5028061683458014,-6.29,0.0207,8.43
166,2013-10-31,2.5,3.64,1.9897293456727592,2.00144,0.8254269945047397,8.43,0.016,3.16
167,2013-11-30,2.52,2.3,2.1635494140304306,1.98866,0.21696221817364705,3.16,0.0136,0.0
168,2013-12-31,2.5,-0.26,1.9852308750101986,2.11135,1.0266814791088514,0.0,0.0124,6.17
169,2014-01-31,2.52,-1.98,2.4738791646677756,1.98453,0.07675173170299009,6.17,0.0143,0.61
170,2014-02-28,2.51,-3.96,1.9150174785362777,2.01087,0.39384347072874853,0.61,0.0177,5.53
171,2014-03-31,2.49,2.18,2.0983439318722494,1.85287,-1.037929165991996,5.53,0.0138,-7.86
172,2014-04-30,2.49,-0.12,2.53227349160962,1.73557,-0.38442208357695634,-7.86,0.0121,-6.09
173,2014-05-31,2.5,-1.08,2.8212555657911347,1.54166,-0.8395848520731248,-6.09,0.0128,-11.17
174,2014-06-30,2.49,1.81,3.135080851637315,1.75233,1.4672038471674411,-11.17,0.0186,13.66
175,2014-07-31,2.49,0.24,2.2328204704189174,1.78584,1.009353368938783,13.66,0.0291,1.91
176,2014-08-31,2.49,3.5,1.7344871368511785,1.78345,-0.20672905760113577,1.91,0.0123,-2.49
177,2014-09-30,2.24,-0.97,1.8378305156881356,1.79781,0.030323953878391964,-2.49,0.0149,0.81
178,2014-10-31,2.24,-3.26,1.8875028496149906,1.62066,0.05010272139232448,0.81,0.0143,-9.85
179,2014-11-30,1.97,-2.46,1.4959990919195072,1.63742,0.8010228167148603,-9.85,0.0184,-0.58
180,2014-12-31,1.99,4.27,2.641632677910733,1.50576,0.06491118000225267,-0.58,0.0148,-8.04
181,2015-01-31,2.03,-3.8,2.5297813718339985,1.28253,-1.1930466314048245,-8.04,0.0182,-12.56
182,2015-02-28,2.0,2.39,4.293902094794006,1.35248,-0.03728492175570056,-12.56,0.0228,3.02
183,2015-03-31,1.99,-0.29,3.1961195217057474,1.23822,-1.446715686974845,3.02,0.023,-8.45
184,2015-04-30,1.74,2.31,4.306976445035799,1.46441,1.0253548449496788,-8.45,0.0157,16.73
185,2015-05-31,1.74,3.55,2.896952013630077,1.24288,-0.4531380746685929,16.73,0.0228,-13.05
186,2015-06-30,1.74,-2.85,3.0105949017461024,1.20324,-0.7540891573441876,-13.05,0.0184,-3.19
187,2015-07-31,1.5,-3.12,3.575607385758521,0.96539,-1.1642480191196154,-3.19,0.0272,-19.77
188,2015-08-31,1.5,-3.16,2.8319928534747283,1.01669,0.9249985279538591,-19.77,0.0288,5.31
189,2015-09-30,1.52,-4.71,2.71538880596613,0.96772,-0.6459993763568471,5.31,0.033,-3.94
190,2015-10-31,1.49,1.68,4.02228553421097,0.93041,-0.5518099694600205,-3.94,0.0209,-3.86
191,2015-11-30,1.5,5.37,2.2609328241413666,0.8931,0.007440681343681616,-3.86,0.0293,-4.01
192,2015-12-31,1.5,-2.07,2.4904773588882714,0.76252,-0.9743323193395328,-4.01,0.0218,-14.62
193,2016-01-31,1.52,-1.58,6.080153804096833,0.69706,-0.21273044959033482,-14.62,0.0223,-8.06
194,2016-02-29,1.5,-3.78,7.676423205031235,0.86228,0.7352460839709934,-8.06,0.0475,23.7
195,2016-03-31,1.52,1.09,5.152984155346969,0.9777,0.4189762901720996,23.7,0.0399,13.39
196,2016-04-30,1.53,4.79,4.20188191379037,1.12481,1.2801102391330397,13.39,0.0375,15.31
197,2016-05-31,1.5,-0.13,2.644581445515489,1.06823,0.13192860890801875,15.31,0.0313,-5.03
198,2016-06-30,1.48,-0.64,3.0086686717228646,1.13159,1.1212438190818852,-5.03,0.024,5.49
199,2016-07-31,1.23,1.0,2.6173044418205293,0.96638,-0.6388782345442131,5.49,0.0343,-12.86
200,2016-08-31,1.24,3.78,2.3654910761175008,1.03654,0.8488344034233578,-12.86,0.0177,7.26
201,2016-09-30,1.25,2.14,2.2766976973687956,1.10896,1.1625542127726003,7.26,0.0235,5.15
202,2016-10-31,1.26,0.0,2.0700745721316984,1.12933,1.5967163089122163,5.15,0.0363,1.84
203,2016-11-30,1.24,-0.61,2.3112128815415423,1.20628,1.2040591370005065,1.84,0.023,6.39
204,2016-12-31,1.23,-0.88,1.9922497049873467,1.22212,0.5862566288600829,6.39,0.028,4.85
205,2017-01-31,1.27,2.81,1.4985382435419263,1.1175,-0.09737676913844,4.85,0.0263,-5.74
206,2017-02-28,1.25,3.11,1.805623459558657,1.07798,-0.7441505816218734,-5.74,0.0207,-8.22
207,2017-03-31,1.26,-0.16,2.900050407636928,1.04724,-1.0893080009848897,-8.22,0.0179,-2.85
208,2017-04-30,1.27,3.92,2.575601693621798,1.05383,0.07445920680191444,-2.85,0.0242,4.35
209,2017-05-31,1.21,2.12,3.3480765707013607,1.06041,-0.7774116383529954,4.35,0.0186,0.63
210,2017-06-30,1.26,6.08,2.428834765125465,0.97918,-0.6366262086080737,0.63,0.023,-8.23
211,2017-07-31,1.29,2.35,2.5415010102003697,1.03187,0.7268443959468265,-8.23,0.018,5.38
212,2017-08-31,1.24,0.91,2.6760496142194365,0.92868,-1.2139108554098892,5.38,0.0163,-10.0
213,2017-09-30,1.27,-2.01,2.632609569223583,0.84745,-1.370468259856582,-10.0,0.0128,-10.02
214,2017-10-31,1.27,2.47,3.141121617128438,0.85184,-2.104374668358844,-10.02,0.0161,0.52
215,2017-11-30,1.26,5.47,4.416176001132958,0.81452,-1.3180017458863764,0.52,0.0165,-5.12
216,2017-12-31,1.53,-1.55,3.092792914124046,0.79696,-1.1726128018092485,-5.12,0.0237,-1.09
217,2018-01-31,1.58,-1.89,7.431132917385199,1.02981,1.6329601815548414,-1.09,0.0197,32.78
218,2018-02-28,1.54,2.66,4.777422905352914,0.86316,-0.013637549748162269,32.78,0.0375,-16.01
219,2018-03-31,1.51,-6.71,5.436664244501606,0.97854,0.8182111232452361,-16.01,0.0223,13.37
220,2018-04-30,1.54,0.56,3.9655238493589113,0.96358,0.38276970500680774,13.37,0.0248,-1.53
221,2018-05-31,1.51,2.84,6.881984859940051,0.97854,-0.16826053520852155,-1.53,0.0265,1.55
222,2018-06-30,1.55,-3.91,4.4353233862548445,0.91444,-0.5365146290844173,1.55,0.0393,-8.35
223,2018-07-31,1.57,-5.23,4.105946711577879,0.8183,-0.8529444703054451,-8.35,0.0284,-10.51
224,2018-08-31,1.52,-0.74,2.198079379865949,0.77984,-1.2744414528237156,-10.51,0.0314,-4.7
225,2018-09-30,1.55,0.88,3.2282742656305525,0.89521,1.855943823692953,-4.7,0.0139,16.71
226,2018-10-31,1.65,1.11,3.139957138388082,0.76061,0.40880369381784815,16.71,0.022,-15.04
227,2018-11-30,1.57,-12.15,2.8308095473103325,0.82471,0.7184547780910516,-15.04,0.02,12.54
228,2018-12-31,1.76,3.38,1.993118402131371,0.7777,-0.22925690662234738,12.54,0.0299,-3.96
229,2019-01-31,1.89,-4.19,2.5000821201607555,0.80962,1.0660226243699709,-3.96,0.016,9.89
230,2019-02-28,1.81,9.13,2.2079629017844264,0.76711,-0.65961873524059,9.89,0.024,-3.32
231,2019-03-31,1.8,0.77,1.6138678816265666,0.71854,-1.847126854052331,-3.32,0.016,-6.33
232,2019-04-30,1.81,-2.58,2.116309167568588,0.7408,-0.8190012839033178,-6.33,0.0109,3.1
233,2019-05-31,1.79,3.05,1.8272300187471,0.69627,-0.7707270566743814,3.1,0.0153,-6.01
234,2019-06-30,1.79,-7.38,1.823967449513019,0.74283,2.2234761995418464,-6.01,0.0148,6.69
235,2019-07-31,1.83,4.84,1.6206410169621976,0.75902,1.2013841561484049,6.69,0.0156,2.18
236,2019-08-31,1.56,-4.02,1.3232211483979457,0.74283,0.5040946806722223,2.18,0.0167,-0.81
237,2019-09-30,1.54,-3.7,1.774899812383532,0.77319,1.3852643089599295,-0.81,0.0174,4.09
238,2019-10-31,1.58,5.62,1.4318585675191855,0.73878,-0.23946005353638664,4.09,0.0156,-4.45
239,2019-11-30,1.29,0.83,1.1962340984650741,0.73878,0.34357841443520887,-4.45,0.0155,-2.41
240,2019-12-31,1.28,-0.28,1.3183511168373252,0.75497,1.4989745602630702,-2.41,0.0133,2.19
241,2020-01-31,1.39,6.14,2.0182804517997024,0.65827,-1.9056605832323168,2.19,0.0116,-9.65
242,2020-02-29,1.25,-3.15,4.768903046500006,0.58404,-0.3835106237528786,-9.65,0.0189,-12.32
243,2020-03-31,1.26,-8.45,4.6506231954353625,0.4434,-0.49834921266978094,-12.32,0.0261,-24.08
244,2020-04-30,0.8,-11.64,3.8840290244706046,0.55474,0.35946489924283315,-24.08,0.0601,31.48
245,2020-05-31,0.76,10.42,3.341021623656481,0.62506,1.54077174777293,31.48,0.044,12.68
246,2020-06-30,0.49,3.94,2.632277871200493,0.54497,-0.29412398662630973,12.68,0.0303,-12.81
247,2020-07-31,0.57,4.39,1.6975102916507019,0.54107,-0.6202787614488244,-12.81,0.0341,-0.72
248,2020-08-31,0.51,6.87,2.618987860396272,0.5313,0.037744990701806085,-0.72,0.0136,-1.81
249,2020-09-30,0.55,2.61,1.7434846451870125,0.52349,-1.4487690595999627,-1.81,0.0178,-3.94
250,2020-10-31,0.55,-0.9,3.254866110340042,0.51958,-0.11936825987858173,-3.94,0.0143,-0.75
251,2020-11-30,0.52,-2.53,5.383751074789252,0.51958,-2.021087575630006,-0.75,0.0275,0.0
252,2020-12-31,0.6,14.74,6.851454872200713,0.56841,-0.6251302253998972,0.0,0.016,9.4
253,2021-01-31,0.61,12.5,13.30555491522822,0.58389,-0.2598363769391536,9.4,0.0239,13.4
254,2021-02-28,0.52,6.11,46.960937949982075,0.79091,0.03912574709060238,13.4,0.0421,39.69
255,2021-03-31,0.59,-3.94,18.211045845611363,0.71306,0.061051697744459246,39.69,0.0552,-9.84
256,2021-04-30,0.59,1.25,10.924132178497459,0.74314,-0.05228190431334095,-9.84,0.038,0.72
257,2021-05-31,0.49,1.38,7.781251684932726,0.73252,0.06767857444910072,0.72,0.0282,-1.43
258,2021-06-30,0.51,1.31,9.128265426054702,0.82453,0.3451750764906909,-1.43,0.0307,8.37
259,2021-07-31,0.63,3.03,15.81088633643262,0.91477,0.4205848994036396,8.37,0.0297,10.94
260,2021-08-31,0.58,-3.4,7.748069388548892,0.80506,-1.2157302076871888,10.94,0.0409,-11.99
261,2021-09-30,0.9,-0.97,14.767961864705935,0.84576,-0.2627638382431937,-11.99,0.0204,7.17
262,2021-10-31,0.92,-2.48,10.382224050372603,0.76791,-1.1780154312359616,7.17,0.0339,-10.88
263,2021-11-30,0.76,-2.9,5.971124005083086,0.66175,-1.1027654199966983,-10.88,0.0204,-13.82
264,2021-12-31,1.067,-3.92,6.73625346922485,0.79445,1.086400299300535,-13.82,0.0195,20.05
265,2022-01-31,1.437,5.61,6.9930225786625515,0.72014,1.0702028620797859,20.05,0.0159,-10.75
266,2022-02-28,1.277,-10.77,5.542152437999048,0.73075,-0.9944175329768856,-10.75,0.0232,1.47
267,2022-03-31,1.39,0.99,7.403623010149272,0.76083,0.48710691059786526,1.47,0.0199,4.12
268,2022-04-30,1.454,1.13,7.939364244424994,0.87407,1.5855459375208238,4.12,0.0295,14.09
269,2022-05-31,1.53,-2.39,4.415619489540852,0.83691,0.7556769132524171,14.09,0.0235,-4.25
270,2022-06-30,1.863,-0.15,5.274440930448227,0.68121,-0.18900693760861753,-4.25,0.0207,-17.74
271,2022-07-31,2.337,-12.85,5.553997220685805,0.72721,-0.7959266446046005,-17.74,0.0261,4.31
