,Date,professionalism,pbr,activity,indireturn,indistd
74,2006-02-28,14932.952999421163,3.94257,-9.448136416185456e-07,-2.82,0.0244
75,2006-03-31,7199.035713379317,3.83136,2.448552488492496e-07,16.14,0.0245
76,2006-04-30,7041.464956315018,4.27117,4.842511640840406e-06,-11.66,0.0479
77,2006-05-31,8930.532112752484,3.773,-5.6889071677388034e-06,-5.06,0.0331
78,2006-06-30,8629.012947722656,3.58222,-8.641699289028253e-06,15.53,0.0245
79,2006-07-31,7349.013836765769,4.13863,7.435145596450797e-06,-3.97,0.0234
80,2006-08-31,9715.292008070859,3.97444,-2.3627690831072643e-06,-1.1,0.027
81,2006-09-30,5395.018189301837,3.79421,5.405009430380139e-07,1.96,0.0281
82,2006-10-31,5693.901901141161,3.86839,1.1776756497046167e-05,17.98,0.0208
83,2006-11-30,5452.115959071826,4.45129,8.714282958404227e-06,-5.45,0.0183
84,2006-12-31,4443.976831890342,4.13863,6.218891305997907e-07,-10.37,0.0245
85,2007-01-31,6159.547054806675,3.39262,-7.793967160686163e-06,4.31,0.0209
86,2007-02-28,3728.4560277361543,3.63495,-3.936287113311051e-08,4.53,0.024
87,2007-03-31,4760.024910598283,3.79968,3.611075783001253e-07,5.87,0.0286
88,2007-04-30,9338.892838733358,4.02261,5.053372805485405e-07,12.89,0.0245
89,2007-05-31,7743.78775087935,4.54125,-3.190293705763301e-06,2.7,0.0226
90,2007-06-30,8663.847863045557,4.2359,-5.036234024478726e-06,5.84,0.0229
91,2007-07-31,6825.462719904876,4.48305,-2.4118367487442182e-06,-14.16,0.0416
92,2007-08-31,7062.826450464658,3.84813,-1.9452454838534356e-06,-0.52,0.0212
93,2007-09-30,4117.360419467899,3.72209,5.403534350880856e-06,-1.3,0.0355
94,2007-10-31,5685.309432765141,3.67364,-1.7014653740118213e-06,1.07,0.0404
95,2007-11-30,7987.671036530462,3.66882,7.487793318163472e-06,6.45,0.0197
96,2007-12-31,3448.3370656796164,3.83848,1.0380916833130183e-05,-8.33,0.0251
97,2008-01-31,2191.6115109543994,3.26895,1.0908233350596866e-05,-0.96,0.0223
98,2008-02-29,3430.091777684501,3.24196,-6.670450056648379e-06,-0.56,0.017
99,2008-03-31,3208.1061040209847,3.22394,2.5841840963953027e-06,7.64,0.0197
100,2008-04-30,3530.209638338334,3.48961,1.4246472383616053e-05,16.65,0.0175
101,2008-05-31,4785.103299366192,4.07043,2.368121507005241e-05,-2.77,0.0226
102,2008-06-30,3937.8104963398337,3.95791,1.4336682246879562e-05,-7.62,0.0192
103,2008-07-31,2535.7399597213343,3.65619,8.541521159994634e-06,-17.99,0.0254
104,2008-08-31,2483.6436924538148,2.93577,-3.6256887965236407e-06,-4.91,0.0569
105,2008-09-30,4928.305856424217,2.79168,4.907638551532245e-06,-54.52,0.0953
106,2008-10-31,8866.17821068601,1.26978,-4.940171293961396e-06,47.11,0.0959
107,2008-11-30,14338.796470674208,1.60296,2.317279007093887e-06,31.25,0.0416
108,2008-12-31,9984.036868955005,2.10397,6.0107688393571305e-06,8.37,0.0455
109,2009-01-31,5455.431560294229,1.734,8.49503107052179e-06,-14.51,0.0334
110,2009-02-28,4625.972765582602,1.37097,-8.078162801229696e-06,26.48,0.0408
111,2009-03-31,7522.265446836171,1.734,2.8195645314902515e-06,23.77,0.0376
112,2009-04-30,10459.547785967212,2.12872,7.383113970989236e-06,-3.39,0.0248
113,2009-05-31,4476.835068233318,2.00885,-2.666141687492303e-07,-3.33,0.0248
114,2009-06-30,4846.337092618518,1.94191,-4.395853334043334e-06,-5.44,0.0266
115,2009-07-31,5675.45004782342,1.83618,-1.2386921058657724e-05,10.75,0.0325
116,2009-08-31,7757.033716985126,2.03358,2.5544504314530696e-06,27.08,0.03
117,2009-09-30,12431.985665379567,2.48117,-2.804052046062306e-06,-5.68,0.0255
118,2009-10-31,4768.943554874454,2.34019,2.389445141596847e-06,-2.86,0.0189
119,2009-11-30,2870.451067159954,2.27318,4.450067769199599e-07,5.59,0.0145
120,2009-12-31,4692.150289556287,2.40038,-5.2552360375086495e-06,6.22,0.0225
121,2010-01-31,5179.685087182953,2.31014,9.37967463944111e-06,-2.16,0.0194
122,2010-02-28,2915.482956809609,2.39595,1.7109579164710852e-06,-0.83,0.0165
123,2010-03-31,2418.1422876889205,2.37615,-1.0438370506434287e-06,0.43,0.0118
124,2010-04-30,2100.2864209293157,2.33325,-1.3977557641942046e-05,-12.31,0.0313
125,2010-05-31,5970.958119202176,2.04613,-7.382220266183056e-06,-0.32,0.0222
126,2010-06-30,4822.460158519126,2.04613,-8.107118049947181e-06,7.42,0.0215
127,2010-07-31,3571.362885871723,2.19794,1.299307011356104e-05,0.15,0.0185
128,2010-08-31,2935.844233981393,2.20124,5.813786527943888e-06,24.46,0.0302
129,2010-09-30,6707.189833457658,2.65337,7.386056451291464e-06,-13.04,0.0192
130,2010-10-31,4723.870868302323,2.31014,-9.599158448049798e-06,-8.29,0.0165
131,2010-11-30,4340.549750367574,2.11873,-4.110336738258357e-06,12.62,0.0195
132,2010-12-31,5013.993297301632,2.38605,-6.299749790190137e-06,4.98,0.0154
133,2011-01-31,5588.518831869092,2.05298,8.593469057671443e-06,-11.3,0.016
134,2011-02-28,4515.429343383494,1.82577,-7.147765034670812e-07,10.07,0.0225
135,2011-03-31,6051.735254521638,2.0097,4.7063965298928265e-07,11.53,0.0262
136,2011-04-30,8916.451259161611,2.25043,1.1911465656025038e-05,-5.89,0.0222
137,2011-05-31,4292.297663039446,2.1179,-1.1199235847545355e-06,-2.32,0.017
138,2011-06-30,2989.0691298214215,2.05028,-1.8601429732291166e-06,6.11,0.0233
139,2011-07-31,4505.467380970288,2.16117,1.373181612293244e-05,-11.64,0.024
140,2011-08-31,3930.461449348067,1.90962,1.1591282077654458e-07,-14.72,0.039
141,2011-09-30,3573.232428056647,1.59857,-7.3250761314273445e-06,11.0,0.0324
142,2011-10-31,4535.235775320673,1.77438,1.0043025215202618e-06,-15.8,0.0225
143,2011-11-30,2787.924614231134,1.48496,-8.252755251758494e-06,4.14,0.0132
144,2011-12-31,2512.6458354819397,1.56611,3.722507952624835e-06,4.15,0.0172
145,2012-01-31,2917.4523867671915,1.56928,5.555034078791597e-07,16.14,0.0218
146,2012-02-29,4376.587300739705,1.83472,7.80742114008479e-06,1.84,0.0189
147,2012-03-31,3559.245408293222,1.86856,3.5103629296501283e-06,-8.64,0.019
148,2012-04-30,2962.195310066001,1.7072,-3.1516087852616252e-06,-11.59,0.0206
149,2012-05-31,2988.8760363958777,1.50942,-6.554051265854799e-06,12.24,0.0185
150,2012-06-30,4088.5462747981364,1.71761,-1.8720764160732946e-07,9.09,0.0249
151,2012-07-31,4962.869839085283,1.87376,1.8295050424722237e-06,-4.58,0.0162
152,2012-08-31,3658.220339292869,1.78788,5.442361431779624e-07,18.59,0.0257
153,2012-09-30,4311.706639484004,2.19126,2.9108176520372693e-06,-0.48,0.0328
154,2012-10-31,4141.605389282191,2.18085,2.5962887022063668e-06,-2.68,0.0185
155,2012-11-30,3115.6295289925197,2.07935,-7.140470317119153e-08,-1.73,0.0183
156,2012-12-31,2661.51876875591,2.06374,-9.733817341145458e-06,-6.18,0.0201
157,2013-01-31,3596.911263388921,1.90175,-1.2446514221358822e-05,3.93,0.0222
158,2013-02-28,3192.6725329613337,1.96054,4.1266626835778925e-06,-1.3,0.0182
159,2013-03-31,3437.4793644468996,1.93498,1.4108688892246757e-06,2.11,0.025
160,2013-04-30,3141.0378481752205,1.97588,2.0217287821498305e-06,-5.82,0.0194
161,2013-05-31,2986.9164592689,1.86085,-8.589033473313824e-06,-3.15,0.0309
162,2013-06-30,3074.808066284685,1.80718,-8.132162815957969e-06,8.63,0.0177
163,2013-07-31,2826.2410635928586,1.9631,2.2054425703187035e-06,-6.29,0.0207
164,2013-08-31,1963.0189237384498,1.78928,-4.282022767738511e-06,8.43,0.016
165,2013-09-30,2113.1716572000128,1.94009,1.5028061683458015e-05,3.16,0.0136
166,2013-10-31,1989.729345672759,2.00144,8.254269945047397e-06,0.0,0.0124
167,2013-11-30,2163.5494140304304,1.98866,2.1696221817364704e-06,6.17,0.0143
168,2013-12-31,1985.2308750101986,2.11135,1.0266814791088515e-05,0.61,0.0177
169,2014-01-31,2473.8791646677755,1.98453,7.675173170299009e-07,5.53,0.0138
170,2014-02-28,1915.0174785362776,2.01087,3.938434707287486e-06,-7.86,0.0121
171,2014-03-31,2098.3439318722494,1.85287,-1.037929165991996e-05,-6.09,0.0128
172,2014-04-30,2532.27349160962,1.73557,-3.844220835769564e-06,-11.17,0.0186
173,2014-05-31,2821.255565791135,1.54166,-8.395848520731248e-06,13.66,0.0291
174,2014-06-30,3135.0808516373154,1.75233,1.4672038471674412e-05,1.91,0.0123
175,2014-07-31,2232.8204704189175,1.78584,1.009353368938783e-05,-2.49,0.0149
176,2014-08-31,1734.4871368511785,1.78345,-2.0672905760113577e-06,0.81,0.0143
177,2014-09-30,1837.8305156881356,1.79781,3.0323953878391965e-07,-9.85,0.0184
178,2014-10-31,1887.5028496149905,1.62066,5.010272139232448e-07,-0.58,0.0148
179,2014-11-30,1495.9990919195072,1.63742,8.010228167148603e-06,-8.04,0.0182
180,2014-12-31,2641.632677910733,1.50576,6.491118000225267e-07,-12.56,0.0228
181,2015-01-31,2529.7813718339985,1.28253,-1.1930466314048245e-05,3.02,0.023
182,2015-02-28,4293.902094794005,1.35248,-3.728492175570056e-07,-8.45,0.0157
183,2015-03-31,3196.1195217057475,1.23822,-1.446715686974845e-05,16.73,0.0228
184,2015-04-30,4306.976445035799,1.46441,1.0253548449496787e-05,-13.05,0.0184
185,2015-05-31,2896.9520136300766,1.24288,-4.531380746685929e-06,-3.19,0.0272
186,2015-06-30,3010.5949017461026,1.20324,-7.540891573441876e-06,-19.77,0.0288
187,2015-07-31,3575.607385758521,0.96539,-1.1642480191196152e-05,5.31,0.033
188,2015-08-31,2831.9928534747282,1.01669,9.249985279538591e-06,-3.94,0.0209
189,2015-09-30,2715.3888059661303,0.96772,-6.459993763568471e-06,-3.86,0.0293
190,2015-10-31,4022.28553421097,0.93041,-5.518099694600205e-06,-4.01,0.0218
191,2015-11-30,2260.932824141367,0.8931,7.440681343681616e-08,-14.62,0.0223
192,2015-12-31,2490.4773588882713,0.76252,-9.743323193395328e-06,-8.06,0.0475
193,2016-01-31,6080.153804096833,0.69706,-2.127304495903348e-06,23.7,0.0399
194,2016-02-29,7676.423205031236,0.86228,7.352460839709935e-06,13.39,0.0375
195,2016-03-31,5152.984155346969,0.9777,4.189762901720995e-06,15.31,0.0313
196,2016-04-30,4201.88191379037,1.12481,1.2801102391330396e-05,-5.03,0.024
197,2016-05-31,2644.581445515489,1.06823,1.3192860890801876e-06,5.49,0.0343
198,2016-06-30,3008.6686717228645,1.13159,1.1212438190818852e-05,-12.86,0.0177
199,2016-07-31,2617.3044418205295,0.96638,-6.38878234544213e-06,7.26,0.0235
200,2016-08-31,2365.4910761175006,1.03654,8.488344034233579e-06,5.15,0.0363
201,2016-09-30,2276.6976973687956,1.10896,1.1625542127726003e-05,1.84,0.023
202,2016-10-31,2070.0745721316985,1.12933,1.596716308912216e-05,6.39,0.028
203,2016-11-30,2311.212881541542,1.20628,1.2040591370005065e-05,4.85,0.0263
204,2016-12-31,1992.2497049873466,1.22212,5.862566288600829e-06,-5.74,0.0207
205,2017-01-31,1498.5382435419262,1.1175,-9.737676913844e-07,-8.22,0.0179
206,2017-02-28,1805.623459558657,1.07798,-7.441505816218734e-06,-2.85,0.0242
207,2017-03-31,2900.050407636928,1.04724,-1.0893080009848897e-05,4.35,0.0186
208,2017-04-30,2575.601693621798,1.05383,7.445920680191445e-07,0.63,0.023
209,2017-05-31,3348.0765707013607,1.06041,-7.774116383529953e-06,-8.23,0.018
210,2017-06-30,2428.834765125465,0.97918,-6.366262086080738e-06,5.38,0.0163
211,2017-07-31,2541.50101020037,1.03187,7.268443959468265e-06,-10.0,0.0128
212,2017-08-31,2676.0496142194365,0.92868,-1.2139108554098892e-05,-10.02,0.0161
213,2017-09-30,2632.609569223583,0.84745,-1.370468259856582e-05,0.52,0.0165
214,2017-10-31,3141.121617128438,0.85184,-2.1043746683588435e-05,-5.12,0.0237
215,2017-11-30,4416.176001132958,0.81452,-1.3180017458863764e-05,-1.09,0.0197
216,2017-12-31,3092.792914124046,0.79696,-1.1726128018092486e-05,32.78,0.0375
217,2018-01-31,7431.132917385199,1.02981,1.6329601815548414e-05,-16.01,0.0223
218,2018-02-28,4777.422905352914,0.86316,-1.363754974816227e-07,13.37,0.0248
219,2018-03-31,5436.664244501606,0.97854,8.182111232452362e-06,-1.53,0.0265
220,2018-04-30,3965.5238493589113,0.96358,3.827697050068078e-06,1.55,0.0393
221,2018-05-31,6881.984859940051,0.97854,-1.6826053520852155e-06,-8.35,0.0284
222,2018-06-30,4435.323386254844,0.91444,-5.365146290844173e-06,-10.51,0.0314
223,2018-07-31,4105.946711577879,0.8183,-8.52944470305445e-06,-4.7,0.0139
224,2018-08-31,2198.079379865949,0.77984,-1.2744414528237157e-05,16.71,0.022
225,2018-09-30,3228.2742656305527,0.89521,1.855943823692953e-05,-15.04,0.02
226,2018-10-31,3139.957138388082,0.76061,4.088036938178481e-06,12.54,0.0299
227,2018-11-30,2830.8095473103326,0.82471,7.184547780910517e-06,-3.96,0.016
228,2018-12-31,1993.118402131371,0.7777,-2.2925690662234736e-06,9.89,0.024
229,2019-01-31,2500.0821201607555,0.80962,1.066022624369971e-05,-3.32,0.016
230,2019-02-28,2207.9629017844263,0.76711,-6.596187352405899e-06,-6.33,0.0109
231,2019-03-31,1613.8678816265665,0.71854,-1.8471268540523307e-05,3.1,0.0153
232,2019-04-30,2116.3091675685882,0.7408,-8.190012839033177e-06,-6.01,0.0148
233,2019-05-31,1827.2300187471,0.69627,-7.707270566743814e-06,6.69,0.0156
234,2019-06-30,1823.967449513019,0.74283,2.2234761995418465e-05,2.18,0.0167
235,2019-07-31,1620.6410169621977,0.75902,1.2013841561484048e-05,-0.81,0.0174
236,2019-08-31,1323.2211483979456,0.74283,5.040946806722223e-06,4.09,0.0156
237,2019-09-30,1774.899812383532,0.77319,1.3852643089599295e-05,-4.45,0.0155
238,2019-10-31,1431.8585675191855,0.73878,-2.394600535363866e-06,-2.41,0.0133
239,2019-11-30,1196.234098465074,0.73878,3.435784144352089e-06,2.19,0.0116
240,2019-12-31,1318.3511168373252,0.75497,1.4989745602630702e-05,-9.65,0.0189
241,2020-01-31,2018.2804517997024,0.65827,-1.905660583232317e-05,-12.32,0.0261
242,2020-02-29,4768.903046500006,0.58404,-3.835106237528786e-06,-24.08,0.0601
243,2020-03-31,4650.6231954353625,0.4434,-4.98349212669781e-06,31.48,0.044
244,2020-04-30,3884.029024470605,0.55474,3.594648992428331e-06,12.68,0.0303
245,2020-05-31,3341.021623656481,0.62506,1.5407717477729298e-05,-12.81,0.0341
246,2020-06-30,2632.277871200493,0.54497,-2.941239866263097e-06,-0.72,0.0136
247,2020-07-31,1697.510291650702,0.54107,-6.2027876144882445e-06,-1.81,0.0178
248,2020-08-31,2618.987860396272,0.5313,3.774499070180609e-07,-3.94,0.0143
249,2020-09-30,1743.4846451870126,0.52349,-1.4487690595999627e-05,-0.75,0.0275
250,2020-10-31,3254.866110340042,0.51958,-1.1936825987858173e-06,0.0,0.016
251,2020-11-30,5383.751074789252,0.51958,-2.0210875756300057e-05,9.4,0.0239
252,2020-12-31,6851.454872200713,0.56841,-6.251302253998971e-06,13.4,0.0421
253,2021-01-31,13305.55491522822,0.58389,-2.598363769391536e-06,39.69,0.0552
254,2021-02-28,46960.93794998207,0.79091,3.912574709060238e-07,-9.84,0.038
255,2021-03-31,18211.045845611363,0.71306,6.105169774445924e-07,0.72,0.0282
256,2021-04-30,10924.132178497459,0.74314,-5.228190431334094e-07,-1.43,0.0307
257,2021-05-31,7781.251684932726,0.73252,6.767857444910072e-07,8.37,0.0297
258,2021-06-30,9128.265426054702,0.82453,3.4517507649069087e-06,10.94,0.0409
259,2021-07-31,15810.88633643262,0.91477,4.205848994036395e-06,-11.99,0.0204
260,2021-08-31,7748.069388548892,0.80506,-1.2157302076871887e-05,7.17,0.0339
261,2021-09-30,14767.961864705934,0.84576,-2.627638382431937e-06,-10.88,0.0204
262,2021-10-31,10382.224050372603,0.76791,-1.1780154312359615e-05,-13.82,0.0195
263,2021-11-30,5971.124005083086,0.66175,-1.1027654199966983e-05,20.05,0.0159
264,2021-12-31,6736.25346922485,0.79445,1.086400299300535e-05,-10.75,0.0232
265,2022-01-31,6993.0225786625515,0.72014,1.0702028620797859e-05,1.47,0.0199
266,2022-02-28,5542.152437999049,0.73075,-9.944175329768856e-06,4.12,0.0295
267,2022-03-31,7403.623010149272,0.76083,4.8710691059786524e-06,14.09,0.0235
268,2022-04-30,7939.3642444249945,0.87407,1.585545937520824e-05,-4.25,0.0207
269,2022-05-31,4415.619489540852,0.83691,7.5567691325241716e-06,-17.74,0.0261
270,2022-06-30,5274.440930448227,0.68121,-1.8900693760861752e-06,4.31,0.0254
271,2022-07-31,5553.997220685805,0.72721,-7.959266446046006e-06,40.97,0.0274
