,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
165,2013-09-30,2.5,3.64,2113.1716572000128,1.94009,1.5028061683458015e-05,8.43
166,2013-10-31,2.52,2.3,1989.729345672759,2.00144,8.254269945047397e-06,3.16
167,2013-11-30,2.5,-0.26,2163.5494140304304,1.98866,2.1696221817364704e-06,0.0
168,2013-12-31,2.52,-1.98,1985.2308750101986,2.11135,1.0266814791088515e-05,6.17
169,2014-01-31,2.51,-3.96,2473.8791646677755,1.98453,7.675173170299009e-07,0.61
170,2014-02-28,2.49,2.18,1915.0174785362776,2.01087,3.938434707287486e-06,5.53
171,2014-03-31,2.49,-0.12,2098.3439318722494,1.85287,-1.037929165991996e-05,-7.86
172,2014-04-30,2.5,-1.08,2532.27349160962,1.73557,-3.844220835769564e-06,-6.09
173,2014-05-31,2.49,1.81,2821.255565791135,1.54166,-8.395848520731248e-06,-11.17
174,2014-06-30,2.49,0.24,3135.0808516373154,1.75233,1.4672038471674412e-05,13.66
175,2014-07-31,2.49,3.5,2232.8204704189175,1.78584,1.009353368938783e-05,1.91
176,2014-08-31,2.24,-0.97,1734.4871368511785,1.78345,-2.0672905760113577e-06,-2.49
177,2014-09-30,2.24,-3.26,1837.8305156881356,1.79781,3.0323953878391965e-07,0.81
178,2014-10-31,1.97,-2.46,1887.5028496149905,1.62066,5.010272139232448e-07,-9.85
179,2014-11-30,1.99,4.27,1495.9990919195072,1.63742,8.010228167148603e-06,-0.58
180,2014-12-31,2.03,-3.8,2641.632677910733,1.50576,6.491118000225267e-07,-8.04
181,2015-01-31,2.0,2.39,2529.7813718339985,1.28253,-1.1930466314048245e-05,-12.56
182,2015-02-28,1.99,-0.29,4293.902094794005,1.35248,-3.728492175570056e-07,3.02
183,2015-03-31,1.74,2.31,3196.1195217057475,1.23822,-1.446715686974845e-05,-8.45
184,2015-04-30,1.74,3.55,4306.976445035799,1.46441,1.0253548449496787e-05,16.73
185,2015-05-31,1.74,-2.85,2896.9520136300766,1.24288,-4.531380746685929e-06,-13.05
186,2015-06-30,1.5,-3.12,3010.5949017461026,1.20324,-7.540891573441876e-06,-3.19
187,2015-07-31,1.5,-3.16,3575.607385758521,0.96539,-1.1642480191196152e-05,-19.77
188,2015-08-31,1.52,-4.71,2831.9928534747282,1.01669,9.249985279538591e-06,5.31
189,2015-09-30,1.49,1.68,2715.3888059661303,0.96772,-6.459993763568471e-06,-3.94
190,2015-10-31,1.5,5.37,4022.28553421097,0.93041,-5.518099694600205e-06,-3.86
191,2015-11-30,1.5,-2.07,2260.932824141367,0.8931,7.440681343681616e-08,-4.01
192,2015-12-31,1.52,-1.58,2490.4773588882713,0.76252,-9.743323193395328e-06,-14.62
193,2016-01-31,1.5,-3.78,6080.153804096833,0.69706,-2.127304495903348e-06,-8.06
194,2016-02-29,1.52,1.09,7676.423205031236,0.86228,7.352460839709935e-06,23.7
195,2016-03-31,1.53,4.79,5152.984155346969,0.9777,4.189762901720995e-06,13.39
196,2016-04-30,1.5,-0.13,4201.88191379037,1.12481,1.2801102391330396e-05,15.31
197,2016-05-31,1.48,-0.64,2644.581445515489,1.06823,1.3192860890801876e-06,-5.03
198,2016-06-30,1.23,1.0,3008.6686717228645,1.13159,1.1212438190818852e-05,5.49
199,2016-07-31,1.24,3.78,2617.3044418205295,0.96638,-6.38878234544213e-06,-12.86
200,2016-08-31,1.25,2.14,2365.4910761175006,1.03654,8.488344034233579e-06,7.26
201,2016-09-30,1.26,0.0,2276.6976973687956,1.10896,1.1625542127726003e-05,5.15
202,2016-10-31,1.24,-0.61,2070.0745721316985,1.12933,1.596716308912216e-05,1.84
203,2016-11-30,1.23,-0.88,2311.212881541542,1.20628,1.2040591370005065e-05,6.39
204,2016-12-31,1.27,2.81,1992.2497049873466,1.22212,5.862566288600829e-06,4.85
205,2017-01-31,1.25,3.11,1498.5382435419262,1.1175,-9.737676913844e-07,-5.74
206,2017-02-28,1.26,-0.16,1805.623459558657,1.07798,-7.441505816218734e-06,-8.22
207,2017-03-31,1.27,3.92,2900.050407636928,1.04724,-1.0893080009848897e-05,-2.85
208,2017-04-30,1.21,2.12,2575.601693621798,1.05383,7.445920680191445e-07,4.35
209,2017-05-31,1.26,6.08,3348.0765707013607,1.06041,-7.774116383529953e-06,0.63
210,2017-06-30,1.29,2.35,2428.834765125465,0.97918,-6.366262086080738e-06,-8.23
211,2017-07-31,1.24,0.91,2541.50101020037,1.03187,7.268443959468265e-06,5.38
212,2017-08-31,1.27,-2.01,2676.0496142194365,0.92868,-1.2139108554098892e-05,-10.0
213,2017-09-30,1.27,2.47,2632.609569223583,0.84745,-1.370468259856582e-05,-10.02
214,2017-10-31,1.26,5.47,3141.121617128438,0.85184,-2.1043746683588435e-05,0.52
215,2017-11-30,1.53,-1.55,4416.176001132958,0.81452,-1.3180017458863764e-05,-5.12
216,2017-12-31,1.58,-1.89,3092.792914124046,0.79696,-1.1726128018092486e-05,-1.09
217,2018-01-31,1.54,2.66,7431.132917385199,1.02981,1.6329601815548414e-05,32.78
218,2018-02-28,1.51,-6.71,4777.422905352914,0.86316,-1.363754974816227e-07,-16.01
219,2018-03-31,1.54,0.56,5436.664244501606,0.97854,8.182111232452362e-06,13.37
220,2018-04-30,1.51,2.84,3965.5238493589113,0.96358,3.827697050068078e-06,-1.53
221,2018-05-31,1.55,-3.91,6881.984859940051,0.97854,-1.6826053520852155e-06,1.55
222,2018-06-30,1.57,-5.23,4435.323386254844,0.91444,-5.365146290844173e-06,-8.35
223,2018-07-31,1.52,-0.74,4105.946711577879,0.8183,-8.52944470305445e-06,-10.51
224,2018-08-31,1.55,0.88,2198.079379865949,0.77984,-1.2744414528237157e-05,-4.7
225,2018-09-30,1.65,1.11,3228.2742656305527,0.89521,1.855943823692953e-05,16.71
226,2018-10-31,1.57,-12.15,3139.957138388082,0.76061,4.088036938178481e-06,-15.04
227,2018-11-30,1.76,3.38,2830.8095473103326,0.82471,7.184547780910517e-06,12.54
228,2018-12-31,1.89,-4.19,1993.118402131371,0.7777,-2.2925690662234736e-06,-3.96
229,2019-01-31,1.81,9.13,2500.0821201607555,0.80962,1.066022624369971e-05,9.89
230,2019-02-28,1.8,0.77,2207.9629017844263,0.76711,-6.596187352405899e-06,-3.32
231,2019-03-31,1.81,-2.58,1613.8678816265665,0.71854,-1.8471268540523307e-05,-6.33
232,2019-04-30,1.79,3.05,2116.3091675685882,0.7408,-8.190012839033177e-06,3.1
233,2019-05-31,1.79,-7.38,1827.2300187471,0.69627,-7.707270566743814e-06,-6.01
234,2019-06-30,1.83,4.84,1823.967449513019,0.74283,2.2234761995418465e-05,6.69
235,2019-07-31,1.56,-4.02,1620.6410169621977,0.75902,1.2013841561484048e-05,2.18
236,2019-08-31,1.54,-3.7,1323.2211483979456,0.74283,5.040946806722223e-06,-0.81
237,2019-09-30,1.58,5.62,1774.899812383532,0.77319,1.3852643089599295e-05,4.09
238,2019-10-31,1.29,0.83,1431.8585675191855,0.73878,-2.394600535363866e-06,-4.45
239,2019-11-30,1.28,-0.28,1196.234098465074,0.73878,3.435784144352089e-06,-2.41
240,2019-12-31,1.39,6.14,1318.3511168373252,0.75497,1.4989745602630702e-05,2.19
241,2020-01-31,1.25,-3.15,2018.2804517997024,0.65827,-1.905660583232317e-05,-9.65
242,2020-02-29,1.26,-8.45,4768.903046500006,0.58404,-3.835106237528786e-06,-12.32
243,2020-03-31,0.8,-11.64,4650.6231954353625,0.4434,-4.98349212669781e-06,-24.08
244,2020-04-30,0.76,10.42,3884.029024470605,0.55474,3.594648992428331e-06,31.48
245,2020-05-31,0.49,3.94,3341.021623656481,0.62506,1.5407717477729298e-05,12.68
246,2020-06-30,0.57,4.39,2632.277871200493,0.54497,-2.941239866263097e-06,-12.81
247,2020-07-31,0.51,6.87,1697.510291650702,0.54107,-6.2027876144882445e-06,-0.72
248,2020-08-31,0.55,2.61,2618.987860396272,0.5313,3.774499070180609e-07,-1.81
249,2020-09-30,0.55,-0.9,1743.4846451870126,0.52349,-1.4487690595999627e-05,-3.94
250,2020-10-31,0.52,-2.53,3254.866110340042,0.51958,-1.1936825987858173e-06,-0.75
251,2020-11-30,0.6,14.74,5383.751074789252,0.51958,-2.0210875756300057e-05,0.0
252,2020-12-31,0.61,12.5,6851.454872200713,0.56841,-6.251302253998971e-06,9.4
253,2021-01-31,0.52,6.11,13305.55491522822,0.58389,-2.598363769391536e-06,13.4
254,2021-02-28,0.59,-3.94,46960.93794998207,0.79091,3.912574709060238e-07,39.69
255,2021-03-31,0.59,1.25,18211.045845611363,0.71306,6.105169774445924e-07,-9.84
256,2021-04-30,0.49,1.38,10924.132178497459,0.74314,-5.228190431334094e-07,0.72
257,2021-05-31,0.51,1.31,7781.251684932726,0.73252,6.767857444910072e-07,-1.43
258,2021-06-30,0.63,3.03,9128.265426054702,0.82453,3.4517507649069087e-06,8.37
259,2021-07-31,0.58,-3.4,15810.88633643262,0.91477,4.205848994036395e-06,10.94
260,2021-08-31,0.9,-0.97,7748.069388548892,0.80506,-1.2157302076871887e-05,-11.99
261,2021-09-30,0.92,-2.48,14767.961864705934,0.84576,-2.627638382431937e-06,7.17
262,2021-10-31,0.76,-2.9,10382.224050372603,0.76791,-1.1780154312359615e-05,-10.88
263,2021-11-30,1.067,-3.92,5971.124005083086,0.66175,-1.1027654199966983e-05,-13.82
264,2021-12-31,1.437,5.61,6736.25346922485,0.79445,1.086400299300535e-05,20.05
265,2022-01-31,1.277,-10.77,6993.0225786625515,0.72014,1.0702028620797859e-05,-10.75
266,2022-02-28,1.39,0.99,5542.152437999049,0.73075,-9.944175329768856e-06,1.47
267,2022-03-31,1.454,1.13,7403.623010149272,0.76083,4.8710691059786524e-06,4.12
268,2022-04-30,1.53,-2.39,7939.3642444249945,0.87407,1.585545937520824e-05,14.09
269,2022-05-31,1.863,-0.15,4415.619489540852,0.83691,7.5567691325241716e-06,-4.25
270,2022-06-30,2.337,-12.85,5274.440930448227,0.68121,-1.8900693760861752e-06,-17.74
271,2022-07-31,2.341,3.34,5553.997220685805,0.72721,-7.959266446046006e-06,4.31
