,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
197,2016-05-31,1.5,-0.13,5.449869638741993,0.74686,-2.1603859376276646,-9.72,0.0271,-4.14
198,2016-06-30,1.48,-0.64,4.390813931268774,0.71863,-0.8380317572711976,-4.14,0.0178,-0.22
199,2016-07-31,1.23,1.0,5.463751858759042,0.69282,-0.7377776254327202,-0.22,0.0126,-4.45
200,2016-08-31,1.24,3.78,4.648222443609087,0.73396,1.1880348154196914,-4.45,0.017,5.94
201,2016-09-30,1.25,2.14,4.479735415940788,0.69847,-0.17957672927131155,5.94,0.0188,-5.87
202,2016-10-31,1.26,0.0,3.604512005330879,0.63475,-2.4025666917775386,-5.87,0.0172,-9.12
203,2016-11-30,1.24,-0.61,4.794227535498295,0.5549,-1.1228628986705065,-9.12,0.0183,-17.6
204,2016-12-31,1.23,-0.88,3.2939196762094207,0.58878,-0.12950393440416183,-17.6,0.0187,5.04
205,2017-01-31,1.27,2.81,7.477037547914215,0.54001,-1.5451637451481381,5.04,0.0199,-11.51
206,2017-02-28,1.25,3.11,8.120558424329419,0.55923,-0.9724638598641703,-11.51,0.0284,-3.46
207,2017-03-31,1.26,-0.16,6.541330925086874,0.56759,0.3537695379621547,-3.46,0.0171,1.49
208,2017-04-30,1.27,3.92,6.988675257690389,0.54251,-0.8776066323181729,1.49,0.0268,-5.94
209,2017-05-31,1.21,2.12,7.316830526914728,0.57679,0.010461232276488458,-5.94,0.0158,6.32
210,2017-06-30,1.26,6.08,9.597389258339609,0.58347,-0.0075204088876398,6.32,0.0153,-1.97
211,2017-07-31,1.29,2.35,5.740125393639912,0.57679,0.5566705837061766,-1.97,0.0199,-1.15
212,2017-08-31,1.24,0.91,7.982631196293155,0.58514,1.8254441857087678,-1.15,0.016,1.45
213,2017-09-30,1.27,-2.01,8.749690102502353,0.54586,-0.8256414233629525,1.45,0.0163,-10.67
214,2017-10-31,1.27,2.47,8.050519716514081,0.53917,-0.33105810232745714,-10.67,0.0317,-1.23
215,2017-11-30,1.26,5.47,5.411361667162366,0.56592,0.4605736631300419,-1.23,0.0334,6.61
216,2017-12-31,1.53,-1.55,4.061961199244982,0.54335,0.2903023368041179,6.61,0.018,-1.37
217,2018-01-31,1.58,-1.89,5.601018069912184,0.53438,-1.275738816793076,-1.37,0.0185,-4.77
218,2018-02-28,1.54,2.66,5.8782986085255695,0.50158,-2.0632219330676973,-4.77,0.0193,-6.44
219,2018-03-31,1.51,-6.71,5.162645722603948,0.4774,0.14589656652478866,-6.44,0.0148,-4.82
220,2018-04-30,1.54,0.56,5.496700483105062,0.46359,-0.9442289889290424,-4.82,0.0256,-2.89
221,2018-05-31,1.51,2.84,10.457333453671634,0.43597,-0.46684404945637714,-2.89,0.018,-5.96
222,2018-06-30,1.55,-3.91,6.432136736150439,0.35179,-1.693671092349665,-5.96,0.0186,-20.1
223,2018-07-31,1.57,-5.23,8.098587931116654,0.40661,0.6341948670830785,-20.1,0.0157,15.58
224,2018-08-31,1.52,-0.74,6.044995303070166,0.3682,-0.2479061629793034,15.58,0.035,-9.45
225,2018-09-30,1.55,0.88,4.099155869573961,0.36561,-1.5075924034647412,-9.45,0.0247,-6.82
226,2018-10-31,1.65,1.11,7.191011569508549,0.25554,-0.770531093017188,-6.82,0.0152,-30.11
227,2018-11-30,1.57,-12.15,6.381498358127155,0.28187,0.6945300218497195,-30.11,0.0359,9.56
228,2018-12-31,1.76,3.38,4.645435325526845,0.31295,1.624781684528734,9.56,0.0388,10.69
229,2019-01-31,1.89,-4.19,5.668084712962972,0.37038,0.5205899690440583,10.69,0.0251,20.41
230,2019-02-28,1.81,9.13,5.965173663597667,0.36868,0.8193088909154786,20.41,0.0254,6.76
231,2019-03-31,1.8,0.77,4.302146658630341,0.34365,0.33791404397163993,6.76,0.0239,-6.79
232,2019-04-30,1.81,-2.58,7.6065258538082645,0.42341,1.7730250363259599,-6.79,0.0216,23.21
233,2019-05-31,1.79,3.05,5.087300475741708,0.33262,-1.8678800491848526,23.21,0.0322,-21.44
234,2019-06-30,1.79,-7.38,4.5715208293804315,0.4128,1.3010982824666486,-21.44,0.0222,14.47
235,2019-07-31,1.83,4.84,6.836393564738692,0.36826,1.2438221312821807,14.47,0.0299,-10.79
236,2019-08-31,1.56,-4.02,4.7632441995166195,0.36613,-0.3904405528619874,-10.79,0.0338,-3.79
237,2019-09-30,1.54,-3.7,5.380987294975425,0.43274,1.7304225960990867,-3.79,0.023,18.19
238,2019-10-31,1.58,5.62,5.129155159508959,0.43444,0.7565347055606414,18.19,0.0199,0.39
239,2019-11-30,1.29,0.83,4.021599887908907,0.45141,1.3425338977686854,0.39,0.0287,6.19
240,2019-12-31,1.28,-0.28,2.982532621658953,0.42596,-0.8321538522353397,6.19,0.021,-5.64
241,2020-01-31,1.39,6.14,8.026714254850873,0.36063,-1.3552155943941393,-5.64,0.0166,-14.64
242,2020-02-29,1.25,-3.15,5.272477621033123,0.3236,-0.9252730214595428,-14.64,0.0415,-27.59
243,2020-03-31,1.26,-8.45,9.588732682071544,0.22555,-1.6212131395167293,-27.59,0.0215,-30.3
244,2020-04-30,0.8,-11.64,9.551711229977375,0.27647,-0.47727647550673485,-30.3,0.0808,28.57
245,2020-05-31,0.76,10.42,8.583494088214639,0.31476,0.8962583224983357,28.57,0.0449,13.85
246,2020-06-30,0.49,3.94,6.508216137077443,0.29078,0.3585129018846626,13.85,0.0411,-7.62
247,2020-07-31,0.57,4.39,7.9730927718164715,0.31981,-0.41065886160478754,-7.62,0.0355,9.99
248,2020-08-31,0.51,6.87,18.8117782589271,0.35053,-0.28262688871377467,9.99,0.0389,9.61
249,2020-09-30,0.55,2.61,8.600400652979284,0.34085,-0.628827718733383,9.61,0.042,-2.88
250,2020-10-31,0.55,-0.9,9.62976834311166,0.35137,0.45828659715315356,-2.88,0.0219,3.09
251,2020-11-30,0.52,-2.53,9.051348939065461,0.3964,0.4581771410856679,3.09,0.0271,12.81
252,2020-12-31,0.6,14.74,11.069732714265154,0.45026,0.38125375494285957,12.81,0.0118,13.59
253,2021-01-31,0.61,12.5,88.3929851795388,0.73421,-0.1216257001602523,13.59,0.0315,89.96
254,2021-02-28,0.52,6.11,28.74920961155507,0.62344,-0.38413135210987565,89.96,0.0978,-22.82
255,2021-03-31,0.59,-3.94,10.03768813594785,0.62344,-0.3664750055832044,-22.82,0.042,0.0
256,2021-04-30,0.59,1.25,9.804888865722235,0.56279,-1.5842984001631972,0.0,0.0193,-10.88
257,2021-05-31,0.49,1.38,21.67407444789572,0.68246,0.8226812074998251,-10.88,0.0159,21.26
258,2021-06-30,0.51,1.31,27.90752528583899,0.82073,1.1198711468963556,21.26,0.0325,23.48
259,2021-07-31,0.63,3.03,18.896156492886842,0.79243,0.2735367582908375,23.48,0.0282,-3.45
260,2021-08-31,0.58,-3.4,9.78732599436231,0.73987,-0.17580792448855348,-3.45,0.0266,-6.63
261,2021-09-30,0.9,-0.97,7.326875404412272,0.63718,-1.3384422723221767,-6.63,0.0256,-14.44
262,2021-10-31,0.92,-2.48,14.54145148102296,0.68004,0.059107411517539975,-14.44,0.0126,5.13
263,2021-11-30,0.76,-2.9,9.250337501400752,0.57896,-0.7898264711547508,5.13,0.0365,-14.86
264,2021-12-31,1.067,-3.92,7.451577858462176,0.64608,0.5055691188822593,-14.86,0.0178,11.59
265,2022-01-31,1.437,5.61,8.584810360188996,0.54257,-1.5882027270182748,11.59,0.0227,-17.26
266,2022-02-28,1.277,-10.77,5.834391250881695,0.49325,-1.2140705947533041,-17.26,0.0198,-9.09
267,2022-03-31,1.39,0.99,6.6612435444012466,0.51993,-1.0197466769356356,-9.09,0.0242,5.41
268,2022-04-30,1.454,1.13,9.859480169289686,0.52964,0.19434866425448674,5.41,0.0211,4.97
269,2022-05-31,1.53,-2.39,5.318441305689244,0.53691,0.25908197303704544,4.97,0.027,1.37
270,2022-06-30,1.863,-0.15,6.718774949617472,0.4512,-0.37901166359448213,1.37,0.0226,-13.62
271,2022-07-31,2.337,-12.85,9.549636966528047,0.55066,1.6298396142038616,-13.62,0.0318,22.48
