,Date,professionalism,pbr,activity,indireturn,indistd
188,2015-08-31,8722.372812151638,0.86642,1.1407329585948666e-05,25.24,0.0315
189,2015-09-30,7995.474024014795,1.06955,1.6087782938837027e-05,3.49,0.0292
190,2015-10-31,5209.464710280099,1.10686,1.5106387807633602e-05,-9.36,0.0228
191,2015-11-30,3558.7212084204734,1.00322,-2.491581374174688e-06,-7.44,0.0228
192,2015-12-31,3716.890917032826,0.9286,-1.4278271510361842e-06,-8.7,0.0288
193,2016-01-31,4534.075422154821,0.84687,1.1792118664648563e-06,4.29,0.03
194,2016-02-29,6198.960648061448,0.88317,-1.2865023724434078e-07,-4.11,0.0232
195,2016-03-31,4180.4976570850495,0.84687,-1.08548248120349e-06,-9.72,0.0271
196,2016-04-30,6204.906230731643,0.77912,-8.99019894966584e-06,-4.14,0.0178
197,2016-05-31,5449.869638741993,0.74686,-2.1603859376276646e-05,-0.22,0.0126
198,2016-06-30,4390.813931268774,0.71863,-8.380317572711976e-06,-4.45,0.017
199,2016-07-31,5463.751858759042,0.69282,-7.377776254327202e-06,5.94,0.0188
200,2016-08-31,4648.222443609086,0.73396,1.1880348154196914e-05,-5.87,0.0172
201,2016-09-30,4479.735415940789,0.69847,-1.7957672927131155e-06,-9.12,0.0183
202,2016-10-31,3604.512005330879,0.63475,-2.4025666917775384e-05,-17.6,0.0187
203,2016-11-30,4794.227535498295,0.5549,-1.1228628986705066e-05,5.04,0.0199
204,2016-12-31,3293.9196762094207,0.58878,-1.2950393440416182e-06,-11.51,0.0284
205,2017-01-31,7477.037547914215,0.54001,-1.5451637451481382e-05,-3.46,0.0171
206,2017-02-28,8120.558424329418,0.55923,-9.724638598641703e-06,1.49,0.0268
207,2017-03-31,6541.330925086874,0.56759,3.5376953796215467e-06,-5.94,0.0158
208,2017-04-30,6988.675257690389,0.54251,-8.776066323181729e-06,6.32,0.0153
209,2017-05-31,7316.830526914729,0.57679,1.0461232276488458e-07,-1.97,0.0199
210,2017-06-30,9597.389258339608,0.58347,-7.5204088876398e-08,-1.15,0.016
211,2017-07-31,5740.125393639912,0.57679,5.566705837061766e-06,1.45,0.0163
212,2017-08-31,7982.631196293155,0.58514,1.825444185708768e-05,-10.67,0.0317
213,2017-09-30,8749.690102502353,0.54586,-8.256414233629526e-06,-1.23,0.0334
214,2017-10-31,8050.519716514082,0.53917,-3.3105810232745712e-06,6.61,0.018
215,2017-11-30,5411.361667162366,0.56592,4.605736631300419e-06,-1.37,0.0185
216,2017-12-31,4061.961199244982,0.54335,2.903023368041179e-06,-4.77,0.0193
217,2018-01-31,5601.018069912185,0.53438,-1.2757388167930761e-05,-6.44,0.0148
218,2018-02-28,5878.29860852557,0.50158,-2.0632219330676974e-05,-4.82,0.0256
219,2018-03-31,5162.645722603947,0.4774,1.4589656652478867e-06,-2.89,0.018
220,2018-04-30,5496.700483105063,0.46359,-9.442289889290424e-06,-5.96,0.0186
221,2018-05-31,10457.333453671634,0.43597,-4.668440494563771e-06,-20.1,0.0157
222,2018-06-30,6432.136736150439,0.35179,-1.6936710923496652e-05,15.58,0.035
223,2018-07-31,8098.587931116654,0.40661,6.341948670830785e-06,-9.45,0.0247
224,2018-08-31,6044.995303070166,0.3682,-2.479061629793034e-06,-6.82,0.0152
225,2018-09-30,4099.155869573961,0.36561,-1.5075924034647413e-05,-30.11,0.0359
226,2018-10-31,7191.01156950855,0.25554,-7.70531093017188e-06,9.56,0.0388
227,2018-11-30,6381.498358127155,0.28187,6.945300218497195e-06,10.69,0.0251
228,2018-12-31,4645.435325526844,0.31295,1.624781684528734e-05,20.41,0.0254
229,2019-01-31,5668.084712962972,0.37038,5.2058996904405824e-06,6.76,0.0239
230,2019-02-28,5965.173663597667,0.36868,8.193088909154786e-06,-6.79,0.0216
231,2019-03-31,4302.146658630341,0.34365,3.3791404397163995e-06,23.21,0.0322
232,2019-04-30,7606.525853808264,0.42341,1.77302503632596e-05,-21.44,0.0222
233,2019-05-31,5087.300475741708,0.33262,-1.8678800491848527e-05,14.47,0.0299
234,2019-06-30,4571.520829380432,0.4128,1.3010982824666485e-05,-10.79,0.0338
235,2019-07-31,6836.3935647386925,0.36826,1.2438221312821807e-05,-3.79,0.023
236,2019-08-31,4763.244199516619,0.36613,-3.904405528619874e-06,18.19,0.0199
237,2019-09-30,5380.987294975424,0.43274,1.7304225960990867e-05,0.39,0.0287
238,2019-10-31,5129.155159508959,0.43444,7.565347055606414e-06,6.19,0.021
239,2019-11-30,4021.599887908907,0.45141,1.3425338977686853e-05,-5.64,0.0166
240,2019-12-31,2982.5326216589533,0.42596,-8.321538522353396e-06,-14.64,0.0415
241,2020-01-31,8026.714254850873,0.36063,-1.3552155943941393e-05,-27.59,0.0215
242,2020-02-29,5272.477621033123,0.3236,-9.252730214595429e-06,-30.3,0.0808
243,2020-03-31,9588.732682071544,0.22555,-1.6212131395167292e-05,28.57,0.0449
244,2020-04-30,9551.711229977374,0.27647,-4.772764755067348e-06,13.85,0.0411
245,2020-05-31,8583.494088214638,0.31476,8.962583224983357e-06,-7.62,0.0355
246,2020-06-30,6508.216137077443,0.29078,3.5851290188466257e-06,9.99,0.0389
247,2020-07-31,7973.092771816471,0.31981,-4.106588616047876e-06,9.61,0.042
248,2020-08-31,18811.778258927097,0.35053,-2.8262688871377465e-06,-2.88,0.0219
249,2020-09-30,8600.400652979284,0.34085,-6.288277187333829e-06,3.09,0.0271
250,2020-10-31,9629.76834311166,0.35137,4.582865971531536e-06,12.81,0.0118
251,2020-11-30,9051.348939065461,0.3964,4.581771410856679e-06,13.59,0.0315
252,2020-12-31,11069.732714265154,0.45026,3.8125375494285958e-06,89.96,0.0978
253,2021-01-31,88392.9851795388,0.73421,-1.216257001602523e-06,-22.82,0.042
254,2021-02-28,28749.20961155507,0.62344,-3.841313521098757e-06,0.0,0.0193
255,2021-03-31,10037.68813594785,0.62344,-3.664750055832044e-06,-10.88,0.0159
256,2021-04-30,9804.888865722236,0.56279,-1.5842984001631972e-05,21.26,0.0325
257,2021-05-31,21674.07444789572,0.68246,8.22681207499825e-06,23.48,0.0282
258,2021-06-30,27907.52528583899,0.82073,1.1198711468963557e-05,-3.45,0.0266
259,2021-07-31,18896.156492886843,0.79243,2.735367582908375e-06,-6.63,0.0256
260,2021-08-31,9787.32599436231,0.73987,-1.7580792448855347e-06,-14.44,0.0126
261,2021-09-30,7326.875404412272,0.63718,-1.3384422723221767e-05,5.13,0.0365
262,2021-10-31,14541.451481022961,0.68004,5.910741151753997e-07,-14.86,0.0178
263,2021-11-30,9250.337501400752,0.57896,-7.898264711547508e-06,11.59,0.0227
264,2021-12-31,7451.577858462177,0.64608,5.055691188822593e-06,-17.26,0.0198
265,2022-01-31,8584.810360188996,0.54257,-1.588202727018275e-05,-9.09,0.0242
266,2022-02-28,5834.391250881695,0.49325,-1.2140705947533043e-05,5.41,0.0211
267,2022-03-31,6661.243544401246,0.51993,-1.0197466769356355e-05,4.97,0.027
268,2022-04-30,9859.480169289685,0.52964,1.9434866425448676e-06,1.37,0.0226
269,2022-05-31,5318.441305689244,0.53691,2.5908197303704546e-06,-13.62,0.0318
270,2022-06-30,6718.774949617472,0.4512,-3.7901166359448214e-06,22.48,0.029
271,2022-07-31,9549.636966528047,0.55066,1.6298396142038618e-05,16.89,0.0142
