,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
107,2008-11-30,3.99,6.22,1687.0422226534408,0.69633,-1.372865490346375e-05,-7.42,87607.0
108,2008-12-31,3.02,4.05,657.0151252397413,0.734,-1.414297484619775e-05,5.41,87073.0
109,2009-01-31,2.41,3.4,1890.407278462527,0.65938,-4.009167627589783e-05,0.76,85595.0
110,2009-02-28,1.87,-2.6,849.232699773248,0.62455,-3.785643236004744e-06,9.49,84233.0
111,2009-03-31,1.73,13.72,2363.927122488313,0.69297,-4.737516224292096e-05,10.96,93911.0
112,2009-04-30,1.85,12.09,4081.3879827129513,0.88332,-2.632860637131469e-05,27.7,107595.0
113,2009-05-31,1.96,3.85,7156.760557997325,1.03262,-8.48102117862229e-06,17.73,136058.0
114,2009-06-30,1.96,0.16,2778.4855566299825,0.94429,-3.3918695490788156e-06,-8.55,130302.0
115,2009-07-31,1.95,13.39,2965.870347964591,0.97041,1.115944091080921e-05,2.77,130588.0
116,2009-08-31,1.99,2.21,1603.5082620830196,0.92065,2.757869140558621e-05,-5.13,135438.0
117,2009-09-30,2.0,5.93,1017.4586631996842,0.94553,1.0548843369558761e-05,1.33,129219.0
118,2009-10-31,2.01,-5.89,979.6352986512524,0.94553,4.6750762618303e-06,0.0,129750.0
119,2009-11-30,2.01,-1.0,747.1214966849941,0.95299,-2.8737047461870712e-06,0.79,130769.0
120,2009-12-31,2.01,8.36,786.0244395715112,0.98285,6.951512502406763e-06,3.13,134986.0
121,2010-01-31,2.0,-4.54,1176.2130376246796,0.75253,-5.320047929539501e-07,2.63,138154.0
122,2010-02-28,2.01,-3.04,1318.2542867050224,0.73326,-8.009961827064777e-07,2.04,141309.0
123,2010-03-31,2.0,6.34,1297.9286682369996,0.74336,3.0259930257635215e-05,1.38,137975.0
124,2010-04-30,2.0,2.87,1766.1701305932017,0.78006,1.366518608347679e-05,4.94,141891.0
125,2010-05-31,2.0,-5.97,667.4758439458258,0.75437,2.7528250808994475e-05,-3.29,143463.0
126,2010-06-30,2.03,3.04,958.038022760202,0.74152,-1.528255765808527e-05,-3.12,142178.0
127,2010-07-31,2.28,3.8,1116.4906907951975,0.73418,-4.2663631926826874e-05,-0.99,137928.0
128,2010-08-31,2.28,-1.06,1025.5023060071487,0.73601,1.9122243506814587e-05,0.25,138768.0
129,2010-09-30,2.27,7.12,1586.883048657754,0.74611,-2.1710855517480847e-06,0.25,140101.0
130,2010-10-31,2.26,0.29,5561.07732579004,0.74703,-4.0527034574300095e-07,1.24,142113.0
131,2010-11-30,2.51,2.74,1087.768349223177,0.68829,3.7758428686312763e-06,-7.86,133943.0
132,2010-12-31,2.51,8.63,715.6038022577844,0.67911,-5.259871832424016e-05,-1.33,128976.0
133,2011-01-31,2.75,0.71,339.3045528533129,0.64591,-1.4270811423623292e-05,-2.97,125328.0
134,2011-02-28,2.76,-6.14,266.0024741377879,0.60902,1.0208168047303035e-05,-5.05,120446.0
135,2011-03-31,2.99,8.78,923.7522624349992,0.71788,4.696080754967669e-06,17.87,134037.0
136,2011-04-30,3.02,5.9,510.2196700897914,0.6693,2.77732202796876e-05,-6.77,133309.0
137,2011-05-31,3.03,-2.63,558.0688792644232,0.70438,1.1933644702341575e-05,5.24,129531.0
138,2011-06-30,3.28,-2.68,190.94578739683112,0.69449,3.042381901072896e-06,-1.03,132792.0
139,2011-07-31,3.27,0.91,198.33993921446384,0.6603,-2.537089972769316e-06,-3.8,128320.0
140,2011-08-31,3.27,-12.61,256.24564543834583,0.62612,1.2925748424042576e-05,-5.18,124582.0
141,2011-09-30,3.28,-4.85,700.500878936733,0.69269,-1.0047189955582169e-05,9.69,121738.0
142,2011-10-31,3.26,8.45,2073.7378811496496,0.69359,-1.7452838142740458e-05,0.13,130231.0
143,2011-11-30,3.27,-3.48,13959.724928086003,0.75746,-5.919785954782311e-06,9.21,142879.0
144,2011-12-31,3.29,-1.82,4936.409050545235,0.70348,8.282972451254258e-06,-7.46,140765.0
145,2012-01-31,3.27,7.9,2580.0921861075935,0.66634,1.108038033196437e-05,-5.37,127926.0
146,2012-02-29,3.26,3.98,3382.4630774319207,0.72577,-1.8625401303672548e-07,9.21,136055.0
147,2012-03-31,3.24,-0.21,2258.7774310081563,0.64473,6.452276026942619e-07,-11.17,134255.0
148,2012-04-30,3.26,-0.84,1297.7069214458388,0.5871,1.3990758184080141e-05,-8.94,121203.0
149,2012-05-31,3.27,-7.68,1721.6968618473013,0.51236,1.8373917381206286e-06,-12.73,100027.0
150,2012-06-30,3.26,-0.15,832.4756278157851,0.49526,-2.2029598635495305e-06,-2.65,95888.0
151,2012-07-31,3.02,2.12,1360.4013481225354,0.53938,3.948513935549264e-06,8.91,102958.0
152,2012-08-31,3.01,0.19,823.3201003966049,0.56009,7.2405206062307555e-06,3.84,104386.0
153,2012-09-30,3.01,3.93,1132.9035976429236,0.62672,6.832167811029744e-06,14.47,116076.0
154,2012-10-31,2.75,-4.69,1643.5565165303158,0.63483,1.9622218037660036e-05,1.29,121867.0
155,2012-11-30,2.77,1.63,1503.094085029313,0.55649,4.6775268231568656e-07,-12.22,116501.0
156,2012-12-31,2.77,4.85,358.6717073501098,0.53488,7.509421469134764e-06,-7.76,103359.0
157,2013-01-31,2.76,-2.22,733.9157385963146,0.53648,2.468328481180403e-05,2.69,99310.0
158,2013-02-28,2.76,3.85,907.2982815447047,0.54615,2.349530331268415e-05,8.38,104978.0
159,2013-03-31,2.75,-1.72,573.4016148515481,0.60068,2.754412818173527e-05,9.98,110103.0
160,2013-04-30,2.78,-2.91,2433.0517422100816,0.70094,4.0228433044238484e-05,16.69,125932.0
161,2013-05-31,2.5,2.25,1900.5740735103873,0.664,1.9465405488326494e-05,-5.27,131410.0
162,2013-06-30,2.5,-6.31,1655.0372258389207,0.6086,2.575503279433218e-05,-9.42,123194.0
163,2013-07-31,2.53,2.36,1191.8680641283213,0.65345,-2.296282100385517e-05,7.37,123939.0
164,2013-08-31,2.51,1.19,3998.74757814918,0.73524,2.6933146643633734e-05,12.67,129240.0
165,2013-09-30,2.5,3.64,6435.508125008298,0.84606,2.3700762990764428e-05,15.07,150646.0
166,2013-10-31,2.52,2.3,7656.639082631944,0.92785,8.293178171302427e-06,9.67,183089.0
167,2013-11-30,2.5,-0.26,6871.595222791028,0.94544,1.4814656326347294e-06,-4.02,174244.0
168,2013-12-31,2.52,-1.98,6778.025730222817,1.08176,1.588712225632639e-07,14.42,198638.0
169,2014-01-31,2.51,-3.96,4255.2571314529005,1.03304,1.6238978472378777e-05,14.16,225480.0
170,2014-02-28,2.49,2.18,4075.3739850682487,1.11071,1.692753403994634e-06,10.42,238686.0
171,2014-03-31,2.49,-0.12,3146.8878487077186,1.11848,5.713729287701023e-07,0.7,249636.0
172,2014-04-30,2.5,-1.08,4826.481976231289,1.3748,-9.231851931078328e-06,23.78,278854.0
173,2014-05-31,2.49,1.81,22330.033892564763,2.06608,-8.981589237877559e-06,50.28,445850.0
174,2014-06-30,2.49,0.24,8748.461717371129,2.02724,4.284721995283033e-06,-1.88,449303.0
175,2014-07-31,2.49,3.5,11086.61092338032,2.51658,-3.043656638727193e-06,24.14,548658.0
176,2014-08-31,2.24,-0.97,13998.303107295855,3.25058,1.3056459725819626e-05,32.86,608085.0
177,2014-09-30,2.24,-3.26,7558.8564598923,3.43699,1.0379413741469154e-05,5.73,714950.0
178,2014-10-31,1.97,-2.46,7457.291456086437,3.51466,1.3667301199174547e-05,2.26,766335.0
179,2014-11-30,1.99,4.27,20545.591204667155,2.55153,4.570585567375238e-08,-28.9,601137.0
180,2014-12-31,2.03,-3.8,6093.346831534068,2.94377,2.370785587352676e-05,15.37,629516.0
181,2015-01-31,2.0,2.39,8637.52842070102,2.37703,2.7323880508819683e-06,-9.5,586773.0
182,2015-02-28,1.99,-0.29,12553.40958617164,2.87947,1.824266937647374e-05,20.26,663101.0
183,2015-03-31,1.74,2.31,5012.438252456334,2.76859,1.013522990260963e-05,-3.85,712749.0
184,2015-04-30,1.74,3.55,8328.1351210685,2.61266,-2.187071819449454e-06,-6.68,705138.0
185,2015-05-31,1.74,-2.85,7799.554594128921,3.04579,1.9976917385273097e-05,14.16,712714.0
186,2015-06-30,1.5,-3.12,12540.436062449906,3.79078,4.369236060302658e-06,24.46,932011.0
187,2015-07-31,1.5,-3.16,11990.884505484619,4.40063,6.033590900953195e-06,16.09,1144747.0
188,2015-08-31,1.52,-4.71,7740.981343116472,3.99868,-3.496704303386269e-06,-9.13,1071776.0
189,2015-09-30,1.49,1.68,5324.971354494029,3.51357,-8.122821849327822e-06,-14.21,890960.0
190,2015-10-31,1.5,5.37,4819.297354151584,3.48585,-2.4742845964682582e-06,-0.79,936486.0
191,2015-11-30,1.5,-2.07,9444.380324464206,2.83789,-9.794605096184153e-06,-18.59,728031.0
192,2015-12-31,1.52,-1.58,5820.07883240981,2.42554,-1.5528434168435816e-06,-14.53,632722.0
193,2016-01-31,1.5,-3.78,5565.894165248688,2.37336,-3.3609560249803117e-06,8.12,637645.0
194,2016-02-29,1.52,1.09,7040.425896886149,2.21043,-9.638174673100999e-06,-6.87,677232.0
195,2016-03-31,1.53,4.79,5167.211945757509,2.13049,-8.862539244445552e-06,-3.62,612435.0
196,2016-04-30,1.5,-0.13,7595.190954948227,2.03827,-7.526652927977699e-06,-7.53,605237.0
197,2016-05-31,1.48,-0.64,6754.859586852984,1.63861,-7.494756706371648e-06,-19.61,496143.0
198,2016-06-30,1.23,1.0,5625.290463096387,1.58942,-6.193147093539314e-06,0.39,453858.0
199,2016-07-31,1.24,3.78,4238.104450905325,1.60171,-1.1900294514018443e-05,4.41,436473.0
200,2016-08-31,1.25,2.14,5472.7104369256895,1.4357,-4.576854483329936e-06,-10.36,433346.0
201,2016-09-30,1.26,0.0,5361.327342852047,1.49411,4.33705747168235e-06,0.83,403696.0
202,2016-10-31,1.24,-0.61,6479.600091964594,1.52178,7.406356577690612e-06,1.85,434950.0
203,2016-11-30,1.23,-0.88,5510.961490148561,1.59249,1.1087248372569931e-05,2.17,427501.0
204,2016-12-31,1.27,2.81,2071.3278779552625,1.45722,3.291290638939623e-06,-6.88,417814.0
205,2017-01-31,1.25,3.11,3497.6853723611434,1.15487,-4.259311676336856e-06,-1.05,410784.0
206,2017-02-28,1.26,-0.16,9068.893237156402,1.41834,1.2305307437481522e-05,22.03,465115.0
207,2017-03-31,1.27,3.92,5477.699190451457,1.32477,-5.769936519178979e-06,-6.6,479403.0
208,2017-04-30,1.21,2.12,6514.824718810235,1.40111,3.117347102689005e-06,5.96,494417.0
209,2017-05-31,1.26,6.08,4612.5233628837705,1.37402,-1.2952485733313027e-05,-1.93,484144.0
210,2017-06-30,1.29,2.35,5583.2417867303975,1.1721,-1.9710658017667497e-05,-16.2,439350.0
211,2017-07-31,1.24,0.91,5230.961311432741,1.24598,-9.574563272832584e-06,6.3,430308.0
212,2017-08-31,1.27,-2.01,5533.294411782756,1.15979,-2.364081160320247e-05,-6.92,407375.0
213,2017-09-30,1.27,2.47,7084.015807338133,1.11547,-9.37579262904116e-06,-5.82,390072.0
214,2017-10-31,1.26,5.47,4461.801614540533,1.17703,2.378860306286077e-06,5.52,413740.0
215,2017-11-30,1.53,-1.55,10234.75579902236,1.50945,1.2193446922819663e-05,24.85,459474.0
216,2017-12-31,1.58,-1.89,7705.728240721076,1.57594,2.3652623678595954e-05,11.69,588565.0
217,2018-01-31,1.54,2.66,5288.302584429167,1.32587,6.604019599066449e-07,-9.06,610038.0
218,2018-02-28,1.51,-6.71,4067.558885106953,1.1459,-1.1457898578816609e-05,-14.75,552627.0
219,2018-03-31,1.54,0.56,3121.5502472456496,1.16184,-8.174924209390071e-06,1.39,499301.0
220,2018-04-30,1.51,2.84,4476.095441744809,1.10489,-4.361610673617898e-06,-4.9,534064.0
221,2018-05-31,1.55,-3.91,4087.964126203902,1.03427,-2.662491979504795e-05,-6.39,480936.0
222,2018-06-30,1.57,-5.23,3624.693613504607,1.03883,1.1911565878322135e-05,1.79,485227.0
223,2018-07-31,1.52,-0.74,2432.3239165905525,1.01832,-9.081687429393697e-07,-1.97,451076.0
224,2018-08-31,1.55,0.88,3198.7845828517115,1.06161,-2.245085951790446e-06,4.25,481879.0
225,2018-09-30,1.65,1.11,4787.87210752611,1.11173,4.284558594441439e-06,0.0,501906.0
226,2018-10-31,1.57,-12.15,4017.876215085782,0.98871,4.553122139110412e-06,-11.07,464782.0
227,2018-11-30,1.76,3.38,5118.656554042764,0.87252,-1.803043405853065e-05,-10.51,400951.0
228,2018-12-31,1.89,-4.19,5084.984125995551,0.91353,1.2217459737014886e-05,8.97,401411.0
229,2019-01-31,1.81,9.13,3127.9057723978312,0.87477,-7.750019566667438e-06,-2.0,407439.0
230,2019-02-28,1.8,0.77,5714.269926834082,0.93265,1.1707467421537587e-06,5.54,420551.0
231,2019-03-31,1.81,-2.58,2758.105315397075,0.91484,4.2474850489540475e-06,-1.91,435245.0
232,2019-04-30,1.79,3.05,3200.3344127875444,0.93042,3.7995281232454725e-06,1.7,438802.0
233,2019-05-31,1.79,-7.38,3093.05210957778,0.81022,-1.2255227595924624e-05,-12.92,394131.0
234,2019-06-30,1.83,4.84,2114.822861327475,0.77238,-2.056025703005325e-05,-6.47,375525.0
235,2019-07-31,1.56,-4.02,1617.4709024538863,0.69225,7.886517816051241e-06,-10.37,351198.0
236,2019-08-31,1.54,-3.7,2850.565319360223,0.6277,6.2345819536262534e-06,-10.76,283974.0
237,2019-09-30,1.58,5.62,1495.1037533068784,0.60989,-1.1833521785444852e-05,-2.84,290304.0
238,2019-10-31,1.29,0.83,1625.6922703101457,0.62993,1.508167646408124e-06,3.28,286027.0
239,2019-11-30,1.28,-0.28,1616.4369555889668,0.60989,-3.8208472744245966e-07,-5.19,286663.0
240,2019-12-31,1.39,6.14,1997.3450660101282,0.59431,-6.950148693222532e-06,-2.55,271322.0
241,2020-01-31,1.25,-3.15,4274.967394979693,0.47271,-1.7079261478599522e-05,-16.48,263211.0
242,2020-02-29,1.26,-8.45,6117.013758515136,0.3947,-2.0369454654103182e-05,-22.74,215939.0
243,2020-03-31,0.8,-11.64,8521.731955819752,0.30101,-9.748977830259369e-06,-23.74,157627.0
244,2020-04-30,0.76,10.42,10884.918478626376,0.49391,-4.70479736884705e-06,73.36,193299.0
245,2020-05-31,0.49,3.94,41934.588032129075,0.59354,-3.795305814846457e-07,20.17,288088.0
246,2020-06-30,0.57,4.39,38684.38450872821,0.7186,1.6364088538780487e-06,21.07,316617.0
247,2020-07-31,0.51,6.87,28700.95301559885,0.80975,-4.457004952911428e-09,12.68,409902.0
248,2020-08-31,0.55,2.61,25247.327043201694,0.6974,-1.0767153317028166e-05,-13.87,366606.0
249,2020-09-30,0.55,-0.9,8222.092437871952,0.67409,-9.232872756746726e-06,-3.34,327831.0
250,2020-10-31,0.52,-2.53,8727.438895193704,0.65077,1.279609620058519e-07,-3.46,328673.0
251,2020-11-30,0.6,14.74,9382.953995257836,0.62321,-2.129011647662588e-05,-4.23,313359.0
252,2020-12-31,0.61,12.5,12333.924273052402,0.67621,6.332904926100556e-07,8.5,315119.0
253,2021-01-31,0.52,6.11,18686.97955588224,0.67771,-1.908137370612661e-06,1.88,342837.0
254,2021-02-28,0.59,-3.94,22750.340773596876,0.67563,-7.298106897366598e-06,-8.73,349898.0
255,2021-03-31,0.59,1.25,9743.588858907966,0.75487,2.0560067286748936e-06,11.73,344293.0
256,2021-04-30,0.49,1.38,13784.319895086055,0.74861,4.359724861813665e-06,3.16,378596.0
257,2021-05-31,0.51,1.31,11403.214894984256,0.78198,2.3448134966141152e-06,4.46,375039.0
258,2021-06-30,0.63,3.03,13589.989133282597,0.81951,-1.430287995687861e-06,5.65,400765.0
259,2021-07-31,0.58,-3.4,14195.194228864944,0.81117,-4.876036274564053e-07,-1.02,410006.0
260,2021-08-31,0.9,-0.97,5214.563400358931,0.7507,-1.3974170308276317e-05,-7.46,371102.0
261,2021-09-30,0.92,-2.48,2965.052247321097,0.71733,-6.6809846659063835e-06,-4.44,358449.0
262,2021-10-31,0.76,-2.9,2218.9787006471142,0.66103,-5.749012971803234e-06,-5.65,335644.0
263,2021-11-30,1.067,-3.92,2976.115912855937,0.56094,-7.089037385334476e-06,-15.14,319930.0
264,2021-12-31,1.437,5.61,1533.6462832311684,0.63184,-2.4116832301676186e-06,12.64,302615.0
265,2022-01-31,1.277,-10.77,1957.2857103856838,0.54634,-5.37015288171965e-06,-12.08,293038.0
266,2022-02-28,1.39,0.99,1356.5184172802149,0.57971,-1.3052485801800437e-05,6.11,276941.0
267,2022-03-31,1.454,1.13,6542.448920066577,0.6652,2.722424694383699e-06,14.75,310621.0
268,2022-04-30,1.53,-2.39,2927.5569949412866,0.61724,-1.2681900003839578e-06,-7.21,316879.0
269,2022-05-31,1.863,-0.15,1393.0196469474613,0.56094,-8.383172099175972e-06,-9.12,276786.0
270,2022-06-30,2.337,-12.85,2791.147622016569,0.45668,-6.905940903131406e-06,-17.05,245397.0
271,2022-07-31,2.341,3.34,882.2364887068153,0.48587,-1.0310979740190034e-06,5.43,228235.0
