,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
90,2007-06-30,4.52,4.36,8885.025031537874,2.99426,-2.1498446683276014e-06,-9.08,0.0316,-9.08,4.36
91,2007-07-31,4.76,10.4,6790.674050188803,4.41032,1.2059731051843768e-05,47.29,0.0371,47.29,10.4
92,2007-08-31,4.98,-2.47,2683.8057464707313,4.21575,8.278642374395143e-06,-4.41,0.0499,-4.41,-2.47
93,2007-09-30,4.98,6.38,3871.382000855471,4.32384,6.927692983810987e-06,3.45,0.0253,3.45,6.38
94,2007-10-31,5.02,5.35,5023.087253711584,5.68586,1.6632591617389328e-05,31.5,0.0352,31.5,5.35
95,2007-11-30,5.02,-7.11,3037.8897261054112,4.56886,-7.864854705316362e-06,-19.65,0.0352,-19.65,-7.11
96,2007-12-31,5.02,3.61,3801.8782522210186,4.57607,-6.1311809757927635e-06,6.72,0.0397,6.72,3.61
97,2008-01-31,4.96,-13.88,2428.89495732314,3.45498,5.018659642642474e-06,-8.98,0.0484,-8.98,-13.88
98,2008-02-29,4.94,4.37,1336.4979231827128,3.22186,1.6730861775996157e-06,-4.6,0.019,-4.6,4.37
99,2008-03-31,4.98,0.37,3344.2913431781435,3.33543,3.398281393994582e-06,3.53,0.0313,3.53,0.37
100,2008-04-30,4.95,7.97,3573.701595006246,3.87938,5.89768223820063e-06,16.31,0.0218,16.31,7.97
101,2008-05-31,5.04,1.05,3970.5826036735193,3.75385,2.3561521370362114e-06,-3.24,0.0248,-3.24,1.05
102,2008-06-30,5.01,-10.08,2533.4304638058084,3.65822,8.746781538086535e-06,-2.55,0.0238,-2.55,-10.08
103,2008-07-31,5.03,-4.4,2149.5396480817426,3.96307,1.6580893946911356e-05,8.33,0.0302,8.33,-4.4
104,2008-08-31,5.25,-5.47,1355.632634730539,4.06468,2.7374422633325773e-05,5.26,0.0159,5.26,-5.47
105,2008-09-30,5.22,-1.24,1709.943651417004,4.00491,9.880469038485841e-06,-1.47,0.0205,-1.47,-1.24
106,2008-10-31,4.14,-20.96,2234.1551167741227,3.38923,9.726432626878291e-06,-15.37,0.0694,-15.37,-20.96
107,2008-11-30,3.99,6.22,3161.690059182571,2.75562,-5.826687222750398e-07,-11.85,0.047,-11.85,6.22
108,2008-12-31,3.02,4.05,3725.3336573607935,2.79148,6.6991880225294304e-06,1.3,0.0535,1.3,4.05
109,2009-01-31,2.41,3.4,2107.5732717007745,2.19652,5.4902182977463124e-06,4.5,0.0353,4.5,3.4
110,2009-02-28,1.87,-2.6,2025.0930460585332,2.42608,8.029624690939513e-06,22.22,0.0199,22.22,-2.6
111,2009-03-31,1.73,13.72,1307.3417037320166,2.38557,-4.341557909190672e-06,-1.67,0.0232,-1.67,13.72
112,2009-04-30,1.85,12.09,6495.253650290228,2.9302,-2.0841131025705974e-06,24.0,0.043,24.0,12.09
113,2009-05-31,1.96,3.85,4447.369491005876,3.57835,6.20137578212946e-06,22.31,0.0286,22.31,3.85
114,2009-06-30,1.96,0.16,2571.957983451564,3.81691,5.6434543163483475e-06,6.67,0.0224,6.67,0.16
115,2009-07-31,1.95,13.39,2312.317789460107,3.47032,-1.07278890520531e-05,-9.08,0.0211,-9.08,13.39
116,2009-08-31,1.99,2.21,3917.928539972937,4.68111,8.821175902813216e-06,34.89,0.0457,34.89,2.21
117,2009-09-30,2.0,5.93,7277.962734765359,5.01869,-8.218375933487532e-06,22.66,0.049,22.66,5.93
118,2009-10-31,2.01,-5.89,5853.354842698996,4.72612,-1.3998274508409218e-06,-5.83,0.0394,-5.83,-5.89
119,2009-11-30,2.01,-1.0,4585.518111307172,4.95117,1.2129160793370088e-05,4.76,0.0258,4.76,-1.0
120,2009-12-31,2.01,8.36,5183.837826395052,5.10871,1.1604800159752573e-05,3.18,0.0188,3.18,8.36
121,2010-01-31,2.0,-4.54,3909.786460686835,3.16084,-1.6298693501506464e-05,-13.15,0.0249,-13.15,-4.54
122,2010-02-28,2.01,-3.04,2663.6736894476307,3.24609,8.193816921327152e-06,7.96,0.0254,7.96,-3.04
123,2010-03-31,2.0,6.34,3145.5356328804332,3.22641,-2.222551161599602e-06,-0.61,0.0169,-0.61,6.34
124,2010-04-30,2.0,2.87,6888.2426335798655,4.04941,8.69803396308105e-06,22.89,0.031,22.89,2.87
125,2010-05-31,2.0,-5.97,4956.2039335969885,4.19696,1.0956143152526035e-05,3.64,0.0316,3.64,-5.97
126,2010-06-30,2.03,3.04,3580.5804473316093,4.41009,8.829753645875978e-06,5.91,0.0171,5.91,3.04
127,2010-07-31,2.28,3.8,5572.910052880801,4.47567,-6.0658646148360024e-06,1.49,0.025,1.49,3.8
128,2010-08-31,2.28,-1.06,4540.426754047939,5.37736,-1.1603316005605888e-07,20.15,0.034,20.15,-1.06
129,2010-09-30,2.27,7.12,3513.729385904471,5.00029,-1.2490888672837987e-05,-4.39,0.0222,-4.39,7.12
130,2010-10-31,2.26,0.29,3959.7553342476704,5.22981,1.6000472304260071e-06,4.25,0.0217,4.25,0.29
131,2010-11-30,2.51,2.74,3865.8846254713617,5.18062,-7.12439774151877e-06,-0.94,0.0234,-0.94,2.74
132,2010-12-31,2.51,8.63,3173.3896217153424,4.88552,-8.016089882808725e-06,-5.7,0.0219,-5.7,8.63
133,2011-01-31,2.75,0.71,3230.374899551201,3.9216,1.0071739833844115e-05,4.7,0.0224,4.7,0.71
134,2011-02-28,2.76,-6.14,2594.3876283557947,3.5571,-1.289308838116334e-05,-12.11,0.0197,-12.11,-6.14
135,2011-03-31,2.99,8.78,5670.950263818892,3.9216,-4.776126643368947e-07,10.25,0.0332,10.25,8.78
136,2011-04-30,3.02,5.9,6068.348734301417,3.84619,2.3716205566313605e-06,0.66,0.0267,0.66,5.9
137,2011-05-31,3.03,-2.63,2802.7644868717553,3.90903,1.5760942558391622e-05,1.63,0.0234,1.63,-2.63
138,2011-06-30,3.28,-2.68,3587.429970948391,4.32382,2.3171459928385618e-05,11.69,0.0181,11.69,-2.68
139,2011-07-31,3.27,0.91,2539.2612845049953,4.82659,1.2130886800008347e-05,13.95,0.0204,13.95,0.91
140,2011-08-31,3.27,-12.61,3287.1895228018734,4.88943,9.164442429149392e-06,1.3,0.0343,1.3,-12.61
141,2011-09-30,3.28,-4.85,2770.3471626668684,4.43694,-2.4365648591039574e-06,-5.61,0.029,-5.61,-4.85
142,2011-10-31,3.26,8.45,6049.695106766144,5.27908,3.328194737284785e-05,18.98,0.0327,18.98,8.45
143,2011-11-30,3.27,-3.48,1852.109610044633,5.5556,3.6270311640748164e-06,2.31,0.024,2.31,-3.48
144,2011-12-31,3.29,-1.82,1821.247736955608,4.82659,-5.445304558715288e-06,-11.93,0.0257,-11.93,-1.82
145,2012-01-31,3.27,7.9,1948.773421230561,3.76123,-6.749388579711288e-06,0.26,0.0234,0.26,7.9
146,2012-02-29,3.26,3.98,4116.238723432298,3.62446,-9.166257663414407e-06,-4.38,0.0204,-4.38,3.98
147,2012-03-31,3.24,-0.21,3305.7853807170322,3.98593,1.351126578326643e-05,9.97,0.0185,9.97,-0.21
148,2012-04-30,3.26,-0.84,2495.0294045676314,4.32786,4.5556895530907045e-06,8.58,0.0225,8.58,-0.84
149,2012-05-31,3.27,-7.68,1995.7850196477336,4.07385,-1.8284649217817973e-06,-5.87,0.0233,-5.87,-7.68
150,2012-06-30,3.26,-0.15,2329.92349697252,4.2497,9.807745367007757e-07,7.94,0.016,7.94,-0.15
151,2012-07-31,3.02,2.12,1969.399846136813,4.23993,7.045147786059901e-06,-0.23,0.0241,-0.23,2.12
152,2012-08-31,3.01,0.19,4202.671827593372,4.45486,3.6505320977206814e-06,5.07,0.0216,5.07,0.19
153,2012-09-30,3.01,3.93,2111.9582934018117,4.75771,1.0994576501366263e-06,12.47,0.0179,12.47,3.93
154,2012-10-31,2.75,-4.69,1357.4525044599748,4.43532,-3.362470575327112e-07,-6.78,0.0173,-6.78,-4.69
155,2012-11-30,2.77,1.63,2280.7127006659753,4.61117,6.961084306377595e-06,4.42,0.0249,4.42,1.63
156,2012-12-31,2.77,4.85,1713.2331602534475,4.32786,-1.3638550213027389e-06,-2.64,0.0156,-2.64,4.85
157,2013-01-31,2.76,-2.22,2481.5268578111927,3.2618,-3.04143071610841e-06,-8.35,0.0234,-8.35,-2.22
158,2013-02-28,2.76,3.85,2263.9535768370974,3.30197,-1.0363248628908386e-05,2.75,0.0161,2.75,3.85
159,2013-03-31,2.75,-1.72,3130.0111019708656,3.02881,-1.419392180149783e-05,-8.27,0.021,-8.27,-1.72
160,2013-04-30,2.78,-2.91,3840.3483451748434,2.97257,1.6074755494188538e-06,-1.86,0.0288,-1.86,-2.91
161,2013-05-31,2.5,2.25,2113.0251127779784,2.98061,3.41200035139571e-06,0.27,0.0222,0.27,2.25
162,2013-06-30,2.5,-6.31,1756.316935110721,3.10915,1.2835046080356375e-05,3.48,0.0148,3.48,-6.31
163,2013-07-31,2.53,2.36,1450.7133485970044,3.10915,5.376657706059649e-06,0.0,0.0116,0.0,2.36
164,2013-08-31,2.51,1.19,1468.6314867483884,3.00471,7.837743508694685e-07,-3.61,0.0168,-3.61,1.19
165,2013-09-30,2.5,3.64,1892.8429440816326,3.38231,1.287957350216162e-05,12.57,0.0159,12.57,3.64
166,2013-10-31,2.52,2.3,2195.755005971978,3.78401,6.04266959430283e-06,11.88,0.0254,11.88,2.3
167,2013-11-30,2.5,-0.26,1390.7170589167904,3.79204,2.0843987245075133e-06,1.29,0.0165,1.29,-0.26
168,2013-12-31,2.52,-1.98,1368.6821150633057,3.7117,8.207295448359259e-06,-2.12,0.015,-2.12,-1.98
169,2014-01-31,2.51,-3.96,1621.2486595421776,3.08545,-8.603292176884941e-06,1.33,0.0193,1.33,-3.96
170,2014-02-28,2.49,2.18,1187.5186996428736,3.17341,4.128279664931912e-07,4.45,0.0163,4.45,2.18
171,2014-03-31,2.49,-0.12,1725.7851061333333,3.26814,7.00022944197808e-06,2.99,0.0161,2.99,-0.12
172,2014-04-30,2.5,-1.08,1436.1994214032136,3.2952,5.639111540431407e-06,2.96,0.0164,2.96,-1.08
173,2014-05-31,2.49,1.81,1348.2847660039085,3.56586,9.258448908029754e-07,8.21,0.0199,8.21,1.81
174,2014-06-30,2.49,0.24,1955.7307259408835,3.64705,-9.064507520821989e-06,2.28,0.0236,2.28,0.24
175,2014-07-31,2.49,3.5,1872.240318360957,3.57262,-5.129167134419302e-06,-2.04,0.0159,-2.04,3.5
176,2014-08-31,2.24,-0.97,2177.979683280547,4.09363,-5.4399840304921985e-06,15.46,0.0293,15.46,-0.97
177,2014-09-30,2.24,-3.26,1777.2681016318072,4.35752,1.2390877375324356e-06,6.45,0.0135,6.45,-3.26
178,2014-10-31,1.97,-2.46,2381.474494762923,3.59969,-1.1641643342023744e-05,-17.39,0.0215,-17.39,-2.46
179,2014-11-30,1.99,4.27,2550.38461430081,3.76208,-2.2730895258734997e-06,2.39,0.0309,2.39,4.27
180,2014-12-31,2.03,-3.8,2021.5142512167783,3.94477,3.651810198560677e-06,4.86,0.0222,4.86,-3.8
181,2015-01-31,2.0,2.39,7932.22791587693,2.96088,-1.1334953962549987e-05,-16.12,0.0443,-16.12,2.39
182,2015-02-28,1.99,-0.29,16728.784231552505,2.88822,4.091271974154978e-05,0.0,0.0249,0.0,-0.29
183,2015-03-31,1.74,2.31,5368.851786689955,2.73685,-1.2523435667812624e-06,-5.24,0.0188,-5.24,2.31
184,2015-04-30,1.74,3.55,4865.093510814766,2.85795,1.0818927514902951e-05,3.96,0.0182,3.96,3.55
185,2015-05-31,1.74,-2.85,3307.6352682310207,3.03354,5.57290599412238e-06,4.38,0.024,4.38,-2.85
186,2015-06-30,1.5,-3.12,4089.286934925034,2.44621,-5.63453724649048e-06,-19.36,0.0233,-19.36,-3.12
187,2015-07-31,1.5,-3.16,5501.035824073802,2.36144,3.8389473502241645e-06,-3.47,0.0315,-3.47,-3.16
188,2015-08-31,1.52,-4.71,4142.44339089624,2.08291,5.054657726826484e-06,-11.79,0.0257,-11.79,-4.71
189,2015-09-30,1.49,1.68,4656.760536099585,2.71263,1.648902536538644e-05,32.54,0.034,32.54,1.68
190,2015-10-31,1.5,5.37,4650.23557136574,2.37961,-4.620465889944167e-06,-12.28,0.0367,-12.28,5.37
191,2015-11-30,1.5,-2.07,2716.1974857531914,2.313,3.294179079090246e-06,-2.8,0.0255,-2.8,-2.07
192,2015-12-31,1.52,-1.58,1470.5230499297177,2.33722,6.776878614434246e-06,1.05,0.0204,1.05,-1.58
193,2016-01-31,1.5,-3.78,2103.788409164351,2.20005,1.6035258125185314e-05,5.43,0.0288,5.43,-3.78
194,2016-02-29,1.52,1.09,2159.835191286532,2.07603,-2.0119944293874824e-06,-5.64,0.0184,-5.64,1.09
195,2016-03-31,1.53,4.79,2491.0741827186457,2.03289,-5.856728863073356e-06,-2.08,0.0172,-2.08,4.79
196,2016-04-30,1.5,-0.13,2467.6566362904023,2.04907,-5.197097949625345e-06,-1.55,0.0122,-1.55,-0.13
197,2016-05-31,1.48,-0.64,1711.9370129131576,1.96279,-5.571603454722966e-06,-4.21,0.0127,-4.21,-0.64
198,2016-06-30,1.23,1.0,2762.941192025407,1.84955,-7.243536982018262e-07,-4.99,0.0165,-4.99,1.0
199,2016-07-31,1.24,3.78,2805.8490960166773,1.81181,-3.6641523085762715e-06,-3.72,0.0189,-3.72,3.78
200,2016-08-31,1.25,2.14,2960.3354315789475,1.97897,4.882700752708884e-06,9.23,0.0231,9.23,2.14
201,2016-09-30,1.26,0.0,2609.188493352948,1.95201,1.2500869251388731e-05,2.55,0.0151,2.55,0.0
202,2016-10-31,1.24,-0.61,1967.826524742376,1.87112,-5.501915783178789e-06,-4.14,0.0176,-4.14,-0.61
203,2016-11-30,1.23,-0.88,2457.4559234477633,1.71474,-6.172751948347465e-06,-11.17,0.0185,-11.17,-0.88
204,2016-12-31,1.27,2.81,2630.7298798749853,1.66621,-1.0502045655105078e-05,-3.13,0.0137,-3.13,2.81
205,2017-01-31,1.25,3.11,2942.435307353994,1.46173,1.0226325674295115e-05,0.65,0.0237,0.65,3.11
206,2017-02-28,1.26,-0.16,2669.1958140562874,1.44293,-6.139592686124582e-06,-6.12,0.0151,-6.12,-0.16
207,2017-03-31,1.27,3.92,3182.7342416105425,1.38183,-1.7154521514258904e-05,-4.23,0.015,-4.23,3.92
208,2017-04-30,1.21,2.12,3142.3858416933317,1.36302,-6.418524011814727e-06,-1.36,0.0114,-1.36,2.12
209,2017-05-31,1.26,6.08,3634.827379891231,1.49933,1.4730813133635592e-05,10.0,0.0125,10.0,6.08
210,2017-06-30,1.29,2.35,2638.3217147300215,1.47583,4.618112559292514e-06,-1.26,0.0165,-1.26,2.35
211,2017-07-31,1.24,0.91,2606.9804531973627,1.47583,1.5530642360086745e-05,0.0,0.0174,0.0,0.91
212,2017-08-31,1.27,-2.01,2672.032515270296,1.45703,7.357502984319502e-06,-1.27,0.023,-1.27,-2.01
213,2017-09-30,1.27,2.47,2246.8976201646774,1.39123,-7.707987467108248e-06,-8.36,0.0167,-8.36,2.47
214,2017-10-31,1.26,5.47,2008.4369021274667,1.41943,-8.678115032373523e-06,2.03,0.0168,2.03,5.47
215,2017-11-30,1.53,-1.55,2483.4972150192493,1.37713,-1.549521965299163e-05,0.69,0.0126,0.69,-1.55
216,2017-12-31,1.58,-1.89,2940.273104849367,1.27842,-1.1514559028880624e-05,-4.23,0.0144,-4.23,-1.89
217,2018-01-31,1.54,2.66,2652.3070197026786,1.22794,-6.948098620110663e-06,2.57,0.014,2.57,2.66
218,2018-02-28,1.51,-6.71,3936.5104387703436,1.25435,1.622999376697007e-05,5.17,0.0207,5.17,-6.71
219,2018-03-31,1.54,0.56,10556.147214484728,1.48762,8.079004986518348e-07,18.6,0.0416,18.6,0.56
220,2018-04-30,1.51,2.84,6634.26553963855,1.48322,3.8671496420814665e-07,-0.3,0.0254,-0.3,2.84
221,2018-05-31,1.55,-3.91,6502.9118651137,1.18393,-1.4469436589705767e-05,-20.18,0.0232,-20.18,-3.91
222,2018-06-30,1.57,-5.23,3034.393102148796,1.01668,-6.564131385383905e-06,-15.38,0.0164,-15.38,-5.23
223,2018-07-31,1.52,-0.74,2908.4207260541593,1.20594,1.3238951093596516e-05,18.61,0.0213,18.61,-0.74
224,2018-08-31,1.55,0.88,2445.8170160390946,1.0651,-6.478278723046657e-06,-11.68,0.0155,-11.68,0.88
225,2018-09-30,1.65,1.11,2598.2458798606644,1.14432,-3.10445945893015e-06,4.84,0.0237,4.84,1.11
226,2018-10-31,1.57,-12.15,2633.4787829460533,1.00348,-8.969494434245487e-08,-12.31,0.0303,-12.31,-12.15
227,2018-11-30,1.76,3.38,2474.595513706996,1.0871,1.2721644343691025e-05,15.42,0.0246,15.42,3.38
228,2018-12-31,1.89,-4.19,2037.8062964535839,1.13552,1.4484307385338717e-05,7.5,0.0259,7.5,-4.19
229,2019-01-31,1.81,9.13,2510.579396265228,1.14019,6.6810159656360034e-06,10.08,0.0209,10.08,9.13
230,2019-02-28,1.8,0.77,2837.669546183071,1.12011,6.542871600603621e-06,1.09,0.0217,1.09,0.77
231,2019-03-31,1.81,-2.58,2817.6392520954223,1.03179,-8.446584298700307e-06,-7.89,0.0146,-7.89,-2.58
232,2019-04-30,1.79,3.05,3043.000986350849,1.2807,2.600612890679943e-05,24.12,0.0226,24.12,3.05
233,2019-05-31,1.79,-7.38,2879.3965190996782,1.30479,6.379504713696905e-06,1.88,0.0185,1.88,-7.38
234,2019-06-30,1.83,4.84,2102.209517640591,1.29275,5.308985110955323e-06,1.9,0.0163,1.9,4.84
235,2019-07-31,1.56,-4.02,1667.838575401763,1.23654,5.584231349818614e-06,-4.35,0.0192,-4.35,-4.02
236,2019-08-31,1.54,-3.7,1741.391650952847,1.28472,6.656271724766711e-06,3.23,0.0166,3.23,-3.7
237,2019-09-30,1.58,5.62,1703.1821912420605,1.2526,-2.4007241444455326e-06,-2.5,0.018,-2.5,5.62
238,2019-10-31,1.29,0.83,1788.383357350602,1.21245,-5.545487223366046e-07,-3.21,0.0121,-3.21,0.83
239,2019-11-30,1.28,-0.28,1559.0845932750265,1.20844,1.2449484039853933e-06,-2.27,0.0123,-2.27,-0.28
240,2019-12-31,1.39,6.14,1500.1405899275394,1.14822,-7.254847264101025e-06,-4.98,0.0108,-4.98,6.14
241,2020-01-31,1.25,-3.15,2620.1020354666166,1.08826,3.981804205796206e-06,2.8,0.023,2.8,-3.15
242,2020-02-29,1.26,-8.45,2293.135694494639,0.91058,-9.86763164058072e-06,-19.34,0.0204,-19.34,-8.45
243,2020-03-31,0.8,-11.64,4026.7380256864135,0.67072,-5.391544688560933e-06,-26.34,0.0541,-26.34,-11.64
244,2020-04-30,0.76,10.42,3742.884836244909,0.75141,-7.196634521708489e-06,14.69,0.0382,14.69,10.42
245,2020-05-31,0.49,3.94,3766.709296109753,0.83655,-1.7266516240649166e-06,11.33,0.0292,11.33,3.94
246,2020-06-30,0.57,4.39,3805.0992515223234,0.75141,-8.056754591650403e-06,-10.18,0.0384,-10.18,4.39
247,2020-07-31,0.51,6.87,3948.7619352908696,0.82545,3.61875195608717e-07,9.85,0.0323,9.85,6.87
248,2020-08-31,0.55,2.61,6809.504582569359,1.07715,1.0218874441586478e-05,30.49,0.0441,30.49,2.61
249,2020-09-30,0.55,-0.9,4205.211631945851,1.06605,-6.851119515649671e-07,-0.35,0.0244,-0.35,-0.9
250,2020-10-31,0.52,-2.53,19859.511277012218,1.24002,-6.832968765028267e-06,16.32,0.0505,16.32,-2.53
251,2020-11-30,0.6,14.74,7621.529016334872,1.31775,-4.838322481345507e-06,6.27,0.0242,6.27,14.74
252,2020-12-31,0.61,12.5,7649.904351771722,1.36217,-3.5720507341550764e-06,3.37,0.0193,3.37,12.5
253,2021-01-31,0.52,6.11,22229.357692762434,1.22793,-2.06357484017506e-06,6.15,0.0565,6.15,6.11
254,2021-02-28,0.59,-3.94,13671.486319935328,1.24732,-1.2869755472896265e-05,-11.26,0.0406,-11.26,-3.94
255,2021-03-31,0.59,1.25,4741.6067188376155,1.21177,-2.654444590873909e-06,-2.85,0.0158,-2.85,1.25
256,2021-04-30,0.49,1.38,6330.452593529937,1.24085,-2.050164794017566e-08,0.79,0.0161,0.79,1.38
257,2021-05-31,0.51,1.31,4324.094833075937,1.22147,1.4871506930936603e-05,-1.56,0.0164,-1.56,1.31
258,2021-06-30,0.63,3.03,6173.428738343737,1.35072,1.67540544189891e-05,9.14,0.0194,9.14,3.03
259,2021-07-31,0.58,-3.4,3563.3432087456745,1.25701,2.1469880206542196e-06,-6.94,0.019,-6.94,-3.4
260,2021-08-31,0.9,-0.97,3033.359793596983,1.25378,8.302738004355556e-07,-0.26,0.0163,-0.26,-0.97
261,2021-09-30,0.92,-2.48,2872.4955606946164,1.07605,-1.9303591223267143e-05,-14.18,0.0119,-14.18,-2.48
262,2021-10-31,0.76,-2.9,3271.78323096116,1.08252,-1.8041343053317632e-06,-0.3,0.0211,-0.3,-2.9
263,2021-11-30,1.067,-3.92,2576.491396197938,0.94034,-1.4162532602456468e-05,-13.13,0.0208,-13.13,-3.92
264,2021-12-31,1.437,5.61,3010.0653360934507,1.08575,4.72927842972253e-06,15.46,0.0175,15.46,5.61
265,2022-01-31,1.277,-10.77,9659.355514934588,1.0502,5.3901089998213896e-05,-5.25,0.0228,-5.25,-10.77
266,2022-02-28,1.39,0.99,2447.3862799811727,1.13745,1.306754936429448e-05,8.31,0.0208,8.31,0.99
267,2022-03-31,1.454,1.13,3424.2308081267474,1.24409,1.2331548542956542e-05,9.38,0.0201,9.38,1.13
268,2022-04-30,1.53,-2.39,3670.611282512704,1.35072,2.0430352662537203e-05,9.14,0.0211,9.14,-2.39
269,2022-05-31,1.863,-0.15,3109.3541508774556,1.37011,1.1424922666050834e-05,1.44,0.0158,1.44,-0.15
270,2022-06-30,2.337,-12.85,3082.881499190426,1.16007,-2.1813522208459177e-06,-13.08,0.0222,-13.08,-12.85
271,2022-07-31,2.341,3.34,2549.683072034284,1.17623,-5.2266014982450435e-06,-0.55,0.0162,-0.55,3.34
