,Date,professionalism,pbr,activity,indireturn,indistd
47,2003-11-30,3926.487062350292,0.80567,-4.774690093202073e-06,3.76,0.0252
48,2003-12-31,4004.3695629443746,0.836,3.061689745622525e-06,-6.31,0.0238
49,2004-01-31,2186.480579517069,0.73106,1.0950310101242597e-05,2.38,0.0106
50,2004-02-29,1564.1508836984342,0.74089,3.297183372954427e-05,12.46,0.0175
51,2004-03-31,2129.885001584786,0.83321,1.968920579587078e-05,5.36,0.02
52,2004-04-30,1574.3097764138536,0.87135,1.4972985523867638e-05,-9.04,0.0175
53,2004-05-31,1487.3255506935577,0.79257,1.573454890436634e-05,10.97,0.019
54,2004-06-30,998.5005508042927,0.87407,7.907526080762185e-06,-8.81,0.0232
55,2004-07-31,732.678504450332,0.79703,1.391622327949946e-05,2.0,0.0225
56,2004-08-31,571.7827995529108,0.81299,7.808790222765213e-06,1.31,0.0151
57,2004-09-30,698.4927912185573,0.82361,3.836443443633986e-06,3.97,0.0183
58,2004-10-31,1483.4905978009901,0.83422,4.0027292410347465e-06,2.87,0.0213
59,2004-11-30,831.1959870700953,0.85815,5.914000533113641e-06,0.31,0.0186
60,2004-12-31,1291.7654397788147,0.8608,1.8995520638551086e-06,-4.32,0.0226
61,2005-01-31,2188.805456295494,0.73211,3.319033794827214e-05,3.1,0.0145
62,2005-02-28,3610.131423772425,0.74511,-1.4040693291767483e-05,7.77,0.027
63,2005-03-31,3509.7882276871583,0.80296,-9.043783947351047e-07,-3.34,0.0106
64,2005-04-30,1345.6677989464874,0.78644,3.657967257148513e-06,-1.8,0.0207
65,2005-05-31,595.9328389195174,0.77226,1.4275050425562671e-05,8.31,0.0162
66,2005-06-30,1001.3005192731248,0.83131,2.0546946394445812e-05,17.51,0.0262
67,2005-07-31,1704.0509498848119,0.97684,2.2522221125119665e-05,3.09,0.0262
68,2005-08-31,983.5061150523043,1.00702,1.1063795794314737e-05,15.03,0.0187
69,2005-09-30,947.5025943386584,1.13421,1.7794802395414336e-05,0.35,0.0195
70,2005-10-31,2073.674328200483,1.13814,2.0154129448898722e-06,-1.05,0.0183
71,2005-11-30,1322.9493828535958,1.11583,-5.989132516167004e-06,10.76,0.0315
72,2005-12-31,1612.0788323353293,1.20106,2.533359301482221e-06,-7.86,0.0209
73,2006-01-31,1005.1251920064772,1.50722,3.043103180880423e-05,-3.03,0.0286
74,2006-02-28,902.2442938259757,1.48579,1.1404347415503395e-05,14.18,0.026
75,2006-03-31,2171.8367489928182,1.69655,-6.435596797432578e-05,-6.65,0.0222
76,2006-04-30,1746.1542302357836,1.52864,-4.540998306667772e-05,-8.64,0.0208
77,2006-05-31,3411.833599901575,1.39652,-4.859530358447497e-05,-3.58,0.0273
78,2006-06-30,1164.008309417795,1.34649,-1.4545362935505238e-05,-1.86,0.0115
79,2006-07-31,1243.8275291328368,1.3215,-3.597535959400316e-05,-1.35,0.0257
80,2006-08-31,1998.839308040281,1.30364,-2.2361557004539327e-06,14.95,0.0334
81,2006-09-30,108.5539420328545,1.49849,-1.247387059277941e-05,-7.59,0.0489
82,2006-10-31,513.5266396980834,1.3847,3.570897789750152e-07,9.16,0.0192
83,2006-11-30,344.0424349902148,1.52091,2.864652306048898e-06,21.28,0.0276
84,2006-12-31,775.4588411513594,1.82787,1.553774657997342e-05,-12.26,0.03
85,2007-01-31,306.8651814041229,1.3176,-9.833739056631227e-06,-7.6,0.024
86,2007-02-28,779.8539080271785,1.27509,-1.1408216146562598e-05,5.89,0.0238
87,2007-03-31,360.9525610796167,1.35017,-5.330519510882807e-06,20.25,0.0224
88,2007-04-30,5072.911782850092,1.62362,1.4257098259778485e-05,7.68,0.0258
89,2007-05-31,2133.9863105037866,1.74827,-1.1286065547240912e-05,5.25,0.0295
90,2007-06-30,2902.701564499845,1.73562,-4.158613310261604e-06,10.71,0.0342
91,2007-07-31,2709.479210985078,1.92159,2.3897091883986603e-05,16.77,0.0296
92,2007-08-31,1803.0010311529095,2.24391,1.4347943979586854e-05,7.47,0.0328
93,2007-09-30,1378.424651078029,2.22842,1.8752220183947785e-05,-15.3,0.0226
94,2007-10-31,1363.5310133294176,1.88749,-2.306151116673266e-06,-8.06,0.027
95,2007-11-30,2054.3218363606466,1.76662,-5.5881688895867645e-06,0.18,0.0144
96,2007-12-31,1124.5864881742252,1.70462,7.648632725439593e-07,-11.36,0.0215
97,2008-01-31,726.7924456459658,1.31076,1.3669722331036524e-05,5.6,0.0189
98,2008-02-29,1029.9445341905557,1.47073,5.056570519871221e-06,9.14,0.023
99,2008-03-31,823.3629304366121,1.60516,1.0372537137884383e-05,-9.55,0.0215
100,2008-04-30,1099.0782218799882,1.45189,-1.1719775743193678e-05,2.22,0.0187
101,2008-05-31,549.7922060149408,1.48416,4.22147614725338e-06,0.54,0.0247
102,2008-06-30,367.7105754053666,1.49225,1.503641627833115e-05,5.77,0.0171
103,2008-07-31,663.9407299493943,1.57827,1.1702923049496298e-05,3.19,0.0201
104,2008-08-31,259.5998852635898,1.56752,1.3059454801605244e-05,-0.86,0.0177
105,2008-09-30,499.46392066947675,1.55406,-8.14743324939577e-06,-27.34,0.0572
106,2008-10-31,726.9381900212314,1.12927,-7.98867999287867e-06,-0.26,0.0424
107,2008-11-30,865.8591218240739,1.05127,-8.477184306189231e-06,-14.32,0.0276
108,2008-12-31,1365.0078559528386,0.90072,-2.4721438415701637e-05,19.4,0.04
109,2009-01-31,1866.3412709156078,0.90111,1.879501390144894e-05,-15.76,0.0237
110,2009-02-28,706.9789380368661,0.75244,-7.406365833914246e-06,9.58,0.0287
111,2009-03-31,754.7891325038303,0.82451,4.329146621821363e-06,15.62,0.0213
112,2009-04-30,953.198196242715,0.97546,-2.507879529195276e-05,25.89,0.0237
113,2009-05-31,460.2524652499818,1.15568,1.8884362110283125e-05,-9.45,0.0283
114,2009-06-30,960.52917523933,1.04643,-1.9176724152973924e-05,1.08,0.0172
115,2009-07-31,718.2169079953234,1.05768,-1.3865822928328905e-05,-2.24,0.0179
116,2009-08-31,810.2014789677141,1.03404,-9.134028342219325e-06,4.46,0.0165
117,2009-09-30,943.0941448823482,1.08135,-5.215810791405251e-06,4.08,0.0195
118,2009-10-31,532.5232365256844,1.12544,-3.3394667805639986e-07,-5.58,0.0219
119,2009-11-30,2648.562609708042,1.06266,8.107975344901406e-05,5.91,0.0122
120,2009-12-31,401.9856771421091,1.12544,-9.213295764332985e-06,-4.68,0.0115
121,2010-01-31,535.517767285546,0.83846,-9.105767423743993e-06,0.67,0.0119
122,2010-02-28,344.2436416359572,0.84033,1.812541206430866e-05,5.35,0.011
123,2010-03-31,510.10667597552845,0.88524,4.472883215296367e-06,6.6,0.0125
124,2010-04-30,230.63596606241066,0.93765,-1.2920283807787688e-06,-9.18,0.0172
125,2010-05-31,557.1038545893676,0.85156,3.267008598746499e-06,4.67,0.0191
126,2010-06-30,514.759543640275,0.90115,7.316982520667851e-06,3.22,0.0139
127,2010-07-31,888.1925513909797,0.93016,-5.1296583665155595e-06,-7.95,0.0137
128,2010-08-31,609.3050927901488,0.85624,-1.975313069336851e-06,6.75,0.0111
129,2010-09-30,929.6126153859494,0.93203,5.792040984526192e-06,9.09,0.0249
130,2010-10-31,1280.3753669623409,1.01064,-7.416223464302358e-06,-2.22,0.0193
131,2010-11-30,1389.5208943974542,0.98818,8.109546985824898e-06,14.39,0.0155
132,2010-12-31,955.7969206976281,1.13042,-4.076111543238405e-06,-5.79,0.0142
133,2011-01-31,1766.849750489323,0.91159,-3.885759433053613e-06,-3.51,0.0146
134,2011-02-28,715.8539250042847,0.88115,3.117401642509738e-05,0.36,0.0192
135,2011-03-31,916.9275151515152,0.88436,-9.523468977752928e-06,10.67,0.0198
136,2011-04-30,1255.7498187641336,0.93082,5.866952662088227e-06,-2.24,0.0196
137,2011-05-31,686.1274417731029,0.90999,3.2256187990914175e-06,12.54,0.0268
138,2011-06-30,464.78857464980484,1.00611,3.087393426227926e-05,-1.45,0.02
139,2011-07-31,505.2227814820131,0.97888,1.1238568203090363e-05,-6.71,0.0397
140,2011-08-31,816.9744626853834,0.91319,-7.252603486087416e-06,-8.57,0.0217
141,2011-09-30,963.0288860573045,0.83789,2.7860598199069566e-06,2.29,0.023
142,2011-10-31,1016.5875080081879,0.85712,1.1291751705850426e-05,2.62,0.0154
143,2011-11-30,845.4330295583579,0.87955,1.3651086803073439e-05,6.85,0.0197
144,2011-12-31,353.5564274241577,0.92441,2.035734639102157e-05,1.73,0.0179
145,2012-01-31,321.04581934440796,0.85485,3.513079183535604e-05,1.18,0.0146
146,2012-02-29,315.1516074724222,0.87233,4.0181767363404665e-05,-1.5,0.0108
147,2012-03-31,194.2491692962117,0.85922,1.1792014371966255e-05,-12.2,0.0157
148,2012-04-30,163.1610463400236,0.75437,-6.857265094293331e-06,-9.94,0.0155
149,2012-05-31,852.1055337049112,0.67937,1.6461590075682388e-05,0.0,0.0432
150,2012-06-30,1371.0691789288314,0.69903,7.568752890108224e-05,-6.25,0.0117
151,2012-07-31,1196.1713657856185,0.65534,-3.144195385541583e-06,11.0,0.0206
152,2012-08-31,447.3064965197216,0.72743,1.6945678789750165e-05,-4.48,0.0194
153,2012-09-30,355.97975258568243,0.71359,-6.029044636265253e-06,2.45,0.018
154,2012-10-31,361.91379338836146,0.73107,2.9640916575632145e-06,-0.99,0.0201
155,2012-11-30,186.78719197469198,0.72816,1.7584686574233613e-05,0.3,0.0202
156,2012-12-31,482.78660831996444,0.72015,1.3638116557185741e-05,-8.19,0.0165
157,2013-01-31,1941.2404192668469,0.63859,-2.7414088804074617e-05,7.84,0.0078
158,2013-02-28,1165.1172398846488,0.69626,5.602761155205631e-05,7.07,0.0076
159,2013-03-31,1621.0258915406926,0.74549,1.1391396094459693e-05,16.79,0.0132
160,2013-04-30,1462.1451774767108,0.87068,1.3461538026782007e-05,3.07,0.0384
161,2013-05-31,784.7581568857304,0.8974,2.4927818321586177e-05,-4.96,0.04
162,2013-06-30,510.9613411000077,0.88896,8.075918930157723e-06,15.98,0.0277
163,2013-07-31,286.18425918107675,1.03103,3.0853600351965485e-05,-19.28,0.0201
164,2013-08-31,359.58283297855075,0.84817,-2.4774765379242688e-05,12.11,0.0172
165,2013-09-30,333.52492862937436,0.95085,3.1506239305068925e-05,2.81,0.0193
166,2013-10-31,254.61017976962563,0.97758,1.2486404398680306e-05,5.6,0.0217
167,2013-11-30,221.80980317823338,0.9818,1.9199986124189173e-05,-8.45,0.0264
168,2013-12-31,355.6244817713057,0.89881,-1.152400215215499e-05,4.45,0.0161
169,2014-01-31,231.45889612797288,0.84483,9.585870924002437e-06,-0.92,0.0196
170,2014-02-28,246.66260836147373,0.82683,3.135387131203465e-05,-1.56,0.0127
171,2014-03-31,151.58320864451326,0.81397,-9.153593061171814e-06,0.0,0.0134
172,2014-04-30,211.37050260917331,0.82425,5.87878494855239e-07,-2.5,0.02
173,2014-05-31,272.4636344236216,0.80368,-8.643008881350564e-06,-2.56,0.0153
174,2014-06-30,853.9460621934181,0.78311,-2.6670271222440957e-05,-3.12,0.0151
175,2014-07-31,362.73082735566544,0.75867,-2.6687809559036548e-05,0.5,0.0117
176,2014-08-31,333.7946022078157,0.77153,1.621901752598938e-06,-1.5,0.0129
177,2014-09-30,322.4304156885179,0.75996,2.1659677947236477e-06,0.85,0.0129
178,2014-10-31,110.7173203431355,0.76639,-1.3808849275872546e-06,1.9,0.0145
179,2014-11-30,109.3866741254411,0.75739,-1.7913621895048594e-05,-0.34,0.0162
180,2014-12-31,71.06911072056239,0.75482,-1.3834118695513733e-05,-4.77,0.0132
181,2015-01-31,78.52998374528941,0.67892,-3.4705624304544944e-05,0.36,0.0142
182,2015-02-28,857.3700596724701,0.68621,-7.095090228311037e-05,2.65,0.0217
183,2015-03-31,1209.0024946269573,0.70442,-1.4871655968002112e-05,4.97,0.0118
184,2015-04-30,2030.708081570997,0.74329,-2.3049845692829143e-05,-7.75,0.0205
185,2015-05-31,1617.3021230792583,0.69349,-4.428024759537754e-06,1.58,0.0211
186,2015-06-30,1287.3642659778088,0.70442,1.024600068767373e-05,-2.24,0.0129
187,2015-07-31,497.26483265765205,0.68863,5.626680574028475e-07,-1.41,0.0205
188,2015-08-31,516.1922688901087,0.67892,6.477254020808695e-06,-1.44,0.0104
189,2015-09-30,326.21211550060315,0.66313,-3.2656343980156593e-06,4.21,0.0093
190,2015-10-31,536.032927290066,0.69106,-1.6410141257582922e-05,-6.5,0.0099
191,2015-11-30,691.9579630684881,0.64613,-3.7794112413995265e-05,-9.3,0.0133
192,2015-12-31,674.8823364374157,0.58601,-2.5856906311902623e-05,-7.88,0.0132
193,2016-01-31,807.4473174207662,0.5166,-4.430730810752717e-05,5.44,0.0195
194,2016-02-29,1731.7624417076288,0.54473,-1.8730147521608527e-05,12.33,0.0236
195,2016-03-31,1479.6030530275652,0.61189,1.6615352359744338e-05,-1.9,0.0133
196,2016-04-30,1253.4544105266937,0.59122,-1.1938170237916078e-05,1.36,0.0174
197,2016-05-31,856.8607489762409,0.59926,8.660126712591427e-07,-3.44,0.0093
198,2016-06-30,848.6684872739953,0.58089,-3.401369134119944e-06,1.5,0.0075
199,2016-07-31,953.0907472652773,0.58089,-2.056758657499282e-05,20.55,0.0254
200,2016-08-31,2499.6979172008587,0.70028,6.427996629631329e-06,-2.43,0.0145
201,2016-09-30,1203.058329494908,0.69225,2.0546544859245357e-05,4.81,0.017
202,2016-10-31,1067.602427872642,0.72554,2.1014370329577092e-05,-8.1,0.0258
203,2016-11-30,1259.8357475919813,0.67732,-1.1285034177881184e-05,-0.17,0.0156
204,2016-12-31,908.7367111721346,0.68191,-5.667804393639687e-06,5.89,0.0172
205,2017-01-31,1423.922079229136,0.69234,1.1583273527669375e-05,4.32,0.0085
206,2017-02-28,718.174378665578,0.71765,4.09369792731508e-05,-8.59,0.0152
207,2017-03-31,746.2053737758143,0.65601,8.1204689008473e-06,0.82,0.0091
208,2017-04-30,2014.6360838320902,0.67362,5.6316314565282135e-05,5.39,0.0122
209,2017-05-31,1418.3137330372228,0.70995,2.0860671846139455e-05,1.57,0.013
210,2017-06-30,1122.7342057075618,0.71215,2.6561371657948624e-05,9.89,0.014
211,2017-07-31,1393.0714588528679,0.78259,2.0198418219810968e-05,0.28,0.0112
212,2017-08-31,927.8296518461476,0.78479,2.014227800586546e-05,0.84,0.0141
213,2017-09-30,495.78274080066274,0.7925,2.1559697402209588e-05,4.58,0.0131
214,2017-10-31,466.5923100944864,0.82882,1.4472917889725154e-05,-10.32,0.0108
215,2017-11-30,591.760417196786,0.76498,5.051853710200201e-06,-1.13,0.0216
216,2017-12-31,665.362100953045,0.76938,9.788978104671655e-06,-2.43,0.0182
217,2018-01-31,556.2959961781423,0.74997,-1.0247100980911164e-05,-3.41,0.0226
218,2018-02-28,637.898166096007,0.74667,-2.0820503026631495e-05,-9.28,0.0163
219,2018-03-31,517.9532729964823,0.67739,2.6850771599858187e-05,-2.44,0.0118
220,2018-04-30,1185.7621355366648,0.6609,-4.636943026460556e-05,16.47,0.0168
221,2018-05-31,1838.413517607687,0.76977,-2.949231086059239e-06,0.0,0.0188
222,2018-06-30,977.7231524215347,0.78516,8.172720111872973e-06,-7.7,0.0165
223,2018-07-31,1127.865220422742,0.72468,6.231651527288882e-06,2.12,0.0129
224,2018-08-31,376.0647262733831,0.74008,-5.123369476245786e-06,0.0,0.018
225,2018-09-30,531.960530870948,0.70928,-1.4500811245454073e-05,-20.16,0.0228
226,2018-10-31,767.1034691975991,0.56633,2.0916781408178256e-07,5.22,0.0214
227,2018-11-30,913.0618478273657,0.59822,-4.4960134117889725e-06,-1.32,0.0195
228,2018-12-31,551.8026720293087,0.57623,-8.605650463941492e-06,1.15,0.0197
229,2019-01-31,2828.2866941565317,0.53685,-1.3039226283198873e-05,12.6,0.0177
230,2019-02-28,1080.8418295883464,0.58851,-5.793723580467009e-06,-5.51,0.0134
231,2019-03-31,879.2304027035051,0.5561,1.5347590022749168e-05,3.1,0.0125
232,2019-04-30,1275.7972713722302,0.57332,6.185291304860157e-06,-2.3,0.0185
233,2019-05-31,781.5329928718188,0.56015,1.0270072536793786e-05,5.58,0.0132
234,2019-06-30,995.8033640862047,0.59459,9.38219200638314e-06,-3.75,0.011
235,2019-07-31,532.1803283376165,0.57231,2.201717594946571e-05,-3.65,0.0141
236,2019-08-31,434.8141182690804,0.56218,2.785462957930049e-05,-2.16,0.0123
237,2019-09-30,690.1665621305599,0.55002,-1.0778803092229107e-05,-0.92,0.0101
238,2019-10-31,538.5859996614187,0.54496,2.825857188586762e-06,6.7,0.0115
239,2019-11-30,470.61623743695264,0.58041,-2.954899367237315e-05,-2.97,0.0125
240,2019-12-31,387.7557450703356,0.56319,-3.557107975204686e-06,-3.24,0.0124
241,2020-01-31,487.8242929661918,0.49253,-1.9350170734061796e-05,-8.64,0.0147
242,2020-02-29,990.3369946769391,0.45499,-2.9038043676788713e-05,-13.68,0.043
243,2020-03-31,1096.8834121755442,0.39274,-3.742908699291115e-06,21.39,0.0194
244,2020-04-30,527.3440974609806,0.44675,-1.859957005716067e-06,2.46,0.0126
245,2020-05-31,1329.1515550008794,0.45774,-2.967560488945167e-05,-3.6,0.0092
246,2020-06-30,1181.7796188649847,0.44126,-1.1139850248354022e-05,-6.85,0.0066
247,2020-07-31,558.1255995069976,0.41105,-2.0183218568143635e-05,4.23,0.011
248,2020-08-31,1501.7047071110871,0.42845,-3.4170555153032733e-06,1.83,0.0162
249,2020-09-30,1314.2788524042937,0.43394,-8.348100348055534e-06,1.27,0.009
250,2020-10-31,3596.6640080434618,0.43943,-5.638457097592324e-06,10.42,0.0221
251,2020-11-30,21589.16072416253,0.48521,-7.20570502123135e-06,3.58,0.0257
252,2020-12-31,4107.875195605188,0.5026,8.21970204190451e-06,-5.28,0.0187
253,2021-01-31,2898.1054438301235,0.44032,-1.3049878440565438e-05,11.13,0.045
254,2021-02-28,8146.202517219496,0.52415,3.850352297910808e-06,2.75,0.0133
255,2021-03-31,1459.8417524563226,0.53855,-2.8889684506352255e-06,11.32,0.0192
256,2021-04-30,1961.0785137668884,0.59951,-3.957613355197989e-06,-7.49,0.0185
257,2021-05-31,2874.4122141713383,0.55463,-1.714504164749323e-05,5.85,0.0125
258,2021-06-30,2103.350744375418,0.58258,-1.325840568699576e-05,-6.98,0.0111
259,2021-07-31,884.4275453097557,0.54193,-1.6339632442875184e-05,-5.47,0.0159
260,2021-08-31,1233.49363974559,0.5123,-1.5587271935416983e-05,1.49,0.0074
261,2021-09-30,2043.3566828158089,0.51907,-7.683612687541603e-06,-6.94,0.0108
262,2021-10-31,862.443325191201,0.48859,-2.9813182458753365e-05,-9.88,0.0104
263,2021-11-30,1545.3448359267918,0.44032,-1.922821239348708e-05,3.08,0.0091
264,2021-12-31,1004.952938819331,0.45387,-1.5484641528864397e-05,-8.35,0.0109
265,2022-01-31,2087.6036874478773,0.42762,-6.576472251811762e-06,4.75,0.0089
266,2022-02-28,371.7557854723013,0.44794,-3.7406004415394067e-06,2.46,0.0081
267,2022-03-31,344.2537214150079,0.45895,-1.3655953427565671e-05,-0.18,0.0062
268,2022-04-30,550.0754788349782,0.46149,-2.3038417074796434e-05,-4.22,0.0105
269,2022-05-31,446.7000603332619,0.44201,-2.5473935454126014e-05,-6.32,0.0103
270,2022-06-30,456.87242094881964,0.40772,-8.927689068898738e-06,2.6,0.0087
271,2022-07-31,331.9006005543579,0.41746,-2.2019645168883405e-06,2.58,0.0107
