,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
176,2014-08-31,2.49,3.5,12.28487491333186,2.79401,1.0698592518280141,-4.87,0.0193,15.18
177,2014-09-30,2.24,-0.97,6.684495110998378,2.89693,2.365962038658371,15.18,0.0205,3.68
178,2014-10-31,2.24,-3.26,6.672136514888162,2.83735,0.829190751619363,3.68,0.013,-2.06
179,2014-11-30,1.97,-2.46,4.904281047090066,2.81025,0.6250083031102266,-2.06,0.025,-2.26
180,2014-12-31,1.99,4.27,4.433283391084411,2.92397,0.13600212497215852,-2.26,0.0204,4.05
181,2015-01-31,2.03,-3.8,6.8083773841724105,2.9959,-0.296806935994596,4.05,0.0147,12.96
182,2015-02-28,2.0,2.39,4.5324193871504015,3.15796,0.4868630101508732,12.96,0.0294,14.82
183,2015-03-31,1.99,-0.29,5.4027125188767755,3.32494,-0.258806752497836,14.82,0.0234,5.29
184,2015-04-30,1.74,2.31,7.16837844198407,3.89957,-0.19371314120384922,5.29,0.0216,20.3
185,2015-05-31,1.74,3.55,11.264812620799662,4.98499,-0.017913303019638643,20.3,0.0268,26.88
186,2015-06-30,1.74,-2.85,11.727982301051286,6.28646,-0.372352893204632,26.88,0.049,26.11
187,2015-07-31,1.5,-3.12,9.81630958213975,5.74621,-0.08866467557356515,26.11,0.0367,-8.59
188,2015-08-31,1.5,-3.16,8.748008259516785,5.59888,-0.03957402425191916,-8.59,0.0331,-2.56
189,2015-09-30,1.52,-4.71,5.209044818046319,5.15685,-0.7473071932951222,-2.56,0.0369,-9.48
190,2015-10-31,1.49,1.68,6.177055534038252,5.10774,-0.5166662074728275,-9.48,0.0312,-0.95
191,2015-11-30,1.5,5.37,5.52269273471338,5.6971,1.5731760775766257,-0.95,0.0249,11.54
192,2015-12-31,1.5,-2.07,5.015240350975805,6.18824,0.7246243187651358,11.54,0.0293,8.62
193,2016-01-31,1.52,-1.58,6.427232832010481,7.41783,-0.2719913737757178,8.62,0.0249,7.2
194,2016-02-29,1.5,-3.78,9.911562203027312,6.44908,-0.8914956219157391,7.2,0.0302,-13.06
195,2016-03-31,1.52,1.09,9.301168388494188,5.46373,-0.7319354440461523,-13.06,0.0335,-15.28
196,2016-04-30,1.53,4.79,11.398646814955583,6.33837,0.6738235241139943,-15.28,0.0173,11.71
197,2016-05-31,1.5,-0.13,6.297476019438764,6.31067,1.5372033128593308,11.71,0.0324,-0.44
198,2016-06-30,1.48,-0.64,4.910085278608633,5.72944,-0.6185695570244463,-0.44,0.0212,-9.61
199,2016-07-31,1.23,1.0,10.064933484740749,5.0762,-2.338870515904373,-9.61,0.0181,-11.83
200,2016-08-31,1.24,3.78,10.638846019869327,4.56693,-0.49388887889564004,-11.83,0.0241,-10.03
201,2016-09-30,1.25,2.14,6.280292456577272,4.63339,-0.42809777246945246,-10.03,0.025,2.7
202,2016-10-31,1.26,0.0,8.623709156695343,3.75319,-1.6938951155010382,2.7,0.0176,-19.0
203,2016-11-30,1.24,-0.61,6.4219005465930055,3.37122,-0.318364319382465,-19.0,0.0168,-12.63
204,2016-12-31,1.23,-0.88,5.06098832275849,3.89709,0.24815436735587848,-12.63,0.028,16.75
205,2017-01-31,1.27,2.81,7.123928465561279,5.33151,0.7132153217564225,16.75,0.0245,12.78
206,2017-02-28,1.25,3.11,5.5429987831984535,5.01593,-0.24955714287334818,12.78,0.0274,-2.61
207,2017-03-31,1.26,-0.16,6.777465581235891,5.04281,0.3646046781712774,-2.61,0.015,0.54
208,2017-04-30,1.27,3.92,7.35533102991168,5.74109,2.38061625634802,0.54,0.0229,14.3
209,2017-05-31,1.21,2.12,8.836823812089952,5.67395,-1.1068086310730845,14.3,0.0226,-1.17
210,2017-06-30,1.26,6.08,9.08228003190733,4.94206,-1.9704989414332674,-1.17,0.019,-12.69
211,2017-07-31,1.29,2.35,5.693874168372139,4.65335,-1.6162067864596343,-12.69,0.0136,-5.84
212,2017-08-31,1.24,0.91,6.935436286975869,4.39145,-1.0993371000701324,-5.84,0.0148,-5.63
213,2017-09-30,1.27,-2.01,6.324367555310212,4.32431,-0.1840191877562402,-5.63,0.0276,-0.77
214,2017-10-31,1.27,2.47,9.58291655194287,4.67349,-0.11693546920575805,-0.77,0.0287,8.07
215,2017-11-30,1.26,5.47,9.981344426018635,4.7943,1.0924349575830414,8.07,0.0218,4.23
216,2017-12-31,1.53,-1.55,5.178409702372675,4.98233,1.4667511580931711,4.23,0.0253,1.5
217,2018-01-31,1.58,-1.89,10.096485349089287,6.07675,1.3643537788873341,1.5,0.0152,2.83
218,2018-02-28,1.54,2.66,8.135419800483005,5.6308,-0.5624974919470013,2.83,0.02,-11.29
219,2018-03-31,1.51,-6.71,4.712741633347804,5.41569,-0.5069985708557471,-11.29,0.0304,-3.82
220,2018-04-30,1.54,0.56,8.910197157233652,5.91747,1.876256446520618,-3.82,0.0139,9.26
221,2018-05-31,1.51,2.84,8.598280023657406,5.25642,-1.3227881363609166,9.26,0.0227,-11.17
222,2018-06-30,1.55,-3.91,7.308684937617801,5.35203,-0.8095249176000231,-11.17,0.0243,0.75
223,2018-07-31,1.57,-5.23,5.6753217758398655,4.7865,-1.8669988568898968,0.75,0.0225,-10.57
224,2018-08-31,1.52,-0.74,16.374924450378597,4.22106,-1.3056205892459067,-10.57,0.0126,-11.81
225,2018-09-30,1.55,0.88,6.7315758093738545,4.13343,-1.2668964675601717,-11.81,0.0306,-4.95
226,2018-10-31,1.65,1.11,8.461032484175938,3.21362,-0.971101721114112,-4.95,0.0148,-22.25
227,2018-11-30,1.57,-12.15,10.494898459733092,3.31319,-0.8246870550717323,-22.25,0.0314,3.61
228,2018-12-31,1.76,3.38,6.5657425344018225,3.26534,0.5041485656879481,3.61,0.0239,-1.8
229,2019-01-31,1.89,-4.19,6.491530872259827,3.2623,-0.28447921305073953,-1.8,0.0242,4.02
230,2019-02-28,1.81,9.13,13.46114080511746,3.36172,0.3649109948484623,4.02,0.0164,2.45
231,2019-03-31,1.8,0.77,7.613639457229015,3.31964,1.326299385315631,2.45,0.0296,-1.25
232,2019-04-30,1.81,-2.58,6.5607386447796605,3.28523,-1.2254423810563009,-1.25,0.0209,-1.04
233,2019-05-31,1.79,3.05,5.838641249517356,2.70777,-1.6334392081498337,-1.04,0.0168,-17.58
234,2019-06-30,1.79,-7.38,5.816030779675044,2.876,-0.8494019963576305,-17.58,0.0162,3.58
235,2019-07-31,1.83,4.84,6.789708804563143,2.60447,0.26030615227165416,3.58,0.011,-9.44
236,2019-08-31,1.56,-4.02,5.6419164884580795,2.56628,0.6874466041931733,-9.44,0.0244,-1.47
237,2019-09-30,1.54,-3.7,3.315761537593509,2.55472,0.573828595982687,-1.47,0.0323,-0.45
238,2019-10-31,1.58,5.62,4.225644280369874,2.58154,0.656725332444947,-0.45,0.0162,1.05
239,2019-11-30,1.29,0.83,6.692288335223453,2.81099,0.9405651185995331,1.05,0.0232,7.46
240,2019-12-31,1.28,-0.28,3.7386930408197583,2.64276,-1.0778458139835714,7.46,0.0221,-5.99
241,2020-01-31,1.39,6.14,6.60388297964126,6.24688,-2.1696690373085814,-5.99,0.0122,-24.02
242,2020-02-29,1.25,-3.15,12.900858055425568,5.61619,-1.905176155535692,-24.02,0.0284,-16.46
243,2020-03-31,1.26,-8.45,14.9301696452095,4.21208,-0.4592484677951733,-16.46,0.0294,-25.0
244,2020-04-30,0.8,-11.64,19.44692641209886,6.35392,-0.27358694041940895,-25.0,0.0748,53.89
245,2020-05-31,0.76,10.42,20.031433133785228,5.50915,0.18951243688018848,53.89,0.0366,-13.3
246,2020-06-30,0.49,3.94,9.361893198530272,5.36512,-0.02677034966754425,-13.3,0.0323,-2.61
247,2020-07-31,0.57,4.39,6.784388373090378,5.16835,-1.4449661429944687,-2.61,0.0351,-3.67
248,2020-08-31,0.51,6.87,34.13173397985898,5.77176,-0.23072261372978775,-3.67,0.0183,11.68
249,2020-09-30,0.55,2.61,12.644916746895998,5.88982,0.0035598447161263504,11.68,0.0567,7.16
250,2020-10-31,0.55,-0.9,6.825148344601233,5.27329,-0.0639512548445941,7.16,0.0222,-10.47
251,2020-11-30,0.52,-2.53,15.342027432464503,6.00788,-0.28226116551715413,-10.47,0.0165,13.93
252,2020-12-31,0.6,14.74,20.455134137674413,6.61129,0.49843469292559117,13.93,0.0234,10.04
253,2021-01-31,0.61,12.5,22.97637855437065,4.86424,-0.12173642629525468,10.04,0.0278,10.72
254,2021-02-28,0.52,6.11,13.187108423367436,5.07258,-0.34000345715313834,10.72,0.0313,-6.04
255,2021-03-31,0.59,-3.94,9.831389939017008,5.08164,0.5177297653955661,-6.04,0.0242,0.18
256,2021-04-30,0.59,1.25,6.241857352435211,4.72837,-0.4329043348655785,0.18,0.0166,-6.12
257,2021-05-31,0.49,1.38,25.179718351506192,6.05993,0.844665958410407,-6.12,0.0125,28.16
258,2021-06-30,0.51,1.31,18.088204382051057,5.52549,-0.821644311326392,28.16,0.034,-1.77
259,2021-07-31,0.63,3.03,12.19154603861086,5.33527,-0.12116900601989138,-1.77,0.0178,-3.44
260,2021-08-31,0.58,-3.4,9.989755989071401,5.48926,0.6914164765154076,-3.44,0.0228,2.89
261,2021-09-30,0.9,-0.97,13.02625425271726,5.38056,-0.034548579694341025,2.89,0.0289,-1.98
262,2021-10-31,0.92,-2.48,13.910406587640669,5.78818,0.1879915522975519,-1.98,0.0201,7.94
263,2021-11-30,0.76,-2.9,13.85557018589617,4.05807,-1.3092620682063567,7.94,0.0187,-29.89
264,2021-12-31,1.067,-3.92,5.66932118464616,4.53815,-0.46254292741901826,-29.89,0.02,11.83
265,2022-01-31,1.437,5.61,4.200800710756146,3.86784,-0.11890830623695417,11.83,0.0184,-14.94
266,2022-02-28,1.277,-10.77,10.259144204564684,4.68308,0.10465863276612443,-14.94,0.0289,21.08
267,2022-03-31,1.39,0.99,9.532468064735427,5.00012,0.20618512432815758,21.08,0.0387,6.77
268,2022-04-30,1.454,1.13,9.937229867607154,5.00012,-0.5191614844003674,6.77,0.0268,-0.9
269,2022-05-31,1.53,-2.39,10.416275949725264,5.00918,0.12985414017776462,-0.9,0.0178,0.18
270,2022-06-30,1.863,-0.15,11.137535830882339,4.21206,0.2214113671260342,0.18,0.0305,-16.96
271,2022-07-31,2.337,-12.85,5.16575987812217,3.7682,-0.6080885695184676,-16.96,0.0369,-9.37
