,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
248,2020-08-31,0.55,2.61,3876.9145771636527,3.34859,-4.070966777820329e-06,-9.64,0.0235,-9.64,2.61
249,2020-09-30,0.55,-0.9,2655.39892748114,3.02652,1.412008485195793e-06,-5.77,0.0256,-5.77,-0.9
250,2020-10-31,0.52,-2.53,2260.3497137257477,3.29565,8.979716838716136e-06,8.89,0.0213,8.89,-2.53
251,2020-11-30,0.6,14.74,17825.150767219275,3.30888,-1.6070184974035988e-06,0.4,0.0376,0.4,14.74
252,2020-12-31,0.61,12.5,6579.777067387256,2.78387,-2.4401596402141715e-06,-15.87,0.0224,-15.87,12.5
253,2021-01-31,0.52,6.11,3105.1539457913073,2.56469,-1.75114437782509e-06,0.33,0.019,0.33,6.11
254,2021-02-28,0.59,-3.94,2004.1843721841872,2.54787,3.815979668925768e-06,-4.42,0.017,-4.42,-3.94
255,2021-03-31,0.59,1.25,987.4114092531642,2.41333,-2.4930472769217862e-06,-5.28,0.0115,-5.28,1.25
256,2021-04-30,0.49,1.38,1586.360846363129,2.33345,1.4644595853007172e-05,-3.48,0.0266,-3.48,1.38
257,2021-05-31,0.51,1.31,5070.458038742924,2.78332,1.102972675186223e-05,19.28,0.0422,19.28,1.31
258,2021-06-30,0.63,3.03,3831.859897845066,2.77491,4.52488527898805e-06,0.46,0.0268,0.46,3.03
259,2021-07-31,0.58,-3.4,1475.979084740579,2.73287,3.0397741628856406e-07,-1.52,0.024,-1.52,-3.4
260,2021-08-31,0.9,-0.97,1499.5457378357555,2.77071,6.951043541429315e-06,1.38,0.0222,1.38,-0.97
261,2021-09-30,0.92,-2.48,1648.9888745939718,2.5731,2.4030337012072663e-06,-7.83,0.0158,-7.83,-2.48
262,2021-10-31,0.76,-2.9,1746.4929649572675,2.30402,-7.703340703482461e-06,-8.97,0.0214,-8.97,-2.9
263,2021-11-30,1.067,-3.92,1063.0438818900639,2.23675,9.184519754093872e-07,-2.92,0.0163,-2.92,-3.92
264,2021-12-31,1.437,5.61,1687.2877330070403,2.58151,1.1177518700211523e-05,15.41,0.029,15.41,5.61
265,2022-01-31,1.277,-10.77,1188.853432766748,2.21152,-8.117008615976887e-07,-14.47,0.0185,-14.47,-10.77
266,2022-02-28,1.39,0.99,1860.4060341687048,2.21572,5.8501975682103225e-06,0.19,0.0209,0.19,0.99
267,2022-03-31,1.454,1.13,3022.053037996973,2.60253,6.689563316553308e-07,17.46,0.0373,17.46,1.13
268,2022-04-30,1.53,-2.39,1555.1100131862856,2.41754,-7.20868111563711e-06,-8.87,0.0177,-8.87,-2.39
269,2022-05-31,1.863,-0.15,1035.533675573609,2.37129,6.264730930627199e-07,-1.91,0.0181,-1.91,-0.15
270,2022-06-30,2.337,-12.85,1635.6330596946568,2.59833,1.5178115601754851e-05,8.99,0.02,8.99,-12.85
271,2022-07-31,2.341,3.34,958.3186293687475,2.52265,-1.75674365518889e-05,-3.38,0.0228,-3.38,3.34
