,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
203,2016-11-30,1.24,-0.61,9.041034927623448,1.0572,0.12267046727864978,-9.63,0.017,4.71
204,2016-12-31,1.23,-0.88,7.938852517197839,0.91168,-1.4537762330558146,4.71,0.0279,-11.78
205,2017-01-31,1.27,2.81,8.07960343396555,0.59697,-1.1137367954940516,-11.78,0.0203,-0.65
206,2017-02-28,1.25,3.11,6.2053872840630975,0.66156,1.1327915353609945,-0.65,0.0203,11.92
207,2017-03-31,1.26,-0.16,10.817169155167518,0.76726,1.6867243099264084,11.92,0.0156,15.98
208,2017-04-30,1.27,3.92,7.269575753464747,0.7927,1.5678976700984744,15.98,0.0209,5.19
209,2017-05-31,1.21,2.12,8.180966574092745,0.91405,0.9665394784980744,5.19,0.0192,15.31
210,2017-06-30,1.26,6.08,8.900462290539304,1.03736,0.5930782898442947,15.31,0.0163,11.81
211,2017-07-31,1.29,2.35,8.151591057527718,0.92188,0.33842729662189414,11.81,0.0228,-11.13
212,2017-08-31,1.24,0.91,7.627776642130399,0.8984,-0.2070967522241194,-11.13,0.0249,-2.55
213,2017-09-30,1.27,-2.01,6.395515000596515,0.82402,-0.27848060997543855,-2.55,0.0242,-7.27
214,2017-10-31,1.27,2.47,9.119477511629363,0.84555,-1.6940546130846348,-7.27,0.0281,2.61
215,2017-11-30,1.26,5.47,14.594655479152555,0.75943,-1.534172813654934,2.61,0.0311,-10.19
216,2017-12-31,1.53,-1.55,7.7127097917042295,0.71637,0.41151612005608523,-10.19,0.0242,-8.5
217,2018-01-31,1.58,-1.89,11.27854171820441,0.91011,1.6582421288484814,-8.5,0.0199,26.78
218,2018-02-28,1.54,2.66,6.628277598557491,0.79635,1.3349107315940691,26.78,0.0221,-10.96
219,2018-03-31,1.51,-6.71,4.285824075989257,0.81989,0.9327210200071397,-10.96,0.0213,2.96
220,2018-04-30,1.54,0.56,12.44371025692617,0.96111,2.4857812506361947,2.96,0.0246,17.22
221,2018-05-31,1.51,2.84,6.9584246041829845,0.91011,0.16631872911088894,17.22,0.0303,-5.31
222,2018-06-30,1.55,-3.91,9.625555059163732,0.66297,-1.7000095622376263,-5.31,0.0323,-24.38
223,2018-07-31,1.57,-5.23,6.954819683748773,0.72181,0.10644392100325491,-24.38,0.0368,8.88
224,2018-08-31,1.52,-0.74,6.115105987916974,0.71004,-1.1592223638860133,8.88,0.0261,-1.63
225,2018-09-30,1.55,0.88,12.146398496071885,0.88265,-0.5404238065205134,-1.63,0.0222,17.8
226,2018-10-31,1.65,1.11,8.141643536065564,0.75712,-0.1848515969394787,17.8,0.0275,-14.22
227,2018-11-30,1.57,-12.15,36.56197171022848,1.2514,-0.5855520741840557,-14.22,0.0271,71.51
228,2018-12-31,1.76,3.38,26.243193076744596,1.16902,0.8902593212272785,71.51,0.0546,-1.65
229,2019-01-31,1.89,-4.19,12.273763969854343,1.32644,-0.16151579872830535,-1.65,0.0297,-7.05
230,2019-02-28,1.81,9.13,9.737008260715523,1.22109,-0.8358300307871673,-7.05,0.0217,-9.89
231,2019-03-31,1.8,0.77,11.38050981206179,1.23067,-0.8843403493646066,-9.89,0.0174,0.78
232,2019-04-30,1.81,-2.58,98.81535704883316,1.77178,-0.5558601560449261,0.78,0.0315,43.97
233,2019-05-31,1.79,3.05,37.35468706937051,2.04233,0.3242261863793786,43.97,0.0882,15.27
234,2019-06-30,1.79,-7.38,29.72269968761443,1.43658,0.08218653019570213,15.27,0.0418,-30.48
235,2019-07-31,1.83,4.84,12.190559002966317,1.24024,0.10677444480061393,-30.48,0.0456,-13.67
236,2019-08-31,1.56,-4.02,8.390903695402242,1.41263,-0.33920730897682694,-13.67,0.0262,13.24
237,2019-09-30,1.54,-3.7,5.385447964022876,1.29771,-0.5046592848033458,13.24,0.0232,-8.14
238,2019-10-31,1.58,5.62,5.935430112949335,1.45094,0.3600848526158471,-8.14,0.0173,11.81
239,2019-11-30,1.29,0.83,6.6115116710293345,1.71671,0.11302466425686827,11.81,0.0218,19.9
240,2019-12-31,1.28,-0.28,45.706844915266444,1.91544,-0.4190539650409252,19.9,0.0307,11.58
241,2020-01-31,1.39,6.14,20.2274096737947,1.80886,-0.23606342691421492,11.58,0.0573,2.5
242,2020-02-29,1.25,-3.15,52.314698892858736,2.96476,0.012265315308613004,2.5,0.0212,69.06
243,2020-03-31,1.26,-8.45,86.71027882065917,3.278,0.06631026241236888,69.06,0.0494,10.57
244,2020-04-30,0.8,-11.64,80.38640522583783,3.8383,0.059434660022607305,10.57,0.1528,52.1
245,2020-05-31,0.76,10.42,31.71535579524592,3.80742,-0.2837971441421344,52.1,0.1132,-0.8
246,2020-06-30,0.49,3.94,14.815123761715913,3.5383,0.16149461894716605,-0.8,0.0549,-7.07
247,2020-07-31,0.57,4.39,8.254199504220226,3.70595,0.1985104903033557,-7.07,0.0329,4.74
248,2020-08-31,0.51,6.87,3.8769145771636526,3.34859,-0.40709667778203296,4.74,0.0289,-9.64
249,2020-09-30,0.55,2.61,2.6553989274811403,3.02652,0.1412008485195793,-9.64,0.0235,-5.77
250,2020-10-31,0.55,-0.9,2.2603497137257476,3.29565,0.8979716838716136,-5.77,0.0256,8.89
251,2020-11-30,0.52,-2.53,17.825150767219274,3.30888,-0.1607018497403599,8.89,0.0213,0.4
252,2020-12-31,0.6,14.74,6.579777067387256,2.78387,-0.24401596402141715,0.4,0.0376,-15.87
253,2021-01-31,0.61,12.5,3.105153945791307,2.56469,-0.17511443778250899,-15.87,0.0224,0.33
254,2021-02-28,0.52,6.11,2.004184372184187,2.54787,0.3815979668925768,0.33,0.019,-4.42
255,2021-03-31,0.59,-3.94,0.9874114092531642,2.41333,-0.24930472769217862,-4.42,0.017,-5.28
256,2021-04-30,0.59,1.25,1.586360846363129,2.33345,1.4644595853007172,-5.28,0.0115,-3.48
257,2021-05-31,0.49,1.38,5.070458038742924,2.78332,1.102972675186223,-3.48,0.0266,19.28
258,2021-06-30,0.51,1.31,3.831859897845066,2.77491,0.452488527898805,19.28,0.0422,0.46
259,2021-07-31,0.63,3.03,1.4759790847405792,2.73287,0.030397741628856407,0.46,0.0268,-1.52
260,2021-08-31,0.58,-3.4,1.4995457378357555,2.77071,0.6951043541429315,-1.52,0.024,1.38
261,2021-09-30,0.9,-0.97,1.6489888745939718,2.5731,0.2403033701207266,1.38,0.0222,-7.83
262,2021-10-31,0.92,-2.48,1.7464929649572676,2.30402,-0.7703340703482461,-7.83,0.0158,-8.97
263,2021-11-30,0.76,-2.9,1.0630438818900638,2.23675,0.09184519754093871,-8.97,0.0214,-2.92
264,2021-12-31,1.067,-3.92,1.6872877330070404,2.58151,1.1177518700211524,-2.92,0.0163,15.41
265,2022-01-31,1.437,5.61,1.188853432766748,2.21152,-0.08117008615976888,15.41,0.029,-14.47
266,2022-02-28,1.277,-10.77,1.8604060341687048,2.21572,0.5850197568210322,-14.47,0.0185,0.19
267,2022-03-31,1.39,0.99,3.0220530379969732,2.60253,0.06689563316553308,0.19,0.0209,17.46
268,2022-04-30,1.454,1.13,1.5551100131862856,2.41754,-0.720868111563711,17.46,0.0373,-8.87
269,2022-05-31,1.53,-2.39,1.0355336755736089,2.37129,0.06264730930627199,-8.87,0.0177,-1.91
270,2022-06-30,1.863,-0.15,1.6356330596946569,2.59833,1.5178115601754851,-1.91,0.0181,8.99
271,2022-07-31,2.337,-12.85,0.9583186293687475,2.52265,-1.7567436551888898,8.99,0.02,-3.38
