,Date,professionalism,pbr,activity,indireturn,indistd
222,2018-06-30,9625.555059163731,0.66297,-1.7000095622376262e-05,8.88,0.0261
223,2018-07-31,6954.819683748773,0.72181,1.0644392100325492e-06,-1.63,0.0222
224,2018-08-31,6115.105987916973,0.71004,-1.1592223638860133e-05,17.8,0.0275
225,2018-09-30,12146.398496071886,0.88265,-5.404238065205134e-06,-14.22,0.0271
226,2018-10-31,8141.643536065564,0.75712,-1.8485159693947868e-06,71.51,0.0546
227,2018-11-30,36561.97171022848,1.2514,-5.855520741840557e-06,-1.65,0.0297
228,2018-12-31,26243.193076744596,1.16902,8.902593212272785e-06,-7.05,0.0217
229,2019-01-31,12273.763969854343,1.32644,-1.6151579872830534e-06,-9.89,0.0174
230,2019-02-28,9737.008260715524,1.22109,-8.358300307871674e-06,0.78,0.0315
231,2019-03-31,11380.50981206179,1.23067,-8.843403493646066e-06,43.97,0.0882
232,2019-04-30,98815.35704883316,1.77178,-5.5586015604492605e-06,15.27,0.0418
233,2019-05-31,37354.68706937051,2.04233,3.242261863793786e-06,-30.48,0.0456
234,2019-06-30,29722.69968761443,1.43658,8.218653019570213e-07,-13.67,0.0262
235,2019-07-31,12190.559002966318,1.24024,1.0677444480061393e-06,13.24,0.0232
236,2019-08-31,8390.903695402243,1.41263,-3.3920730897682697e-06,-8.14,0.0173
237,2019-09-30,5385.447964022876,1.29771,-5.046592848033458e-06,11.81,0.0218
238,2019-10-31,5935.430112949335,1.45094,3.6008485261584713e-06,19.9,0.0307
239,2019-11-30,6611.511671029334,1.71671,1.1302466425686827e-06,11.58,0.0573
240,2019-12-31,45706.84491526645,1.91544,-4.190539650409252e-06,2.5,0.0212
241,2020-01-31,20227.4096737947,1.80886,-2.360634269142149e-06,69.06,0.0494
242,2020-02-29,52314.69889285874,2.96476,1.2265315308613005e-07,10.57,0.1528
243,2020-03-31,86710.27882065916,3.278,6.631026241236889e-07,52.1,0.1132
244,2020-04-30,80386.40522583784,3.8383,5.943466002260731e-07,-0.8,0.0549
245,2020-05-31,31715.35579524592,3.80742,-2.837971441421344e-06,-7.07,0.0329
246,2020-06-30,14815.123761715913,3.5383,1.6149461894716605e-06,4.74,0.0289
247,2020-07-31,8254.199504220227,3.70595,1.9851049030335573e-06,-9.64,0.0235
248,2020-08-31,3876.9145771636527,3.34859,-4.070966777820329e-06,-5.77,0.0256
249,2020-09-30,2655.39892748114,3.02652,1.412008485195793e-06,8.89,0.0213
250,2020-10-31,2260.3497137257477,3.29565,8.979716838716136e-06,0.4,0.0376
251,2020-11-30,17825.150767219275,3.30888,-1.6070184974035988e-06,-15.87,0.0224
252,2020-12-31,6579.777067387256,2.78387,-2.4401596402141715e-06,0.33,0.019
253,2021-01-31,3105.1539457913073,2.56469,-1.75114437782509e-06,-4.42,0.017
254,2021-02-28,2004.1843721841872,2.54787,3.815979668925768e-06,-5.28,0.0115
255,2021-03-31,987.4114092531642,2.41333,-2.4930472769217862e-06,-3.48,0.0266
256,2021-04-30,1586.360846363129,2.33345,1.4644595853007172e-05,19.28,0.0422
257,2021-05-31,5070.458038742924,2.78332,1.102972675186223e-05,0.46,0.0268
258,2021-06-30,3831.859897845066,2.77491,4.52488527898805e-06,-1.52,0.024
259,2021-07-31,1475.979084740579,2.73287,3.0397741628856406e-07,1.38,0.0222
260,2021-08-31,1499.5457378357555,2.77071,6.951043541429315e-06,-7.83,0.0158
261,2021-09-30,1648.9888745939718,2.5731,2.4030337012072663e-06,-8.97,0.0214
262,2021-10-31,1746.4929649572675,2.30402,-7.703340703482461e-06,-2.92,0.0163
263,2021-11-30,1063.0438818900639,2.23675,9.184519754093872e-07,15.41,0.029
264,2021-12-31,1687.2877330070403,2.58151,1.1177518700211523e-05,-14.47,0.0185
265,2022-01-31,1188.853432766748,2.21152,-8.117008615976887e-07,0.19,0.0209
266,2022-02-28,1860.4060341687048,2.21572,5.8501975682103225e-06,17.46,0.0373
267,2022-03-31,3022.053037996973,2.60253,6.689563316553308e-07,-8.87,0.0177
268,2022-04-30,1555.1100131862856,2.41754,-7.20868111563711e-06,-1.91,0.0181
269,2022-05-31,1035.533675573609,2.37129,6.264730930627199e-07,8.99,0.02
270,2022-06-30,1635.6330596946568,2.59833,1.5178115601754851e-05,-3.38,0.0228
271,2022-07-31,958.3186293687475,2.52265,-1.75674365518889e-05,5.03,0.017
