,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
244,2020-04-30,0.8,-11.64,18.69285347234625,3.00632,-0.25607303141285015,-32.25,0.0849,25.12
245,2020-05-31,0.76,10.42,15.705128410546209,3.51932,0.33230162971709615,25.12,0.0323,17.06
246,2020-06-30,0.49,3.94,18.957763195623468,3.74187,0.3143954757870761,17.06,0.0288,6.32
247,2020-07-31,0.57,4.39,10.837610330946289,3.82486,-0.1829010129363349,6.32,0.0348,2.22
248,2020-08-31,0.51,6.87,18.26904300286013,3.76073,0.24842897510121062,2.22,0.0151,-1.68
249,2020-09-30,0.55,2.61,7.6846162319875875,3.40616,-0.6603715904170825,-1.68,0.0345,-10.06
250,2020-10-31,0.55,-0.9,6.923258063784729,3.22133,-1.3683919139618976,-10.06,0.0246,-5.43
251,2020-11-30,0.52,-2.53,7.924956570528126,3.53064,-0.3914759995716988,-5.43,0.0169,9.6
252,2020-12-31,0.6,14.74,9.535976517311553,3.83995,0.8050355388012522,9.6,0.0188,8.76
253,2021-01-31,0.61,12.5,18.002645793498186,3.33028,0.9991354210766332,8.76,0.0175,41.39
254,2021-02-28,0.52,6.11,14.678602231929908,3.26032,-0.12738721467847758,41.39,0.0267,5.91
255,2021-03-31,0.59,-3.94,8.154042887636415,3.16703,-0.33501800093132483,5.91,0.0307,-2.86
256,2021-04-30,0.59,1.25,6.553857410169491,3.223,0.48431213606270973,-2.86,0.0255,1.32
257,2021-05-31,0.49,1.38,4.407812597951454,3.06442,-0.7464329913489166,1.32,0.0183,-4.92
258,2021-06-30,0.51,1.31,5.942466980575183,3.40491,-0.14819046586483292,-4.92,0.0233,7.51
259,2021-07-31,0.63,3.03,11.581405807498209,3.75007,0.6937852020475029,7.51,0.0117,10.14
260,2021-08-31,0.58,-3.4,8.192535279892637,3.53085,-0.4148191096821126,10.14,0.022,-5.85
261,2021-09-30,0.9,-0.97,19.631867467436052,4.85083,0.5778147248357147,-5.85,0.0234,40.73
262,2021-10-31,0.92,-2.48,15.459298840284402,4.68758,0.3480569654223237,40.73,0.0421,-5.63
263,2021-11-30,0.76,-2.9,15.817850832453423,5.99358,0.04024854617434887,-5.63,0.0347,27.86
264,2021-12-31,1.067,-3.92,8.2062320317835,6.29675,0.7256367698350003,27.86,0.0425,5.06
265,2022-01-31,1.437,5.61,6.536679858987012,4.37041,-0.9152533922337839,5.06,0.0225,-27.92
266,2022-02-28,1.277,-10.77,6.07817484254565,4.23981,-0.2996356147142831,-27.92,0.0243,-2.99
267,2022-03-31,1.39,0.99,5.875629988210514,4.50568,-0.5535569542497589,-2.99,0.0233,6.27
268,2022-04-30,1.454,1.13,6.592074141129789,4.10455,-0.7352246939383273,6.27,0.0229,-2.98
269,2022-05-31,1.53,-2.39,12.506721591368867,4.19317,-0.17783943314441394,-2.98,0.0306,2.16
270,2022-06-30,1.863,-0.15,12.870640712117575,3.25565,-0.9062109700887251,2.16,0.0452,-16.61
271,2022-07-31,2.337,-12.85,7.087784854684146,3.42823,0.19757241170549655,-16.61,0.0465,-1.47
