,Date,professionalism,pbr,activity,indireturn,indistd
225,2018-09-30,9436.61349951033,5.33491,2.409995167676088e-06,-28.83,0.0369
226,2018-10-31,13252.861824425967,3.79686,-1.7089423530402866e-05,0.9,0.0358
227,2018-11-30,21809.258388733568,3.80822,-1.440072866962913e-05,0.15,0.0317
228,2018-12-31,11371.179817494567,3.76849,4.415953950749897e-06,3.92,0.0293
229,2019-01-31,16292.867407561063,3.07588,1.7970045182796204e-06,-2.95,0.0262
230,2019-02-28,17663.331391621658,3.07588,1.3091896639731002e-06,-11.88,0.0231
231,2019-03-31,10080.37381565181,2.71034,-1.0632153611374313e-05,-0.33,0.0222
232,2019-04-30,8900.183340390067,2.70142,-1.7905657755318572e-06,-9.08,0.0222
233,2019-05-31,7097.095602594759,2.45624,-9.94800458958363e-06,7.85,0.0183
234,2019-06-30,4744.654452786084,2.57214,1.221188955271377e-05,0.35,0.044
235,2019-07-31,26062.550032724488,2.58106,-3.299941645912991e-06,12.04,0.0316
236,2019-08-31,15230.206477994378,2.73708,7.619183216527016e-06,-8.31,0.0167
237,2019-09-30,7424.371074681569,2.50974,-9.312843784330077e-06,22.2,0.0207
238,2019-10-31,13763.13586782318,3.06696,2.355750220791488e-05,-1.02,0.0195
239,2019-11-30,9189.223937705778,3.03576,1.2758367378884643e-05,2.79,0.0162
240,2019-12-31,4057.161558734483,3.12045,1.597776864323936e-05,11.29,0.0365
241,2020-01-31,13478.695056861216,4.04338,8.153062547129595e-06,-16.04,0.0269
242,2020-02-29,12490.51187848513,3.47762,-2.366682511710346e-06,-21.94,0.0714
243,2020-03-31,10870.114208101906,2.71462,1.2560602779797877e-06,24.71,0.0367
244,2020-04-30,11529.702222319831,3.40495,-5.664021851661363e-07,-3.96,0.0225
245,2020-05-31,6945.682680797851,3.27,-5.244591932349346e-06,-8.73,0.0351
246,2020-06-30,9843.404121554062,2.98452,-1.8043637135256595e-05,18.26,0.0317
247,2020-07-31,14085.189790973776,3.52952,4.748903118235444e-06,-16.03,0.0297
248,2020-08-31,11460.315808254505,2.96376,-9.074880085461142e-06,1.4,0.0299
249,2020-09-30,9321.275192002044,3.01567,-6.800801021166164e-06,-1.55,0.0186
250,2020-10-31,5077.278499044718,2.96895,-7.736185729818513e-06,14.16,0.016
251,2020-11-30,8383.260877145512,3.38938,5.436374187203184e-06,13.32,0.0286
252,2020-12-31,14992.479179515843,3.84095,9.918418476695983e-06,7.78,0.0205
253,2021-01-31,17026.49017770447,3.5594,1.4154668295828884e-06,1.07,0.0342
254,2021-02-28,15831.136604768351,3.84776,4.212761106532394e-06,7.03,0.0241
255,2021-03-31,9260.780272786604,4.11809,4.300172007787999e-06,5.83,0.0211
256,2021-04-30,9349.992494990729,4.33436,5.0739172152405575e-06,-6.34,0.0154
257,2021-05-31,5748.849680768393,4.05952,-1.079427879454919e-05,21.01,0.0165
258,2021-06-30,8294.312572347333,4.95613,2.031581848346235e-05,-2.73,0.0187
259,2021-07-31,7847.354028966843,4.82096,-5.520651480596084e-07,9.91,0.0352
260,2021-08-31,17205.76244555318,5.29855,-9.669536280949744e-07,-3.13,0.0181
261,2021-09-30,5943.892314670984,5.02822,9.676133871502541e-07,-20.7,0.0312
262,2021-10-31,7287.7758121726865,4.07304,-1.4979903527687832e-05,1.99,0.0539
263,2021-11-30,13746.74676996632,4.15414,1.394681712235846e-06,19.52,0.0231
264,2021-12-31,8925.427722422774,4.96514,8.894848643697826e-06,-23.64,0.0343
265,2022-01-31,7305.438420954534,3.66754,-7.2629948294869384e-06,6.51,0.0219
266,2022-02-28,5485.905283231758,3.90633,-5.019545652263979e-06,6.34,0.0213
267,2022-03-31,4566.564394205538,4.15414,-6.3267964957524e-06,4.69,0.0269
268,2022-04-30,7515.071308388694,4.32084,5.622467078077581e-07,4.28,0.0208
269,2022-05-31,4462.514606967758,4.50557,1.2679403884510615e-05,-35.56,0.035
270,2022-06-30,8328.028255008328,2.87455,-7.08756224617937e-06,13.24,0.0227
271,2022-07-31,4316.446876199003,3.35215,-8.352836270443725e-06,4.41,0.0206
