,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
29,2002-05-31,4.04,-4.87,1.9330971492390119,0.45581,-0.109547317517289,-11.13,0.0342,-15.4
30,2002-06-30,4.28,-5.25,1.5272442258693906,0.43715,-0.805439723513295,-15.4,0.0319,-14.68
31,2002-07-31,4.26,-12.73,1.442642284318958,0.43393,-0.49302241159164206,-14.68,0.0539,-0.73
32,2002-08-31,4.27,-3.77,2.244188691617663,0.43574,-2.3459121487562036,-0.73,0.0318,-2.45
33,2002-09-30,4.28,1.76,3.0048740811895396,0.41166,-0.04221130822458986,-2.45,0.0152,-5.54
34,2002-10-31,4.28,-12.08,1.0963724402289847,0.39971,-1.2166323873841973,-5.54,0.0329,-2.88
35,2002-11-30,4.28,2.13,5.0328197973662245,0.45491,-2.5742712267440284,-2.88,0.028,12.51
36,2002-12-31,4.28,8.38,1.3702153501874086,0.41025,-4.7860702547204435,12.51,0.0223,-9.82
37,2003-01-31,4.52,-13.23,0.7444608687932291,0.31604,-0.9515745995612914,-9.82,0.017,-13.56
38,2003-02-28,4.34,-5.82,0.6006034553437392,0.32946,0.43816820047464466,-13.56,0.0362,3.97
39,2003-03-31,4.27,-3.15,0.714068375132433,0.33759,1.1089512073919643,3.97,0.0216,2.47
40,2003-04-30,4.27,-6.59,1.1312226003361012,0.37372,1.0113369668450278,2.47,0.0281,7.35
41,2003-05-31,4.26,12.34,1.3867819917484776,0.37936,-0.4760691147484428,7.35,0.0394,1.52
42,2003-06-30,4.01,5.34,1.73468563723853,0.36559,-1.1682068915441235,1.52,0.0272,-3.64
43,2003-07-31,4.1,6.13,2.763647041575971,0.36156,0.4708752337140877,-3.64,0.0232,-1.11
44,2003-08-31,3.75,7.08,7.5900441716053395,0.46628,-2.1712114929449253,-1.11,0.0224,28.41
45,2003-09-30,3.72,5.24,3.2215125427947577,0.38267,1.6426247686944127,28.41,0.0374,-17.94
46,2003-10-31,3.77,-8.24,2.8433846533263165,0.42246,-2.042347771778397,-17.94,0.027,10.4
47,2003-11-30,3.84,13.28,5.054794243173874,0.47853,-0.6312594590150156,10.4,0.0233,11.13
48,2003-12-31,3.78,3.06,4.454887064003369,0.52155,-0.8667338937281258,11.13,0.0286,9.0
49,2004-01-31,3.97,1.54,2.9024956123407533,0.42243,-1.0327080127731758,9.0,0.018,-13.55
50,2004-02-29,3.78,5.4,1.4692542921260434,0.4133,1.3320039987742862,-13.55,0.0235,-0.73
51,2004-03-31,3.78,2.57,1.3453615338672127,0.37979,-0.42089644795766973,-0.73,0.0257,-8.1
52,2004-04-30,3.74,0.05,1.8149239303905735,0.39353,0.1840095110900858,-8.1,0.0228,2.58
53,2004-05-31,3.76,-3.09,2.0140813769097976,0.33371,-1.799255196207634,2.58,0.0184,-15.18
54,2004-06-30,3.77,-7.35,1.360141097896125,0.3296,-0.6940551076687584,-15.18,0.0344,-2.7
55,2004-07-31,3.78,-2.2,3.943828761184662,0.32994,-0.130898868743269,-2.7,0.0269,0.12
56,2004-08-31,3.77,-6.46,1.389518159040533,0.37065,-0.025578690378062704,0.12,0.0128,12.34
57,2004-09-30,3.52,8.0,3.2888031916851626,0.50236,1.4778548493417334,12.34,0.0191,37.21
58,2004-10-31,3.55,4.67,3.284442677049081,0.50998,-0.38023186313051294,37.21,0.022,6.35
59,2004-11-30,3.53,0.61,6.895987676643144,0.65459,-0.4781323494576095,6.35,0.0361,28.36
60,2004-12-31,3.26,5.01,4.956593214993622,0.57693,-0.2971309580700674,28.36,0.0392,-11.86
61,2005-01-31,3.29,1.63,5.607008783939342,0.69944,0.8308390293475193,-11.86,0.0193,26.65
62,2005-02-28,3.26,5.04,8.970682652997676,1.22035,-1.1031971270395278,26.65,0.0322,77.44
63,2005-03-31,3.28,8.09,10.687376395005394,0.969,0.056188675637050545,77.44,0.0374,-20.6
64,2005-04-30,3.26,-4.64,4.0492796143402,0.84148,-0.8798291426777979,-20.6,0.0386,-11.83
65,2005-05-31,3.29,-5.28,4.3728990533319845,0.88158,-0.22918826554084287,-11.83,0.0305,4.76
66,2005-06-30,3.29,6.17,5.269372189300592,0.91799,0.5924246004754083,4.76,0.042,4.13
67,2005-07-31,3.3,3.68,8.351728413491568,1.09291,0.2992565617982312,4.13,0.0226,19.05
68,2005-08-31,3.27,11.61,17.311386813943184,1.05642,1.6262322759027472,19.05,0.0321,-3.33
69,2005-09-30,3.25,-2.25,19.661800478292616,1.26045,-0.742570905900407,-3.33,0.0313,20.98
70,2005-10-31,3.28,12.46,8.565982364717636,1.12202,0.17546111152559743,20.98,0.0351,-10.98
71,2005-11-30,3.51,-5.53,7.317356603575882,1.12563,-0.004344111424400011,-10.98,0.0252,2.66
72,2005-12-31,3.5,11.5,10.045022060728334,0.89978,-0.4261467087063082,2.66,0.018,-17.67
73,2006-01-31,3.76,8.39,9.007784136117222,0.96101,-0.19628362586615594,-17.67,0.0286,6.07
74,2006-02-28,3.76,1.81,5.488420411659162,0.93904,-0.058018987302683823,6.07,0.0437,5.79
75,2006-03-31,3.99,-1.77,3.1597489814635087,0.88405,0.032603340217080674,5.79,0.0251,-5.86
76,2006-04-30,3.97,-0.7,9.576808909699766,1.01608,1.9916266600883914,-5.86,0.021,17.87
77,2006-05-31,3.97,6.56,4.096292615075856,0.85465,-0.4064616710712859,17.87,0.0362,-15.88
78,2006-06-30,3.96,-7.11,3.158544064398473,0.77761,-2.1819279686909256,-15.88,0.026,-9.01
79,2006-07-31,4.21,-2.08,3.0636861985247292,0.64557,-2.222097740642725,-9.01,0.0382,-16.98
80,2006-08-31,4.22,0.63,2.991305628405378,0.71163,-1.5117696556086457,-16.98,0.0197,10.23
81,2006-09-30,4.49,4.11,2.8716134573424186,0.77397,-0.07085898488384873,10.23,0.0203,13.56
82,2006-10-31,4.48,1.87,1.7729860843560141,0.72334,0.4560527896416286,13.56,0.0208,-6.54
83,2006-11-30,4.48,-0.68,2.2069259221878896,0.71744,-1.9929819267623894,-6.54,0.0281,-4.12
84,2006-12-31,4.49,4.59,1.6729113408403886,0.69766,1.397355784172903,-4.12,0.0137,-1.55
85,2007-01-31,4.6,1.63,2.9279919690919782,0.61208,-1.5909621636665014,-1.55,0.0143,-10.62
86,2007-02-28,4.61,-5.07,4.018611118197336,0.65163,-0.5273533858914059,-10.62,0.0173,1.8
87,2007-03-31,4.55,4.1,2.7801245370189873,0.66606,-0.9479221517194237,1.8,0.0222,2.21
88,2007-04-30,4.63,2.4,5.168134086689884,0.79209,0.7060428875241108,2.21,0.0135,18.92
89,2007-05-31,4.88,5.84,6.626272475617538,0.83164,-0.3713777638302181,18.92,0.0329,5.0
90,2007-06-30,4.56,9.02,7.828109576742507,0.84972,-0.35420162164442887,5.0,0.0394,5.36
91,2007-07-31,4.52,4.36,7.3716594714064,0.97931,0.13794315655906902,5.36,0.0274,15.25
92,2007-08-31,4.76,10.4,3.9043800729068012,0.91812,0.4743665433691766,15.25,0.0307,-6.25
93,2007-09-30,4.98,-2.47,3.4125009736276124,0.90005,0.5134704777045643,-6.25,0.0466,5.04
94,2007-10-31,4.98,6.38,4.247086775177028,0.87128,0.13340316980530115,5.04,0.0245,-3.2
95,2007-11-30,5.02,5.35,2.6414934124199054,0.77766,-0.03318425698364981,-3.2,0.0305,-6.09
96,2007-12-31,5.02,-7.11,1.6624368513140568,0.72369,0.4841860547079069,-6.09,0.0317,-5.19
97,2008-01-31,5.02,3.61,1.6964425753069148,0.61852,-0.4146117101848886,-5.19,0.0218,-11.94
98,2008-02-29,4.96,-13.88,1.150458386969929,0.63106,-1.1400870252659798,-11.94,0.0263,0.11
99,2008-03-31,4.94,4.37,1.3695143241210592,0.60521,0.06851713536406674,0.11,0.0175,-4.1
100,2008-04-30,4.98,0.37,4.126908705434055,0.68907,-0.7618450342158313,-4.1,0.0314,15.32
101,2008-05-31,4.95,7.97,3.922670409825821,0.80369,0.5228306103359364,15.32,0.039,16.63
102,2008-06-30,5.04,1.05,5.857746278498032,0.89455,1.6061515690834278,16.63,0.0299,11.3
103,2008-07-31,5.01,-10.08,4.459740370106196,0.92601,1.0121203408392063,11.3,0.0362,3.52
104,2008-08-31,5.03,-4.4,3.8863243762310513,0.7443,-0.2420645609735691,3.52,0.0296,-17.76
105,2008-09-30,5.25,-5.47,3.0560899210317274,0.7583,1.0438207375801118,-17.76,0.0313,1.88
106,2008-10-31,5.22,-1.24,3.979805715138988,0.48851,0.38055852280312424,1.88,0.0359,-35.58
107,2008-11-30,4.14,-20.96,3.838542044452484,0.45074,0.2840654749321514,-35.58,0.0985,13.56
108,2008-12-31,3.99,6.22,3.1523502223146918,0.52067,1.1895016310770146,13.56,0.0671,15.5
109,2009-01-31,3.02,4.05,2.541561460208196,0.40091,0.045347378460786236,15.5,0.0472,-13.56
110,2009-02-28,2.41,3.4,2.6600620285479875,0.36794,-0.7320434600353682,-13.56,0.0349,-8.8
111,2009-03-31,1.87,-2.6,2.9502333955420434,0.45758,1.197051533799546,-8.8,0.0348,24.37
112,2009-04-30,1.73,13.72,4.0759937795090355,0.57648,-0.1639044742388016,24.37,0.032,20.89
113,2009-05-31,1.85,12.09,8.342555313969262,0.75953,0.8534390833225578,20.89,0.0366,34.07
114,2009-06-30,1.96,3.85,8.249662224785947,0.69723,-0.19664308332379898,34.07,0.0488,-8.2
115,2009-07-31,1.96,0.16,9.386982383324463,0.87466,0.5572055393386907,-8.2,0.0385,25.45
116,2009-08-31,1.95,13.39,10.153393802963095,1.06456,0.8630625344924016,25.45,0.0371,21.71
117,2009-09-30,1.99,2.21,8.412565445072714,0.9961,-0.8071486095004868,21.71,0.0332,0.31
118,2009-10-31,2.0,5.93,5.3399832740595015,0.95251,0.2651749482311045,0.31,0.0269,-4.38
119,2009-11-30,2.01,-5.89,3.4858150033080566,0.87781,0.04171335335064373,-4.38,0.0317,-7.84
120,2009-12-31,2.01,-1.0,4.3359702163255145,1.05216,1.7073604054621467,-7.84,0.031,19.86
121,2010-01-31,2.01,8.36,5.640784749407247,0.85131,0.4428200752340586,19.86,0.0188,-5.37
122,2010-02-28,2.0,-4.54,4.54350790462777,0.95064,3.080496243316411,-5.37,0.026,12.03
123,2010-03-31,2.01,-3.04,5.012115682184185,1.02585,0.5094710072294913,12.03,0.0231,7.91
124,2010-04-30,2.0,6.34,7.483840265352544,1.02585,-0.6884092748127498,7.91,0.0185,-0.26
125,2010-05-31,2.0,2.87,4.839670444155587,0.93184,-1.3006525692925324,-0.26,0.0285,-9.16
126,2010-06-30,2.0,-5.97,6.06876573755914,0.95874,0.32582734403672553,-9.16,0.0346,1.71
127,2010-07-31,2.03,3.04,4.543686981371691,1.00704,0.18125307862986612,1.71,0.0303,5.04
128,2010-08-31,2.28,3.8,7.426525854810984,0.999,0.3393325981555482,5.04,0.0198,-0.8
129,2010-09-30,2.28,-1.06,7.074133644567482,1.22456,1.8741201655077346,-0.8,0.0298,21.28
130,2010-10-31,2.27,7.12,5.063694140059003,1.22728,0.23094380562224495,21.28,0.0231,2.93
131,2010-11-30,2.26,0.29,4.836730792143573,1.24336,0.13369260935263647,2.93,0.025,1.31
132,2010-12-31,2.51,2.74,4.639249786357666,1.35079,0.18029619271786387,1.31,0.0231,8.64
133,2011-01-31,2.51,8.63,4.272376857750989,1.16754,0.12236686368728576,8.64,0.0282,4.17
134,2011-02-28,2.75,0.71,5.158967907405373,1.22547,0.7011983956560229,4.17,0.0211,5.77
135,2011-03-31,2.76,-6.14,6.351333022282157,1.41933,0.05294204860158761,5.77,0.0267,15.82
136,2011-04-30,2.99,8.78,19.11270106542746,1.94068,-1.352309819781804,15.82,0.0309,41.17
137,2011-05-31,3.02,5.9,13.062587250562123,2.28607,1.0153741254738078,41.17,0.051,17.8
138,2011-06-30,3.03,-2.63,5.5811219436108415,2.27714,0.8516926112376274,17.8,0.0287,2.82
139,2011-07-31,3.28,-2.68,4.37783042421996,2.15907,0.40807726183858123,2.82,0.0224,-2.91
140,2011-08-31,3.27,0.91,5.968784309936312,2.13008,0.6295132565139866,-2.91,0.0235,-1.34
141,2011-09-30,3.27,-12.61,4.2302307924898885,2.08107,1.607714344701899,-1.34,0.0499,2.3
142,2011-10-31,3.28,-4.85,4.383413738842938,1.94961,-0.6388531564571868,2.3,0.0332,-6.32
143,2011-11-30,3.26,8.45,3.0537225330249678,1.82261,-0.87281745152647,-6.32,0.0311,-8.81
144,2011-12-31,3.27,-3.48,3.4520242480409062,1.56635,-0.9329610287268402,-8.81,0.029,-14.16
145,2012-01-31,3.29,-1.82,3.064756724759307,1.54463,1.4240231581897178,-14.16,0.0293,12.09
146,2012-02-29,3.27,7.9,3.423608968476662,1.49565,-0.6310260912595805,12.09,0.021,-4.98
147,2012-03-31,3.26,3.98,7.223498343791544,1.57208,-2.7433282446936933,-4.98,0.025,5.11
148,2012-04-30,3.24,-0.21,3.805538669262373,1.56621,-0.019351219373998346,5.11,0.0251,-0.37
149,2012-05-31,3.26,-0.84,3.226345933664506,1.45055,-0.5080167455226471,-0.37,0.0273,-7.38
150,2012-06-30,3.27,-7.68,2.2260862717072913,1.59758,2.5347749768458607,-7.38,0.0276,12.57
151,2012-07-31,3.26,-0.15,2.2548742062546685,1.72304,2.292139444184694,12.57,0.0211,7.85
152,2012-08-31,3.02,2.12,2.5738755320921993,1.8661,1.4925008483361215,7.85,0.0208,8.3
153,2012-09-30,3.01,0.19,2.3505731004652595,1.85043,0.4608536804902557,8.3,0.0167,0.53
154,2012-10-31,3.01,3.93,2.0973935049172057,1.70931,-0.059862602867403844,0.53,0.0167,-7.63
155,2012-11-30,2.75,-4.69,2.285774711362778,1.76809,0.41604413102368293,-7.63,0.0216,5.99
156,2012-12-31,2.77,1.63,1.9215603440171427,1.78181,1.4880404099075533,5.99,0.0321,4.24
157,2013-01-31,2.77,4.85,2.362032702865536,1.00557,-1.9780092109184535,4.24,0.0235,-17.05
158,2013-02-28,2.76,-2.22,5.171930578849362,0.96288,-2.792164837284617,-17.05,0.0181,-8.38
159,2013-03-31,2.76,3.85,3.9615839363888763,0.89088,-1.2177204926355694,-8.38,0.0205,-7.48
160,2013-04-30,2.75,-1.72,5.233791571857766,0.82153,-1.0921538788439373,-7.48,0.017,-7.78
161,2013-05-31,2.78,-2.91,4.508964637893202,0.9282,0.8793983703896292,-7.78,0.046,12.99
162,2013-06-30,2.5,2.25,3.5306724016600737,0.91355,1.1970626241627655,12.99,0.0285,0.29
163,2013-07-31,2.5,-6.31,3.481421212132416,1.0509,2.3746768242559244,0.29,0.0236,15.04
164,2013-08-31,2.53,2.36,3.0946284890784828,1.1576,1.922698092633975,15.04,0.0203,10.29
165,2013-09-30,2.51,1.19,4.246867840647725,1.22828,0.9345149228843523,10.29,0.0217,6.11
166,2013-10-31,2.5,3.64,7.134718800878337,1.12293,0.42861325726183575,6.11,0.0252,-8.58
167,2013-11-30,2.52,2.3,1.8665051983614858,1.08159,0.6602694883663512,-8.58,0.0274,-4.81
168,2013-12-31,2.5,-0.26,2.281592023830558,1.10693,1.8336295604906923,-4.81,0.0126,2.34
169,2014-01-31,2.52,-1.98,1.6255436445392988,0.97742,-0.6388029032131208,2.34,0.0113,6.76
170,2014-02-28,2.51,-3.96,9.782631617770194,1.04056,-0.09514251471999588,6.76,0.0232,6.59
171,2014-03-31,2.49,2.18,7.118161709289525,1.33561,-0.27938293059688896,6.59,0.0336,28.35
172,2014-04-30,2.49,-0.12,4.758448877097893,1.33803,-0.7398334484925322,28.35,0.0244,1.66
173,2014-05-31,2.5,-1.08,8.636190732791732,1.76057,0.70466384312486,1.66,0.0211,31.58
174,2014-06-30,2.49,1.81,3.82872363430342,1.63915,0.3774139170568417,31.58,0.0476,-6.9
175,2014-07-31,2.49,0.24,5.2807878151956675,2.01798,0.8296329385093346,-6.9,0.0199,23.11
176,2014-08-31,2.49,3.5,7.914398127278279,2.00827,1.2770015565057,23.11,0.0361,-2.36
177,2014-09-30,2.24,-0.97,4.866083190201644,1.89413,0.28053100589382435,-2.36,0.035,-5.68
178,2014-10-31,2.24,-3.26,4.754181462066108,1.69015,0.3726188474734488,-5.68,0.0247,-10.77
179,2014-11-30,1.97,-2.46,8.201568302343027,1.76786,3.3805856045711105,-10.77,0.0319,-4.96
