,Date,professionalism,pbr,activity,indireturn,indistd
224,2018-08-31,3134.5033180950995,2.4678,4.590333231004039e-06,10.8,0.0162
225,2018-09-30,3287.2971314044585,2.68388,1.548238610382689e-05,-26.53,0.0242
226,2018-10-31,3594.162518248814,1.97196,-7.791921613915582e-06,14.27,0.0201
227,2018-11-30,3097.506818351718,2.33133,9.058211150677764e-06,7.08,0.0182
228,2018-12-31,3440.526565935018,2.43313,4.019069214153926e-06,3.92,0.0124
229,2019-01-31,2255.924102957941,2.29089,7.16069369921556e-06,0.0,0.0137
230,2019-02-28,2442.1447114567104,2.26927,4.085838179700433e-06,-2.86,0.016
231,2019-03-31,2608.513668000712,2.20444,-6.149698951765453e-06,0.0,0.0142
232,2019-04-30,2915.0257111286323,2.20444,-2.510493539790808e-05,-9.71,0.012
233,2019-05-31,2493.359188126348,1.99048,-1.4519010357057508e-05,-1.18,0.0153
234,2019-06-30,1866.0018888540058,1.99265,-6.317605857058865e-06,-5.21,0.0176
235,2019-07-31,1595.5896798626509,1.88891,-4.953737758966302e-06,-6.22,0.0182
236,2019-08-31,1849.877322998661,1.79164,-1.2139368524982647e-05,0.6,0.0108
237,2019-09-30,1358.0596945067425,1.80245,2.4048668793568066e-06,14.75,0.0155
238,2019-10-31,1898.4581438741657,2.06829,1.6612693310499705e-05,-0.33,0.0122
239,2019-11-30,1732.4325068785454,1.98184,5.740208685075537e-06,11.01,0.0161
240,2019-12-31,1962.7122947745045,2.19996,5.10685095458165e-06,-4.23,0.0135
241,2020-01-31,2141.4787529497544,1.80438,8.355808930522285e-06,-8.57,0.0195
242,2020-02-29,2548.359934382318,1.67812,3.6677726628016705e-06,-1.62,0.0529
243,2020-03-31,4907.847089818332,1.65092,1.086861372733515e-06,29.53,0.0211
244,2020-04-30,4286.206066227794,1.8743,9.565285808829483e-06,-2.18,0.0154
245,2020-05-31,4658.955331177812,1.83351,5.394101004646879e-06,14.94,0.0647
246,2020-06-30,17333.493799988824,2.10736,-1.7731615683803006e-06,24.42,0.0279
247,2020-07-31,11387.028570533002,2.62206,5.372804861704682e-06,43.7,0.0825
248,2020-08-31,72744.07208348882,3.76801,-3.7246400643702025e-06,-9.29,0.0256
249,2020-09-30,15124.370334665231,3.22416,2.9031885882820142e-06,-8.13,0.0248
250,2020-10-31,5962.811843738445,2.96197,4.755264966387019e-06,14.1,0.0571
251,2020-11-30,33785.86329941889,3.37956,-2.369642641463193e-06,36.46,0.0718
252,2020-12-31,78362.52255490945,4.61178,-6.408325677664858e-07,-15.24,0.0464
253,2021-01-31,39828.483691764006,3.56841,-3.2002804022940076e-06,-16.99,0.0349
254,2021-02-28,12164.394125522489,3.32532,-7.201086668510447e-06,-19.3,0.0708
255,2021-03-31,34709.81774867445,2.68359,-4.0154414559022805e-06,0.72,0.0245
256,2021-04-30,17863.519564756607,2.70305,-9.157549419392491e-07,-6.12,0.0218
257,2021-05-31,5732.707042673248,2.53775,-4.0343815287243984e-06,4.98,0.0081
258,2021-06-30,4776.188294341562,2.66416,-1.165498805568879e-06,-5.11,0.0111
259,2021-07-31,5017.244974980642,2.52803,-7.373071694761493e-06,-0.77,0.0219
260,2021-08-31,4349.920600788254,2.50857,3.037114924134535e-06,-5.86,0.0143
261,2021-09-30,3049.05510313299,2.34329,9.178398398823037e-07,0.43,0.0295
262,2021-10-31,7794.946587084424,2.28495,1.6777718110335435e-07,-9.36,0.0177
263,2021-11-30,3498.9650740938714,2.07104,-3.562082624230674e-06,9.19,0.0169
264,2021-12-31,3695.348676488184,2.26134,8.880641015785039e-07,-20.09,0.0194
265,2022-01-31,2942.24911563497,1.88037,-7.839503971680662e-06,4.12,0.0205
266,2022-02-28,2010.2240438975723,1.95779,1.0013266830595116e-05,2.39,0.0096
267,2022-03-31,1798.9786469254866,2.00464,-5.196727727833571e-06,0.61,0.0109
268,2022-04-30,1391.0823914367495,2.01687,4.92080026996082e-06,-6.26,0.0134
269,2022-05-31,1964.2579102135426,1.89056,-7.842010018307026e-06,-6.22,0.0182
270,2022-06-30,4221.636850002891,1.78258,-3.302326132503863e-06,4.04,0.0173
271,2022-07-31,1540.8622414227464,1.83555,4.4835868704190795e-06,-2.79,0.0113
