,Date,professionalism,pbr,activity,indireturn,indistd
51,2004-03-31,322.0537841278823,0.5306,-8.385717446045895e-08,-2.56,0.0241
52,2004-04-30,812.179383468639,0.51938,-3.0118847970961832e-05,0.88,0.019
53,2004-05-31,916.7073432247595,0.52377,-4.5121713826511e-06,0.0,0.0187
54,2004-06-30,307.43794012808996,0.51499,-3.873299406258335e-05,1.33,0.0129
55,2004-07-31,254.05617944410056,0.52182,4.8147405946441946e-05,5.24,0.014
56,2004-08-31,685.1912086629112,0.54913,-8.871980535083823e-06,0.83,0.0139
57,2004-09-30,537.9806788369042,0.55596,-6.355105205464802e-06,-2.83,0.0199
58,2004-10-31,574.3433859945218,0.54669,-5.2015428682259364e-05,1.67,0.013
59,2004-11-30,451.11306630914476,0.55596,-1.3706090204085652e-06,1.23,0.0134
60,2004-12-31,550.4800896167285,0.56278,-6.607037419837365e-08,-2.02,0.0105
61,2005-01-31,499.94030017608094,0.53727,-3.1945934700113527e-08,23.65,0.0271
62,2005-02-28,6475.478100106708,0.66184,-4.846687113524606e-08,-9.4,0.0344
63,2005-03-31,3695.010688523019,0.59955,1.571640239786133e-06,-1.89,0.0195
64,2005-04-30,743.2880999564986,0.57721,4.130768936890714e-05,-2.31,0.0115
65,2005-05-31,604.5184648055109,0.56389,-8.975920868281625e-08,3.94,0.0129
66,2005-06-30,801.5278283958974,0.58624,-8.042219176145788e-08,22.93,0.0361
67,2005-07-31,5425.74740276878,0.72603,-9.054663159423612e-08,-12.84,0.0158
68,2005-08-31,3267.9074261266132,0.63284,-2.190761506410773e-08,7.29,0.0143
69,2005-09-30,1511.720947184732,0.68609,-3.200713619975793e-08,10.03,0.0255
70,2005-10-31,2819.017793074677,0.75503,-5.18411095151763e-06,0.9,0.0118
71,2005-11-30,3810.747517476962,0.746,-3.057162492783381e-05,-10.12,0.0121
72,2005-12-31,4341.610483064018,0.6704,-2.958791488807247e-05,-9.93,0.0118
73,2006-01-31,2344.2501079717226,0.61118,-2.775907108070327e-05,1.85,0.0154
74,2006-02-28,1920.9561752988047,0.62032,-1.4212558637645746e-05,-0.36,0.0114
75,2006-03-31,3082.2400128547415,0.61791,-9.72030472971224e-06,-1.85,0.0129
76,2006-04-30,2586.514850270005,0.59578,-6.491126918945327e-07,-14.34,0.0164
77,2006-05-31,2056.3342753330644,0.51012,-2.6067005134608413e-05,-7.93,0.0168
78,2006-06-30,1358.8681813824178,0.46969,-1.2634040710458179e-05,6.7,0.0118
79,2006-07-31,1265.6501011711325,0.50145,2.3151190048682296e-05,1.79,0.0068
80,2006-08-31,933.7867275641995,0.51012,5.702445425918785e-06,0.0,0.0066
81,2006-09-30,827.1768080974518,0.50819,-6.421494100940433e-06,4.87,0.0147
82,2006-10-31,983.2828605334539,0.53273,1.9367622767225856e-05,-0.43,0.0107
83,2006-11-30,1972.3916918984692,0.526,2.3972062504479274e-05,-3.43,0.0116
84,2006-12-31,890.2612784059106,0.50578,-1.062200790694327e-06,0.89,0.0085
85,2007-01-31,1402.8436016179144,0.48472,3.0492831316559426e-05,0.0,0.0052
86,2007-02-28,1692.9748908296942,0.48289,-1.4520434002288413e-06,5.75,0.0148
87,2007-03-31,1958.7205801782059,0.51033,-8.854111788524272e-07,2.93,0.0156
88,2007-04-30,1257.9711924184908,0.52542,-1.8915202921094355e-06,40.24,0.043
89,2007-05-31,3662.7816230959243,0.73668,-2.8591430482255007e-06,4.51,0.0297
90,2007-06-30,4437.3228354978355,0.59355,1.6902083256149998e-07,13.67,0.0202
91,2007-07-31,1324.2664090106007,0.67495,4.783919740057811e-06,5.06,0.0294
92,2007-08-31,2170.1857239378405,0.70924,-4.302670061187194e-05,-1.48,0.0186
93,2007-09-30,862.2422544560061,0.71107,-4.979803759239074e-06,-3.9,0.0205
94,2007-10-31,1619.068574524875,0.68363,3.42219451462898e-05,-4.38,0.03
95,2007-11-30,628.3952889689792,0.65345,3.147304788583424e-05,1.66,0.0113
96,2007-12-31,365.5665926506444,0.65574,1.5562348644249475e-05,5.86,0.0115
97,2008-01-31,698.3001344763826,0.55509,8.577051906824577e-06,3.67,0.0172
98,2008-02-29,415.3711086452134,0.57885,4.892309157779399e-06,30.97,0.0374
99,2008-03-31,3043.8939286010104,0.7584,4.100929089535172e-06,10.91,0.0163
100,2008-04-30,1981.083370181292,0.84104,7.4660493796344555e-06,11.74,0.0261
101,2008-05-31,1178.0072059248716,0.93977,7.157918197967389e-06,-9.73,0.0193
102,2008-06-30,966.8597221002722,0.84835,1.9216159918680952e-05,9.91,0.0383
103,2008-07-31,1481.4660313154388,0.93246,-9.532695732170218e-06,-4.89,0.0289
104,2008-08-31,1889.6199002894468,0.81727,2.4080276635755586e-06,-9.62,0.0333
105,2008-09-30,1090.1142305262647,0.73865,-2.292546948496949e-05,-11.63,0.0665
106,2008-10-31,1147.5965817725164,0.65272,2.146052786019812e-05,-0.88,0.0237
107,2008-11-30,611.833232318523,0.61432,4.7969713712720076e-05,-4.76,0.0172
108,2008-12-31,889.707852406167,0.58507,5.154008063765227e-06,-6.25,0.0174
109,2009-01-31,891.3598456275765,0.37258,3.130530581584902e-05,1.01,0.0366
110,2009-02-28,4153.6110174442865,0.37382,2.91392964974861e-06,8.97,0.0259
111,2009-03-31,1453.1659838935575,0.40736,1.1842682778906926e-05,104.15,0.0452
112,2009-04-30,4585.543629538067,0.7936,2.1578445633532922e-05,-1.17,0.0355
113,2009-05-31,7473.502163894349,0.73399,8.640142025282746e-06,4.06,0.0143
114,2009-06-30,2677.484810433129,0.76379,8.077242718098306e-06,8.29,0.0173
115,2009-07-31,3762.71544921512,0.82713,-1.2099571330170191e-06,15.17,0.0362
116,2009-08-31,4122.112939080469,0.95257,-1.4002190389059777e-05,-12.78,0.0209
117,2009-09-30,4765.924007619047,0.82216,-1.1643263507790224e-05,-21.6,0.0287
118,2009-10-31,6480.230770539497,0.64457,-8.460480682786652e-06,-8.48,0.024
119,2009-11-30,2779.228919606746,0.58992,-1.614474008633506e-05,30.11,0.0241
120,2009-12-31,5348.558892515784,0.76752,8.565377485500329e-07,16.13,0.0355
121,2010-01-31,7175.918769451573,0.83331,3.827932963260936e-06,-18.7,0.0228
122,2010-02-28,3531.148819861394,0.69442,-8.607587866296692e-07,25.67,0.0231
123,2010-03-31,7152.762768128779,0.87266,8.520216182087051e-06,-11.68,0.0265
124,2010-04-30,4178.128658946409,0.76155,-6.268401244615554e-06,1.06,0.0302
125,2010-05-31,3588.427384797943,0.76965,1.1994134799553394e-05,3.94,0.0206
126,2010-06-30,2360.7580674282713,0.76387,1.067321930883871e-05,13.94,0.0271
127,2010-07-31,7705.670592576416,0.87034,2.8389681128905065e-07,-6.38,0.0173
128,2010-08-31,2352.48742305431,0.81479,7.214492278172652e-06,2.86,0.0163
129,2010-09-30,1527.766082341589,0.87266,1.617611933577519e-05,-4.47,0.0109
130,2010-10-31,1567.6803633530064,0.84025,6.091402202323958e-06,-2.2,0.0135
131,2010-11-30,1429.1760303009767,0.82173,1.5729567543765664e-05,-1.41,0.0264
132,2010-12-31,2069.899538979704,0.81016,-1.6123587732729002e-05,-14.0,0.013
133,2011-01-31,1918.1472092203128,0.69312,-9.515715617012838e-06,8.84,0.0238
134,2011-02-28,1893.5103044991704,0.77947,-1.747082057078559e-05,10.78,0.0215
135,2011-03-31,2271.433085032041,0.86352,-6.130883125716098e-06,-0.81,0.0117
136,2011-04-30,1321.327312666076,0.8451,-3.8029390577317803e-06,-2.59,0.0131
137,2011-05-31,512.8117068996046,0.82322,1.0997208336220567e-05,-4.33,0.0129
138,2011-06-30,513.7605186922334,0.78868,1.6053798694598856e-06,1.28,0.0168
139,2011-07-31,708.5236864098979,0.82207,5.424393585095243e-06,-11.34,0.0381
140,2011-08-31,852.9489114086348,0.72881,7.052564139773858e-06,-19.9,0.0281
141,2011-09-30,882.205891637879,0.57453,-2.0821131707539657e-06,2.2,0.0577
142,2011-10-31,3510.917147042147,0.58719,-1.7205930032979386e-05,-2.66,0.0338
143,2011-11-30,1630.2830897446424,0.5895,8.441792916398275e-07,57.31,0.0658
144,2011-12-31,29507.7564623885,0.92915,-1.930732324005196e-06,-17.47,0.0292
145,2012-01-31,7726.366810384893,0.76325,3.775264696646975e-07,-3.03,0.0255
146,2012-02-29,4812.884357662656,0.77127,-5.859090580087278e-07,-13.97,0.0224
147,2012-03-31,2682.135713303068,0.66355,-1.2274826645761064e-06,-6.74,0.0268
148,2012-04-30,1324.3547484695491,0.61885,3.321819993489826e-06,-2.59,0.0354
149,2012-05-31,1317.6693673469388,0.60281,-3.311498157721015e-07,4.96,0.0255
150,2012-06-30,959.7729291548902,0.63031,2.552709232026111e-06,2.36,0.0234
151,2012-07-31,2152.4427849049534,0.64521,3.917810582851961e-06,11.9,0.0161
152,2012-08-31,2602.5622637007673,0.72199,2.364993303094975e-06,-3.17,0.012
153,2012-09-30,1785.8070387938337,0.69907,5.860105570098289e-06,-10.0,0.0139
154,2012-10-31,1714.462054320898,0.62917,3.819029543433594e-06,-2.57,0.0127
155,2012-11-30,1945.9313191841925,0.60739,1.4983057044099907e-06,3.41,0.0116
156,2012-12-31,1308.410314098739,0.62573,4.402246097481416e-06,7.69,0.0195
157,2013-01-31,2756.13987332592,0.65401,-1.7899470589667566e-06,-1.76,0.0088
158,2013-02-28,2661.920884028818,0.61953,-2.476326401339105e-05,19.93,0.0255
159,2013-03-31,7257.608805108683,0.743,-2.644357703394418e-06,34.13,0.0386
160,2013-04-30,9805.940645873376,0.99659,1.2164320923831558e-06,-2.23,0.0197
161,2013-05-31,4175.413084304913,0.97435,5.111705942452806e-06,-12.03,0.0341
162,2013-06-30,2562.5239640284094,0.83754,-1.0186310725634818e-06,4.38,0.0237
163,2013-07-31,2161.1656849047818,0.87424,-2.3945620340690442e-06,5.77,0.0253
164,2013-08-31,4851.067785214388,0.89649,-8.606011605073e-06,1.74,0.0155
165,2013-09-30,2589.3595042846428,0.91206,2.9943340323282537e-06,5.12,0.0128
166,2013-10-31,4976.115646661532,0.95878,-1.06121966781886e-05,2.46,0.0335
167,2013-11-30,7690.982438643898,0.97324,1.21481669422682e-06,-5.14,0.0128
168,2013-12-31,2381.4839862697254,0.92318,4.421319217732979e-06,-1.82,0.0167
169,2014-01-31,2302.765992862715,0.86152,7.557885989831312e-06,9.08,0.0161
170,2014-02-28,3408.0839770216526,0.92115,5.46775139374392e-06,-2.08,0.0113
171,2014-03-31,2617.482806393701,0.90199,3.924230179829e-06,22.5,0.0304
172,2014-04-30,15423.440777451136,1.10751,6.515333726400192e-06,6.73,0.0272
173,2014-05-31,11765.017832094185,1.18206,6.2782728049171644e-06,6.85,0.0299
174,2014-06-30,14125.797565018109,1.26299,-1.4296654488266553e-06,18.89,0.0347
175,2014-07-31,20791.195985202306,1.50153,-4.893035577652245e-06,18.41,0.0291
176,2014-08-31,18700.581691709478,1.58886,3.280718597327945e-06,-9.79,0.0302
177,2014-09-30,10353.971184829485,1.43338,2.204642944642851e-06,-24.22,0.0334
178,2014-10-31,10185.918505524267,1.08622,-6.740832492551797e-06,-6.11,0.0387
179,2014-11-30,6486.464371179904,1.0138,-8.407050991602697e-06,-10.5,0.0216
180,2014-12-31,9194.870658583566,0.90731,-1.4959519835445238e-05,10.09,0.027
181,2015-01-31,11426.922683321214,0.99315,-4.862769746023323e-06,0.21,0.0233
182,2015-02-28,7125.761476200686,1.03444,-1.6429570628045863e-06,10.95,0.0417
183,2015-03-31,29338.73860011646,1.14774,-8.874270413356314e-06,-3.49,0.0299
184,2015-04-30,21247.996889729977,1.11174,-7.179996192230146e-07,-10.58,0.0292
185,2015-05-31,6627.150886294855,0.98468,-2.3452217689983907e-06,-1.29,0.0228
186,2015-06-30,6369.999714217927,0.97198,1.8488020321223927e-07,-1.31,0.0263
187,2015-07-31,7024.840679563362,0.95927,-3.80302825303729e-06,-13.02,0.0277
188,2015-08-31,3824.6909323499735,0.83433,-1.2840549297694799e-05,-0.88,0.0181
189,2015-09-30,2064.3305179181966,0.83433,3.955031803665946e-07,1.02,0.0184
190,2015-10-31,3560.028968256342,0.8428,-8.856919153355897e-07,-6.78,0.0226
191,2015-11-30,2451.8708908850895,0.78563,2.3257794355095067e-06,-1.08,0.0244
192,2015-12-31,3974.199762736908,0.77716,-9.05564987307714e-06,-8.37,0.0187
193,2016-01-31,2326.3066859935757,0.70269,-2.8258612065258495e-06,1.77,0.0156
194,2016-02-29,1674.9798509441189,0.71511,2.569639834810752e-06,5.35,0.0097
195,2016-03-31,3558.694359940959,0.7534,-4.461682864558268e-06,15.16,0.0516
196,2016-04-30,33229.098310713875,0.85689,-3.01042108402617e-06,19.69,0.0348
197,2016-05-31,24881.72501679312,1.02558,8.382147482026156e-07,-0.83,0.0427
198,2016-06-30,24178.34403806738,0.98936,7.110909469479062e-07,40.7,0.0409
199,2016-07-31,34013.495526554776,1.33087,3.0059059161535897e-06,-11.04,0.0336
200,2016-08-31,25032.002218679638,1.18392,-2.4632416793660674e-06,2.22,0.0328
201,2016-09-30,12658.587603415212,1.2398,1.6974626431374084e-06,-23.21,0.0291
202,2016-10-31,10235.690531955244,0.9521,-1.775454614216985e-06,-8.92,0.0324
203,2016-11-30,8750.323048350083,0.89829,4.6870761206161396e-06,12.9,0.0223
204,2016-12-31,6052.116502214902,1.03282,2.757651261612387e-06,-1.4,0.0233
205,2017-01-31,8524.411272465992,1.01044,-2.1248764755355015e-06,-5.63,0.0152
206,2017-02-28,4740.52958379249,0.94677,-2.5026139256511883e-06,-7.81,0.0121
207,2017-03-31,3443.3787757345362,0.87284,-4.388877258079069e-06,6.21,0.0165
208,2017-04-30,4602.6812167922,0.91288,-1.1259147985192729e-05,-0.22,0.0196
209,2017-05-31,7080.531389384478,0.91083,-8.788893213185702e-07,0.8,0.0141
210,2017-06-30,4426.3227017203235,0.90775,-7.936121848001545e-07,-9.95,0.0143
211,2017-07-31,4600.625924011683,0.81739,-1.5222214529660811e-05,2.26,0.0183
212,2017-08-31,5948.451577621,0.83587,-1.8900318353941823e-07,8.77,0.0285
213,2017-09-30,9269.670235295494,0.86565,-3.308535789471093e-07,12.81,0.0239
214,2017-10-31,10967.628479062485,0.97655,1.0015619344775208e-06,21.36,0.0336
215,2017-11-30,29154.40269069763,1.17268,-1.9013023041090657e-06,-7.64,0.0342
216,2017-12-31,15771.348591661326,1.19117,-2.6873749263458717e-06,2.93,0.0259
217,2018-01-31,20755.223548509097,1.16162,-1.0693244898237182e-06,-6.35,0.0192
218,2018-02-28,7426.600562333375,1.08963,4.937637887723153e-07,12.5,0.0238
219,2018-03-31,11084.209773148068,1.22583,8.949373753128983e-06,-8.73,0.0199
220,2018-04-30,12532.718596950248,1.11881,-2.3589198464409677e-06,4.87,0.0239
221,2018-05-31,7320.688151328965,1.17329,2.095890202317119e-06,5.58,0.0491
222,2018-06-30,30263.410686728395,1.25112,-4.992038332320604e-07,-14.62,0.0215
223,2018-07-31,10507.153966279466,1.06822,-2.884573456978704e-06,17.49,0.0176
224,2018-08-31,5600.616684562858,1.25502,2.6962519567809264e-06,3.04,0.0238
225,2018-09-30,8323.556784649722,1.25307,9.11412296974177e-06,-18.48,0.0383
226,2018-10-31,8088.431106398331,1.02152,-1.3105115826569972e-06,13.04,0.0157
227,2018-11-30,5936.983358156339,1.11297,-2.675156915570172e-06,1.75,0.0275
228,2018-12-31,4610.5070588759245,1.12854,3.8011406934094875e-06,6.9,0.0169
229,2019-01-31,5086.150469123411,1.1557,3.783046947104585e-06,-3.12,0.0297
230,2019-02-28,12900.28708475748,1.09978,-9.199927504305089e-07,0.51,0.0143
231,2019-03-31,4330.011783060311,1.10537,-1.1755910527342261e-06,9.44,0.033
232,2019-04-30,19979.008197402833,1.20976,4.072208248633878e-06,0.62,0.0253
233,2019-05-31,16694.421629371307,1.21721,-4.892753010369686e-07,-2.19,0.0198
234,2019-06-30,8808.722200886376,1.16689,-3.85431830199739e-07,33.55,0.0797
235,2019-07-31,193264.78475616343,1.55833,-6.967134599273723e-07,-16.6,0.0335
236,2019-08-31,138978.85444695005,1.4614,2.42341913253631e-07,7.14,0.0213
237,2019-09-30,22582.60652823063,1.56579,2.1534887859017306e-06,3.81,0.0277
238,2019-10-31,29944.327609083874,1.62544,1.7770646571118402e-06,-19.08,0.0178
239,2019-11-30,13018.976637767097,1.37566,-3.8220054618260835e-06,4.88,0.0117
240,2019-12-31,6601.555809765361,1.44276,1.0512992911504297e-05,7.11,0.0225
241,2020-01-31,14480.952785809457,1.63611,3.643884969357076e-06,-12.82,0.0219
242,2020-02-29,11363.393003100851,1.46244,2.2847287365433415e-06,-30.23,0.0891
243,2020-03-31,17959.45093691377,1.02035,-1.3331373654445865e-06,39.7,0.0262
244,2020-04-30,14496.708674043255,1.37165,1.3197728248163843e-06,2.16,0.0247
245,2020-05-31,11601.052076879656,1.40125,5.9198245228718993e-08,36.9,0.0576
246,2020-06-30,64454.16541137081,1.91834,1.4424229433013837e-06,-8.02,0.0241
247,2020-07-31,47166.25110723249,1.7644,-6.190611525539906e-07,-12.86,0.0409
248,2020-08-31,63795.31653151363,1.53743,-2.343085009489179e-06,-8.94,0.0252
249,2020-09-30,18486.06267954752,1.40717,-1.4951290076013743e-06,-8.84,0.0197
250,2020-10-31,5930.242110502039,1.28284,-1.1869839124812582e-06,12.77,0.0146
251,2020-11-30,8441.150433330404,1.44665,2.547286423493765e-07,-3.96,0.0138
252,2020-12-31,10005.628731472145,1.38941,-2.249753434257016e-06,2.18,0.0251
253,2021-01-31,26700.14088732207,1.26902,-1.8051497168524995e-06,-9.25,0.0192
254,2021-02-28,10165.858761478818,1.23838,-3.9428931271947514e-07,-2.77,0.0134
255,2021-03-31,4335.424838079646,1.20413,-1.1958051906747437e-06,2.84,0.012
256,2021-04-30,5414.804779730339,1.24018,1.4372562928494252e-06,2.33,0.0095
257,2021-05-31,7264.781688677542,1.26902,-2.9976824664392163e-07,2.57,0.0092
258,2021-06-30,6565.082955855156,1.29426,1.4544807324715142e-06,-5.15,0.0081
259,2021-07-31,4041.3892336895824,1.22756,-3.153130305022593e-06,2.2,0.0117
260,2021-08-31,4123.515157760823,1.2546,9.406557652851768e-07,0.29,0.013
261,2021-09-30,5279.277455432513,1.23838,8.9448475562818e-06,1.74,0.0176
262,2021-10-31,7478.063876530437,1.26542,8.515274492690465e-06,-15.38,0.0155
263,2021-11-30,4359.460207300586,1.07074,-1.1871659034296494e-05,16.84,0.0202
264,2021-12-31,11695.690604024356,1.251,-3.7074922531873665e-07,-14.6,0.0145
265,2022-01-31,3497.767225695226,1.0437,-5.918064657346164e-06,8.12,0.0215
266,2022-02-28,2828.0205902459033,1.12842,1.763374555621401e-06,2.08,0.0136
267,2022-03-31,2173.3455167598836,1.15186,3.945756027270719e-06,11.04,0.0238
268,2022-04-30,16818.121350160556,1.26902,1.2448970208293487e-06,-1.28,0.0223
269,2022-05-31,19210.215713790654,1.2528,-1.1210577335845745e-06,-19.07,0.0301
270,2022-06-30,7545.932152349275,1.00224,3.4405413271462187e-07,2.27,0.0208
271,2022-07-31,2700.9973940145273,1.05452,-4.104174169694244e-07,-0.7,0.0153
