,Date,professionalism,pbr,activity,indireturn,indistd
95,2007-11-30,845.2286639085876,1.02944,1.39540003457996e-06,2.63,0.0182
96,2007-12-31,473.88677798100184,1.04832,2.740007810034225e-05,-18.46,0.0132
97,2008-01-31,519.7981616445752,0.81137,4.0206843362765014e-06,-6.27,0.0111
98,2008-02-29,387.5499095914536,0.76284,2.23264622934353e-06,-1.67,0.0223
99,2008-03-31,610.4188074076379,0.75009,2.5511855191905243e-06,-4.23,0.0157
100,2008-04-30,267.2463920221881,0.69397,-3.2515773961076844e-05,10.29,0.0219
101,2008-05-31,1328.3870013774692,0.76539,5.810682315608244e-07,-5.0,0.0252
102,2008-06-30,2440.382995269263,0.72713,8.617129898254135e-07,-5.26,0.0239
103,2008-07-31,1001.0021657316032,0.68887,2.240918740074914e-06,-6.67,0.0125
104,2008-08-31,492.40305923616523,0.64296,-3.5158573155516187e-06,-12.7,0.0292
105,2008-09-30,1144.4200486961251,0.56134,-1.0191640033296721e-05,-40.91,0.0721
106,2008-10-31,2018.781827744756,0.33172,-1.132661326323887e-05,10.57,0.0458
107,2008-11-30,1766.3330398993057,0.28829,-1.3707152334293637e-05,7.96,0.0391
108,2008-12-31,2550.3169298108487,0.31124,-1.0351372077083338e-05,14.1,0.031
109,2009-01-31,1777.072001348182,0.20252,-6.509281122271605e-06,-5.29,0.0252
110,2009-02-28,1327.1229669618388,0.1874,-2.095388453940057e-06,12.27,0.0193
111,2009-03-31,900.8227223721576,0.21036,1.2679354554718562e-05,75.55,0.0501
112,2009-04-30,2022.432862002977,0.37391,-1.4280231425334902e-06,10.98,0.0338
113,2009-05-31,1388.0939422850902,0.41173,1.1276340799689206e-05,7.07,0.0406
114,2009-06-30,1191.7216531181084,0.44086,-1.6435440759893084e-06,7.59,0.0273
115,2009-07-31,885.631688783102,0.47431,3.4617343577135e-06,-13.5,0.0226
116,2009-08-31,1197.1112526442691,0.41028,-7.501805263672549e-06,1.05,0.019
117,2009-09-30,1331.463537776524,0.42191,7.4211606330590475e-06,-4.83,0.0222
118,2009-10-31,1016.7573808887189,0.40155,1.0813471266463109e-05,-15.94,0.0166
119,2009-11-30,751.6344222218939,0.33755,-2.254621570647948e-06,10.78,0.0345
120,2009-12-31,1409.5287915979236,0.37391,5.749109357059523e-06,-10.31,0.0186
121,2010-01-31,766.6763890628915,0.3859,-1.344192888079333e-05,-3.03,0.032
122,2010-02-28,628.6847295028304,0.36784,-8.722886624845034e-06,8.93,0.0179
123,2010-03-31,641.3760709045298,0.40067,1.7092533376494462e-05,-7.6,0.0148
124,2010-04-30,476.31163618568013,0.37933,7.707652307107668e-06,-9.52,0.024
125,2010-05-31,616.2143283920573,0.34317,-1.645919155293996e-05,7.69,0.0223
126,2010-06-30,957.8679312641766,0.36784,1.1586510923078038e-05,-3.57,0.0175
127,2010-07-31,746.4128192469431,0.35471,1.1030463293148414e-05,6.48,0.018
128,2010-08-31,661.5915133992362,0.37769,1.0781582179028404e-05,3.52,0.016
129,2010-09-30,553.5608287534244,0.3859,1.5145256395915563e-05,0.87,0.0196
130,2010-10-31,852.7618400667382,0.38097,-9.685489988255273e-06,-1.72,0.0174
131,2010-11-30,1185.1012546260947,0.3744,-1.2208726494920872e-05,5.7,0.0123
132,2010-12-31,580.5928457224279,0.39574,2.850056271805223e-05,0.41,0.0148
133,2011-01-31,1015.9529801107507,0.39988,-1.8728597082042457e-05,-5.91,0.0205
134,2011-02-28,539.4366263646567,0.36849,-1.04937013917042e-05,-3.14,0.0262
135,2011-03-31,1001.8492096999762,0.35693,-5.198083786502042e-06,6.02,0.0183
136,2011-04-30,744.8412905017268,0.3784,-5.186463601832266e-06,20.52,0.0379
137,2011-05-31,2539.128300803674,0.45604,-2.830705292281701e-06,-8.03,0.0196
138,2011-06-30,1016.5359016697015,0.41639,6.587295032565092e-06,-4.03,0.0225
139,2011-07-31,1437.3540728860107,0.39327,9.600855793291231e-06,-3.78,0.0353
140,2011-08-31,1639.2828059477179,0.3784,-4.6919382845997725e-06,-14.65,0.0325
141,2011-09-30,643.9611577110761,0.32154,5.194672535681905e-06,-3.08,0.0138
142,2011-10-31,432.63432516588574,0.31163,-6.086619703654973e-06,-0.41,0.0173
143,2011-11-30,416.91082473966105,0.31789,-8.229838178497773e-06,-2.39,0.016
144,2011-12-31,349.0540794390646,0.30998,-2.0296687537562507e-05,10.34,0.0251
145,2012-01-31,492.6765710148614,0.34692,2.2818094775965946e-05,8.68,0.0283
146,2012-02-29,702.6353725625133,0.39891,1.2882177474191138e-05,-4.2,0.0346
147,2012-03-31,1543.0704582561875,0.38215,-7.252915791298414e-06,-13.6,0.0125
148,2012-04-30,248.5984548870153,0.33017,-1.1636957654183135e-05,-11.17,0.0143
149,2012-05-31,310.38953147154604,0.29331,-4.0113819566616484e-05,3.1,0.0243
150,2012-06-30,215.95353165430913,0.31174,1.932381251569582e-05,-1.4,0.0173
151,2012-07-31,129.8602336226983,0.30737,-1.7408588670126733e-05,7.52,0.0278
152,2012-08-31,311.75396760687,0.33052,6.971989178070859e-05,-2.38,0.0187
153,2012-09-30,207.23412039971663,0.34357,6.609165769937112e-05,-0.98,0.0141
154,2012-10-31,283.6648998711352,0.34022,3.792578776717481e-05,4.0,0.0154
155,2012-11-30,326.68346148335644,0.3486,7.726128128003743e-06,1.21,0.02
156,2012-12-31,595.3169505059609,0.35962,2.2902851443353335e-05,-3.46,0.0188
157,2013-01-31,219.09034073712692,0.33917,-1.0838646988219754e-05,5.37,0.0136
158,2013-02-28,422.44584965907666,0.35407,-8.350786057331642e-06,2.88,0.0081
159,2013-03-31,1045.3233983680902,0.36424,1.48478673950215e-05,25.94,0.0389
160,2013-04-30,1917.4768628878944,0.45875,2.2222320585271385e-05,16.67,0.0418
161,2013-05-31,2191.1619195015055,0.5352,2.7492369421875273e-05,-7.8,0.0322
162,2013-06-30,1684.4647953888355,0.5097,1.023876192487373e-05,1.15,0.016
163,2013-07-31,412.0305316310479,0.51561,3.1317287114974596e-05,-1.89,0.0255
164,2013-08-31,375.8056831447181,0.50777,3.5008912697277064e-05,-10.81,0.0225
165,2013-09-30,401.08679443783734,0.45285,-9.648468984380974e-07,0.0,0.0298
166,2013-10-31,377.1816673875974,0.45285,2.154039529313004e-05,-5.73,0.0187
167,2013-11-30,303.8988580750408,0.41955,-5.535612410115404e-06,11.91,0.0178
168,2013-12-31,946.8797956708842,0.46952,-6.716300345335254e-06,3.21,0.0155
169,2014-01-31,236.32735104091887,0.47619,-1.6466655596192298e-05,6.73,0.0184
170,2014-02-28,662.9119648217726,0.5037,-1.3597734258097703e-05,15.97,0.0228
171,2014-03-31,1364.6089300665467,0.58413,1.6619636350107748e-05,-2.2,0.0173
172,2014-04-30,595.1388888141123,0.56508,2.5495454245462726e-05,-9.36,0.0217
173,2014-05-31,332.9836740328379,0.51217,5.080829043461571e-07,-4.55,0.0155
174,2014-06-30,543.8305639406183,0.48889,1.2762490012918597e-05,7.36,0.0233
175,2014-07-31,808.7254065312802,0.52487,6.126799147367116e-06,40.39,0.0471
176,2014-08-31,3734.805108715882,0.75767,-2.7004510610572667e-06,-7.54,0.0166
177,2014-09-30,2009.6389037919573,0.70053,-3.2247264487164325e-08,15.41,0.0253
178,2014-10-31,1400.7363403150532,0.80847,2.5440947457423563e-05,-0.53,0.0216
179,2014-11-30,1064.6868750842996,0.8,8.717443957780696e-06,-3.7,0.02
180,2014-12-31,1418.5499005262798,0.77037,1.2189814432063102e-05,-8.24,0.0198
181,2015-01-31,805.3973717423321,0.69058,-1.0256302290962439e-05,-0.87,0.0252
182,2015-02-28,1115.3746820379324,0.70712,1.256866369564573e-05,13.45,0.0327
183,2015-03-31,984.7859205361574,0.80223,1.7995556864145104e-05,35.05,0.0316
184,2015-04-30,1308.7939399188945,1.08343,7.418477518471056e-06,-0.82,0.0368
185,2015-05-31,1560.6939767102945,1.00486,1.8087058853048057e-05,2.06,0.0332
186,2015-06-30,2227.6203265528225,1.02554,1.887722838516102e-05,-3.02,0.0224
187,2015-07-31,985.5438837785181,0.99452,7.249897861386662e-06,-12.89,0.0249
188,2015-08-31,866.8043252291321,0.86633,-1.9902478040127934e-06,-0.24,0.0371
189,2015-09-30,626.9239442996675,0.86013,1.9754213856258803e-05,-7.69,0.02
190,2015-10-31,526.8495949176314,0.79396,-1.012410514026496e-05,-1.3,0.0235
191,2015-11-30,692.9048527301549,0.78362,6.471915167191142e-06,1.58,0.0192
192,2015-12-31,626.307543422306,0.79603,1.270195049598551e-06,6.38,0.0295
193,2016-01-31,1156.0610433966672,0.80649,1.8108677029874683e-06,4.5,0.0197
194,2016-02-29,789.3624399776963,0.84278,1.5434236819801462e-05,-5.98,0.0212
195,2016-03-31,1000.9261319587322,0.79238,2.5004322544504857e-06,-7.69,0.022
196,2016-04-30,1588.680179236049,0.70165,-1.580905527853657e-05,-6.9,0.0182
197,2016-05-31,1761.044918048031,0.65326,-5.463877168370173e-06,4.53,0.0263
198,2016-06-30,1619.3786424936304,0.69762,-1.6812339410838483e-05,3.93,0.0204
199,2016-07-31,1723.8541877669647,0.69358,-2.679272062534493e-05,-0.58,0.0181
200,2016-08-31,1894.6965706916176,0.68955,-2.137797757874223e-06,14.2,0.0189
201,2016-09-30,4405.603937155669,0.77827,4.899251452393483e-06,-6.22,0.0265
202,2016-10-31,3681.13979527351,0.72988,1.8747987758091144e-06,-8.09,0.0219
203,2016-11-30,3598.360059065578,0.70971,-5.290461317625683e-07,-15.24,0.0175
204,2016-12-31,1946.0886711465678,0.61697,-1.2275835074383654e-05,-6.21,0.0169
205,2017-01-31,2105.0247174881742,0.56269,-1.5513992748887232e-05,-2.41,0.0137
206,2017-02-28,1613.212508340854,0.55681,-1.3055559109199967e-05,4.58,0.0197
207,2017-03-31,1560.7113516470224,0.5823,-2.428820581705516e-06,-2.33,0.0115
208,2017-04-30,1251.1949735837434,0.57642,-1.539270630419482e-05,11.22,0.0164
209,2017-05-31,1577.611909665904,0.64112,2.7325011944247696e-06,-4.0,0.0125
210,2017-06-30,1207.9580638099299,0.61171,4.644831374634075e-06,4.49,0.0171
211,2017-07-31,1368.5736174507936,0.63916,1.8325328331758505e-05,-10.12,0.0136
212,2017-08-31,1240.1970957462217,0.57446,6.052177360614838e-06,-3.42,0.0165
213,2017-09-30,958.1981676849057,0.55289,-7.941151053077078e-07,3.19,0.0179
214,2017-10-31,637.2569093813258,0.57054,-8.92768298032344e-07,-6.19,0.0153
215,2017-11-30,706.7423083266725,0.53525,-3.47481559426019e-06,-1.77,0.0199
216,2017-12-31,947.9651729869506,0.54505,2.0578154390485194e-05,4.32,0.0157
217,2018-01-31,1104.2760395874266,0.55646,-3.0884642776778987e-06,-5.7,0.0297
218,2018-02-28,2320.2202191788983,0.53919,1.716848178131749e-07,0.0,0.0188
219,2018-03-31,1098.9252423147052,0.53919,-1.1078097037887763e-05,6.05,0.0159
220,2018-04-30,1449.2035690598054,0.57181,-1.327056976040681e-05,-12.42,0.0218
221,2018-05-31,1996.2486489161377,0.50081,-2.462823760402942e-05,4.92,0.0197
222,2018-06-30,2518.944540700646,0.53151,-1.8416809315621946e-05,-7.94,0.0178
223,2018-07-31,1498.4968856670303,0.4893,-2.0601170728169745e-05,7.84,0.0134
224,2018-08-31,367.9765805465724,0.52768,2.903033546803269e-06,-2.62,0.0132
225,2018-09-30,463.5469210434188,0.49889,8.052183494076753e-06,-8.85,0.0289
226,2018-10-31,640.0458721422523,0.45476,5.66815296408368e-06,-0.44,0.021
227,2018-11-30,829.8315207485266,0.43173,-1.5067279076771527e-05,-3.14,0.0257
228,2018-12-31,682.6772573167734,0.41446,1.7125891734514623e-06,1.85,0.0126
229,2019-01-31,325.863460691747,0.40059,-1.6464966055679127e-05,0.45,0.0073
230,2019-02-28,502.2432853174228,0.40969,-2.3364735967212014e-05,-10.67,0.0171
231,2019-03-31,1347.5985557229983,0.36599,-4.327167928969751e-05,11.44,0.0119
232,2019-04-30,884.6505042915936,0.40787,2.585293692324234e-05,-6.25,0.012
233,2019-05-31,438.94686188636234,0.38238,-1.5491830281451354e-05,-1.88,0.0115
234,2019-06-30,481.9549133306459,0.38056,-2.5561950056446577e-05,-4.4,0.0171
235,2019-07-31,334.9444011403799,0.36381,-1.0223015685488939e-05,-2.1,0.013
236,2019-08-31,378.1856099948998,0.35616,-2.5956149271825552e-05,0.2,0.0087
237,2019-09-30,225.11772288662866,0.35689,-2.2481538136493195e-05,2.04,0.0107
238,2019-10-31,139.256316599423,0.36417,-3.980951198278129e-06,-1.1,0.0058
239,2019-11-30,495.965750455534,0.36017,-1.2352551578234135e-05,-6.17,0.0123
240,2019-12-31,6326.250327910132,0.33795,3.8505126365577455e-07,-1.72,0.0121
241,2020-01-31,841.1018475912682,0.3303,7.406562949147187e-06,0.11,0.0138
242,2020-02-29,653.6147390577989,0.33102,2.7642870301568033e-06,-14.88,0.0486
243,2020-03-31,1011.0096505349659,0.28177,2.471934424188286e-06,37.74,0.0801
244,2020-04-30,13341.870915322232,0.36217,-2.121910250314661e-06,40.0,0.0502
245,2020-05-31,6610.097956488361,0.50704,7.816787189442797e-06,-13.57,0.0369
246,2020-06-30,2990.8761923711654,0.43822,8.317629115543184e-06,-5.79,0.0233
247,2020-07-31,965.4640028538616,0.41287,7.2358445365125e-06,-7.46,0.0255
248,2020-08-31,839.9685284308143,0.38209,3.4908901528744723e-06,0.48,0.0366
249,2020-09-30,3519.9896923020524,0.38209,-5.694902829064775e-06,1.9,0.0146
250,2020-10-31,854.8115859776428,0.38933,7.824369863872771e-06,9.77,0.0313
251,2020-11-30,3394.1924811599915,0.42736,2.4804118310369144e-06,5.08,0.0107
252,2020-12-31,1758.1614686443518,0.44909,-2.3580313642919023e-06,2.03,0.0251
253,2021-01-31,2530.75512200393,0.44082,-4.245506096627711e-06,-5.86,0.0184
254,2021-02-28,1103.401361226579,0.42326,-1.2409277001455466e-05,9.54,0.0084
255,2021-03-31,1049.3736343875298,0.46365,2.616135307835336e-07,1.15,0.0189
256,2021-04-30,1854.9773829949677,0.4619,9.414517020290074e-08,14.07,0.0279
257,2021-05-31,3332.760458763518,0.52688,-2.47291312048784e-06,-7.77,0.022
258,2021-06-30,1575.345416652347,0.50053,-5.568719079619314e-06,-4.56,0.0114
259,2021-07-31,866.0256017551856,0.4777,-8.966865315242198e-06,0.37,0.0231
260,2021-08-31,1605.7707754753258,0.47946,-7.473287434024562e-06,0.36,0.011
261,2021-09-30,634.3424417227234,0.48473,-4.121337293998843e-06,-1.85,0.015
262,2021-10-31,700.0048829664089,0.46716,-9.727618608867182e-06,-2.26,0.0084
263,2021-11-30,625.0381357744792,0.45663,-3.3401034963508897e-06,5.77,0.0066
264,2021-12-31,373.0767425184437,0.48297,-8.723466456889004e-07,2.19,0.0149
265,2022-01-31,524.7920342127221,0.49175,-7.03104220571435e-06,4.64,0.0192
266,2022-02-28,395.4560738864355,0.51458,1.2306558363354407e-06,8.87,0.0138
267,2022-03-31,441.48773387535084,0.56025,-8.118862176666414e-07,4.26,0.0204
268,2022-04-30,908.1122127793516,0.55849,-1.4968204002324586e-05,-3.46,0.0174
269,2022-05-31,941.2068084922716,0.53917,-1.268813298952064e-05,-16.38,0.0496
270,2022-06-30,777.6632381416712,0.43028,-7.0051437072344e-06,6.48,0.0107
271,2022-07-31,183.57151618022334,0.4619,-4.12859362843253e-06,-2.69,0.0149
