,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
104,2008-08-31,5.03,-4.4,10.129597923229616,2.17032,-0.23120827585629797,4.16,0.0256,-25.18
105,2008-09-30,5.25,-5.47,14.032017065114983,2.14609,-0.19619876801322553,-25.18,0.0284,-1.12
106,2008-10-31,5.22,-1.24,24.151492905196637,1.34308,-0.7946657079627927,-1.12,0.0457,-37.42
107,2008-11-30,4.14,-20.96,49.643669706745584,1.3811,-0.15107342130439905,-37.42,0.1068,46.69
108,2008-12-31,3.99,6.22,30.291293353863594,1.56456,0.3735007361862482,46.69,0.078,13.28
109,2009-01-31,3.02,4.05,25.06969980896927,1.59184,0.2698028375267186,13.28,0.0497,19.91
110,2009-02-28,2.41,3.4,15.1621899918071,1.27466,-0.2455138859147601,19.91,0.0515,-13.55
111,2009-03-31,1.87,-2.6,11.630528121117042,1.50369,1.0053660852435244,-13.55,0.0389,17.97
112,2009-04-30,1.73,13.72,15.84125857217339,1.78561,0.19414644868874614,17.97,0.0339,19.92
113,2009-05-31,1.85,12.09,13.980026186650791,1.76798,0.04649688936700564,19.92,0.027,2.03
114,2009-06-30,1.96,3.85,9.621531085406556,1.70339,-0.11088346254434046,2.03,0.0235,-3.65
115,2009-07-31,1.96,0.16,13.846794726008453,1.90601,0.008884839545997069,-3.65,0.0264,11.9
116,2009-08-31,1.95,13.39,11.775810721230027,1.72394,-0.6891148304403588,11.9,0.0318,-9.55
117,2009-09-30,1.99,2.21,12.229149040664558,1.50369,-0.9127612710320729,-9.55,0.0192,-14.52
118,2009-10-31,2.0,5.93,8.250985510227943,1.34802,-0.5725351793636078,-14.52,0.0265,-10.35
119,2009-11-30,2.01,-5.89,4.762499262032379,1.3451,1.3473239661730438,-10.35,0.0223,-0.22
120,2009-12-31,2.01,-1.0,4.030032814079165,1.42147,1.488244756452266,-0.22,0.0242,5.68
121,2010-01-31,2.01,8.36,9.984297481663813,1.03027,0.6929745335266191,5.68,0.0138,-2.84
122,2010-02-28,2.0,-4.54,4.6986054794012615,1.06037,0.14972872234040985,-2.84,0.026,-4.09
123,2010-03-31,2.01,-3.04,5.67748625232428,1.1335,1.3003482440094292,-4.09,0.0196,6.9
124,2010-04-30,2.0,6.34,6.522053191004151,1.10339,-0.3195299629126862,6.9,0.018,-3.57
125,2010-05-31,2.0,2.87,6.782245837550564,0.96791,-2.1495704229459496,-3.57,0.0191,-12.28
126,2010-06-30,2.0,-5.97,4.661825384600016,0.99373,0.5373130250808632,-12.28,0.0243,5.24
127,2010-07-31,2.03,3.04,4.789592630921368,1.06252,1.1970738894534756,5.24,0.02,6.93
128,2010-08-31,2.28,3.8,6.579378909981711,1.14641,1.689755452514349,6.93,0.0131,7.89
129,2010-09-30,2.28,-1.06,7.027925636563197,1.29701,1.7655105131972952,7.89,0.0194,11.25
130,2010-10-31,2.27,7.12,7.749539598627245,1.35723,1.222001976286904,11.25,0.0153,5.87
131,2010-11-30,2.26,0.29,7.9974037206958455,1.42821,1.2824422208518278,5.87,0.0201,5.23
132,2010-12-31,2.51,2.74,7.860652292057331,1.77237,1.3636262328116733,5.23,0.0179,24.1
133,2011-01-31,2.51,8.63,9.52185339271666,1.65885,0.463816708144856,24.1,0.0249,3.52
134,2011-02-28,2.75,0.71,10.90609609775423,1.41574,-0.7507051517432254,3.52,0.0294,-16.51
135,2011-03-31,2.76,-6.14,9.450782176233085,1.5519,0.5157868826030491,-16.51,0.0341,9.62
136,2011-04-30,2.99,8.78,13.444260850497901,1.88636,1.3680688355334847,9.62,0.0307,27.46
137,2011-05-31,3.02,5.9,9.028391350652665,1.78522,-0.3307678476307721,27.46,0.0306,-5.36
138,2011-06-30,3.03,-2.63,9.155024600912407,1.85139,0.13469856720497958,-5.36,0.0363,5.54
139,2011-07-31,3.28,-2.68,8.305926946134834,1.67052,-0.8029191761565467,5.54,0.0251,-7.93
140,2011-08-31,3.27,0.91,14.582284076525415,1.35156,-0.8740922237689978,-7.93,0.0202,-19.09
141,2011-09-30,3.27,-12.61,12.358538190569176,1.07934,-1.0850731710266404,-19.09,0.046,-19.21
142,2011-10-31,3.28,-4.85,11.958661839678138,1.34768,1.2069913037451954,-19.21,0.0607,24.86
143,2011-11-30,3.26,8.45,9.0339283052424,1.161,-0.44853357542040595,24.86,0.0405,-12.72
144,2011-12-31,3.27,-3.48,5.279116184392041,1.08515,0.07359945286085437,-12.72,0.0347,-8.97
145,2012-01-31,3.29,-1.82,7.8731502389517924,1.23955,2.7309392677167397,-8.97,0.0256,27.96
146,2012-02-29,3.27,7.9,7.612339465483876,1.41489,1.0319657774676394,27.96,0.0225,18.63
147,2012-03-31,3.26,3.98,5.898988800078097,1.31072,-0.0357277780789446,18.63,0.0265,-7.36
148,2012-04-30,3.24,-0.21,6.03735808882621,1.44788,1.1944793394536724,-7.36,0.025,10.46
149,2012-05-31,3.26,-0.84,7.667048194356988,1.26908,-0.8069688783410859,10.46,0.0276,-12.35
150,2012-06-30,3.27,-7.68,4.942258018166882,1.29511,0.5888395244166019,-12.35,0.0277,0.0
151,2012-07-31,3.26,-0.15,5.32387757134072,1.35932,0.48061125512601366,0.0,0.0287,4.96
152,2012-08-31,3.02,2.12,4.722467207379517,1.28988,0.5546439491327141,4.96,0.0247,-5.11
153,2012-09-30,3.01,0.19,4.457195465234768,1.30899,-0.2646916237314122,-5.11,0.0112,-1.18
154,2012-10-31,3.01,3.93,4.832908416029165,1.15795,-1.5438632248545936,-1.18,0.018,-11.54
155,2012-11-30,2.75,-4.69,4.269881909961234,1.26558,1.3104689323664211,-11.54,0.0212,9.95
156,2012-12-31,2.77,1.63,3.8172258894681903,1.33853,3.2974804888785973,9.95,0.0192,11.42
157,2013-01-31,2.77,4.85,3.5438092745679852,1.21338,0.11097594269563804,11.42,0.0167,-0.78
158,2013-02-28,2.76,-2.22,2.9842332757751753,1.22606,0.6269021307746712,-0.78,0.0154,4.04
159,2013-03-31,2.76,3.85,3.2367590314146235,1.10391,-1.8999354135808182,4.04,0.0151,-9.96
160,2013-04-30,2.75,-1.72,6.891159679294497,1.11185,-0.6668657616861199,-9.96,0.0146,0.72
161,2013-05-31,2.78,-2.91,4.873379789672784,1.0484,-1.3990193884663358,0.72,0.0251,-5.71
162,2013-06-30,2.5,2.25,5.901775713883026,1.13563,2.0508866947295075,-5.71,0.0161,11.88
163,2013-07-31,2.5,-6.31,4.1382232544738695,1.26731,1.885604597213403,11.88,0.0175,11.59
164,2013-08-31,2.53,2.36,3.73733465946274,1.253,0.12376624529632725,11.59,0.0147,-1.37
165,2013-09-30,2.51,1.19,5.251134291670197,1.36406,1.1155605716925643,-1.37,0.0154,8.86
166,2013-10-31,2.5,3.64,5.740259563829229,1.23559,-1.0614716980824368,8.86,0.0189,-9.42
167,2013-11-30,2.52,2.3,5.284202180269959,1.24353,-0.6313610124421282,-9.42,0.023,-1.51
168,2013-12-31,2.5,-0.26,4.694543576669095,1.20702,-0.595555275114497,-1.51,0.0206,-2.93
169,2014-01-31,2.52,-1.98,6.68338514813605,1.06798,-1.9617938940208333,-2.93,0.0175,-11.32
170,2014-02-28,2.51,-3.96,6.269442243835712,1.01095,-1.505524291510605,-11.32,0.0225,-3.77
171,2014-03-31,2.49,2.18,8.270683191965762,1.00937,-2.041326636839165,-3.77,0.0239,-0.16
172,2014-04-30,2.49,-0.12,8.691182894097958,0.89369,-2.02243095526365,-0.16,0.0236,-7.99
173,2014-05-31,2.5,-1.08,8.270044960676183,0.89211,-0.34895040842552955,-7.99,0.0182,-0.18
174,2014-06-30,2.49,1.81,4.960601360702578,0.85722,-1.6759136195147737,-0.18,0.0283,-3.91
175,2014-07-31,2.49,0.24,8.420267147336784,0.88891,0.3359090292597481,-3.91,0.0159,3.7
176,2014-08-31,2.49,3.5,4.758926649927201,0.86358,-0.5865104887994224,3.7,0.0228,-5.05
177,2014-09-30,2.24,-0.97,7.774759235546619,0.80019,-0.1162321256466837,-5.05,0.0196,-7.34
178,2014-10-31,2.24,-3.26,6.135729582181466,0.82553,-0.36643857691902804,-7.34,0.0217,3.17
179,2014-11-30,1.97,-2.46,11.122865875783274,0.68451,-2.6006831911962838,3.17,0.033,-10.19
180,2014-12-31,1.99,4.27,5.800490043984162,0.63222,-0.5461785720566334,-10.19,0.0235,-7.64
181,2015-01-31,2.03,-3.8,7.0986509753944125,0.70888,-1.2272116777557411,-7.64,0.0195,-10.28
182,2015-02-28,2.0,2.39,8.275489362497984,0.7802,-0.8972446641717997,-10.28,0.0302,6.2
183,2015-03-31,1.99,-0.29,7.336549558665134,0.71485,-1.4690042199008917,6.2,0.0251,-8.38
184,2015-04-30,1.74,2.31,10.450476771795659,0.71879,-0.7575776721993317,-8.38,0.0172,0.28
185,2015-05-31,1.74,3.55,6.426144223188089,0.70888,-1.0808886487177993,0.28,0.0225,-3.24
186,2015-06-30,1.74,-2.85,5.884975455544594,0.67524,0.38774904274055244,-3.24,0.0217,-4.75
187,2015-07-31,1.5,-3.12,16.317520140246366,0.54652,-0.31212555032610295,-4.75,0.0196,-19.06
188,2015-08-31,1.5,-3.16,8.4423826402454,0.44551,-0.8457956969738251,-19.06,0.0373,-18.48
189,2015-09-30,1.52,-4.71,10.592995454475155,0.48714,-0.026071675584358828,-18.48,0.0314,9.82
190,2015-10-31,1.49,1.68,8.458742537737157,0.52674,0.6946808296349931,9.82,0.0393,8.13
191,2015-11-30,1.5,5.37,4.752632632018042,0.45739,-0.6137911477833121,8.13,0.0366,-13.16
192,2015-12-31,1.5,-2.07,6.041867058083037,0.42968,-0.4547893213615743,-13.16,0.0233,-6.06
193,2016-01-31,1.52,-1.58,7.465343422558529,0.45801,-0.7007158719705602,-6.06,0.0256,-3.69
194,2016-02-29,1.5,-3.78,6.354448483374353,0.4602,0.5012853428278182,-3.69,0.03,0.48
195,2016-03-31,1.52,1.09,8.439824974519626,0.48432,0.2809714852302182,0.48,0.0274,5.24
196,2016-04-30,1.53,4.79,7.3955296043562715,0.46899,-0.18120946216487124,5.24,0.0339,-6.55
197,2016-05-31,1.5,-0.13,8.620914031237472,0.41812,-1.2395591073555332,-6.55,0.03,-10.84
198,2016-06-30,1.48,-0.64,7.830308678789188,0.40145,0.28916652870528226,-10.84,0.032,3.27
199,2016-07-31,1.23,1.0,6.460254213542622,0.43564,1.3617522667076867,3.27,0.0294,8.63
200,2016-08-31,1.24,3.78,8.125676357506771,0.42425,-0.2337814736689527,8.63,0.0225,-2.62
201,2016-09-30,1.25,2.14,7.271657008124821,0.47317,1.2370006236675568,-2.62,0.0245,14.24
202,2016-10-31,1.26,0.0,5.004730648223759,0.49239,0.34274918068853283,14.24,0.017,4.06
203,2016-11-30,1.24,-0.61,4.17607457913659,0.41915,-0.3822288866606289,4.06,0.0232,-15.31
204,2016-12-31,1.23,-0.88,4.544932323460157,0.46711,1.02831261135987,-15.31,0.024,9.99
205,2017-01-31,1.27,2.81,6.414820684352461,0.56207,1.2741324247522485,9.99,0.0211,12.43
206,2017-02-28,1.25,3.11,4.832054597456353,0.60534,1.182954959219716,12.43,0.0183,5.66
207,2017-03-31,1.26,-0.16,7.149233670439311,0.60534,0.029073246323108853,5.66,0.0189,0.0
208,2017-04-30,1.27,3.92,5.5239388137837215,0.58367,-0.6426933232116062,0.0,0.0273,-8.86
209,2017-05-31,1.21,2.12,7.097129520480004,0.66477,0.14027987862156432,-8.86,0.0175,13.89
210,2017-06-30,1.26,6.08,9.149803979697767,0.67288,-0.03264355418892668,13.89,0.0214,1.22
211,2017-07-31,1.29,2.35,5.139830754190763,0.60534,-0.6502955889405725,1.22,0.0264,-10.04
212,2017-08-31,1.24,0.91,4.131827021396469,0.57829,-0.5523381191519882,-10.04,0.0225,-4.46
213,2017-09-30,1.27,-2.01,7.004817748034945,0.60534,-0.04704037516799196,-4.46,0.0192,0.0
214,2017-10-31,1.27,2.47,6.276927745398805,0.63772,0.8124970095959344,0.0,0.0332,5.36
215,2017-11-30,1.26,5.47,10.159591390367106,0.64583,1.2458992933567188,5.36,0.0321,1.7
216,2017-12-31,1.53,-1.55,23.86586601152537,0.39617,-1.239244626660272,1.7,0.0303,-38.66
217,2018-01-31,1.58,-1.89,16.153170170750897,0.64982,1.066867632539932,-38.66,0.0711,25.38
218,2018-02-28,1.54,2.66,8.68040805457097,0.60457,-0.8772488815056538,25.38,0.034,-9.81
219,2018-03-31,1.51,-6.71,9.988718220555372,0.61858,-0.8129147398251078,-9.81,0.0253,2.32
220,2018-04-30,1.54,0.56,6.848906445133702,0.58895,-0.5299606363286546,2.32,0.0338,-4.79
221,2018-05-31,1.51,2.84,8.315558913192827,0.60016,0.638063535839762,-4.79,0.0248,1.9
222,2018-06-30,1.55,-3.91,4.806331483860932,0.57215,0.6311282510187284,1.9,0.0243,-3.51
223,2018-07-31,1.57,-5.23,4.681429482972362,0.51841,-0.6018380790549824,-3.51,0.0189,-9.38
224,2018-08-31,1.52,-0.74,4.112615984595077,0.56731,1.668891233939593,-9.38,0.0177,9.43
225,2018-09-30,1.55,0.88,4.581639219444726,0.64744,2.749513169900153,9.43,0.0198,13.64
226,2018-10-31,1.65,1.11,4.99232173090188,0.55771,0.4112094485817501,13.64,0.0126,-13.86
227,2018-11-30,1.57,-12.15,5.816557806059646,0.59456,0.7309428154507365,-13.86,0.024,9.28
228,2018-12-31,1.76,3.38,5.628982074551412,0.59371,1.2954668160129053,9.28,0.025,-0.27
229,2019-01-31,1.89,-4.19,7.8202766273415145,0.90436,1.5971348331261535,-0.27,0.0276,22.81
230,2019-02-28,1.81,9.13,7.274244350231682,0.91026,2.234955821616576,22.81,0.0217,9.18
231,2019-03-31,1.8,0.77,4.419711534068529,0.82087,-0.6504796407224388,9.18,0.0221,-9.83
232,2019-04-30,1.81,-2.58,4.999554949391384,0.81687,-1.2762152721693976,-9.83,0.018,-0.48
233,2019-05-31,1.79,3.05,5.987125658078206,0.78013,-0.4727856148657383,-0.48,0.015,-4.5
234,2019-06-30,1.79,-7.38,3.0793646455777637,0.81087,0.9994429863443542,-4.5,0.0178,7.37
235,2019-07-31,1.83,4.84,2.846132663122656,0.70254,-0.9936091492582697,7.37,0.011,-13.36
236,2019-08-31,1.56,-4.02,4.350073747976254,0.77013,0.896901612283637,-13.36,0.0186,11.51
237,2019-09-30,1.54,-3.7,4.795249700110009,0.78308,1.2217104949094626,11.51,0.0312,1.68
238,2019-10-31,1.58,5.62,3.8301982098464538,0.72044,-0.8741537498063708,1.68,0.0257,-7.99
239,2019-11-30,1.29,0.83,4.5101891988526,0.69169,-2.5057905455078564,-7.99,0.0198,-9.61
240,2019-12-31,1.28,-0.28,3.011093371384389,0.72244,0.38139277634399116,-9.61,0.0153,4.45
241,2020-01-31,1.39,6.14,4.090166278644893,0.87496,-0.7746933063833498,4.45,0.0125,-8.53
242,2020-02-29,1.25,-3.15,4.82638408223352,0.76707,-1.724954997350104,-8.53,0.0188,-15.51
243,2020-03-31,1.26,-8.45,12.437665280980003,0.5131,-1.2664515525044673,-15.51,0.0244,-33.1
244,2020-04-30,0.8,-11.64,11.58914454511027,0.56384,-0.9515067542849407,-33.1,0.0721,13.51
245,2020-05-31,0.76,10.42,12.970705823058967,0.63354,-0.10319815436855098,13.51,0.0298,12.37
246,2020-06-30,0.49,3.94,45.89873892725335,0.78282,-0.11041199963159391,12.37,0.0363,23.57
247,2020-07-31,0.57,4.39,9.122519310864893,0.75258,0.06165751356605066,23.57,0.0538,-3.87
248,2020-08-31,0.51,6.87,7.993996192533804,0.67898,-0.013896929899325323,-3.87,0.0219,-9.79
249,2020-09-30,0.55,2.61,6.865422711617827,0.70128,-0.4139775480972184,-9.79,0.0302,1.52
250,2020-10-31,0.55,-0.9,3.339622629596104,0.66448,-0.65013132870835,1.52,0.0226,-5.25
251,2020-11-30,0.52,-2.53,39.06012989938101,0.89866,-3.641469462979123e-05,-5.25,0.0096,35.25
252,2020-12-31,0.6,14.74,17.57555942169711,0.92626,0.2567251574785377,35.25,0.0457,3.07
253,2021-01-31,0.61,12.5,15.838665994145135,1.01534,-0.24961941271918203,3.07,0.0159,-10.9
254,2021-02-28,0.52,6.11,8.072832288357523,1.07249,-0.26322388384868245,-10.9,0.0208,-3.1
255,2021-03-31,0.59,-3.94,19.18573445774833,1.2703,0.20273892093869025,-3.1,0.0249,18.45
256,2021-04-30,0.59,1.25,14.97434516012891,1.22613,0.10182223650569464,18.45,0.0256,1.63
257,2021-05-31,0.49,1.38,21.146711859231715,0.98918,-0.4388311543031507,1.63,0.0162,-19.33
258,2021-06-30,0.51,1.31,22.103010948287633,1.09709,-0.05775503522107168,-19.33,0.0388,14.12
259,2021-07-31,0.63,3.03,7.057359892743422,1.0692,-0.7201712798011901,14.12,0.0257,-2.53
