,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
46,2003-10-31,3.84,13.28,34201.62855099417,1.8622,7.504837097873038e-06,61.84,794179
47,2003-11-30,3.78,3.06,35692.80583781932,1.71912,1.727390796009242e-06,0.8,957241
48,2003-12-31,3.97,1.54,18040.722364090252,1.94062,1.0500538824668819e-05,12.88,943365
49,2004-01-31,3.78,5.4,18325.61937562665,1.09107,8.611225130124335e-06,3.03,1097100
50,2004-02-29,3.78,2.57,7823.764555464589,1.05898,6.761773925450337e-06,-5.26,1109068
51,2004-03-31,3.74,0.05,18003.249919746733,0.8429,-5.071694639265876e-06,-20.4,903390
52,2004-04-30,3.76,-3.09,13367.066472317401,0.78728,-3.5754064340965808e-06,-8.8,821545
53,2004-05-31,3.77,-7.35,9853.07873530265,0.83969,9.659226176901974e-06,6.66,741205
54,2004-06-30,3.78,-2.2,12701.455435982502,0.92526,9.457675226840295e-06,9.77,854243
55,2004-07-31,3.77,-6.46,9456.462179371538,0.95523,1.184516089585558e-05,3.24,898002
56,2004-08-31,3.52,8.0,8048.313769286935,1.12316,1.3506020370175567e-05,17.58,995687
57,2004-09-30,3.55,4.67,7078.354244112478,1.02797,-3.970400723078643e-06,-5.78,1016302
58,2004-10-31,3.53,0.61,36268.305473603425,1.46546,4.685028077518563e-06,47.31,1362923
59,2004-11-30,3.26,5.01,22659.69339136802,1.72217,2.7505534751445397e-06,17.52,1551486
60,2004-12-31,3.29,1.63,11457.124113058566,1.60452,5.207208470574857e-07,-6.83,1549144
61,2005-01-31,3.26,5.04,5177.150262764224,0.96666,2.0943037975633503e-06,1.67,1464621
62,2005-02-28,3.28,8.09,7855.79901867316,1.17901,1.306665065406963e-05,24.0,1767403
63,2005-03-31,3.26,-4.64,5379.128296595883,1.11562,4.131900117120055e-06,-5.38,1902872
64,2005-04-30,3.29,-5.28,3735.4271680231764,1.01736,-2.5219635254281704e-06,-7.76,1811512
65,2005-05-31,3.29,6.17,3647.3685432096127,1.01736,-6.1230877619343975e-06,0.0,1685493
66,2005-06-30,3.3,3.68,3829.0138541035594,0.97934,2.5013648086373734e-06,-2.52,1662179
67,2005-07-31,3.27,11.61,9822.163864033375,1.03955,-4.969033290867674e-06,4.79,1646963
68,2005-08-31,3.25,-2.25,7160.0965023356985,0.83355,-4.727937645253011e-06,-19.82,1572335
69,2005-09-30,3.28,12.46,6606.758142826718,0.95715,-7.357378887275313e-06,12.27,1525975
70,2005-10-31,3.51,-5.53,5629.362140933948,0.80502,-1.7462654085436692e-05,-15.89,1376801
71,2005-11-30,3.5,11.5,5385.776309406686,0.82404,-2.1518259237574304e-06,1.56,1391489
72,2005-12-31,3.76,8.39,8362.022156665296,0.86207,2.4796782631224473e-06,4.62,1410140
73,2006-01-31,3.76,1.81,17605.075606961276,0.89554,1.08707097606878e-06,11.76,1627575
74,2006-02-28,3.99,-1.77,7143.540762354558,0.8867,1.029462474201696e-05,1.69,1606654
75,2006-03-31,3.97,-0.7,5195.915114833068,0.81305,-1.0336494599010145e-05,-8.31,1464343
76,2006-04-30,3.97,6.56,29074.16118216576,1.1312,-4.987120002447041e-05,39.64,1621600
77,2006-05-31,3.96,-7.11,60025.39371877358,1.22134,-3.237484940988681e-06,7.97,2576344
78,2006-06-30,4.21,-2.08,28075.041554242467,1.15774,-2.444451826473845e-07,-5.21,2657346
79,2006-07-31,4.22,0.63,11425.085963812628,0.97644,-2.061182337230853e-08,-15.66,2153790
80,2006-08-31,4.49,4.11,7555.61252146502,1.15137,4.077390045349706e-06,17.92,2211738
81,2006-09-30,4.48,1.87,9156.48825609637,1.1641,-7.628786553704294e-08,-1.61,2448547
82,2006-10-31,4.48,-0.68,12444.16502455465,1.07527,1.0670929581500239e-07,-7.63,2206914
83,2006-11-30,4.49,4.59,17268.777197259355,1.40589,7.246669480651469e-06,33.94,2701991
84,2006-12-31,4.6,1.63,9340.971118166552,1.30317,7.492273818379169e-06,-15.24,2814849
85,2007-01-31,4.61,-5.07,3542.506364647404,1.13306,-5.629256999806375e-06,-14.78,2501474
86,2007-02-28,4.55,4.1,5416.620868364423,1.2575,7.358152521735748e-07,5.79,2656212
87,2007-03-31,4.63,2.4,5075.790206256638,1.43106,1.064797313970495e-06,13.8,2661781
88,2007-04-30,4.88,5.84,7993.76126935078,1.94847,3.3844457361513297e-06,36.16,3344891
89,2007-05-31,4.56,9.02,10549.876122480466,3.111,-5.611099395408183e-07,59.66,4692732
90,2007-06-30,4.52,4.36,11853.094225807637,2.35781,-7.131261461346745e-06,-24.76,5276686
91,2007-07-31,4.76,10.4,9482.644957513476,3.02586,3.403515888141022e-06,28.33,5662266
92,2007-08-31,4.98,-2.47,7160.554375480207,3.25509,4.427494030449768e-06,7.58,6104130
93,2007-09-30,4.98,6.38,3275.095041332947,3.16668,1.519114115008465e-05,0.73,6218042
94,2007-10-31,5.02,5.35,5375.896406559761,3.1634,5.999533461594761e-06,-0.1,6420783
95,2007-11-30,5.02,-7.11,2420.192151403251,2.72131,5.804636088250125e-06,-12.53,5690393
96,2007-12-31,5.02,3.61,1562.8503987572572,2.81628,1.2429212762704484e-05,8.72,5615321
97,2008-01-31,4.96,-13.88,2392.6036590234826,1.46703,-2.7150129935924012e-05,-19.3,4884090
98,2008-02-29,4.94,4.37,1500.7533450248138,1.6911,-4.1979066968705374e-05,14.29,5161023
99,2008-03-31,4.98,0.37,1784.421126752335,1.90249,1.1523726338970069e-05,12.5,5477548
100,2008-04-30,4.95,7.97,1312.6985762083395,1.85598,9.332794112995706e-06,-0.23,5978473
101,2008-05-31,5.04,1.05,2224.7876797415065,1.55581,-1.2427171225794988e-05,-16.17,5716195
102,2008-06-30,5.01,-10.08,1929.9347482890903,1.65939,9.747338558864591e-06,6.66,5133965
103,2008-07-31,5.03,-4.4,1594.793465299933,1.77565,1.4712573799801162e-05,7.01,5345494
104,2008-08-31,5.25,-5.47,1205.927416985749,1.64248,3.0663742627699377e-06,-8.59,5191187
105,2008-09-30,5.22,-1.24,2098.8456251648513,1.62135,1.0000365748597172e-05,-1.29,5118250
106,2008-10-31,4.14,-20.96,2760.471853368525,1.43744,7.481746970403225e-06,-11.34,4987524
107,2008-11-30,3.99,6.22,2811.8066359286663,1.46703,2.5419746333154795e-05,7.6,4759364
108,2008-12-31,3.02,4.05,2426.863931770563,1.5685,2.7839630346988865e-05,6.92,4548887
109,2009-01-31,2.41,3.4,1794.3729844468282,1.81244,-5.043439532021682e-06,-16.17,4299316
110,2009-02-28,1.87,-2.6,4094.9722351738283,1.35787,-4.301211455238803e-06,-21.02,3869104
111,2009-03-31,1.73,13.72,1953.42881664168,1.57059,6.138698579879901e-06,15.67,3437826
112,2009-04-30,1.85,12.09,1747.6980518620508,1.5531,-6.455068923872778e-06,-3.62,3699738
113,2009-05-31,1.96,3.85,1872.9324979834807,1.48608,2.0823606953018406e-06,-6.42,3683327
114,2009-06-30,1.96,0.16,1655.316402675325,1.42489,-2.655228301227155e-06,-4.12,3341650
115,2009-07-31,1.95,13.39,1040.7155560995438,1.55019,1.414894397198508e-05,8.79,3308895
116,2009-08-31,1.99,2.21,3062.605869607142,1.56184,-9.800604135976923e-06,0.75,3743794
117,2009-09-30,2.0,5.93,1692.8258777404915,1.62303,1.3401560716272154e-05,0.18,3689758
118,2009-10-31,2.01,-5.89,1240.2630325018504,1.42489,1.856768991579489e-07,-12.21,3697851
119,2009-11-30,2.01,-1.0,1308.3419445530976,1.41615,-8.843790522417987e-07,-0.61,3228927
120,2009-12-31,2.01,8.36,1349.3595731296589,1.55601,1.0551975266306474e-05,9.88,3592660
121,2010-01-31,2.0,-4.54,2623.3320479340314,1.52957,-2.5078776704690997e-05,8.01,3754994
122,2010-02-28,2.01,-3.04,1335.275962678328,1.54011,9.243052838845327e-06,-0.85,3784182
123,2010-03-31,2.0,6.34,1136.1640060221737,1.61131,7.159237617260145e-06,4.62,4072948
124,2010-04-30,2.0,2.87,1206.5971183617983,1.42935,9.694074804469228e-07,-10.56,3863358
125,2010-05-31,2.0,-5.97,1619.4777787978269,1.37133,3.6316480054248955e-06,-4.06,3529242
126,2010-06-30,2.03,3.04,1273.4485600174794,1.88823,1.1465864245002504e-05,41.22,4000118
127,2010-07-31,2.28,3.8,2502.1005128663464,1.73263,-2.320189603726936e-06,-8.24,4609778
128,2010-08-31,2.28,-1.06,1513.9770658534123,1.64297,-2.2627798893248176e-06,-5.18,4350587
129,2010-09-30,2.27,7.12,5594.759457576358,2.6741,-4.354077040875908e-06,55.76,5118066
130,2010-10-31,2.26,0.29,5986.853461199001,2.09656,-3.7712995165321655e-06,-15.96,6076377
131,2010-11-30,2.51,2.74,8397.50686819426,2.19076,3.7900872329163535e-06,4.49,5394067
132,2010-12-31,2.51,8.63,9250.801710558133,2.04984,1.1745616905847715e-05,-6.43,5826987
133,2011-01-31,2.75,0.71,3570.5954177086155,2.41984,-1.6794853376312537e-06,-12.97,5271773
134,2011-02-28,2.76,-6.14,1896.9684906898985,2.03757,-2.6551623361379073e-06,-18.47,4438942
135,2011-03-31,2.99,8.78,7275.759926206831,2.48115,-2.0892616842497104e-06,21.77,4280613
136,2011-04-30,3.02,5.9,2753.188339067415,2.35853,1.2576424369706718e-05,-0.91,4858668
137,2011-05-31,3.03,-2.63,1704.8221071514433,2.4487,-1.0087500802021098e-05,3.82,4596205
138,2011-06-30,3.28,-2.68,1119.5266573256233,2.2792,1.0366813332102773e-05,-2.92,4568369
139,2011-07-31,3.27,0.91,1545.0434946176874,2.14936,-3.2854475273458965e-06,-4.03,4540056
140,2011-08-31,3.27,-12.61,2366.5530183079863,1.95463,2.651110167602509e-06,-9.06,3743339
141,2011-09-30,3.28,-4.85,1538.1476064762494,1.85726,1.1891489695599263e-05,-3.56,3792442
142,2011-10-31,3.26,8.45,1160.760796946383,2.09166,7.997829069039764e-06,12.62,3928194
143,2011-11-30,3.27,-3.48,1359.7663511675132,1.75627,-6.9663062873549925e-06,-17.6,3768737
144,2011-12-31,3.29,-1.82,1672.772662176647,1.81037,-2.5731029324950184e-05,3.29,3614238
145,2012-01-31,3.27,7.9,2070.9986586858868,3.7338,-1.685040802610638e-05,14.94,3844737
146,2012-02-29,3.26,3.98,994.5832396200983,4.05089,1.6226628280631924e-05,8.87,4468419
147,2012-03-31,3.24,-0.21,763.9957729596287,3.97324,1.2681147180133894e-05,-1.92,4540056
148,2012-04-30,3.26,-0.84,625.281710090273,3.72086,5.9847946046841716e-06,-6.35,4273482
149,2012-05-31,3.27,-7.68,1160.409681355668,3.242,1.1453257605496927e-06,-12.87,3796741
150,2012-06-30,3.26,-0.15,1807.9390483969798,3.242,-1.2146827990760216e-06,-4.75,3699673
151,2012-07-31,3.02,2.12,766.4915258845306,3.23554,1.0749685742254728e-06,-0.2,3604624
152,2012-08-31,3.01,0.19,1145.105397942709,3.54614,6.7711881732911284e-06,9.6,3924384
153,2012-09-30,3.01,3.93,1077.0369685521587,3.44907,-4.266049869641416e-06,-5.5,3839723
154,2012-10-31,2.75,-4.69,936.5804038529315,3.39731,6.154245143592841e-06,-1.5,3742501
155,2012-11-30,2.77,1.63,910.7583028522678,2.98332,-2.089392996058375e-06,-10.83,3789511
156,2012-12-31,2.77,4.85,3286.6195644350046,3.1016,-2.1003046604886304e-06,2.39,3612136
157,2013-01-31,2.76,-2.22,3505.281071965807,5.90693,8.554381570912748e-06,-13.35,3394362
158,2013-02-28,2.76,3.85,2151.2753741358392,5.14151,5.97235833253888e-06,-15.44,2933627
159,2013-03-31,2.75,-1.72,4404.110311834296,4.23163,-1.1226220415644552e-05,-17.7,2378122
160,2013-04-30,2.78,-2.91,3480.46151402338,2.96069,-1.1513118548453241e-05,-30.03,1809906
161,2013-05-31,2.5,2.25,6594.702212536131,3.39396,-2.157606157828102e-06,14.63,1610098
162,2013-06-30,2.5,-6.31,20725.777018896322,4.15943,-1.5008875817999932e-06,35.21,2124911
163,2013-07-31,2.53,2.36,17069.84923102728,4.65044,5.6158800885902306e-08,11.81,2348978
164,2013-08-31,2.51,1.19,42454.01587616564,5.35816,-3.5018906267848776e-06,15.58,3018613
165,2013-09-30,2.5,3.64,10232.196075499944,5.22082,7.957694189477633e-06,-2.56,3030042
166,2013-10-31,2.52,2.3,8741.206223740615,4.05573,-5.422208721481558e-06,-22.32,2558847
167,2013-11-30,2.5,-0.26,12046.105159026882,3.31834,-1.2801502263787107e-05,-25.25,1979288
168,2013-12-31,2.52,-1.98,11295.59008095674,3.36256,-4.514057126112164e-06,1.33,1763658
169,2014-01-31,2.51,-3.96,20823.818570810006,3.87298,-4.2975070073284815e-06,25.22,2115492
170,2014-02-28,2.49,2.18,24707.765461136856,3.66766,-3.5285006461020156e-06,-2.19,2372788
171,2014-03-31,2.49,-0.12,15053.135110417526,2.8192,-8.613981719463977e-06,-23.13,1973645
172,2014-04-30,2.5,-1.08,8411.032734335076,2.83288,-8.43550852064945e-06,-1.43,1765058
173,2014-05-31,2.49,1.81,7400.499937295206,2.60297,-5.153109741153002e-06,-8.12,1682487
174,2014-06-30,2.49,0.24,8930.488021376223,2.50715,-8.778170393094758e-06,-3.68,1549385
175,2014-07-31,2.49,3.5,12812.291005622435,2.84655,1.7768097256381384e-07,13.54,1644305
176,2014-08-31,2.24,-0.97,15232.519617045817,3.3666,-2.466047177166458e-06,21.78,1955952
177,2014-09-30,2.24,-3.26,10325.04196762912,2.67411,-2.780270685029159e-06,-20.57,1811134
178,2014-10-31,1.97,-2.46,19442.53887341385,3.14765,2.3010113796203882e-07,17.71,1952607
179,2014-11-30,1.99,4.27,13228.529958286368,2.65772,-6.698660668555329e-06,-19.42,1737082
180,2014-12-31,2.03,-3.8,14791.097708518102,2.73706,2.665665943406671e-06,2.99,1629295
181,2015-01-31,2.0,2.39,13201.226129362602,11.74542,2.0555732481301837e-06,7.51,1814342
182,2015-02-28,1.99,-0.29,8903.794357819348,10.35886,-1.2023039955554749e-05,-6.32,1903413
183,2015-03-31,1.74,2.31,10777.602333349367,10.35886,8.562712256213106e-07,0.0,1871130
184,2015-04-30,1.74,3.55,12225.74487243155,10.93176,-2.3582241967356e-06,5.07,1929082
185,2015-05-31,1.74,-2.85,10914.22768912623,10.14104,-2.02450906903628e-06,-9.32,1896564
186,2015-06-30,1.5,-3.12,11813.819436050018,7.90668,-1.0546398578826298e-05,-22.03,1500665
187,2015-07-31,1.5,-3.16,8520.272798893036,7.17321,-7.933160829818415e-06,-9.28,1396252
188,2015-08-31,1.52,-4.71,49838.02416810377,9.74008,-3.4969684364593383e-06,35.78,1333700
189,2015-09-30,1.49,1.68,29897.476663622667,7.04714,4.502067103498252e-07,-25.63,1466273
190,2015-10-31,1.5,5.37,23518.022649237486,6.82951,-3.203906960916682e-06,-3.09,1410202
191,2015-11-30,1.5,-2.07,41412.334505899715,5.23668,-3.3258767121657152e-06,-23.32,1143361
192,2015-12-31,1.52,-1.58,24244.11983256672,4.73259,-5.090309725931241e-06,-9.63,971372
193,2016-01-31,1.5,-3.78,37428.54362662709,3.51667,-3.01641157439141e-06,-29.46,696719
194,2016-02-29,1.52,1.09,36506.54108491968,3.63997,-2.0799784826150633e-06,3.51,639310
195,2016-03-31,1.53,4.79,34055.92743993741,2.72687,1.1991877850948553e-06,-25.08,564994
196,2016-04-30,1.5,-0.13,16224.359995066841,2.46781,7.657757722556408e-07,-14.53,470287
197,2016-05-31,1.48,-0.64,72254.7415208424,3.074,-1.3990874491475677e-06,24.57,415283
198,2016-06-30,1.23,1.0,78965.77345611714,2.51051,-5.669985901739738e-07,-7.26,488881
199,2016-07-31,1.24,3.78,28317.937584634717,1.81032,-2.488406377824532e-06,-26.13,410588
200,2016-08-31,1.25,2.14,45579.354708143925,1.59339,-1.2979069829330243e-05,-11.98,1123893
201,2016-09-30,1.26,0.0,45434.34524096182,1.38507,-6.675611785081363e-06,9.15,1507521
202,2016-10-31,1.24,-0.61,14394.487117299417,1.48923,-1.7762605981633023e-06,7.52,1505779
203,2016-11-30,1.23,-0.88,8116.997933430066,1.2296,-1.8352645954204132e-06,-17.53,1387323
204,2016-12-31,1.27,2.81,7224.91998296569,1.15454,-1.1974261472430223e-07,-4.25,1221065
205,2017-01-31,1.25,3.11,12599.916316382965,2.40117,-1.1641829058698689e-06,13.61,1357709
206,2017-02-28,1.26,-0.16,8314.901002284352,2.65777,-7.25949825661009e-07,9.4,1462559
207,2017-03-31,1.27,3.92,7650.101376891779,2.5796,-6.4421477490191845e-06,-2.94,1538102
208,2017-04-30,1.21,2.12,5348.964229545853,2.70474,-5.456094471701209e-06,1.17,1442727
209,2017-05-31,1.26,6.08,9040.882603676013,2.8453,-2.6088742685257783e-06,5.2,1583346
210,2017-06-30,1.29,2.35,4353.835696593528,2.73594,-2.5386219217130594e-06,-3.42,1687993
211,2017-07-31,1.24,0.91,4320.725277461797,2.43553,-1.3056196535391615e-06,-10.97,1654462
212,2017-08-31,1.27,-2.01,3783.1532353586313,2.78291,1.1935549436904094e-05,14.25,1595650
213,2017-09-30,1.27,2.47,6816.749233349448,2.5796,7.3219557992598305e-06,-4.18,1675470
214,2017-10-31,1.26,5.47,5426.656999904555,2.31389,5.030826797017208e-06,-10.3,1393469
215,2017-11-30,1.53,-1.55,5309.646998722861,2.05064,-1.4092914680533414e-05,-11.97,1843965
216,2017-12-31,1.58,-1.89,5087.976970959058,1.75969,-2.890169990983085e-06,-7.55,1588516
217,2018-01-31,1.54,2.66,12211.43292522435,1.40431,-1.7164284083515098e-05,-7.97,1443732
218,2018-02-28,1.51,-6.71,8740.206930638979,1.3268,-1.4155015559836952e-05,-5.52,1354536
219,2018-03-31,1.54,0.56,7789.324841168762,1.32984,-3.104442923680023e-06,0.23,1354425
220,2018-04-30,1.51,2.84,52307.37600985235,1.84505,-7.520990192261974e-06,38.74,1531412
221,2018-05-31,1.55,-3.91,41968.27947661463,1.79642,-1.1105391493254685e-07,-2.64,1858363
222,2018-06-30,1.57,-5.23,9264.31836425317,1.52893,-1.2119415278133398e-06,-18.08,1680798
223,2018-07-31,1.52,-0.74,3981.304609027248,1.45446,3.4872611684645334e-06,-4.87,1436008
224,2018-08-31,1.55,0.88,3682.68534674673,1.38303,7.890540641327838e-06,-4.91,1495818
225,2018-09-30,1.65,1.11,9906.379775537493,1.4955,1.761914503733074e-06,5.69,1480069
226,2018-10-31,1.57,-12.15,4985.415394300061,1.14898,1.9047688494631626e-06,-23.17,1366155
227,2018-11-30,1.76,3.38,3035.955666175251,1.14898,8.66853371692835e-06,2.3,1250129
228,2018-12-31,1.89,-4.19,2901.575167744826,1.12314,9.637971947566365e-06,-1.47,1129394
229,2019-01-31,1.81,9.13,4160.071080493751,1.17099,-8.65841239163724e-06,8.39,1201497
230,2019-02-28,1.8,0.77,6697.795854119597,1.16953,-1.6918822451735873e-06,1.27,1365886
231,2019-03-31,1.81,-2.58,3123.810544228163,1.06427,1.9872456584192276e-06,-9.0,1168848
232,2019-04-30,1.79,3.05,4354.255647189536,1.17538,1.0548197739591008e-05,10.44,1205157
233,2019-05-31,1.79,-7.38,2261.2820806118225,0.95317,-1.3073886418371516e-05,-18.91,1119017
234,2019-06-30,1.83,4.84,2153.601409322838,1.08328,4.7478589524525e-06,9.94,1109469
235,2019-07-31,1.56,-4.02,3209.815668108617,0.96633,3.2656416794406187e-06,-10.8,1125790
236,2019-08-31,1.54,-3.7,2028.199488891361,0.99264,1.1539375492411155e-05,2.88,1015831
237,2019-09-30,1.58,5.62,1906.5754182692226,1.05989,1.5885161246842008e-05,6.77,1163246
238,2019-10-31,1.29,0.83,1581.7712186742879,0.9634,5.344052417509432e-06,-9.1,1089241
239,2019-11-30,1.28,-0.28,1581.5369454587144,1.0555,1.0677344139384939e-05,7.76,1099039
240,2019-12-31,1.39,6.14,1559.5982433765896,1.03796,3.9425156501015895e-06,-1.66,1074220
241,2020-01-31,1.25,-3.15,3212.182230416669,0.67287,-5.667900978567473e-06,-2.11,1169898
242,2020-02-29,1.26,-8.45,3778.1286727474767,0.63027,-2.3442012328772883e-06,-6.33,1136581
243,2020-03-31,0.8,-11.64,6355.950807181194,0.60026,-1.9771758707479642e-06,-4.76,952822
244,2020-04-30,0.76,10.42,7401.625092666269,0.69901,6.902308018569271e-06,35.46,1103422
245,2020-05-31,0.49,3.94,12728.738991744309,0.91491,3.95797590872999e-06,30.89,1247382
246,2020-06-30,0.57,4.39,16543.802148092444,0.90717,5.98724131952695e-07,-0.85,1553192
247,2020-07-31,0.51,6.87,7484.35498966015,1.13856,4.0848755672733226e-07,25.51,1630101
248,2020-08-31,0.55,2.61,15604.848624278093,1.11532,-3.5835391878025777e-06,-2.04,1964932
249,2020-09-30,0.55,-0.9,17735.346242370328,1.39609,-4.2405520458072623e-07,29.91,2249277
250,2020-10-31,0.52,-2.53,21412.062161191472,1.73688,4.184063318140275e-06,24.41,2558783
251,2020-11-30,0.6,14.74,44160.072019631836,2.585,-9.759430471629717e-07,48.83,4021223
252,2020-12-31,0.61,12.5,22222.798791915957,2.70117,2.206750007387232e-06,4.49,4351684
253,2021-01-31,0.52,6.11,28488.35888696876,0.64451,-2.229696953363003e-06,-0.73,4894346
254,2021-02-28,0.59,-3.94,27930.26810367509,0.89712,6.181940553049961e-06,35.23,5104447
255,2021-03-31,0.59,1.25,59149.751375492124,1.36929,-2.410404265112472e-06,52.63,8084561
256,2021-04-30,0.49,1.38,29392.24270737254,1.85091,4.617565314977503e-08,39.5,11137721
257,2021-05-31,0.51,1.31,48023.68405453349,2.2617,5.525887825668642e-07,22.19,15487217
258,2021-06-30,0.63,3.03,26318.080831039777,2.07283,-1.019505191403041e-06,-11.58,15358976
259,2021-07-31,0.58,-3.4,15098.239943700084,1.88868,-4.9634826480518525e-06,-8.88,16258639
260,2021-08-31,0.9,-0.97,12519.69318539649,1.98312,4.304454012997149e-06,5.0,16024586
261,2021-09-30,0.92,-2.48,9297.224613020606,1.59121,-9.824767498338183e-07,-17.8,15532933
262,2021-10-31,0.76,-2.9,16066.016390021367,1.25833,8.92433150394677e-09,-27.58,11854530
263,2021-11-30,1.067,-3.92,9221.696394141798,1.11432,4.761500220597369e-06,-11.44,11647463
264,2021-12-31,1.437,5.61,7573.75679734198,1.27014,5.15614080825132e-06,13.98,13395236
265,2022-01-31,1.277,-10.77,4399.490289627957,1.03405,-3.179772137527398e-06,-14.12,12229655
266,2022-02-28,1.39,0.99,19089.36542775291,1.36221,1.6875111390065533e-06,31.74,13068222
267,2022-03-31,1.454,1.13,20684.530447805555,1.37638,-3.775341263339226e-08,1.04,15544470
268,2022-04-30,1.53,-2.39,7312.869229027896,1.34096,-9.860564558263891e-06,-2.57,13349614
269,2022-05-31,1.863,-0.15,9319.431840174102,1.53219,6.320715276248905e-06,14.26,14940157
270,2022-06-30,2.337,-12.85,6432.23932546663,1.16154,-1.576923724116633e-05,-23.0,13391124
271,2022-07-31,2.341,3.34,3940.295135413195,1.17334,-7.850305555222305e-07,-1.58,11753249
