,Date,professionalism,pbr,activity,indireturn,indistd
108,2008-12-31,11226.77059082657,1.36676,-9.230672353358674e-06,5.28,0.0464
109,2009-01-31,7741.538793064827,0.63292,4.005954967679108e-06,39.41,0.0307
110,2009-02-28,10996.393764499519,0.82342,3.0831742215632125e-06,1.05,0.0301
111,2009-03-31,7843.695820681591,0.83204,-7.00854915356192e-07,18.29,0.0433
112,2009-04-30,16839.18489408744,0.94556,-9.468521907869496e-06,2.01,0.0244
113,2009-05-31,15996.29804955839,0.92729,7.82735809259199e-08,19.29,0.0261
114,2009-06-30,14216.00437175821,1.10621,3.7654195323972298e-06,-11.24,0.0188
115,2009-07-31,1464.4941249584483,0.98189,-8.500277419534497e-06,14.99,0.071
116,2009-08-31,29274.241940255844,1.12904,1.2471224840275185e-06,-11.87,0.039
117,2009-09-30,11029.97628007014,1.14934,6.036230926646856e-06,9.05,0.0338
118,2009-10-31,6453.9889727041345,1.25337,7.957147222856568e-06,21.46,0.0292
119,2009-11-30,4616.223319087632,1.52231,-3.2878020722932093e-06,16.33,0.0138
120,2009-12-31,3203.8588319615606,1.77095,1.449810016885996e-05,-2.58,0.0371
121,2010-01-31,3749.6964482316566,1.20615,1.3722214432577006e-06,-1.32,0.0365
122,2010-02-28,2451.007370520924,1.06247,2.3107169619056313e-06,1.84,0.015
123,2010-03-31,2274.069065424702,1.08199,-5.919683126281693e-06,6.3,0.0125
124,2010-04-30,1272.9064968033094,1.16712,-1.0838025676228906e-05,-3.04,0.0138
125,2010-05-31,1662.5152197252971,1.13165,-1.2519664186398493e-06,-21.55,0.021
126,2010-06-30,1953.4042452792462,0.878,-2.8188706703068412e-05,10.1,0.0407
127,2010-07-31,5891.359265360328,0.96669,-2.265420294364685e-05,6.06,0.0211
128,2010-08-31,1546.44512910954,1.02523,1.8155597050060542e-06,2.73,0.0109
129,2010-09-30,422.92144903428516,1.06957,2.987058953012277e-05,8.86,0.0252
130,2010-10-31,827.6789632692002,1.15471,1.723695891837717e-05,1.23,0.0143
131,2010-11-30,482.6769061782638,1.1689,7.70240721378227e-06,11.23,0.03
132,2010-12-31,765.0440404275845,1.30016,2.170510821077217e-05,-2.46,0.0096
133,2011-01-31,396.54329599732836,1.01397,1.0794718044254808e-05,-13.23,0.0117
134,2011-02-28,902.6922446012544,0.86507,-3.1187744785425433e-06,7.7,0.0231
135,2011-03-31,647.2604432337529,0.93172,-1.0412954492952112e-05,15.43,0.0217
136,2011-04-30,767.144873902243,1.0395,3.4113713189355104e-05,17.87,0.0185
137,2011-05-31,872.8185227035112,1.22528,2.3304469680033783e-05,-4.95,0.0188
138,2011-06-30,1413.335458998064,1.14302,-6.0332143303378325e-06,16.15,0.0174
139,2011-07-31,1190.508265776506,1.31604,-7.052188247591571e-06,-6.68,0.0272
140,2011-08-31,1588.1082567019162,1.22811,-3.817368668509171e-06,-7.62,0.0169
141,2011-09-30,690.2025828599452,1.13451,-3.6444773575597985e-06,6.88,0.0129
142,2011-10-31,513.8921528192627,1.21251,-7.349287647517749e-06,44.87,0.0464
143,2011-11-30,4446.630069949252,1.72163,-6.205972941043373e-07,-4.91,0.0235
144,2011-12-31,1085.784955962738,1.59399,3.549550416412874e-06,-7.47,0.0221
145,2012-01-31,1281.854771448175,1.38942,9.980930933448196e-07,10.96,0.0276
146,2012-02-29,1039.1366363650832,1.48828,9.862576409656332e-06,1.97,0.0123
147,2012-03-31,963.210965560955,1.51767,1.8588495509241595e-05,-0.35,0.0105
148,2012-04-30,413.34189736321997,1.51233,2.4296769220732184e-05,1.94,0.0111
149,2012-05-31,713.1073068283761,1.54172,1.191652339068515e-05,10.21,0.02
150,2012-06-30,529.2611694247605,1.70204,1.87991540678974e-05,-5.81,0.0076
151,2012-07-31,575.6484125841425,1.60318,1.7305273293117487e-05,2.83,0.0066
152,2012-08-31,451.3652306472907,1.6486,-2.0997922855893796e-06,11.97,0.0211
153,2012-09-30,775.4793125512028,1.82495,-1.7331132786148393e-05,-11.13,0.0233
154,2012-10-31,865.4793079010753,1.62188,3.864691574336079e-06,6.84,0.0095
155,2012-11-30,654.1791761913283,1.75281,1.444803801724904e-05,-9.68,0.0156
156,2012-12-31,519.5818401066757,1.59516,5.895625033840688e-06,12.56,0.0129
157,2013-01-31,287.70986608583416,1.51786,2.7162216407290357e-05,7.24,0.013
158,2013-02-28,257.9381227443851,1.57207,2.3829723753821457e-05,11.06,0.0107
159,2013-03-31,359.2856416601148,1.74599,2.2674579340671705e-06,1.68,0.0111
160,2013-04-30,276.19366544363567,1.77536,4.5884785303524e-06,-5.73,0.0051
161,2013-05-31,630.6389536419724,1.67371,2.4669984738029124e-06,-8.4,0.0226
162,2013-06-30,386.0352092175542,1.55174,2.730215821648141e-06,-5.39,0.0131
163,2013-07-31,148.38681113265767,1.46817,1.2173494594031177e-05,-3.46,0.0295
164,2013-08-31,195.82555769875395,1.38686,3.2585076226881145e-06,0.81,0.0352
165,2013-09-30,714.8457798288084,1.39815,-4.877058730886995e-06,4.2,0.0171
166,2013-10-31,776.4586000337443,1.45688,-1.0001576793227472e-05,14.35,0.0176
167,2013-11-30,403.0587189279397,1.69178,6.757981923093723e-07,5.34,0.0262
168,2013-12-31,582.9133588170517,1.78213,-1.0440826643043833e-05,0.0,0.0178
169,2014-01-31,499.8428734628445,1.45526,8.406691599168599e-06,2.64,0.0181
170,2014-02-28,258.22125403571243,1.4732,-1.84415865904029e-05,-10.01,0.019
171,2014-03-31,503.72229450692663,1.32568,-2.6744105394729433e-05,10.01,0.024
172,2014-04-30,412.7168693937121,1.46722,1.1351364994193654e-05,5.98,0.0133
173,2014-05-31,198.481285808021,1.55494,2.274885468653858e-05,1.79,0.0151
174,2014-06-30,128.36310801607806,1.58285,3.7315617179160755e-05,-0.76,0.0131
175,2014-07-31,417.61012260324486,1.57089,-3.781856158020648e-05,5.16,0.016
176,2014-08-31,584.7280488350252,1.62471,-1.889881731647272e-05,23.93,0.0218
177,2014-09-30,830.9056045658352,2.01345,-3.759482715101131e-05,4.46,0.0197
178,2014-10-31,1081.9101975926108,2.10315,-3.054287638958372e-05,-12.07,0.0241
179,2014-11-30,1034.96221317947,1.94567,-5.541998751495367e-06,-8.91,0.0174
180,2014-12-31,726.7064780713024,1.77223,1.416074691670053e-05,1.24,0.0271
181,2015-01-31,536.5260952115215,1.49814,7.521339163293929e-06,-2.0,0.0123
182,2015-02-28,447.6149158591497,1.46984,-1.071546227572095e-06,4.76,0.0173
183,2015-03-31,1152.1643274714418,1.53976,1.057680075357691e-05,8.99,0.0293
184,2015-04-30,1364.1261193851121,1.71454,1.1830092460220236e-05,-7.17,0.0175
185,2015-05-31,1071.040305439261,1.63797,3.4410865022146067e-06,-10.57,0.0247
186,2015-06-30,827.9285184787958,1.46485,5.153231773467116e-06,-0.11,0.0141
187,2015-07-31,1469.234900444072,1.46319,1.3940994544900977e-05,-4.44,0.025
188,2015-08-31,1425.5270116151983,1.39827,-2.183704058535234e-06,4.52,0.0154
189,2015-09-30,921.585699001797,1.42324,7.65122413950767e-06,-15.79,0.0208
190,2015-10-31,1327.7375747371643,1.19851,-4.568488372233852e-06,-10.0,0.02
191,2015-11-30,855.3085202813596,1.07866,-1.741480015848704e-06,4.94,0.0266
192,2015-12-31,569.1019956294687,1.13193,1.5244135479493436e-05,3.43,0.0231
193,2016-01-31,509.77393121979463,1.09517,9.333148404841893e-06,3.32,0.0255
194,2016-02-29,494.65282414808627,1.13152,1.723168802885358e-05,0.56,0.0169
195,2016-03-31,629.6082163672942,1.13784,1.1111806848103277e-05,-9.05,0.0214
196,2016-04-30,910.2542217564801,1.01615,-2.3353963110039603e-06,-3.73,0.0128
197,2016-05-31,420.49614998680937,0.97822,1.6248960002841152e-06,3.29,0.0272
198,2016-06-30,486.25381981535173,0.99087,1.487268030156424e-05,-2.42,0.014
199,2016-07-31,365.9984710787983,0.95768,2.330204939947917e-06,-1.32,0.0124
200,2016-08-31,371.978113847451,0.94504,-2.181207266364827e-08,-2.46,0.0108
201,2016-09-30,644.9869753129486,0.93872,4.952070638221325e-07,-3.03,0.0166
202,2016-10-31,325.13750078397953,0.91027,8.007156590045894e-07,-7.43,0.0201
203,2016-11-30,1052.8447356350434,0.86602,3.889735395657488e-06,8.78,0.0156
204,2016-12-31,633.6170459373908,0.9403,4.842816274099906e-06,-3.53,0.015
205,2017-01-31,168.66289767521832,0.87665,2.180361711813696e-06,-1.05,0.009
206,2017-02-28,300.2444949987455,0.86443,-7.258211788977119e-07,-7.07,0.0128
207,2017-03-31,914.5920089662043,0.80334,1.556315414535606e-06,-0.19,0.0136
208,2017-04-30,243.22297468970288,0.81098,1.840784797707455e-05,7.91,0.0135
209,2017-05-31,960.3721275769262,0.87512,-9.254721939307269e-06,7.35,0.0184
210,2017-06-30,611.7834959070511,0.91483,6.877029951545916e-06,-10.18,0.0158
211,2017-07-31,450.35701760945636,0.82167,2.800433962292188e-06,-0.74,0.016
212,2017-08-31,373.0022935331851,0.81556,-1.3626130978434153e-06,-3.95,0.0104
213,2017-09-30,193.63942626752774,0.7789,4.91253049404958e-06,9.8,0.0117
214,2017-10-31,1155.3175256132693,0.85527,5.735639745523223e-06,0.53,0.0108
215,2017-11-30,427.83271423916585,0.86137,8.759136459231491e-06,-3.98,0.0087
216,2017-12-31,253.57287632385302,0.84763,9.698588364114481e-06,1.44,0.0178
217,2018-01-31,317.9379977431532,0.66744,1.0400669845762546e-05,-6.75,0.0213
218,2018-02-28,362.9022128796135,0.63899,4.955669566521705e-07,2.04,0.025
219,2018-03-31,403.41851992275775,0.65203,9.787283345774831e-06,-2.73,0.008
220,2018-04-30,359.27736032662165,0.63425,-2.5738567465025934e-06,2.43,0.0093
221,2018-05-31,400.9967356405049,0.64966,1.5880047138666244e-08,1.1,0.0124
222,2018-06-30,418.8421141194826,0.65085,-5.555664286717274e-06,-2.19,0.0133
223,2018-07-31,475.71983287703586,0.63662,-1.0779870286556817e-06,-2.23,0.011
224,2018-08-31,293.090607774269,0.62239,-6.643235441632322e-06,19.56,0.0208
225,2018-09-30,490.35530248337767,0.76821,1.4246194228050514e-05,-5.25,0.0203
226,2018-10-31,223.18559087980597,0.72791,1.7546075314553538e-05,17.34,0.0199
227,2018-11-30,361.20061915526196,0.8263,3.80319820890093e-07,-6.58,0.044
228,2018-12-31,318.934575321665,0.74095,-2.8936304630966725e-06,-1.44,0.0204
229,2019-01-31,145.56001994225537,0.6083,3.459046207742455e-06,-5.07,0.0157
230,2019-02-28,252.8711421504644,0.61028,-1.2486360576280194e-05,3.56,0.0152
231,2019-03-31,506.04266714481724,0.632,9.52445436174376e-06,1.56,0.0108
232,2019-04-30,379.4633745775683,0.64188,-4.5790869649158e-06,-7.69,0.0144
233,2019-05-31,694.8077527274056,0.5925,-1.1484616751774342e-06,-2.41,0.0189
234,2019-06-30,465.7891543479376,0.6004,1.0036854392570824e-05,-13.32,0.0165
235,2019-07-31,193.58125317721053,0.52042,-7.2523889779973105e-06,-8.95,0.0284
236,2019-08-31,235.52914309634468,0.48733,-2.1343400382586517e-05,-3.95,0.0098
237,2019-09-30,487.3562802836637,0.46808,-2.7580325873592403e-05,10.97,0.018
238,2019-10-31,422.4687559019785,0.51943,1.520199268559476e-05,-8.01,0.0194
239,2019-11-30,408.92408896343875,0.48783,-1.7251091647026473e-05,-2.43,0.0128
240,2019-12-31,493.6587298382574,0.47598,-1.3061693036111325e-05,-14.0,0.0158
241,2020-01-31,772.280028526937,0.41082,-7.141072846673877e-06,-6.06,0.0198
242,2020-02-29,475.6726883115463,0.39942,-9.885913031699661e-06,-17.25,0.0717
243,2020-03-31,466.77790975375115,0.33054,3.1860442550750977e-06,27.09,0.0301
244,2020-04-30,443.27087245243763,0.40686,4.194935478095148e-06,1.46,0.021
245,2020-05-31,433.81329007778544,0.4128,-4.988804327507201e-07,-7.2,0.0237
246,2020-06-30,523.4689413469418,0.38307,-1.8170885805106332e-06,-10.09,0.0162
247,2020-07-31,580.6965650355205,0.34442,-1.617565474510023e-05,3.17,0.0252
248,2020-08-31,1055.6336399806328,0.35532,-1.6949586953901227e-05,6.64,0.0279
249,2020-09-30,573.2080261586402,0.36622,-2.789924750324156e-06,-3.65,0.0179
250,2020-10-31,392.04539758712286,0.35284,-2.6196101435724242e-05,5.9,0.0153
251,2020-11-30,2224.0854108745316,0.37365,-1.9819209042749627e-05,0.13,0.0173
252,2020-12-31,1180.2631044198854,0.37415,-2.8418207931441296e-05,0.66,0.0149
253,2021-01-31,2367.4694370867956,0.31808,-2.256019992855981e-05,3.03,0.0168
254,2021-02-28,2683.0952870934725,0.34062,-2.7409942497217967e-05,6.13,0.016
255,2021-03-31,1929.2480098309231,0.36149,-1.2825036265537719e-05,13.72,0.0225
256,2021-04-30,2006.2671898404008,0.39781,-1.919240665410828e-06,7.87,0.0269
257,2021-05-31,1766.1752562703534,0.42912,-8.745930055480602e-07,-7.29,0.0167
258,2021-06-30,1507.557344344229,0.40324,-1.855359665165633e-05,-4.24,0.0094
259,2021-07-31,847.2264594699085,0.38612,9.543084144041405e-07,-0.43,0.0158
260,2021-08-31,1045.9579915107142,0.38445,-1.0629846764058505e-05,2.83,0.0148
261,2021-09-30,854.1121265726315,0.39489,2.5221212505001868e-05,0.53,0.0113
262,2021-10-31,897.3064627086022,0.39238,5.156285948041748e-06,0.85,0.0209
263,2021-11-30,1491.0499807211797,0.39572,2.392687581351013e-06,-1.37,0.0122
264,2021-12-31,704.1202714087298,0.3903,-3.398822373946463e-06,1.24,0.0159
265,2022-01-31,1078.1034156999522,0.40908,2.3892821546678354e-05,-4.8,0.0176
266,2022-02-28,465.13545628174614,0.38946,-1.1010483418592354e-05,14.68,0.0209
267,2022-03-31,2483.311234004639,0.44665,-6.420507561032689e-06,-2.84,0.0223
268,2022-04-30,1869.4301278483488,0.42828,5.0759532511947525e-06,12.09,0.0284
269,2022-05-31,1657.46337882309,0.48004,-3.926178445783057e-06,-20.59,0.0209
270,2022-06-30,1941.8354120533504,0.39113,-2.211346065215676e-05,3.0,0.0104
271,2022-07-31,1065.6130436589092,0.40073,-2.581571127495718e-05,9.01,0.0208
