,Date,professionalism,pbr,activity,indireturn,indistd
90,2007-06-30,6040.007886673029,2.47223,-4.695558930682596e-06,24.89,0.035
91,2007-07-31,6176.605803512411,3.08748,9.958139158012915e-07,7.25,0.0481
92,2007-08-31,7604.888402835546,3.31121,-3.0551031603043633e-06,5.3,0.0385
93,2007-09-30,4945.16091763979,3.55732,-5.827635199823206e-06,18.55,0.0392
94,2007-10-31,6257.527857508131,4.21731,-5.863612817443934e-06,-10.28,0.0473
95,2007-11-30,6413.5369924947,3.61324,-2.1509075537506607e-06,2.3,0.0399
96,2007-12-31,5160.428299385546,3.49021,-6.741483237728487e-06,-27.56,0.0494
97,2008-01-31,7781.57285282046,1.78634,-5.476121018782434e-06,16.6,0.0561
98,2008-02-29,5593.709515193756,2.33174,1.409163917434729e-06,-1.69,0.0431
99,2008-03-31,7727.682824935538,2.29222,-4.484829544254527e-07,3.15,0.0331
100,2008-04-30,6458.942930184347,2.33174,-2.297831624790782e-06,-12.2,0.0288
101,2008-05-31,9392.505282958797,2.04718,-1.4544294798584188e-05,-11.58,0.0227
102,2008-06-30,9286.548891774577,1.81005,-8.736208666973089e-06,-11.35,0.0555
103,2008-07-31,14824.399301724328,1.60454,1.0723805038061443e-06,-14.66,0.0401
104,2008-08-31,9541.836157397433,1.34372,3.0897211681032423e-06,10.12,0.0535
105,2008-09-30,13946.53347731777,1.47966,-3.477109949536336e-06,-35.9,0.0949
106,2008-10-31,22138.09136302147,0.9485,-1.0080844200737977e-06,-13.33,0.0897
107,2008-11-30,34865.628427753654,0.78093,-5.910549331741727e-07,17.41,0.0694
108,2008-12-31,34767.34861092791,0.91689,1.5402957789855464e-07,3.45,0.0537
109,2009-01-31,25295.454224061483,0.87435,-3.6642177858790945e-06,-9.46,0.0445
110,2009-02-28,21460.411847972067,0.69002,-8.856090454233897e-06,29.04,0.0388
111,2009-03-31,23368.726049392404,0.89038,7.640419763248401e-06,15.21,0.0312
112,2009-04-30,25272.02110477091,0.98219,-4.659873862308032e-06,26.38,0.0394
113,2009-05-31,20695.263647069536,1.1658,1.4365784065297162e-05,-7.5,0.0276
114,2009-06-30,9773.510091089927,1.07837,-6.688882112279092e-06,18.38,0.0247
115,2009-07-31,10712.652030450798,1.27656,1.33602790435895e-05,9.25,0.0276
116,2009-08-31,9364.26619815292,1.39459,3.969409596082767e-06,-4.36,0.0198
117,2009-09-30,7184.744184398446,1.3436,6.983127818424707e-07,15.51,0.0223
118,2009-10-31,9934.113769418986,1.55198,4.02987614750816e-06,2.35,0.03
119,2009-11-30,7283.465763259572,1.58841,2.4961505728968823e-06,-0.46,0.0179
120,2009-12-31,5769.517760259432,1.58112,-2.3931327498258467e-06,-18.06,0.0294
121,2010-01-31,9062.085712455899,1.20318,-1.6660932786431774e-05,-3.75,0.0336
122,2010-02-28,8612.723771638428,1.18017,-6.700576611209204e-06,11.81,0.0156
123,2010-03-31,5625.883619047423,1.31958,1.3057978922935267e-05,-12.77,0.018
124,2010-04-30,6169.65618858186,1.14633,-9.87275428827878e-06,-10.86,0.0377
125,2010-05-31,10415.194346683744,1.02182,-3.925018087293011e-06,3.73,0.027
126,2010-06-30,7573.885364956195,1.01506,-3.5492879411833426e-06,6.67,0.0171
127,2010-07-31,5639.263634703075,1.08273,7.724060820894867e-06,7.0,0.0229
128,2010-08-31,7089.594066767041,1.15853,1.104077743845398e-05,2.81,0.0175
129,2010-09-30,6552.575213828435,1.18693,1.2588303159002876e-05,4.14,0.026
130,2010-10-31,7058.176475535486,1.29251,-4.917838263281511e-07,4.71,0.0252
131,2010-11-30,7433.727055640115,1.35341,3.82165780175879e-06,16.0,0.0297
132,2010-12-31,7883.3235306789165,1.56996,1.1086176905553363e-06,2.59,0.0322
133,2011-01-31,7466.661121515763,1.53306,-2.345031016614451e-06,-22.42,0.0361
134,2011-02-28,10431.05741188867,1.27927,-1.6365197238994377e-05,15.81,0.028
135,2011-03-31,11944.381887628366,1.48153,4.720028878973881e-06,19.44,0.0252
136,2011-04-30,10138.241947613742,1.66189,5.552666187280133e-06,-10.47,0.0261
137,2011-05-31,7597.399679020545,1.48797,1.4345773495943898e-06,15.56,0.0197
138,2011-06-30,7311.527674377299,1.67477,6.339644299883834e-06,-8.46,0.0206
139,2011-07-31,7168.598475689729,1.53306,-1.0523806303504145e-05,-12.61,0.0363
140,2011-08-31,12362.663802050181,1.33982,-1.5348119385990687e-06,-4.85,0.0435
141,2011-09-30,8640.76190263404,1.26252,2.8472272567829047e-06,0.41,0.0605
142,2011-10-31,14156.443674142804,1.26768,4.352364790244045e-06,-8.8,0.0358
143,2011-11-30,6844.324704965015,1.17492,-1.8088259794967552e-06,0.77,0.0241
144,2011-12-31,4952.146244262479,1.18651,4.9749737859387225e-06,8.25,0.02
145,2012-01-31,6366.121696701685,1.32367,6.275488306432987e-06,-4.16,0.0272
146,2012-02-29,8667.367878294826,1.28517,-1.3722832053046298e-05,3.2,0.0215
147,2012-03-31,8237.10240232483,1.32633,2.564548171409822e-06,-15.62,0.0249
148,2012-04-30,8900.414939197346,1.11921,-7.132868488873538e-06,-4.51,0.0269
149,2012-05-31,7212.445008176319,1.06877,-8.852812369928615e-06,-4.98,0.0244
150,2012-06-30,4609.759018665281,1.013,-2.3392317679874936e-06,-8.91,0.0205
151,2012-07-31,6077.667139253327,0.92272,-7.419329572614103e-06,1.01,0.0267
152,2012-08-31,5935.473785925329,0.93201,5.223024202884156e-06,5.66,0.0252
153,2012-09-30,6341.836168409515,1.01698,1.1594887725261049e-05,-19.84,0.0172
154,2012-10-31,7134.853063833463,0.81518,-2.4940067894075587e-05,-13.03,0.0359
155,2012-11-30,14214.490551664705,0.70897,-1.859848861072336e-05,12.35,0.0187
156,2012-12-31,8931.383133431606,0.76074,1.5152749500215038e-05,-2.79,0.0172
157,2013-01-31,8745.61031300609,0.93175,-7.793758388073313e-06,-1.26,0.0219
158,2013-02-28,7987.334110245838,0.9167,2.7521327184497522e-06,0.91,0.0156
159,2013-03-31,6013.505295107387,0.92506,-4.336656144265532e-06,-45.3,0.0495
160,2013-04-30,28280.275852110644,0.50602,-1.6129151491117056e-05,11.07,0.0272
161,2013-05-31,19776.151914211216,0.56206,-1.7385109308395922e-06,-15.77,0.0235
162,2013-06-30,11084.045962879385,0.46922,-8.902901008845862e-06,8.73,0.0208
163,2013-07-31,8455.800453553637,0.5102,5.770977070991813e-06,13.64,0.0258
164,2013-08-31,11714.525164283315,0.59216,7.742726767916235e-06,5.79,0.0225
165,2013-09-30,15849.151053069876,0.62646,2.762887395375403e-06,-4.41,0.0155
166,2013-10-31,7140.786699068978,0.59886,1.8168722103857953e-06,-18.79,0.0256
167,2013-11-30,10041.69961435058,0.50602,-1.1366568556685975e-05,0.83,0.028
168,2013-12-31,8614.506179650985,0.5102,-9.01922646786685e-06,12.17,0.0366
169,2014-01-31,17870.10982373227,0.66013,2.8934370566747637e-06,12.13,0.0502
170,2014-02-28,32019.221250807183,0.70723,6.5109937562189875e-06,0.69,0.024
171,2014-03-31,12636.267458870574,0.71213,3.611411506046182e-06,9.65,0.0162
172,2014-04-30,9191.627797309684,0.77011,6.648032282169372e-06,-8.68,0.0247
173,2014-05-31,7845.192286245821,0.70328,9.030022174056035e-07,1.66,0.0257
174,2014-06-30,9207.169070605672,0.71495,-1.4176869421640589e-05,16.62,0.0237
175,2014-07-31,12913.812207621942,0.83375,2.910611471992837e-06,-7.41,0.0178
176,2014-08-31,6952.602641755294,0.78178,-1.1746878812935269e-05,-0.54,0.0184
177,2014-09-30,6955.008910639212,0.77753,6.628587723800691e-06,-23.33,0.0297
178,2014-10-31,12001.751247027545,0.59615,-1.8863965913487847e-05,-9.01,0.0315
179,2014-11-30,10460.083791917132,0.5675,-1.1760065268767198e-05,-13.08,0.0214
180,2014-12-31,7793.495725000772,0.49325,-1.6779771230705546e-05,7.74,0.0457
181,2015-01-31,19829.718683145977,0.52933,-9.790389543868156e-06,33.19,0.0365
182,2015-02-28,17782.786296979477,0.64026,1.1525687417821007e-05,-0.33,0.0287
183,2015-03-31,16795.848588187393,0.63815,-2.3329478556354392e-06,5.39,0.0282
184,2015-04-30,16384.737385253262,0.68147,3.8109176702880917e-06,-19.97,0.0254
185,2015-05-31,10494.84948468527,0.57159,-1.5384204709158743e-05,-0.92,0.0336
186,2015-06-30,10129.696070506372,0.5663,-7.802569308125659e-06,-2.61,0.0324
187,2015-07-31,12589.166941860758,0.55151,-4.379801877182066e-06,-6.7,0.0337
188,2015-08-31,9142.636808264437,0.51453,-3.993808608989106e-06,-0.61,0.0288
189,2015-09-30,6881.48559703723,0.51876,8.432633345818661e-06,-5.09,0.0272
190,2015-10-31,7060.405242939978,0.49235,2.0157791876476264e-06,-6.01,0.0197
191,2015-11-30,4297.983284821678,0.46276,-4.23110793220764e-06,-9.82,0.0172
192,2015-12-31,5428.602621902058,0.41733,-1.0368350775043348e-05,26.5,0.0479
193,2016-01-31,15623.256396811013,0.53549,5.4118223827719076e-06,-0.79,0.0223
194,2016-02-29,8105.089391246152,0.53125,8.348075600667294e-06,8.76,0.0265
195,2016-03-31,9933.415356556181,0.57782,6.089514533815733e-06,12.12,0.0328
196,2016-04-30,13308.95583774652,0.65613,1.4321585792710526e-05,-4.52,0.021
197,2016-05-31,9056.493918873446,0.6265,1.3148347757802064e-05,-3.81,0.0271
198,2016-06-30,6151.008395201374,0.58734,3.821971173314032e-06,4.17,0.0194
199,2016-07-31,7256.250411576794,0.60745,-4.971619633899975e-07,0.17,0.0166
200,2016-08-31,5664.280681566402,0.60851,1.331027793191304e-05,1.56,0.0193
201,2016-09-30,3925.847919438124,0.62121,1.3929046215640591e-06,-8.69,0.0234
202,2016-10-31,6074.08359894963,0.56723,2.2789079485356958e-06,-14.31,0.0247
203,2016-11-30,5852.490436474945,0.50056,-5.644240266399012e-06,9.96,0.0155
204,2016-12-31,4169.2544787700035,0.56088,6.867980523422781e-06,4.53,0.023
205,2017-01-31,5285.222948744225,0.6122,9.392973092851171e-06,6.43,0.0181
206,2017-02-28,5779.279844433214,0.65862,1.618269956502744e-05,3.02,0.0217
207,2017-03-31,7370.869176998711,0.67851,1.0537235164419988e-05,1.29,0.0195
208,2017-04-30,6526.990256568967,0.69177,5.365704505801569e-06,-1.92,0.02
209,2017-05-31,11128.650080580454,0.67851,-8.044542808903778e-06,-3.94,0.0174
210,2017-06-30,10229.548030057342,0.67298,-6.506863233743442e-06,4.6,0.0173
211,2017-07-31,9100.01798785877,0.70393,1.1813099393924838e-05,-10.52,0.0182
212,2017-08-31,6763.29239000008,0.62989,-1.0024771051599844e-05,-9.97,0.0257
213,2017-09-30,6811.767426528081,0.589,-6.535973443526404e-06,-2.44,0.022
214,2017-10-31,7896.888858307159,0.57463,-1.635159951952207e-05,4.81,0.0174
215,2017-11-30,6167.701746490278,0.60226,6.3952139707857025e-06,3.85,0.0223
216,2017-12-31,5888.141930605005,0.62547,8.22417192000416e-06,17.49,0.0259
217,2018-01-31,10458.22950693015,0.73676,1.4871289238078403e-05,-4.26,0.0213
218,2018-02-28,5845.447380935069,0.64702,1.3428077247751872e-05,1.37,0.0218
219,2018-03-31,4426.809147003632,0.65588,2.6487763971886886e-06,37.84,0.0407
220,2018-04-30,17378.5016057972,0.90405,8.352124322402742e-06,20.22,0.0436
221,2018-05-31,19351.703288038494,1.08685,4.281349029314243e-06,-4.07,0.0317
222,2018-06-30,13339.389577192376,1.01927,8.555368666402717e-06,-1.52,0.0363
223,2018-07-31,10454.77879375635,1.00376,-3.826026999083879e-07,5.74,0.0188
224,2018-08-31,7254.119159730938,1.06137,1.1731921626460165e-05,7.39,0.0184
225,2018-09-30,8159.989658478552,1.15887,1.1017261818168018e-05,-20.17,0.0264
226,2018-10-31,9390.291283123965,0.9251,4.7256693832093545e-07,1.04,0.0247
227,2018-11-30,8259.435569451387,0.96609,-6.716476303737028e-08,3.31,0.0262
228,2018-12-31,7048.185668504705,0.96942,6.399209391882955e-06,7.54,0.0219
229,2019-01-31,5342.3639297363015,0.93954,4.133175423340586e-06,-7.96,0.0156
230,2019-02-28,5258.467981512723,0.85467,-1.487745159431915e-05,-0.47,0.0216
231,2019-03-31,6223.702912160504,0.85068,-7.529274220989209e-07,-4.69,0.0175
232,2019-04-30,6938.991483031568,0.81074,-9.280962501641186e-06,-1.11,0.0189
233,2019-05-31,4565.581365412539,0.80175,9.849063971221664e-06,-0.12,0.0165
234,2019-06-30,4711.321871802436,0.80575,1.0867158024458891e-05,-15.99,0.0187
235,2019-07-31,4519.6588053913065,0.67695,-7.013238248978126e-06,-3.14,0.0227
236,2019-08-31,4311.788514006056,0.64699,4.481065579192034e-06,1.85,0.0188
237,2019-09-30,3986.053060129929,0.65897,-1.962436838873715e-08,-6.36,0.0162
238,2019-10-31,4114.1640491718035,0.61704,-9.139692225503689e-06,-1.8,0.0217
239,2019-11-30,3766.657748405172,0.59907,-1.043460076279918e-06,3.5,0.0134
240,2019-12-31,3374.109064277001,0.62003,3.046640430332476e-06,-9.82,0.0221
241,2020-01-31,4627.006202675491,0.54093,-8.765276246181554e-06,-9.64,0.0207
242,2020-02-29,4892.675901014553,0.50712,-6.598662407217768e-06,-21.9,0.0779
243,2020-03-31,9710.145225789458,0.39604,-1.9743671132843893e-06,37.13,0.0301
244,2020-04-30,8695.674382122195,0.48877,-2.327698954233267e-06,12.85,0.035
245,2020-05-31,8348.463405404305,0.55156,2.3780723750898503e-06,-14.01,0.0258
246,2020-06-30,6025.601123535753,0.47428,-5.132041348925005e-06,9.78,0.0173
247,2020-07-31,5072.170343240272,0.52065,-2.8793466528967067e-06,-8.35,0.0295
248,2020-08-31,10099.831937090976,0.47718,-5.58316122668459e-06,-4.17,0.0163
249,2020-09-30,4989.505662977197,0.46655,-1.5102769262942463e-05,10.56,0.0202
250,2020-10-31,7244.61755768806,0.51582,1.8844290621075217e-05,18.73,0.0219
251,2020-11-30,7197.814613505628,0.61241,1.2329283298462572e-05,19.24,0.033
252,2020-12-31,11943.729049187728,0.73026,-4.6993720424422835e-07,6.71,0.0247
253,2021-01-31,14734.031593751673,0.70037,-8.617963847747652e-06,-12.41,0.0332
254,2021-02-28,11191.641990826933,0.66732,-1.4194325739017516e-05,18.29,0.0214
255,2021-03-31,13987.624761472884,0.7894,4.781044870381588e-06,2.91,0.0235
256,2021-04-30,14723.11664686713,0.81051,9.283153210380442e-06,1.36,0.0233
257,2021-05-31,9083.893836015523,0.82153,-3.063762431406183e-06,-3.38,0.015
258,2021-06-30,9044.557006850771,0.78757,-1.253518099537887e-05,2.68,0.0141
259,2021-07-31,8469.071617142577,0.80868,9.777130416955008e-06,1.59,0.0251
260,2021-08-31,6622.287718044002,0.82153,7.1656628328671065e-06,-2.17,0.015
261,2021-09-30,7307.839555963105,0.78481,1.1581555611076729e-05,-2.59,0.0176
262,2021-10-31,5353.416890155939,0.75911,-2.1200232418815008e-06,-11.25,0.0163
263,2021-11-30,4808.701204953175,0.67375,-5.434153420221332e-06,7.9,0.0115
264,2021-12-31,3999.412134978366,0.72698,1.502566752478495e-05,-5.08,0.0278
265,2022-01-31,8672.970527492327,0.72056,4.181161446211575e-06,9.17,0.0251
266,2022-02-28,5380.2628672021,0.78665,6.538153147505411e-06,8.28,0.0262
267,2022-03-31,9903.409889007662,0.85182,3.7011321338680847e-06,-8.59,0.0211
268,2022-04-30,6850.696677032895,0.77196,-7.3490309205176335e-06,-5.35,0.0144
269,2022-05-31,6588.033273485471,0.73066,-2.829473301010926e-06,-21.22,0.0263
270,2022-06-30,7771.227910309222,0.5792,-6.318880893793596e-06,-5.7,0.029
271,2022-07-31,9250.339142370087,0.54707,-8.387394718388774e-06,3.87,0.0186
