,Date,professionalism,pbr,activity,indireturn,indistd
119,2009-11-30,4914.604416452565,1.53551,-2.9302876983488355e-06,7.68,0.0197
120,2009-12-31,3806.76041832133,1.65342,9.46000101119887e-06,-15.35,0.0241
121,2010-01-31,4247.544153368565,1.03545,-9.420805460885424e-06,2.66,0.016
122,2010-02-28,2760.9394184637813,1.14215,6.281722326208328e-06,-3.81,0.0163
123,2010-03-31,4522.149264511626,1.09868,-3.868283201079123e-06,-6.56,0.0173
124,2010-04-30,7090.693783675559,1.04137,-1.1117642208761988e-05,0.0,0.0265
125,2010-05-31,6118.570294925858,1.04137,7.762783402098124e-07,11.28,0.0201
126,2010-06-30,7400.029470662629,1.1303,6.0688978237874246e-06,0.0,0.0145
127,2010-07-31,5810.198477853384,1.1303,-4.348583664859461e-06,4.2,0.0212
128,2010-08-31,4923.446182567196,1.17772,-3.8714623962005305e-06,15.06,0.0226
129,2010-09-30,5025.2637487763195,1.34371,9.19503471948253e-06,-7.36,0.0231
130,2010-10-31,4437.8201510745475,1.26862,4.538623824315798e-07,-2.18,0.0208
131,2010-11-30,4571.87905793563,1.24095,-6.82729549444089e-06,-0.16,0.0162
132,2010-12-31,5025.123864331172,1.23898,-6.676897516142118e-06,1.91,0.02
133,2011-01-31,7141.931199192199,1.13698,9.204506950021807e-06,-13.67,0.0167
134,2011-02-28,4617.115648761057,0.99997,-1.0287067434176283e-05,5.34,0.0218
135,2011-03-31,3908.957502609033,1.05335,-4.001977363722768e-06,13.7,0.0218
136,2011-04-30,9534.88058574327,1.18146,-1.7292431966105317e-05,16.11,0.0318
137,2011-05-31,7935.11670372208,1.37184,1.2062149038910718e-05,8.54,0.0296
138,2011-06-30,6227.500436397641,1.49284,-5.727035610631154e-07,14.34,0.0258
139,2011-07-31,9714.232121574485,1.67433,-2.8980334040299965e-06,3.83,0.0468
140,2011-08-31,11333.58399501891,1.73838,6.757629307828535e-06,-15.46,0.0299
141,2011-09-30,6802.705369698998,1.43946,-2.687733691188174e-06,11.5,0.0395
142,2011-10-31,5873.481872881455,1.60493,2.231895419841912e-06,0.32,0.0354
143,2011-11-30,4991.263460602282,1.66009,2.463488235134709e-06,-15.13,0.0209
144,2011-12-31,5890.880530263775,1.43768,-6.216161568612923e-06,12.75,0.023
145,2012-01-31,6376.891584944936,1.53364,1.0227123197956255e-05,-6.46,0.018
146,2012-02-29,4976.085969210319,1.41411,-5.291453405246581e-06,-4.88,0.0174
147,2012-03-31,4888.721604376175,1.34509,2.939048221825681e-06,-5.88,0.0249
148,2012-04-30,6981.421271046959,1.26597,1.655548051023991e-05,-15.69,0.0195
149,2012-05-31,7547.175521936842,1.06732,-1.5897687975072035e-06,-15.76,0.0207
150,2012-06-30,6545.1316563008995,0.96294,-6.266094437996071e-06,-5.77,0.0285
151,2012-07-31,8581.631669525084,0.90739,-5.6426073029973716e-06,23.01,0.0265
152,2012-08-31,10516.970896711724,1.11614,1.6356195186289705e-05,-4.17,0.0199
153,2012-09-30,9009.66710058221,1.04543,-1.4257462732181327e-05,-2.09,0.0241
154,2012-10-31,10236.41411053073,1.02355,-5.899660501865815e-06,-4.44,0.0275
155,2012-11-30,11781.99483306217,1.01345,5.404480048040304e-06,0.97,0.0195
156,2012-12-31,7189.720582164979,1.05385,8.164923538474567e-06,-9.27,0.0259
157,2013-01-31,10200.734083409418,0.90811,-7.269954149719966e-06,4.39,0.0088
158,2013-02-28,5663.9153164493055,0.94968,4.276437439364611e-06,3.37,0.014
159,2013-03-31,6271.0502577319585,0.98165,-1.310994224747994e-06,2.77,0.0165
160,2013-04-30,8158.298924329646,1.00883,6.306211601916266e-06,-0.95,0.012
161,2013-05-31,5811.457863902173,0.99924,3.725583689404046e-06,-10.19,0.0194
162,2013-06-30,4084.7753869939897,0.90171,5.148141055562806e-06,-2.3,0.0106
163,2013-07-31,2897.7509893425754,0.88093,-2.0107229523146104e-05,-6.51,0.0148
164,2013-08-31,4006.105213258395,0.82657,-1.061451085505622e-05,16.83,0.0172
165,2013-09-30,5001.493290294155,0.96566,1.0213805724175478e-05,7.62,0.0192
166,2013-10-31,5815.763145501865,1.03921,1.8254799014455628e-05,6.68,0.023
167,2013-11-30,3778.143379115019,1.09836,6.589788809672053e-06,-1.89,0.0189
168,2013-12-31,3881.3372746852915,1.07758,6.833049808296716e-06,-11.35,0.023
169,2014-01-31,5870.103151466051,0.87205,-9.201011459417659e-06,-3.81,0.0116
170,2014-02-28,4187.545420242343,0.82592,-6.359920471375585e-06,0.54,0.0134
171,2014-03-31,5341.64514754407,0.83039,-1.067380472930677e-05,-2.55,0.0111
172,2014-04-30,3715.558544168825,0.79765,-3.559083580843254e-06,1.87,0.0157
173,2014-05-31,3550.8782103040376,0.81253,-9.129666528433463e-06,1.28,0.0172
174,2014-06-30,4399.332078794724,0.82294,4.179020341631073e-06,4.7,0.013
175,2014-07-31,3438.5249153696595,0.86164,7.5207423811529675e-06,6.46,0.0151
176,2014-08-31,4192.045816013969,0.90777,1.2363943660382134e-05,14.75,0.0254
177,2014-09-30,4964.467122055745,1.0417,2.2440634968588714e-05,-3.86,0.0245
178,2014-10-31,5052.189804386366,1.00152,6.698030310112047e-06,-3.76,0.0224
179,2014-11-30,3336.9692741034246,0.95241,7.0615323864382544e-06,-6.56,0.02
180,2014-12-31,2354.4220509676275,0.88991,2.6476276819718642e-06,5.35,0.0134
181,2015-01-31,2796.527842358618,0.90543,4.472818813167186e-06,3.96,0.0145
182,2015-02-28,2098.7380871967734,0.90543,5.2008098140810116e-06,0.63,0.01
183,2015-03-31,2883.7734650129296,0.91118,1.0224226010709984e-07,13.5,0.0229
184,2015-04-30,3489.1060228035694,1.01466,3.638916661596944e-07,-13.83,0.0246
185,2015-05-31,3580.4507599203293,0.89537,-4.418672750500739e-06,-2.73,0.0231
186,2015-06-30,3420.1195036961826,0.87094,-2.8594231006860175e-06,15.51,0.0221
187,2015-07-31,3756.6875458081977,1.00603,-3.3907603397186965e-06,-6.57,0.0132
188,2015-08-31,3903.202878380835,0.93992,-6.836981327739665e-07,-0.15,0.0186
189,2015-09-30,3224.1690209414564,0.94136,-2.956329483305577e-06,-3.36,0.0119
190,2015-10-31,1822.5620243825465,0.90974,4.526448830556736e-07,-8.37,0.0124
191,2015-11-30,1998.9623276795257,0.83357,-2.175882949840426e-06,-6.9,0.011
192,2015-12-31,2180.6012564495745,0.77608,-1.6191146331644137e-05,-3.17,0.0169
193,2016-01-31,2254.9841563014834,0.72071,5.785814057110104e-07,-3.47,0.009
194,2016-02-29,2449.8844361387964,0.69571,-7.227945892090874e-06,3.39,0.0126
195,2016-03-31,4291.705948036929,0.71932,-1.3920663218289477e-05,-1.72,0.0133
196,2016-04-30,3267.63358727711,0.71515,-7.422499780990575e-06,-6.8,0.0122
197,2016-05-31,3647.439744016541,0.66655,-1.558401902275865e-05,-10.95,0.0173
198,2016-06-30,3049.8208737893315,0.5874,-4.747836006204964e-06,-1.42,0.0143
199,2016-07-31,2647.464073266548,0.57907,-1.4047613403642031e-05,4.56,0.0114
200,2016-08-31,2536.9097518265053,0.60545,1.583248004045896e-06,0.23,0.0116
201,2016-09-30,2448.34145663425,0.61517,-6.947797873306653e-06,-2.03,0.0128
202,2016-10-31,2563.3911356983544,0.60267,8.163405929891397e-06,2.55,0.0126
203,2016-11-30,2543.5421935645422,0.61378,8.915650651565573e-06,-0.92,0.011
204,2016-12-31,1954.57261228952,0.59851,6.437331024021845e-06,-0.7,0.0112
205,2017-01-31,2274.7885062633327,0.57276,-4.053340228531337e-06,0.72,0.008
206,2017-02-28,2514.214509131757,0.56473,-1.2820795496941602e-05,6.16,0.0152
207,2017-03-31,4143.144620378861,0.59953,2.253075329287814e-06,18.53,0.0129
208,2017-04-30,5205.094288825441,0.66778,2.3239715277649216e-05,19.84,0.025
209,2017-05-31,5628.2933977048115,0.80026,2.0290994443401768e-05,4.9,0.0285
210,2017-06-30,4575.853916648731,0.80294,5.700526247963027e-06,4.5,0.0094
211,2017-07-31,2483.623433481696,0.83907,1.3552077936423094e-05,-7.18,0.0189
212,2017-08-31,2190.9777184555987,0.77885,5.151595415924361e-06,-10.94,0.0265
213,2017-09-30,2249.5879441764077,0.68651,-3.469470741841099e-06,0.58,0.0207
214,2017-10-31,2402.047000307113,0.69053,-1.0082559290368602e-05,18.3,0.0307
215,2017-11-30,3598.1049918410645,0.82167,1.1336797044205709e-05,4.51,0.029
216,2017-12-31,3990.952269417212,0.83773,1.2517416094366125e-05,9.42,0.0293
217,2018-01-31,2591.698788523238,0.85355,7.402563227117013e-06,-15.87,0.0175
218,2018-02-28,2279.1568672078783,0.72645,-4.150628746819569e-06,-4.46,0.0301
219,2018-03-31,2679.718824684088,0.69406,-1.5697917176338064e-05,1.26,0.0272
220,2018-04-30,3448.800238662314,0.70278,4.395481939953031e-06,2.3,0.0197
221,2018-05-31,2574.380774033947,0.71898,1.4028003129218203e-05,-2.26,0.0205
222,2018-06-30,2780.9692779471634,0.70029,1.2052059021037466e-06,-2.14,0.017
223,2018-07-31,2093.038264855857,0.68533,-1.4693300990840877e-05,-3.45,0.0248
224,2018-08-31,2895.0372958038156,0.66166,-1.023480148053809e-05,0.58,0.0163
225,2018-09-30,1703.5016309922814,0.6492,-3.7551635120270782e-06,-15.93,0.0192
226,2018-10-31,2133.7654116019958,0.54578,-9.594346945470839e-06,11.81,0.0212
227,2018-11-30,2087.825771141158,0.60185,6.490511485031958e-06,-0.6,0.0187
228,2018-12-31,2379.0134477719357,0.61929,8.582784416504708e-06,-0.8,0.0131
229,2019-01-31,2422.7775101444126,0.59016,-5.756410782356969e-06,3.04,0.0157
230,2019-02-28,1932.5309610207187,0.60812,8.822121002324942e-07,-1.57,0.0183
231,2019-03-31,2281.538035547292,0.59854,-8.411013878958812e-06,-0.4,0.018
232,2019-04-30,2316.558478052278,0.59615,-1.9625669582894653e-06,-12.85,0.0132
233,2019-05-31,2442.7207907547754,0.51953,-1.7938908013869606e-05,5.02,0.0196
234,2019-06-30,2804.61889889247,0.55066,-6.020862704266959e-06,6.52,0.0164
235,2019-07-31,2543.5783524113867,0.58657,1.577539904076658e-05,-21.06,0.0231
236,2019-08-31,3253.690778969158,0.46207,-9.78904153893204e-06,4.66,0.0093
237,2019-09-30,2113.0176034845126,0.48362,-1.6993730001134907e-05,-2.72,0.0145
238,2019-10-31,2154.911687450368,0.47045,-1.9415647335648907e-05,-7.73,0.0168
239,2019-11-30,3308.5152873136194,0.42856,-1.256280141049745e-05,3.35,0.0169
240,2019-12-31,2319.042331898988,0.44292,3.4632047137400333e-07,-18.65,0.0181
241,2020-01-31,4041.5564053890434,0.35438,-3.123335441748661e-05,-20.57,0.021
242,2020-02-29,5962.579257350018,0.29551,-1.2736906270798949e-05,-14.34,0.0649
243,2020-03-31,6847.485574471484,0.25313,-2.0423138094211868e-05,24.64,0.0305
244,2020-04-30,4965.879625338507,0.30964,-6.615877865975912e-06,3.04,0.0256
245,2020-05-31,4868.477911996515,0.31906,-8.085827441456494e-06,-8.86,0.0273
246,2020-06-30,3667.5982514261373,0.2908,-7.8494033786509e-06,-3.24,0.0095
247,2020-07-31,2183.520367593059,0.28138,-2.4230368824735086e-05,7.11,0.0383
248,2020-08-31,6833.403337854069,0.3014,-3.239315961849384e-06,5.93,0.0189
249,2020-09-30,4697.043803102783,0.31553,3.6801125163347565e-06,9.33,0.0311
250,2020-10-31,7837.454331891175,0.34496,-3.80152026382048e-07,0.34,0.0224
251,2020-11-30,4703.401560290906,0.34614,-1.084078220736762e-05,0.0,0.0194
252,2020-12-31,5390.73646028912,0.34614,-1.9792850632622885e-05,-0.35,0.0179
253,2021-01-31,6321.751903670932,0.31349,-6.615760787129322e-06,1.31,0.0216
254,2021-02-28,6580.765986938141,0.33634,-4.687760602629631e-06,5.83,0.0131
255,2021-03-31,4190.039954256157,0.35594,-7.222120326484089e-06,10.33,0.0149
256,2021-04-30,7633.908183047454,0.39512,5.82836461079996e-08,15.7,0.024
257,2021-05-31,7350.803515281711,0.45717,4.508081907065315e-06,0.99,0.0295
258,2021-06-30,14778.926689702006,0.44302,-7.2388465679106046e-06,-9.34,0.0103
259,2021-07-31,3293.28023039522,0.40165,-3.0323645477018216e-06,-0.27,0.0337
260,2021-08-31,4056.1796629234905,0.40057,-5.731725859386041e-07,-3.24,0.0085
261,2021-09-30,2220.2560183742225,0.38968,-3.7430211110810517e-07,1.67,0.016
262,2021-10-31,2266.08524946621,0.39839,7.30111747336118e-06,-8.47,0.0161
263,2021-11-30,2910.369142228243,0.36465,-1.9589664429316725e-06,2.99,0.011
264,2021-12-31,1995.964429930618,0.37553,-2.0806215884833163e-05,-10.57,0.0223
265,2022-01-31,1622.9197537414202,0.3407,-2.099678910569442e-05,14.38,0.0218
266,2022-02-28,1672.316536997649,0.38968,6.61096585377697e-06,-1.12,0.0113
267,2022-03-31,1145.420754861871,0.38533,-4.2891909478955966e-06,8.61,0.0191
268,2022-04-30,2482.4602571112964,0.4256,2.2134476640914873e-05,-0.26,0.0198
269,2022-05-31,2867.8697345039322,0.42451,1.9119501450202638e-05,-19.9,0.0229
270,2022-06-30,1795.9777936572339,0.33743,-1.1791725415701972e-05,9.75,0.0318
271,2022-07-31,1365.8712160618006,0.37988,1.2038114018364912e-05,-1.75,0.0174
