,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
113,2009-05-31,1.85,12.09,6.455711607806063,0.32377,-0.9413856543028601,37.43,0.0464,4.35
114,2009-06-30,1.96,3.85,4.393780456552319,0.3299,-0.5721927232177132,4.35,0.0347,1.89
115,2009-07-31,1.96,0.16,8.24268958567957,0.42556,-1.5130959789819995,1.89,0.0261,29.0
116,2009-08-31,1.95,13.39,4.60019370426323,0.45255,0.7584002322359483,29.0,0.0265,6.34
117,2009-09-30,1.99,2.21,3.063156548262314,0.45868,2.4087509603609103,6.34,0.02,-0.27
118,2009-10-31,2.0,5.93,1.6146483255498345,0.47462,2.4152210131173506,-0.27,0.0098,3.48
119,2009-11-30,2.01,-5.89,2.069857980962841,0.55556,3.185627004815236,3.48,0.0134,17.05
120,2009-12-31,2.01,-1.0,5.294029762316967,0.66103,3.6817715846250385,17.05,0.0168,18.98
121,2010-01-31,2.01,8.36,3.268905080773416,0.40687,-0.7637834444442766,18.98,0.0316,-30.46
122,2010-02-28,2.0,-4.54,1.392861776020036,0.47296,-0.7711130275464402,-30.46,0.025,3.68
123,2010-03-31,2.01,-3.04,1.9683697017712636,0.55802,1.8858821301919724,3.68,0.0236,17.98
124,2010-04-30,2.0,6.34,1.454791886020228,0.49192,-2.079378826792658,17.98,0.0152,-8.38
125,2010-05-31,2.0,2.87,2.010088087254972,0.50872,0.6013419863568591,-8.38,0.0145,3.41
126,2010-06-30,2.0,-5.97,1.8289553896648154,0.54068,0.04572513108372283,3.41,0.0223,7.08
127,2010-07-31,2.03,3.04,2.406767719789425,0.5461,1.5724408395607248,7.08,0.0119,1.0
128,2010-08-31,2.28,3.8,1.330768848224057,0.53852,4.348639805643292,1.0,0.014,-1.39
129,2010-09-30,2.28,-1.06,1.884451397648815,0.60678,0.3665061493700909,-1.39,0.0126,11.78
130,2010-10-31,2.27,7.12,2.4757974757294265,0.66637,-0.39766543958198075,11.78,0.0234,21.06
131,2010-11-30,2.26,0.29,1.4136027054779232,0.61653,0.45103241572207164,21.06,0.0246,-7.48
132,2010-12-31,2.51,2.74,2.1853220057187954,0.68263,-0.8444278158868823,-7.48,0.0206,10.72
133,2011-01-31,2.51,8.63,1.692720796931469,0.58158,-1.5457752142024819,10.72,0.0117,-2.86
134,2011-02-28,2.75,0.71,0.722101910509365,0.55307,2.1065222718244114,-2.86,0.0178,-6.88
135,2011-03-31,2.76,-6.14,2.1554071457528496,0.71272,0.998357251722439,-6.88,0.0121,28.87
136,2011-04-30,2.99,8.78,2.348273969649054,0.77163,-2.3003047119575766,28.87,0.0241,21.19
137,2011-05-31,3.02,5.9,0.5842426886129448,0.69941,0.1408221458192373,21.19,0.0276,-9.36
138,2011-06-30,3.03,-2.63,1.0269576230748143,0.75263,-1.638736781093977,-9.36,0.0191,9.09
139,2011-07-31,3.28,-2.68,1.371692745183539,0.75548,-1.4058978663127906,9.09,0.0147,2.05
140,2011-08-31,3.27,0.91,1.8229685161303173,0.6747,-0.38155214498802725,2.05,0.0088,-10.69
141,2011-09-30,3.27,-12.61,2.1072246623966366,0.85241,2.1829341031178755,-10.69,0.0305,25.81
142,2011-10-31,3.28,-4.85,0.6909039592587297,0.71082,0.5801903974957124,25.81,0.0196,-16.61
143,2011-11-30,3.26,8.45,0.7589556282206767,0.75738,0.8083956935866182,-16.61,0.032,7.85
144,2011-12-31,3.27,-3.48,0.5691998090549155,0.72697,0.1269338024167695,7.85,0.029,6.25
145,2012-01-31,3.29,-1.82,0.36260874421249284,0.74207,-0.024221136455722502,6.25,0.0216,-7.19
146,2012-02-29,3.27,7.9,0.7248160849152888,0.62083,0.3482135891885811,-7.19,0.0168,-17.39
147,2012-03-31,3.26,3.98,0.6116857554656142,0.61247,-0.5680618756896916,-17.39,0.0128,-1.35
148,2012-04-30,3.24,-0.21,0.21391719108266605,0.56335,-3.4275512713553082,-1.35,0.0183,-8.02
149,2012-05-31,3.26,-0.84,1.5370816402623133,0.63755,-7.449765234907556,-8.02,0.0099,13.17
150,2012-06-30,3.27,-7.68,0.24082103932076837,0.64905,1.567044672189586,13.17,0.027,9.14
151,2012-07-31,3.26,-0.15,1.4758804596663422,0.65846,0.32772639046997637,9.14,0.012,1.45
152,2012-08-31,3.02,2.12,0.9979646093793861,0.70236,0.4440420659502264,1.45,0.011,6.67
153,2012-09-30,3.01,0.19,0.26359023243596025,0.80478,0.11455386867421209,6.67,0.0131,12.08
154,2012-10-31,3.01,3.93,0.5114296794584722,0.88317,0.029668682033966953,12.08,0.0243,9.74
155,2012-11-30,2.75,-4.69,0.2309537966926763,0.8121,0.1796246830223738,9.74,0.0258,-9.65
156,2012-12-31,2.77,1.63,0.7909994647464867,0.81419,-0.981115060105533,-9.65,0.0127,-1.14
157,2013-01-31,2.77,4.85,0.19699903080303383,0.72391,0.18755464631294558,-1.14,0.0092,0.13
158,2013-02-28,2.76,-2.22,0.11359391347217226,0.69143,1.6774765497767028,0.13,0.0215,1.64
159,2013-03-31,2.76,3.85,0.1480136947002475,0.72391,1.1504169754958014,1.64,0.0174,4.7
160,2013-04-30,2.75,-1.72,0.2663440154118752,0.77124,2.0620738497067483,4.7,0.016,6.54
161,2013-05-31,2.78,-2.91,0.6333363226637233,0.80744,-1.6229100093218605,6.54,0.012,4.69
162,2013-06-30,2.5,2.25,0.7197694942962044,0.79444,-0.12068143564660812,4.69,0.0126,-2.73
163,2013-07-31,2.5,-6.31,0.39856827629310054,0.78795,-1.0650047759183452,-2.73,0.0436,-0.82
164,2013-08-31,2.53,2.36,0.4381219498576135,0.78609,-0.8457603109816613,-0.82,0.0112,0.95
165,2013-09-30,2.51,1.19,0.4146740296260425,0.73505,-5.886008705214906,0.95,0.007,-6.49
166,2013-10-31,2.5,3.64,0.5341961400405765,0.69235,-4.399295326273303,-6.49,0.0091,-5.81
167,2013-11-30,2.52,2.3,0.4577978558154802,0.75268,-1.5812060401398624,-5.81,0.0173,7.42
168,2013-12-31,2.5,-0.26,0.5152878239827746,0.72298,1.5070755005382988,7.42,0.0174,-3.95
169,2014-01-31,2.52,-1.98,0.22234095841118087,0.64192,-0.7733515584029148,-3.95,0.0181,-2.88
170,2014-02-28,2.51,-3.96,0.16167701643399715,0.64606,-1.0305515429877046,-2.88,0.018,2.63
171,2014-03-31,2.49,2.18,0.22103435211604844,0.656,-1.0924039399189653,2.63,0.0112,1.54
172,2014-04-30,2.49,-0.12,0.5566737731071157,0.63695,-2.44169556772508,1.54,0.0098,-2.9
173,2014-05-31,2.5,-1.08,7.202297035004184,0.69907,7.851578993167128,-2.9,0.0173,9.75
174,2014-06-30,2.49,1.81,1.7933044727257466,0.71481,-1.5832778962405132,9.75,0.017,2.25
175,2014-07-31,2.49,0.24,1.3645245187276596,0.72889,0.9712935413072709,2.25,0.0111,1.97
176,2014-08-31,2.49,3.5,1.593406905283207,0.72972,0.37408780140511033,1.97,0.017,1.61
177,2014-09-30,2.24,-0.97,1.2332459051138176,0.78438,-0.22962790986770598,1.61,0.0113,7.49
178,2014-10-31,2.24,-3.26,0.8648120645523651,0.7206,0.5628295340303585,7.49,0.0188,-8.13
179,2014-11-30,1.97,-2.46,0.5913109082172033,0.71978,2.144915509449795,-8.13,0.0151,-0.34
180,2014-12-31,1.99,4.27,0.5365042336145124,0.7206,3.1367320582373917,-0.34,0.015,0.12
181,2015-01-31,2.03,-3.8,0.40078570079250136,0.66272,-1.1238866909953675,0.12,0.0081,1.38
182,2015-02-28,2.0,2.39,0.5898214915355993,0.66497,0.4020752956533576,1.38,0.0162,0.34
183,2015-03-31,1.99,-0.29,0.7961756388497643,0.66798,-1.5864660917158853,0.34,0.0111,0.45
184,2015-04-30,1.74,2.31,1.0375376120902822,0.683,-0.5136422303653683,0.45,0.0113,2.13
185,2015-05-31,1.74,3.55,1.067402708832497,0.67399,0.013021672575968283,2.13,0.0072,-1.75
186,2015-06-30,1.74,-2.85,1.0111088489973095,0.65746,1.3621517861587669,-1.75,0.0101,-2.45
187,2015-07-31,1.5,-3.12,0.7254651022972815,0.6537,0.6081800583586274,-2.45,0.0113,-0.57
188,2015-08-31,1.5,-3.16,0.7019193858407283,0.61763,0.4247447505907286,-0.57,0.0089,-5.52
189,2015-09-30,1.52,-4.71,0.6556868734592302,0.63116,-0.7207414808570991,-5.52,0.0095,2.31
190,2015-10-31,1.49,1.68,0.5966133669714735,0.63567,1.3058540875148124,2.31,0.0098,0.71
191,2015-11-30,1.5,5.37,0.4233443392508817,0.57706,-1.14795152279702,0.71,0.0084,-9.22
192,2015-12-31,1.5,-2.07,1.7896218328344102,0.58082,1.6749937258286893,-9.22,0.0173,0.65
193,2016-01-31,1.52,-1.58,0.5486212758980314,0.47116,-1.7195893925468897,0.65,0.0145,-5.33
194,2016-02-29,1.5,-3.78,1.17815889779007,0.49903,-1.2518618054913877,-5.33,0.0093,5.92
195,2016-03-31,1.52,1.09,1.166724975850488,0.52757,-4.623994952947416,5.92,0.0114,5.72
196,2016-04-30,1.53,4.79,1.182486076257766,0.5362,-3.5289070242940057,5.72,0.0106,2.41
197,2016-05-31,1.5,-0.13,4.418990929859359,0.55079,-0.30155696389319403,2.41,0.0106,2.72
198,2016-06-30,1.48,-0.64,1.1478485973190136,0.52027,0.8605269780398112,2.72,0.0108,-2.24
199,2016-07-31,1.23,1.0,0.7543980778212643,0.53022,-0.12467388784089216,-2.24,0.0149,2.17
200,2016-08-31,1.24,3.78,1.1549461268951768,0.54748,-1.0556410429942626,2.17,0.0092,3.25
201,2016-09-30,1.25,2.14,1.6626361993934744,0.5488,-1.930260050400305,3.25,0.008,0.98
202,2016-10-31,1.26,0.0,0.49412837232502166,0.53022,1.0036406136504163,0.98,0.0096,-3.39
203,2016-11-30,1.24,-0.61,0.6735838722570747,0.53951,0.4048305449449178,-3.39,0.009,1.12
204,2016-12-31,1.23,-0.88,1.4115636253148676,0.5362,-0.32729960830024457,1.12,0.0133,1.13
205,2017-01-31,1.27,2.81,0.4575307704870481,0.49964,-0.6981063576690105,1.13,0.0092,-0.74
206,2017-02-28,1.25,3.11,0.612928937468527,0.49839,0.5841666892684739,-0.74,0.0057,0.0
207,2017-03-31,1.26,-0.16,0.8682921782473064,0.52642,0.39356775051468373,0.0,0.0055,5.63
208,2017-04-30,1.27,3.92,0.5737594519935719,0.51396,0.36581263827434946,5.63,0.0091,0.12
209,2017-05-31,1.21,2.12,1.6971219173938337,0.53951,0.4819149391245404,0.12,0.0115,4.97
210,2017-06-30,1.26,6.08,0.7891555156188733,0.56567,0.9276960280194275,4.97,0.024,1.79
211,2017-07-31,1.29,2.35,0.49180700247875353,0.5501,-1.868692011315294,1.79,0.0088,-2.75
212,2017-08-31,1.24,0.91,4.910707332800743,0.54698,-0.8139659545618578,-2.75,0.0068,-0.57
213,2017-09-30,1.27,-2.01,1.4308693177111071,0.51272,1.56033609159998,-0.57,0.012,-8.66
214,2017-10-31,1.27,2.47,0.544740037607756,0.50773,1.5251959641457151,-8.66,0.013,-0.97
215,2017-11-30,1.26,5.47,0.5706675931139699,0.49403,0.29712680493745375,-0.97,0.0143,-2.46
216,2017-12-31,1.53,-1.55,0.48998115745991194,0.47285,-0.11858510657456908,-2.46,0.0098,-2.06
217,2018-01-31,1.58,-1.89,0.8029362624588826,0.44986,0.9571530653607826,-2.06,0.0104,0.13
218,2018-02-28,1.54,2.66,0.8372656125342671,0.43092,-1.1892593700837752,0.13,0.0095,-5.45
219,2018-03-31,1.51,-6.71,1.2153517600865082,0.42382,0.7757710788346063,-5.45,0.0113,-1.65
220,2018-04-30,1.54,0.56,1.276531025553265,0.4256,1.6522248342534454,-1.65,0.0103,0.42
221,2018-05-31,1.51,2.84,1.2003061150333554,0.41435,0.6178624193863371,0.42,0.0066,-2.64
222,2018-06-30,1.55,-3.91,1.2958753048390987,0.38712,-1.478403224846941,-2.64,0.0121,-8.53
223,2018-07-31,1.57,-5.23,1.0166010260728822,0.36108,-4.280919109711747,-8.53,0.0137,-6.73
224,2018-08-31,1.52,-0.74,0.7337277632145114,0.36522,-2.242001492082695,-6.73,0.0144,1.15
225,2018-09-30,1.55,0.88,0.22799702797307764,0.37232,1.6609067035616596,1.15,0.0108,2.95
226,2018-10-31,1.65,1.11,0.4083976578660195,0.30603,-0.3696809150628547,2.95,0.0113,-17.81
227,2018-11-30,1.57,-12.15,1.1602849714673775,0.33089,0.24268090344513463,-17.81,0.0261,11.8
228,2018-12-31,1.76,3.38,0.576024646658967,0.32556,0.15117346974616566,11.8,0.0145,-4.35
229,2019-01-31,1.89,-4.19,0.496867754624362,0.32808,-2.7967477262740763,-4.35,0.0117,8.18
230,2019-02-28,1.81,9.13,0.6182401013995378,0.33745,-1.3239994635495405,8.18,0.0129,4.97
231,2019-03-31,1.8,0.77,0.35509093745874387,0.34186,1.2042219074543783,4.97,0.0128,1.31
232,2019-04-30,1.81,-2.58,1.761127027389825,0.35069,-0.6491230489581882,1.31,0.0159,2.58
233,2019-05-31,1.79,3.05,0.6696625681275752,0.34297,1.8005863570420304,2.58,0.0178,-2.2
234,2019-06-30,1.79,-7.38,0.5630984798816396,0.36337,-0.41352948631316233,-2.2,0.0171,8.21
235,2019-07-31,1.83,4.84,0.24071292370052313,0.32698,0.24102631222667473,8.21,0.0118,-10.02
236,2019-08-31,1.56,-4.02,0.5749512424939838,0.31705,-4.701870388954802,-10.02,0.0149,-4.96
237,2019-09-30,1.54,-3.7,2.252285958691351,0.32367,-4.9354731159225125,-4.96,0.0188,2.09
238,2019-10-31,1.58,5.62,0.3026619503328245,0.32698,0.48269148452902044,2.09,0.012,1.02
239,2019-11-30,1.29,0.83,0.8836785502004074,0.32477,0.7018850757925232,1.02,0.0121,0.51
240,2019-12-31,1.28,-0.28,0.32442490776196553,0.33359,1.4963348604222189,0.51,0.0109,2.72
241,2020-01-31,1.39,6.14,0.260236163798836,0.31049,1.982767734590398,2.72,0.0122,-4.96
242,2020-02-29,1.25,-3.15,0.480561568640272,0.26999,-1.9789866841184505,-4.96,0.0096,-14.38
243,2020-03-31,1.26,-8.45,0.8360624644061362,0.19709,-0.5845738078696385,-14.38,0.0174,-27.0
244,2020-04-30,0.8,-11.64,1.3555457185334596,0.25433,-2.86251647961915,-27.0,0.0577,34.38
245,2020-05-31,0.76,10.42,3.147991495118956,0.23165,-3.727743280388488,34.38,0.0232,-8.92
246,2020-06-30,0.49,3.94,1.576302379303392,0.20978,-0.591489752501974,-8.92,0.0172,-9.44
247,2020-07-31,0.57,4.39,0.9265286415560072,0.21734,-2.2886445121145944,-9.44,0.0228,3.6
248,2020-08-31,0.51,6.87,1.6475144578831422,0.20168,-2.4983335113199145,3.6,0.005,-7.2
249,2020-09-30,0.55,2.61,1.0773107718373134,0.21248,-1.5976816124982798,-7.2,0.019,4.1
250,2020-10-31,0.55,-0.9,0.8099053690620515,0.2168,-4.217228178973975,4.1,0.0138,2.03
251,2020-11-30,0.52,-2.53,1.962834372722119,0.23813,-3.998887075602386,2.03,0.0126,9.84
252,2020-12-31,0.6,14.74,1.32185039851126,0.25001,-0.7873964768505642,9.84,0.0116,4.99
253,2021-01-31,0.61,12.5,1.8942443853057396,0.22912,-1.1650712883212242,4.99,0.0153,-2.63
254,2021-02-28,0.52,6.11,2.1067794504525006,0.24484,0.33997045885675453,-2.63,0.0222,-0.21
255,2021-03-31,0.59,-3.94,1.198354503197932,0.24253,-1.5821647891623019,-0.21,0.0206,-0.95
256,2021-04-30,0.59,1.25,2.3964616360369067,0.25567,-0.028656833248579365,-0.95,0.0078,6.32
257,2021-05-31,0.49,1.38,1.3413175383609868,0.26289,-0.9687715738563771,6.32,0.0201,2.82
