,Date,professionalism,pbr,activity,indireturn,indistd
57,2004-09-30,11327.559449815837,0.32568,-1.65407849475338e-05,10.27,0.0298
58,2004-10-31,10183.392102325035,0.35911,7.794648431798346e-07,10.59,0.0285
59,2004-11-30,13954.04678480333,0.39716,9.96294418628603e-06,-2.76,0.0229
60,2004-12-31,4066.587205408681,0.3862,1.3139173703173626e-05,-1.64,0.0174
61,2005-01-31,2749.449087765227,0.35423,3.615958247701847e-05,24.77,0.0207
62,2005-02-28,5872.7175199270905,0.43593,2.0662543620788572e-05,-5.06,0.0183
63,2005-03-31,3600.306052784947,0.41389,1.4227645452618309e-05,-7.89,0.0152
64,2005-04-30,2567.089391459604,0.37626,1.756290719564398e-05,5.71,0.0163
65,2005-05-31,815.9592264959846,0.39776,2.234251583335628e-05,13.51,0.0282
66,2005-06-30,4475.137364938437,0.45152,-5.095059414765314e-06,11.33,0.0228
67,2005-07-31,3903.084852807528,0.49129,7.858017188774e-06,1.75,0.0125
68,2005-08-31,2734.932715505243,0.49989,1.7227216920802782e-05,17.42,0.0152
69,2005-09-30,3218.275271920089,0.58321,2.8600994960232407e-06,14.29,0.0334
70,2005-10-31,8576.91412250428,0.66652,3.1747764295514883e-06,24.6,0.0147
71,2005-11-30,6198.011810575661,0.83047,-1.4702395592616885e-06,-6.49,0.0414
72,2005-12-31,8029.159647352488,0.77403,1.3412445038923216e-05,-5.56,0.0273
73,2006-01-31,2515.5121749239565,0.69569,2.066511552185608e-05,-7.19,0.0254
74,2006-02-28,1434.7466196404337,0.65988,2.3036031801127603e-05,5.81,0.0157
75,2006-03-31,10624.77700580875,0.69824,-8.38186909531821e-05,-6.62,0.0188
76,2006-04-30,3059.7041201023294,0.64965,-4.531468291438429e-06,0.79,0.0342
77,2006-05-31,2397.3081642284096,0.65476,1.4997198891054102e-05,3.13,0.0426
78,2006-06-30,1145.9832340346304,0.67522,2.989015763567035e-05,-19.32,0.0322
79,2006-07-31,1263.7115445166787,0.54478,-5.543093447732307e-06,7.51,0.0311
80,2006-08-31,1671.3246392561734,0.58571,-2.0399317599860186e-06,20.18,0.0449
81,2006-09-30,16394.408391959365,0.7008,-3.485644673357869e-06,-0.73,0.0253
82,2006-10-31,4278.831218534881,0.69569,1.855610638787288e-05,-1.52,0.0212
83,2006-11-30,4794.7658796759515,0.66499,-2.6455853013448186e-05,-5.79,0.0198
84,2006-12-31,3471.545053112106,0.62407,-4.561032558996605e-06,21.31,0.0343
