,Date,professionalism,pbr,activity,indireturn,indistd
52,2004-04-30,9854.983389337935,0.01079,1.8558982600959455e-05,-8.42,0.0533
53,2004-05-31,9821.748799317298,0.00989,7.617673870756699e-06,4.51,0.0236
54,2004-06-30,4679.738317940271,0.01052,-5.68532710952353e-07,-11.23,0.0277
55,2004-07-31,2432.005516494318,0.00934,2.2292981212708183e-06,-1.95,0.0102
56,2004-08-31,2870.7925045022007,0.00916,-1.2273061201115154e-05,0.2,0.0141
57,2004-09-30,3917.8827727017506,0.00923,2.364179363007438e-06,19.88,0.028
58,2004-10-31,10302.670383165829,0.01107,3.7815981349833605e-06,20.53,0.0272
59,2004-11-30,12591.854352763059,0.01334,1.753490079781263e-05,0.41,0.0208
60,2004-12-31,7534.900045195956,0.01339,1.372427270235153e-05,13.7,0.019
61,2005-01-31,10598.142208867777,0.0134,-1.5452105053587724e-06,28.03,0.0267
62,2005-02-28,17699.609408091528,0.01672,1.0449331312682778e-05,-15.39,0.0315
63,2005-03-31,7446.522230801667,0.01415,3.3112470034939486e-06,0.99,0.0294
64,2005-04-30,4059.428819239109,0.01461,-2.9455227751364398e-06,17.07,0.0287
65,2005-05-31,8522.03460161958,0.01711,6.542963085164062e-06,20.75,0.0212
66,2005-06-30,20214.28824358213,0.02046,8.564170397201787e-06,0.94,0.0251
67,2005-07-31,15528.94099468012,0.02066,-8.482178311550859e-06,-11.76,0.0217
68,2005-08-31,6130.806718455511,0.01822,-6.9615963214101165e-06,20.18,0.0268
69,2005-09-30,8912.44771100633,0.02113,1.3509766050164327e-06,19.52,0.0367
70,2005-10-31,15135.039703221548,0.02526,1.2610055671912294e-05,39.92,0.0437
71,2005-11-30,20341.904272842057,0.03485,1.1000521146545731e-05,-1.35,0.0374
72,2005-12-31,10447.13050727475,0.03501,9.042869673789103e-06,9.59,0.0418
73,2006-01-31,16042.067812472249,0.03999,3.982545696078831e-06,0.0,0.0229
74,2006-02-28,5936.82458508384,0.04065,2.869505908023001e-06,17.21,0.0225
75,2006-03-31,7724.153146274312,0.04765,4.144652237748349e-06,30.94,0.0233
76,2006-04-30,8450.498255295666,0.06065,-2.657679639193179e-06,0.27,0.0306
77,2006-05-31,8715.982405895933,0.06082,-8.33359244642815e-06,-10.96,0.0424
78,2006-06-30,5675.575801676117,0.05415,-9.862177183157876e-08,7.69,0.0313
79,2006-07-31,4826.234794945925,0.05832,1.066812273027509e-05,1.43,0.0213
80,2006-08-31,3675.4094610741854,0.05915,8.09036742087814e-06,10.06,0.0148
81,2006-09-30,4916.161547353035,0.06565,1.1994485059613222e-06,-4.57,0.0153
82,2006-10-31,4284.455037310833,0.06265,8.794913287642294e-06,0.26,0.0168
83,2006-11-30,3302.2181090222225,0.06332,-8.275578306503885e-06,8.54,0.011
84,2006-12-31,2727.489001429342,0.06565,3.785799333779128e-05,-18.78,0.0256
85,2007-01-31,3790.348956596397,0.01982,-1.0693153744090942e-05,-5.71,0.0242
86,2007-02-28,2912.952082049382,0.01945,-3.2829249805974237e-06,-0.64,0.0137
87,2007-03-31,4161.356181318682,0.01933,-1.2701745887194244e-05,8.33,0.0221
88,2007-04-30,9654.578923180195,0.02094,5.09214481263198e-06,14.78,0.033
89,2007-05-31,1060.0155173184523,0.02403,-6.707997032736293e-05,58.26,0.0657
90,2007-06-30,48606.55386494253,0.03313,-4.195945090372959e-06,3.85,0.0342
91,2007-07-31,31721.065457076227,0.03441,-1.746220121209092e-05,-11.11,0.0499
92,2007-08-31,22141.116892291957,0.03059,6.796768815649211e-06,10.06,0.0361
93,2007-09-30,13035.624339879312,0.03386,4.991491436832951e-06,43.01,0.06
94,2007-10-31,12325.313467213851,0.04843,5.59661246731928e-07,-0.21,0.0518
95,2007-11-30,5465.846940129104,0.04278,-1.680130471042797e-06,-3.46,0.0442
96,2007-12-31,2621.411910833341,0.03805,3.4383804520216517e-06,-8.13,0.0438
97,2008-01-31,1527.2072823126334,0.03821,5.322723400929222e-06,24.0,0.0395
98,2008-02-29,1887.1293139985175,0.04627,1.508134622652108e-05,-12.69,0.0259
99,2008-03-31,1625.8787655128995,0.0404,6.418384770915831e-07,1.21,0.0288
100,2008-04-30,1601.3675274469495,0.0415,2.156492795538409e-06,14.87,0.0444
101,2008-05-31,3928.5410510095467,0.04767,-2.978856012513693e-07,-14.82,0.0155
102,2008-06-30,2471.6395831476893,0.0406,-9.097194136290893e-06,-25.0,0.0489
103,2008-07-31,4848.015125177198,0.03045,-1.1146451095784115e-05,-13.4,0.0171
104,2008-08-31,1391.3278339885287,0.02637,1.1346277822048514e-06,4.15,0.046
105,2008-09-30,1377.9654590504858,0.02746,2.367754799559313e-06,-46.74,0.0833
106,2008-10-31,1644.6594071020106,0.01463,-1.827667793707217e-05,4.33,0.0579
107,2008-11-30,1042.3983547806872,0.01296,-3.137808292960526e-07,19.82,0.0432
108,2008-12-31,1996.5434473341331,0.01552,2.0767195476278112e-07,48.08,0.0611
109,2009-01-31,4264.12267365877,0.0232,-7.067808649372824e-07,5.5,0.05
110,2009-02-28,2911.963718946978,0.0231,3.46649123082723e-06,5.22,0.0384
111,2009-03-31,1883.7287800274387,0.0243,2.0733781669820925e-06,9.01,0.0325
112,2009-04-30,3383.695019091838,0.02551,-2.624225520017533e-06,-3.23,0.0368
113,2009-05-31,2225.856444905789,0.0241,-3.296632162753503e-06,-8.33,0.0276
114,2009-06-30,1257.9095690314336,0.02209,2.4955427928872097e-06,0.45,0.0266
115,2009-07-31,1375.1922245317567,0.02219,-8.844460582187358e-06,3.17,0.0243
116,2009-08-31,1214.200291794808,0.0229,9.329528550926915e-06,-0.85,0.0212
117,2009-09-30,1356.9953355648613,0.0233,1.0411259570880551e-05,-6.47,0.0205
118,2009-10-31,1637.7344916153559,0.02179,1.4000782103792792e-05,-14.29,0.0239
119,2009-11-30,786.1352538972554,0.01868,-8.11988268315433e-06,9.14,0.0166
120,2009-12-31,683.1746469434341,0.02039,5.167394967594239e-06,-4.63,0.0159
121,2010-01-31,550.9490748737365,0.01739,-5.81730246742128e-06,-1.58,0.0144
122,2010-02-28,552.1270506019918,0.01682,-8.598784346001965e-06,12.18,0.0224
123,2010-03-31,1281.4241872946589,0.01886,5.973255381389368e-06,2.4,0.0182
124,2010-04-30,1172.7870246013301,0.01913,2.764006815891604e-06,-3.29,0.0298
125,2010-05-31,1208.5866749340878,0.01851,-2.0899595197065404e-06,14.08,0.0465
126,2010-06-30,6280.459842235847,0.02111,1.9303983602288193e-07,0.43,0.0332
127,2010-07-31,4743.554715374748,0.0212,-1.143339696555205e-06,-11.02,0.0184
128,2010-08-31,1708.5031179411653,0.01886,-7.507706244142257e-06,6.57,0.0279
129,2010-09-30,1712.583331568005,0.02039,-5.165695597893121e-06,5.02,0.0176
130,2010-10-31,3048.1212597891504,0.02066,-3.362811480523683e-07,-6.96,0.0179
131,2010-11-30,1356.595782039643,0.01922,2.6635000599262457e-06,4.21,0.0145
132,2010-12-31,994.2096116777618,0.02003,-7.847615018440728e-07,-5.38,0.0146
133,2011-01-31,2201.605106605749,0.02313,-3.128562102152344e-06,-10.19,0.0152
134,2011-02-28,865.3930390784834,0.02068,1.63705443786299e-05,-5.62,0.0209
135,2011-03-31,1702.384494720311,0.01952,-2.0002551837238658e-05,0.9,0.0279
136,2011-04-30,3514.5696622712185,0.01974,5.04409776500579e-07,-0.22,0.0193
137,2011-05-31,1148.3242050114152,0.01969,1.8955358376147162e-05,-12.49,0.0183
138,2011-06-30,1160.9966099770143,0.0166,-7.361312657770085e-06,3.7,0.0227
139,2011-07-31,819.7606389686222,0.01721,7.758620597610098e-06,-17.2,0.0293
140,2011-08-31,1053.4002010075192,0.01425,-5.816409539899786e-06,-3.75,0.0865
141,2011-09-30,33688.4952550759,0.01351,-3.821448357204837e-06,10.06,0.0972
142,2011-10-31,49013.76427072752,0.01487,-3.5760653176737575e-07,-14.86,0.0396
143,2011-11-30,13048.386286262157,0.01294,-5.242463778514097e-07,-20.51,0.0257
144,2011-12-31,4299.601817087501,0.0096,4.78039763224768e-07,7.42,0.0179
157,2013-01-31,20737.62129696794,1.03643,-1.097041109677928e-06,-18.39,0.0526
158,2013-02-28,14531.630711641992,0.8939,-3.014360261935446e-07,0.0,0.0
160,2013-04-30,3487.617865299191,0.75981,-2.0873774274411257e-05,13.4,0.0755
161,2013-05-31,25450.283202643746,0.86162,-6.0421624135048e-06,-15.8,0.0412
162,2013-06-30,5894.043256559707,0.80699,-4.203255875256855e-06,9.38,0.0496
163,2013-07-31,8618.128546965776,0.88273,-4.483678940218834e-06,13.09,0.0202
164,2013-08-31,8649.113708166364,0.86907,-1.3952200735405975e-06,7.43,0.037
165,2013-09-30,10392.71407241961,0.93363,-7.595264010080832e-07,-15.03,0.0191
166,2013-10-31,4649.410328992461,0.79334,-2.33409853846531e-06,-6.05,0.016
167,2013-11-30,2461.675290686519,0.75237,-9.915934116517585e-07,0.99,0.0317
168,2013-12-31,9933.550855388456,0.75981,-7.055568883335774e-06,15.2,0.0202
169,2014-01-31,5501.285936290671,0.57888,-7.117698442682166e-06,-15.48,0.024
170,2014-02-28,3789.591027400502,0.48856,-3.1957964205032084e-06,-8.91,0.0158
171,2014-03-31,2076.4180827813457,0.44504,6.009948310465658e-07,-16.67,0.0159
172,2014-04-30,2946.9494650614747,0.36129,-2.105587862263382e-05,18.18,0.0449
173,2014-05-31,15294.480219361718,0.42698,-4.563323883966148e-06,-4.42,0.0168
174,2014-06-30,3191.802242985145,0.40809,3.7367477628475157e-06,4.23,0.0307
175,2014-07-31,4179.194766752642,0.42533,2.177763962882465e-06,-8.35,0.0097
176,2014-08-31,1889.564838494364,0.3966,-5.008480044542966e-06,-8.7,0.0125
177,2014-09-30,1808.7790439827936,0.36211,-4.182652010640761e-06,-11.79,0.0195
178,2014-10-31,1579.2169928767328,0.31941,-3.631989007368104e-06,8.85,0.0251
179,2014-11-30,1348.9047773444377,0.33337,-1.934616905522434e-06,-5.17,0.0166
180,2014-12-31,955.41854864706,0.31613,-6.875032639452546e-06,8.31,0.0318
181,2015-01-31,1660.703793373751,0.35304,-4.882045683494241e-06,12.66,0.0216
182,2015-02-28,2357.9121949890573,0.38437,8.869373769528017e-07,1.1,0.0208
183,2015-03-31,2742.560130385394,0.3886,-1.6125470853517025e-06,5.56,0.0282
184,2015-04-30,6334.421162231243,0.40215,-2.694242993908326e-06,-2.88,0.0225
185,2015-05-31,3403.973789396306,0.39961,2.4518182840108867e-06,6.99,0.0421
186,2015-06-30,6174.6761937111805,0.42754,6.847178329055781e-07,17.03,0.0265
187,2015-07-31,8879.211929824562,0.50035,2.5346920099705976e-07,-0.34,0.0291
188,2015-08-31,3252.924075968794,0.49866,-5.864154411189503e-06,20.68,0.0348
189,2015-09-30,4543.02677055002,0.59772,3.4423352818761006e-06,-14.73,0.0204
190,2015-10-31,3852.957146270581,0.50967,-9.290693731469386e-06,14.29,0.0338
191,2015-11-30,9999.905921014366,0.58248,-8.904122789519244e-06,-4.07,0.0274
192,2015-12-31,6817.93780077452,0.55877,7.215055626721971e-06,-11.93,0.0222
193,2016-01-31,4449.817630054663,0.64781,-2.318497505158792e-06,9.03,0.0296
194,2016-02-29,3552.9438471495664,0.70631,-3.418290964317997e-07,-7.21,0.0202
195,2016-03-31,2739.8986987172557,0.65539,-1.0336062569762138e-05,-0.81,0.0104
196,2016-04-30,2808.1549675616543,0.66406,-8.366723353480917e-06,-8.81,0.014
197,2016-05-31,1807.0528797131171,0.60556,-1.2974481177929142e-05,6.85,0.0246
198,2016-06-30,8833.942211362248,0.6424,-1.1163801557283682e-06,-0.34,0.0124
199,2016-07-31,3375.3103754311933,0.63915,-5.693256602148614e-06,-5.08,0.009
200,2016-08-31,2176.250739577122,0.60665,-1.427292213791432e-05,12.77,0.0177
201,2016-09-30,7792.502170824124,0.68898,-5.128968538073423e-06,-15.72,0.0182
202,2016-10-31,3055.609072488616,0.58065,1.2015141315194734e-05,-10.93,0.0242
203,2016-11-30,2265.4725442982485,0.52973,8.538363846028224e-06,13.91,0.0335
204,2016-12-31,6681.113980824796,0.61206,-6.3448376838733e-07,-11.68,0.0172
205,2017-01-31,2938.4525737921476,0.5255,1.8582946309951524e-06,-0.98,0.0119
206,2017-02-28,1868.5144923085513,0.52971,-1.305008091518579e-05,-10.54,0.0132
207,2017-03-31,1389.6791416329559,0.47389,-2.409481476767635e-07,-0.67,0.0116
208,2017-04-30,1037.2734551286435,0.46758,-1.2198321643682103e-05,9.23,0.018
209,2017-05-31,1993.0299244326397,0.51075,-1.069075565914856e-05,-5.54,0.014
210,2017-06-30,1665.746731077409,0.48443,-5.484631431323748e-06,-2.17,0.008
211,2017-07-31,950.6717734810283,0.47389,-1.3179158216191783e-05,4.89,0.0164
212,2017-08-31,1312.811256056653,0.49706,-2.501613205528092e-06,1.81,0.0157
213,2017-09-30,1223.4503529270416,0.47495,-1.981811610632009e-06,2.66,0.0168
214,2017-10-31,1160.0795946347228,0.48759,5.022427000180872e-06,5.86,0.0141
215,2017-11-30,2002.0010663744447,0.49496,-2.8374341231169316e-06,-7.05,0.014
216,2017-12-31,2755.428647943165,0.47179,-2.018407807472615e-05,27.68,0.0293
217,2018-01-31,4436.385720325492,0.86959,-6.964977246070228e-06,3.28,0.0275
218,2018-02-28,8156.010871598833,0.91064,-3.2200000669508717e-06,-3.84,0.0175
219,2018-03-31,4672.443308261045,0.87568,-1.4401167176341079e-06,56.94,0.0428
220,2018-04-30,25121.67632292361,1.37432,-1.1333729431979648e-06,-6.86,0.0301
221,2018-05-31,10099.143540415913,1.28007,-5.664585330690344e-06,-32.01,0.0379
222,2018-06-30,10086.492302389706,0.86199,-1.071408342740124e-05,-3.7,0.0229
223,2018-07-31,4476.311040651459,0.83007,-6.988027874059244e-06,12.45,0.0368
224,2018-08-31,19638.329399742088,0.93345,-4.530644795865602e-06,-0.19,0.0367
225,2018-09-30,7281.4425532979685,0.8103,-1.551032303444655e-05,-2.06,0.0465
226,2018-10-31,35150.05961361439,0.79358,-5.937782293786157e-06,-8.35,0.022
227,2018-11-30,14223.331494195032,0.68412,-4.547036229989193e-06,-4.3,0.0241
228,2018-12-31,3270.1988737979837,0.64307,9.021003904786906e-07,11.11,0.0147
229,2019-01-31,2462.5619812407044,2.68734,5.166609644814522e-06,0.0,0.0166
230,2019-02-28,4883.576836870291,2.65304,-2.096541214011303e-05,1.08,0.038
231,2019-03-31,22468.23474943758,2.68162,-3.060870075321569e-06,-4.69,0.0076
232,2019-04-30,2729.1607202361815,2.55583,1.8175524891829959e-06,-6.71,0.0178
233,2019-05-31,1712.1127410498711,2.3843,6.953915680513794e-06,-10.3,0.044
234,2019-06-30,7706.003423501911,2.1899,4.926757394315054e-06,-24.28,0.0274
235,2019-07-31,9885.70927849941,1.65815,2.7528818433329854e-06,-6.34,0.0298
236,2019-08-31,3138.386877311064,1.52092,7.8004115451112e-06,-4.51,0.0209
237,2019-09-30,2544.545112085469,1.45231,4.7346999448628865e-07,22.83,0.1021
238,2019-10-31,44016.380421121656,1.78394,-2.309241034117633e-06,-7.72,0.0293
239,2019-11-30,8509.726878299227,1.57238,-1.722270792056981e-06,12.73,0.0474
240,2019-12-31,14721.226564121827,1.7725,-1.44904806328091e-06,-19.35,0.0547
241,2020-01-31,23086.907124504552,2.93696,-5.2095575613959106e-06,-25.78,0.0353
242,2020-02-29,8993.14627101386,2.50229,-2.4039506993123055e-06,-3.29,0.0264
243,2020-03-31,4521.103135708759,2.42006,6.7896320856224985e-06,15.11,0.0368
244,2020-04-30,7600.720107860066,2.66676,6.539423926639153e-06,7.49,0.0308
245,2020-05-31,11155.179511486082,2.86647,-4.785516208138802e-06,-9.43,0.0252
246,2020-06-30,1813.3600056695523,2.59627,1.499047323996167e-06,0.0,0.0079
247,2020-07-31,1928.6192833757316,2.59627,6.80855902553527e-06,-5.88,0.0203
248,2020-08-31,2374.4114439478894,2.44355,5.229827469035216e-06,3.83,0.018
249,2020-09-30,2233.8521140474472,2.54928,8.136149618094537e-06,-5.99,0.0086
250,2020-10-31,971.2273602400104,2.39656,-2.897626008998886e-06,4.41,0.0126
251,2020-11-30,1506.9543412001397,2.50229,5.961528872300087e-07,1.88,0.0097
252,2020-12-31,2312.649794397619,2.54928,-2.110899744621127e-06,-5.99,0.0144
253,2021-01-31,2601.961750946235,1.29613,-8.764032308406334e-07,2.36,0.0137
254,2021-02-28,2746.640633678669,1.37872,-1.4394979412181504e-06,168.2,0.0996
255,2021-03-31,213117.18762736,3.69777,-7.664561731188734e-07,-21.59,0.0454
256,2021-04-30,68487.98888429842,3.06877,2.8145012950157015e-07,30.43,0.0541
257,2021-05-31,66464.82503606413,4.00274,7.828603819031014e-07,3.33,0.0506
258,2021-06-30,139591.4486486285,3.7486,8.663613141956984e-09,5.76,0.0754
259,2021-07-31,153156.0779607543,3.96462,-3.323881520631269e-07,-20.51,0.0352
260,2021-08-31,35142.79971367563,3.15137,8.366890266520428e-07,-10.02,0.024
261,2021-09-30,18506.309178339954,2.90993,-1.1117269472764077e-06,5.0,0.0453
262,2021-10-31,24397.428549682874,3.06877,3.0396832121039974e-07,-31.06,0.0264
263,2021-11-30,27100.37106933216,2.11574,1.6880106896232063e-07,2.7,0.0223
264,2021-12-31,5511.046465669075,2.17292,-1.1245105006777112e-06,9.94,0.0665
265,2022-01-31,45995.19674012396,2.38894,-2.8228586781154503e-07,-4.79,0.0398
266,2022-02-28,12553.912385829683,2.27458,3.6088477233850045e-07,-3.91,0.0185
267,2022-03-31,16156.456567200774,2.18563,-7.862259200517119e-07,-2.02,0.015
268,2022-04-30,7541.268393645964,2.15386,1.5716881370131872e-06,29.5,0.0574
269,2022-05-31,143707.42350487216,2.78921,4.09858506991691e-08,-35.6,0.0333
270,2022-06-30,22559.275910802822,1.80441,-2.7817174424148733e-07,4.12,0.0194
271,2022-07-31,5493.972077235056,1.92513,-1.229285274089042e-06,1.74,0.0251
