,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
41,2003-05-31,4.26,12.34,0.16028189003144389,0.25253,3.168251257393904,7.98,0.014,-8.7
42,2003-06-30,4.01,5.34,0.6262554106223678,0.25626,-0.010040664692002611,-8.7,0.022,1.43
43,2003-07-31,4.1,6.13,0.9317157541307102,0.26468,-3.4124087591240877,1.43,0.0202,3.29
44,2003-08-31,3.75,7.08,0.03717382279682126,0.24659,-0.08375543413233359,3.29,0.0155,-5.53
45,2003-09-30,3.72,5.24,12.134898712844686,0.28442,-0.005656813218383499,-5.53,0.0333,15.37
46,2003-10-31,3.77,-8.24,6.265865265966316,0.29947,-0.0013306226265522923,15.37,0.0683,5.29
47,2003-11-30,3.84,13.28,9.158241840503043,0.30555,-0.0019480924632798195,5.29,0.0219,6.72
48,2003-12-31,3.78,3.06,1.5730038986799206,0.33136,-0.009179605539236257,6.72,0.0312,8.46
49,2004-01-31,3.97,1.54,4.533038732588735,0.35645,-0.0010147872543622885,8.46,0.0152,-17.29
50,2004-02-29,3.78,5.4,0.5966836795964934,0.39146,1.3075486615740028,-17.29,0.0252,-3.75
51,2004-03-31,3.78,2.57,0.14674657777279773,0.40852,2.1917893799735007,-3.75,0.0463,4.36
52,2004-04-30,3.74,0.05,0.46701761937557396,0.38607,0.018023963268801402,4.36,0.0195,-5.7
53,2004-05-31,3.76,-3.09,0.10825560183997,0.3771,-0.38296910475932694,-5.7,0.0209,-2.33
54,2004-06-30,3.77,-7.35,0.9122948582568434,0.39146,-0.0016188579958507658,-2.33,0.0252,1.87
55,2004-07-31,3.78,-2.2,0.3650322055732592,0.3331,0.0,1.87,0.0344,-14.91
56,2004-08-31,3.77,-6.46,0.10817558029205526,0.32143,0.0,-14.91,0.0289,-3.5
57,2004-09-30,3.52,8.0,1.04830409914204,0.35555,0.0,-3.5,0.0267,10.61
58,2004-10-31,3.55,4.67,1.762055436919889,0.35465,0.0,10.61,0.0215,-0.75
59,2004-11-30,3.53,0.61,0.6695970827202354,0.35196,0.0,-0.75,0.0137,-0.76
60,2004-12-31,3.26,5.01,0.129011654607686,0.35016,0.0,-0.76,0.0107,-0.51
61,2005-01-31,3.29,1.63,0.06549128119228623,0.32473,0.0,-0.51,0.0226,-1.03
62,2005-02-28,3.26,5.04,0.7108449134793305,0.36764,-0.00033653211596654416,-1.03,0.0155,14.1
63,2005-03-31,3.28,8.09,1.1183153741548715,0.33904,0.0003892431866872602,14.1,0.03,-7.78
64,2005-04-30,3.26,-4.64,0.24061670457719783,0.36007,0.0,-7.78,0.0256,8.63
65,2005-05-31,3.29,-5.28,0.41271153455940673,0.39372,0.0,8.63,0.0233,9.35
66,2005-06-30,3.29,6.17,0.4018759442530004,0.41896,-0.0020114398630772658,9.35,0.0187,7.56
67,2005-07-31,3.3,3.68,0.1861544675157342,0.41307,0.0,7.56,0.0152,1.24
68,2005-08-31,3.27,11.61,0.19122811892192274,0.3954,0.0,1.24,0.014,-4.28
69,2005-09-30,3.25,-2.25,0.2269047341046598,0.41643,-0.010024268010314601,-4.28,0.0188,7.61
70,2005-10-31,3.28,12.46,0.5769914230409826,0.42653,0.0,7.61,0.021,2.42
71,2005-11-30,3.51,-5.53,7.720759511913912,0.73612,1.5821382033473421,2.42,0.0345,75.0
72,2005-12-31,3.5,11.5,4.6033944659432935,0.74874,1.958351324205333,75.0,0.0451,3.73
73,2006-01-31,3.76,8.39,2.5080583607363476,0.7585,0.6524472532086367,3.73,0.0391,-7.19
74,2006-02-28,3.76,1.81,1.4039477275975418,0.64647,0.2792645234539657,-7.19,0.0515,-14.98
75,2006-03-31,3.99,-1.77,1.2120469097069713,0.60974,-0.1306474015966101,-14.98,0.0318,-5.68
76,2006-04-30,3.97,-0.7,1.4296682529935525,0.55097,-1.048773891780413,-5.68,0.0224,-8.68
77,2006-05-31,3.97,6.56,0.8337941689114245,0.62443,3.332493993972593,-8.68,0.0218,13.33
78,2006-06-30,3.96,-7.11,0.7243438863792971,0.64279,2.7931887903434727,13.33,0.0258,2.94
79,2006-07-31,4.21,-2.08,0.48040364583333334,0.63361,3.084680914096257,2.94,0.0306,-1.43
80,2006-08-31,4.22,0.63,0.4340855717480524,0.63361,3.16113766730094,-1.43,0.0131,0.0
81,2006-09-30,4.49,4.11,0.8667217726705657,0.71626,1.6718091388334173,0.0,0.0088,14.71
82,2006-10-31,4.48,1.87,0.5106183629877804,0.71626,2.2282507505175,14.71,0.0248,0.0
83,2006-11-30,4.48,-0.68,0.6363680344426534,0.74931,0.3602811907246715,0.0,0.0136,5.15
84,2006-12-31,4.49,4.59,0.44629978786419205,0.70707,1.0940971266505346,5.15,0.0161,-3.63
85,2007-01-31,4.6,1.63,0.48040652213401147,1.33284,3.335635508878271,-3.63,0.013,3.12
86,2007-02-28,4.61,-5.07,0.7830646142739274,1.33956,1.8511805426471826,3.12,0.0135,0.25
87,2007-03-31,4.55,4.1,0.5451180151843817,1.32613,1.5218992711691375,0.25,0.0113,-1.0
88,2007-04-30,4.63,2.4,1.7313663137114141,1.68871,-1.2212311788252206,-1.0,0.0264,27.34
89,2007-05-31,4.88,5.84,1.2344377241510087,1.71221,3.3530413724430748,27.34,0.0291,1.39
90,2007-06-30,4.56,9.02,1.2131787853461484,1.56114,1.5487558025194264,1.39,0.0249,-4.52
91,2007-07-31,4.52,4.36,3.1352544374605538,1.63164,-2.312347429184859,-4.52,0.0152,4.52
92,2007-08-31,4.76,10.4,1.5051313193896212,1.37649,-2.0932384874976524,4.52,0.0276,-15.64
93,2007-09-30,4.98,-2.47,1.2807070692381801,1.71221,0.6612430542866772,-15.64,0.0435,28.14
94,2007-10-31,4.98,6.38,0.592909029602988,1.3832,2.2495874900134787,28.14,0.0174,-19.22
95,2007-11-30,5.02,5.35,0.4157850626607846,1.3597,1.9488949263155075,-19.22,0.0223,-5.81
96,2007-12-31,5.02,-7.11,0.28494155550774525,1.30934,1.663006751442468,-5.81,0.0314,-2.5
97,2008-01-31,5.02,3.61,0.4293104103719167,0.63842,0.9861321344237347,-2.5,0.0159,-1.54
98,2008-02-29,4.96,-13.88,0.22356254526091587,0.66336,4.903862462563059,-1.54,0.0341,10.53
99,2008-03-31,4.94,4.37,0.8753835024332248,0.7548,3.323912766993501,10.53,0.024,13.78
100,2008-04-30,4.98,0.37,0.8881663811506734,0.83793,2.134021354843231,13.78,0.0334,10.77
101,2008-05-31,4.95,7.97,0.7170657242441162,0.81465,2.3558370246103753,10.77,0.0077,-2.78
102,2008-06-30,5.04,1.05,5.674861530031833,0.76478,6.427044236211757,-2.78,0.0112,-6.12
103,2008-07-31,5.01,-10.08,0.5585614645141405,0.71074,1.38297891483879,-6.12,0.0119,-7.07
104,2008-08-31,5.03,-4.4,1.601263959507123,0.56361,-0.1967406222127071,-7.07,0.025,-17.52
105,2008-09-30,5.25,-5.47,1.519698735281291,0.68664,3.5039535572777756,-17.52,0.041,21.83
106,2008-10-31,5.22,-1.24,0.5681443179510459,0.55612,3.7321334029055246,21.83,0.0279,-19.01
107,2008-11-30,4.14,-20.96,1.242711867401753,0.6218,6.7711254930203975,-19.01,0.0562,25.08
108,2008-12-31,3.99,6.22,0.46109773203186455,0.68165,3.9422710279865885,25.08,0.0461,9.63
109,2009-01-31,3.02,4.05,1.0308315643078587,0.60358,5.948765730596423,9.63,0.0255,6.59
110,2009-02-28,2.41,3.4,3.4091221450617284,0.59805,3.5712044185735063,6.59,0.0244,0.7
111,2009-03-31,1.87,-2.6,18.791086229418177,0.90468,-0.8314517743724805,0.7,0.0153,51.27
112,2009-04-30,1.73,13.72,19.348979840074357,1.54002,0.18278248617075893,51.27,0.0319,78.97
113,2009-05-31,1.85,12.09,12.117477883957783,1.58836,0.053735670589870256,78.97,0.0422,17.23
114,2009-06-30,1.96,3.85,7.463601566597654,1.54693,0.2901001984385263,17.23,0.0525,-2.61
115,2009-07-31,1.96,0.16,5.834071897038504,1.61599,0.38143312283200725,-2.61,0.0324,4.46
116,2009-08-31,1.95,13.39,9.818679731745679,1.7541,0.5576076175434118,4.46,0.0343,8.55
117,2009-09-30,1.99,2.21,7.501853359996779,1.61599,0.2453662966935853,8.55,0.0321,-9.3
118,2009-10-31,2.0,5.93,3.0351748646776833,1.44334,0.712037717210733,-9.3,0.0328,-10.68
119,2009-11-30,2.01,-5.89,3.3095300360974043,1.40881,1.856971789380299,-10.68,0.0265,-2.39
120,2009-12-31,2.01,-1.0,6.346965167832168,1.78173,1.7286232917335442,-2.39,0.0382,26.47
121,2010-01-31,2.01,8.36,4.02471039982986,1.02193,-0.32789605403573024,26.47,0.0297,-7.66
122,2010-02-28,2.0,-4.54,2.791751392749493,0.95499,-1.5577665516537906,-7.66,0.0192,-4.89
123,2010-03-31,2.01,-3.04,5.185368522796577,1.00854,0.9147542591545152,-4.89,0.0176,5.61
124,2010-04-30,2.0,6.34,3.532753204074926,0.93714,-0.3380471982326912,5.61,0.0218,-9.09
125,2010-05-31,2.0,2.87,5.499462456891521,0.96391,1.0998614282742554,-9.09,0.0164,2.86
126,2010-06-30,2.0,-5.97,7.163844187306501,0.92821,0.11688052545281936,2.86,0.0244,-2.35
127,2010-07-31,2.03,3.04,6.545612107742186,0.88448,-0.9115363953306274,-2.35,0.0205,-4.71
128,2010-08-31,2.28,3.8,6.021789164586697,0.78363,0.528936734257633,-4.71,0.0127,-11.4
129,2010-09-30,2.28,-1.06,7.35836374187339,0.72293,-2.1539827423794775,-11.4,0.0193,-9.6
130,2010-10-31,2.27,7.12,16.46086065197222,1.06655,0.39103982167662726,-9.6,0.0332,49.94
131,2010-11-30,2.26,0.29,12.809167563272414,1.05763,0.2577349283193779,49.94,0.0356,-0.84
132,2010-12-31,2.51,2.74,10.997552878698922,1.12457,0.2456134097740515,-0.84,0.0226,6.33
133,2011-01-31,2.51,8.63,19.146896090478883,1.43117,-0.07499361066541968,6.33,0.0175,30.16
134,2011-02-28,2.75,0.71,15.251922819458382,1.26537,0.039184075274397864,30.16,0.0289,-11.85
135,2011-03-31,2.76,-6.14,13.16978974175834,1.37445,-0.865538716050412,-11.85,0.031,8.62
136,2011-04-30,2.99,8.78,12.948956154337147,1.309,-0.11594126515271419,8.62,0.0401,3.81
137,2011-05-31,3.02,5.9,7.641044041800101,1.35263,-0.12157641335156293,3.81,0.0277,3.33
138,2011-06-30,3.03,-2.63,12.861377967687226,1.48353,0.8319764529906044,3.33,0.0341,9.68
139,2011-07-31,3.28,-2.68,20.031600536393906,1.60134,0.5732463528657108,9.68,0.0195,8.58
140,2011-08-31,3.27,0.91,14.378091743708765,1.42245,0.11711551366375753,8.58,0.0341,-11.17
141,2011-09-30,3.27,-12.61,11.445577817460318,1.13447,-0.49916906600596395,-11.17,0.0483,-17.2
142,2011-10-31,3.28,-4.85,24.964694688820593,1.11265,-0.34982236261309646,-17.2,0.0721,-1.92
143,2011-11-30,3.26,8.45,17.61702994946465,0.88139,-1.0208171128255787,-1.92,0.051,-23.77
144,2011-12-31,3.27,-3.48,16.575261095502224,0.80809,-0.47604726545264026,-23.77,0.0416,-11.39
145,2012-01-31,3.29,-1.82,20.57119633090615,0.96641,-0.5231918390018526,-11.39,0.0333,24.19
146,2012-02-29,3.27,7.9,20.503028938599265,0.90758,0.021955470807123123,24.19,0.0327,-4.42
147,2012-03-31,3.26,3.98,8.327897899706935,0.80926,-0.8915220935866377,-4.42,0.0242,-10.83
148,2012-04-30,3.24,-0.21,6.4516156042034645,0.69749,-0.10198237451086532,-10.83,0.0189,-13.81
149,2012-05-31,3.26,-0.84,5.113459425078808,0.66556,0.5219061694819401,-13.81,0.0205,-4.58
150,2012-06-30,3.27,-7.68,8.97677259836408,0.81934,1.2298087866045868,-4.58,0.0258,19.05
151,2012-07-31,3.26,-0.15,7.868327377901769,0.77565,-0.02127311498429958,19.05,0.031,-5.33
152,2012-08-31,3.02,2.12,16.669872694323196,0.958,1.2226512692434865,-5.33,0.0286,23.51
153,2012-09-30,3.01,0.19,22.956354350388242,0.97901,0.773453283025817,23.51,0.0288,10.95
154,2012-10-31,3.01,3.93,9.961470006833547,0.90758,0.20424452191830986,10.95,0.031,-7.3
155,2012-11-30,2.75,-4.69,14.010719577598392,0.99162,0.10554978314545345,-7.3,0.0285,11.85
156,2012-12-31,2.77,1.63,16.635248012991518,1.00002,0.4771348918798071,11.85,0.0369,7.69
157,2013-01-31,2.77,4.85,9.360712125538166,0.83096,-0.5291394020340565,7.69,0.0249,-10.92
158,2013-02-28,2.76,-2.22,14.021764004664773,1.02302,1.32222088371136,-10.92,0.0144,20.83
159,2013-03-31,2.76,3.85,11.109356876828944,0.98383,-0.17659661630137255,20.83,0.0238,-3.83
160,2013-04-30,2.75,-1.72,14.076431472751969,1.17981,0.8593629288979068,-3.83,0.0187,19.92
161,2013-05-31,2.78,-2.91,9.677960068487021,1.08182,-0.19399410381919682,19.92,0.0246,-8.31
162,2013-06-30,2.5,2.25,6.752826788834898,0.97599,-0.5702497684150116,-8.31,0.0234,-12.94
163,2013-07-31,2.5,-6.31,4.754511253546354,1.02694,-0.24141451131332262,-12.94,0.0281,5.22
164,2013-08-31,2.53,2.36,10.96166319499141,0.85448,-1.7539794674354874,5.22,0.0213,-17.42
165,2013-09-30,2.51,1.19,7.266670762313272,0.89367,-0.08898033168696627,-17.42,0.0375,4.59
166,2013-10-31,2.5,3.64,5.750867607427538,0.89759,-0.10028824584990885,4.59,0.0171,0.44
167,2013-11-30,2.52,2.3,6.54703085594118,0.82312,-0.25906108080126583,0.44,0.0175,-6.25
168,2013-12-31,2.5,-0.26,3.36470581190116,0.77922,-1.4764532201847271,-6.25,0.0219,-5.33
169,2014-01-31,2.52,-1.98,5.449547445649242,0.80275,-1.2407905141031876,-5.33,0.0187,-2.75
170,2014-02-28,2.51,-3.96,9.375011654439824,0.87,1.300577276190505,-2.75,0.0243,14.11
171,2014-03-31,2.49,2.18,5.9126285172636335,0.88261,-1.3908894446604345,14.11,0.0288,1.45
172,2014-04-30,2.49,-0.12,8.2651446859279,0.85319,-0.29294753448297023,1.45,0.0222,-2.4
173,2014-05-31,2.5,-1.08,8.679884571800901,0.73803,-1.0284723110466731,-2.4,0.0174,-13.5
174,2014-06-30,2.49,1.81,3.7655729355196645,0.72122,-0.4238778578489488,-13.5,0.0309,-2.28
175,2014-07-31,2.49,0.24,3.8221348004902365,0.72542,0.11442559598119806,-2.28,0.018,0.58
176,2014-08-31,2.49,3.5,5.976982660319545,0.6027,-1.6027643428736844,0.58,0.0167,-17.59
177,2014-09-30,2.24,-0.97,6.640808759096636,0.53881,-2.269568720238125,-17.59,0.0217,-10.6
178,2014-10-31,2.24,-3.26,4.6869767422781905,0.522,-0.7229927623708999,-10.6,0.0252,-3.12
179,2014-11-30,1.97,-2.46,7.761002019425531,0.65565,-0.25760749471500677,-3.12,0.0268,27.66
180,2014-12-31,1.99,4.27,6.255073444757231,0.68255,0.6643825195362856,27.66,0.0324,4.1
181,2015-01-31,2.03,-3.8,12.182342831438065,0.66169,0.3182267878301194,4.1,0.02,6.77
182,2015-02-28,2.0,2.39,8.35544309532865,0.65482,0.023747130170557785,6.77,0.0406,3.75
183,2015-03-31,1.99,-0.29,6.606763301076088,0.76701,-0.38059389478110156,3.75,0.0292,17.13
184,2015-04-30,1.74,2.31,9.996349745833333,0.70671,-0.6475375039863083,17.13,0.024,-10.53
185,2015-05-31,1.74,3.55,8.658442263269263,0.78227,-0.17779024222534642,-10.53,0.023,5.45
186,2015-06-30,1.74,-2.85,13.95111538699908,0.86622,0.18410670308387886,5.45,0.0264,10.73
187,2015-07-31,1.5,-3.12,16.332129727207327,0.77845,-0.1800327160151046,10.73,0.0293,-10.13
188,2015-08-31,1.5,-3.16,12.87651313519515,0.81661,0.10264567143794674,-10.13,0.0324,4.9
189,2015-09-30,1.52,-4.71,10.608754617919828,0.80517,0.336781551129929,4.9,0.0386,7.65
190,2015-10-31,1.49,1.68,10.900172706794683,0.83951,-0.09922225409274113,7.65,0.0241,4.27
191,2015-11-30,1.5,5.37,8.763272560511664,0.92728,1.5350476621851281,4.27,0.0279,10.45
192,2015-12-31,1.5,-2.07,14.767159969762167,1.11044,1.7846880908022567,10.45,0.0282,19.75
193,2016-01-31,1.52,-1.58,13.66177825801666,1.00666,1.1359397917089027,19.75,0.0283,2.05
194,2016-02-29,1.5,-3.78,19.502551483296635,1.16827,0.9748318568463192,2.05,0.029,16.05
195,2016-03-31,1.52,1.09,17.175293882991433,1.32987,0.6283309273083969,16.05,0.0422,13.83
196,2016-04-30,1.53,4.79,16.881527347745237,1.40057,-0.17292299364396524,13.83,0.0324,5.32
197,2016-05-31,1.5,-0.13,9.022616706013917,1.45781,0.7627292071886426,5.32,0.031,4.09
198,2016-06-30,1.48,-0.64,9.13980532557492,1.52514,1.0838653556894717,4.09,0.0314,6.59
199,2016-07-31,1.23,1.0,5.527466016346715,1.35344,-0.9660836406948089,6.59,0.0229,-10.67
200,2016-08-31,1.24,3.78,7.579467339482574,1.2659,-0.9966814498986317,-10.67,0.0182,-6.47
201,2016-09-30,1.25,2.14,6.018969298134012,1.41067,0.7433216478655746,-6.47,0.0232,15.11
202,2016-10-31,1.26,0.0,9.438725362139408,1.18173,-0.8854945897000368,15.11,0.0209,-16.23
203,2016-11-30,1.24,-0.61,4.546661655945197,1.04706,-0.10604684625203806,-16.23,0.0312,-12.39
204,2016-12-31,1.23,-0.88,5.351564046210345,1.15143,-0.3503354791338493,-12.39,0.0202,8.23
205,2017-01-31,1.27,2.81,10.931484552106989,1.0303,-0.5796432600663902,8.23,0.0254,-4.39
206,2017-02-28,1.25,3.11,7.1270120076491335,1.07126,0.27245807197250604,-4.39,0.0299,4.94
207,2017-03-31,1.26,-0.16,10.348472572594376,1.19414,1.0089629197626204,4.94,0.0207,11.47
208,2017-04-30,1.27,3.92,5.433896551490514,1.13427,-0.8563733132651967,11.47,0.0348,-5.76
209,2017-05-31,1.21,2.12,7.944566640911326,1.254,-0.7451518098621763,-5.76,0.0186,10.56
210,2017-06-30,1.26,6.08,11.982385225606977,1.38003,0.8185713352720394,10.56,0.0258,7.09
211,2017-07-31,1.29,2.35,8.165343824685534,1.28551,0.717052586275948,7.09,0.0206,-6.85
212,2017-08-31,1.24,0.91,11.146176902237258,1.31387,-0.34263881351778386,-6.85,0.0215,2.21
213,2017-09-30,1.27,-2.01,6.52531676459783,1.15633,-0.4612364150502665,2.21,0.0222,-13.03
214,2017-10-31,1.27,2.47,5.576538015984956,1.35483,2.0832391261786123,-13.03,0.0199,17.17
215,2017-11-30,1.26,5.47,11.169035498426702,1.53127,1.0981370159522317,17.17,0.0176,14.62
216,2017-12-31,1.53,-1.55,13.50663652904375,1.70141,0.6238709239019746,14.62,0.0224,10.2
217,2018-01-31,1.58,-1.89,12.988335707851736,1.41001,-1.9055202574572185,10.2,0.0384,-10.37
218,2018-02-28,1.54,2.66,12.23906814133425,1.39544,-0.6216001058978696,-10.37,0.0262,0.84
219,2018-03-31,1.51,-6.71,16.93566055153519,1.76543,1.2127888444162815,0.84,0.033,26.51
220,2018-04-30,1.54,0.56,8.813314388712644,1.68677,0.007916014941779717,26.51,0.0361,-4.46
221,2018-05-31,1.51,2.84,6.1827233659521585,1.57606,-1.210995082618815,-4.46,0.0308,-6.56
222,2018-06-30,1.55,-3.91,7.446963655156908,1.33427,-1.5953232714158672,-6.56,0.019,-14.23
223,2018-07-31,1.57,-5.23,9.431787853730395,1.53819,0.2905382064107325,-14.23,0.0262,15.28
224,2018-08-31,1.52,-0.74,4.457062964450203,1.60228,0.46074633523370845,15.28,0.0312,4.17
225,2018-09-30,1.55,0.88,4.5929164787437085,1.44497,-0.2553756455913575,4.17,0.0196,-7.64
226,2018-10-31,1.65,1.11,8.249846261451474,1.00507,-1.0742911566784534,-7.64,0.0182,-30.44
227,2018-11-30,1.57,-12.15,9.553408540734479,1.10703,-0.48861889466541697,-30.44,0.0387,15.85
228,2018-12-31,1.76,3.38,5.543241457548769,1.10995,0.8342140732736048,15.85,0.0314,0.79
229,2019-01-31,1.89,-4.19,6.693989739094463,1.22604,1.1565728561503268,0.79,0.0263,15.49
230,2019-02-28,1.81,9.13,5.98167134647896,1.14802,0.5558872043390772,15.49,0.0278,-3.74
231,2019-03-31,1.8,0.77,5.974897710969088,1.01427,-1.9429904457184501,-3.74,0.0224,-11.65
232,2019-04-30,1.81,-2.58,6.660254331676485,1.11458,-0.7887790644448929,-11.65,0.0193,9.89
233,2019-05-31,1.79,3.05,11.169580856635426,1.20375,1.220248517863636,9.89,0.0207,8.0
234,2019-06-30,1.79,-7.38,6.926686204594481,1.23997,0.5554145992842994,8.0,0.0293,12.37
235,2019-07-31,1.83,4.84,22.502712168083562,1.05328,-0.7047823589188199,12.37,0.0211,-15.06
236,2019-08-31,1.56,-4.02,6.040536653903593,1.02541,-0.16652734389301846,-15.06,0.0283,-2.65
237,2019-09-30,1.54,-3.7,4.142497932618174,1.03377,0.5820376247521072,-2.65,0.0243,0.82
238,2019-10-31,1.58,5.62,10.016072249721146,0.86101,-1.9230563857716907,0.82,0.0144,-16.71
239,2019-11-30,1.29,0.83,5.568059856893739,0.85544,0.5646578780621305,-16.71,0.036,0.0
240,2019-12-31,1.28,-0.28,3.529356511653294,0.86659,0.02521212805429674,0.0,0.015,1.3
241,2020-01-31,1.39,6.14,7.189534328577301,0.68802,-0.5941159237575105,1.3,0.0092,-15.43
242,2020-02-29,1.25,-3.15,4.50536751888437,0.58338,-1.4814898406521155,-15.43,0.0283,-18.01
243,2020-03-31,1.26,-8.45,7.858740224711229,0.47821,-0.7870005740724607,-18.01,0.0246,-18.03
244,2020-04-30,0.8,-11.64,17.80570188080289,0.75342,0.403455012339028,-18.03,0.062,68.03
245,2020-05-31,0.76,10.42,17.048246381898846,0.75603,0.07562633293243827,68.03,0.0299,0.35
246,2020-06-30,0.49,3.94,8.83953101767215,0.67232,-1.0572652272240919,0.35,0.0376,-11.07
247,2020-07-31,0.57,4.39,7.538632220125786,0.67755,-0.21063864327733475,-11.07,0.0289,0.78
248,2020-08-31,0.51,6.87,7.94735428401428,0.64093,-1.342174061834904,0.78,0.0201,-5.41
249,2020-09-30,0.55,2.61,13.792705020702462,0.68017,0.09080631863663305,-5.41,0.0241,7.88
250,2020-10-31,0.55,-0.9,23.816107057399353,0.74295,0.30098483847779345,7.88,0.0307,9.23
251,2020-11-30,0.52,-2.53,15.04787815151594,0.74295,-0.036478501790636705,9.23,0.034,0.0
252,2020-12-31,0.6,14.74,32.792987895951995,0.83452,-0.021244821354278253,0.0,0.0211,12.32
253,2021-01-31,0.61,12.5,21.44588717199672,0.67151,-0.36839695964234265,12.32,0.033,-3.8
254,2021-02-28,0.52,6.11,76.02123224554293,0.81288,0.23015972247130903,-3.8,0.0312,13.58
255,2021-03-31,0.59,-3.94,17.819329984358767,0.89903,0.052101661919970496,13.58,0.0602,10.6
256,2021-04-30,0.59,1.25,29.599698700404126,0.93216,-0.2184388555907275,10.6,0.0268,2.43
257,2021-05-31,0.49,1.38,14.661814575738678,0.90565,-1.131287183824326,2.43,0.0303,-2.84
258,2021-06-30,0.51,1.31,10.190313228265675,0.85485,-1.0621069289720395,-2.84,0.0283,-5.15
259,2021-07-31,0.63,3.03,9.718950866874051,0.85264,0.0020993880711297048,-5.15,0.0188,-0.26
