,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
212,2017-08-31,1.24,0.91,6.222152146345853,2.06699,-0.7698179791894497,2.11,0.0233,-15.24
213,2017-09-30,1.27,-2.01,7.153333207458443,2.18699,-0.01077279778874242,-15.24,0.0244,2.73
214,2017-10-31,1.27,2.47,5.994460754140699,1.98571,-1.760587449855643,2.73,0.0377,-9.2
215,2017-11-30,1.26,5.47,12.525049750421163,2.04764,-0.17856598096419452,-9.2,0.0283,2.72
216,2017-12-31,1.53,-1.55,6.378993947261157,2.00119,0.8042753636211145,2.72,0.0362,-6.34
217,2018-01-31,1.58,-1.89,9.195723349471898,1.97178,2.4230316501176357,-6.34,0.0195,18.76
218,2018-02-28,1.54,2.66,7.0657237300272255,1.98783,2.217695082278077,18.76,0.0166,0.98
219,2018-03-31,1.51,-6.71,9.239148698449208,2.26722,1.5070566847347844,0.98,0.0235,14.05
220,2018-04-30,1.54,0.56,9.78301438959581,2.0071,-0.3891076978584324,14.05,0.0255,-11.47
221,2018-05-31,1.51,2.84,4.417654204806327,1.78873,-0.5588162478434358,-11.47,0.0337,-10.88
222,2018-06-30,1.55,-3.91,3.1360029420767312,1.7245,-1.0295576367839805,-10.88,0.0187,-5.95
223,2018-07-31,1.57,-5.23,4.267280341386647,1.76304,0.490938180085028,-5.95,0.0197,2.23
224,2018-08-31,1.52,-0.74,9.50206756623794,2.23832,1.6076928164083688,2.23,0.0348,26.96
225,2018-09-30,1.55,0.88,4.757199656979467,2.21584,1.1428739882019658,26.96,0.0295,1.02
226,2018-10-31,1.65,1.11,6.51095424199098,2.09381,0.8691827374107669,1.02,0.0186,-5.51
227,2018-11-30,1.57,-12.15,4.95990194418376,1.95572,-1.4944461639829123,-5.51,0.0276,-4.84
228,2018-12-31,1.76,3.38,3.856688440531734,1.9204,0.2343878503790525,-4.84,0.0205,-4.17
229,2019-01-31,1.89,-4.19,4.510710843516185,1.46428,-2.0038880719211614,-4.17,0.0246,-6.52
230,2019-02-28,1.81,9.13,4.861584121368359,1.60573,1.0592195892568272,-6.52,0.0176,14.37
231,2019-03-31,1.8,0.77,6.207134589540401,1.60835,0.13974364194174738,14.37,0.0162,0.16
232,2019-04-30,1.81,-2.58,7.859552475466674,1.97769,2.184179510149128,0.16,0.0196,22.96
233,2019-05-31,1.79,3.05,6.222226155168448,1.77075,0.5419411403201205,22.96,0.0298,-10.46
234,2019-06-30,1.79,-7.38,5.503431802901143,1.62144,-0.9881253925727498,-10.46,0.0157,-8.84
235,2019-07-31,1.83,4.84,3.397908490062526,1.46428,-0.8745254211828948,-8.84,0.0222,-9.69
236,2019-08-31,1.56,-4.02,3.0717271385669003,1.45118,0.1429433902452593,-9.69,0.0103,-2.81
237,2019-09-30,1.54,-3.7,2.3633783080745463,1.44594,-1.272411208553173,-2.81,0.026,-0.36
238,2019-10-31,1.58,5.62,3.996093806561827,1.25734,-2.966941089222161,-0.36,0.0158,-13.04
239,2019-11-30,1.29,0.83,3.238286501112819,1.26389,-0.7451551376778279,-13.04,0.0148,0.1
240,2019-12-31,1.28,-0.28,3.0975116392191953,1.3058,-0.09140951376704436,0.1,0.0145,3.32
241,2020-01-31,1.39,6.14,3.7954312485146033,1.19192,-0.18638381650012534,3.32,0.0159,-5.22
242,2020-02-29,1.25,-3.15,4.764727107732145,1.03678,-1.7894597047759373,-5.22,0.0216,-14.99
243,2020-03-31,1.26,-8.45,9.177275852674732,1.0948,0.04438753413587401,-14.99,0.0252,5.6
244,2020-04-30,0.8,-11.64,18.989327169314862,1.4631,0.11183368634795159,5.6,0.0379,40.95
245,2020-05-31,0.76,10.42,15.801505546151198,1.69014,0.5674619728280673,40.95,0.0428,15.52
246,2020-06-30,0.49,3.94,19.913543488183517,2.01303,0.5421981443543934,15.52,0.0261,19.1
247,2020-07-31,0.57,4.39,15.61951482533333,1.91717,0.5912700108747058,19.1,0.0362,-4.76
248,2020-08-31,0.51,6.87,9.765243040092699,1.84401,0.28662899781466006,-4.76,0.0301,-3.82
249,2020-09-30,0.55,2.61,8.762552717370268,1.87933,0.5090588645191135,-3.82,0.0225,4.2
250,2020-10-31,0.55,-0.9,4.9593737823616015,1.55139,-1.5744804419176102,4.2,0.0237,-17.45
251,2020-11-30,0.52,-2.53,5.460307619079727,1.47319,-1.7278079762497223,-17.45,0.0147,-5.04
252,2020-12-31,0.6,14.74,7.487499328524464,1.5186,-1.0517269587407467,-5.04,0.0224,3.08
253,2021-01-31,0.61,12.5,10.146621241186768,1.28657,-0.2363428446141499,3.08,0.0215,4.52
254,2021-02-28,0.52,6.11,7.379335124829875,1.13836,-1.2721451614844776,4.52,0.0223,-13.86
255,2021-03-31,0.59,-3.94,13.575660440435765,1.41008,0.07084372920616702,-13.86,0.0213,23.87
256,2021-04-30,0.59,1.25,11.587557338057948,1.31128,-0.5290725542885457,23.87,0.0283,-5.91
257,2021-05-31,0.49,1.38,6.546334977545523,1.39156,-0.7178039893604228,-5.91,0.024,6.12
258,2021-06-30,0.51,1.31,6.742267373883508,1.22688,-1.2795685394846135,6.12,0.0155,-11.83
259,2021-07-31,0.63,3.03,6.6051376149392915,1.25364,-0.7762706866464066,-11.83,0.0217,2.18
260,2021-08-31,0.58,-3.4,6.210254259791396,1.30304,0.058481957785746275,2.18,0.0119,3.94
261,2021-09-30,0.9,-0.97,6.21053391404967,1.29687,1.3684585899495505,3.94,0.023,0.8
262,2021-10-31,0.92,-2.48,41.96381163074179,1.32157,0.3442117548438238,0.8,0.0155,2.88
263,2021-11-30,0.76,-2.9,26.92212819953455,1.14659,-0.18299633979376265,2.88,0.0432,-13.24
264,2021-12-31,1.067,-3.92,8.079420558236363,1.19188,-0.73722270844432,-13.24,0.0289,3.95
265,2022-01-31,1.437,5.61,5.6405204905694415,1.02926,0.22179787708530524,3.95,0.0267,-13.04
266,2022-02-28,1.277,-10.77,4.511802264745314,1.01897,-0.21027945150620553,-13.04,0.0206,-1.0
267,2022-03-31,1.39,0.99,2.5075441865822796,1.0622,-0.3553686894706336,-1.0,0.022,4.24
268,2022-04-30,1.454,1.13,2.696230108053173,1.02514,-0.28269497638132157,4.24,0.0089,-3.49
269,2022-05-31,1.53,-2.39,2.9137706174676605,0.90472,-0.7817253232720336,-3.49,0.0162,-11.75
270,2022-06-30,1.863,-0.15,3.264397089545121,0.79047,0.4265188851449961,-11.75,0.0239,-13.71
271,2022-07-31,2.337,-12.85,2.612993318767571,0.86972,-0.16957750216221398,-13.71,0.0224,9.03
