,Date,professionalism,pbr,activity,indireturn,indistd
239,2019-11-30,14264.34437109936,3.41239,4.121674173072558e-06,4.34,0.0187
240,2019-12-31,9234.100480048417,3.56056,9.672279007550751e-06,3.06,0.0339
241,2020-01-31,19478.66471808291,3.51786,4.182756356876387e-06,-16.06,0.0352
242,2020-02-29,25931.107319612835,2.99144,-1.787448447808666e-06,-13.83,0.0674
243,2020-03-31,15869.092509145612,2.57781,4.6885289147051945e-06,14.31,0.0218
244,2020-04-30,11816.206293683335,2.80343,-2.407746519040537e-06,19.08,0.0282
245,2020-05-31,25003.273357059097,3.33821,-1.3848561758126447e-06,0.88,0.0321
246,2020-06-30,22109.350721165163,3.36745,6.413243384097597e-07,1.99,0.0169
247,2020-07-31,13049.468345666652,3.4343,-9.580483579409218e-07,0.36,0.036
248,2020-08-31,41734.585783798495,3.44684,6.007347277832813e-07,18.69,0.0443
249,2020-09-30,132904.12593369943,3.9273,2.703329137828202e-07,-5.21,0.0318
250,2020-10-31,20671.219601416306,3.72258,-4.9153185340975145e-06,8.19,0.0187
251,2020-11-30,16072.656562831495,4.02757,4.976629450916323e-07,22.41,0.0352
252,2020-12-31,58966.515720859694,4.93002,2.0382691744399085e-06,1.7,0.03
253,2021-01-31,47374.023603198955,4.46094,1.6470417181899471e-06,-21.09,0.023
254,2021-02-28,14784.202451217787,3.77033,-1.2077072689217477e-08,3.96,0.0199
255,2021-03-31,9408.314733131629,3.91965,-2.4284283071267786e-06,-4.63,0.0238
256,2021-04-30,12949.468976173861,3.84499,-1.0705092382450335e-06,-2.43,0.013
257,2021-05-31,5514.95915929825,3.75167,-1.3014763771773241e-05,7.96,0.0161
258,2021-06-30,8146.047262652606,4.05031,-2.507952681213427e-06,21.66,0.0355
259,2021-07-31,52126.07641955996,4.92756,3.464930702707172e-06,7.95,0.0366
260,2021-08-31,42356.59402681136,5.31953,1.6651882633799634e-06,53.24,0.0685
261,2021-09-30,108988.08771015324,7.95129,-2.203801333438788e-07,-2.68,0.028
262,2021-10-31,61056.194643935414,7.44734,-5.793375116028397e-08,20.05,0.044
263,2021-11-30,57444.63600500104,8.94054,4.334305036376211e-06,-3.55,0.0215
264,2021-12-31,20833.915253316318,8.62323,-3.929205585725101e-07,-14.35,0.0383
265,2022-01-31,23527.552673125327,7.13003,3.751698428315432e-07,10.47,0.0368
266,2022-02-28,18281.916992699487,7.87663,-1.8492693416799443e-06,-6.4,0.0327
267,2022-03-31,18540.349334386443,7.37268,-1.0268124715862589e-05,-2.55,0.0225
268,2022-04-30,17274.616302681898,7.13003,1.4035343774896425e-06,21.99,0.0537
269,2022-05-31,53173.50052437298,8.69789,4.9889521448056775e-06,-24.31,0.0266
270,2022-06-30,17227.899622901758,6.62608,-6.356676643456419e-06,-1.07,0.0304
271,2022-07-31,18536.219005087558,6.90605,-1.176392831181119e-05,-6.21,0.0353
