,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
31,2002-07-31,4.26,-12.73,8.80701471127166,1.042,-0.0002830713255809816,-11.41,0.058,16.25
32,2002-08-31,4.27,-3.77,7.89104757090137,0.96417,-9.152064154261336e-05,16.25,0.0456,-10.49
33,2002-09-30,4.28,1.76,3.864689690662702,0.81352,0.0035508443741475893,-10.49,0.0263,-15.63
34,2002-10-31,4.28,-12.08,4.327408377642329,0.86875,-0.00013621932870270257,-15.63,0.0414,6.79
35,2002-11-30,4.28,2.13,3.5248062742561452,0.88383,0.0,6.79,0.0395,13.18
36,2002-12-31,4.28,8.38,7.61228873801917,0.62771,-2.722720745203385,13.18,0.0386,-28.98
37,2003-01-31,4.52,-13.23,21.069592529348984,4.60543,-0.5539818683765421,-28.98,0.0375,-5.6
38,2003-02-28,4.34,-5.82,7.653004226618704,4.60543,-0.00011750687036231962,-5.6,0.0828,0.43
39,2003-03-31,4.27,-3.15,38.22662790697674,2.94666,-0.059839140201935766,0.43,0.0437,-36.02
40,2003-04-30,4.27,-6.59,114.08540734316276,2.96619,-1.2964036046365761,-36.02,0.0883,3.4
41,2003-05-31,4.26,12.34,164.50665568685378,2.79059,-0.6651972262919765,3.4,0.0837,-5.92
42,2003-06-30,4.01,5.34,12.737909048866964,2.43638,-0.08619131663984113,-5.92,0.0697,-12.69
43,2003-07-31,4.1,6.13,143.54831724061214,0.67082,0.059879252974243805,-12.69,0.0373,-72.47
44,2003-08-31,3.75,7.08,121.95403076553298,0.49378,-0.006192055999292731,-72.47,0.0742,-24.59
45,2003-09-30,3.72,5.24,218.8031937124605,0.50439,-0.011819202714110718,-24.59,0.0434,2.17
46,2003-10-31,3.77,-8.24,63.04926797502585,0.44005,-1.4335021993954748e-06,2.17,0.0722,-12.77
47,2003-11-30,3.84,13.28,77.03719208164563,0.51514,-0.002424030833721691,-12.77,0.0248,11.63
48,2003-12-31,3.78,3.06,39.13156696726132,0.47766,-0.00048189177320247684,11.63,0.059,-7.29
49,2004-01-31,3.97,1.54,16.330370623169877,0.72162,0.0003507627365169631,-7.29,0.0284,5.62
50,2004-02-29,3.78,5.4,70.84791498060794,0.69875,-0.004901232786601459,5.62,0.023,-1.09
51,2004-03-31,3.78,2.57,14.54602174398992,0.69106,0.0012636931279003678,-1.09,0.0582,-1.1
52,2004-04-30,3.74,0.05,10.494652910817505,0.668,-0.004425988735860634,-1.1,0.0254,-6.45
53,2004-05-31,3.76,-3.09,9.401814857505114,0.47602,-0.000822693109963271,-6.45,0.0148,-28.74
54,2004-06-30,3.77,-7.35,8.375116116822957,0.46533,-0.00081247502357883,-28.74,0.0633,-1.3
55,2004-07-31,3.78,-2.2,6.547398585907629,0.44677,-0.004192310854852822,-1.3,0.048,-3.96
56,2004-08-31,3.77,-6.46,3.3985442976015667,0.46215,0.002659557535713889,-3.96,0.0228,3.44
57,2004-09-30,3.52,8.0,7.803237712081487,0.59114,-0.1090093404723509,3.44,0.0234,26.64
58,2004-10-31,3.55,4.67,16.579651171788637,0.45146,0.08018554882021375,26.64,0.0406,-12.24
59,2004-11-30,3.53,0.61,3.9161513212795547,0.46065,-0.2759406774466319,-12.24,0.0295,2.04
60,2004-12-31,3.26,5.01,2.6825728825419035,0.43459,-0.07841378790968469,2.04,0.0158,-5.67
61,2005-01-31,3.29,1.63,4.450924688724007,0.43153,0.0312753373244434,-5.67,0.0141,0.18
62,2005-02-28,3.26,5.04,9.96696870712555,0.52445,-0.027065424383786958,0.18,0.014,23.92
63,2005-03-31,3.28,8.09,8.218255236637326,0.59359,-0.0009172345018519882,23.92,0.0351,13.21
64,2005-04-30,3.26,-4.64,9.876457934590729,0.56924,0.1400513232008447,13.21,0.0359,-0.93
65,2005-05-31,3.29,-5.28,5.669630035036295,0.62406,-0.01954098476811972,-0.93,0.0341,9.63
66,2005-06-30,3.29,6.17,4.138751660026561,0.6538,0.047244013335114424,9.63,0.0257,6.05
67,2005-07-31,3.3,3.68,5.829730853593776,0.5724,-0.030646956651401793,6.05,0.0192,-11.22
68,2005-08-31,3.27,11.61,3.278893005575266,0.52817,0.009134112196035585,-11.22,0.0191,-7.71
69,2005-09-30,3.25,-2.25,3.68768274692041,0.56627,-0.41449488913038,-7.71,0.021,7.83
70,2005-10-31,3.28,12.46,15.147463662887814,0.64915,0.011512911713577647,7.83,0.0173,14.65
71,2005-11-30,3.51,-5.53,12.695791425551356,0.95896,0.05899255905948293,14.65,0.0357,52.73
72,2005-12-31,3.5,11.5,7.890831724824839,0.77478,-0.07014887833555028,52.73,0.0397,-15.17
73,2006-01-31,3.76,8.39,4.2742904012414105,1.05316,0.14618554164073955,-15.17,0.0254,-7.47
74,2006-02-28,3.76,1.81,4.408256544170508,1.00266,-0.030194151343000956,-7.47,0.0239,-4.57
75,2006-03-31,3.99,-1.77,4.321458406024336,0.91121,-0.2209447220485781,-4.57,0.0146,-9.14
76,2006-04-30,3.97,-0.7,3.7194475872394333,0.86071,-0.11270758375952333,-9.14,0.0191,2.12
77,2006-05-31,3.97,6.56,2.950358826939801,0.82058,0.353712599375432,2.12,0.0124,-4.68
78,2006-06-30,3.96,-7.11,1.5179489182525832,0.75233,-0.016163720201519183,-4.68,0.0153,-8.31
79,2006-07-31,4.21,-2.08,1.7805067901062435,0.73459,-0.00023492283454415303,-8.31,0.0204,-2.38
80,2006-08-31,4.22,0.63,1.375944027697634,0.71221,-0.006385910097461093,-2.38,0.0301,-3.04
81,2006-09-30,4.49,4.11,6.4188093997703275,0.80038,-0.0004571347080339528,-3.04,0.014,12.93
82,2006-10-31,4.48,1.87,3.6344983250740563,0.76243,0.3500708001355237,12.93,0.0367,-4.75
83,2006-11-30,4.48,-0.68,4.090226977437307,0.92458,0.004243663378016444,-4.75,0.0402,22.34
84,2006-12-31,4.49,4.59,2.4378171362014998,0.83723,1.3241600134951583,22.34,0.0269,-11.67
85,2007-01-31,4.6,1.63,0.8376326193561502,1.16706,0.6940886849273761,-11.67,0.0252,-6.54
86,2007-02-28,4.61,-5.07,2.323243705173203,1.152,0.363225572610653,-6.54,0.0244,-2.95
87,2007-03-31,4.55,4.1,1.8130935199396478,1.20696,-0.00020496847827350186,-2.95,0.0154,4.78
88,2007-04-30,4.63,2.4,9.903131916173205,1.36205,0.017907241463550702,4.78,0.0166,12.85
89,2007-05-31,4.88,5.84,20.15477000491307,2.51731,0.6387260365452702,12.85,0.0371,84.82
90,2007-06-30,4.56,9.02,11.259329467478496,2.56738,1.1606731567614752,84.82,0.0555,0.0
91,2007-07-31,4.52,4.36,12.363421558945909,3.31394,0.9285184070078424,0.0,0.0341,29.09
92,2007-08-31,4.76,10.4,12.290150005680959,3.07052,0.7787671570989179,29.09,0.0342,-7.34
93,2007-09-30,4.98,-2.47,4.045235717485442,3.11733,1.7251840131261231,-7.34,0.0491,2.75
94,2007-10-31,4.98,6.38,5.109774293059126,2.35041,0.16453177392169382,2.75,0.0199,-24.6
95,2007-11-30,5.02,5.35,5.190549345130498,1.73696,0.05037742746439155,-24.6,0.0254,-26.31
96,2007-12-31,5.02,-7.11,2.488796196095049,1.93357,2.6910550690131387,-26.31,0.026,16.47
97,2008-01-31,5.02,3.61,1.5194386334804437,0.29212,0.4104027222903076,16.47,0.0251,-26.9
98,2008-02-29,4.96,-13.88,1.6608716465119866,0.40718,1.717286568259138,-26.9,0.0227,36.49
99,2008-03-31,4.94,4.37,1.8973398151199838,0.40441,0.46455954447451187,36.49,0.0332,-0.68
100,2008-04-30,4.98,0.37,12.714325171672332,0.53049,-0.22393385588698672,-0.68,0.0369,28.98
101,2008-05-31,4.95,7.97,9.870016269828165,0.60972,-0.3978030783929792,28.98,0.0495,14.94
102,2008-06-30,5.04,1.05,5.358302634070148,0.46085,-0.13758243287075672,14.94,0.0318,-24.41
103,2008-07-31,5.01,-10.08,1.9852532532684706,0.44781,-0.2722760767818004,-24.41,0.0318,-2.84
104,2008-08-31,5.03,-4.4,1.1174141028319058,0.40096,1.9886815332522982,-2.84,0.0329,-6.28
105,2008-09-30,5.25,-5.47,1.3103166544807197,0.36513,1.9408121215365097,-6.28,0.0147,-8.93
106,2008-10-31,5.22,-1.24,3.263735705030039,0.19976,-1.040147812288442,-8.93,0.03,-45.28
107,2008-11-30,4.14,-20.96,1.4145574451143212,0.20944,1.7826162149621652,-45.28,0.0688,12.59
108,2008-12-31,3.99,6.22,2.2599820783177513,0.20422,0.16281696638383486,12.59,0.0457,-2.47
109,2009-01-31,3.02,4.05,5.5385315871795555,0.25291,-0.4403873519271217,-2.47,0.0151,25.46
110,2009-02-28,2.41,3.4,6.059704199240563,0.2515,-0.41445970971973983,25.46,0.0379,6.32
111,2009-03-31,1.87,-2.6,1.4577778963000145,0.32836,-0.6778613063615402,6.32,0.0371,30.54
112,2009-04-30,1.73,13.72,2.808467271842542,0.37252,0.7632234242719583,30.54,0.0224,13.81
113,2009-05-31,1.85,12.09,3.6410049915503535,0.3936,-0.02510688754101897,13.81,0.0356,11.13
114,2009-06-30,1.96,3.85,3.474140281606198,0.39426,-0.23416700243210076,11.13,0.0299,0.17
115,2009-07-31,1.96,0.16,3.8871124128726087,0.46905,0.40990406448419453,0.17,0.0197,18.97
116,2009-08-31,1.95,13.39,8.288846245544322,0.59148,-0.4338275162786534,18.97,0.0232,26.09
117,2009-09-30,1.99,2.21,6.330437672336996,0.5201,-0.6035861143420961,26.09,0.0315,-11.87
118,2009-10-31,2.0,5.93,4.28009181331293,0.50848,-0.6902008839771617,-11.87,0.0261,-2.22
119,2009-11-30,2.01,-5.89,1.9947869028796559,0.4385,0.21683869368030265,-2.22,0.0297,-13.77
120,2009-12-31,2.01,-1.0,2.5560805630957644,0.47926,-0.260658393937194,-13.77,0.015,9.3
121,2010-01-31,2.01,8.36,2.930401863540727,0.33934,-0.21234304599299558,9.3,0.019,-15.89
122,2010-02-28,2.0,-4.54,1.7402433497392629,0.35478,-0.023657044935963215,-15.89,0.0179,3.33
123,2010-03-31,2.01,-3.04,1.8180770452191923,0.39767,-0.26135437801636513,3.33,0.0257,12.1
124,2010-04-30,2.0,6.34,1.9748842862963465,0.39425,-0.17130160139551537,12.1,0.0165,-0.86
125,2010-05-31,2.0,2.87,2.1310507559082486,0.35079,0.9678567381188639,-0.86,0.0154,-11.03
126,2010-06-30,2.0,-5.97,1.2378982079395084,0.33186,-0.9984430327166972,-11.03,0.0176,-5.54
127,2010-07-31,2.03,3.04,5.625901803334467,0.39712,-1.3095903267742908,-5.54,0.0136,19.66
128,2010-08-31,2.28,3.8,7.5403711736106835,0.48242,-0.09131458548857248,19.66,0.0253,21.47
129,2010-09-30,2.28,-1.06,6.386094661897149,0.47264,-0.3205974173426629,21.47,0.0332,-2.82
130,2010-10-31,2.27,7.12,5.509003903800883,0.42918,0.1317852699278447,-2.82,0.0242,-6.83
131,2010-11-30,2.26,0.29,5.163353633002717,0.41256,0.18169884242522893,-6.83,0.021,-3.87
132,2010-12-31,2.51,2.74,4.956841266896369,0.35191,-0.35642451660970026,-3.87,0.0271,-14.7
133,2011-01-31,2.51,8.63,4.750858995624446,0.38414,-0.30202755152855465,-14.7,0.0329,6.18
134,2011-02-28,2.75,0.71,6.967956436445558,0.43887,-0.488446292570835,6.18,0.0235,12.18
135,2011-03-31,2.76,-6.14,7.212166485615167,0.50359,-0.7326871176657193,12.18,0.0335,14.75
136,2011-04-30,2.99,8.78,137.47504259000922,0.85303,-0.1609035215906269,14.75,0.0296,77.91
137,2011-05-31,3.02,5.9,43.98193101873313,0.7236,-0.08143544587499196,77.91,0.0779,-15.17
138,2011-06-30,3.03,-2.63,44.14124299582676,0.74421,-0.43834859823034344,-15.17,0.0454,4.55
139,2011-07-31,3.28,-2.68,105.54837848607488,1.08834,-0.04959057060434028,4.55,0.043,48.59
140,2011-08-31,3.27,0.91,58.78927957430655,1.06779,0.204805270090664,48.59,0.063,-1.89
141,2011-09-30,3.27,-12.61,32.97558445369744,0.92069,0.019020055731717795,-1.89,0.0582,-12.32
142,2011-10-31,3.28,-4.85,46.862023979569564,1.13251,0.2060461243677714,-12.32,0.0602,23.0
143,2011-11-30,3.26,8.45,30.02599748308318,1.12073,0.24894721330401898,23.0,0.0538,-1.04
144,2011-12-31,3.27,-3.48,25.029202943120627,1.03246,0.053371469313490544,-1.04,0.0426,-7.39
145,2012-01-31,3.29,-1.82,14.146006208647382,1.10558,-0.09062955324237745,-7.39,0.0289,-0.85
146,2012-02-29,3.27,7.9,21.52552994542461,1.0834,-0.18037100753848162,-0.85,0.0199,-0.87
147,2012-03-31,3.26,3.98,10.512881029804221,0.99123,-0.1560322132467932,-0.87,0.0242,-8.5
148,2012-04-30,3.24,-0.21,11.522389323505472,0.73708,-1.7688571586198278,-8.5,0.0207,-25.64
149,2012-05-31,3.26,-0.84,10.362335664955365,0.83235,-0.18580915074380305,-25.64,0.0252,12.93
150,2012-06-30,3.27,-7.68,10.204032033610773,0.73708,-0.6776855290935667,12.93,0.0384,-13.75
151,2012-07-31,3.26,-0.15,9.138052581249253,0.68309,-0.46044740961922215,-13.75,0.0397,-7.33
152,2012-08-31,3.02,2.12,13.025747317195734,0.75935,0.12700563956954067,-7.33,0.0234,11.16
153,2012-09-30,3.01,0.19,15.440483275875842,0.81016,0.36218649351628873,11.16,0.0242,6.69
154,2012-10-31,3.01,3.93,10.219679315001311,0.61001,-0.12753978940830446,6.69,0.0232,-24.71
155,2012-11-30,2.75,-4.69,12.157942530795074,0.52995,0.040409463747298195,-24.71,0.025,-13.75
156,2012-12-31,2.77,1.63,14.04049023832672,0.58968,-0.0657371632333266,-13.75,0.0257,10.61
157,2013-01-31,2.77,4.85,18.378294667623784,0.47395,0.22604217393301665,10.61,0.0261,-16.92
158,2013-02-28,2.76,-2.22,9.41289920942553,0.47575,-0.18305665566379375,-16.92,0.0396,-0.9
159,2013-03-31,2.76,3.85,7.264359582387468,0.44873,-0.709849869740258,-0.9,0.0271,-5.68
160,2013-04-30,2.75,-1.72,4.766064209234887,0.42967,0.22734435820472812,-5.68,0.0141,-4.25
161,2013-05-31,2.78,-2.91,6.889309989723619,0.40693,-1.8344124666576727,-4.25,0.0187,-5.29
162,2013-06-30,2.5,2.25,44.75434252272706,0.58885,0.329770046234983,-5.29,0.0163,38.24
163,2013-07-31,2.5,-6.31,48.45994341993448,0.70076,0.15878916955960984,38.24,0.0424,19.0
164,2013-08-31,2.53,2.36,25.657817965046753,0.60364,-0.0751187066754848,19.0,0.028,-11.53
165,2013-09-30,2.51,1.19,21.946975229528306,0.6946,0.5105537893414459,-11.53,0.0361,15.07
166,2013-10-31,2.5,3.64,11.781426272998935,0.59381,-0.4753225977359599,15.07,0.0303,-14.51
167,2013-11-30,2.52,2.3,7.569628339320556,0.48934,-0.40514135442941274,-14.51,0.0296,-16.21
168,2013-12-31,2.5,-0.26,5.702178402920899,0.44078,-0.784821137589515,-16.21,0.0347,-9.92
169,2014-01-31,2.52,-1.98,7.974111644884516,0.46183,-1.1633429192005909,-9.92,0.0232,-1.13
170,2014-02-28,2.51,-3.96,7.302910840005345,0.51935,-0.555033804201694,-1.13,0.0194,12.61
171,2014-03-31,2.49,2.18,7.826677801217769,0.50281,-0.6702051221246452,12.61,0.0258,-3.18
172,2014-04-30,2.49,-0.12,11.055789967967385,0.46578,-0.7317119380874381,-3.18,0.0252,-6.99
173,2014-05-31,2.5,-1.08,3.2741154445832827,0.44336,-0.19876730991835226,-6.99,0.0199,-4.82
174,2014-06-30,2.49,1.81,4.76233433185277,0.42884,0.11500782870733231,-4.82,0.0108,-3.28
175,2014-07-31,2.49,0.24,3.9847425415998456,0.4248,-0.458768389837076,-3.28,0.0206,-0.92
176,2014-08-31,2.49,3.5,3.3902562284999482,0.40835,-0.056814968932931,-0.92,0.0131,-6.22
177,2014-09-30,2.24,-0.97,2.3913541526296385,0.3568,-0.29370289986664233,-6.22,0.0171,-12.62
178,2014-10-31,2.24,-3.26,1.8964263931325476,0.33631,0.8299085312454287,-12.62,0.0151,-5.74
179,2014-11-30,1.97,-2.46,1.8726321490467936,0.34623,0.7086380898809482,-5.74,0.013,4.38
180,2014-12-31,1.99,4.27,1.9460372765957448,0.31711,1.057168973771034,4.38,0.016,-8.4
181,2015-01-31,2.03,-3.8,2.6382763005034207,0.5944,0.3454285192949801,-8.4,0.0142,1.46
182,2015-02-28,2.0,2.39,3.030672646292786,0.63091,0.5916415735738288,1.46,0.0222,12.03
183,2015-03-31,1.99,-0.29,4.812769137709888,0.63344,0.1205763289170937,12.03,0.0222,0.39
184,2015-04-30,1.74,2.31,9.936819943406313,0.65654,0.19900924212448975,0.39,0.0198,4.06
185,2015-05-31,1.74,3.55,5.191718359739049,0.6932,-0.5269468498224369,4.06,0.043,2.16
186,2015-06-30,1.74,-2.85,7.33350595634575,0.77128,-0.09208220731712087,2.16,0.0351,11.27
187,2015-07-31,1.5,-3.12,7.015745795672754,0.69692,-0.25883166000638386,11.27,0.0318,-9.65
188,2015-08-31,1.5,-3.16,3.2989820270410664,0.60409,-0.6583075908769886,-9.65,0.0434,-13.31
189,2015-09-30,1.52,-4.71,2.1078422501290213,0.62361,0.382173382707869,-13.31,0.0321,4.61
190,2015-10-31,1.49,1.68,4.211410746386966,0.67487,-0.18135420091557464,4.61,0.0225,8.22
191,2015-11-30,1.5,5.37,11.87388983958583,0.65177,-0.01170565092308063,8.22,0.0308,-3.44
192,2015-12-31,1.5,-2.07,5.697139123876006,0.62122,0.1483020189269089,-3.44,0.0473,-4.68
193,2016-01-31,1.52,-1.58,2.9713201866411723,1.02875,-0.874236655752259,-4.68,0.0224,-2.91
194,2016-02-29,1.5,-3.78,1.91978127003462,0.9262,0.4915998382047948,-2.91,0.0182,-9.98
195,2016-03-31,1.52,1.09,4.6226631602085035,0.9939,0.08321257269536805,-9.98,0.0159,7.32
196,2016-04-30,1.53,4.79,2.8643029210129494,0.99591,0.4635770235422692,7.32,0.0142,-0.51
197,2016-05-31,1.5,-0.13,19.757851013073434,0.95704,-0.0933386082707236,-0.51,0.0142,-3.92
198,2016-06-30,1.48,-0.64,2.1099833946856568,0.92094,-0.1211336674649009,-3.92,0.0319,-3.86
199,2016-07-31,1.23,1.0,4.508597542906532,1.04731,0.3293481350466239,-3.86,0.0174,11.48
200,2016-08-31,1.24,3.78,2.3138308962011362,0.95278,0.055797736783636774,11.48,0.0203,-9.02
201,2016-09-30,1.25,2.14,1.5969388648412042,0.98362,-0.3944804528002976,-9.02,0.0148,0.63
202,2016-10-31,1.26,0.0,1.632507770538694,0.89035,-0.08084006366001704,0.63,0.0152,-9.5
203,2016-11-30,1.24,-0.61,1.9865790525965028,0.82867,-0.5981539658821822,-9.5,0.0148,-10.93
204,2016-12-31,1.23,-0.88,1.0506937859262877,0.83168,-0.022901699957004824,-10.93,0.0203,-0.61
205,2017-01-31,1.27,2.81,1.5848527671549173,0.67532,0.20277061546239877,-0.61,0.0161,3.09
206,2017-02-28,1.25,3.11,8.017500628425793,0.85719,1.1413799179461002,3.09,0.0154,25.3
207,2017-03-31,1.26,-0.16,9.679909294103304,0.84909,0.4090765807414338,25.3,0.0345,-0.94
208,2017-04-30,1.27,3.92,10.211836989259142,0.88306,-0.23220507338793736,-0.94,0.0279,-2.15
209,2017-05-31,1.21,2.12,6.253829513521875,0.94289,-0.1583743664404277,-2.15,0.0375,6.78
210,2017-06-30,1.26,6.08,35.467997089600736,1.78704,0.27265854835162945,6.78,0.0256,88.89
211,2017-07-31,1.29,2.35,57.947143471846566,1.80324,-0.2703420050163162,88.89,0.05,0.9
212,2017-08-31,1.24,0.91,46.195082642491826,2.19145,-1.0746008950857964,0.9,0.078,21.52
213,2017-09-30,1.27,-2.01,53.68600649112117,2.53918,-0.10418290691317372,21.52,0.0433,16.3
214,2017-10-31,1.27,2.47,34.736118611291566,1.97305,-0.06209809457488246,16.3,0.0563,-22.29
215,2017-11-30,1.26,5.47,44.00256694334348,2.62804,-0.04991625039364651,-22.29,0.0504,40.69
216,2017-12-31,1.53,-1.55,63.44439453634745,4.24546,0.4443473877626346,40.69,0.0458,56.25
217,2018-01-31,1.58,-1.89,65.63553110633922,5.2382,-0.21819208267955204,56.25,0.0605,8.95
218,2018-02-28,1.54,2.66,36.50841600237449,4.71605,0.2163263619777466,8.95,0.0505,-16.4
219,2018-03-31,1.51,-6.71,29.907685721144805,4.76189,-0.2273070955723379,-16.4,0.0519,0.97
220,2018-04-30,1.54,0.56,23.145170323330273,3.81868,-0.1963493164961118,0.97,0.0425,-19.81
221,2018-05-31,1.51,2.84,25.235680353286615,4.2033,0.47456085345534993,-19.81,0.0321,10.07
222,2018-06-30,1.55,-3.91,34.888482276641255,3.70889,-0.24515542364876433,10.07,0.0486,-10.79
223,2018-07-31,1.57,-5.23,25.02538169683231,3.81868,-0.5998803051580143,-10.79,0.0453,2.96
224,2018-08-31,1.52,-0.74,11.699084775530471,3.41573,-0.14662403756877698,2.96,0.0398,-10.55
225,2018-09-30,1.55,0.88,27.908947325423977,3.91931,0.544559030715174,-10.55,0.0255,13.83
226,2018-10-31,1.65,1.11,20.59451345780081,2.61899,0.21418253971218548,13.83,0.0413,-33.18
227,2018-11-30,1.57,-12.15,13.579549739783644,2.7015,-0.0874673443418533,-33.18,0.0504,3.87
228,2018-12-31,1.76,3.38,16.284899264680153,2.21603,-1.1961511681684596,3.87,0.0421,-19.06
229,2019-01-31,1.89,-4.19,36.492254552984264,3.17717,0.2530784317820554,-19.06,0.0454,30.99
230,2019-02-28,1.81,9.13,25.815812136513568,3.41775,1.1127494773599884,30.99,0.0533,32.17
231,2019-03-31,1.8,0.77,13.302943214259422,2.63582,0.18748253232168635,32.17,0.0549,-22.87
232,2019-04-30,1.81,-2.58,10.098956819366785,2.72612,0.030171448355029735,-22.87,0.0324,3.42
233,2019-05-31,1.79,3.05,9.005112045926417,2.20484,-0.8575340843253736,3.42,0.0247,-19.12
234,2019-06-30,1.79,-7.38,14.139635272429333,2.25501,-0.47013517010871725,-19.12,0.0306,6.64
235,2019-07-31,1.83,4.84,13.772332788081206,1.81203,-1.177407380148617,6.64,0.043,-19.64
236,2019-08-31,1.56,-4.02,30.259416391164425,1.34703,0.027308278861764634,-19.64,0.034,-26.15
237,2019-09-30,1.54,-3.7,10.045093657941065,1.24889,0.4146330030074186,-26.15,0.0831,-7.29
238,2019-10-31,1.58,5.62,7.560391640389532,1.23078,0.6506870792118064,-7.29,0.0247,-1.44
239,2019-11-30,1.29,0.83,7.278809702492629,0.98898,-1.021974789572474,-1.44,0.0209,-19.65
240,2019-12-31,1.28,-0.28,119.14895705868489,1.31008,-0.1178698742921279,-19.65,0.025,32.47
241,2020-01-31,1.39,6.14,127.99269807807103,1.89546,-0.1550299757885829,32.47,0.0908,45.26
242,2020-02-29,1.25,-3.15,56.85297905219227,1.64167,0.13687600140023054,45.26,0.0515,-5.41
243,2020-03-31,1.26,-8.45,29.800068693777842,1.28989,0.22544967009243794,-5.41,0.0373,-21.43
244,2020-04-30,0.8,-11.64,26.620961653180782,1.63972,0.1069266540037055,-21.43,0.0776,32.13
245,2020-05-31,0.76,10.42,67.32269629746835,1.81866,-0.0064366132774041854,32.13,0.0334,10.92
246,2020-06-30,0.49,3.94,17.36700116470668,1.69945,-0.05007377091124021,10.92,0.0401,-6.57
247,2020-07-31,0.57,4.39,19.64032392535806,1.88278,0.25301237683109173,-6.57,0.0324,10.79
248,2020-08-31,0.51,6.87,82.69523310171911,2.43058,0.03511823952777448,10.79,0.0179,29.11
249,2020-09-30,0.55,2.61,19.140344042872485,2.03417,-0.06162620879034154,29.11,0.0512,-14.44
250,2020-10-31,0.55,-0.9,9.921484608112566,1.63119,-0.9670345150279641,-14.44,0.0287,-19.81
251,2020-11-30,0.52,-2.53,11.339666756977653,1.93812,-0.21445602197055905,-19.81,0.0238,18.82
252,2020-12-31,0.6,14.74,144.636933742319,2.60123,-0.016881741157799907,18.82,0.0266,34.21
253,2021-01-31,0.61,12.5,55.6484136479467,2.24551,-0.011393453383950425,34.21,0.0763,2.08
254,2021-02-28,0.52,6.11,22.72415454132757,2.24551,0.13325774963201809,2.08,0.0396,-6.84
255,2021-03-31,0.59,-3.94,21.50516191820412,2.01643,-0.40527216726970566,-6.84,0.0281,-10.2
256,2021-04-30,0.59,1.25,28.657196353652996,2.20883,0.0404266672081343,-10.2,0.0422,11.57
