,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
21,2001-09-30,4.54,0.66,19.139014410197117,0.38695,-0.7956815658268249,-17.87,0.0205,-32.97
22,2001-10-31,4.0,-17.28,37.39086550668926,0.50075,0.019388257525333775,-32.97,0.08,29.44
23,2001-11-30,4.02,12.78,33.429187053067366,0.64254,0.3786627126623648,29.44,0.0516,29.56
24,2001-12-31,4.04,20.45,32.0288816939794,0.64918,0.0004129508866052627,29.56,0.0446,0.97
25,2002-01-31,4.01,10.41,64.93364399495847,0.87621,-0.16442435332390817,0.97,0.0423,40.87
26,2002-02-28,3.98,6.92,44.44758551777148,0.89121,-0.12343743165466677,40.87,0.06,-1.97
27,2002-03-31,4.01,10.36,81.3260182418477,0.77578,-0.12459782368517328,-1.97,0.0437,-12.92
28,2002-04-30,4.0,8.98,65.37028649344747,0.60126,-0.23009801758708173,-12.92,0.062,-22.54
29,2002-05-31,4.04,-4.87,23.482475355785706,0.49628,0.0036814111081705293,-22.54,0.0441,-17.41
30,2002-06-30,4.28,-5.25,9.356006359108274,0.41856,-0.07063867769483637,-17.41,0.0262,-23.71
31,2002-07-31,4.26,-12.73,21.467617570561604,0.46356,0.0354917404138807,-23.71,0.0564,10.71
32,2002-08-31,4.27,-3.77,32.26152080007299,0.52036,0.02320797076739353,10.71,0.0499,10.48
33,2002-09-30,4.28,1.76,14.009488577490501,0.39766,0.2097609834216182,10.48,0.0324,-23.56
34,2002-10-31,4.28,-12.08,19.370993679096856,0.43356,-0.018115967760694233,-23.56,0.0372,9.02
35,2002-11-30,4.28,2.13,56.14698047086415,0.56808,0.019204208010911723,9.02,0.0347,35.71
36,2002-12-31,4.28,8.38,43.37807413565984,0.40675,-0.030684812032835625,35.71,0.048,-28.42
37,2003-01-31,4.52,-13.23,60.69756710361336,0.75014,0.1487002692908901,-28.42,0.0417,11.76
38,2003-02-28,4.34,-5.82,65.83479187030635,0.70588,-0.1557303241327127,11.76,0.0552,-10.06
39,2003-03-31,4.27,-3.15,45.89892484039466,0.61661,-0.18886825867863483,-10.06,0.0469,-12.59
40,2003-04-30,4.27,-6.59,34.287646956087826,0.63687,-0.04927944471711477,-12.59,0.0622,-5.15
41,2003-05-31,4.26,12.34,48.23510660809989,0.66612,0.010185603643092903,-5.15,0.0329,4.65
42,2003-06-30,4.01,5.34,50.093734331596075,0.72538,0.036625431229992615,4.65,0.0241,8.89
43,2003-07-31,4.1,6.13,26.981047523872974,0.61211,-0.008034331331922941,8.89,0.0313,-15.65
44,2003-08-31,3.75,7.08,18.48719601833025,0.61436,-0.0013296746028848003,-15.65,0.0214,-2.35
45,2003-09-30,3.72,5.24,18.486291234405776,0.49884,-0.046865260929799035,-2.35,0.0157,-18.88
46,2003-10-31,3.77,-8.24,16.106749326246444,0.48834,0.07500971196722712,-18.88,0.0196,-1.98
47,2003-11-30,3.84,13.28,19.504788734030196,0.43658,-0.028502882541568214,-1.98,0.0196,-11.5
48,2003-12-31,3.78,3.06,39.130109721888275,0.46133,0.021969706956666304,-11.5,0.0276,5.65
49,2004-01-31,3.97,1.54,20.677121130497707,0.56931,0.17813070429595684,5.65,0.0447,-3.74
50,2004-02-29,3.78,5.4,28.207886511079284,0.53757,-0.1308768754613504,-3.74,0.022,-7.61
51,2004-03-31,3.78,2.57,25.09930195325008,0.42121,-0.01158808371353451,-7.61,0.0157,-21.76
52,2004-04-30,3.74,0.05,41.28413884881349,0.48757,0.5047945419455427,-21.76,0.0367,14.93
53,2004-05-31,3.76,-3.09,16.853223430312443,0.38948,-0.020988743160552183,14.93,0.0333,-20.13
54,2004-06-30,3.77,-7.35,7.862095865749373,0.36736,-0.08694708664605048,-20.13,0.0416,-7.94
55,2004-07-31,3.78,-2.2,13.14389034556466,0.33562,-0.004706242932026997,-7.94,0.0321,-8.62
56,2004-08-31,3.77,-6.46,16.33391794837943,0.36736,-0.042305508703893664,-8.62,0.0241,9.43
57,2004-09-30,3.52,8.0,19.620187949640286,0.43371,-0.01476050302099627,9.43,0.0405,19.13
58,2004-10-31,3.55,4.67,7.263184238824312,0.42121,-0.002618594447138874,19.13,0.0385,-14.74
59,2004-11-30,3.53,0.61,4.559619933807173,0.42698,-5.4087856918060286e-05,-14.74,0.0251,1.5
60,2004-12-31,3.26,5.01,7.262475663975664,0.38563,-0.0016842508003367578,1.5,0.0127,-9.63
61,2005-01-31,3.29,1.63,120.13103486945856,0.70139,-0.10296169806339048,-9.63,0.0133,96.72
62,2005-02-28,3.26,5.04,332.0354869614402,1.36726,-0.0006983306467188482,96.72,0.0794,123.92
63,2005-03-31,3.28,8.09,193.48468541986847,0.79461,-0.011157066896696115,123.92,0.0866,-41.88
64,2005-04-30,3.26,-4.64,93.46736155220324,0.53714,-0.00026014647297632683,-41.88,0.0565,-26.98
65,2005-05-31,3.29,-5.28,88.04472727608905,0.7298,-0.00015200299196609267,-26.98,0.0425,35.87
66,2005-06-30,3.29,6.17,98.97594236778846,0.68896,0.018847137880465013,35.87,0.0509,-2.07
67,2005-07-31,3.3,3.68,76.77073417574098,0.94021,-0.03548175484750391,-2.07,0.0577,36.44
68,2005-08-31,3.27,11.61,134.53967438722182,0.76797,9.615740328432486e-05,36.44,0.0506,-18.32
69,2005-09-30,3.25,-2.25,44.557462139256636,0.79994,0.02477162224072658,-18.32,0.0667,8.73
70,2005-10-31,3.28,12.46,45.514145499145584,0.74489,-0.012029593637241568,8.73,0.0296,-6.93
71,2005-11-30,3.51,-5.53,36.41932790948276,0.90292,0.0420691909926524,-6.93,0.0307,22.13
72,2005-12-31,3.5,11.5,120.81121231196254,0.94376,-0.033541424974021676,22.13,0.031,9.12
73,2006-01-31,3.76,8.39,58.51288641677352,1.02362,0.07000457041909472,9.12,0.0691,-14.55
74,2006-02-28,3.76,1.81,15.637161475041223,0.97965,0.02591177620938921,-14.55,0.0622,-5.04
75,2006-03-31,3.99,-1.77,19.128895996278313,0.94921,-0.03491825973937696,-5.04,0.0261,-3.03
76,2006-04-30,3.97,-0.7,14.142628267154405,0.91201,-0.04422131569104475,-3.03,0.0242,0.82
77,2006-05-31,3.97,6.56,12.578563579913608,0.7384,0.052960872910873154,0.82,0.0118,-19.11
78,2006-06-30,3.96,-7.11,5.415359473528292,0.68204,-0.005954263589518129,-19.11,0.0416,-7.54
79,2006-07-31,4.21,-2.08,4.973163159345709,0.57832,-0.2312540921892175,-7.54,0.0344,-15.22
80,2006-08-31,4.22,0.63,23.654173168608267,0.75644,0.006030733229969859,-15.22,0.0222,30.77
81,2006-09-30,4.49,4.11,16.699695714443095,0.84212,-0.008691338201562687,30.77,0.0594,13.5
82,2006-10-31,4.48,1.87,74.34573207224223,0.86805,-0.27172556195989345,13.5,0.0342,3.08
83,2006-11-30,4.48,-0.68,32.58854075015479,0.80153,-0.550366390518378,3.08,0.0752,-10.74
84,2006-12-31,4.49,4.59,17.21569668086257,0.78575,0.012327527709130658,-10.74,0.0224,2.42
85,2007-01-31,4.6,1.63,39.48703395503089,0.77327,0.06743124095060085,2.42,0.0224,0.94
86,2007-02-28,4.61,-5.07,21.694082783814743,0.77327,-0.5494713161278002,0.94,0.0536,-1.38
87,2007-03-31,4.55,4.1,21.84765877705484,0.74032,0.06079915252623485,-1.38,0.0226,-4.21
88,2007-04-30,4.63,2.4,24.840777515699187,0.8238,-0.026759492678845618,-4.21,0.0222,11.22
89,2007-05-31,4.88,5.84,15.945511606615476,0.86773,-1.0574856352968165,11.22,0.024,5.26
90,2007-06-30,4.56,9.02,35.54892620587207,1.21373,-0.7659278942255302,5.26,0.0243,34.94
91,2007-07-31,4.52,4.36,15.869153796818882,1.19286,0.04617776781442125,34.94,0.0433,-1.79
92,2007-08-31,4.76,10.4,10.737730252516176,0.92485,0.039752459419044164,-1.79,0.0247,-22.42
93,2007-09-30,4.98,-2.47,13.88780296292829,0.98636,0.08070170718270879,-22.42,0.0558,4.6
94,2007-10-31,4.98,6.38,12.466064433501888,0.92485,-0.06574013462940287,4.6,0.0383,-6.23
95,2007-11-30,5.02,5.35,9.623522117407854,1.03029,-0.05372408926733478,-6.23,0.0305,9.2
96,2007-12-31,5.02,-7.11,13.441832044697781,1.44549,-0.10906975181526302,9.2,0.035,40.85
97,2008-01-31,5.02,3.61,14.539867173393406,1.12363,0.08781704741575863,40.85,0.0314,-25.0
98,2008-02-29,4.96,-13.88,5.343044924446092,1.42304,0.1514115071715991,-25.0,0.0541,24.59
99,2008-03-31,4.94,4.37,12.074658299336054,1.52095,-0.08107635653524263,24.59,0.0245,6.84
100,2008-04-30,4.98,0.37,7.764238991380005,1.47541,-0.08673235697845204,6.84,0.0451,-1.99
101,2008-05-31,4.95,7.97,6.635035458903997,1.42304,0.022740690584307402,-1.99,0.0234,-3.55
102,2008-06-30,5.04,1.05,2.791194837472705,1.25114,0.010971522671929707,-3.55,0.0233,-12.11
103,2008-07-31,5.01,-10.08,3.290701990317375,1.12363,0.060809998908234505,-12.11,0.0118,-10.18
104,2008-08-31,5.03,-4.4,4.169401118540011,1.10883,-0.009959403178200871,-10.18,0.0201,1.72
105,2008-09-30,5.25,-5.47,6.714452937149703,1.08265,0.006645072547625053,1.72,0.0127,-2.36
106,2008-10-31,5.22,-1.24,38.73229686328256,0.47928,-0.007905446286060559,-2.36,0.0188,-55.71
107,2008-11-30,4.14,-20.96,42.225241150334455,0.43033,0.08831945047180015,-55.71,0.0637,-23.33
108,2008-12-31,3.99,6.22,23.209131258457376,0.46107,-0.07675121319745008,-23.33,0.0685,6.96
109,2009-01-31,3.02,4.05,14.534635857672914,0.4508,0.10292150344190695,6.96,0.0392,12.2
110,2009-02-28,2.41,3.4,40.45191243660324,0.41804,-0.09004107965528717,12.2,0.0348,0.79
111,2009-03-31,1.87,-2.6,25.613071060249684,0.46073,0.009014589704850822,0.79,0.0515,10.16
112,2009-04-30,1.73,13.72,64.00593526153054,0.67621,-0.04676616934984435,10.16,0.035,46.81
113,2009-05-31,1.85,12.09,33.3274617893894,0.62358,-0.07240712354338212,46.81,0.0635,-4.5
114,2009-06-30,1.96,3.85,8.228256796571582,0.58187,-0.04779207074189709,-4.5,0.0334,-6.81
115,2009-07-31,1.96,0.16,21.744586208022998,0.65337,0.03478808107226303,-6.81,0.0227,12.36
116,2009-08-31,1.95,13.39,9.668140068104426,0.60769,-0.16973196157365508,12.36,0.0405,-7.0
117,2009-09-30,1.99,2.21,6.932171933784801,0.5779,0.018098136817222728,-7.0,0.0194,-5.85
118,2009-10-31,2.0,5.93,5.830336013449309,0.5223,-0.03599868105130978,-5.85,0.0189,-9.6
119,2009-11-30,2.01,-5.89,7.165382952782088,0.63748,-0.032558226837617964,-9.6,0.0209,21.88
120,2009-12-31,2.01,-1.0,16.714405459266864,0.71592,-0.0006107788912432288,21.88,0.038,12.31
121,2010-01-31,2.01,8.36,42.12329538750335,0.56927,0.046168213818930146,12.31,0.0329,-4.76
122,2010-02-28,2.0,-4.54,26.600676512745565,0.64627,-0.04010989266463991,-4.76,0.0406,3.65
123,2010-03-31,2.01,-3.04,29.60906051601078,0.68866,-0.028399139863428284,3.65,0.0398,6.61
124,2010-04-30,2.0,6.34,44.25153799553888,0.65492,0.02328429838399196,6.61,0.0293,-8.0
125,2010-05-31,2.0,2.87,11.513111151670014,0.54331,0.17428346672012007,-8.0,0.0374,-16.96
126,2010-06-30,2.0,-5.97,5.210074854031359,0.52342,0.12178006879938304,-16.96,0.0369,-2.13
127,2010-07-31,2.03,3.04,5.012511983819316,0.50352,0.07691095042139934,-2.13,0.0145,-3.8
128,2010-08-31,2.28,3.8,195.37932002338985,0.67482,-0.010199106362968162,-3.8,0.0104,33.9
129,2010-09-30,2.28,-1.06,122.82951274504651,0.62377,-0.00048756357467070945,33.9,0.0782,-11.69
130,2010-10-31,2.27,7.12,32.06722228512887,0.68347,-0.05094845643088771,-11.69,0.0628,13.74
131,2010-11-30,2.26,0.29,18.683377219950454,0.55802,0.25070289426101383,13.74,0.0288,-18.33
132,2010-12-31,2.51,2.74,6.287631658456486,0.54504,0.25856556628019706,-18.33,0.0191,-2.35
133,2011-01-31,2.51,8.63,4.782800845183794,0.47465,0.008548481858677603,-2.35,0.0123,-6.17
134,2011-02-28,2.75,0.71,4.4167092100724386,0.46019,-0.5731187425399723,-6.17,0.0054,-3.76
135,2011-03-31,2.76,-6.14,4.063633062173155,0.48107,-0.15793858359210153,-3.76,0.013,4.48
136,2011-04-30,2.99,8.78,4.581234105593832,0.45939,-0.07595501274613053,4.48,0.0322,-7.94
137,2011-05-31,3.02,5.9,2.2800911475901358,0.43208,0.1220466514342145,-7.94,0.0161,-6.09
138,2011-06-30,3.03,-2.63,2.3889664072101597,0.40156,0.35684886483162825,-6.09,0.0096,-7.09
139,2011-07-31,3.28,-2.68,2.833629425046367,0.4112,-0.2523251977013321,-7.09,0.0145,3.87
140,2011-08-31,3.27,0.91,8.439176657015416,0.49473,-0.4839681984326109,3.87,0.0147,20.31
141,2011-09-30,3.27,-12.61,6.4595704396361135,0.42325,0.0010941164088457984,20.31,0.0507,-11.2
142,2011-10-31,3.28,-4.85,40.226186444249336,0.52846,0.05354271258144433,-11.2,0.0673,24.84
143,2011-11-30,3.26,8.45,14.009464955341924,0.46662,-0.056442995012715325,24.84,0.0684,-5.56
144,2011-12-31,3.27,-3.48,8.23070779050122,0.41361,-0.026934722537176558,-5.56,0.0317,-9.49
145,2012-01-31,3.29,-1.82,30.96066339363777,0.45611,0.12893335695366512,-9.49,0.0298,20.97
146,2012-02-29,3.27,7.9,43.985136080987715,0.5331,0.02551982364768578,20.97,0.0534,18.06
147,2012-03-31,3.26,3.98,38.19400517048631,0.5573,-0.0630596786038054,18.06,0.0441,4.52
148,2012-04-30,3.24,-0.21,52.14400873900293,0.64896,0.012156161043224749,4.52,0.0452,16.45
149,2012-05-31,3.26,-0.84,139.21742563882736,0.54557,0.0022661466698799654,16.45,0.0661,-15.99
150,2012-06-30,3.27,-7.68,83.72264441919909,0.61303,-0.03675375648748557,-15.99,0.0662,0.79
151,2012-07-31,3.26,-0.15,46.534579320817954,0.54043,-0.009721104770089513,0.79,0.0544,-11.81
152,2012-08-31,3.02,2.12,64.14999216256196,0.78169,-0.00798983240811828,-11.81,0.0363,44.64
153,2012-09-30,3.01,0.19,93.14038901345292,0.6057,0.05197564066139609,44.64,0.0472,4.15
154,2012-10-31,3.01,3.93,22.490467357538705,0.5551,-0.2091042733026275,4.15,0.0404,-8.37
155,2012-11-30,2.75,-4.69,8.581709756755947,0.4825,0.13220643270777385,-8.37,0.0264,-11.5
156,2012-12-31,2.77,1.63,5.095542190010822,0.4825,-0.04090373472365109,-11.5,0.0313,0.91
157,2013-01-31,2.77,4.85,25.454908355255633,0.56613,-0.10847298828941983,0.91,0.0205,19.0
158,2013-02-28,2.76,-2.22,11.129887499314355,0.56107,0.25690803649424765,19.0,0.0387,-4.45
159,2013-03-31,2.76,3.85,18.210478344464683,0.62542,-0.06934335992982749,-4.45,0.0233,11.44
160,2013-04-30,2.75,-1.72,11.203177604217043,0.60156,0.07501219355287012,11.44,0.0314,-3.8
161,2013-05-31,2.78,-2.91,15.12415027233369,0.60156,-0.006258685109628031,-3.8,0.0219,0.0
162,2013-06-30,2.5,2.25,5.445799906536918,0.53287,-0.029861540643809716,0.0,0.0283,-16.42
163,2013-07-31,2.5,-6.31,1.814695505679039,0.55456,0.07649531686393067,-16.42,0.0287,4.02
164,2013-08-31,2.53,2.36,2.611166685208878,0.50901,-0.5315189278637819,4.02,0.008,-7.76
165,2013-09-30,2.51,1.19,9.01369627763329,0.58999,-0.26627843281181335,-7.76,0.0182,15.89
166,2013-10-31,2.5,3.64,98.37334829630299,0.62325,0.03173942212011475,15.89,0.0316,5.65
167,2013-11-30,2.52,2.3,16.765500570443425,0.58059,-0.11583566736064192,5.65,0.0513,-6.87
168,2013-12-31,2.5,-0.26,11.162878455485787,0.5589,-0.14085906222766562,-6.87,0.0271,-3.69
169,2014-01-31,2.52,-1.98,26.896569955379277,0.68217,-0.10393014456875735,-3.69,0.0283,12.45
170,2014-02-28,2.51,-3.96,18.687671921396326,0.62203,0.048223778946651516,12.45,0.0265,-8.78
171,2014-03-31,2.49,2.18,20.069451970885233,0.71066,-0.12333023316806829,-8.78,0.0305,14.23
172,2014-04-30,2.49,-0.12,65.41965978727374,0.82779,0.05100710509039636,14.23,0.0361,16.06
173,2014-05-31,2.5,-1.08,14.872056331326672,0.75023,0.3519556771469824,16.06,0.0425,-9.43
174,2014-06-30,2.49,1.81,15.43718895776088,0.76843,-0.22532538380315076,-9.43,0.0226,2.43
175,2014-07-31,2.49,0.24,24.822459447100396,0.69009,-0.10239636233480467,2.43,0.0346,-10.17
176,2014-08-31,2.49,3.5,6.2208915874107635,0.70591,0.3163465661022506,-10.17,0.0417,1.88
177,2014-09-30,2.24,-0.97,6.611532301888487,0.70275,0.8530627107568833,1.88,0.0138,-0.37
178,2014-10-31,2.24,-3.26,5.407323235940036,0.67663,-0.2047721184671557,-0.37,0.0202,-3.7
179,2014-11-30,1.97,-2.46,4.1566155053204525,0.698,0.20420957240953133,-3.7,0.0259,2.68
180,2014-12-31,1.99,4.27,21.167697929606625,0.73678,-0.03909776250949517,2.68,0.0202,5.6
181,2015-01-31,2.03,-3.8,12.271432171046925,0.70492,-0.07798657518327545,5.6,0.0451,1.41
182,2015-02-28,2.0,2.39,6.434854582176218,0.67057,-0.19832820110420846,1.41,0.0223,-5.86
183,2015-03-31,1.99,-0.29,24.82403901849494,0.72957,0.008606663758336148,-5.86,0.0252,8.79
184,2015-04-30,1.74,2.31,13.689858480198623,0.74898,0.23710017593824323,8.79,0.0244,1.67
185,2015-05-31,1.74,3.55,13.934572533927486,0.71986,-0.5517440326808062,1.67,0.0183,-1.35
186,2015-06-30,1.74,-2.85,7.628619968553459,0.6534,-0.09351190981676084,-1.35,0.0272,-9.22
187,2015-07-31,1.5,-3.12,7.0167137887201445,0.6758,0.006232175218852713,-9.22,0.0216,3.38
188,2015-08-31,1.5,-3.16,6.430267501915141,0.58246,-0.046538683466833694,3.38,0.0204,-13.82
189,2015-09-30,1.52,-4.71,4.92296599623041,0.63622,0.09862517631807022,-13.82,0.0418,10.68
190,2015-10-31,1.49,1.68,25.50560144535999,0.77138,-0.05867749358670862,10.68,0.0216,21.24
191,2015-11-30,1.5,5.37,417.50792750067745,1.11787,0.008826765786900012,21.24,0.0228,44.9
192,2015-12-31,1.5,-2.07,173.71516118811326,1.17164,0.01137877681458612,44.9,0.1219,4.84
193,2016-01-31,1.52,-1.58,441.0948134458848,1.29056,0.005087377154361036,4.84,0.0859,20.87
194,2016-02-29,1.5,-3.78,125.29299713859423,0.68938,0.06323418922003647,20.87,0.0737,-46.58
195,2016-03-31,1.52,1.09,60.04695271086764,0.77053,-0.011553250792774507,-46.58,0.0906,11.78
196,2016-04-30,1.53,4.79,137.84498749874317,0.84744,-0.052471128063350955,11.78,0.0222,13.0
197,2016-05-31,1.5,-0.13,26.553085552766024,0.85167,-0.03743295920608025,13.0,0.0504,0.55
198,2016-06-30,1.48,-0.64,25.82319022432975,0.77547,-0.0028788983421417264,0.55,0.0322,-2.05
199,2016-07-31,1.23,1.0,19.83060076523834,0.83544,0.07385545415668936,-2.05,0.0253,8.11
200,2016-08-31,1.24,3.78,11.197239294303458,0.7797,-0.16364394041220323,8.11,0.0186,-6.67
201,2016-09-30,1.25,2.14,6.426178485995743,0.77547,-0.040016829869190605,-6.67,0.0182,0.3
202,2016-10-31,1.26,0.0,6.692167443645084,0.68515,-0.050110479811836126,0.3,0.0171,-11.68
203,2016-11-30,1.24,-0.61,4.956198277966402,0.61529,0.09215416410277673,-11.68,0.0155,-12.54
204,2016-12-31,1.23,-0.88,3.992309000547146,0.67809,-0.0767914764506694,-12.54,0.0236,9.77
205,2017-01-31,1.27,2.81,54.81328509131644,0.7382,-0.005235074870472465,9.77,0.0189,11.3
206,2017-02-28,1.25,3.11,12.21645888857386,0.70643,-0.12321287311785996,11.3,0.0407,-1.58
207,2017-03-31,1.26,-0.16,23.645560815453923,0.81761,0.30625237492963125,-1.58,0.0121,15.76
208,2017-04-30,1.27,3.92,22.041928062965543,0.73613,-0.2020155642739799,15.76,0.0256,-8.22
209,2017-05-31,1.21,2.12,6.955270021992566,0.72715,0.22759921447254833,-8.22,0.0335,-1.23
210,2017-06-30,1.26,6.08,67.47723547317074,0.70643,-0.1014659742672481,-1.23,0.0177,-2.81
211,2017-07-31,1.29,2.35,18.850293696812948,0.6429,-0.2831508698323168,-2.81,0.0623,-9.0
212,2017-08-31,1.24,0.91,88.8115574843859,0.80656,-0.04573126517603905,-9.0,0.0147,25.44
213,2017-09-30,1.27,-2.01,30.5239927628008,0.75892,0.1815950283646108,25.44,0.0326,-1.47
214,2017-10-31,1.27,2.47,7.930795789055517,0.70643,0.23883859917749156,-1.47,0.0263,-6.89
215,2017-11-30,1.26,5.47,16.56635173888933,0.72922,0.29380021393085454,-6.89,0.0191,6.64
216,2017-12-31,1.53,-1.55,23.20927698320306,0.54761,0.16749382645887376,6.64,0.0198,-25.85
217,2018-01-31,1.58,-1.89,33.54303195807808,0.66312,0.14977336644244543,-25.85,0.0514,14.52
218,2018-02-28,1.54,2.66,11.510900446713466,0.64925,-0.2217421147341946,14.52,0.0183,0.87
219,2018-03-31,1.51,-6.71,4.551174971927177,0.58936,0.25876831499800923,0.87,0.0224,-9.24
220,2018-04-30,1.54,0.56,9.722622758659618,0.63026,-0.35666297106332284,-9.24,0.0175,6.94
221,2018-05-31,1.51,2.84,279.7075009914635,0.90047,-0.09190030564558212,6.94,0.0175,42.86
222,2018-06-30,1.55,-3.91,151.54115385274827,0.91946,-0.016886823729075223,42.86,0.1005,12.33
223,2018-07-31,1.57,-5.23,55.168364395664035,0.72301,0.04292469582344882,12.33,0.0492,-21.36
224,2018-08-31,1.52,-0.74,236.98930161030808,0.91435,-0.024230870523608804,-21.36,0.0374,26.42
225,2018-09-30,1.55,0.88,81.92823430588965,0.84351,-0.000851498211744277,26.42,0.0816,-16.26
226,2018-10-31,1.65,1.11,37.552858821546764,0.68795,0.14427823266053108,-16.26,0.0365,-18.45
227,2018-11-30,1.57,-12.15,78.8238049670397,0.85446,-0.08624264721544217,-18.45,0.0535,37.28
228,2018-12-31,1.76,3.38,91.62768425067968,0.78874,-0.021629897299544527,37.28,0.0424,-8.83
229,2019-01-31,1.89,-4.19,32.497400163565736,0.88775,0.014712561095203993,-8.83,0.0307,5.88
230,2019-02-28,1.81,9.13,21.46265781513979,0.80386,0.16665642907139133,5.88,0.0291,-9.77
231,2019-03-31,1.8,0.77,22.752649405489496,0.89396,0.18559424828757357,-9.77,0.0276,11.19
232,2019-04-30,1.81,-2.58,34.57735865181002,0.98095,0.30608086316377536,11.19,0.0183,9.74
233,2019-05-31,1.79,3.05,21.396692568744598,0.90561,-0.2141935972790189,9.74,0.0236,-7.69
234,2019-06-30,1.79,-7.38,272.73504357940095,1.09667,-0.12133714241049823,-7.69,0.0199,18.87
235,2019-07-31,1.83,4.84,71.11533478241434,1.00425,0.05428272710219466,18.87,0.0754,-8.47
236,2019-08-31,1.56,-4.02,31.056362449044208,0.90173,0.2729984952409316,-8.47,0.0313,-9.17
237,2019-09-30,1.54,-3.7,10.160563393846504,0.84658,-0.6704698119852708,-9.17,0.0358,-6.07
238,2019-10-31,1.58,5.62,23.237819784715242,0.84969,-0.42217193150246246,-6.07,0.0274,0.38
239,2019-11-30,1.29,0.83,138.79332202180578,0.99182,-0.06845246689765791,0.38,0.025,14.07
240,2019-12-31,1.28,-0.28,52.361082743968375,0.9693,0.005077439267987094,14.07,0.0481,-2.27
241,2020-01-31,1.39,6.14,44.14048594621356,0.94051,0.01974130523916078,-2.27,0.0274,-2.99
242,2020-02-29,1.25,-3.15,16.355456872576287,0.8247,0.010415208257159742,-2.99,0.0253,-17.15
243,2020-03-31,1.26,-8.45,31.94498047311018,0.68634,-0.06078984354590624,-17.15,0.0266,-16.8
244,2020-04-30,0.8,-11.64,40.204533970615074,0.89232,-0.026141368833465423,-16.8,0.0764,39.76
245,2020-05-31,0.76,10.42,21.61367842363076,0.87289,0.04775144373161018,39.76,0.0297,-2.17
246,2020-06-30,0.49,3.94,20.103692316279485,0.81848,-0.11717325185503742,-2.17,0.0178,-6.27
247,2020-07-31,0.57,4.39,10.42052900477753,0.79905,0.08621400703630654,-6.27,0.0307,-2.36
248,2020-08-31,0.51,6.87,76.0278075188707,0.82159,-0.04658410133565102,-2.36,0.014,2.82
249,2020-09-30,0.55,2.61,162.50927613917727,1.047,-0.010086726248088089,2.82,0.0462,19.49
250,2020-10-31,0.55,-0.9,189.97059819746153,0.95373,0.0009121107667494411,19.49,0.0703,-8.92
251,2020-11-30,0.52,-2.53,47.830378346244586,1.054,-0.18223477875229843,-8.92,0.0365,10.47
252,2020-12-31,0.6,14.74,133.14282094544046,0.99259,-0.016598535045527565,10.47,0.027,-5.81
253,2021-01-31,0.61,12.5,36.41769469099676,1.03459,-0.04489015051920737,-5.81,0.0315,-7.07
254,2021-02-28,0.52,6.11,126.00734268347507,1.06309,0.008882492805305274,-7.07,0.0202,-6.01
255,2021-03-31,0.59,-3.94,14.498984527566456,1.08813,0.15186759221929877,-6.01,0.0376,2.36
256,2021-04-30,0.59,1.25,46.48565428982744,0.94909,0.01356116376141255,2.36,0.0185,-10.77
257,2021-05-31,0.49,1.38,10.70347640012049,0.90937,0.7650340049565452,-10.77,0.0387,-4.15
