,Date,professionalism,pbr,activity,indireturn,indistd
34,2002-10-31,10457.044022384138,0.49316,-1.2984764504915214e-06,18.61,0.0297
35,2002-11-30,7341.29928809656,0.59053,9.95476705136057e-06,-4.26,0.0289
36,2002-12-31,8667.432590242648,0.5654,8.484004767221686e-06,-11.39,0.0365
37,2003-01-31,6603.223251018831,0.40125,1.8248782463025398e-06,7.67,0.0291
38,2003-02-28,3445.9817377999966,0.4415,2.4507707503058124e-05,1.42,0.0337
39,2003-03-31,4511.8374019970925,0.44779,2.38469878236405e-06,7.69,0.0289
40,2003-04-30,5259.295211013438,0.49308,6.0750498886878305e-06,2.04,0.0201
41,2003-05-31,10599.811139819954,0.50314,-1.2978582623611228e-08,7.5,0.0233
42,2003-06-30,5741.8164342456685,0.54087,1.907227622089626e-06,4.42,0.0221
43,2003-07-31,11336.259081390413,0.56477,3.572294568471397e-05,8.63,0.0253
44,2003-08-31,11005.867248324657,0.6176,-4.214085874059674e-06,-9.16,0.0314
45,2003-09-30,10209.295239315748,0.561,-5.894180460910236e-06,17.94,0.0198
46,2003-10-31,10336.9272445483,0.66163,4.2082090952452815e-06,1.76,0.0249
47,2003-11-30,7465.907861414947,0.65408,2.68966664728229e-06,20.77,0.0229
48,2003-12-31,8789.538953096002,0.78993,7.542182486786791e-06,0.8,0.0285
49,2004-01-31,8458.642965494922,0.84268,4.4379824536786247e-07,-10.15,0.0247
50,2004-02-29,6965.9386533002125,0.77745,-4.080333076157016e-06,-21.58,0.0337
51,2004-03-31,18906.944471305233,0.60971,-1.72680997499144e-05,-14.53,0.0355
52,2004-04-30,25707.47224112943,0.5325,-1.808983632028167e-05,-7.25,0.044
53,2004-05-31,18415.800724401033,0.49389,3.83874887449303e-06,0.79,0.0319
54,2004-06-30,8966.206823447505,0.50854,1.0792857546370283e-05,-11.26,0.0195
55,2004-07-31,6975.024911993308,0.45129,-9.185775154821966e-06,10.91,0.0265
56,2004-08-31,9280.621762899396,0.50055,2.3236660992608445e-06,18.61,0.0342
57,2004-09-30,10838.793137694707,0.56844,1.4836815215661527e-05,19.48,0.0503
58,2004-10-31,28618.953353163874,0.61237,-1.4961442570774067e-07,30.87,0.0295
59,2004-11-30,14567.769958082381,0.80141,1.9915122463457837e-05,5.65,0.0252
60,2004-12-31,9474.61198772979,0.84667,9.932346234484645e-06,15.41,0.0354
61,2005-01-31,13147.456881332675,0.89322,1.3932226472670473e-05,12.14,0.028
62,2005-02-28,8089.875394399562,0.95528,1.0532082707451361e-05,-13.63,0.0299
63,2005-03-31,9414.154349617633,0.82507,-8.06147864999208e-06,-2.97,0.031
64,2005-04-30,10830.968797654354,0.75449,-8.303735898284748e-06,-1.77,0.0257
65,2005-05-31,7448.728461539771,0.7411,8.980645717345537e-06,-12.23,0.0286
66,2005-06-30,11067.221514894776,0.6547,-1.1784444141598817e-05,9.49,0.0195
67,2005-07-31,9063.396304159009,0.70216,-5.839260035731405e-06,14.9,0.0294
68,2005-08-31,10162.490180171044,0.80682,1.264516747987913e-05,12.16,0.029
69,2005-09-30,15867.598293846213,0.85306,-1.311341362613785e-06,1.57,0.0253
70,2005-10-31,10450.086629511468,0.86645,1.0650744526345611e-05,12.54,0.0207
71,2005-11-30,7690.3008736047595,0.93946,2.1464221492130975e-06,34.39,0.0254
72,2005-12-31,7643.675072635057,1.24126,1.16798428638856e-05,14.12,0.0388
73,2006-01-31,7807.876330555102,0.84886,-2.0206564769120326e-06,18.4,0.0381
74,2006-02-28,9482.549736910862,0.99471,8.093596281563276e-06,11.73,0.0248
75,2006-03-31,5409.278548924296,1.11139,-4.291511082063196e-06,13.81,0.0375
76,2006-04-30,9197.363152750959,1.23829,-1.0014714066900911e-05,-0.24,0.0661
77,2006-05-31,15482.139450113924,1.23537,2.2714953395166186e-07,-12.16,0.0493
78,2006-06-30,17727.826564741506,1.08514,-5.135143195941663e-06,13.84,0.0324
79,2006-07-31,11280.74020857013,1.23537,6.471233875884291e-06,-2.01,0.0212
80,2006-08-31,6923.173958417573,1.21057,7.074641023143807e-07,0.94,0.0377
81,2006-09-30,10745.316651459067,1.24704,-1.3255722311082578e-06,21.64,0.025
82,2006-10-31,7459.521047378987,1.51686,1.0665173926284504e-05,-4.62,0.0315
83,2006-11-30,9951.38971749221,1.44685,-5.288448357130181e-06,-3.24,0.0174
84,2006-12-31,5195.097434013238,1.43956,-1.605902463502594e-06,-15.4,0.0287
85,2007-01-31,8119.463383417686,0.95549,-7.227580367523446e-06,6.62,0.0264
86,2007-02-28,11191.476735680553,1.05046,-1.6345527628035759e-06,9.48,0.0211
87,2007-03-31,8823.303494676784,1.15002,8.324792091875614e-06,41.79,0.039
88,2007-04-30,13566.788127956272,1.63062,-4.892372612919917e-06,3.86,0.0309
89,2007-05-31,8385.985637249436,1.69356,-9.63778685394475e-07,1.29,0.0314
90,2007-06-30,9412.972952778211,1.79654,-9.789181731117307e-07,30.25,0.0261
91,2007-07-31,7843.2907721639285,2.34008,1.7260132854012438e-06,-8.07,0.0483
92,2007-08-31,9675.178818686842,2.15127,-2.8787156262420547e-06,-5.98,0.0423
93,2007-09-30,15283.971340198694,1.97963,-1.2670737660609476e-05,4.05,0.0341
94,2007-10-31,13873.514498570074,2.05973,3.4117719811963228e-06,-27.1,0.0387
95,2007-11-30,12413.997900370689,1.53908,-9.81782619078654e-06,-0.38,0.0284
96,2007-12-31,7508.933708656754,1.4933,-3.1620382925548595e-06,-16.86,0.0507
97,2008-01-31,9925.454427146575,1.11957,1.530112453038268e-06,37.26,0.0514
98,2008-02-29,12235.305477494901,1.50135,1.555300277410319e-05,-17.87,0.0301
99,2008-03-31,10599.151957110531,1.23307,-9.700007190082744e-06,-2.42,0.0254
100,2008-04-30,10037.378169209562,1.24855,-1.1723471544846603e-06,8.68,0.0318
101,2008-05-31,10935.361852997614,1.35689,1.0241060473135342e-05,8.75,0.0188
102,2008-06-30,7662.444596556457,1.47556,1.3100983543032957e-05,-2.1,0.0273
103,2008-07-31,7669.238989285655,1.4446,-2.1649289634617117e-06,-6.62,0.0278
104,2008-08-31,6186.778232319806,1.31046,3.980439440061196e-06,-25.43,0.0403
105,2008-09-30,9155.411901289795,0.97717,-1.4348026329593393e-05,-33.05,0.0883
106,2008-10-31,13175.17849438988,0.6542,-1.4263135768337476e-06,49.3,0.0671
107,2008-11-30,11543.986461358667,0.71405,6.070114701225232e-06,5.64,0.0335
108,2008-12-31,8038.468026424454,0.75429,5.267705325172383e-06,23.12,0.0353
109,2009-01-31,7017.12691923445,0.76625,1.2153134505104952e-05,7.03,0.0243
110,2009-02-28,6181.959940697552,0.76455,4.737431832718186e-06,25.84,0.0381
111,2009-03-31,9060.699988205952,0.96207,6.048166815018913e-06,23.66,0.0326
112,2009-04-30,7304.612803673567,1.17917,3.210981460535962e-06,9.23,0.0297
113,2009-05-31,9002.18096234271,1.20897,9.938711498321825e-07,-2.46,0.037
114,2009-06-30,8816.262974061257,1.17917,-7.307911359298619e-06,1.44,0.0343
115,2009-07-31,7590.969291366206,1.1962,4.358620125449066e-06,-2.85,0.0294
116,2009-08-31,7137.543328436075,1.16215,-5.230460743612502e-06,26.71,0.0381
117,2009-09-30,11748.935059870115,1.49419,1.3893297203217442e-05,6.55,0.0422
118,2009-10-31,8528.295231621125,1.5921,6.3932217572317695e-06,14.17,0.0241
119,2009-11-30,4794.768961333836,1.81772,4.212747530568093e-06,-4.45,0.0231
120,2009-12-31,5763.3558570416435,1.73683,-4.351476376571191e-06,-16.5,0.0236
121,2010-01-31,6672.429824156216,1.15596,-1.4629449411165663e-05,4.87,0.0287
122,2010-02-28,6248.317894062415,1.24803,8.06236535249485e-06,10.38,0.0195
123,2010-03-31,5815.901870583929,1.37761,9.479848450944078e-06,-0.51,0.0255
124,2010-04-30,5550.7256737181915,1.33328,-6.904581650339983e-06,1.02,0.032
125,2010-05-31,6852.712713572402,1.34692,-2.667417122990761e-06,12.66,0.0293
126,2010-06-30,6879.489224565856,1.48672,1.0099672530106347e-05,8.03,0.0274
127,2010-07-31,5946.426297937841,1.60607,-1.3933191172644884e-08,13.16,0.0296
128,2010-08-31,4319.874779559614,1.81749,1.5860167953599845e-06,22.75,0.0259
129,2010-09-30,5461.309580534313,2.13461,1.2011573138085737e-06,-7.65,0.0243
130,2010-10-31,6264.035800767197,1.93342,-5.684732146328309e-06,-1.76,0.0287
131,2010-11-30,6760.98244859821,1.89932,-9.668697895962805e-06,-0.72,0.0271
132,2010-12-31,6854.206250246327,1.88568,-1.4096978205282577e-05,7.41,0.0271
133,2011-01-31,7902.292930543823,1.62748,5.906410546956079e-06,11.71,0.0252
134,2011-02-28,6103.880454054708,1.83023,1.4018426956132238e-05,19.46,0.0227
135,2011-03-31,5737.09095440514,2.18642,-1.6859317847249633e-06,4.46,0.0336
136,2011-04-30,7831.021747682303,2.31245,-3.972529313667905e-06,-3.32,0.0393
137,2011-05-31,12213.798554016648,2.23573,-2.7501666076101225e-06,5.54,0.0322
138,2011-06-30,6944.374501285695,2.24395,1.4454671969845422e-06,11.46,0.0218
139,2011-07-31,5598.150486277016,2.39739,1.0569244074222416e-05,-4.0,0.04
140,2011-08-31,6445.029731643998,2.30149,8.40547059275478e-06,-28.11,0.0547
141,2011-09-30,7138.770126085952,1.59734,-6.721197955485422e-06,12.86,0.0701
142,2011-10-31,10277.792836916218,1.80283,2.183597169817889e-06,-3.71,0.0344
143,2011-11-30,4092.552567806387,1.84667,5.655581156575309e-06,-12.14,0.0291
144,2011-12-31,4180.006555227425,1.66584,-1.1448660961338112e-05,26.15,0.0246
145,2012-01-31,3787.4476381288673,1.84943,1.3096384124880173e-05,13.9,0.0261
146,2012-02-29,3530.367391382232,2.11467,8.271809203882295e-06,-10.72,0.0273
147,2012-03-31,5120.683889603718,1.88801,-1.0518830270253148e-05,-6.51,0.0244
148,2012-04-30,3320.669718527376,1.76504,-6.999992740298986e-07,-3.01,0.0325
149,2012-05-31,4308.186491377392,1.71199,-2.447829881859664e-06,6.06,0.0251
150,2012-06-30,3634.443893220006,1.85666,1.152529317439889e-05,-0.26,0.0216
151,2012-07-31,3063.5235847945014,1.85184,7.222950600381814e-06,6.51,0.0218
152,2012-08-31,3804.5901597712746,1.9724,7.034269269860034e-06,14.27,0.0305
153,2012-09-30,4422.270389422963,2.35579,3.0023179378063726e-06,-8.29,0.0249
154,2012-10-31,3045.6438173244464,2.16048,-2.869963984992129e-06,-1.47,0.0273
155,2012-11-30,2868.271808164562,2.10502,-4.748364624694953e-06,-6.68,0.0227
156,2012-12-31,4561.881852904801,1.95311,-1.4585046935704111e-05,-5.19,0.0227
157,2013-01-31,3811.606578341093,1.71051,-5.716709326698889e-07,-3.47,0.0227
158,2013-02-28,4314.023842587929,1.67487,-1.0494611252699001e-05,-6.12,0.0147
159,2013-03-31,3322.244639427777,1.57242,-6.443211346821151e-06,-10.62,0.0443
160,2013-04-30,6597.499744506898,1.40538,-7.83135267315197e-06,3.65,0.0288
161,2013-05-31,4769.564092624368,1.45661,-4.353142784949339e-06,-12.34,0.0289
162,2013-06-30,5049.401319626016,1.23388,-6.994491413250641e-06,3.43,0.0265
163,2013-07-31,4471.058193019079,1.2762,-4.2605761952678094e-06,12.11,0.0289
164,2013-08-31,4614.959043290939,1.4232,7.96565821573134e-06,1.72,0.0173
165,2013-09-30,4402.690114884278,1.4477,5.2456184097559655e-06,-4.62,0.0159
166,2013-10-31,4099.164192242577,1.38088,1.2970022394056434e-06,-10.28,0.0145
167,2013-11-30,2953.653710235296,1.28288,-1.3637896211529896e-05,10.42,0.0187
168,2013-12-31,3729.9988808571534,1.41652,1.3446631008891519e-05,10.13,0.0178
169,2014-01-31,3491.4066631290884,1.40093,2.2259810179004646e-05,0.89,0.0175
170,2014-02-28,2774.1544346401643,1.37275,6.351814889158324e-06,-3.08,0.0178
171,2014-03-31,2421.562461536265,1.33048,5.027706234289162e-06,2.1,0.0161
172,2014-04-30,2254.743174585852,1.37074,6.418726506169413e-06,9.1,0.0142
173,2014-05-31,2658.5673613319423,1.49554,1.625938852974714e-05,6.86,0.0166
174,2014-06-30,2374.035635336849,1.59819,1.4061154683363608e-05,4.53,0.0197
175,2014-07-31,2716.800871184021,1.67065,4.735187111998697e-06,-1.29,0.0155
176,2014-08-31,1979.9302556951234,1.6928,3.865748018281484e-06,-7.25,0.017
177,2014-09-30,2533.99194409394,1.57001,-6.254079367216735e-06,3.21,0.0192
178,2014-10-31,2289.014887217904,1.62033,7.52244705268988e-06,2.03,0.0196
179,2014-11-30,1554.8783435755486,1.72098,1.0545449995771213e-05,-5.61,0.0141
180,2014-12-31,1844.9402847873864,1.62436,-9.486446082549245e-08,6.44,0.0145
181,2015-01-31,2278.72744468296,1.57962,1.1983957494564106e-05,-6.51,0.0115
182,2015-02-28,1945.5653141042558,1.50607,-5.590190405449603e-06,3.54,0.0179
183,2015-03-31,2107.8410521063865,1.55939,3.143659721198494e-06,11.18,0.0159
184,2015-04-30,2050.6523617898188,1.75616,1.1918834038008736e-05,3.29,0.0148
185,2015-05-31,1821.8333701895428,1.84626,6.642384736944673e-06,8.57,0.0158
186,2015-06-30,1781.1703488933222,2.00441,8.255672771504488e-06,-9.72,0.0193
187,2015-07-31,2523.88026283435,1.80949,1.7441966425191345e-06,4.27,0.0178
188,2015-08-31,2225.284333101835,1.88672,4.647634327122026e-06,-8.19,0.0223
189,2015-09-30,1937.9404808041713,1.71202,-3.325968221360392e-06,1.83,0.0215
190,2015-10-31,2625.9059275942495,1.74328,1.3612767154937962e-06,-4.01,0.0156
191,2015-11-30,1943.0093141141206,1.67341,-6.421026565005952e-06,3.08,0.017
192,2015-12-31,1738.8432238685182,1.7249,2.2361078271832795e-06,-6.44,0.0207
193,2016-01-31,2043.493605596676,1.47709,-2.773348904306389e-06,2.41,0.0209
194,2016-02-29,2794.548356305001,1.51266,2.7143577254130006e-06,7.84,0.0117
195,2016-03-31,2762.667486410754,1.63123,3.607841054749913e-06,1.75,0.0105
196,2016-04-30,1958.2361836278842,1.67866,3.6762106274432788e-06,-5.25,0.0184
197,2016-05-31,1798.7887371699474,1.59058,5.218564163265139e-06,7.4,0.0126
198,2016-06-30,2487.5027460832457,1.72101,1.2758782134007901e-05,1.39,0.0154
199,2016-07-31,2896.550906302124,1.7244,2.9396020276108277e-06,-5.99,0.0162
200,2016-08-31,1847.9870082905968,1.62107,-6.275611095259419e-06,-2.73,0.0173
201,2016-09-30,1858.4551814027893,1.62954,-3.72190189195002e-06,-5.41,0.0203
202,2016-10-31,2118.0919183502547,1.54146,-6.671658484781269e-06,4.54,0.0195
203,2016-11-30,2397.7395602672227,1.59905,1.50862807149385e-06,-2.06,0.0164
204,2016-12-31,1691.784995309887,1.60921,-3.353875385327512e-06,3.16,0.0187
205,2017-01-31,1820.046650846261,1.53751,8.024038074328031e-06,-15.26,0.0274
206,2017-02-28,5046.91399456106,1.30688,-2.3921463934842837e-05,3.72,0.019
207,2017-03-31,4844.435038610162,1.35552,-6.364030228432818e-06,1.79,0.0143
208,2017-04-30,2750.9998947165086,1.33512,-5.519909469579119e-07,2.94,0.0048
209,2017-05-31,2477.6247948889413,1.37434,3.420427933134462e-06,3.75,0.0107
210,2017-06-30,2844.8267840069047,1.43082,1.1458714611580998e-05,8.22,0.0159
211,2017-07-31,3025.6911930002198,1.54849,1.420478504043158e-05,4.56,0.0155
212,2017-08-31,2470.815327768008,1.61909,8.499517862914263e-06,-3.22,0.0137
213,2017-09-30,2213.027712899022,1.55476,2.985836351138021e-06,3.33,0.0286
214,2017-10-31,2509.20629982756,1.60654,8.49653342962535e-06,-7.51,0.0084
215,2017-11-30,1910.2563599586176,1.52653,-9.399558316452268e-07,-0.6,0.0117
216,2017-12-31,1651.9149303656166,1.54692,6.2860052530380275e-06,4.46,0.0196
217,2018-01-31,2085.5664344371194,1.54169,2.2211474893194005e-05,-2.1,0.0143
218,2018-02-28,2260.338026613025,1.53271,1.3856143283027196e-05,-6.45,0.0128
219,2018-03-31,1768.8545123105143,1.43392,-1.1557859159572838e-05,-9.5,0.0152
220,2018-04-30,2195.3217971368463,1.29771,-1.8727416212406434e-05,-6.46,0.0163
221,2018-05-31,2047.1562572197372,1.21389,-1.433924712585632e-05,-7.66,0.0228
222,2018-06-30,1856.0425670293318,1.15552,-1.355524917962401e-05,6.87,0.0194
223,2018-07-31,1683.5197696946468,1.23485,6.184161090521203e-06,-1.7,0.0175
224,2018-08-31,1899.1138948461346,1.21389,4.0943725852030677e-07,4.18,0.02
225,2018-09-30,2275.9990160564153,1.3052,1.0647990661653722e-05,-13.07,0.0151
226,2018-10-31,1944.7224326884677,1.13456,-8.134229733608195e-07,10.09,0.0147
227,2018-11-30,2011.1443936545475,1.27376,1.761595586606457e-05,2.0,0.0152
228,2018-12-31,1718.4088519583795,1.29472,9.121020233973688e-06,1.85,0.0155
229,2019-01-31,2091.8262599309414,1.228,-2.2123372151221586e-06,7.41,0.0128
230,2019-02-28,2094.142071232668,1.2726,2.1594113377822593e-05,1.86,0.0128
231,2019-03-31,1373.2715354272352,1.2963,4.880208442057442e-06,-2.69,0.0117
232,2019-04-30,2020.8769810142926,1.26145,-3.1790427379033173e-06,-3.43,0.0131
233,2019-05-31,1714.5389383569102,1.21824,-5.8591626264214e-07,9.3,0.0127
234,2019-06-30,1764.166410467277,1.32696,1.1657081998267614e-05,-7.04,0.0132
235,2019-07-31,1731.6339284611092,1.23357,-1.0732580267949734e-06,-0.23,0.0141
236,2019-08-31,1678.2786515044675,1.21266,-1.2247079536473454e-06,2.99,0.0114
237,2019-09-30,1208.652213021867,1.24891,2.7014189129407267e-06,-3.01,0.0148
238,2019-10-31,1204.362848089084,1.21127,-2.5352515709758374e-06,-7.52,0.0087
239,2019-11-30,1588.479377358043,1.13182,-1.7958387589577166e-05,4.68,0.0103
240,2019-12-31,1772.0655222995554,1.18479,7.94917487841375e-06,-10.59,0.0119
241,2020-01-31,1638.9944752446916,1.02097,-1.2435012467522673e-05,4.94,0.0295
242,2020-02-29,3444.420373763594,1.11367,1.0347993604386128e-05,-14.11,0.0487
243,2020-03-31,3448.3761590322842,0.95649,-8.830364839368877e-06,6.78,0.0234
244,2020-04-30,2857.5077756070195,1.0371,-6.026229495256598e-06,-2.07,0.0163
245,2020-05-31,2277.7659500191858,1.0156,-1.3788631398842265e-05,-11.38,0.0265
246,2020-06-30,2950.3334708610128,0.90007,-2.2366669088070084e-05,23.58,0.03
247,2020-07-31,4029.178164844828,1.11232,1.4786801841311587e-05,-3.74,0.0218
248,2020-08-31,3702.1999460642865,1.07068,-3.422318205421104e-07,-5.52,0.0156
249,2020-09-30,2068.278312529074,1.01157,-2.4976408104864507e-05,1.59,0.0147
250,2020-10-31,2483.816869024126,1.02769,-1.178665724673666e-05,-0.92,0.0101
251,2020-11-30,2740.7122113544187,1.01829,-1.4604553802892568e-05,5.94,0.0156
252,2020-12-31,3306.132493925045,1.07874,-1.906366041291417e-06,0.74,0.0352
253,2021-01-31,5795.158532648717,1.0,3.700706783324168e-06,-2.42,0.024
254,2021-02-28,5102.465119511508,0.99385,-3.2246035574043444e-06,1.24,0.01
255,2021-03-31,2400.158059016901,1.00616,-5.0040130372707274e-06,9.72,0.0199
256,2021-04-30,3703.2227574994336,1.09853,1.0604222198746302e-05,1.23,0.0232
257,2021-05-31,4050.2483901876863,1.11207,7.794614136904932e-06,-6.4,0.0114
258,2021-06-30,2104.1607477016614,1.06281,-1.292264092690324e-05,26.77,0.0327
259,2021-07-31,5467.448561003738,1.34729,8.746457258643137e-06,-2.74,0.0205
260,2021-08-31,2796.997382484067,1.31035,8.105641899954144e-06,-0.59,0.0174
261,2021-09-30,2299.3963906862177,1.23892,-6.433270972516202e-06,6.97,0.0238
262,2021-10-31,4849.9580287258295,1.32266,-4.454965518575412e-06,-8.1,0.0194
263,2021-11-30,2923.350630125176,1.21552,-7.829951818267297e-06,3.55,0.0152
264,2021-12-31,2195.124992889767,1.25862,6.455871117498829e-06,-4.32,0.021
265,2022-01-31,2551.5068579771378,1.2537,-2.574785517526629e-06,8.06,0.0206
266,2022-02-28,1950.6117405133548,1.35468,4.4041317633447636e-07,6.36,0.0219
267,2022-03-31,2938.0013214789424,1.44089,2.9580858813648214e-06,-2.87,0.0215
268,2022-04-30,2592.0963428239297,1.41872,-2.1838212557920748e-06,3.3,0.0134
269,2022-05-31,1956.9174606050465,1.46552,1.5081679057580049e-06,-16.09,0.0151
270,2022-06-30,1995.1261122696906,1.20074,-6.599819334512499e-06,-3.44,0.0212
271,2022-07-31,1811.8793893748114,1.17611,-1.1945861963103905e-05,24.07,0.025
