,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
20,2001-08-31,4.77,-8.5,3.793149916027534,0.55251,0.13626871493007975,-15.01,0.0237,-10.18
21,2001-09-30,4.54,0.66,4.027894742182268,0.46042,-0.9629472424705197,-10.18,0.0179,-22.36
22,2001-10-31,4.0,-17.28,6.444756222503465,0.48252,-0.8265393553239277,-22.36,0.0414,4.8
23,2001-11-30,4.02,12.78,6.671733361915113,0.63723,1.7474960697539328,4.8,0.0232,33.08
24,2001-12-31,4.04,20.45,6.833582246229998,0.73668,0.4980931485850141,33.08,0.0304,17.99
25,2002-01-31,4.01,10.41,4.671123350287163,0.67534,0.08903395169798775,17.99,0.0234,7.5
26,2002-02-28,3.98,6.92,8.642951601977918,0.8481,1.1410521221217722,7.5,0.0283,27.36
27,2002-03-31,4.01,10.36,8.01937748305366,0.97061,-0.1908310657079988,27.36,0.0305,14.44
28,2002-04-30,4.0,8.98,5.315233432627138,0.76015,-1.4228056690074953,14.44,0.0324,-21.68
29,2002-05-31,4.04,-4.87,3.11590552703457,0.69105,0.5275161519526887,-21.68,0.0209,-9.09
30,2002-06-30,4.28,-5.25,4.63572530898696,0.70047,-0.09298389791640856,-9.09,0.0277,-12.2
31,2002-07-31,4.26,-12.73,2.8811900602342195,0.70204,0.36671950898733235,-12.2,0.0457,0.22
32,2002-08-31,4.27,-3.77,4.985290066073027,0.59367,-2.0070281819031073,0.22,0.0336,-18.18
33,2002-09-30,4.28,1.76,8.087538034612546,0.43348,-1.5450515976406085,-18.18,0.0183,-26.98
34,2002-10-31,4.28,-12.08,10.457044022384137,0.49316,-0.12984764504915214,-26.98,0.0282,13.77
35,2002-11-30,4.28,2.13,7.34129928809656,0.59053,0.9954767051360569,13.77,0.0373,18.61
36,2002-12-31,4.28,8.38,8.667432590242647,0.5654,0.8484004767221687,18.61,0.0297,-4.26
37,2003-01-31,4.52,-13.23,6.603223251018831,0.40125,0.18248782463025398,-4.26,0.0289,-11.39
38,2003-02-28,4.34,-5.82,3.4459817377999964,0.4415,2.4507707503058125,-11.39,0.0365,7.67
39,2003-03-31,4.27,-3.15,4.511837401997092,0.44779,0.238469878236405,7.67,0.0291,1.42
40,2003-04-30,4.27,-6.59,5.2592952110134386,0.49308,0.607504988868783,1.42,0.0337,7.69
41,2003-05-31,4.26,12.34,10.599811139819954,0.50314,-0.0012978582623611229,7.69,0.0289,2.04
42,2003-06-30,4.01,5.34,5.741816434245669,0.54087,0.1907227622089626,2.04,0.0201,7.5
43,2003-07-31,4.1,6.13,11.336259081390413,0.56477,3.572294568471397,7.5,0.0233,4.42
44,2003-08-31,3.75,7.08,11.005867248324657,0.6176,-0.42140858740596737,4.42,0.0221,8.63
45,2003-09-30,3.72,5.24,10.209295239315749,0.561,-0.5894180460910237,8.63,0.0253,-9.16
46,2003-10-31,3.77,-8.24,10.336927244548301,0.66163,0.42082090952452816,-9.16,0.0314,17.94
47,2003-11-30,3.84,13.28,7.465907861414947,0.65408,0.268966664728229,17.94,0.0198,1.76
48,2003-12-31,3.78,3.06,8.789538953096002,0.78993,0.754218248678679,1.76,0.0249,20.77
49,2004-01-31,3.97,1.54,8.458642965494922,0.84268,0.044379824536786246,20.77,0.0229,0.8
50,2004-02-29,3.78,5.4,6.965938653300213,0.77745,-0.4080333076157016,0.8,0.0285,-10.15
51,2004-03-31,3.78,2.57,18.906944471305234,0.60971,-1.7268099749914403,-10.15,0.0247,-21.58
52,2004-04-30,3.74,0.05,25.70747224112943,0.5325,-1.808983632028167,-21.58,0.0337,-14.53
53,2004-05-31,3.76,-3.09,18.415800724401034,0.49389,0.38387488744930304,-14.53,0.0355,-7.25
54,2004-06-30,3.77,-7.35,8.966206823447505,0.50854,1.0792857546370285,-7.25,0.044,0.79
55,2004-07-31,3.78,-2.2,6.975024911993308,0.45129,-0.9185775154821966,0.79,0.0319,-11.26
56,2004-08-31,3.77,-6.46,9.280621762899397,0.50055,0.23236660992608443,-11.26,0.0195,10.91
57,2004-09-30,3.52,8.0,10.838793137694708,0.56844,1.4836815215661525,10.91,0.0265,18.61
58,2004-10-31,3.55,4.67,28.618953353163874,0.61237,-0.014961442570774065,18.61,0.0342,19.48
59,2004-11-30,3.53,0.61,14.567769958082382,0.80141,1.9915122463457835,19.48,0.0503,30.87
60,2004-12-31,3.26,5.01,9.474611987729789,0.84667,0.9932346234484645,30.87,0.0295,5.65
61,2005-01-31,3.29,1.63,13.147456881332674,0.89322,1.3932226472670473,5.65,0.0252,15.41
62,2005-02-28,3.26,5.04,8.089875394399561,0.95528,1.0532082707451362,15.41,0.0354,12.14
63,2005-03-31,3.28,8.09,9.414154349617633,0.82507,-0.806147864999208,12.14,0.028,-13.63
64,2005-04-30,3.26,-4.64,10.830968797654354,0.75449,-0.8303735898284749,-13.63,0.0299,-2.97
65,2005-05-31,3.29,-5.28,7.448728461539771,0.7411,0.8980645717345538,-2.97,0.031,-1.77
66,2005-06-30,3.29,6.17,11.067221514894776,0.6547,-1.1784444141598818,-1.77,0.0257,-12.23
67,2005-07-31,3.3,3.68,9.063396304159008,0.70216,-0.5839260035731404,-12.23,0.0286,9.49
68,2005-08-31,3.27,11.61,10.162490180171044,0.80682,1.264516747987913,9.49,0.0195,14.9
69,2005-09-30,3.25,-2.25,15.867598293846212,0.85306,-0.1311341362613785,14.9,0.0294,12.16
70,2005-10-31,3.28,12.46,10.450086629511468,0.86645,1.0650744526345612,12.16,0.029,1.57
71,2005-11-30,3.51,-5.53,7.69030087360476,0.93946,0.21464221492130972,1.57,0.0253,12.54
72,2005-12-31,3.5,11.5,7.643675072635057,1.24126,1.16798428638856,12.54,0.0207,34.39
73,2006-01-31,3.76,8.39,7.807876330555102,0.84886,-0.20206564769120325,34.39,0.0254,14.12
74,2006-02-28,3.76,1.81,9.482549736910862,0.99471,0.8093596281563277,14.12,0.0388,18.4
75,2006-03-31,3.99,-1.77,5.409278548924296,1.11139,-0.42915110820631963,18.4,0.0381,11.73
76,2006-04-30,3.97,-0.7,9.19736315275096,1.23829,-1.0014714066900912,11.73,0.0248,13.81
77,2006-05-31,3.97,6.56,15.482139450113923,1.23537,0.022714953395166187,13.81,0.0375,-0.24
78,2006-06-30,3.96,-7.11,17.727826564741505,1.08514,-0.5135143195941663,-0.24,0.0661,-12.16
79,2006-07-31,4.21,-2.08,11.28074020857013,1.23537,0.6471233875884291,-12.16,0.0493,13.84
80,2006-08-31,4.22,0.63,6.923173958417573,1.21057,0.07074641023143807,13.84,0.0324,-2.01
81,2006-09-30,4.49,4.11,10.745316651459067,1.24704,-0.1325572231108258,-2.01,0.0212,0.94
82,2006-10-31,4.48,1.87,7.459521047378987,1.51686,1.0665173926284504,0.94,0.0377,21.64
83,2006-11-30,4.48,-0.68,9.951389717492209,1.44685,-0.5288448357130181,21.64,0.025,-4.62
84,2006-12-31,4.49,4.59,5.195097434013238,1.43956,-0.1605902463502594,-4.62,0.0315,-3.24
85,2007-01-31,4.6,1.63,8.119463383417685,0.95549,-0.7227580367523445,-3.24,0.0174,-15.4
86,2007-02-28,4.61,-5.07,11.191476735680553,1.05046,-0.16345527628035758,-15.4,0.0287,6.62
87,2007-03-31,4.55,4.1,8.823303494676784,1.15002,0.8324792091875615,6.62,0.0264,9.48
88,2007-04-30,4.63,2.4,13.566788127956272,1.63062,-0.48923726129199163,9.48,0.0211,41.79
89,2007-05-31,4.88,5.84,8.385985637249435,1.69356,-0.09637786853944749,41.79,0.039,3.86
90,2007-06-30,4.56,9.02,9.412972952778212,1.79654,-0.09789181731117307,3.86,0.0309,1.29
91,2007-07-31,4.52,4.36,7.843290772163929,2.34008,0.1726013285401244,1.29,0.0314,30.25
92,2007-08-31,4.76,10.4,9.675178818686842,2.15127,-0.2878715626242055,30.25,0.0261,-8.07
93,2007-09-30,4.98,-2.47,15.283971340198693,1.97963,-1.2670737660609477,-8.07,0.0483,-5.98
94,2007-10-31,4.98,6.38,13.873514498570074,2.05973,0.34117719811963226,-5.98,0.0423,4.05
95,2007-11-30,5.02,5.35,12.413997900370688,1.53908,-0.981782619078654,4.05,0.0341,-27.1
96,2007-12-31,5.02,-7.11,7.508933708656754,1.4933,-0.31620382925548596,-27.1,0.0387,-0.38
97,2008-01-31,5.02,3.61,9.925454427146574,1.11957,0.1530112453038268,-0.38,0.0284,-16.86
98,2008-02-29,4.96,-13.88,12.2353054774949,1.50135,1.5553002774103193,-16.86,0.0507,37.26
99,2008-03-31,4.94,4.37,10.59915195711053,1.23307,-0.9700007190082744,37.26,0.0514,-17.87
100,2008-04-30,4.98,0.37,10.037378169209562,1.24855,-0.11723471544846603,-17.87,0.0301,-2.42
101,2008-05-31,4.95,7.97,10.935361852997614,1.35689,1.0241060473135342,-2.42,0.0254,8.68
102,2008-06-30,5.04,1.05,7.662444596556457,1.47556,1.3100983543032956,8.68,0.0318,8.75
103,2008-07-31,5.01,-10.08,7.669238989285655,1.4446,-0.2164928963461712,8.75,0.0188,-2.1
104,2008-08-31,5.03,-4.4,6.186778232319806,1.31046,0.3980439440061196,-2.1,0.0273,-6.62
105,2008-09-30,5.25,-5.47,9.155411901289796,0.97717,-1.4348026329593393,-6.62,0.0278,-25.43
106,2008-10-31,5.22,-1.24,13.17517849438988,0.6542,-0.14263135768337476,-25.43,0.0403,-33.05
107,2008-11-30,4.14,-20.96,11.543986461358667,0.71405,0.6070114701225232,-33.05,0.0883,49.3
108,2008-12-31,3.99,6.22,8.038468026424454,0.75429,0.5267705325172383,49.3,0.0671,5.64
109,2009-01-31,3.02,4.05,7.01712691923445,0.76625,1.2153134505104952,5.64,0.0335,23.12
110,2009-02-28,2.41,3.4,6.181959940697552,0.76455,0.4737431832718186,23.12,0.0353,7.03
111,2009-03-31,1.87,-2.6,9.060699988205952,0.96207,0.6048166815018913,7.03,0.0243,25.84
112,2009-04-30,1.73,13.72,7.304612803673567,1.17917,0.3210981460535962,25.84,0.0381,23.66
113,2009-05-31,1.85,12.09,9.002180962342711,1.20897,0.09938711498321826,23.66,0.0326,9.23
114,2009-06-30,1.96,3.85,8.816262974061257,1.17917,-0.7307911359298619,9.23,0.0297,-2.46
115,2009-07-31,1.96,0.16,7.590969291366205,1.1962,0.43586201254490653,-2.46,0.037,1.44
116,2009-08-31,1.95,13.39,7.137543328436075,1.16215,-0.5230460743612502,1.44,0.0343,-2.85
117,2009-09-30,1.99,2.21,11.748935059870115,1.49419,1.3893297203217443,-2.85,0.0294,26.71
118,2009-10-31,2.0,5.93,8.528295231621126,1.5921,0.639322175723177,26.71,0.0381,6.55
119,2009-11-30,2.01,-5.89,4.794768961333836,1.81772,0.4212747530568093,6.55,0.0422,14.17
120,2009-12-31,2.01,-1.0,5.763355857041644,1.73683,-0.4351476376571191,14.17,0.0241,-4.45
121,2010-01-31,2.01,8.36,6.672429824156215,1.15596,-1.4629449411165663,-4.45,0.0231,-16.5
122,2010-02-28,2.0,-4.54,6.2483178940624144,1.24803,0.8062365352494849,-16.5,0.0236,4.87
123,2010-03-31,2.01,-3.04,5.815901870583929,1.37761,0.9479848450944077,4.87,0.0287,10.38
124,2010-04-30,2.0,6.34,5.550725673718191,1.33328,-0.6904581650339983,10.38,0.0195,-0.51
125,2010-05-31,2.0,2.87,6.852712713572402,1.34692,-0.2667417122990761,-0.51,0.0255,1.02
126,2010-06-30,2.0,-5.97,6.879489224565856,1.48672,1.0099672530106345,1.02,0.032,12.66
127,2010-07-31,2.03,3.04,5.946426297937841,1.60607,-0.0013933191172644883,12.66,0.0293,8.03
128,2010-08-31,2.28,3.8,4.319874779559614,1.81749,0.15860167953599846,8.03,0.0274,13.16
129,2010-09-30,2.28,-1.06,5.461309580534313,2.13461,0.12011573138085738,13.16,0.0296,22.75
130,2010-10-31,2.27,7.12,6.264035800767196,1.93342,-0.5684732146328308,22.75,0.0259,-7.65
131,2010-11-30,2.26,0.29,6.7609824485982095,1.89932,-0.9668697895962804,-7.65,0.0243,-1.76
132,2010-12-31,2.51,2.74,6.854206250246327,1.88568,-1.4096978205282578,-1.76,0.0287,-0.72
133,2011-01-31,2.51,8.63,7.9022929305438225,1.62748,0.5906410546956079,-0.72,0.0271,7.41
134,2011-02-28,2.75,0.71,6.103880454054708,1.83023,1.4018426956132237,7.41,0.0271,11.71
135,2011-03-31,2.76,-6.14,5.73709095440514,2.18642,-0.16859317847249633,11.71,0.0252,19.46
136,2011-04-30,2.99,8.78,7.8310217476823025,2.31245,-0.3972529313667906,19.46,0.0227,4.46
137,2011-05-31,3.02,5.9,12.213798554016648,2.23573,-0.2750166607610123,4.46,0.0336,-3.32
138,2011-06-30,3.03,-2.63,6.9443745012856954,2.24395,0.1445467196984542,-3.32,0.0393,5.54
139,2011-07-31,3.28,-2.68,5.598150486277016,2.39739,1.0569244074222417,5.54,0.0322,11.46
140,2011-08-31,3.27,0.91,6.445029731643999,2.30149,0.8405470592754781,11.46,0.0218,-4.0
141,2011-09-30,3.27,-12.61,7.138770126085952,1.59734,-0.6721197955485422,-4.0,0.04,-28.11
142,2011-10-31,3.28,-4.85,10.277792836916218,1.80283,0.21835971698178888,-28.11,0.0547,12.86
143,2011-11-30,3.26,8.45,4.092552567806387,1.84667,0.5655581156575309,12.86,0.0701,-3.71
144,2011-12-31,3.27,-3.48,4.1800065552274255,1.66584,-1.1448660961338113,-3.71,0.0344,-12.14
145,2012-01-31,3.29,-1.82,3.7874476381288673,1.84943,1.3096384124880174,-12.14,0.0291,26.15
146,2012-02-29,3.27,7.9,3.530367391382232,2.11467,0.8271809203882295,26.15,0.0246,13.9
147,2012-03-31,3.26,3.98,5.120683889603718,1.88801,-1.051883027025315,13.9,0.0261,-10.72
148,2012-04-30,3.24,-0.21,3.320669718527376,1.76504,-0.06999992740298985,-10.72,0.0273,-6.51
149,2012-05-31,3.26,-0.84,4.308186491377391,1.71199,-0.24478298818596642,-6.51,0.0244,-3.01
150,2012-06-30,3.27,-7.68,3.634443893220006,1.85666,1.1525293174398892,-3.01,0.0325,6.06
151,2012-07-31,3.26,-0.15,3.0635235847945013,1.85184,0.7222950600381814,6.06,0.0251,-0.26
152,2012-08-31,3.02,2.12,3.8045901597712746,1.9724,0.7034269269860034,-0.26,0.0216,6.51
153,2012-09-30,3.01,0.19,4.4222703894229625,2.35579,0.3002317937806373,6.51,0.0218,14.27
154,2012-10-31,3.01,3.93,3.0456438173244464,2.16048,-0.2869963984992129,14.27,0.0305,-8.29
155,2012-11-30,2.75,-4.69,2.868271808164562,2.10502,-0.47483646246949535,-8.29,0.0249,-1.47
156,2012-12-31,2.77,1.63,4.5618818529048015,1.95311,-1.4585046935704111,-1.47,0.0273,-6.68
157,2013-01-31,2.77,4.85,3.811606578341093,1.71051,-0.05716709326698889,-6.68,0.0227,-5.19
158,2013-02-28,2.76,-2.22,4.314023842587929,1.67487,-1.0494611252699002,-5.19,0.0227,-3.47
159,2013-03-31,2.76,3.85,3.3222446394277774,1.57242,-0.6443211346821152,-3.47,0.0227,-6.12
160,2013-04-30,2.75,-1.72,6.597499744506899,1.40538,-0.7831352673151971,-6.12,0.0147,-10.62
161,2013-05-31,2.78,-2.91,4.769564092624368,1.45661,-0.435314278494934,-10.62,0.0443,3.65
162,2013-06-30,2.5,2.25,5.049401319626016,1.23388,-0.6994491413250641,3.65,0.0288,-12.34
163,2013-07-31,2.5,-6.31,4.471058193019079,1.2762,-0.4260576195267809,-12.34,0.0289,3.43
164,2013-08-31,2.53,2.36,4.614959043290939,1.4232,0.7965658215731342,3.43,0.0265,12.11
165,2013-09-30,2.51,1.19,4.402690114884278,1.4477,0.5245618409755965,12.11,0.0289,1.72
166,2013-10-31,2.5,3.64,4.0991641922425766,1.38088,0.12970022394056435,1.72,0.0173,-4.62
167,2013-11-30,2.52,2.3,2.953653710235296,1.28288,-1.3637896211529896,-4.62,0.0159,-10.28
168,2013-12-31,2.5,-0.26,3.7299988808571536,1.41652,1.3446631008891519,-10.28,0.0145,10.42
169,2014-01-31,2.52,-1.98,3.4914066631290885,1.40093,2.2259810179004647,10.42,0.0187,10.13
170,2014-02-28,2.51,-3.96,2.774154434640164,1.37275,0.6351814889158324,10.13,0.0178,0.89
171,2014-03-31,2.49,2.18,2.421562461536265,1.33048,0.5027706234289162,0.89,0.0175,-3.08
172,2014-04-30,2.49,-0.12,2.254743174585852,1.37074,0.6418726506169412,-3.08,0.0178,2.1
173,2014-05-31,2.5,-1.08,2.6585673613319423,1.49554,1.625938852974714,2.1,0.0161,9.1
174,2014-06-30,2.49,1.81,2.374035635336849,1.59819,1.4061154683363608,9.1,0.0142,6.86
175,2014-07-31,2.49,0.24,2.716800871184021,1.67065,0.4735187111998697,6.86,0.0166,4.53
176,2014-08-31,2.49,3.5,1.9799302556951235,1.6928,0.38657480182814835,4.53,0.0197,-1.29
177,2014-09-30,2.24,-0.97,2.5339919440939402,1.57001,-0.6254079367216735,-1.29,0.0155,-7.25
178,2014-10-31,2.24,-3.26,2.289014887217904,1.62033,0.752244705268988,-7.25,0.017,3.21
179,2014-11-30,1.97,-2.46,1.5548783435755487,1.72098,1.0545449995771212,3.21,0.0192,2.03
180,2014-12-31,1.99,4.27,1.8449402847873864,1.62436,-0.009486446082549246,2.03,0.0196,-5.61
181,2015-01-31,2.03,-3.8,2.27872744468296,1.57962,1.1983957494564106,-5.61,0.0141,6.44
182,2015-02-28,2.0,2.39,1.9455653141042557,1.50607,-0.5590190405449603,6.44,0.0145,-6.51
183,2015-03-31,1.99,-0.29,2.1078410521063864,1.55939,0.3143659721198494,-6.51,0.0115,3.54
184,2015-04-30,1.74,2.31,2.050652361789819,1.75616,1.1918834038008737,3.54,0.0179,11.18
185,2015-05-31,1.74,3.55,1.8218333701895428,1.84626,0.6642384736944673,11.18,0.0159,3.29
186,2015-06-30,1.74,-2.85,1.7811703488933222,2.00441,0.8255672771504488,3.29,0.0148,8.57
187,2015-07-31,1.5,-3.12,2.52388026283435,1.80949,0.17441966425191346,8.57,0.0158,-9.72
188,2015-08-31,1.5,-3.16,2.225284333101835,1.88672,0.4647634327122026,-9.72,0.0193,4.27
189,2015-09-30,1.52,-4.71,1.9379404808041714,1.71202,-0.3325968221360392,4.27,0.0178,-8.19
190,2015-10-31,1.49,1.68,2.6259059275942493,1.74328,0.1361276715493796,-8.19,0.0223,1.83
191,2015-11-30,1.5,5.37,1.9430093141141205,1.67341,-0.6421026565005952,1.83,0.0215,-4.01
192,2015-12-31,1.5,-2.07,1.738843223868518,1.7249,0.22361078271832793,-4.01,0.0156,3.08
193,2016-01-31,1.52,-1.58,2.043493605596676,1.47709,-0.27733489043063886,3.08,0.017,-6.44
194,2016-02-29,1.5,-3.78,2.7945483563050013,1.51266,0.2714357725413001,-6.44,0.0207,2.41
195,2016-03-31,1.52,1.09,2.762667486410754,1.63123,0.36078410547499135,2.41,0.0209,7.84
196,2016-04-30,1.53,4.79,1.958236183627884,1.67866,0.3676210627443279,7.84,0.0117,1.75
197,2016-05-31,1.5,-0.13,1.7987887371699474,1.59058,0.5218564163265139,1.75,0.0105,-5.25
198,2016-06-30,1.48,-0.64,2.4875027460832455,1.72101,1.2758782134007902,-5.25,0.0184,7.4
199,2016-07-31,1.23,1.0,2.896550906302124,1.7244,0.2939602027610828,7.4,0.0126,1.39
200,2016-08-31,1.24,3.78,1.8479870082905967,1.62107,-0.6275611095259419,1.39,0.0154,-5.99
201,2016-09-30,1.25,2.14,1.8584551814027894,1.62954,-0.372190189195002,-5.99,0.0162,-2.73
202,2016-10-31,1.26,0.0,2.1180919183502547,1.54146,-0.667165848478127,-2.73,0.0173,-5.41
203,2016-11-30,1.24,-0.61,2.397739560267223,1.59905,0.150862807149385,-5.41,0.0203,4.54
204,2016-12-31,1.23,-0.88,1.6917849953098871,1.60921,-0.33538753853275116,4.54,0.0195,-2.06
205,2017-01-31,1.27,2.81,1.820046650846261,1.53751,0.802403807432803,-2.06,0.0164,3.16
206,2017-02-28,1.25,3.11,5.046913994561059,1.30688,-2.3921463934842837,3.16,0.0187,-15.26
207,2017-03-31,1.26,-0.16,4.844435038610162,1.35552,-0.6364030228432818,-15.26,0.0274,3.72
208,2017-04-30,1.27,3.92,2.7509998947165086,1.33512,-0.055199094695791186,3.72,0.019,1.79
209,2017-05-31,1.21,2.12,2.4776247948889414,1.37434,0.34204279331344617,1.79,0.0143,2.94
210,2017-06-30,1.26,6.08,2.8448267840069046,1.43082,1.1458714611580998,2.94,0.0048,3.75
211,2017-07-31,1.29,2.35,3.02569119300022,1.54849,1.420478504043158,3.75,0.0107,8.22
212,2017-08-31,1.24,0.91,2.470815327768008,1.61909,0.8499517862914262,8.22,0.0159,4.56
213,2017-09-30,1.27,-2.01,2.213027712899022,1.55476,0.29858363511380215,4.56,0.0155,-3.22
214,2017-10-31,1.27,2.47,2.50920629982756,1.60654,0.8496533429625351,-3.22,0.0137,3.33
215,2017-11-30,1.26,5.47,1.9102563599586175,1.52653,-0.09399558316452268,3.33,0.0286,-7.51
216,2017-12-31,1.53,-1.55,1.6519149303656167,1.54692,0.6286005253038027,-7.51,0.0084,-0.6
217,2018-01-31,1.58,-1.89,2.085566434437119,1.54169,2.2211474893194008,-0.6,0.0117,4.46
218,2018-02-28,1.54,2.66,2.2603380266130246,1.53271,1.3856143283027196,4.46,0.0196,-2.1
219,2018-03-31,1.51,-6.71,1.7688545123105144,1.43392,-1.1557859159572839,-2.1,0.0143,-6.45
220,2018-04-30,1.54,0.56,2.195321797136846,1.29771,-1.8727416212406436,-6.45,0.0128,-9.5
221,2018-05-31,1.51,2.84,2.0471562572197373,1.21389,-1.4339247125856318,-9.5,0.0152,-6.46
222,2018-06-30,1.55,-3.91,1.856042567029332,1.15552,-1.3555249179624012,-6.46,0.0163,-7.66
223,2018-07-31,1.57,-5.23,1.683519769694647,1.23485,0.6184161090521203,-7.66,0.0228,6.87
224,2018-08-31,1.52,-0.74,1.8991138948461346,1.21389,0.040943725852030675,6.87,0.0194,-1.7
225,2018-09-30,1.55,0.88,2.2759990160564154,1.3052,1.0647990661653721,-1.7,0.0175,4.18
226,2018-10-31,1.65,1.11,1.9447224326884678,1.13456,-0.08134229733608196,4.18,0.02,-13.07
227,2018-11-30,1.57,-12.15,2.0111443936545474,1.27376,1.7615955866064572,-13.07,0.0151,10.09
228,2018-12-31,1.76,3.38,1.7184088519583796,1.29472,0.9121020233973688,10.09,0.0147,2.0
229,2019-01-31,1.89,-4.19,2.0918262599309414,1.228,-0.22123372151221588,2.0,0.0152,1.85
230,2019-02-28,1.81,9.13,2.094142071232668,1.2726,2.1594113377822595,1.85,0.0155,7.41
231,2019-03-31,1.8,0.77,1.3732715354272351,1.2963,0.4880208442057442,7.41,0.0128,1.86
232,2019-04-30,1.81,-2.58,2.020876981014293,1.26145,-0.3179042737903317,1.86,0.0128,-2.69
233,2019-05-31,1.79,3.05,1.7145389383569103,1.21824,-0.058591626264214,-2.69,0.0117,-3.43
234,2019-06-30,1.79,-7.38,1.764166410467277,1.32696,1.1657081998267613,-3.43,0.0131,9.3
235,2019-07-31,1.83,4.84,1.7316339284611093,1.23357,-0.10732580267949735,9.3,0.0127,-7.04
236,2019-08-31,1.56,-4.02,1.6782786515044674,1.21266,-0.12247079536473454,-7.04,0.0132,-0.23
237,2019-09-30,1.54,-3.7,1.208652213021867,1.24891,0.2701418912940727,-0.23,0.0141,2.99
238,2019-10-31,1.58,5.62,1.204362848089084,1.21127,-0.2535251570975837,2.99,0.0114,-3.01
239,2019-11-30,1.29,0.83,1.588479377358043,1.13182,-1.7958387589577165,-3.01,0.0148,-7.52
240,2019-12-31,1.28,-0.28,1.7720655222995554,1.18479,0.7949174878413751,-7.52,0.0087,4.68
241,2020-01-31,1.39,6.14,1.6389944752446917,1.02097,-1.2435012467522673,4.68,0.0103,-10.59
242,2020-02-29,1.25,-3.15,3.444420373763594,1.11367,1.0347993604386128,-10.59,0.0119,4.94
243,2020-03-31,1.26,-8.45,3.4483761590322843,0.95649,-0.8830364839368876,4.94,0.0295,-14.11
244,2020-04-30,0.8,-11.64,2.8575077756070195,1.0371,-0.6026229495256598,-14.11,0.0487,6.78
245,2020-05-31,0.76,10.42,2.2777659500191856,1.0156,-1.3788631398842264,6.78,0.0234,-2.07
246,2020-06-30,0.49,3.94,2.950333470861013,0.90007,-2.2366669088070084,-2.07,0.0163,-11.38
247,2020-07-31,0.57,4.39,4.029178164844828,1.11232,1.4786801841311585,-11.38,0.0265,23.58
248,2020-08-31,0.51,6.87,3.7021999460642863,1.07068,-0.03422318205421104,23.58,0.03,-3.74
249,2020-09-30,0.55,2.61,2.068278312529074,1.01157,-2.4976408104864505,-3.74,0.0218,-5.52
250,2020-10-31,0.55,-0.9,2.483816869024126,1.02769,-1.1786657246736658,-5.52,0.0156,1.59
251,2020-11-30,0.52,-2.53,2.7407122113544187,1.01829,-1.4604553802892568,1.59,0.0147,-0.92
252,2020-12-31,0.6,14.74,3.3061324939250447,1.07874,-0.1906366041291417,-0.92,0.0101,5.94
253,2021-01-31,0.61,12.5,5.795158532648717,1.0,0.3700706783324168,5.94,0.0156,0.74
254,2021-02-28,0.52,6.11,5.102465119511509,0.99385,-0.32246035574043447,0.74,0.0352,-2.42
255,2021-03-31,0.59,-3.94,2.400158059016901,1.00616,-0.5004013037270727,-2.42,0.024,1.24
256,2021-04-30,0.59,1.25,3.7032227574994336,1.09853,1.0604222198746303,1.24,0.01,9.72
257,2021-05-31,0.49,1.38,4.0502483901876865,1.11207,0.7794614136904932,9.72,0.0199,1.23
258,2021-06-30,0.51,1.31,2.1041607477016613,1.06281,-1.292264092690324,1.23,0.0232,-6.4
