,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
253,2021-01-31,0.61,12.5,11.847409807085427,0.50259,-0.13644985876751353,-0.95,0.0113,26.77
254,2021-02-28,0.52,6.11,3.7007588702224754,0.47893,-1.0477652558646326,26.77,0.0436,-8.66
255,2021-03-31,0.59,-3.94,3.6603669535208083,0.53584,2.1504229555865777,-8.66,0.0144,11.88
256,2021-04-30,0.59,1.25,2.07397590209025,0.49555,0.43954916967828433,11.88,0.0198,-5.83
257,2021-05-31,0.49,1.38,4.0752762768136455,0.49811,-1.234359713604209,-5.83,0.0095,0.52
258,2021-06-30,0.51,1.31,3.782608686396276,0.45783,-3.7253989262660863,0.52,0.0202,-8.32
259,2021-07-31,0.63,3.03,3.942504469109596,0.45527,-0.8167166107640026,-8.32,0.0076,-0.56
260,2021-08-31,0.58,-3.4,3.170959237442378,0.40092,-1.3939811518966863,-0.56,0.0168,-11.94
261,2021-09-30,0.9,-0.97,2.712437354780562,0.38046,-2.9530229210108545,-11.94,0.0201,-5.41
262,2021-10-31,0.92,-2.48,2.640824594045756,0.3536,-3.044835696738931,-5.41,0.0119,-5.95
263,2021-11-30,0.76,-2.9,2.6549975619575195,0.29797,-2.382038972956782,-5.95,0.0136,-15.73
264,2021-12-31,1.067,-3.92,3.1043264928114263,0.32163,-1.3554890952303544,-15.73,0.0155,7.94
265,2022-01-31,1.437,5.61,1.5917732209554654,0.26984,-0.6821058728660188,7.94,0.0182,-19.47
266,2022-02-28,1.277,-10.77,1.2143730920006932,0.29669,1.3535831030178138,-19.47,0.0173,9.95
267,2022-03-31,1.39,0.99,1.4029703157617783,0.31843,-0.15401718909969914,9.95,0.0216,7.33
268,2022-04-30,1.454,1.13,0.7225002609032894,0.30181,-1.1699763120375402,7.33,0.0166,-4.45
269,2022-05-31,1.53,-2.39,0.7436220680013786,0.27943,-1.3329470022641923,-4.45,0.0129,-7.42
270,2022-06-30,1.863,-0.15,1.340945800289083,0.21485,-1.675961518694615,-7.42,0.01,-22.4
271,2022-07-31,2.337,-12.85,0.7482165567628704,0.21996,-1.4477161311179032,-22.4,0.0293,0.88
