,Date,professionalism,pbr,activity,indireturn,indistd
133,2011-01-31,11470.445023215518,1.0894,3.73188429279795e-05,-13.86,0.0213
134,2011-02-28,8097.610467909232,0.94129,1.4048276579017432e-05,8.39,0.0169
135,2011-03-31,4305.418573623699,1.02028,-1.3073162334056507e-06,2.81,0.028
136,2011-04-30,10135.668975928922,1.02522,2.267286313915588e-06,-8.51,0.032
137,2011-05-31,7361.3931282305775,0.938,-1.1031873635810941e-05,19.35,0.028
138,2011-06-30,6709.641884072983,1.09598,1.0168406916865007e-05,12.39,0.0214
139,2011-07-31,6832.928397915028,1.22434,1.4265159561198664e-05,-4.57,0.0276
140,2011-08-31,4170.172052459955,1.16839,9.668480513389022e-06,-5.79,0.0381
141,2011-09-30,4528.2397744500095,1.09762,1.8791868768052083e-06,1.8,0.0356
142,2011-10-31,5610.015214338517,1.11737,9.815254999311532e-07,-5.94,0.0244
143,2011-11-30,4733.337559525216,1.068,2.4729995111560695e-06,-4.94,0.0162
144,2011-12-31,3516.8618492901346,1.0137,5.906618022549103e-06,-1.3,0.0196
145,2012-01-31,2729.2073805846057,0.96752,1.3971989830447049e-06,0.98,0.0124
146,2012-02-29,3546.812056551507,0.98185,2.1488323099095044e-06,-10.7,0.0175
147,2012-03-31,4563.630421418676,0.87682,-2.7314030547828867e-05,-2.18,0.0199
148,2012-04-30,2660.9082343315226,0.85772,-6.7384488685309545e-06,-23.56,0.025
149,2012-05-31,5242.445222967979,0.65562,-1.1908274043755147e-05,-0.98,0.0241
150,2012-06-30,2836.059463757348,0.6413,-8.248473762912298e-06,-2.23,0.0232
151,2012-07-31,2094.816841758369,0.62698,-1.7578776623055504e-05,0.0,0.0145
152,2012-08-31,2180.237354944099,0.62698,-8.87030599079233e-06,3.0,0.0158
153,2012-09-30,2216.2612389191404,0.65562,-3.6350519135032545e-05,-8.01,0.0271
154,2012-10-31,4022.4072091121443,0.60311,-9.45445323039882e-06,21.58,0.0289
155,2012-11-30,3093.9025695842065,0.73519,6.62153169174169e-06,5.16,0.0222
156,2012-12-31,3024.474214527476,0.74633,-5.734060001317391e-06,-0.85,0.0165
157,2013-01-31,1067.9842005803139,0.64243,-2.990705684187509e-06,-0.63,0.0153
158,2013-02-28,991.10983376923,0.65625,-6.5913471179925435e-06,5.05,0.0233
159,2013-03-31,1641.267526498009,0.68941,6.96145175845547e-06,16.03,0.0217
160,2013-04-30,1925.5606942158865,0.79993,2.1204805847782847e-05,-7.77,0.0229
161,2013-05-31,1748.7590704919398,0.73776,-1.2605990532495627e-06,-4.79,0.0253
162,2013-06-30,2115.543017450045,0.74191,1.1954610162366646e-05,3.91,0.0171
163,2013-07-31,1051.6244179575779,0.77092,1.6803161499255407e-05,6.6,0.0173
164,2013-08-31,2918.5907658909805,0.82618,1.1771770522758434e-05,5.35,0.0228
165,2013-09-30,3370.5535874759785,0.87039,8.147005987680995e-06,-4.76,0.0166
166,2013-10-31,4564.280464886819,0.82894,3.614351758882125e-05,-5.85,0.0244
167,2013-11-30,2803.116342965879,0.79993,2.474506591079659e-06,-5.7,0.0209
168,2013-12-31,2219.5736516315533,0.75434,-7.496739630508504e-06,2.41,0.0168
169,2014-01-31,1498.5009237887377,0.694,3.468415519060725e-06,4.91,0.0101
170,2014-02-28,1720.1179280460037,0.72412,3.3866396170485146e-06,-6.93,0.0272
171,2014-03-31,2625.0952075483133,0.67392,-1.1892871168261218e-05,3.72,0.0138
172,2014-04-30,2679.840509866688,0.70028,-1.9497139911697276e-07,3.05,0.0122
173,2014-05-31,2174.510370598342,0.72161,-5.280537429660384e-06,11.48,0.0138
174,2014-06-30,2711.7884713306194,0.80444,1.7651857949012155e-05,10.14,0.0147
175,2014-07-31,2892.2470318470273,0.88601,6.447587675949578e-06,-2.27,0.0142
176,2014-08-31,2169.306036181832,0.86593,-9.650958499951637e-06,5.51,0.015
177,2014-09-30,2371.795509078537,0.91362,-1.6387696458804505e-06,6.46,0.0102
178,2014-10-31,2599.665450296008,0.97261,2.392821198491524e-06,7.14,0.0136
179,2014-11-30,2687.9601063829787,1.05418,1.665671219718125e-05,0.0,0.0188
180,2014-12-31,1891.4732737258826,1.05418,-5.824554339034911e-06,5.83,0.0218
181,2015-01-31,2371.918038135696,0.98353,1.1092071468351351e-05,11.09,0.0176
182,2015-02-28,2025.5319796324857,1.07535,1.8996935806894485e-05,12.96,0.0192
183,2015-03-31,4592.0849153833515,1.21475,5.2235912640750665e-06,19.17,0.0298
184,2015-04-30,11770.698168658762,1.40283,2.8286660167817527e-05,0.77,0.0191
185,2015-05-31,3595.8402680688105,1.45372,9.552107859673654e-06,1.22,0.0216
186,2015-06-30,3597.452381716771,1.47142,1.4528729742648328e-06,-4.36,0.0209
187,2015-07-31,4354.7063300005675,1.40725,2.136242165311374e-05,1.73,0.0262
188,2015-08-31,3995.980624344343,1.43159,5.220380613805019e-06,2.79,0.0203
189,2015-09-30,3034.5039306798217,1.46921,-5.313435930404549e-06,9.19,0.0229
190,2015-10-31,3830.0640701087113,1.60418,5.670236378449222e-07,8.55,0.0282
191,2015-11-30,6403.676378406129,1.74136,1.4767617839450241e-05,9.02,0.0211
192,2015-12-31,4620.729608258573,1.89846,1.3301117499878879e-06,-2.88,0.0222
193,2016-01-31,4564.183472279136,1.81341,1.0603238428642322e-05,-8.89,0.0233
194,2016-02-29,4222.171683092263,1.65227,2.226006969938672e-06,-10.14,0.0319
195,2016-03-31,4506.858912287693,1.48468,-5.014215533120793e-06,-9.14,0.0211
196,2016-04-30,6212.7898881802685,1.43096,1.0859133308588056e-06,7.81,0.0332
197,2016-05-31,5131.401084564269,1.54269,3.290672383301448e-06,-9.44,0.0158
198,2016-06-30,2754.804340563629,1.40088,-5.263044363109906e-06,-9.13,0.0192
199,2016-07-31,3998.4068782182358,1.3042,-1.0215803655998457e-05,-14.17,0.0261
200,2016-08-31,5002.186101473264,1.11942,-7.084233737345312e-06,-10.69,0.0114
201,2016-09-30,3756.22443149909,1.02273,-6.642256977674353e-06,-14.08,0.0269
202,2016-10-31,4840.803254707218,0.87878,-4.5319232978375325e-06,-1.87,0.024
203,2016-11-30,4294.09433839707,0.90134,-1.9766731657105417e-06,18.86,0.0293
204,2016-12-31,4879.436261900495,1.04959,7.374701102366249e-06,-6.76,0.028
205,2017-01-31,4061.0620883048023,0.92447,2.6368800230040515e-06,5.61,0.0119
206,2017-02-28,3056.8446726857624,0.97419,3.2062694883163676e-06,3.23,0.0124
207,2017-03-31,3415.6504061696364,1.00565,5.18864734765061e-06,-8.44,0.0095
208,2017-04-30,2937.0852970020323,0.9133,-4.34263423717303e-06,3.11,0.0145
209,2017-05-31,3899.6672140614287,0.94172,-8.995609527449192e-06,8.95,0.0208
210,2017-06-30,9036.973453523797,1.02493,-9.679742790237646e-06,5.15,0.0257
211,2017-07-31,5839.292277395585,1.0777,7.825865829174355e-06,-1.51,0.0185
212,2017-08-31,4406.858575494847,1.06146,7.212355072138142e-07,-8.05,0.0204
213,2017-09-30,3936.13087281192,0.97419,-4.170902411642097e-06,-5.0,0.0172
214,2017-10-31,4326.850839991852,0.92548,-1.1369241831090744e-05,6.64,0.0156
215,2017-11-30,3665.538291559187,0.96201,-4.918639209261574e-07,0.11,0.0126
216,2017-12-31,2943.9052166208885,0.95085,6.210411333249689e-06,5.44,0.0215
217,2018-01-31,5193.275417499535,0.94165,1.1330858875718133e-05,-11.48,0.022
218,2018-02-28,4484.475067028845,0.84539,7.790366848194549e-06,-12.06,0.0133
219,2018-03-31,2666.260205156677,0.74341,-1.297552284372687e-05,-15.9,0.0391
220,2018-04-30,5812.452773412501,0.62522,-1.629908534596728e-05,-5.64,0.024
221,2018-05-31,4244.732503170526,0.58996,1.1746459440841455e-06,-0.45,0.0195
222,2018-06-30,4799.541147897172,0.62904,3.055494821793745e-06,2.42,0.021
223,2018-07-31,3536.172522794286,0.64429,1.0205764509178599e-05,-4.73,0.0151
224,2018-08-31,2530.375913787722,0.61379,3.0470066499814436e-06,-10.0,0.0172
225,2018-09-30,2726.084893373159,0.57471,-1.0468016021235029e-05,-12.77,0.0275
226,2018-10-31,5638.203806773635,0.50132,2.1704672483049984e-06,2.9,0.0259
227,2018-11-30,3652.3401228580665,0.50704,1.1128039697293045e-06,2.27,0.0237
228,2018-12-31,2822.651955057297,0.51562,1.1248683888573658e-06,26.06,0.0311
229,2019-01-31,3574.389548050796,0.65565,1.0105854500241524e-05,6.18,0.0199
230,2019-02-28,2712.7643209737093,0.6941,1.516319262740442e-05,6.93,0.031
231,2019-03-31,3541.791001840337,0.74217,1.622499610883972e-05,-1.3,0.0278
232,2019-04-30,3393.8161402404735,0.73256,9.90091703587981e-06,9.19,0.0265
233,2019-05-31,4581.326052304135,0.79985,3.7484753631386926e-06,14.95,0.022
234,2019-06-30,4147.624206727389,0.85754,2.638904563808681e-06,12.11,0.0254
235,2019-07-31,4167.932327250142,0.96136,4.231511092912166e-06,3.77,0.0202
236,2019-08-31,4324.8192516738445,1.00559,7.686850094058351e-06,3.82,0.0304
237,2019-09-30,4494.654944860666,1.04404,1.513217378487452e-06,-16.02,0.0319
238,2019-10-31,8478.445312244976,0.87676,1.664635833787128e-05,-15.73,0.0246
239,2019-11-30,4787.263208938575,0.77774,-3.5202607611202726e-06,5.69,0.0205
240,2019-12-31,2671.3669741467666,0.82197,4.3360225489069314e-06,-8.89,0.0191
241,2020-01-31,3169.640134950232,0.72318,-2.8560440772239733e-06,-1.51,0.0385
242,2020-02-29,5818.143133247862,0.72875,7.115322283497164e-07,-29.68,0.039
243,2020-03-31,7347.985629214354,0.51244,-2.2242912839008197e-05,32.72,0.0383
244,2020-04-30,4774.034803139948,0.66655,1.4102308393603905e-06,11.42,0.0251
245,2020-05-31,4557.24567256883,0.74267,5.290091100400444e-06,-5.25,0.0446
246,2020-06-30,4868.617302962285,0.70368,-3.9390367321730765e-06,18.47,0.0307
247,2020-07-31,4634.640130697352,0.83365,-1.2596142410358465e-06,22.49,0.0287
248,2020-08-31,6457.659796760752,1.02118,4.0474221432008315e-06,-6.79,0.0294
249,2020-09-30,4638.020270137325,0.9432,-3.884879463554252e-06,-0.59,0.0228
250,2020-10-31,3198.995520532659,0.93763,6.951346350419808e-06,-1.78,0.0167
251,2020-11-30,3366.812135390677,0.92092,-1.0742468901818052e-05,-0.4,0.0229
252,2020-12-31,8265.697421739262,0.9172,-4.851758189146513e-06,47.6,0.0752
253,2021-01-31,20209.19878943555,1.20358,-7.1480400633854645e-06,-16.06,0.0188
254,2021-02-28,7869.872498656658,1.04232,-2.969143968061609e-05,-0.96,0.0238
255,2021-03-31,4060.544683253603,1.03235,-1.0851663289958165e-05,-0.97,0.0229
256,2021-04-30,6140.0076008551105,1.01739,-1.3367740555622179e-05,5.07,0.0197
257,2021-05-31,5705.404189428265,1.06892,5.245010451537711e-08,10.25,0.0213
258,2021-06-30,7727.843565433327,1.1803,1.3256243378818643e-05,-13.52,0.0221
259,2021-07-31,4171.419781374153,1.02071,-1.0729152568326134e-05,-11.24,0.0219
260,2021-08-31,3869.0981655364913,0.90601,-1.802316480019201e-05,-6.62,0.0128
261,2021-09-30,2844.6642859961835,0.8445,-1.7002265123584173e-05,-0.79,0.016
262,2021-10-31,3912.0049874816987,0.83619,-9.320885531848835e-06,-17.2,0.0236
263,2021-11-30,3580.093970653485,0.69239,-7.864044159414672e-06,12.97,0.0258
264,2021-12-31,3821.2016387199656,0.78216,-1.1349382700738571e-05,-11.59,0.0365
265,2022-01-31,3565.5874233408776,0.72314,-9.83027660139521e-06,-0.92,0.0243
266,2022-02-28,2333.778110105243,0.71649,1.0423676552977698e-06,7.31,0.0208
267,2022-03-31,3176.4198046319852,0.76886,-1.0763372458705348e-06,4.69,0.028
268,2022-04-30,4945.135644965629,0.79712,1.8046986489760687e-06,-1.98,0.0215
269,2022-05-31,3957.459558105652,0.78133,-1.6272571581591726e-06,-6.83,0.0286
270,2022-06-30,5724.9944546991455,0.714,-4.329564740136044e-06,2.21,0.0204
271,2022-07-31,2205.1347843525054,0.73062,8.727712915892154e-06,5.57,0.0227
