,Date,professionalism,pbr,activity,indireturn,indistd
25,2002-01-31,98055.35994689722,1.01453,1.0206214127361114e-06,-12.1,0.0528
26,2002-02-28,76004.94224813048,0.90395,-3.3033801636690444e-06,44.65,0.055
27,2002-03-31,131263.3914441493,1.30757,-6.93486614281361e-08,-25.16,0.0481
28,2002-04-30,54772.68053827576,0.97857,1.380101165030184e-06,-1.41,0.041
29,2002-05-31,43527.918157631866,0.96474,7.503164464430923e-06,-8.8,0.055
30,2002-06-30,28826.966565033246,0.94544,-1.3386390332562245e-06,-4.09,0.0437
31,2002-07-31,18379.155556290003,0.90671,2.1639723850372653e-06,4.48,0.0204
32,2002-08-31,18870.330384520494,0.96751,5.158446667957499e-06,-12.86,0.0227
33,2002-09-30,9782.746905526372,0.84315,1.5362516152952488e-05,-7.54,0.0534
34,2002-10-31,18624.14055394225,0.77953,-4.668760350869984e-06,24.83,0.0292
35,2002-11-30,42740.068893201074,1.02836,5.2828380728088865e-06,-12.37,0.0357
36,2002-12-31,27499.099784348105,0.90118,3.1695105968240354e-06,10.12,0.0252
37,2003-01-31,22946.17892068091,0.89736,1.8124583436091848e-06,9.04,0.0253
38,2003-02-28,16511.368911174784,0.96484,9.067391568005953e-06,-20.73,0.0694
39,2003-03-31,66980.02701613859,0.7649,-4.371083197241061e-06,10.94,0.0258
40,2003-04-30,28836.873898666192,0.88736,6.626020705075458e-06,61.69,0.044
41,2003-05-31,46166.13069403318,1.43482,1.4616903658187525e-05,8.01,0.0356
42,2003-06-30,36760.61874281387,1.54976,9.50782273989866e-06,18.87,0.0306
43,2003-07-31,21770.423944827275,1.84225,3.913718791394625e-06,18.24,0.0524
44,2003-08-31,49940.56284935766,2.21968,-4.47899574279331e-06,-3.72,0.0344
45,2003-09-30,35307.886982106844,2.13719,1.0826381649644787e-05,-4.21,0.0207
46,2003-10-31,16371.956476304927,2.04719,1.0023449600223127e-05,-12.24,0.034
47,2003-11-30,26873.260470748428,1.89973,-7.700441776150969e-06,3.92,0.0273
48,2003-12-31,15717.419614313705,1.97416,1.3702802547406822e-05,7.1,0.0285
49,2004-01-31,18687.177161375424,1.90011,3.3827717495109823e-06,11.26,0.0221
50,2004-02-29,20409.2212518793,2.05806,1.5156351292670944e-05,10.34,0.0281
51,2004-03-31,20289.46376772294,2.27097,6.665678002305947e-06,18.18,0.0332
52,2004-04-30,24509.74562434169,2.73799,9.80121644970834e-06,-8.03,0.0424
53,2004-05-31,13384.889312717847,2.51819,4.639229487554619e-06,-10.11,0.0378
54,2004-06-30,19962.05685055685,2.15647,-8.194715982881185e-06,-21.02,0.0296
55,2004-07-31,24114.72088725476,1.70324,-7.801748149153274e-06,1.75,0.0297
56,2004-08-31,18500.230605363835,1.73296,-7.2344394753656115e-06,-13.64,0.019
57,2004-09-30,22013.8040070133,1.52235,-2.4980927026259265e-05,-24.48,0.0345
58,2004-10-31,35979.65895990592,1.15839,-1.9736912156458502e-05,11.46,0.0343
59,2004-11-30,45324.48167722354,1.29117,2.7311125176349363e-06,14.11,0.0316
60,2004-12-31,24104.47879715121,1.4734,4.865920588588403e-06,35.44,0.0293
61,2005-01-31,33026.69838657891,1.53033,2.1765965628281307e-05,14.22,0.0202
62,2005-02-28,20709.511653863,1.69479,1.3909679160279827e-05,-9.28,0.0297
63,2005-03-31,12066.31623373041,1.53746,-5.5165036197955445e-06,3.97,0.0302
64,2005-04-30,14702.304387250695,1.54462,1.0503133384694563e-05,20.14,0.014
65,2005-05-31,12488.892079012614,1.85568,1.7838988417929668e-05,-5.78,0.0213
66,2005-06-30,14955.846067765933,1.74842,1.4939393539869254e-06,18.23,0.0212
67,2005-07-31,13245.138884410504,2.00588,8.341651352096408e-06,5.17,0.0302
68,2005-08-31,16879.11529350767,2.10954,6.9974446279285475e-06,21.57,0.0339
69,2005-09-30,17344.267014375124,2.48629,3.1247983999608546e-06,-8.17,0.0272
70,2005-10-31,9666.654721208015,2.28311,-2.528848034710079e-06,0.31,0.0252
71,2005-11-30,23146.85978974094,2.39025,-7.780481259437334e-06,5.85,0.0181
72,2005-12-31,12045.703487606486,2.42458,8.51069158214105e-06,6.77,0.0318
73,2006-01-31,14064.42043874614,2.30488,1.5448843517494238e-05,-4.51,0.0219
74,2006-02-28,9105.420050219958,2.18199,2.8810111387727706e-06,-17.96,0.0293
75,2006-03-31,19426.39729240253,1.7901,-2.065642214032286e-05,3.11,0.0306
76,2006-04-30,15806.637571928106,1.76022,-1.0994093311985966e-05,-18.11,0.03
77,2006-05-31,14337.090422494057,1.44138,-2.05394255497948e-05,-1.38,0.0425
78,2006-06-30,15920.546184132101,1.42146,-1.7671791905016511e-06,-7.71,0.033
79,2006-07-31,17252.570683941314,1.31184,-1.561870296692316e-05,16.96,0.0218
80,2006-08-31,19381.784035698416,1.53436,-3.1547306723887207e-06,-3.4,0.0246
81,2006-09-30,20606.30758162504,1.46297,-1.4023350555464495e-05,-8.97,0.0286
82,2006-10-31,11012.357874882113,1.3318,-9.235986493937005e-06,-2.81,0.0176
83,2006-11-30,11238.32669902324,1.32016,-1.4484238096952341e-05,-1.65,0.0167
84,2006-12-31,6207.736621488236,1.28046,-4.854655584862671e-06,-14.27,0.0331
85,2007-01-31,8878.204926757324,1.07591,-1.0183570337092341e-05,3.04,0.031
86,2007-02-28,9591.34389094962,1.11204,1.0366442287852471e-05,14.77,0.0299
87,2007-03-31,10918.633509278387,1.27631,1.4641719827467678e-05,-7.72,0.0169
88,2007-04-30,9688.127706075315,1.17776,-7.65597185156608e-07,10.88,0.0272
89,2007-05-31,21551.522002999434,1.30589,-6.253041582668427e-06,13.54,0.0373
90,2007-06-30,32069.531334475872,1.47343,-6.525137892364396e-07,-2.23,0.0277
91,2007-07-31,17702.13317580107,1.44057,-6.534382807611889e-06,-13.45,0.0471
92,2007-08-31,9983.117661161978,1.24676,-5.958994155062585e-07,-0.28,0.0229
93,2007-09-30,8628.489276566348,1.18762,-2.1702446936939247e-05,5.53,0.0443
94,2007-10-31,14883.993561933776,1.25331,1.0787204884727953e-05,-12.8,0.0388
95,2007-11-30,8375.320973035761,1.07427,-1.0250322432219992e-05,2.82,0.0245
96,2007-12-31,8248.497474130407,1.0607,-2.5490872474860996e-05,-13.91,0.0182
97,2008-01-31,3368.5602782739684,0.86467,6.812907957500186e-07,0.54,0.0183
98,2008-02-29,2877.4716070472978,0.87723,4.169602244573453e-06,-2.68,0.0157
99,2008-03-31,3202.806761799754,0.85368,-1.0812589513322661e-05,14.6,0.0259
100,2008-04-30,7728.754206376034,0.98551,-5.222439514060098e-06,16.88,0.028
101,2008-05-31,14455.373467500336,1.15184,1.6256133590429874e-05,-24.11,0.0241
102,2008-06-30,8819.878671328672,0.8741,-1.1317583297710397e-05,-6.64,0.0281
103,2008-07-31,7744.390369685674,0.81602,3.4238676846475053e-07,-10.88,0.0273
104,2008-08-31,4056.5062672168024,0.7454,-1.347141580247619e-05,3.37,0.0624
105,2008-09-30,29416.222150048718,0.7705,-2.6213818093552913e-06,-29.94,0.0803
106,2008-10-31,7614.36057619844,0.53982,-2.4563087808548673e-06,17.63,0.0575
107,2008-11-30,10468.522870395722,0.57594,-3.6348419604443553e-06,24.25,0.0415
108,2008-12-31,8305.678773915517,0.71559,7.5965657651807e-06,-1.1,0.0378
109,2009-01-31,6404.019731757784,0.53818,-5.765391839071692e-06,28.51,0.0674
110,2009-02-28,24591.69421021895,0.6778,4.222524095082777e-07,25.0,0.0365
111,2009-03-31,19967.592454270005,0.84724,1.1309937347833557e-05,4.74,0.0331
112,2009-04-30,10821.262835718111,0.89738,2.2476882207651746e-06,-9.35,0.0226
113,2009-05-31,11654.096475843746,0.81025,-1.1809770242600891e-05,1.03,0.0221
114,2009-06-30,8172.138381509226,0.8186,4.720878824951403e-06,25.07,0.0262
115,2009-07-31,10757.238258994646,1.02386,1.827258425452549e-05,32.63,0.0427
116,2009-08-31,17745.126848134416,1.35798,9.987489285979697e-06,0.52,0.0359
117,2009-09-30,31443.237915042802,1.3723,-4.4628273926928875e-06,-11.48,0.0254
118,2009-10-31,10464.608515121803,1.2148,1.7579913591102327e-06,-19.94,0.0249
119,2009-11-30,6580.1589646539815,0.97255,-8.96249405139422e-06,36.69,0.0397
120,2009-12-31,17993.563445857773,1.32934,3.438780927005544e-06,-25.86,0.026
121,2010-01-31,11407.977125077638,1.08069,-2.4129142494291935e-05,-6.64,0.0304
122,2010-02-28,10294.303729866893,1.07543,-1.8882519511515834e-05,17.52,0.0166
123,2010-03-31,8794.480343515843,1.26387,9.138176615597421e-06,21.8,0.0322
124,2010-04-30,15004.820694737407,1.46552,9.381045520503993e-06,-8.45,0.034
125,2010-05-31,20160.046533779827,1.34165,3.823298686944595e-06,-7.21,0.0223
126,2010-06-30,12724.593683128562,1.22038,-2.442215963130725e-05,-3.89,0.0238
127,2010-07-31,15863.907112810708,1.17296,-1.2158486817150027e-05,-13.03,0.0144
128,2010-08-31,5788.423659675663,1.02006,-2.7164124219895814e-06,9.21,0.0176
129,2010-09-30,6183.86312505908,1.14133,6.42550805840996e-07,-1.54,0.0187
130,2010-10-31,11454.285759428409,1.09388,-3.994440802532436e-06,-4.22,0.0174
131,2010-11-30,7108.606563092027,1.04773,3.315113023625626e-06,3.4,0.0139
132,2010-12-31,4555.13435654749,1.08333,5.31750269808491e-06,-6.33,0.0158
133,2011-01-31,8612.766943489376,1.0046,-4.452670219884868e-06,-9.02,0.0168
134,2011-02-28,4548.601482872325,0.93415,1.4656794908604825e-06,-1.4,0.028
135,2011-03-31,4231.578037303942,0.9211,2.89148370484778e-06,-9.18,0.0205
136,2011-04-30,4600.989372769873,0.81281,-3.574200084521623e-07,-11.72,0.0199
137,2011-05-31,3573.541267548901,0.71758,-2.8033069606069908e-06,5.22,0.047
138,2011-06-30,5885.982675141936,0.73584,-1.764769651269322e-06,1.23,0.0211
139,2011-07-31,3721.916650217134,0.75019,1.9026551494207776e-06,-22.26,0.0427
140,2011-08-31,3633.3209660439416,0.58319,-4.470946707768671e-06,-11.49,0.043
141,2011-09-30,2712.0264156714447,0.51275,1.3905412780608427e-06,12.72,0.0304
142,2011-10-31,4213.492727540109,0.57798,-3.667548625382058e-06,-5.0,0.0445
143,2011-11-30,5733.519784172662,0.54535,-6.57901514521487e-07,17.88,0.0332
144,2011-12-31,6306.86239855391,0.65364,2.699055816327985e-06,10.78,0.0277
145,2012-01-31,8581.863303758464,0.8732,4.527489713895045e-06,-0.71,0.0191
146,2012-02-29,6663.271054633132,0.87478,6.65182470598803e-06,-8.99,0.015
147,2012-03-31,2245.3535960956056,0.79612,4.564945935304191e-06,-19.37,0.019
148,2012-04-30,1919.7789848249708,0.64192,-1.0067758018896711e-05,-14.46,0.0224
149,2012-05-31,2611.1052631578946,0.5491,-2.067369394547432e-05,-0.82,0.0201
150,2012-06-30,2228.1322438429893,0.57426,-1.9306982340759245e-05,6.3,0.0213
151,2012-07-31,3196.31821588059,0.61047,4.3128357570393375e-06,-3.09,0.0148
152,2012-08-31,2014.2853449872227,0.59159,4.0114336975858546e-06,27.82,0.0379
153,2012-09-30,6224.749861969776,0.76622,-2.1054202029358655e-06,12.94,0.0263
154,2012-10-31,6332.34276137288,0.86536,1.0350580441064898e-05,-12.97,0.0241
155,2012-11-30,3711.43820205252,0.72846,-3.3060723705338856e-06,-6.33,0.0161
156,2012-12-31,2867.4349102957513,0.67495,-2.2083459115628082e-05,67.37,0.0394
157,2013-01-31,14019.237933882228,1.32898,6.430166637436706e-06,-4.83,0.0274
158,2013-02-28,16277.884041415813,1.24013,-1.5944787012610374e-06,-7.76,0.0376
159,2013-03-31,14814.282978270043,1.14388,-3.7389506714077595e-06,-0.81,0.0317
160,2013-04-30,6103.44160825914,1.13463,-3.690669910532415e-06,17.46,0.0329
161,2013-05-31,13486.893559151184,1.33268,5.061111475585925e-06,-15.0,0.0345
162,2013-06-30,15658.3612412547,1.16423,1.486540470000423e-06,5.41,0.0273
163,2013-07-31,7604.365812887811,1.22717,1.0161467373182338e-07,-16.07,0.0212
164,2013-08-31,5987.047884366925,1.04394,-4.204990115413308e-06,-9.22,0.032
165,2013-09-30,8870.682329402656,0.9477,-5.2221130820269655e-06,2.54,0.0186
166,2013-10-31,3814.219630070234,0.97174,8.708466604224809e-07,-7.81,0.0281
167,2013-11-30,2878.2196666871655,0.89584,3.415856907736548e-06,8.26,0.0395
168,2013-12-31,2946.5096094195887,0.96991,2.036568703862609e-06,16.67,0.0222
169,2014-01-31,12331.295381730093,0.92069,2.0464258099109834e-06,-11.3,0.0229
170,2014-02-28,4129.878671449539,0.81514,-1.0085201275495705e-05,1.7,0.017
171,2014-03-31,2545.4770961805057,0.82896,-5.182094106495857e-06,1.25,0.0141
172,2014-04-30,2928.2210549596375,0.84282,2.100627103278184e-06,-13.14,0.0192
173,2014-05-31,2193.082702198167,0.73206,-1.1065176092643857e-05,-0.24,0.0228
174,2014-06-30,2087.0691737766883,0.73031,-8.217008811073424e-06,-0.47,0.0123
175,2014-07-31,1997.3631704497618,0.72686,1.4530601042166997e-07,-10.19,0.0087
176,2014-08-31,1847.6889893919645,0.6715,-2.078034553097846e-06,3.09,0.0175
177,2014-09-30,1745.182285045649,0.69227,4.330908272301643e-06,-14.75,0.0169
178,2014-10-31,1678.970858173194,0.59016,-8.98646668432355e-06,5.36,0.0163
179,2014-11-30,1539.6053243688348,0.61264,3.035909959906111e-06,1.98,0.0229
180,2014-12-31,2794.6701899046498,0.62476,-7.587520327347771e-06,24.1,0.0314
181,2015-01-31,7006.579749012521,0.98523,1.621188221486442e-05,-7.63,0.0239
182,2015-02-28,6021.581477967876,0.93245,2.668240366900818e-06,-0.71,0.0191
183,2015-03-31,3084.3161009304017,0.92584,-7.3581418355828994e-06,-4.08,0.0163
184,2015-04-30,3708.084113292959,0.87966,-9.19090162312494e-06,-6.55,0.0148
185,2015-05-31,2761.1767504187605,0.84666,-1.2281550972368464e-05,-2.86,0.0206
186,2015-06-30,2359.304214697406,0.82249,-3.259796231957088e-06,-3.48,0.016
187,2015-07-31,1742.4759853526007,0.79388,-7.1390799350589735e-06,-5.54,0.0241
188,2015-08-31,1881.2251207808185,0.74992,-1.3637512366168377e-06,-7.08,0.0218
189,2015-09-30,1691.270348380337,0.6927,-2.685321619793332e-06,11.43,0.0228
190,2015-10-31,2967.483508111116,0.77188,6.913037806049837e-06,-15.38,0.0212
191,2015-11-30,2243.747880802121,0.65314,2.816035073931818e-06,-11.11,0.0251
192,2015-12-31,2837.7299544027187,0.58057,2.221291245317157e-06,-3.15,0.0137
193,2016-01-31,2378.7652957849086,0.64485,-1.2806438759191147e-05,1.63,0.0199
194,2016-02-29,3436.808324622256,0.65537,4.684094465400788e-06,2.4,0.0211
195,2016-03-31,2590.7084349479805,0.67108,-4.248812434647054e-06,-7.39,0.0117
196,2016-04-30,1711.9184955874878,0.62391,-5.609827237867049e-06,-4.2,0.0111
197,2016-05-31,1797.4816747343937,0.59769,-9.337400268132867e-06,-6.61,0.0241
198,2016-06-30,2428.283412176455,0.55576,-5.32822991111447e-06,12.02,0.0226
199,2016-07-31,2445.0783321435856,0.6108,-6.236281174454603e-07,-7.73,0.0118
200,2016-08-31,1398.3779314999156,0.56364,-3.7006081450840888e-06,-1.4,0.0138
201,2016-09-30,919.1775240467788,0.55576,-3.988467219843481e-06,-10.85,0.0141
202,2016-10-31,1066.381884068149,0.49543,-1.8834824790227798e-07,-1.21,0.0175
203,2016-11-30,1052.5755020019183,0.51277,-1.7231046553876483e-06,-2.37,0.0065
204,2016-12-31,554.9008064883583,0.49754,1.4937965085253472e-05,9.59,0.0285
205,2017-01-31,2032.3015261946514,0.79133,4.492329292118886e-06,0.0,0.0134
206,2017-02-28,993.285201099797,0.79133,3.652056458664629e-06,-5.58,0.0101
207,2017-03-31,824.3692008466335,0.7472,9.856876419577485e-07,9.0,0.0204
208,2017-04-30,2893.513463824611,0.82939,8.16443327217047e-07,0.0,0.0095
209,2017-05-31,2780.9866781487717,0.82939,4.819471206937628e-06,-2.27,0.0102
210,2017-06-30,2988.651946799534,0.81803,2.840466147170804e-06,-7.44,0.012
211,2017-07-31,1443.136471020951,0.7571,-3.2642618695899516e-06,-11.26,0.0125
212,2017-08-31,1515.7114674199856,0.67192,-1.7469407671501628e-06,-10.61,0.0162
213,2017-09-30,1684.9675295186194,0.60877,-5.78332858193104e-06,1.5,0.0085
214,2017-10-31,1150.1870369363983,0.6179,-4.245494932377229e-06,-3.19,0.0092
215,2017-11-30,1278.036220043573,0.6004,2.2922848060169802e-07,-7.2,0.0113
216,2017-12-31,1447.6778658049948,0.54868,-4.323950820048596e-06,16.36,0.0208
217,2018-01-31,2256.5234578879204,0.75184,1.1681748335936896e-09,-1.3,0.0168
218,2018-02-28,1413.891660821596,0.68678,-4.6591637717964975e-06,-1.45,0.0119
219,2018-03-31,1345.454725661069,0.67684,3.3179256622627278e-06,8.68,0.046
220,2018-04-30,3932.727610112656,0.73557,-1.4678717467146173e-06,3.19,0.0249
221,2018-05-31,4425.750502712111,0.75907,2.0184299742574486e-06,-12.43,0.0147
222,2018-06-30,1165.0568071416787,0.67503,-4.677085930017959e-06,-3.61,0.0115
223,2018-07-31,964.0993130795266,0.65063,3.0592354086934555e-07,2.64,0.0086
224,2018-08-31,1105.6197330904483,0.6678,-1.7599545413998862e-05,-0.41,0.0066
225,2018-09-30,767.9840421426367,0.66057,-4.995565474955309e-07,-12.45,0.0403
226,2018-10-31,5435.6293762901205,0.57834,-4.490720729616137e-07,0.95,0.0108
227,2018-11-30,1627.315534300068,0.57472,-2.960326985794205e-06,1.69,0.0295
228,2018-12-31,5279.43313562174,0.59732,-7.64923877147262e-07,-5.3,0.0117
229,2019-01-31,3022.647839619187,1.07681,-1.0559562007415171e-05,-4.94,0.0087
230,2019-02-28,1694.536116755958,1.02692,-3.6297661894285674e-06,-17.42,0.0193
231,2019-03-31,4483.250250350491,0.84803,-1.4661131469233335e-06,-19.07,0.0459
232,2019-04-30,41930.35369265692,0.68633,-1.3847129821900937e-05,-10.78,0.0228
233,2019-05-31,6903.239828401235,0.61237,-3.939009079311317e-06,-2.56,0.024
234,2019-06-30,4283.309363887792,0.59001,-9.860871088219513e-06,-19.83,0.0255
235,2019-07-31,8365.545469028804,0.47304,-1.2098000688056193e-05,-24.25,0.0638
236,2019-08-31,32885.1051060417,0.36811,-4.593555896065032e-06,0.7,0.0215
237,2019-09-30,6060.402057380963,0.37069,4.694886197080003e-06,-2.78,0.0202
238,2019-10-31,3285.575328888088,0.36037,-5.22769386824517e-06,56.77,0.0985
239,2019-11-30,262809.1923689332,0.56765,-6.053283967099683e-08,30.0,0.0826
240,2019-12-31,153072.89098306414,0.73794,-1.0415454090104772e-07,-17.83,0.0336
241,2020-01-31,20083.801822269554,0.95374,-6.007251268400232e-07,-21.76,0.0464
242,2020-02-29,13007.777710021199,0.79276,6.20294048958477e-06,-18.6,0.0819
243,2020-03-31,12419.22499486969,0.6453,-2.3616971230033073e-06,51.96,0.0517
244,2020-04-30,16389.631097372487,0.94563,3.907642694693598e-06,-4.72,0.0258
245,2020-05-31,6540.969560793624,0.90098,3.0221373253333287e-06,-3.9,0.0511
246,2020-06-30,22827.478494623654,0.86581,-2.6110464576916167e-06,10.31,0.0157
247,2020-07-31,8447.930077204013,0.9551,3.264726811867542e-06,-8.5,0.0197
248,2020-08-31,4406.085199498375,0.87393,-1.7187603179530007e-06,51.1,0.0635
249,2020-09-30,28341.92025072528,1.30413,2.387302404103786e-06,-9.34,0.0321
250,2020-10-31,12364.157786659822,1.18237,-4.669259669695656e-06,-12.81,0.0203
251,2020-11-30,7096.042258275491,1.03086,1.0319609950797087e-06,-14.83,0.0259
252,2020-12-31,5871.028615603603,0.87799,9.429187099976702e-07,-9.54,0.0224
253,2021-01-31,7086.103389784137,0.97323,-1.1909847075326138e-05,-14.43,0.0431
254,2021-02-28,22189.069651899743,0.92368,-1.3460636897999194e-05,0.77,0.016
255,2021-03-31,5328.56242470357,0.93076,5.88189580260124e-06,7.58,0.0269
256,2021-04-30,8638.85953079179,1.00508,-1.4436327980614177e-06,4.23,0.0354
257,2021-05-31,21390.49853745734,1.04755,5.617820379323162e-08,10.32,0.0282
258,2021-06-30,17166.651294002208,1.15372,9.276479292542021e-07,-15.49,0.0237
259,2021-07-31,5572.639145285244,0.975,-2.9452207692796253e-07,24.32,0.0349
260,2021-08-31,15520.629783883467,1.21211,2.411209751771404e-06,8.49,0.0368
261,2021-09-30,16913.07483226407,1.2882,2.6450303525881747e-06,13.28,0.023
262,2021-10-31,9584.12624544896,1.37314,2.6090619511212145e-06,-23.71,0.0409
263,2021-11-30,9876.878880975655,1.04755,-5.5004890702766855e-06,19.59,0.0344
264,2021-12-31,8185.309582386099,1.25281,4.333114038898215e-06,-27.16,0.0656
265,2022-01-31,35208.62206541319,0.84936,-1.3066216250757666e-06,-12.08,0.0258
266,2022-02-28,6778.449946386447,0.74673,-2.6997459673504727e-06,3.08,0.0208
267,2022-03-31,5419.731215707613,0.76973,7.13959019268241e-06,0.23,0.0248
268,2022-04-30,5411.494748768902,0.76796,-4.660185209622867e-06,37.33,0.0724
269,2022-05-31,64492.28612348198,1.05462,-1.2512754483087662e-06,-55.29,0.0567
270,2022-06-30,44036.65655284847,0.47069,2.757560552152468e-07,-0.71,0.0208
271,2022-07-31,9123.629618367037,0.49192,3.9589617994071795e-06,2.2,0.0278
