,Date,professionalism,pbr,activity,indireturn,indistd
88,2007-04-30,1644.2421229029703,0.53946,4.196726417396815e-06,19.4,0.0176
89,2007-05-31,1971.1034795763994,0.6441,5.109483406082261e-06,3.27,0.017
90,2007-06-30,1699.6362097879608,0.66016,2.1542772241659264e-06,15.24,0.0269
91,2007-07-31,1365.9281906490537,0.76086,1.2330319512764495e-05,1.27,0.029
92,2007-08-31,1377.2522411758093,0.77045,1.1620981433178508e-05,17.65,0.0231
93,2007-09-30,616.0060770819449,0.82116,5.11978397945589e-05,-17.65,0.0241
94,2007-10-31,433.7700111370918,0.67632,-6.008926563511326e-06,-10.28,0.0285
95,2007-11-30,499.6395863335175,0.61834,-2.34831302939062e-06,12.58,0.0224
96,2007-12-31,198.1227981659497,0.69157,1.3264197674272855e-05,-8.03,0.0234
97,2008-01-31,125.0466265729579,0.63602,3.71014332574241e-05,0.92,0.0229
98,2008-02-29,126.14514239204321,0.61915,4.566232259442193e-05,-0.39,0.0206
99,2008-03-31,130.75661583911761,0.61673,4.9357552491366684e-05,0.13,0.0175
100,2008-04-30,691.0299953110778,0.75693,1.0906707923145185e-06,-11.28,0.0173
101,2008-05-31,356.49062534439224,0.67158,1.3815091344324263e-05,-9.83,0.0344
102,2008-06-30,2062.6129168469506,0.60559,4.5102566200169496e-06,-8.65,0.0152
103,2008-07-31,818.9961913080572,0.55312,2.6807557484981267e-05,-4.68,0.013
104,2008-08-31,404.70934698401203,0.53376,3.691545944268407e-05,-10.18,0.0355
105,2008-09-30,409.98295509997877,0.47946,5.736527601893013e-06,-39.37,0.0518
106,2008-10-31,474.70146654772526,0.29062,1.1767230647526717e-06,-29.65,0.0463
107,2008-11-30,1016.0845819897221,0.20381,-7.0408399782090015e-06,23.81,0.0405
108,2008-12-31,397.78813299859166,0.25227,6.2775874091006955e-06,-0.38,0.0336
109,2009-01-31,2505.726173726704,0.25129,-8.951938855442405e-05,-5.0,0.0501
110,2009-02-28,2451.1278284288837,0.23048,-8.159689316857188e-06,26.32,0.0269
111,2009-03-31,639.9250831729217,0.29111,-1.5189718769418753e-05,17.4,0.0373
112,2009-04-30,3171.0765340065846,0.27345,-2.426474221045361e-05,-8.36,0.0231
113,2009-05-31,1293.1879337135233,0.25748,3.1706098767924544e-06,5.0,0.033
114,2009-06-30,601.4011898314119,0.2704,3.440553678199446e-06,24.37,0.0467
115,2009-07-31,15158.969972938488,0.33625,-9.865269138884488e-06,27.03,0.043
116,2009-08-31,11899.68581753122,0.42718,9.413927265180358e-06,1.04,0.0166
117,2009-09-30,5236.529511845294,0.44304,5.19262721721489e-06,-8.55,0.0256
118,2009-10-31,2473.199425482976,0.40513,5.26794267560858e-06,11.21,0.0213
119,2009-11-30,2098.677664373404,0.45064,6.238377988913298e-06,2.35,0.0183
120,2009-12-31,3197.4424928934036,0.46119,-1.3422838053206876e-05,2.0,0.0218
121,2010-01-31,2510.4825375118344,0.46347,7.135534332532446e-06,14.72,0.0356
122,2010-02-28,13392.799470650307,0.54299,1.4001146256029824e-06,18.27,0.0197
123,2010-03-31,7730.695707811054,0.64219,1.6333031875571983e-05,1.3,0.0278
124,2010-04-30,5658.464680885627,0.46081,1.1685197846953807e-05,21.65,0.0505
125,2010-05-31,21642.90414447921,0.56061,1.909998340740051e-06,4.29,0.0294
126,2010-06-30,11965.898564858328,0.5874,-1.6855593778484658e-06,7.76,0.0428
127,2010-07-31,13507.718646873038,0.63303,5.188032253900563e-06,-5.51,0.0267
128,2010-08-31,6493.42686148857,0.59817,-1.0204522361124485e-06,45.5,0.0401
129,2010-09-30,15254.757944652549,0.86636,3.085814313903011e-06,25.41,0.0301
130,2010-10-31,11696.942719940165,1.03266,9.788140260886563e-06,-16.36,0.027
131,2010-11-30,10592.954774853493,0.86367,-3.71321253146722e-06,6.21,0.0294
132,2010-12-31,8391.258611231016,0.9173,-4.01132810840329e-06,9.94,0.0398
133,2011-01-31,14380.727682459823,1.00856,-1.5142142200658271e-06,0.49,0.034
134,2011-02-28,6845.194605319058,1.09168,5.779353430302869e-06,22.85,0.0241
135,2011-03-31,12385.688395204974,1.34116,-9.929886611449112e-07,11.93,0.0435
136,2011-04-30,16040.63521283555,1.34649,4.154506364570845e-07,0.18,0.0513
137,2011-05-31,13725.34353513822,1.34889,-2.4706083348753675e-06,12.2,0.0332
138,2011-06-30,12258.282313973366,1.43021,5.224746642032565e-06,-11.02,0.0282
139,2011-07-31,8299.165108121582,1.29393,1.762921115036878e-06,-19.41,0.0595
140,2011-08-31,15932.86410612516,1.04279,-4.290256680495697e-06,13.33,0.0458
141,2011-09-30,11223.46132144844,1.13844,8.972651364872683e-06,11.13,0.0494
142,2011-10-31,13740.90047513433,1.26518,3.479507937611507e-06,-12.68,0.0279
143,2011-11-30,6793.655526557576,1.15278,-3.220152872642461e-06,-14.72,0.0267
144,2011-12-31,6114.483537261745,0.99736,-9.283472643580717e-06,-1.92,0.0267
145,2012-01-31,7568.163697599147,0.91111,-7.722372449420841e-06,-7.36,0.0281
146,2012-02-29,9314.769018903355,0.86875,-7.75574557875827e-06,-9.23,0.0203
147,2012-03-31,8371.147876378747,0.7886,-1.2958959537817636e-05,10.45,0.0378
148,2012-04-30,8608.89671531519,0.87098,3.726146796933241e-06,9.72,0.0216
149,2012-05-31,8344.73958307113,0.95566,1.9011880478758792e-05,0.72,0.0213
150,2012-06-30,8798.49865771451,0.93783,1.0636130388110244e-05,-13.78,0.031
151,2012-07-31,6757.167631162733,0.80861,-5.1068618582813705e-06,-5.79,0.0221
152,2012-08-31,8764.832002493622,0.76182,-1.4249265876012125e-05,-1.82,0.0207
153,2012-09-30,6101.550557012328,0.72175,-1.0936201266020799e-05,-21.91,0.0196
154,2012-10-31,4022.8224017086723,0.56357,-4.288823872085833e-06,11.67,0.0475
155,2012-11-30,10912.091242933804,0.63931,-3.946994934827178e-06,7.2,0.0306
156,2012-12-31,7180.216505110811,0.63042,1.2189163787523235e-05,-11.66,0.0289
157,2013-01-31,8250.173515949398,0.49525,-2.001838274851803e-06,22.67,0.0327
158,2013-02-28,14205.615738213286,0.60022,8.888925338588726e-06,-6.6,0.0338
159,2013-03-31,11591.541026412346,0.56061,-1.2989822414865008e-06,3.53,0.0296
160,2013-04-30,7120.983879916431,0.58044,1.9913796590456387e-06,9.9,0.035
161,2013-05-31,14979.173183951112,0.63785,4.600816390961236e-06,-7.87,0.0344
162,2013-06-30,9510.055702340896,0.64973,5.898186979860343e-06,1.52,0.0273
163,2013-07-31,6564.908559878841,0.65967,7.143749920902214e-06,-6.71,0.0241
164,2013-08-31,5447.114888410575,0.63392,5.4581511057569625e-06,-2.81,0.0206
165,2013-09-30,5006.051867162383,0.61608,6.567909708960004e-06,-4.82,0.0233
166,2013-10-31,4094.8029224114293,0.58635,-1.052368575411503e-05,22.46,0.0218
167,2013-11-30,4984.759518316483,0.66956,2.0505149693361467e-05,-3.25,0.0258
168,2013-12-31,3760.433832422059,0.64779,1.2190147568663491e-05,8.81,0.0187
169,2014-01-31,2808.0181242204685,0.6072,1.6621528891564847e-05,-4.05,0.0153
170,2014-02-28,2321.295242172211,0.58263,-4.567024309955992e-06,14.76,0.019
171,2014-03-31,3153.9390858642187,0.66862,1.589805543350695e-05,-7.53,0.0151
172,2014-04-30,3161.2741648892716,0.62472,-3.0848171092627e-07,9.55,0.0215
173,2014-05-31,2313.372533218147,0.68439,8.415849410796577e-06,15.38,0.0187
174,2014-06-30,4661.233577405857,0.78971,2.122291123549112e-05,-7.11,0.0256
175,2014-07-31,3070.2929554601556,0.73353,-1.3264443189626374e-06,-1.96,0.0154
176,2014-08-31,2587.8964433133315,0.70196,-7.590360695890471e-06,9.0,0.0355
177,2014-09-30,2817.401879551527,0.76514,1.6787428989266518e-05,-9.63,0.0229
178,2014-10-31,2046.0972085112967,0.69143,-5.4866005173715e-06,-9.97,0.0185
179,2014-11-30,1864.5669537967133,0.61772,-5.5471275764837506e-06,-1.14,0.0237
180,2014-12-31,1666.3500597802645,0.61072,-1.2775230664023687e-06,1.72,0.0174
181,2015-01-31,1795.6911502857924,0.57275,-8.298931923678671e-06,3.76,0.0178
182,2015-02-28,1461.6533853176113,0.58083,8.178321735801489e-06,4.18,0.0248
183,2015-03-31,3870.2767834168576,0.60511,-8.372807942571499e-06,1.63,0.0278
184,2015-04-30,3958.6873875895826,0.60673,4.299793938921312e-06,0.26,0.0227
185,2015-05-31,2919.3521087583326,0.62126,-4.6506434766169624e-06,-6.77,0.0254
186,2015-06-30,2368.2681753155953,0.57921,-1.9000772587597044e-06,-13.97,0.0268
187,2015-07-31,5119.799787244665,0.4983,-8.717991864025091e-06,0.97,0.0408
188,2015-08-31,4536.849715166365,0.50317,-6.847958717995242e-07,17.72,0.026
189,2015-09-30,3863.0397018404483,0.60186,1.7274250928562106e-05,-8.6,0.0209
190,2015-10-31,2919.5511737814195,0.5501,3.954799622886705e-06,4.41,0.0229
191,2015-11-30,1706.4330373739438,0.57438,-7.12652479059183e-06,-2.82,0.021
192,2015-12-31,1192.4370654262277,0.55818,8.833928288880358e-06,-1.13,0.0145
193,2016-01-31,1441.1130051700795,0.50036,1.1819477092431027e-05,0.86,0.0146
194,2016-02-29,897.8979067799352,0.50468,1.529604991797963e-05,-8.24,0.0181
195,2016-03-31,2016.3404314032912,0.4631,-1.7796011191514092e-05,1.27,0.0143
196,2016-04-30,1506.7600022598658,0.45738,-1.0753444867838197e-05,-2.19,0.0147
197,2016-05-31,1060.0538958332536,0.44734,-3.0850005577529508e-06,-7.69,0.0163
198,2016-06-30,1623.4148565848127,0.41291,-7.019791514652303e-06,-0.69,0.0104
199,2016-07-31,1291.2097483788898,0.41435,-1.6040994682028132e-05,15.92,0.0203
200,2016-08-31,2920.672985618077,0.48029,1.8739967984329317e-05,-2.37,0.016
201,2016-09-30,2112.9189550652864,0.47169,2.2141543954028003e-05,-7.29,0.0162
202,2016-10-31,1141.3698713988563,0.4373,-7.583677334591e-06,19.94,0.0259
203,2016-11-30,4324.172547591315,0.53479,3.841907880695772e-06,18.41,0.0179
204,2016-12-31,3813.574048839936,0.61796,2.165722547791519e-05,8.12,0.0309
205,2017-01-31,4135.528257991558,0.624,9.342148500424185e-06,5.08,0.0353
206,2017-02-28,3661.418963466019,0.66418,8.24956148935692e-06,-21.77,0.0256
207,2017-03-31,4461.4847441239635,0.51957,-9.821443119129261e-06,-8.82,0.0219
208,2017-04-30,3682.202545027099,0.48476,-1.3124576979888382e-05,14.64,0.0258
209,2017-05-31,5452.882293062039,0.55573,3.2929909171333662e-06,4.6,0.0185
210,2017-06-30,3294.4462622766932,0.57847,5.91893076928201e-06,3.01,0.0184
211,2017-07-31,2150.122407387393,0.59591,1.0623059013973522e-05,-12.13,0.0191
212,2017-08-31,2636.412837960316,0.52357,7.962783279185486e-06,-6.53,0.0202
213,2017-09-30,1746.0599399492025,0.49814,-5.718534667398425e-06,23.39,0.0245
214,2017-10-31,2381.9557894767613,0.61462,2.8147895390294644e-05,-1.34,0.0241
215,2017-11-30,4273.862490679796,0.59188,2.103920943122826e-05,13.16,0.0293
216,2017-12-31,4566.501979839555,0.65615,1.681992051141965e-05,10.41,0.0438
217,2018-01-31,4217.371711296883,0.72616,7.02025219939029e-06,-14.89,0.0308
218,2018-02-28,3363.2243303276455,0.64426,1.8069356748970232e-06,-13.54,0.0217
219,2018-03-31,2466.9325394376365,0.55703,-8.356481811946657e-06,6.99,0.0299
220,2018-04-30,3225.744609731826,0.59596,-1.4807210089935483e-07,-15.99,0.0191
221,2018-05-31,1584.8365526751788,0.50066,-4.104800187375128e-06,-5.47,0.0298
222,2018-06-30,1794.7513674609922,0.48722,-1.000819814587035e-05,12.67,0.0204
223,2018-07-31,1098.3644806603158,0.54898,4.645632215968584e-06,-1.71,0.018
224,2018-08-31,1085.8403579150277,0.53959,-1.2976318660681073e-07,-2.09,0.0211
225,2018-09-30,1059.0710474569562,0.56508,-7.703254404707291e-06,-31.59,0.0245
226,2018-10-31,2011.752005034588,0.38656,-2.1504489586472525e-05,7.97,0.039
227,2018-11-30,4140.404102846869,0.43623,-7.423698069483932e-06,25.47,0.0271
228,2018-12-31,3281.5262101882913,0.53555,3.57571714544524e-06,1.25,0.0158
229,2019-01-31,2070.6956169381297,0.56709,1.131252263974883e-05,4.2,0.028
230,2019-02-28,2004.8454873187684,0.59238,1.0057165669440415e-05,4.27,0.0241
231,2019-03-31,2393.2811044301425,0.61763,9.632933042771924e-06,10.45,0.0262
232,2019-04-30,2240.472237784288,0.68223,8.091554188928039e-06,-8.23,0.0323
233,2019-05-31,1897.3997822173546,0.62605,-1.3952859184630996e-06,-2.87,0.0213
234,2019-06-30,2350.3952638729525,0.66536,1.7913434453590063e-06,-6.75,0.0222
235,2019-07-31,1358.7541909964211,0.62045,-3.897357115783152e-06,-5.91,0.024
236,2019-08-31,1898.3967683382234,0.60362,-6.252591649829463e-06,11.63,0.0176
237,2019-09-30,1107.6647225567392,0.67378,1.1155803843197005e-05,-12.71,0.018
238,2019-10-31,898.48360232863,0.58815,-1.5122628841907571e-05,-15.54,0.027
239,2019-11-30,2034.1271342344603,0.52641,-1.4254932049545072e-05,-3.2,0.0142
240,2019-12-31,1260.4609125002312,0.50954,-2.005982209044365e-05,-7.71,0.0268
241,2020-01-31,1888.0905901274164,0.4525,-1.612405930587166e-05,-17.58,0.0197
242,2020-02-29,1857.2255616497278,0.40526,-2.0350385848689144e-05,-12.0,0.0588
243,2020-03-31,3510.1668649503054,0.35662,-2.078872026067378e-05,11.34,0.0271
244,2020-04-30,2067.0245408322094,0.35798,-6.23956796975048e-06,4.15,0.023
245,2020-05-31,1979.4749383087387,0.37282,-4.4803929417838765e-06,0.0,0.0
247,2020-07-31,7193.233833225157,0.38638,-3.6436673252727116e-05,5.7,0.02
248,2020-08-31,5498.227983812567,0.40841,4.087923708852614e-06,17.92,0.036
249,2020-09-30,11671.459832806937,0.47959,9.875623013832869e-07,2.47,0.0322
250,2020-10-31,9474.147264805684,0.49145,8.362460006692811e-06,13.79,0.0209
251,2020-11-30,5461.603616834425,0.55923,-3.907385458277459e-07,-1.52,0.0174
252,2020-12-31,3269.6501295872367,0.55076,3.0459750090465936e-06,52.47,0.0846
253,2021-01-31,31036.456526258564,0.78617,2.145468458909066e-06,-9.54,0.0511
254,2021-02-28,12164.526811278476,0.75434,-3.0997943998892203e-06,-5.91,0.0327
255,2021-03-31,4253.160530551464,0.70978,-3.0581401202910196e-06,-0.66,0.0208
256,2021-04-30,5840.779816147015,0.72092,-2.412711141795934e-06,46.58,0.0428
257,2021-05-31,15190.423570499253,1.05671,1.540179929811733e-05,14.42,0.0321
258,2021-06-30,9186.981552598145,1.13628,7.183167009521368e-06,-7.56,0.0202
259,2021-07-31,3466.9339162570486,1.05034,-2.585249760435306e-06,-16.67,0.0261
260,2021-08-31,3471.3237047098937,0.87528,-1.2629123521858326e-05,-1.44,0.0189
261,2021-09-30,2345.4418714861167,0.86892,-1.1884609797763906e-05,17.81,0.0463
262,2021-10-31,6851.4850967838565,1.04238,8.783030773741559e-06,-5.19,0.0343
263,2021-11-30,3410.6530597127826,0.98828,1.147050242019788e-05,0.48,0.0316
264,2021-12-31,4148.004228036875,0.99305,-3.7098855509749258e-06,-18.2,0.0261
265,2022-01-31,2953.8836787135397,0.83709,-1.0603387452781227e-05,-9.89,0.0224
266,2022-02-28,1705.0393601959647,0.75434,-1.952238851802538e-05,4.43,0.0237
267,2022-03-31,2503.183583914763,0.78776,-1.848814871427967e-05,9.31,0.0291
268,2022-04-30,3774.5347793157744,0.85937,5.51764459581571e-06,15.74,0.0298
269,2022-05-31,6498.685496184347,0.99464,9.575447966350267e-06,2.61,0.0301
270,2022-06-30,3779.7941942815414,0.99942,1.0256426069230095e-05,1.95,0.0295
271,2022-07-31,4255.357444175792,0.99782,8.835183207741468e-07,12.93,0.0394
