,Date,professionalism,pbr,activity,indireturn,indistd
109,2009-01-31,3293.235465806084,0.26005,-1.0431808218710013e-05,5.48,0.0299
110,2009-02-28,3733.4380017305198,0.26411,-3.5256417813561808e-06,23.65,0.0328
111,2009-03-31,3113.3633221825917,0.32658,1.3682378979919902e-05,9.68,0.0514
112,2009-04-30,7437.069387483861,0.34537,-4.4061932118189355e-06,6.51,0.033
113,2009-05-31,7120.010703813548,0.36569,-3.907907543750555e-06,-2.5,0.0158
114,2009-06-30,3621.3278142623926,0.35655,-1.3581708390371549e-05,11.11,0.0146
115,2009-07-31,2583.2763939217325,0.39616,-7.647149047556691e-06,0.0,0.0158
116,2009-08-31,3642.1660198254763,0.39616,-2.9086632206130094e-05,11.71,0.0181
117,2009-09-30,3747.9280188010594,0.45051,-4.299579786155127e-06,-1.01,0.0182
118,2009-10-31,2616.6178172492,0.44594,-1.0918809689919961e-05,-0.46,0.0215
119,2009-11-30,2095.4474932517546,0.44391,-8.53007492224876e-06,2.52,0.0106
120,2009-12-31,1463.7933455240977,0.45508,-8.961590437402491e-06,4.09,0.0206
121,2010-01-31,2546.6399917287013,0.49004,8.485071705953987e-06,1.53,0.0159
122,2010-02-28,4160.6801485382675,0.49753,-4.962934342766655e-06,-8.92,0.0097
123,2010-03-31,2252.611941295186,0.45312,9.240088786060204e-06,7.85,0.0216
124,2010-04-30,3560.787533061691,0.49218,1.1063722186991167e-05,8.26,0.0306
125,2010-05-31,4102.419847579652,0.53283,1.4664185760245697e-05,3.77,0.0202
126,2010-06-30,2977.411122604857,0.55958,-1.153246774033195e-05,4.59,0.0132
127,2010-07-31,2127.053587956743,0.58526,1.0299929966473833e-05,-15.36,0.0187
128,2010-08-31,1884.4864761806277,0.49539,-1.0926796070571798e-05,5.18,0.0156
129,2010-09-30,1252.7944407069112,0.54353,-2.2648753207741097e-06,1.17,0.0128
130,2010-10-31,1258.3894084332762,0.5553,2.9357506545698552e-06,-5.97,0.0089
131,2010-11-30,1196.1079226289216,0.52213,-1.568773160100515e-05,1.84,0.0083
132,2010-12-31,833.5678509609567,0.53176,-5.307527236974622e-06,-2.01,0.0183
133,2011-01-31,7937.553465848588,0.48745,-7.040114087744147e-05,-8.21,0.0149
134,2011-02-28,774.2800086053891,0.44742,-7.503211634452257e-06,5.15,0.0233
135,2011-03-31,1085.0119450195537,0.47044,-6.907258543561325e-06,-6.18,0.0137
136,2011-04-30,1044.9704140012614,0.44792,-1.8622157665523031e-06,-2.12,0.0094
137,2011-05-31,658.3590760872713,0.43841,-5.343524092407514e-06,1.39,0.0131
138,2011-06-30,457.2800827096135,0.43891,8.867749973728836e-07,22.85,0.0179
139,2011-07-31,1408.2125393870697,0.5435,-1.239398714566476e-06,24.13,0.0462
140,2011-08-31,6298.412977715446,0.67463,1.5473679158827036e-05,-18.41,0.032
141,2011-09-30,1523.8314177069265,0.54551,8.455582159873367e-06,17.8,0.0254
142,2011-10-31,1102.8262422606763,0.6426,3.047962608688685e-05,6.87,0.0249
143,2011-11-30,1188.1079457371834,0.70065,1.8071078302681427e-05,8.32,0.0216
144,2011-12-31,1535.2084330281753,0.71667,1.3273408010391733e-05,-10.47,0.0222
145,2012-01-31,1391.3112828142953,0.62257,1.5319631689313755e-05,0.16,0.0174
146,2012-02-29,1035.2234957595626,0.61286,1.6357090893057098e-05,15.69,0.0209
147,2012-03-31,1068.8011179446785,0.70901,3.36433979011861e-05,-5.62,0.0159
148,2012-04-30,904.4802173825057,0.66919,1.60284776446154e-05,-3.19,0.024
149,2012-05-31,659.8131135143311,0.64782,3.7283001694939906e-05,-4.43,0.023
150,2012-06-30,956.4182572149509,0.64879,8.292969504391539e-06,-9.13,0.0149
151,2012-07-31,506.3753993807794,0.58955,1.0172397114574097e-05,2.64,0.0147
152,2012-08-31,516.319459221332,0.60509,8.85640264749582e-06,10.06,0.0153
153,2012-09-30,1117.121521849387,0.67987,-1.0336434569840655e-06,0.71,0.0184
154,2012-10-31,1101.5412610514134,0.68473,2.8211995628446863e-06,3.91,0.0114
155,2012-11-30,507.7203519121237,0.69638,1.4675378430748161e-05,3.21,0.0112
156,2012-12-31,607.3083523706746,0.71872,2.0240980167301075e-06,11.89,0.0202
157,2013-01-31,813.5671574601357,0.74877,-8.373423989345024e-06,23.64,0.0343
158,2013-02-28,2324.7869277463956,0.92692,-1.9725585687619746e-05,14.63,0.028
159,2013-03-31,4201.744802405809,1.06257,-9.661637888093278e-06,15.74,0.0338
160,2013-04-30,5926.653435761091,1.22987,-9.254369421100854e-07,-9.93,0.0267
161,2013-05-31,2936.471366916327,1.10779,8.518419562446294e-06,-10.08,0.0315
162,2013-06-30,2015.3503187190734,1.04901,-5.978783753993956e-07,15.09,0.0193
163,2013-07-31,2393.275161522743,1.20726,9.246538207675781e-06,-19.16,0.0213
164,2013-08-31,2337.3924350588354,0.95405,-3.861398647962473e-06,9.0,0.0286
165,2013-09-30,1843.3744738159537,1.03996,1.111814224123016e-05,-5.65,0.0286
166,2013-10-31,1840.994031339172,0.98118,-1.4387626200914359e-05,21.5,0.0251
167,2013-11-30,1877.8250836055415,1.17561,1.5742493314228066e-05,1.54,0.0101
168,2013-12-31,1328.8704449868533,1.1937,2.946744887425504e-05,1.92,0.0156
169,2014-01-31,1193.3739533023897,1.0729,1.9881715895591673e-05,23.77,0.0316
170,2014-02-28,2732.629210348692,1.32297,1.811020727775408e-05,11.89,0.0274
171,2014-03-31,2475.3398672077374,1.48027,1.3468633376249386e-05,10.71,0.0247
172,2014-04-30,1631.0774939877806,1.62548,1.3125824941893808e-05,0.0,0.0214
173,2014-05-31,1446.0572628755608,1.62548,1.2119641144882426e-05,-1.74,0.0206
174,2014-06-30,1974.6676390413988,1.59724,-2.3558943453758097e-07,5.05,0.0254
175,2014-07-31,1579.8178716751772,1.67791,9.829308663580267e-06,30.73,0.0248
176,2014-08-31,1923.356278608642,2.16193,1.2874892755809336e-05,27.24,0.0296
177,2014-09-30,2127.101849598654,2.75081,3.5619547450251984e-06,2.79,0.0271
178,2014-10-31,2376.979239941471,2.82744,1.0098995904674324e-05,-18.26,0.0454
179,2014-11-30,2054.789545115957,2.38377,-3.1824790800296897e-07,-1.35,0.0249
180,2014-12-31,1401.6167716015657,2.3515,5.634161246874819e-06,12.52,0.0275
181,2015-01-31,1259.6543285594403,2.42456,1.0552068857574361e-05,21.46,0.032
182,2015-02-28,1256.1510534330394,2.82372,2.1086436810206313e-05,4.71,0.03
183,2015-03-31,1698.5320428351627,2.95677,6.55187633558607e-06,-5.25,0.0268
184,2015-04-30,1724.9166412054944,2.60196,-7.23860379571598e-06,-8.14,0.0289
185,2015-05-31,1331.643646324031,2.46151,-1.0919134770820988e-05,13.51,0.0544
186,2015-06-30,2662.779548284197,2.79415,6.541550670702092e-06,21.83,0.0367
187,2015-07-31,2445.6601411287697,3.40399,9.921616750929108e-06,-6.62,0.0615
188,2015-08-31,2408.1694398517707,3.17853,-2.902947065471345e-06,-10.38,0.0376
189,2015-09-30,2203.8350316717156,2.96786,-4.219607584001686e-06,-6.23,0.0344
190,2015-10-31,1708.658514785573,2.78306,-9.218384482566248e-06,-3.19,0.0273
191,2015-11-30,1164.8893142973363,2.69436,-5.294396279203053e-06,7.82,0.0214
192,2015-12-31,809.139875951248,2.90503,1.9158240911566224e-05,-4.5,0.0228
193,2016-01-31,959.0170509259196,2.67199,9.947430745171646e-06,-23.04,0.0325
194,2016-02-29,1827.00423965245,2.05646,-2.2614006045353475e-05,13.78,0.0323
195,2016-03-31,2809.167031764743,2.33974,5.80691851669637e-06,-13.02,0.026
196,2016-04-30,1673.0791550794738,2.05646,-1.6205622856471015e-05,-3.4,0.0181
197,2016-05-31,1733.0532947877539,1.98651,-1.004345160901437e-05,-1.05,0.0201
198,2016-06-30,1453.8320804869095,1.98301,6.071392293596498e-09,-17.23,0.0171
199,2016-07-31,2008.9975099752248,1.62978,-3.376347377494166e-05,-16.09,0.0275
200,2016-08-31,3206.3076481702583,1.36747,-1.5113201318125342e-05,14.47,0.0188
201,2016-09-30,2272.3036328349035,1.57732,6.866951803385843e-06,-10.64,0.0224
202,2016-10-31,1698.5234051877947,1.40944,-9.741405062216476e-06,-0.48,0.0267
203,2016-11-30,1863.882144595185,1.43742,5.545743017196826e-06,-5.04,0.0167
204,2016-12-31,1639.103650895571,1.38496,-1.9184627475964682e-05,3.28,0.0187
205,2017-01-31,2290.1478618583883,1.33067,-2.6579958250752073e-07,9.92,0.0196
206,2017-02-28,2622.0996393239775,1.4055,8.254666001868685e-06,7.64,0.0205
207,2017-03-31,2000.4893970969101,1.51286,2.3095622678390557e-05,9.87,0.0227
208,2017-04-30,1969.4207778299854,1.66578,1.8932848442912638e-05,2.34,0.0201
209,2017-05-31,1835.852933244691,1.70482,3.6956084962519073e-06,-7.77,0.025
210,2017-06-30,2004.2215759707958,1.58444,-8.651165833152949e-06,-11.29,0.017
211,2017-07-31,1821.5023063182393,1.4055,-2.6352083146694385e-05,-5.32,0.0187
212,2017-08-31,2244.706431077873,1.33067,-1.5083502896696662e-05,-5.05,0.0237
213,2017-09-30,1782.4771581174673,1.28512,-1.8439597680728982e-05,3.04,0.0236
214,2017-10-31,1874.3675994451094,1.32416,1.8905721451958747e-05,13.22,0.0186
215,2017-11-30,2068.3484883027813,1.53238,3.307520155517348e-05,0.0,0.0229
216,2017-12-31,1492.517561126629,1.52262,2.4202491586076902e-05,11.54,0.0225
217,2018-01-31,1998.1343747790295,1.59247,3.0082305726799787e-05,-10.04,0.0251
218,2018-02-28,2138.5489852937944,1.44909,5.111059761200633e-06,-6.74,0.0246
219,2018-03-31,1434.70999188991,1.35147,-1.1402278998557076e-05,7.67,0.022
220,2018-04-30,1623.126135360949,1.45519,1.5503270166538674e-05,-3.35,0.0243
221,2018-05-31,1514.5262943183097,1.40638,1.1311873236942936e-05,28.76,0.0402
222,2018-06-30,3305.677477713638,1.80297,2.045096809106403e-05,-10.15,0.0262
223,2018-07-31,2239.3305474746094,1.61993,-1.1140918083947584e-06,8.47,0.0241
224,2018-08-31,1970.8155647609774,1.75721,6.514941818866223e-06,4.02,0.0317
225,2018-09-30,2159.409475831889,1.81518,2.1960398519244027e-06,-11.26,0.0297
226,2018-10-31,1621.36059264718,1.61078,4.0332953404413444e-06,5.68,0.0257
227,2018-11-30,1702.511612169473,1.7023,1.315841876496093e-05,-1.2,0.0221
228,2018-12-31,2331.811912501098,1.75416,1.8589381162215308e-06,-6.09,0.0159
229,2019-01-31,1753.8841231356719,1.52958,-3.4905391603565908e-06,-0.18,0.0162
230,2019-02-28,2209.97222140838,1.54091,5.445566491424679e-06,-6.07,0.0174
231,2019-03-31,1559.3987964299904,1.44743,-5.710355965335115e-06,-3.33,0.0125
232,2019-04-30,1697.992361527571,1.39928,-1.126732047169678e-05,8.5,0.0163
233,2019-05-31,1712.1839129578275,1.51825,1.8562126838919555e-05,8.29,0.0249
234,2019-06-30,2960.097672462344,1.59189,9.395578385048083e-06,-5.16,0.0203
235,2019-07-31,1626.1118897185524,1.50975,1.4990710732278728e-06,-19.71,0.025
236,2019-08-31,2849.974872289045,1.23499,-1.190394542260531e-05,5.73,0.0151
237,2019-09-30,1816.6532066284494,1.30581,2.60231520401293e-07,-0.65,0.0145
238,2019-10-31,1350.157298364924,1.29731,5.885373819356118e-06,-3.64,0.015
239,2019-11-30,1575.5569443441555,1.27465,-9.256909910811101e-07,0.44,0.0131
240,2019-12-31,906.5090756226823,1.28031,2.478539548439523e-07,-7.08,0.0142
241,2020-01-31,970.8099257784023,1.08497,-6.810102836765419e-06,-1.41,0.0263
242,2020-02-29,1719.280683944495,1.08756,5.532204673056785e-07,-20.9,0.0486
243,2020-03-31,2825.173312193249,0.86023,-7.537773668386202e-06,23.13,0.0295
244,2020-04-30,2841.566979089101,1.01781,1.3413128504121887e-06,-0.51,0.0173
245,2020-05-31,2416.4639643042397,1.01264,-9.40971967045346e-06,-8.67,0.0171
246,2020-06-30,1705.4437417063775,0.92481,-1.8015508999664367e-05,1.4,0.013
247,2020-07-31,1689.7353431918045,0.93773,-2.56486467076358e-05,-2.48,0.0176
248,2020-08-31,2046.0077744979835,0.91448,-1.635464827193821e-05,-3.66,0.0137
249,2020-09-30,1408.0233317094767,0.88348,-2.229471684373036e-05,-5.56,0.0089
250,2020-10-31,1148.089559400146,0.8344,-3.522290903052572e-05,10.22,0.0143
251,2020-11-30,2200.553563238929,0.91964,-1.5407315458068155e-05,0.56,0.0102
252,2020-12-31,3716.571732599995,0.92481,-4.9207478122637414e-05,0.0,0.0168
253,2021-01-31,3955.1071731016086,0.85992,-1.0159385570307582e-05,7.32,0.0204
254,2021-02-28,3967.8798082374815,0.95654,1.828259116404138e-05,-2.78,0.0165
255,2021-03-31,2854.592879626383,0.92997,-8.479500860273523e-06,4.63,0.0126
256,2021-04-30,2805.387295033089,0.98311,9.671476654353738e-06,15.97,0.024
257,2021-05-31,6141.198916084114,1.14012,1.826232109835871e-05,-3.18,0.0134
258,2021-06-30,2107.781185628865,1.10147,-8.219689219929283e-06,-2.63,0.0136
259,2021-07-31,1765.1881379336526,1.07249,2.387196481565768e-06,-6.53,0.0198
260,2021-08-31,1626.2588916130971,1.00244,-1.0308849583604872e-05,-2.14,0.0115
261,2021-09-30,1010.3804143768987,0.99278,9.877927257890027e-08,1.74,0.0143
262,2021-10-31,1205.4731427448187,0.99036,1.825189457549325e-05,-11.46,0.016
263,2021-11-30,1069.925702030625,0.87683,-1.128027743218772e-05,7.16,0.0115
264,2021-12-31,873.2645936178599,0.93963,5.892022449031819e-06,-9.34,0.0176
265,2022-01-31,991.7577907267842,0.86717,-1.5574274979496662e-05,-3.62,0.0203
266,2022-02-28,1428.0957477320378,0.83577,-2.1004546875478117e-05,4.05,0.0166
267,2022-03-31,1429.897916503126,0.86958,-1.1872673941198935e-05,0.0,0.0139
268,2022-04-30,909.9618236060726,0.85992,3.966924107613327e-06,-7.58,0.0095
269,2022-05-31,780.8207335750453,0.7947,-2.125556707833191e-05,-10.27,0.0202
270,2022-06-30,1061.0658227025103,0.71741,-1.933227072225639e-05,0.66,0.0137
271,2022-07-31,659.1681926019702,0.73432,9.160059979471131e-06,2.58,0.0166
