,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
64,2005-04-30,3.26,-4.64,11.343246295324487,1.05462,0.5360604503118832,-22.17,0.0333,5.47
65,2005-05-31,3.29,-5.28,14.709334939779163,1.19295,-0.9141092859957463,5.47,0.0285,13.09
66,2005-06-30,3.29,6.17,16.608010075586563,1.11582,-0.11207873643046863,13.09,0.0239,-6.17
67,2005-07-31,3.3,3.68,17.46811298143695,1.13174,-0.37856655233653896,-6.17,0.0204,1.34
68,2005-08-31,3.27,11.61,7.634804014733965,0.98245,-0.5225918887985326,1.34,0.021,-13.19
69,2005-09-30,3.25,-2.25,11.642674880748643,1.02738,-0.9517211054493615,-13.19,0.024,4.69
70,2005-10-31,3.28,12.46,10.864739148537526,1.00261,0.6445311657330959,4.69,0.0211,-2.42
71,2005-11-30,3.51,-5.53,12.102843330064406,1.07231,-0.2840219484577851,-2.42,0.0235,6.16
72,2005-12-31,3.5,11.5,13.970349500086977,1.08823,-0.16189489341243754,6.16,0.0197,4.17
73,2006-01-31,3.76,8.39,15.371406523951661,0.87155,-0.003693430410041621,4.17,0.018,-9.71
74,2006-02-28,3.76,1.81,5.887614702654833,0.85837,-0.1654647790748334,-9.71,0.042,-0.64
75,2006-03-31,3.99,-1.77,4.04706047445405,0.77363,0.0830961395656116,-0.64,0.0186,-9.9
76,2006-04-30,3.97,-0.7,5.988794767367687,0.79655,0.6049957725838457,-9.9,0.0131,5.25
77,2006-05-31,3.97,6.56,6.965796754102746,0.8386,0.7111694761930385,5.25,0.0168,5.26
78,2006-06-30,3.96,-7.11,3.5497750440066436,0.81224,1.0267816882549035,5.26,0.0258,-3.16
79,2006-07-31,4.21,-2.08,3.833195153392964,0.70176,-1.0506342706040053,-3.16,0.0269,-13.59
80,2006-08-31,4.22,0.63,3.5084525717325534,0.76139,-0.8571531902653909,-13.59,0.021,8.49
81,2006-09-30,4.49,4.11,4.948444379756311,0.80219,0.03767657645031111,8.49,0.0131,5.06
82,2006-10-31,4.48,1.87,4.690065455925404,0.76234,-0.08588918228742252,5.06,0.0197,-4.95
83,2006-11-30,4.48,-0.68,4.713777261088383,0.86936,0.6848075738680828,-4.95,0.0304,14.2
84,2006-12-31,4.49,4.59,2.9859033335280487,0.85335,0.13503941838205025,14.2,0.0114,-0.34
85,2007-01-31,4.6,1.63,1.7382267037971628,0.66611,0.7208594556487394,-0.34,0.0232,-8.64
86,2007-02-28,4.61,-5.07,1.8425586313774347,0.68166,0.9040025814459889,-8.64,0.0158,3.08
87,2007-03-31,4.55,4.1,4.294112389514622,0.73288,-0.387867883333705,3.08,0.0108,7.54
88,2007-04-30,4.63,2.4,6.665156883056054,0.79509,1.0332682443819836,7.54,0.0186,8.47
89,2007-05-31,4.88,5.84,13.50800251082317,0.96966,0.9696085979443554,8.47,0.0206,21.95
90,2007-06-30,4.56,9.02,19.77155713704758,1.04904,0.48934161751863636,21.95,0.032,5.05
91,2007-07-31,4.52,4.36,21.81362891279752,1.38263,0.5021945556759246,5.05,0.031,31.79
92,2007-08-31,4.76,10.4,7.157661958118031,1.24882,0.9441809295408989,31.79,0.0393,-9.68
93,2007-09-30,4.98,-2.47,5.205511734827156,1.26812,0.38174100286068025,-9.68,0.0574,-0.3
94,2007-10-31,4.98,6.38,13.69401770488772,1.28958,0.5927469017477832,-0.3,0.0295,1.68
95,2007-11-30,5.02,5.35,8.700815423747997,1.06271,-0.5448111353850462,1.68,0.0343,-17.1
96,2007-12-31,5.02,-7.11,6.692095067547506,1.15711,-0.45451101597954024,-17.1,0.0346,15.86
97,2008-01-31,5.02,3.61,4.440508791432875,0.90832,0.539130953559917,15.86,0.0226,-14.83
98,2008-02-29,4.96,-13.88,4.058364305010549,0.95973,-0.4488548109466591,-14.83,0.0303,4.5
99,2008-03-31,4.94,4.37,9.413689436791417,1.04995,-0.2656523980532745,4.5,0.0201,9.39
100,2008-04-30,4.98,0.37,8.207090535599427,1.13077,-0.4546416287302696,9.39,0.0169,8.66
101,2008-05-31,4.95,7.97,12.098080067359136,1.26869,0.765339618481102,8.66,0.022,12.2
102,2008-06-30,5.04,1.05,8.100587451066277,1.04797,-0.23812262859755665,12.2,0.0235,-17.39
103,2008-07-31,5.01,-10.08,8.393995994271602,0.90931,-0.14247244304675466,-17.39,0.0277,-13.25
104,2008-08-31,5.03,-4.4,4.105322188999374,0.85395,1.1001862816505827,-13.25,0.0321,-2.11
105,2008-09-30,5.25,-5.47,7.4667622650519085,0.72987,-1.3236571216179387,-2.11,0.0219,-14.53
106,2008-10-31,5.22,-1.24,8.228234134284392,0.45058,0.025057645318804177,-14.53,0.0356,-38.29
107,2008-11-30,4.14,-20.96,16.154664089064386,0.42463,-0.7442054771908023,-38.29,0.0851,3.36
108,2008-12-31,3.99,6.22,11.14923732629776,0.43772,0.08255508065482707,3.36,0.056,3.07
109,2009-01-31,3.02,4.05,16.619319527495506,0.54095,0.02059832837706856,3.07,0.037,32.4
110,2009-02-28,2.41,3.4,21.89531903445023,0.44821,-0.3268269354235983,32.4,0.0503,-5.4
111,2009-03-31,1.87,-2.6,16.64433300966489,0.54971,-0.16666863857150407,-5.4,0.0492,22.64
112,2009-04-30,1.73,13.72,25.1604333735532,0.68489,-0.04093867870448067,22.64,0.0405,27.42
113,2009-05-31,1.85,12.09,23.51714154994686,0.66367,0.2024443713018993,27.42,0.0383,3.01
114,2009-06-30,1.96,3.85,19.171416226253395,0.61246,-0.31881601027020995,3.01,0.0336,-7.71
115,2009-07-31,1.96,0.16,12.007534166578585,0.65398,0.19180018651153669,-7.71,0.0462,6.77
116,2009-08-31,1.95,13.39,19.552760648972324,0.81892,0.8672754423115939,6.77,0.032,25.24
117,2009-09-30,1.99,2.21,22.106953883479054,0.82861,0.05107963269930529,25.24,0.0276,2.4
118,2009-10-31,2.0,5.93,12.296799519077956,0.85606,-0.9229966699140045,2.4,0.0178,3.3
119,2009-11-30,2.01,-5.89,10.957481456577925,0.87359,-0.5320474873960385,3.3,0.0229,2.06
120,2009-12-31,2.01,-1.0,28.21095434008141,1.05029,0.09382926687880926,2.06,0.0191,20.21
121,2010-01-31,2.01,8.36,15.192425764192139,0.68316,-0.4507436456656775,20.21,0.0312,-17.7
122,2010-02-28,2.0,-4.54,4.919550440663507,0.68165,-0.7093193038403328,-17.7,0.0289,-11.08
123,2010-03-31,2.01,-3.04,13.39574447025553,0.8492,1.2370208926115203,-11.08,0.0257,24.59
124,2010-04-30,2.0,6.34,16.419687132114202,1.03384,0.8297782853262543,24.59,0.0167,19.66
125,2010-05-31,2.0,2.87,37.804612907246764,1.00586,0.5885145343008812,19.66,0.0233,-2.71
126,2010-06-30,2.0,-5.97,17.141266024138314,1.0175,-0.5028248370181146,-2.71,0.0532,3.3
127,2010-07-31,2.03,3.04,9.957793765600739,0.84188,-0.3947331722888531,3.3,0.0296,-17.27
128,2010-08-31,2.28,3.8,9.335477961062352,0.74138,-0.7742115949295046,-17.27,0.0246,-11.93
129,2010-09-30,2.28,-1.06,8.967988758950444,0.83155,0.5364760233651561,-11.93,0.0214,9.53
130,2010-10-31,2.27,7.12,15.232630335308276,0.89804,-0.39264177263781175,9.53,0.0206,7.61
131,2010-11-30,2.26,0.29,18.127737620536216,0.95401,0.33947594670006526,7.61,0.0251,6.25
132,2010-12-31,2.51,2.74,14.702490039609138,0.96697,0.0052710184930183784,6.25,0.0314,1.36
133,2011-01-31,2.51,8.63,20.81590637142729,0.97191,0.3106265468865876,1.36,0.0217,8.18
134,2011-02-28,2.75,0.71,13.044043034440245,0.99023,0.16215368293209628,8.18,0.0283,2.34
135,2011-03-31,2.76,-6.14,31.805117134548045,1.28133,0.7242476490257629,2.34,0.0247,29.39
136,2011-04-30,2.99,8.78,18.45844972358658,1.17121,0.18558065542184796,29.39,0.025,-4.71
137,2011-05-31,3.02,5.9,7.529435101298052,1.03264,0.064117271528468,-4.71,0.0318,-11.82
138,2011-06-30,3.03,-2.63,12.358327445931355,0.95637,-0.6087771091122768,-11.82,0.0277,-6.36
139,2011-07-31,3.28,-2.68,8.51301972575979,1.07086,0.2452401878566,-6.36,0.0327,9.7
140,2011-08-31,3.27,0.91,8.847342212843227,0.81798,0.19758387581578174,9.7,0.0212,-23.61
141,2011-09-30,3.27,-12.61,7.701579868765389,0.60611,-1.1416438250302654,-23.61,0.04,-25.91
142,2011-10-31,3.28,-4.85,6.634182440498869,0.73456,-0.4788774392633808,-25.91,0.052,21.21
143,2011-11-30,3.26,8.45,5.129660376102311,0.74869,0.15618691908256946,21.21,0.0323,1.34
144,2011-12-31,3.27,-3.48,15.564484292948494,0.76056,-0.3268530961616821,1.34,0.0232,0.64
145,2012-01-31,3.29,-1.82,7.3965121830212555,0.74002,-0.4877707154225633,0.64,0.041,2.29
146,2012-02-29,3.27,7.9,12.625723962856215,0.76492,-0.1946024672367053,2.29,0.0183,2.98
147,2012-03-31,3.26,3.98,5.8680835788675285,0.72342,-0.20370282447369878,2.98,0.0233,-5.42
148,2012-04-30,3.24,-0.21,2.5620707076271447,0.65154,1.1476684711683598,-5.42,0.0182,-9.94
149,2012-05-31,3.26,-0.84,3.6530951757679793,0.52837,-2.2007834696479134,-9.94,0.0175,-18.9
150,2012-06-30,3.27,-7.68,3.2689579811118747,0.53119,-0.830359093345857,-18.9,0.0279,2.26
151,2012-07-31,3.26,-0.15,12.365977943161223,0.55891,-0.7953013438873533,2.26,0.0204,5.21
152,2012-08-31,3.02,2.12,5.751815044853333,0.53534,0.16834023570737866,5.21,0.0262,-4.21
153,2012-09-30,3.01,0.19,5.983331704676888,0.59892,0.6745349526091613,-4.21,0.016,13.35
154,2012-10-31,3.01,3.93,5.020560281673294,0.52289,0.15220701037142836,13.35,0.0149,-12.7
155,2012-11-30,2.75,-4.69,2.0529975642804144,0.48073,-0.7102990851288141,-12.7,0.0252,-6.33
156,2012-12-31,2.77,1.63,1.8149085330650085,0.51177,-0.779695116310728,-6.33,0.0207,2.21
157,2013-01-31,2.77,4.85,3.4279243252424183,0.47702,0.3662164056450781,2.21,0.0153,4.86
158,2013-02-28,2.76,-2.22,4.108213706488073,0.52689,1.0633802706492572,4.86,0.0184,12.03
159,2013-03-31,2.76,3.85,6.7838415970287835,0.55448,0.813111072375894,12.03,0.0116,5.25
160,2013-04-30,2.75,-1.72,8.482651904814018,0.6554,0.7481019884876612,5.25,0.0209,18.18
161,2013-05-31,2.78,-2.91,6.7981175814990245,0.69229,1.3493639569609384,18.18,0.0234,5.63
162,2013-06-30,2.5,2.25,6.596597698504028,0.6554,1.2036528142994531,5.63,0.0215,-3.79
163,2013-07-31,2.5,-6.31,3.35170668230721,0.63563,-0.17358924079205973,-3.79,0.0289,-3.0
164,2013-08-31,2.53,2.36,2.705527701662516,0.60376,0.8414759505958331,-3.0,0.0144,-3.16
165,2013-09-30,2.51,1.19,2.4792966481392127,0.56614,-0.7975691699167682,-3.16,0.0239,-6.21
166,2013-10-31,2.5,3.64,2.784510485767981,0.59757,0.8425444673062836,-6.21,0.0137,5.54
167,2013-11-30,2.52,2.3,1.9865329002488463,0.60745,-0.4349713171060301,5.54,0.0132,1.96
168,2013-12-31,2.5,-0.26,3.2647906543408647,0.62958,1.106983979287607,1.96,0.017,3.64
169,2014-01-31,2.52,-1.98,5.117231876249723,0.61557,1.024181501775196,3.64,0.0091,7.8
170,2014-02-28,2.51,-3.96,7.323826326049348,0.68357,0.8285380283401816,7.8,0.0127,11.43
171,2014-03-31,2.49,2.18,6.921974605425205,0.73474,1.1711431448340155,11.43,0.0234,7.49
172,2014-04-30,2.49,-0.12,7.229430935954015,0.87941,0.9908602927111498,7.49,0.0173,17.91
173,2014-05-31,2.5,-1.08,5.781720918458628,0.88275,1.2733444282444817,17.91,0.0186,0.38
174,2014-06-30,2.49,1.81,6.283759047548193,0.66794,0.335096143669225,0.38,0.0221,-24.34
175,2014-07-31,2.49,0.24,7.56276085709583,0.62893,-0.376557320915654,-24.34,0.0308,-5.83
176,2014-08-31,2.49,3.5,5.022995620001351,0.71577,1.1507714421531152,-5.83,0.0262,13.6
177,2014-09-30,2.24,-0.97,5.526070924842118,0.79258,1.4947977828164203,13.6,0.027,10.73
178,2014-10-31,2.24,-3.26,4.839566095365234,0.85496,0.5784018681851186,10.73,0.0348,7.87
179,2014-11-30,1.97,-2.46,4.212491435998503,0.89063,1.2411151550501685,7.87,0.0355,11.73
180,2014-12-31,1.99,4.27,4.288685933913069,0.89397,0.9566245651314287,11.73,0.0197,0.38
181,2015-01-31,2.03,-3.8,3.1692154149297247,0.74067,0.2891590515127201,0.38,0.027,-3.99
182,2015-02-28,2.0,2.39,2.7722227749835993,0.72822,-0.8261757425395966,-3.99,0.0209,-5.25
183,2015-03-31,1.99,-0.29,2.7958686443962177,0.74159,0.5900208945220169,-5.25,0.015,1.85
184,2015-04-30,1.74,2.31,5.92746583367676,0.90206,1.205347963416068,1.85,0.0179,23.88
185,2015-05-31,1.74,3.55,21.737321463997247,1.38819,0.835460166375938,23.88,0.0198,55.21
186,2015-06-30,1.74,-2.85,9.545754348970855,1.14322,0.06476453692334563,55.21,0.0511,-17.65
187,2015-07-31,1.5,-3.12,7.838070023180603,1.16236,0.22768614271794332,-17.65,0.0325,1.68
188,2015-08-31,1.5,-3.16,5.530025743405114,1.10472,0.40038436821027173,1.68,0.0519,-4.96
189,2015-09-30,1.52,-4.71,4.1494445350625755,1.02794,-0.6613120977294367,-4.96,0.0424,-4.89
190,2015-10-31,1.49,1.68,4.97336709070024,0.92511,-1.0156716407444017,-4.89,0.0273,-10.0
191,2015-11-30,1.5,5.37,5.617723577780893,0.98944,-0.02472594474321408,-10.0,0.0244,6.96
192,2015-12-31,1.5,-2.07,4.9712643439895565,1.09031,0.07253445063947155,6.96,0.0287,10.19
193,2016-01-31,1.52,-1.58,5.621418069098649,0.97944,0.7753247379643846,10.19,0.0291,4.0
194,2016-02-29,1.5,-3.78,6.041530948339267,1.11756,0.02102500707765651,4.0,0.0275,14.1
195,2016-03-31,1.52,1.09,5.904544336719499,1.25569,0.5835976148762606,14.1,0.0317,12.36
196,2016-04-30,1.53,4.79,6.513304809513925,1.36036,0.8327648799473832,12.36,0.0294,10.54
197,2016-05-31,1.5,-0.13,4.044983352708233,1.42727,0.6491894395709337,10.54,0.0337,4.92
198,2016-06-30,1.48,-0.64,3.211489998519165,1.24735,-0.3191882596965305,4.92,0.0274,-9.7
199,2016-07-31,1.23,1.0,4.630728509065182,1.35614,0.4229346387338622,-9.7,0.0265,8.36
200,2016-08-31,1.24,3.78,4.950127615967575,1.33937,0.3084202586971734,8.36,0.0249,-1.23
201,2016-09-30,1.25,2.14,3.2796686475910977,1.4357,0.7697749745066249,-1.23,0.0279,8.54
202,2016-10-31,1.26,0.0,3.4774609147890634,1.16357,-1.5763472358063275,8.54,0.027,-18.95
203,2016-11-30,1.24,-0.61,4.466911777080164,1.13012,0.4423282194692157,-18.95,0.0288,-6.9
204,2016-12-31,1.23,-0.88,4.751255973599877,1.34781,0.42587064522841783,-6.9,0.0231,20.6
205,2017-01-31,1.27,2.81,3.0343741744445447,0.72594,-0.6645212340300353,20.6,0.0279,-10.87
206,2017-02-28,1.25,3.11,3.2408805575761828,0.67033,-1.0823845316385412,-10.87,0.0125,-7.67
207,2017-03-31,1.26,-0.16,3.1048844651908554,0.69558,0.07829755478395937,-7.67,0.0189,3.77
208,2017-04-30,1.27,3.92,3.4258885742707483,0.74621,-0.5252554687709047,3.77,0.0164,6.88
209,2017-05-31,1.21,2.12,6.577046290409308,0.96628,1.0374978188916135,6.88,0.0253,29.49
210,2017-06-30,1.26,6.08,10.765651820502667,1.18634,-0.2714176708024505,29.49,0.0262,24.4
211,2017-07-31,1.29,2.35,6.905873977763653,1.20401,-0.4566963971211666,24.4,0.0402,1.49
212,2017-08-31,1.24,0.91,5.176443259663643,1.31534,0.8311517260107399,1.49,0.0293,9.24
213,2017-09-30,1.27,-2.01,5.762362797397414,1.21918,0.08043526095683409,9.24,0.0278,-1.63
214,2017-10-31,1.27,2.47,6.042048431207981,1.21414,-0.3415996586678923,-1.63,0.02,-0.41
216,2017-12-31,1.53,-1.55,14.191140447157728,1.49947,0.31086323664896565,0.0,0.0,23.5
217,2018-01-31,1.58,-1.89,5.51078493126313,0.74717,-0.6930223096069866,23.5,0.05,-15.79
218,2018-02-28,1.54,2.66,6.759096744778282,0.89804,1.5218642467586008,-15.79,0.0348,16.01
219,2018-03-31,1.51,-6.71,3.7908222450891556,0.83338,-0.28291966870420493,16.01,0.0396,-7.2
220,2018-04-30,1.54,0.56,3.6092034958328267,0.73639,-0.5690198735599808,-7.2,0.0443,-11.64
221,2018-05-31,1.51,2.84,5.29941601659931,0.79387,0.9751470980681931,-11.64,0.023,7.8
222,2018-06-30,1.55,-3.91,3.6776749755349347,0.68251,0.17843807668713804,7.8,0.0294,-12.44
223,2018-07-31,1.57,-5.23,2.736239015794998,0.60348,-0.6610031991367198,-12.44,0.0234,-11.58
224,2018-08-31,1.52,-0.74,9.033899586108275,0.78309,0.2746865600573619,-11.58,0.025,29.76
225,2018-09-30,1.55,0.88,2.928972473250872,0.74896,2.1388153774048666,29.76,0.0368,-2.34
226,2018-10-31,1.65,1.11,2.2660773405990797,0.58373,-0.665502886854849,-2.34,0.0194,-22.06
227,2018-11-30,1.57,-12.15,4.117573525726486,0.4598,-1.9593202799436502,-22.06,0.0351,-20.5
228,2018-12-31,1.76,3.38,7.631521829352391,0.42208,-0.8582425298935716,-20.5,0.0185,-11.32
229,2019-01-31,1.89,-4.19,10.613230857069615,0.40484,-0.5239724219879955,-11.32,0.0276,17.02
230,2019-02-28,1.81,9.13,13.316112653253462,0.43428,-1.362105834340537,17.02,0.0321,7.66
231,2019-03-31,1.8,0.77,8.652751970567582,0.46225,0.1833054672828687,7.66,0.0332,6.44
232,2019-04-30,1.81,-2.58,6.715979733935859,0.47845,0.28460645176367244,6.44,0.0258,3.5
233,2019-05-31,1.79,3.05,7.644461488660344,0.39454,-0.928901947628782,3.5,0.0236,-17.54
234,2019-06-30,1.79,-7.38,4.046860416721132,0.40042,-0.6970919741227589,-17.54,0.031,-5.23
235,2019-07-31,1.83,4.84,5.009051976081619,0.37834,0.23242553560677054,-5.23,0.0213,-5.51
236,2019-08-31,1.56,-4.02,3.714832967962074,0.36215,-0.95737321111304,-5.51,0.0308,-5.02
237,2019-09-30,1.54,-3.7,2.778920616679436,0.39012,0.4859544961134654,-5.02,0.0339,7.72
238,2019-10-31,1.58,5.62,2.9291671136121287,0.4122,-0.1206001012292517,7.72,0.0169,5.66
239,2019-11-30,1.29,0.83,2.0977769949738927,0.39159,-0.7742325777956568,5.66,0.0227,-8.59
240,2019-12-31,1.28,-0.28,11.464584964860073,0.54911,0.6799310591636116,-8.59,0.0118,40.23
241,2020-01-31,1.39,6.14,7.583371636817309,0.36407,0.1597797410469065,40.23,0.0369,-13.14
242,2020-02-29,1.25,-3.15,5.11419291939095,0.31126,-0.11833583090074438,-13.14,0.0234,-19.24
243,2020-03-31,1.26,-8.45,6.963557153118639,0.28541,-0.844826546986942,-19.24,0.0307,-8.3
244,2020-04-30,0.8,-11.64,3.441939574384473,0.30901,-0.10650598421033917,-8.3,0.0672,12.7
245,2020-05-31,0.76,10.42,18.286393326310698,0.41239,0.13972645513069645,12.7,0.025,33.45
246,2020-06-30,0.49,3.94,10.083992507731507,0.4225,-0.7202488912993451,33.45,0.0393,2.45
247,2020-07-31,0.57,4.39,14.033828135713364,0.52026,-0.35433204320454137,2.45,0.0352,23.14
248,2020-08-31,0.51,6.87,8.964622804064966,0.45059,-1.8270079258803087,23.14,0.0277,-13.39
249,2020-09-30,0.55,2.61,16.45198939268859,0.53599,-0.5935399176603676,-13.39,0.0224,17.78
250,2020-10-31,0.55,-0.9,9.84500262676712,0.53262,-0.6785465988274667,17.78,0.0351,-0.63
251,2020-11-30,0.52,-2.53,5.834660126942307,0.55959,0.33555092701862876,-0.63,0.0276,5.06
252,2020-12-31,0.6,14.74,8.04301178096322,0.62139,0.33977416342720557,5.06,0.0145,11.04
253,2021-01-31,0.61,12.5,9.59476252200774,0.546,-0.7698356240718423,11.04,0.0163,-0.72
254,2021-02-28,0.52,6.11,6.723780575440009,0.55298,-0.8888919713057811,-0.72,0.018,-5.93
255,2021-03-31,0.59,-3.94,4.383850110431997,0.54301,-1.5892948094582406,-5.93,0.026,-1.8
256,2021-04-30,0.59,1.25,8.866475252098006,0.5739,-0.5434995584850139,-1.8,0.0164,6.08
257,2021-05-31,0.49,1.38,7.125717640843127,0.53504,-1.0028173094450903,6.08,0.0177,-6.77
258,2021-06-30,0.51,1.31,3.907769627377392,0.53803,-0.7011694604279518,-6.77,0.0182,0.0
259,2021-07-31,0.63,3.03,3.2742436574143294,0.50017,-0.4804729158125835,0.0,0.0109,-7.04
260,2021-08-31,0.58,-3.4,4.03536465440145,0.48323,0.06595659994309669,-7.04,0.0146,-3.39
