,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
258,2021-06-30,0.51,1.31,4.360389753430319,0.61739,0.8011392091858538,20.15,0.0248,2.94
259,2021-07-31,0.63,3.03,1.8241988354147278,0.57171,0.4554708122134998,2.94,0.0212,-7.4
260,2021-08-31,0.58,-3.4,1.5909095014046806,0.54821,0.015598017139661831,-7.4,0.0156,-4.11
261,2021-09-30,0.9,-0.97,0.9610423380168291,0.54038,0.8674380465345523,-4.11,0.0124,-2.36
262,2021-10-31,0.92,-2.48,0.8880580500110831,0.49731,-1.1795381650854226,-2.36,0.0142,-6.16
263,2021-11-30,0.76,-2.9,1.1264437615746803,0.41573,-1.3237927940767633,-6.16,0.0117,-16.4
264,2021-12-31,1.067,-3.92,1.3519858142311365,0.44967,-0.44988797756444515,-16.4,0.0184,8.16
265,2022-01-31,1.437,5.61,0.5067238385467425,0.41312,-1.4219654364281868,8.16,0.0174,-11.22
266,2022-02-28,1.277,-10.77,0.7440017570058389,0.4092,-2.389353398086007,-11.22,0.0131,-0.95
267,2022-03-31,1.39,0.99,1.8002060370741484,0.42291,-1.8922344888649383,-0.95,0.0137,3.35
268,2022-04-30,1.454,1.13,1.487623209945578,0.44901,-1.488467162544998,3.35,0.0177,4.4
269,2022-05-31,1.53,-2.39,1.5014921011587026,0.41377,-0.8470816324856463,4.4,0.0102,-7.85
