,Date,professionalism,pbr,activity,indireturn,indistd
56,2004-08-31,1922.6838653581108,0.40734,3.638516672800802e-05,8.27,0.008
57,2004-09-30,923.3499426005335,0.43407,3.8969168493827586e-05,-2.48,0.0128
58,2004-10-31,1093.149437748979,0.42124,1.7227422831032374e-05,23.86,0.0179
59,2004-11-30,3132.0776981282356,0.52174,1.2745067056005448e-05,-10.45,0.0199
60,2004-12-31,2646.405815602837,0.46721,1.3276647242997124e-06,5.26,0.0189
61,2005-01-31,2535.046960183767,0.50492,1.8108713495307192e-05,8.7,0.0171
62,2005-02-28,3855.019318017528,0.54883,2.0657401566825493e-05,10.0,0.0143
63,2005-03-31,2478.437372026593,0.60371,2.108539218741962e-05,1.79,0.0144
64,2005-04-30,1275.7102050422145,0.62567,2.5109294391401295e-05,-1.58,0.0114
65,2005-05-31,637.6782066174093,0.61579,4.566146243975503e-05,1.43,0.0168
66,2005-06-30,1081.0324674549859,0.62347,2.5264645419695994e-05,-6.22,0.0091
67,2005-07-31,1322.500145102781,0.59603,1.9827707065438398e-06,-1.1,0.0106
68,2005-08-31,1307.16089534257,0.58944,1.6369701957206902e-05,10.74,0.0185
69,2005-09-30,1991.0118348917754,0.6564,-4.851838089412602e-06,2.84,0.0217
70,2005-10-31,2029.1322032047608,0.67506,2.0679454133550016e-05,-3.45,0.0223
71,2005-11-30,1342.2511682496902,0.64543,2.058222218149474e-05,-18.86,0.0211
72,2005-12-31,1681.0206225947043,0.52907,-2.929417749426892e-05,-17.22,0.0282
73,2006-01-31,4720.298133232851,0.44829,-4.326214574878346e-05,-3.02,0.0231
74,2006-02-28,4391.311797440178,0.43256,-3.338576612058721e-05,-1.82,0.0142
75,2006-03-31,1523.2783639150584,0.42469,-4.525783666390577e-06,5.77,0.0142
76,2006-04-30,1995.634261778296,0.43256,-1.4696328584857876e-05,-17.14,0.0163
77,2006-05-31,2440.1386174242425,0.35841,-1.888340472151092e-05,1.57,0.0183
78,2006-06-30,2226.8400515077633,0.36402,-5.4614262479549136e-06,-2.16,0.015
79,2006-07-31,667.0094332761935,0.35616,-2.384468294059658e-05,3.47,0.0123
80,2006-08-31,974.0728275978265,0.36852,-3.212318967077195e-05,1.25,0.0121
81,2006-09-30,1887.975657084189,0.36402,-2.0055854657941105e-05,-1.85,0.0149
82,2006-10-31,1276.6003620873269,0.35728,-1.7216937940387412e-05,14.65,0.0171
83,2006-11-30,2326.713010752688,0.40447,-9.940226681549126e-06,-3.68,0.0196
84,2006-12-31,1512.1125163456097,0.382,-1.7781372773946631e-06,-5.88,0.0129
85,2007-01-31,833.1628586013272,0.34868,1.1858196357194384e-06,1.86,0.0092
86,2007-02-28,1245.969061806051,0.3574,-3.187179431729176e-05,8.23,0.0118
87,2007-03-31,1168.8085578106381,0.38682,-1.282260292552238e-05,8.73,0.0382
88,2007-04-30,9766.827244538532,0.4206,-4.1387462539374154e-06,41.19,0.0379
89,2007-05-31,10989.369481773158,0.59385,-1.2535845046182018e-05,-10.78,0.0254
90,2007-06-30,6396.181638559026,0.52302,1.401436530169212e-06,6.67,0.026
91,2007-07-31,7471.9207955181355,0.55789,-2.566836735416466e-06,-3.13,0.0407
92,2007-08-31,2584.6051059548513,0.54046,2.25631877355384e-05,11.79,0.0246
93,2007-09-30,3655.2136518636526,0.5993,-1.0110993098320228e-06,-12.73,0.0248
94,2007-10-31,3608.525742808,0.52302,4.4147620892909166e-07,1.91,0.0209
95,2007-11-30,1461.7228962303427,0.52193,1.4467691798984237e-05,7.02,0.017
96,2007-12-31,2128.0886559018445,0.53174,6.978841886113435e-06,-5.74,0.0226
97,2008-01-31,1393.6868006999355,0.63638,2.3507750127748058e-05,-1.09,0.0094
98,2008-02-29,751.1207487074325,0.62808,5.734021129015368e-06,-2.2,0.0148
99,2008-03-31,924.6804834214174,0.61424,-2.252251059833542e-06,15.28,0.0169
100,2008-04-30,2145.247832021568,0.7097,-2.2798456236823146e-05,24.17,0.0186
101,2008-05-31,4412.208595394054,0.88124,3.927723814787719e-06,28.73,0.0735
102,2008-06-30,45400.42746922669,1.13441,-1.2589070201336832e-06,-25.73,0.0587
103,2008-07-31,28469.714291315813,0.84251,-3.3825254750335124e-06,-29.76,0.027
104,2008-08-31,8073.507707577309,0.61701,9.478829496175618e-06,2.91,0.0654
105,2008-09-30,14540.342560257708,0.63499,-1.597685166776122e-06,-27.02,0.1015
106,2008-10-31,8463.665354737504,0.46345,-2.8138399498349717e-06,9.92,0.0622
107,2008-11-30,11763.018735744543,0.39843,9.011827825502224e-07,15.28,0.0543
108,2008-12-31,12460.298164102564,0.4593,6.302410541703729e-07,-0.6,0.0294
109,2009-01-31,6117.789050044717,0.39565,1.8622299813047315e-06,-10.34,0.0273
110,2009-02-28,4743.981210308088,0.3429,-4.092288682782231e-06,20.28,0.0294
111,2009-03-31,5482.092383192122,0.41244,-3.9904033190838705e-06,60.0,0.0538
112,2009-04-30,24636.816071212143,0.64264,-1.3819805759762826e-06,-6.79,0.0353
113,2009-05-31,18385.316576463832,0.59228,1.9593887147082303e-06,-2.02,0.0365
114,2009-06-30,12009.765583323768,0.58029,-1.4268612724837767e-06,3.51,0.0301
115,2009-07-31,8887.254869207203,0.60067,-3.958889185676535e-07,12.97,0.0443
116,2009-08-31,35462.2106133828,0.67861,1.1602867340547403e-07,-7.29,0.0262
117,2009-09-30,14247.06179364176,0.64024,-1.624927388188186e-06,-0.75,0.0267
118,2009-10-31,10395.414925573614,0.63544,2.071593047502157e-07,-12.83,0.0203
119,2009-11-30,4883.3477806959945,0.55391,-3.981839074642881e-06,5.19,0.0156
120,2009-12-31,5627.676138145426,0.58269,-2.9143618754695687e-06,-1.22,0.0252
121,2010-01-31,11831.926052777506,0.5818,2.7602245592459213e-06,-2.45,0.0167
122,2010-02-28,3513.28202583305,0.57102,3.8575059952115663e-07,5.66,0.0168
123,2010-03-31,5720.556819762244,0.60334,4.068870906346902e-06,5.49,0.0281
124,2010-04-30,12454.43730020482,0.64405,1.9066535446054034e-06,-8.55,0.0268
125,2010-05-31,6130.194665138104,0.58898,-2.1692402290604833e-06,4.05,0.019
126,2010-06-30,8205.400088963897,0.61532,7.364742503613198e-08,14.01,0.0219
127,2010-07-31,12369.439883754723,0.70151,1.4727453619396894e-05,0.34,0.0257
128,2010-08-31,8020.48523125293,0.7039,-1.1777255851964868e-06,7.14,0.0188
129,2010-09-30,9955.605948399427,0.79009,3.3443549667063946e-06,2.52,0.0165
130,2010-10-31,8632.291846163924,0.77932,8.52935541153015e-06,-9.37,0.0201
131,2010-11-30,5562.359701046668,0.7063,6.998370020866519e-06,-1.36,0.0183
132,2010-12-31,7968.548973184123,0.69672,-1.2849195443169888e-05,-9.28,0.013
133,2011-01-31,7561.271352655006,0.70865,-9.857567172636145e-06,-5.37,0.0193
134,2011-02-28,3549.7526547754524,0.68583,2.406810520505203e-06,9.59,0.0259
135,2011-03-31,10379.936373263941,0.7516,-4.751277184992635e-07,2.28,0.0252
136,2011-04-30,13893.433611376227,0.78381,1.1354246802699876e-06,-5.82,0.0123
137,2011-05-31,3788.6675661899194,0.73818,1.4199500629381218e-05,-8.53,0.0169
138,2011-06-30,2729.6302271209083,0.66167,3.586703538308445e-06,8.27,0.0137
139,2011-07-31,3357.353165205769,0.72073,1.226306770383913e-06,-16.39,0.0306
140,2011-08-31,2535.808012967284,0.60262,3.1741544351342543e-06,-17.59,0.0269
141,2011-09-30,1636.9963267942198,0.49659,-1.5916677193536956e-06,2.7,0.0279
142,2011-10-31,2200.184027777778,0.51001,-1.2651440735897054e-05,-10.18,0.0128
143,2011-11-30,1857.6875914020034,0.47377,1.1878253705860996e-06,-3.32,0.0107
144,2011-12-31,1208.6768528799769,0.46841,9.067591438945262e-06,8.31,0.0112
145,2012-01-31,1487.2733397234013,0.65101,2.1151049504979667e-06,13.3,0.0147
146,2012-02-29,2671.8985369032575,0.73367,2.7741232205168407e-06,-10.8,0.0123
147,2012-03-31,1198.1026686011444,0.65445,-1.0700405523664013e-06,-8.42,0.011
148,2012-04-30,944.5770589584768,0.59934,-2.0256416446508114e-05,-4.89,0.0154
149,2012-05-31,491.1901075517298,0.57006,-1.4225917558847481e-06,-5.67,0.0116
150,2012-06-30,561.2769206647852,0.54423,-3.1007109520509505e-06,-8.54,0.0118
151,2012-07-31,793.9872968188402,0.49773,-1.3587793564550219e-05,12.46,0.0091
152,2012-08-31,1066.2275011954732,0.55973,6.976918703041506e-06,5.52,0.0099
153,2012-09-30,884.5264073135589,0.59245,9.483306140141617e-06,-8.72,0.0102
154,2012-10-31,526.4790944094259,0.54078,1.1677120259562688e-05,-6.56,0.0149
155,2012-11-30,554.0076583997507,0.51495,2.8421744717021436e-06,0.34,0.012
156,2012-12-31,750.5896724965896,0.51323,1.6138412084502072e-06,0.67,0.0135
157,2013-01-31,652.5765354364551,0.53083,4.706066024055646e-06,-1.31,0.0092
158,2013-02-28,627.7315378406091,0.53437,-2.094501711220062e-05,-1.99,0.0059
159,2013-03-31,652.5901234567901,0.52375,1.572321751517517e-05,-0.68,0.0158
160,2013-04-30,647.4469602941688,0.52021,8.58995008414861e-06,2.38,0.0085
161,2013-05-31,644.3892737430168,0.5326,-6.357700845652652e-08,-6.67,0.0133
162,2013-06-30,517.8801614441576,0.49544,5.683481501231116e-06,2.86,0.0133
163,2013-07-31,326.8436266501306,0.5096,-1.2781039707519303e-05,2.82,0.0126
164,2013-08-31,484.9966894977169,0.51667,-4.238960349580851e-06,0.0,0.0088
165,2013-09-30,738.3662043704569,0.51667,-7.7849547047291e-06,-4.11,0.007
166,2013-10-31,376.6933255269321,0.49544,-1.7612008257423672e-05,-0.35,0.0103
167,2013-11-30,266.66039233609564,0.49721,-1.1510130643956263e-05,-2.49,0.0099
168,2013-12-31,301.7527868456051,0.48482,-9.63619941483628e-07,2.53,0.0089
169,2014-01-31,429.617394416607,0.51223,1.383067674927306e-05,6.41,0.0098
170,2014-02-28,603.9598006644518,0.53929,1.2458384192768397e-05,17.06,0.0152
171,2014-03-31,1158.4710747334002,0.63128,2.3447895677090436e-05,2.59,0.0095
172,2014-04-30,838.5190368798089,0.6421,2.9124822207599884e-05,-5.34,0.0184
173,2014-05-31,671.9942424064391,0.60783,3.617208729033442e-05,-7.72,0.0161
174,2014-06-30,477.7784958193892,0.56093,3.5061660111071926e-05,-2.89,0.0146
175,2014-07-31,754.3074808690299,0.5447,1.3441637058308186e-05,-7.4,0.0145
176,2014-08-31,916.9296339891262,0.51945,3.579082424128725e-06,-8.33,0.0142
177,2014-09-30,824.7478709954438,0.47616,4.925325864232566e-06,4.55,0.0177
178,2014-10-31,467.3498431845597,0.49781,3.0573640777358325e-05,1.85,0.0155
179,2014-11-30,248.48154219793565,0.49781,4.957860628160208e-06,-2.9,0.0085
180,2014-12-31,351.88708312379646,0.48338,-4.8666400373595955e-05,1.87,0.016
181,2015-01-31,1011.5296135966746,0.46711,-3.0054735130380283e-05,5.82,0.0086
182,2015-02-28,1019.3200807670509,0.4979,-6.314092149425382e-06,0.34,0.0133
183,2015-03-31,677.3524375688579,0.49962,-1.0421422229944077e-05,23.29,0.0296
184,2015-04-30,2867.65525356967,0.61596,1.2912095450639982e-05,-5.91,0.0202
185,2015-05-31,6305.991157800626,0.59885,8.672360074770878e-05,7.71,0.0299
186,2015-06-30,1088.645754690924,0.64505,3.290242838488922e-05,-9.55,0.0188
187,2015-07-31,922.6482013280549,0.58346,4.790582863284249e-06,0.29,0.0264
188,2015-08-31,566.1613191273465,0.58517,1.3776275278889371e-05,7.62,0.0249
189,2015-09-30,899.0429507875941,0.60399,2.8964694979431106e-05,-7.37,0.0154
190,2015-10-31,839.7329227162226,0.5595,-4.997742107080657e-06,-2.14,0.0176
191,2015-11-30,577.6203910108045,0.54752,-1.9468465434109365e-05,11.88,0.0228
192,2015-12-31,772.1930956401222,0.61254,-3.416898274327938e-06,4.25,0.0172
193,2016-01-31,673.3185498659896,0.54036,3.266951549273959e-05,7.34,0.0185
194,2016-02-29,979.0396831627891,0.58001,2.7505951801668058e-05,2.78,0.0235
195,2016-03-31,1668.5375506893754,0.59616,1.2600321609786864e-06,12.32,0.0266
196,2016-04-30,2594.384916945916,0.66958,-1.0374716928730466e-06,-0.66,0.0194
197,2016-05-31,1342.8892666593074,0.66517,8.103146065023575e-06,3.91,0.0264
198,2016-06-30,1438.8326804620172,0.70188,2.5005171449488306e-05,15.96,0.0316
199,2016-07-31,3103.3144038700616,0.76796,6.677292478932206e-06,-8.03,0.0184
200,2016-08-31,1629.2846718648473,0.70629,-5.440110514911536e-07,1.25,0.017
201,2016-09-30,1448.1037021857924,0.71363,-5.2707948104604836e-06,11.11,0.0257
202,2016-10-31,3620.3811404353687,0.79292,5.38362801526646e-06,17.77,0.0263
203,2016-11-30,2482.538664488606,0.9148,2.4546849592701046e-05,-8.05,0.0184
204,2016-12-31,2237.685570847125,0.87221,7.960650959084483e-06,-3.03,0.0255
205,2017-01-31,1876.9574339539738,0.80773,1.1396608228464385e-05,-3.53,0.018
206,2017-02-28,1537.7579388685872,0.80493,6.0658318496809936e-06,-0.7,0.008
207,2017-03-31,1650.824257512331,0.79932,-6.602438495587641e-06,9.33,0.0132
208,2017-04-30,2585.9426485618337,0.87084,4.182343916205599e-06,5.96,0.0154
209,2017-05-31,2459.2351218114377,0.92272,1.94618585631171e-05,25.04,0.028
210,2017-06-30,4249.092779095711,1.12045,1.2403237240175743e-05,-20.03,0.0408
211,2017-07-31,6716.521297585624,0.89608,-6.8088119079538235e-06,11.42,0.0207
212,2017-08-31,3971.4186054508655,0.99845,4.801234834890905e-06,-14.08,0.0178
213,2017-09-30,2007.0454813292938,0.83017,-2.2368361878569753e-05,-5.41,0.0137
214,2017-10-31,2725.5912390809867,0.7853,-2.5261037005976196e-05,0.71,0.017
215,2017-11-30,2982.942458226259,0.80072,-1.6240945103543853e-06,-1.89,0.0109
216,2017-12-31,2027.5220026104791,0.79932,1.8741068780312335e-07,12.28,0.0256
217,2018-01-31,4296.764694017508,0.87636,1.2131982557988895e-06,-6.15,0.0161
218,2018-02-28,2976.5861302757967,0.73121,4.464265645064289e-06,0.0,0.0235
219,2018-03-31,2021.9067365060866,0.73121,-5.150476231845478e-06,1.5,0.016
220,2018-04-30,1606.8990759668595,0.74217,8.419255087189998e-06,-13.65,0.0284
221,2018-05-31,3365.6196004498247,0.64084,-2.5804535456891285e-05,-6.04,0.0203
222,2018-06-30,1417.9632486118946,0.57511,-2.361531486921177e-05,6.43,0.0266
223,2018-07-31,2331.1361810401327,0.61208,-1.380189069905963e-05,7.16,0.0271
224,2018-08-31,3235.751987364312,0.6559,-2.1078253229665376e-06,7.55,0.026
225,2018-09-30,2365.450606199802,0.64358,8.439319607137652e-06,-19.79,0.0209
226,2018-10-31,1664.5470001647614,0.51623,-4.38307314073743e-06,2.42,0.0095
227,2018-11-30,1394.830566911726,0.52171,-2.47818242721304e-05,8.95,0.015
228,2018-12-31,1353.803745748125,0.56689,-3.814870199615027e-06,0.24,0.0119
229,2019-01-31,794.8882068145015,0.57232,-1.35985549993942e-05,2.69,0.0093
230,2019-02-28,710.7577657703949,0.57921,-6.941051956757366e-06,-6.43,0.0191
231,2019-03-31,1859.7957813998082,0.54198,-1.8984238828684063e-06,-1.27,0.0132
232,2019-04-30,990.0874101553443,0.53508,3.3081513522201706e-06,-1.29,0.0169
233,2019-05-31,837.725560275637,0.52819,1.7294904435784808e-05,-1.05,0.0119
234,2019-06-30,693.3930616634173,0.51991,5.502751541676276e-06,-12.47,0.0109
235,2019-07-31,876.5777677793088,0.45509,2.221430035124212e-06,-2.37,0.0171
236,2019-08-31,911.2743239026943,0.45509,1.0824293826063364e-05,7.58,0.0242
237,2019-09-30,1630.0299322307,0.48957,4.691894754107577e-06,1.13,0.0107
238,2019-10-31,523.9501868456923,0.49509,7.780267776220048e-06,0.0,0.0108
239,2019-11-30,350.7575946523378,0.49509,-4.858683636580921e-06,-4.74,0.0072
240,2019-12-31,507.42150506651296,0.47164,-1.938096380119019e-05,-9.94,0.0111
241,2020-01-31,587.0321580703105,0.41387,-2.1137716753284126e-05,-16.56,0.0166
242,2020-02-29,2422.1156671973586,0.35206,-4.5374186282114784e-05,-26.79,0.038
243,2020-03-31,3930.1341630779425,0.25773,-3.033435039620885e-05,27.58,0.0164
244,2020-04-30,6507.595064743213,0.31578,-9.892233743155752e-06,3.83,0.0187
245,2020-05-31,5426.979060741038,0.32787,-9.948155581869386e-06,4.92,0.0801
246,2020-06-30,78810.16000283233,0.344,-7.157415880593774e-06,1.56,0.0183
247,2020-07-31,9011.226115744572,0.34937,-1.2509658707365083e-06,-6.15,0.0236
248,2020-08-31,10587.8612189441,0.32787,-3.771189421740954e-06,14.57,0.0261
249,2020-09-30,11502.39654169932,0.38028,3.7972240792766406e-06,1.77,0.0346
250,2020-10-31,22001.4031316634,0.387,-3.638600742079019e-07,8.68,0.0123
251,2020-11-30,8533.389734980214,0.42059,1.6039717421011395e-06,11.18,0.0271
252,2020-12-31,15630.419228453848,0.46762,-1.3627134829282997e-06,-2.33,0.022
253,2021-01-31,15271.7906835206,0.3133,-1.644975587149067e-07,88.76,0.0898
254,2021-02-28,263423.9271403857,0.61075,-7.209549905056122e-07,-11.6,0.0369
255,2021-03-31,104988.61973550006,0.53988,5.514485801209561e-07,111.64,0.0894
256,2021-04-30,264669.3910423591,1.1525,-4.3963355141427094e-07,7.61,0.0607
257,2021-05-31,138092.3957024701,1.24015,-4.065175079601208e-07,15.85,0.0428
258,2021-06-30,88364.0773646862,1.45834,8.198716654515015e-07,-11.0,0.0246
259,2021-07-31,33781.25429131365,1.29796,-2.6062421966997097e-06,-6.03,0.0283
260,2021-08-31,13160.503111372434,1.21963,6.764497630019339e-06,-5.35,0.0135
261,2021-09-30,9500.95797375115,1.15436,2.7853359192346957e-06,-7.61,0.0664
262,2021-10-31,29651.140741008112,1.06485,1.2763253160852889e-07,-8.93,0.0262
263,2021-11-30,8476.44113661537,0.96974,-4.900809667497898e-07,5.77,0.0089
264,2021-12-31,4520.389656709764,1.02569,-6.557650977146185e-07,-10.36,0.0257
265,2022-01-31,9275.611641570711,0.93617,2.4417904044385153e-06,-9.26,0.0244
266,2022-02-28,6564.627315851363,0.84945,-5.835116895490807e-06,15.48,0.0438
267,2022-03-31,16340.360883601465,0.98093,-1.2345490044268941e-06,-1.33,0.0231
268,2022-04-30,7913.620203723127,0.96787,-1.4440609913011743e-07,-11.46,0.0195
269,2022-05-31,2960.6212213653807,0.85691,-6.09090243122617e-06,-27.57,0.0341
270,2022-06-30,3851.6180183701385,0.61728,-1.7801474540628612e-06,7.54,0.0307
271,2022-07-31,8504.643478562268,0.69187,-4.063321053075691e-06,10.0,0.0201
