,Date,professionalism,pbr,activity,indireturn,indistd
123,2010-03-31,15377.561153624676,3.33696,1.786497173684168e-06,22.77,0.0234
124,2010-04-30,12460.414866476536,4.03768,1.2262558660523418e-06,30.2,0.0321
125,2010-05-31,19689.865813551885,5.25693,5.004589395839679e-06,10.6,0.0263
126,2010-06-30,12447.808650620802,5.76112,2.75646629339289e-06,-17.92,0.0415
127,2010-07-31,11172.345508330935,4.72885,-8.782332458057154e-07,-16.35,0.0562
128,2010-08-31,18247.7939556609,3.95584,-6.04857772598571e-06,8.8,0.0424
129,2010-09-30,14791.496945974595,4.5132,2.7365344123173492e-06,6.24,0.042
130,2010-10-31,23473.254573192673,4.73841,1.9766510375037023e-07,5.88,0.0377
131,2010-11-30,24747.13153175725,5.01679,5.17732519418928e-07,8.13,0.0203
132,2010-12-31,11516.009523544415,5.42539,7.458504077840822e-06,-0.88,0.0265
133,2011-01-31,15592.337043744135,3.30095,2.574879655645722e-06,-20.44,0.0348
134,2011-02-28,14318.090635355595,2.68521,-1.1614551941536886e-05,9.22,0.0215
135,2011-03-31,8451.890498030809,2.93275,7.622611198640213e-06,6.01,0.0319
136,2011-04-30,16502.75420624293,3.06514,7.746979153708221e-06,1.44,0.0344
137,2011-05-31,12181.809638175295,3.10952,2.2037429922093203e-06,-8.35,0.0163
138,2011-06-30,9045.831126311434,2.65257,-7.959535283387827e-06,1.77,0.0238
139,2011-07-31,7936.475837835044,2.70868,-1.0639107148440779e-06,-12.95,0.0448
140,2011-08-31,10064.080237924121,2.35772,-3.839129694309362e-06,4.32,0.0392
141,2011-09-30,8569.678231832617,2.2752,4.90577481452804e-06,34.72,0.0469
142,2011-10-31,20249.34748479226,3.06514,5.192902513246024e-06,11.5,0.0394
143,2011-11-30,24361.430303196805,3.28628,9.016850833945824e-06,0.87,0.0348
144,2011-12-31,17052.80784561495,3.41904,7.028219596494657e-06,3.45,0.033
145,2012-01-31,19694.086700336702,2.12878,3.6992212382734284e-06,9.24,0.0316
146,2012-02-29,16911.477214591356,2.41264,3.0571359089482917e-06,-11.03,0.0234
147,2012-03-31,11733.48796884155,2.14666,-1.1776081139061382e-05,-0.41,0.0327
148,2012-04-30,11962.906749236006,2.13761,-1.2240520850439612e-06,-2.9,0.0362
149,2012-05-31,12869.326140251122,2.07558,7.743652783664309e-07,29.69,0.0337
150,2012-06-30,16997.225516141665,2.63448,1.1045909698534257e-05,4.38,0.0335
151,2012-07-31,16671.74629628732,2.74971,4.582497124420128e-06,11.61,0.0342
152,2012-08-31,15756.525296661563,3.06911,3.4174190217432044e-06,8.93,0.0292
153,2012-09-30,13458.831236604809,3.24636,-2.254208422043762e-07,17.49,0.0272
154,2012-10-31,22114.113421459453,3.8141,4.997253492206904e-06,1.64,0.0346
155,2012-11-30,16168.714789633515,3.85846,-2.5407366668051327e-06,-1.78,0.0336
156,2012-12-31,14119.416685302247,3.92049,-5.0795534965652246e-06,-14.71,0.0265
157,2013-01-31,12997.012804213744,3.46329,-5.834645070686679e-06,6.52,0.0304
158,2013-02-28,14466.720495850252,3.90429,4.213664688778289e-06,3.76,0.0259
159,2013-03-31,11016.352762414452,4.05129,7.616764141773297e-06,-0.91,0.025
160,2013-04-30,10627.474280293065,4.01449,-1.7539934377799423e-06,-16.7,0.025
161,2013-05-31,13411.061789518839,3.34396,-2.0209118086998092e-05,-15.76,0.0344
162,2013-06-30,12652.440705954778,2.99486,-4.189609224345518e-06,-5.52,0.0268
163,2013-07-31,9969.646097229857,2.82957,-4.435515191954885e-06,11.69,0.0252
164,2013-08-31,14100.33224194093,3.16015,6.0174995358595895e-06,-0.58,0.0203
165,2013-09-30,11131.335770413829,3.14186,-7.353164729427856e-07,-12.28,0.018
166,2013-10-31,7334.362341576097,2.75596,1.7335778066632232e-06,15.44,0.0272
167,2013-11-30,13513.268885090896,3.16015,2.6791232219452445e-06,-9.3,0.025
168,2013-12-31,8207.09791908687,2.86615,-3.5361689727969836e-07,-11.9,0.0279
169,2014-01-31,8200.725869751695,2.39131,-7.330529542408718e-06,19.85,0.0304
170,2014-02-28,9724.543207228,2.84524,1.058873911591931e-05,-2.45,0.0205
171,2014-03-31,10411.079067353912,2.77552,7.970583962774812e-06,-13.98,0.0222
172,2014-04-30,10335.933712397336,2.41759,-1.1078318213496834e-05,-21.3,0.0324
173,2014-05-31,18647.506186433653,1.90262,-1.4392347466336125e-05,-22.66,0.036
174,2014-06-30,18782.194184465985,1.47149,-1.524525236738204e-05,4.39,0.039
175,2014-07-31,21442.20018956675,1.536,-2.0474972185559684e-06,-11.16,0.026
176,2014-08-31,13298.180517765102,1.40351,-1.34845688071326e-05,1.49,0.0222
177,2014-09-30,13753.432874822129,1.42436,-3.2224389409469215e-06,-12.38,0.0271
178,2014-10-31,8123.037093483445,1.248,-5.011673205785377e-06,-8.07,0.0228
179,2014-11-30,7656.323989141154,1.11355,-9.767222557677247e-06,6.9,0.0259
180,2014-12-31,16321.101798969754,1.19044,-1.475397032454453e-06,-3.08,0.0235
181,2015-01-31,14151.67812381017,1.39769,-6.832689270087893e-06,10.13,0.0342
182,2015-02-28,25292.051171137322,1.58609,-2.0508391535392347e-07,-1.87,0.0214
183,2015-03-31,18263.99803127355,1.55635,-4.089900021371435e-06,45.33,0.0322
184,2015-04-30,43963.30118223389,2.30493,7.77497634978157e-06,-1.39,0.0535
185,2015-05-31,59326.74455449296,2.25204,7.043337323851688e-06,-18.69,0.0448
186,2015-06-30,30592.88838525871,1.83131,-1.2796265234531499e-06,-9.58,0.029
187,2015-07-31,14786.605151901136,1.65581,-7.911978984049184e-06,-8.94,0.0637
188,2015-08-31,32618.280413031833,1.50768,-3.879918895774443e-06,5.63,0.0264
189,2015-09-30,15263.631676635383,1.58819,-6.743669854143723e-06,-8.66,0.0293
190,2015-10-31,15433.09909985738,1.45058,2.6153612847784637e-06,-9.04,0.0211
191,2015-11-30,8752.652100840336,1.31955,-1.1525615719256919e-05,-12.5,0.0268
192,2015-12-31,8882.309984237438,1.15457,-6.888312470187128e-06,-14.16,0.0251
193,2016-01-31,5105.525735453403,2.04586,1.7377988969020602e-06,-1.9,0.0347
194,2016-02-29,5758.559637415991,2.0071,5.27987182086092e-06,-2.91,0.0163
195,2016-03-31,4310.619872283787,1.94897,-1.5137415960808755e-06,-1.6,0.016
196,2016-04-30,5019.776781416437,1.99203,-1.4930618159035248e-06,-19.33,0.0273
197,2016-05-31,5706.029602450841,1.60719,-1.547582542943968e-05,12.17,0.024
198,2016-06-30,4588.417764402718,1.81441,7.604271322811438e-06,8.13,0.0198
199,2016-07-31,5603.2230348522025,1.95543,-2.742057255280692e-06,9.51,0.0748
200,2016-08-31,42779.34843510445,2.14113,-8.655710108799142e-07,-7.43,0.0294
201,2016-09-30,21084.14629895741,2.07439,-5.926554915205925e-06,-14.18,0.022
202,2016-10-31,7317.3411690922,1.77997,1.6003856869612449e-06,-10.5,0.0285
203,2016-11-30,4062.3129777014233,1.69546,6.291593171389978e-07,29.75,0.0254
204,2016-12-31,13627.389589880455,2.24501,3.3822309434880927e-06,27.94,0.0379
205,2017-01-31,11495.00266121043,2.21843,5.269673604057928e-06,2.32,0.0382
206,2017-02-28,13820.033194581432,2.0617,3.7282543748302298e-06,5.02,0.0326
207,2017-03-31,8722.789968775938,2.16522,-2.665777891221679e-06,-6.13,0.021
208,2017-04-30,9302.65102954133,1.94446,-8.071579099262363e-06,14.09,0.0226
209,2017-05-31,12091.229546638875,2.21843,-7.571199025668246e-07,21.27,0.027
210,2017-06-30,11589.797636707523,2.68657,3.142344480154753e-07,-2.24,0.0309
211,2017-07-31,7013.386590237483,2.62628,-3.3439765154371983e-06,42.49,0.0321
212,2017-08-31,23167.517937798424,3.74215,7.1635523848568665e-06,-4.25,0.0417
213,2017-09-30,24763.404431595492,3.39126,1.9013948288919496e-06,-9.85,0.0423
214,2017-10-31,15463.500681822572,3.05741,-1.2227673009825139e-06,5.15,0.042
215,2017-11-30,20673.478510727222,2.93352,-2.8778873162424494e-06,-16.76,0.0281
216,2017-12-31,12501.615319895946,2.57265,-4.125336139779363e-06,-2.99,0.0288
217,2018-01-31,11006.549464909947,2.5483,-5.502238649312977e-06,-10.21,0.0297
218,2018-02-28,15115.077049648411,2.37089,-4.205985655057384e-06,-13.53,0.0347
219,2018-03-31,7192.707960417812,2.05002,1.7766786053002559e-06,-9.98,0.0264
220,2018-04-30,5789.132250394244,1.84544,-1.479569073521066e-07,-4.62,0.0292
221,2018-05-31,7526.358500341011,1.76013,1.7816823069809783e-06,-22.77,0.0295
222,2018-06-30,4631.619865260947,1.41718,-6.785361749705095e-06,5.17,0.0337
223,2018-07-31,11381.960935708905,1.49061,-1.942271300285552e-06,3.2,0.0245
224,2018-08-31,6844.311470588235,1.53857,-9.025664874564041e-06,21.38,0.0454
225,2018-09-30,25507.472053639318,1.74315,1.1366936489273758e-06,-28.47,0.0346
226,2018-10-31,5258.7748632946,1.24656,5.509690380719307e-06,-0.86,0.0222
227,2018-11-30,3500.194432511384,1.18035,-7.707027030507651e-06,-8.99,0.0236
228,2018-12-31,2150.4291803208466,1.10523,-1.4631796019280767e-05,18.83,0.027
229,2019-01-31,3939.8742529478277,2.112,8.484375506426232e-06,4.99,0.0336
230,2019-02-28,10015.515199230198,2.13385,3.854713856204845e-06,-10.93,0.0226
231,2019-03-31,3410.2413806086047,1.90108,-7.211418866113253e-06,54.11,0.0512
232,2019-04-30,22738.697879078296,2.92977,1.1000461909550844e-05,-20.13,0.0347
233,2019-05-31,16930.22864147678,2.34,5.750567765611947e-06,30.74,0.044
234,2019-06-30,18535.371758272973,3.04445,6.857598688567609e-06,-28.92,0.061
235,2019-07-31,14795.058114731779,2.16456,-1.0003286523749234e-05,-3.81,0.0345
236,2019-08-31,4148.811051829998,2.07924,8.513741237891148e-06,-0.53,0.0163
237,2019-09-30,2725.373430270985,2.06832,1.6302749613724366e-06,-8.36,0.0225
238,2019-10-31,4102.311376890382,1.89561,-1.2181309276959375e-05,-6.41,0.0342
239,2019-11-30,6727.122426742833,1.76114,-3.8757058723016955e-06,10.12,0.0135
240,2019-12-31,22506.893875401547,1.9393,-3.066871517202328e-06,65.21,0.0452
241,2020-01-31,26876.883679592967,5.67491,1.0818622144052517e-05,-30.46,0.0481
242,2020-02-29,27502.905027773006,3.83848,-1.6771614099743408e-06,-36.33,0.0822
243,2020-03-31,13217.12052732867,2.44333,-7.6060352655919e-06,18.11,0.0297
244,2020-04-30,9777.137604737605,2.7891,-5.1769252561892e-06,3.48,0.0299
245,2020-05-31,7542.306431864016,2.88581,-5.30525704599483e-06,-4.04,0.0433
246,2020-06-30,11678.32859640942,2.76854,-1.2979337886195727e-06,21.4,0.0324
247,2020-07-31,16647.391945730593,3.36215,8.142962144238126e-07,-10.4,0.0359
248,2020-08-31,9776.514678398551,3.01155,-5.002568164081628e-06,21.39,0.0385
249,2020-09-30,21955.724635865008,3.55558,-2.3836442375743012e-06,2.19,0.0321
250,2020-10-31,8668.62222484648,3.63417,1.1670454877383872e-06,18.18,0.0322
251,2020-11-30,9806.440229552867,4.29426,4.674458371284388e-06,52.49,0.044
252,2020-12-31,26746.503442015783,6.54899,2.776900818770304e-06,-19.05,0.0249
253,2021-01-31,10449.49389918555,16.25707,-6.565531115215778e-06,-16.55,0.0325
254,2021-02-28,6584.1027660349455,14.65967,-1.2563102504437016e-05,-2.18,0.0288
255,2021-03-31,7232.762881949812,14.33944,-7.3513457406336846e-06,7.4,0.0356
256,2021-04-30,11195.44341483498,15.2964,-3.890516345327564e-07,-6.78,0.0185
257,2021-05-31,4640.782481569411,14.26125,-5.4098025573448925e-06,3.43,0.0125
258,2021-06-30,4095.7235623311462,14.45115,1.5015134992649169e-06,-6.63,0.0147
259,2021-07-31,2758.7727723951716,13.49419,-1.095840046476729e-05,3.67,0.0238
260,2021-08-31,11913.980237074604,13.98943,-9.129761548641195e-08,-11.12,0.013
261,2021-09-30,3341.5930095590284,12.1202,-1.6953905275831508e-06,-9.17,0.024
262,2021-10-31,2209.253654754578,11.06643,1.6318721999039104e-07,-26.26,0.0321
263,2021-11-30,5058.505725513792,8.15833,3.047604356844544e-06,-0.78,0.0463
264,2021-12-31,4624.39101193946,8.09503,5.164538814318427e-06,-12.38,0.0388
265,2022-01-31,5651.902444288567,6.92583,-5.014095528908696e-06,-3.23,0.0328
266,2022-02-28,2989.4418927142674,6.70241,-3.7024344908399944e-07,2.78,0.0745
267,2022-03-31,28242.494301363935,6.88859,-2.350090039268161e-06,11.8,0.0272
268,2022-04-30,29711.787767237718,7.40989,-1.5109604452681236e-06,14.32,0.045
269,2022-05-31,26634.56659853594,8.47111,-7.576390081267025e-07,-7.17,0.0311
270,2022-06-30,6140.020155127073,7.70777,-1.3976104404586117e-06,2.16,0.0386
271,2022-07-31,10818.995679265832,7.93119,1.169059743415103e-06,-15.38,0.0208
