,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
20,2001-08-31,4.77,-8.5,12.130579074712223,3.06924,-0.003324287881901953,-12.24,0.0583,-4.13
21,2001-09-30,4.54,0.66,7.441463773119605,2.01247,-0.0008947764294215017,-4.13,0.0447,-40.74
22,2001-10-31,4.0,-17.28,22.00921197351854,3.36952,-0.21623439786583892,-40.74,0.0656,67.5
23,2001-11-30,4.02,12.78,17.899410476421135,3.40706,-0.012687114567117826,67.5,0.0657,5.45
24,2001-12-31,4.04,20.45,7.535436810703309,3.14431,-0.0038641656372327363,5.45,0.0331,-7.41
25,2002-01-31,4.01,10.41,12.386393835496623,3.07254,-0.16241089167548003,-7.41,0.0219,10.0
26,2002-02-28,3.98,6.92,14.569611429166233,3.29842,-1.3433386130124219,10.0,0.0441,9.26
27,2002-03-31,4.01,10.36,28.99479566443621,4.24816,-0.318903088573695,9.26,0.0219,28.81
28,2002-04-30,4.0,8.98,26.068844005801235,4.52795,-1.8817870039691555,28.81,0.0616,6.58
29,2002-05-31,4.04,-4.87,26.23526813917871,4.75127,-0.00047680199735822834,6.58,0.0691,4.94
30,2002-06-30,4.28,-5.25,13.444634673282783,2.84922,-0.12810519413827262,4.94,0.0511,-40.14
31,2002-07-31,4.26,-12.73,24.888944754281216,3.57565,-6.904360321909373e-05,-40.14,0.0699,25.49
32,2002-08-31,4.27,-3.77,10.898589558646744,2.90569,-0.0003901817585636826,25.49,0.0423,-15.17
33,2002-09-30,4.28,1.76,9.555838442976382,2.30248,-0.00016558893145129287,-15.17,0.0182,-20.77
34,2002-10-31,4.28,-12.08,11.505773820789958,2.15617,-7.870868531668835e-05,-20.77,0.038,-6.31
35,2002-11-30,4.28,2.13,7.818149857919138,2.1305,-0.00024291672811827293,-6.31,0.0478,0.0
36,2002-12-31,4.28,8.38,15.253182579787234,1.98932,-0.001758914282353077,0.0,0.0223,-6.56
37,2003-01-31,4.52,-13.23,4.164613353189377,1.97922,-0.00045407619260018594,-6.56,0.0545,-1.69
38,2003-02-28,4.34,-5.82,9.160078142260218,2.30649,0.4106238679235237,-1.69,0.0213,20.0
39,2003-03-31,4.27,-3.15,7.244619501572707,2.27273,-0.43340917410742474,20.0,0.03,-1.47
40,2003-04-30,4.27,-6.59,15.412299223778872,2.14805,-2.082739125811106,-1.47,0.034,-3.31
41,2003-05-31,4.26,12.34,23.504023750720343,3.05455,0.06017073273972552,-3.31,0.0443,42.11
42,2003-06-30,4.01,5.34,58.23755404367724,2.69091,-0.12008712598674347,42.11,0.0406,-11.85
43,2003-07-31,4.1,6.13,26.99982057228352,2.78701,-0.00012594074223854,-11.85,0.0684,3.57
44,2003-08-31,3.75,7.08,27.471591133987708,2.27792,-8.714685343507765e-05,3.57,0.0406,-17.08
45,2003-09-30,3.72,5.24,14.256944532724203,1.92208,-0.41187745166808387,-17.08,0.0493,-15.63
46,2003-10-31,3.77,-8.24,16.854392749778956,2.57922,-0.00029806543573820623,-15.63,0.0399,34.12
47,2003-11-30,3.84,13.28,28.8251493785664,2.21558,-0.006108306674450299,34.12,0.0376,-13.85
48,2003-12-31,3.78,3.06,6.596158329264504,2.11429,-0.0007690577608137308,-13.85,0.0657,-4.59
49,2004-01-31,3.97,1.54,2.864289694371972,2.10053,-0.0029820425464275784,-4.59,0.041,1.6
50,2004-02-29,3.78,5.4,10.521845247184578,2.15641,0.00018140936056926094,1.6,0.018,-0.76
51,2004-03-31,3.78,2.57,11.044952813562688,1.9202,-0.26458490150657216,-0.76,0.029,-11.01
52,2004-04-30,3.74,0.05,6.5483661183727415,2.05735,-0.25015797529966527,-11.01,0.0701,5.58
53,2004-05-31,3.76,-3.09,5.192562470705414,1.93035,-0.44163676210834435,5.58,0.0491,-6.25
54,2004-06-30,3.77,-7.35,1.5779073720728534,1.7805,-0.00018170371591049204,-6.25,0.0424,-8.63
55,2004-07-31,3.78,-2.2,11.12506417836139,1.79066,0.04990098547930588,-8.63,0.0236,0.56
56,2004-08-31,3.77,-6.46,5.0685518325319014,1.61286,-0.5367851354777446,0.56,0.0405,-9.94
57,2004-09-30,3.52,8.0,5.582184768418663,1.68398,-0.07838791127667942,-9.94,0.024,7.12
58,2004-10-31,3.55,4.67,14.070935643878165,1.45285,0.029920645968715777,7.12,0.0298,-14.81
59,2004-11-30,3.53,0.61,8.007605846350314,1.82114,0.06629313407323402,-14.81,0.0386,25.36
60,2004-12-31,3.26,5.01,44.834365250075784,1.72716,-0.0030313566921621,25.36,0.0459,-5.2
61,2005-01-31,3.29,1.63,12.124185528502005,2.17304,-0.11244517809971549,-5.2,0.0399,10.98
62,2005-02-28,3.26,5.04,67.40707913238364,3.61501,-0.0004715348669443951,10.98,0.0284,70.22
63,2005-03-31,3.28,8.09,24.054516121953736,3.69848,0.014843359056315609,70.22,0.0768,2.31
64,2005-04-30,3.26,-4.64,18.246363006090068,4.22519,0.006798931803905799,2.31,0.0304,10.63
65,2005-05-31,3.29,-5.28,43.35075017092069,4.89293,0.0028406495651290605,10.63,0.0301,15.82
66,2005-06-30,3.29,6.17,82.25876017558139,10.64644,-0.012713214508964413,15.82,0.0421,116.5
67,2005-07-31,3.3,3.68,136.2747351210317,11.98192,-0.12586335802400755,116.5,0.0607,20.67
68,2005-08-31,3.27,11.61,39.09177392413433,9.83479,-0.008008966264319434,20.67,0.0774,-17.93
69,2005-09-30,3.25,-2.25,47.97117629547053,13.17638,0.02321174942652857,-17.93,0.0526,34.31
70,2005-10-31,3.28,12.46,40.04297004519146,11.54156,-0.03414071599782951,34.31,0.0578,-12.41
71,2005-11-30,3.51,-5.53,16.824981672151814,12.17189,0.06440073259233403,-12.41,0.0383,7.37
72,2005-12-31,3.5,11.5,22.17937383061503,10.71552,-0.04325310245641597,7.37,0.0267,-11.96
73,2006-01-31,3.76,8.39,11.030319155730677,13.87634,-0.005014095968748647,-11.96,0.0409,-10.91
74,2006-02-28,3.76,1.81,6.466812919101989,12.95599,0.004915345603749288,-10.91,0.0576,-4.23
75,2006-03-31,3.99,-1.77,24.118140966896764,14.08551,0.01781463027403001,-4.23,0.0276,8.7
76,2006-04-30,3.97,-0.7,24.25579465985057,13.90981,0.014236347995051237,8.7,0.0547,-3.14
77,2006-05-31,3.97,6.56,8.671906320184684,10.75552,-0.0544342006573223,-3.14,0.0313,-22.69
78,2006-06-30,3.96,-7.11,6.834337302272074,9.93976,0.025781052805647707,-22.69,0.024,-7.58
79,2006-07-31,4.21,-2.08,3.2451560815974605,9.22858,0.03331450120999814,-7.58,0.0435,-7.16
80,2006-08-31,4.22,0.63,8.437357699425524,10.80572,0.07732186779902644,-7.16,0.0195,17.11
81,2006-09-30,4.49,4.11,5.867978033214626,10.11128,0.03543207273557238,17.11,0.0234,-2.83
82,2006-10-31,4.48,1.87,6.7552300254551065,9.78497,0.0105053049360425,-2.83,0.0179,-3.26
83,2006-11-30,4.48,-0.68,5.7990044606017355,10.19913,0.14259360354679604,-3.26,0.0325,7.1
84,2006-12-31,4.49,4.59,4.5809046106447715,9.31643,0.11706206383193242,7.1,0.0151,-7.73
85,2007-01-31,4.6,1.63,4.29985726654355,4.80701,-0.2059816209790214,-7.73,0.0175,-23.65
86,2007-02-28,4.61,-5.07,2.8331000104696904,4.75894,-0.11494916141095023,-23.65,0.0269,-4.25
87,2007-03-31,4.55,4.1,4.196790258553148,4.93708,-0.03272094340383946,-4.25,0.0177,3.69
88,2007-04-30,4.63,2.4,10.30376814549404,4.51294,-0.04737431557723588,3.69,0.0186,-8.55
89,2007-05-31,4.88,5.84,10.916818568540235,5.20571,0.051353768436621684,-8.55,0.0409,15.32
90,2007-06-30,4.56,9.02,13.166089420327527,4.75894,-0.1504555609543167,15.32,0.0296,-8.56
91,2007-07-31,4.52,4.36,13.314198077687369,5.33578,-0.013494305690839582,-8.56,0.0312,12.07
92,2007-08-31,4.76,10.4,7.769233301583832,4.75046,0.08044936278915765,12.07,0.0419,-10.93
93,2007-09-30,4.98,-2.47,5.204588997853445,4.09727,-0.03231084888275229,-10.93,0.0379,-8.03
94,2007-10-31,4.98,6.38,3.216568306831219,3.87389,0.2871489888377767,-8.03,0.0237,-5.42
95,2007-11-30,5.02,5.35,3.9868203790872974,3.81451,0.19728321854068823,-5.42,0.0303,4.39
96,2007-12-31,5.02,-7.11,2.1621612013365454,3.65333,0.015915884652295743,4.39,0.0287,-3.9
97,2008-01-31,5.02,3.61,2.2418106814614833,2.25196,-0.28701671100944115,-3.9,0.0111,-16.22
98,2008-02-29,4.96,-13.88,2.5554844019309173,2.381,-0.06338123429569704,-16.22,0.0356,6.07
99,2008-03-31,4.94,4.37,1.3216550632467112,2.13541,0.1803035811533596,6.07,0.0357,-10.31
100,2008-04-30,4.98,0.37,8.047895268390624,2.84305,-1.0734941593689397e-05,-10.31,0.0171,33.19
101,2008-05-31,4.95,7.97,17.22990352459585,2.79726,-0.04856563016732397,33.19,0.043,-1.6
102,2008-06-30,5.04,1.05,8.792492720594614,2.40806,0.07479490834182814,-1.6,0.0544,-13.96
103,2008-07-31,5.01,-10.08,2.3927181167463094,2.34354,0.3964321564833876,-13.96,0.0396,-2.64
104,2008-08-31,5.03,-4.4,1.1653769930252713,2.15206,0.30895706185936284,-2.64,0.0247,-12.22
105,2008-09-30,5.25,-5.47,2.0258473771749284,2.01678,0.5086713387345432,-12.22,0.0246,-6.33
106,2008-10-31,5.22,-1.24,2.2291400124754093,1.34452,0.10138296917223732,-6.33,0.0432,-33.33
107,2008-11-30,4.14,-20.96,2.026617302890516,1.3799,0.21790909892180885,-33.33,0.0683,18.75
108,2008-12-31,3.99,6.22,2.565626240617067,1.41736,0.18115745646203862,18.75,0.0508,2.63
109,2009-01-31,3.02,4.05,6.218135819830409,1.79638,-0.22408541492549744,2.63,0.0341,20.51
110,2009-02-28,2.41,3.4,33.33088143990819,2.16835,0.0668728947222793,20.51,0.0429,40.99
111,2009-03-31,1.87,-2.6,9.069838862305506,2.47249,-0.007465856590236278,40.99,0.0722,14.1
112,2009-04-30,1.73,13.72,20.21925562539065,2.91228,-0.06588586854769149,14.1,0.0334,19.14
113,2009-05-31,1.85,12.09,8.032643633506243,2.69348,-0.101953451607623,19.14,0.0624,-7.84
114,2009-06-30,1.96,3.85,2.8993189013971254,2.50312,0.02901447133198125,-7.84,0.023,-7.09
115,2009-07-31,1.96,0.16,3.259617799870271,2.57751,0.01798060109012384,-7.09,0.019,3.05
116,2009-08-31,1.95,13.39,5.770831502890173,2.73067,-0.21857927599552987,3.05,0.033,5.93
117,2009-09-30,1.99,2.21,19.680038530423992,2.89259,-0.034387230339797764,5.93,0.0262,9.39
118,2009-10-31,2.0,5.93,8.731819794222737,2.78756,0.1129749940331789,9.39,0.0399,-3.63
119,2009-11-30,2.01,-5.89,2.419465313410515,2.31057,0.05829689571187129,-3.63,0.0319,-17.12
120,2009-12-31,2.01,-1.0,2.095037951185514,2.34996,0.05431864590811525,-17.12,0.0172,1.65
121,2010-01-31,2.01,8.36,3.0598505891978203,2.11042,-0.3967378826511703,1.65,0.0203,-1.21
122,2010-02-28,2.0,-4.54,1.5661537496455913,2.02322,-0.4558721950176754,-1.21,0.0202,-4.1
123,2010-03-31,2.01,-3.04,2.0805511863363164,2.07673,0.3181432859439225,-4.1,0.0163,2.56
124,2010-04-30,2.0,6.34,1.864131650945038,2.15401,0.08662351330390118,2.56,0.0182,3.75
125,2010-05-31,2.0,2.87,3.4673397596124174,1.66059,-0.4304437974444352,3.75,0.0096,-22.89
126,2010-06-30,2.0,-5.97,4.781758977470501,1.63483,0.015868946171297905,-22.89,0.0431,-1.04
127,2010-07-31,2.03,3.04,9.014683802700103,1.63483,0.025285821113111593,-1.04,0.0343,0.0
128,2010-08-31,2.28,3.8,3.9717473085047854,1.68437,-0.08498057569045457,0.0,0.0434,3.03
129,2010-09-30,2.28,-1.06,4.470780711795787,1.79336,-0.13300163506700965,3.03,0.0201,6.47
130,2010-10-31,2.27,7.12,3.5686308326647884,1.82308,0.05309399143555131,6.47,0.0143,1.1
131,2010-11-30,2.26,0.29,1.8531512782110882,1.64077,-0.05195428589233836,1.1,0.015,-10.0
132,2010-12-31,2.51,2.74,1.4143978715733534,1.68041,-0.06846567651874198,-10.0,0.0121,2.42
133,2011-01-31,2.51,8.63,2.3577368246426627,1.72918,0.31924172363432474,2.42,0.0199,3.18
134,2011-02-28,2.75,0.71,1.8036283288692363,1.65013,0.3285079317351316,3.18,0.0207,2.45
135,2011-03-31,2.76,-6.14,1.7510308722296843,1.67385,0.069789159766038,2.45,0.0219,1.44
136,2011-04-30,2.99,8.78,14.57196218410895,1.96237,-0.12633751326805606,1.44,0.0209,22.59
137,2011-05-31,3.02,5.9,4.215562350761754,2.01573,-0.3681139002793763,22.59,0.0477,2.72
138,2011-06-30,3.03,-2.63,11.526980827425094,2.25288,0.03711958965265046,2.72,0.0321,24.59
139,2011-07-31,3.28,-2.68,10.561047211785892,2.10466,0.20029270291637571,24.59,0.0353,-2.74
140,2011-08-31,3.27,0.91,13.630485047571836,2.01573,-0.11875681168258248,-2.74,0.0367,-4.23
141,2011-09-30,3.27,-12.61,10.651053982467545,1.77859,-0.022389728087329537,-4.23,0.0511,-9.09
142,2011-10-31,3.28,-4.85,4.237175127254446,1.7687,-0.05078147125966673,-9.09,0.0321,-0.56
143,2011-11-30,3.26,8.45,3.6970291881669253,1.81811,0.015922185983319227,-0.56,0.0237,1.88
144,2011-12-31,3.27,-3.48,89.43036641231966,3.87336,-0.0008510075170074293,1.88,0.0268,117.78
145,2012-01-31,3.29,-1.82,99.88089742414061,4.00811,0.017380279791168844,117.78,0.0669,4.85
146,2012-02-29,3.27,7.9,49.07886504557877,3.64729,0.0026672816925708766,4.85,0.064,-3.11
147,2012-03-31,3.26,3.98,32.71003085864588,3.90084,-0.015408030956470788,-3.11,0.0361,6.95
148,2012-04-30,3.24,-0.21,15.740320489578208,3.31571,0.06995148850959101,6.95,0.0385,-15.0
149,2012-05-31,3.26,-0.84,9.585477735916891,3.0329,-0.032623133120625855,-15.0,0.0467,-8.53
150,2012-06-30,3.27,-7.68,11.402993419062028,3.11092,-0.08495595986074934,-8.53,0.042,6.33
151,2012-07-31,3.26,-0.15,9.4393632649626,2.92563,0.06907837633727522,6.33,0.0338,-5.96
152,2012-08-31,3.02,2.12,14.76265025674729,3.14018,-0.06158802845093953,-5.96,0.0294,7.33
153,2012-09-30,3.01,0.19,19.26658792032761,3.60828,-0.013898964301133002,7.33,0.0265,22.11
154,2012-10-31,3.01,3.93,16.090424946779542,3.7058,0.007880697930752915,22.11,0.0305,2.7
155,2012-11-30,2.75,-4.69,74.11189173993773,3.59853,0.02417788468655011,2.7,0.0334,4.53
156,2012-12-31,2.77,1.63,12.40205262947597,3.15968,-0.16768873532556353,4.53,0.0574,-10.99
157,2013-01-31,2.77,4.85,12.390079633486597,2.86076,-0.05683308067106216,-10.99,0.0207,1.85
158,2013-02-28,2.76,-2.22,7.456295717468942,3.00813,0.10696139547741573,1.85,0.0201,4.2
159,2013-03-31,2.76,3.85,15.197912945813307,3.20752,-0.13090970221187778,4.2,0.018,6.63
160,2013-04-30,2.75,-1.72,9.50646038050407,2.99079,-0.11558696317664066,6.63,0.0205,-6.76
161,2013-05-31,2.78,-2.91,15.451910503022585,3.21619,-0.0445799784070037,-6.76,0.0202,7.54
162,2013-06-30,2.5,2.25,7.6936208361944995,2.8781,-0.15237954854032604,7.54,0.0238,-15.74
163,2013-07-31,2.5,-6.31,8.62200381455781,3.14683,0.138956646954221,-15.74,0.0215,9.34
164,2013-08-31,2.53,2.36,30.283786598087335,3.27687,0.0031013911670002368,9.34,0.0149,4.42
165,2013-09-30,2.51,1.19,11.184637907128021,3.44158,0.36886297567212933,4.42,0.0418,5.03
166,2013-10-31,2.5,3.64,7.792167176495053,3.06881,-0.03420321689483854,5.03,0.015,-10.83
167,2013-11-30,2.52,2.3,3.2896343924338245,2.95612,-0.23871466052878682,-10.83,0.0252,-3.67
168,2013-12-31,2.5,-0.26,2.2483264163850127,2.91277,0.1205315680757283,-3.67,0.013,-1.47
169,2014-01-31,2.52,-1.98,7.1290371625565925,2.95185,0.28723637778663574,-1.47,0.0101,0.3
170,2014-02-28,2.51,-3.96,5.080463275070087,3.04878,-0.16655511251670022,0.3,0.0201,4.22
171,2014-03-31,2.49,2.18,9.533617138984683,3.25145,-0.1424876070044305,4.22,0.0141,6.65
172,2014-04-30,2.49,-0.12,7.463788092990252,3.24263,0.29844517905989487,6.65,0.0166,-1.87
173,2014-05-31,2.5,-1.08,4.415586765055204,3.15452,0.021915371222644715,-1.87,0.0128,-2.72
174,2014-06-30,2.49,1.81,3.3355717247357473,2.9871,-0.06222557919875305,-2.72,0.0147,-5.31
175,2014-07-31,2.49,0.24,4.011594117449777,2.758,0.1122599325100839,-5.31,0.0166,-7.67
176,2014-08-31,2.49,3.5,2.175592803030303,2.82849,0.4641800410506034,-7.67,0.0157,1.26
177,2014-09-30,2.24,-0.97,3.8425608915248555,2.80206,0.15625712817595638,1.26,0.0127,-0.93
178,2014-10-31,2.24,-3.26,4.3569199471327495,2.51128,-0.2602818364924924,-0.93,0.0103,-10.38
179,2014-11-30,1.97,-2.46,3.5722731772419767,2.47603,0.3175889737865264,-10.38,0.0217,-4.75
180,2014-12-31,1.99,4.27,2.83036364018725,2.2998,0.25827015508698237,-4.75,0.0229,-7.12
181,2015-01-31,2.03,-3.8,5.880378891407028,2.5027,-0.10041444453126272,-7.12,0.0164,8.43
182,2015-02-28,2.0,2.39,7.718867060906249,2.68841,-0.09885241219123474,8.43,0.0222,5.92
183,2015-03-31,1.99,-0.29,10.709555155107713,3.02446,0.16102390446727297,5.92,0.0155,12.5
184,2015-04-30,1.74,2.31,16.28916601543293,3.1748,-0.10154449200699096,12.5,0.0241,8.13
185,2015-05-31,1.74,3.55,12.842338040831113,3.18364,-0.10717042211327289,8.13,0.0261,8.76
186,2015-06-30,1.74,-2.85,23.915055943657823,2.9714,-0.16548052702265081,8.76,0.0334,-6.67
187,2015-07-31,1.5,-3.12,118.60202880137462,4.03261,-0.02792331214578393,-6.67,0.039,35.71
188,2015-08-31,1.5,-3.16,36.04890793287412,3.82037,-0.04025138612136129,35.71,0.0703,-5.26
189,2015-09-30,1.52,-4.71,11.441990387578459,3.59929,0.05279922801031809,-5.26,0.0404,-7.5
190,2015-10-31,1.49,1.68,18.335877701793983,4.03261,0.10901290122115014,-7.5,0.0271,12.04
191,2015-11-30,1.5,5.37,26.895794892699907,4.1918,0.010122794378551785,12.04,0.0347,3.95
192,2015-12-31,1.5,-2.07,7.792056982235924,3.76731,0.12057120680214782,3.95,0.0352,-10.13
193,2016-01-31,1.52,-1.58,22.575257073916035,4.25778,0.05219902272881276,-10.13,0.0251,18.93
194,2016-02-29,1.5,-3.78,12.930219088635411,4.05702,-0.07900794149725213,18.93,0.0245,-4.72
195,2016-03-31,1.52,1.09,54.35580498259731,5.88058,-0.041260020948697726,-4.72,0.0289,44.95
196,2016-04-30,1.53,4.79,190.08380690509625,13.38397,0.001886494224700929,44.95,0.0546,129.23
197,2016-05-31,1.5,-0.13,141.7203771883739,20.1596,-0.01180902215390404,129.23,0.0867,50.63
198,2016-06-30,1.48,-0.64,82.3067649925184,19.57406,0.003265055591936121,50.63,0.1149,0.43
199,2016-07-31,1.23,1.0,28.358741129708744,18.06836,-0.005799780498609682,0.43,0.0563,-9.24
200,2016-08-31,1.24,3.78,31.662319625018945,17.98471,-0.0005453392555798223,-9.24,0.0297,-0.46
201,2016-09-30,1.25,2.14,30.044553026586733,20.74515,0.2215625841862394,-0.46,0.0287,16.43
202,2016-10-31,1.26,0.0,18.439605560487344,14.63872,0.02142121126438671,16.43,0.0356,-29.44
203,2016-11-30,1.24,-0.61,18.936558563188434,14.05317,-0.08599941018552933,-29.44,0.0329,-6.25
204,2016-12-31,1.23,-0.88,25.938986138228593,14.75583,0.06619036325123778,-6.25,0.0345,3.52
205,2017-01-31,1.27,2.81,12.523771539341125,11.03621,0.022206605409634966,3.52,0.0415,-18.14
206,2017-02-28,1.25,3.11,26.183141810563118,12.68706,-0.12338758880862882,-18.14,0.0272,10.96
207,2017-03-31,1.26,-0.16,21.087084354168965,12.48834,-0.04798429289467007,10.96,0.0535,-1.57
208,2017-04-30,1.27,3.92,13.489713397493372,13.0692,-0.09162664141831971,-1.57,0.0164,1.79
209,2017-05-31,1.21,2.12,31.649302486826656,19.10701,0.161861936597972,1.79,0.018,46.2
210,2017-06-30,1.26,6.08,30.14520326491975,17.34917,0.08402128805591666,46.2,0.033,-4.22
211,2017-07-31,1.29,2.35,14.459687227257684,14.64362,-0.0786414470509905,-4.22,0.0412,-15.59
212,2017-08-31,1.24,0.91,19.66225974462076,15.97346,0.07244978352267674,-15.59,0.0328,9.08
213,2017-09-30,1.27,-2.01,12.90742173039998,14.81176,0.18458182174724877,9.08,0.0234,-6.83
214,2017-10-31,1.27,2.47,13.405792889042027,13.58891,0.07811484656845362,-6.83,0.019,-8.26
215,2017-11-30,1.26,5.47,21.890185544437756,13.84876,-0.04879482009876746,-8.26,0.0215,0.11
216,2017-12-31,1.53,-1.55,8.149720638535639,13.42077,0.18191649165121404,0.11,0.0278,-6.4
217,2018-01-31,1.58,-1.89,28.268856778605166,16.09229,-0.010769569056635678,-6.4,0.019,11.85
218,2018-02-28,1.54,2.66,9.092763585572301,14.38802,-0.4105440653066608,11.85,0.0295,-12.02
219,2018-03-31,1.51,-6.71,6.64049413360823,13.53588,-0.20009330143619844,-12.02,0.0149,-5.92
220,2018-04-30,1.54,0.56,27.31988941754344,14.06027,-0.2243706353766275,-5.92,0.0228,3.87
221,2018-05-31,1.51,2.84,8.54921982965702,13.42117,-0.0792564246398218,3.87,0.0496,-4.55
222,2018-06-30,1.55,-3.91,4.5518699885895995,12.17574,0.36848078754200775,-4.55,0.0176,-11.02
223,2018-07-31,1.57,-5.23,5.05275306919664,12.25767,0.544935188354155,-11.02,0.0163,0.67
224,2018-08-31,1.52,-0.74,4.247679128771281,13.1262,0.8253632326863125,0.67,0.0219,7.09
225,2018-09-30,1.55,0.88,7.5043161452721705,13.81446,0.5505343187722126,7.09,0.0175,5.38
226,2018-10-31,1.65,1.11,6.234114659640953,9.04577,0.06769796144601427,5.38,0.0191,-34.52
227,2018-11-30,1.57,-12.15,3.758565292539657,9.97984,0.41239984822621767,-34.52,0.0299,8.75
228,2018-12-31,1.76,3.38,2.649291137667994,9.73403,1.2792918040912729,8.75,0.0181,-2.78
229,2019-01-31,1.89,-4.19,4.49157625469398,10.23875,0.08626789037140341,-2.78,0.0204,9.09
230,2019-02-28,1.81,9.13,5.673045451513771,10.47575,0.5185556011901021,9.09,0.0214,9.95
231,2019-03-31,1.8,0.77,7.8751832691713055,10.52316,0.15021688086231957,9.95,0.0227,0.45
232,2019-04-30,1.81,-2.58,3.269150898747211,10.36515,0.4444158629154142,0.45,0.0262,-1.5
233,2019-05-31,1.79,3.05,2.7278277569289977,8.67449,0.2339908608923622,-1.5,0.0137,-16.31
234,2019-06-30,1.79,-7.38,2.734873139051763,8.01087,-1.060460881152604,-16.31,0.0163,-11.05
235,2019-07-31,1.83,4.84,2.6608003176656654,7.10234,0.6880456042917404,-11.05,0.0142,-11.34
236,2019-08-31,1.56,-4.02,7.870174166182912,7.09444,-0.532777699053362,-11.34,0.0266,1.47
237,2019-09-30,1.54,-3.7,5.383032471386376,7.39465,0.046603813137768464,1.47,0.0387,4.23
238,2019-10-31,1.58,5.62,5.648621536260926,8.43749,0.6652190217814904,4.23,0.0176,14.1
239,2019-11-30,1.29,0.83,7.274679062304576,10.27035,0.45663079038761895,14.1,0.0274,22.18
240,2019-12-31,1.28,-0.28,6.053842840653409,10.47575,0.7463582346350898,22.18,0.0204,2.0
241,2020-01-31,1.39,6.14,5.2073393550622855,8.9183,-0.2466716682776095,2.0,0.0203,-15.84
242,2020-02-29,1.25,-3.15,3.8267636559441964,8.00729,0.5474057709111378,-15.84,0.0253,-16.64
243,2020-03-31,1.26,-8.45,11.028559763276546,7.75157,0.029204354092760707,-16.64,0.0266,-3.19
244,2020-04-30,0.8,-11.64,8.543746268951727,7.98331,-0.3279399580858926,-3.19,0.0552,13.65
245,2020-05-31,0.76,10.42,11.598532681332365,8.42284,-0.15187127732931766,13.65,0.0239,5.51
246,2020-06-30,0.49,3.94,18.77779022757736,8.8224,-0.03143760440085282,5.51,0.0249,4.74
247,2020-07-31,0.57,4.39,46.50216280172291,10.43664,-0.015653501079427087,4.74,0.0329,18.3
248,2020-08-31,0.51,6.87,17.91187033216064,10.90014,-0.015198300002185031,18.3,0.0831,4.44
249,2020-09-30,0.55,2.61,158.85560774811918,13.00985,0.018117115055579988,4.44,0.0301,27.79
250,2020-10-31,0.55,-0.9,13.843048403513748,11.33167,-0.033090178171529434,27.79,0.0859,-12.9
251,2020-11-30,0.52,-2.53,29.340245854546286,12.78609,-0.14569351967193908,-12.9,0.031,12.83
252,2020-12-31,0.6,14.74,44.87697748700862,12.85002,-0.004506384956903987,12.83,0.035,0.5
253,2021-01-31,0.61,12.5,11.657045647866061,11.77024,-0.16495799717519669,0.5,0.0268,-15.31
254,2021-02-28,0.52,6.11,4.674114904686589,11.24712,0.10789326560313203,-15.31,0.0254,-10.04
255,2021-03-31,0.59,-3.94,2.8747603254513447,10.70656,-0.21619641930254596,-10.04,0.0211,-4.81
256,2021-04-30,0.59,1.25,5.707547507898982,11.29944,-0.18793591803173337,-4.81,0.0146,4.85
257,2021-05-31,0.49,1.38,4.816410708305023,10.81119,-0.3085657611332997,4.85,0.0183,-4.32
