,Date,professionalism,pbr,activity,indireturn,indistd
60,2004-12-31,4000.507684450568,0.34214,-1.0284893728976967e-05,14.81,0.0195
61,2005-01-31,4288.303937370481,0.35151,1.285443750487975e-05,25.31,0.0208
62,2005-02-28,10377.163023688008,0.43829,1.8437793386427416e-06,21.18,0.0307
63,2005-03-31,10770.594129427502,0.53115,2.329544397364185e-05,-7.32,0.0279
64,2005-04-30,8984.157337591892,0.49228,2.458817140742591e-05,8.77,0.0231
65,2005-05-31,2347.964764086635,0.53546,2.3541100472191673e-05,21.49,0.0197
66,2005-06-30,4865.096811229214,0.63477,1.459743733991931e-05,6.64,0.0161
67,2005-07-31,4684.889344309748,0.65852,-6.668105132335507e-06,0.66,0.0339
68,2005-08-31,11588.310364647876,0.66284,-4.9132625494675025e-06,24.57,0.0168
69,2005-09-30,4412.124570097626,0.78808,3.419402553165994e-05,11.23,0.0188
70,2005-10-31,3121.916969505451,0.8766,2.8023433662999702e-05,7.11,0.0201
71,2005-11-30,4304.236654584807,0.91114,9.729505258197495e-06,-4.29,0.0204
72,2005-12-31,3358.8839983664648,0.86796,6.4897001405891165e-06,-11.94,0.0245
73,2006-01-31,2514.619489819253,0.75629,1.0674310831013324e-05,-1.99,0.016
74,2006-02-28,1325.378163697521,0.73493,4.223028504925433e-06,15.7,0.0183
75,2006-03-31,1656.9601892595222,0.8503,2.795764760867206e-05,22.4,0.0296
76,2006-04-30,5013.814929383946,0.98061,5.244687573150881e-06,-7.63,0.0356
77,2006-05-31,3453.2053858952836,0.90583,1.8100883430627815e-05,-3.3,0.0348
78,2006-06-30,3246.4125402366594,0.87593,-1.5976287741560802e-06,9.27,0.0245
79,2006-07-31,3984.4037832862537,0.95712,8.287821377365536e-06,-3.79,0.024
80,2006-08-31,1881.560307501988,0.92079,2.8673717830818076e-05,-3.2,0.018
81,2006-09-30,1233.3029514620798,0.90583,1.7592391174935658e-05,3.77,0.0125
82,2006-10-31,1909.996165020789,0.94003,2.0745425517547527e-05,14.48,0.018
83,2006-11-30,1879.6088749641494,1.08102,5.649329887826522e-06,-1.44,0.0176
84,2006-12-31,1412.969533930831,1.02547,7.163438256089568e-06,-6.46,0.0201
85,2007-01-31,1176.715572562716,0.90101,1.5105287544556498e-05,-7.01,0.0152
86,2007-02-28,1561.6484948682985,0.82474,2.0001064006874267e-05,14.84,0.024
87,2007-03-31,2631.6114535519127,0.94715,6.505359991773426e-06,4.45,0.0165
88,2007-04-30,1938.0256105763167,0.98929,1.1406224385400674e-05,45.64,0.0401
89,2007-05-31,6557.247929848773,1.44081,3.7161714534091006e-06,-0.46,0.0309
90,2007-06-30,5522.775917148102,1.30435,5.134586697480541e-07,7.69,0.0268
91,2007-07-31,4174.079363963763,1.40468,5.489419405581586e-06,-5.14,0.0379
92,2007-08-31,4017.3221678093373,1.33244,-1.5539945705366653e-05,-3.06,0.0192
93,2007-09-30,2528.2830608522017,1.27023,-2.4297850802275126e-07,-5.21,0.019
94,2007-10-31,1790.088026138228,1.20402,5.637776396239103e-06,0.5,0.0254
95,2007-11-30,904.5401736588973,1.21204,2.742355606698954e-05,-4.48,0.0252
96,2007-12-31,1175.9557095777852,1.11171,8.763956568370343e-06,-32.67,0.0249
97,2008-01-31,3335.7550531448414,0.58303,-1.671097665385994e-05,12.5,0.0241
98,2008-02-29,3347.384153762728,0.67524,-2.784217590191277e-06,-0.69,0.0237
99,2008-03-31,1783.4954023910775,0.67056,1.9729776613436385e-06,5.16,0.0133
100,2008-04-30,1433.5174111976528,0.70026,-3.537002196945418e-06,5.8,0.0202
101,2008-05-31,983.7967567605904,0.74089,2.7330293379498986e-05,-14.35,0.0143
102,2008-06-30,855.4188264486714,0.63461,1.453875980821837e-05,-2.22,0.0307
103,2008-07-31,558.1766027325866,0.62054,3.513676451888119e-07,-7.14,0.0198
104,2008-08-31,558.0539833868228,0.52832,3.95803543672259e-06,-18.34,0.0396
105,2008-09-30,2890.3056857034317,0.43141,-1.1248190125943328e-05,-36.96,0.0675
106,2008-10-31,3711.176363734743,0.27197,-1.1053689804241695e-05,-26.15,0.0599
107,2008-11-30,10548.511126612388,0.19507,-3.002717119976518e-05,34.78,0.069
108,2008-12-31,45324.98467899094,0.2629,-9.274898615115336e-06,30.8,0.0539
109,2009-01-31,31514.550375355724,0.34629,4.444566240952852e-06,-13.2,0.0365
110,2009-02-28,13550.668764406415,0.27734,-3.236049701736371e-06,45.29,0.0385
111,2009-03-31,12163.203403477284,0.40295,6.255837644051261e-06,24.45,0.0395
112,2009-04-30,18776.940843371995,0.4486,-8.28413309386881e-06,1.08,0.0299
113,2009-05-31,11291.76748172983,0.44072,3.022854337687839e-06,-9.29,0.0205
114,2009-06-30,5108.160698923703,0.39981,-1.0988363346238233e-05,-4.72,0.0309
115,2009-07-31,9296.505638384782,0.38092,-1.4560745033264767e-05,-5.37,0.018
116,2009-08-31,7585.35173992674,0.36045,-2.3195798238999657e-06,-1.72,0.0181
117,2009-09-30,6489.749219776912,0.35888,-7.16714575448605e-07,5.7,0.0157
118,2009-10-31,6301.476255185238,0.37934,4.8345845376332134e-06,-12.03,0.0248
119,2009-11-30,4666.156159735578,0.3337,-2.843927219686818e-06,0.47,0.0132
120,2009-12-31,3371.599987702335,0.33527,1.625927448561875e-06,-10.7,0.0158
121,2010-01-31,4493.065508159677,0.28396,-1.128746383065445e-05,-9.8,0.0172
122,2010-02-28,2025.9330973546976,0.27213,-1.0301066570570176e-05,8.15,0.0173
123,2010-03-31,2319.6508028939475,0.29431,-2.8748256728481683e-06,0.81,0.0178
124,2010-04-30,2722.1652664142266,0.29579,1.587808556854051e-05,-15.2,0.0197
125,2010-05-31,2619.529352217145,0.25084,1.914175360623367e-06,-2.0,0.0091
126,2010-06-30,3961.6880613696403,0.24669,-2.144686596571121e-05,3.24,0.0091
127,2010-07-31,4001.303678630096,0.25467,1.5098324274310494e-07,-1.97,0.009
128,2010-08-31,3088.5956308604045,0.24964,-6.491186559182112e-06,5.26,0.0133
129,2010-09-30,3171.0517803522057,0.26029,-1.3729090819037807e-05,12.39,0.0281
130,2010-10-31,7153.265614363853,0.2952,9.149976594528123e-06,-2.81,0.0161
131,2010-11-30,2853.029254749398,0.28691,8.764056373354016e-06,3.09,0.0195
132,2010-12-31,2789.4248491957105,0.29579,-6.2640562586875165e-06,6.5,0.0298
133,2011-01-31,6045.409883854381,0.42465,7.975611946027016e-06,-17.43,0.0186
134,2011-02-28,3503.881073770565,0.35885,-1.1156818649100521e-05,0.89,0.0107
135,2011-03-31,2127.234260871167,0.36204,3.3990417571846872e-06,-13.04,0.015
136,2011-04-30,4524.4280210226825,0.31102,-1.3478317968719068e-05,-11.28,0.0192
137,2011-05-31,2320.0827024073683,0.27592,-2.1517313745515364e-05,-0.55,0.0112
138,2011-06-30,1478.7499819637833,0.28709,-1.9359051941803478e-05,22.25,0.0158
139,2011-07-31,2966.90982031868,0.35487,-5.263889711795328e-06,-18.09,0.0315
140,2011-08-31,2977.331340129708,0.29067,3.406385770935481e-06,-13.1,0.0252
141,2011-09-30,2610.021480253241,0.24602,-1.8116399813177093e-05,-11.83,0.0229
142,2011-10-31,3769.475744706305,0.21691,-1.90518690362752e-05,-34.19,0.0247
143,2011-11-30,5414.717125041755,0.14773,-1.0821448264375558e-05,13.86,0.0458
144,2011-12-31,10305.410864770749,0.16866,1.6701321139241322e-06,19.39,0.049
145,2012-01-31,12949.44438336732,0.4442,1.4769598179549117e-06,-4.7,0.0187
146,2012-02-29,3191.999473943778,0.44596,-6.346939367151139e-07,-8.68,0.0085
147,2012-03-31,1600.6844992433623,0.40722,-4.231246518548295e-06,-13.82,0.0156
148,2012-04-30,1739.3044431161586,0.35097,-3.2934042812039052e-06,-1.0,0.0101
149,2012-05-31,1395.828298749811,0.34741,-1.1756517008083545e-05,-3.89,0.0146
150,2012-06-30,1178.5463021066787,0.33643,-3.5103909425980627e-06,-30.59,0.0649
151,2012-07-31,8749.056365378143,0.23354,-1.437331092528246e-05,-0.19,0.0136
152,2012-08-31,6253.009059167689,0.2331,-2.0825830342380775e-05,-1.71,0.0124
153,2012-09-30,3826.948404704659,0.22735,-2.1324723536166135e-05,-19.34,0.0277
154,2012-10-31,4019.040889474069,0.18339,-5.109502774030784e-06,-7.02,0.0361
155,2012-11-30,11340.210629840594,0.1689,-4.068543690146756e-07,-10.36,0.0191
156,2012-12-31,8776.596771148037,0.15217,-2.1986052579406143e-05,-7.79,0.0492
157,2013-01-31,35150.784647157045,0.55295,-6.337804556716128e-07,-7.83,0.021
158,2013-02-28,11258.041889608561,0.53997,1.4992058109441042e-07,-8.17,0.0139
159,2013-03-31,4810.672370984376,0.49584,-8.418388526174747e-06,-12.91,0.013
160,2013-04-30,13765.905517425796,0.43181,2.461978929480762e-07,58.92,0.0625
161,2013-05-31,77658.1734736842,0.68622,-4.989999413903914e-08,38.76,0.0998
162,2013-06-30,153065.19135816462,0.79611,-1.3259506803984823e-08,-8.7,0.041
163,2013-07-31,67034.5110942884,0.72689,7.38363680060972e-08,-14.67,0.0366
164,2013-08-31,15588.077606719991,0.60401,8.115055882358306e-07,3.3,0.041
165,2013-09-30,15389.61450636066,0.62391,9.841576838279063e-07,-14.84,0.0256
166,2013-10-31,5679.8605892474625,0.53132,2.180970386855923e-06,5.25,0.0418
167,2013-11-30,15149.908231407282,0.57286,-1.9820041042398872e-06,-2.72,0.0468
168,2013-12-31,29857.561721163063,0.55728,-1.4176610217817588e-06,7.96,0.0204
