,Date,professionalism,pbr,activity,indireturn,indistd
72,2005-12-31,3901.414186152115,1.04952,-2.5376528172727265e-06,1.61,0.0234
73,2006-01-31,1881.8153165514334,0.9796,-1.825792929632462e-07,3.45,0.0158
74,2006-02-28,1227.963861196985,1.02625,7.606956575932221e-06,14.24,0.0215
75,2006-03-31,2521.1175331974778,1.17241,1.5100739866564408e-05,10.16,0.0368
76,2006-04-30,5985.772080665391,1.29836,-9.176517648506084e-06,-4.31,0.0188
77,2006-05-31,2055.654567216032,1.24238,1.0704948971178713e-05,-3.63,0.0198
78,2006-06-30,1548.2089409460252,1.19729,-2.343412441244674e-05,-12.34,0.014
79,2006-07-31,679.0309097895231,1.04957,-1.195360796530196e-05,-1.93,0.0157
80,2006-08-31,872.6364789880608,1.02936,-1.5714910611219342e-05,-6.64,0.019
81,2006-09-30,11251.241465256293,0.96249,-1.490160070435222e-05,22.78,0.0263
82,2006-10-31,9279.652221674354,1.18174,1.3594396938568714e-06,11.38,0.0214
83,2006-11-30,9765.11446118572,1.29369,6.897412074340414e-06,-8.21,0.0138
84,2006-12-31,3049.2383745871048,1.19884,-1.2640452486567372e-05,3.11,0.04
85,2007-01-31,3893.059843672272,1.15609,6.054901608453051e-06,-1.95,0.0141
86,2007-02-28,2670.8504281018068,1.09792,2.745342207977147e-06,9.8,0.0189
87,2007-03-31,2573.9524335984897,1.20553,1.1661737209850307e-05,-3.02,0.0226
88,2007-04-30,4397.366861034937,1.16917,-1.0209769132928856e-06,-4.23,0.0265
89,2007-05-31,3922.711502175671,1.11973,-2.718112889661146e-06,-3.52,0.0254
90,2007-06-30,4918.258792726788,1.07756,-7.845401490557451e-06,-11.07,0.0126
91,2007-07-31,4892.824165525197,0.95832,-2.1751783147967194e-05,-1.37,0.0221
92,2007-08-31,2789.0547935931977,0.94523,-1.3813542165705619e-05,10.62,0.021
93,2007-09-30,2385.8369196719846,1.01503,1.476157620193189e-06,-8.31,0.0242
94,2007-10-31,2053.4862809745036,0.93069,2.0701233135664995e-06,-2.75,0.0197
95,2007-11-30,3895.881378067044,0.87397,-1.409283452084115e-05,11.85,0.0207
96,2007-12-31,2147.715936353144,0.97431,-6.609970096820665e-06,-1.64,0.0162
97,2008-01-31,1687.000065344529,0.88012,1.2521169054247862e-05,15.94,0.021
98,2008-02-29,3518.137969783993,1.00031,2.93477930378515e-05,1.47,0.0206
99,2008-03-31,2270.3076258895367,1.015,3.2789388207604504e-05,15.73,0.0225
100,2008-04-30,2564.7128737047733,1.17928,1.9991093662387185e-05,-4.3,0.0255
101,2008-05-31,2059.562789571952,1.12852,1.2771055675478878e-05,0.59,0.018
102,2008-06-30,3769.879902869888,1.1352,2.116935808395682e-06,9.41,0.0168
103,2008-07-31,3988.2314033878974,1.24205,8.818437201178761e-06,1.41,0.0185
104,2008-08-31,1553.7155960285127,1.24472,1.8773527470567605e-05,-5.79,0.0297
105,2008-09-30,1989.6613443539566,1.1726,1.0314538104190898e-06,-10.02,0.0516
106,2008-10-31,2696.2075902666943,1.05507,-3.2117234267104702e-06,3.84,0.0224
107,2008-11-30,1491.656357550606,0.93888,-2.1755794137409682e-05,-4.69,0.0267
108,2008-12-31,1849.8685199098422,0.89481,-1.0727437982985153e-05,-11.34,0.0227
109,2009-01-31,6039.458828435818,0.73228,-1.6521736843456605e-05,14.26,0.0376
110,2009-02-28,4598.656464862452,0.83953,6.185306318101516e-06,-9.69,0.0231
111,2009-03-31,2215.776451722768,0.75816,-3.494939672757697e-06,20.16,0.0508
112,2009-04-30,5969.5921716132825,0.91843,-9.418251203337436e-07,-4.68,0.0225
113,2009-05-31,2299.4465596433556,0.90487,-8.196014731351837e-06,8.72,0.0247
114,2009-06-30,2490.129774410002,0.98376,1.039443928972155e-05,1.25,0.0153
115,2009-07-31,2359.869391345203,0.99609,-1.967755651735358e-05,2.23,0.0232
116,2009-08-31,3806.5733767046167,1.01828,6.726027449726918e-06,8.88,0.0117
117,2009-09-30,2133.956425195767,1.13416,2.0763995643840747e-05,8.7,0.0136
118,2009-10-31,2789.172906797686,1.23279,6.145792787235629e-06,6.5,0.0156
119,2009-11-30,2131.3636192318804,1.31292,-2.054929203534731e-06,8.92,0.0227
120,2009-12-31,3807.6639313013115,1.43003,2.1332487196601367e-07,6.17,0.0279
121,2010-01-31,2610.529157744981,1.32962,1.187245760622481e-05,5.88,0.0229
122,2010-02-28,2479.1681704610914,1.39031,1.8436836770487404e-05,0.0,0.0091
123,2010-03-31,2362.9321204347534,1.39031,-1.574956842135367e-05,-2.02,0.0154
124,2010-04-30,2124.18957617807,1.33514,-2.380031956434394e-05,6.2,0.0289
125,2010-05-31,3168.4003866864227,1.4179,2.0108257356290576e-06,0.0,0.0216
126,2010-06-30,2710.949151937733,1.40134,1.7401902888473545e-05,-5.51,0.0203
127,2010-07-31,2551.899431389533,1.3241,9.039155798739665e-06,-7.08,0.0233
128,2010-08-31,1774.359387849175,1.23031,-8.453401002485276e-06,-6.67,0.0133
129,2010-09-30,1370.1136362739333,1.15859,-9.318730128267024e-06,2.84,0.0204
130,2010-10-31,3666.770005814403,1.19721,-1.8196386569989828e-05,11.52,0.0228
131,2010-11-30,5528.345436749947,1.33514,2.1381374546333363e-06,14.46,0.0203
132,2010-12-31,2827.8895156349904,1.52824,7.763889408774048e-06,3.97,0.0288
133,2011-01-31,1941.0735883603174,1.40283,5.847905146773868e-06,-5.76,0.0187
134,2011-02-28,969.3597672750458,1.35412,-1.3223396738249887e-05,-0.36,0.0175
135,2011-03-31,1034.3953574756158,1.34925,8.381722808714225e-07,-3.85,0.0224
136,2011-04-30,915.1487531946229,1.3395,1.2124963260419165e-05,5.82,0.0192
137,2011-05-31,984.378826193157,1.41744,4.6786692403358104e-06,-8.22,0.0258
138,2011-06-30,1200.7657657949878,1.30541,-1.834661880778622e-05,31.06,0.025
139,2011-07-31,2087.2607600281895,1.68534,1.2340138099305768e-05,13.29,0.037
140,2011-08-31,2710.5272645688315,1.9094,1.6702526712703486e-05,0.52,0.0286
141,2011-09-30,2119.612711943987,1.88505,5.9157137059734475e-06,16.28,0.0239
142,2011-10-31,2256.6407787791527,2.19191,1.0290580990058868e-05,3.65,0.019
143,2011-11-30,2072.6320985215434,2.35265,2.664860907369115e-05,-15.03,0.018
144,2011-12-31,1447.8055667473093,1.98246,1.9409138508566205e-06,7.62,0.0249
145,2012-01-31,1443.4356859767643,1.93012,1.4185799637078872e-05,16.36,0.0181
146,2012-02-29,1863.9432555605993,2.22537,2.6200138021781592e-05,-12.28,0.0221
147,2012-03-31,1882.148673296759,1.95215,3.621393803077798e-05,0.0,0.0153
148,2012-04-30,561.2927135841907,1.95215,2.128179933185923e-05,-20.77,0.0298
149,2012-05-31,920.8110804081748,1.54674,-1.638411227531316e-05,-3.4,0.0195
150,2012-06-30,2247.816038185225,1.62606,-1.2444859593077966e-05,-8.67,0.0184
151,2012-07-31,2283.1852025530147,1.48505,-2.2949246514550353e-05,10.39,0.0241
152,2012-08-31,1170.2669156079621,1.63928,-2.822097986616521e-05,0.0,0.013
153,2012-09-30,781.165430478365,1.63047,1.9819804879862325e-06,-0.81,0.0186
154,2012-10-31,632.6553319882272,1.61725,1.816926689038786e-05,-9.64,0.0144
155,2012-11-30,380.99952109096427,1.44539,-1.1682792497409316e-05,12.42,0.0224
156,2012-12-31,596.002531112109,1.63487,3.510250922963683e-06,4.31,0.0135
157,2013-01-31,424.5444710146864,1.4415,4.508167709064284e-05,2.08,0.0131
158,2013-02-28,383.5832621046252,1.46012,1.7213013154920258e-05,10.2,0.0377
159,2013-03-31,792.4242770429023,1.60911,1.8952243675816176e-06,22.69,0.0329
160,2013-04-30,3035.4443087751147,1.97414,-2.0820307089816813e-06,23.58,0.0347
161,2013-05-31,2722.5918028653027,2.43974,8.384408346269682e-06,-6.7,0.0325
162,2013-06-30,2076.438805586565,2.2833,1.4915498371092537e-05,23.33,0.0191
163,2013-07-31,1823.1033079883023,2.81595,4.729555290479996e-06,-1.07,0.0233
164,2013-08-31,1282.8579089942496,2.7638,7.975119761315156e-06,15.63,0.0185
165,2013-09-30,1750.617818724724,3.19588,1.477232794558183e-05,0.23,0.0196
166,2013-10-31,1842.0380357032727,3.20333,2.015104649454878e-06,3.82,0.014
167,2013-11-30,2427.669817906573,3.24057,1.97354028230694e-06,15.63,0.0297
168,2013-12-31,2353.985365712677,3.74715,3.211061056090105e-05,9.26,0.0239
169,2014-01-31,2192.5144412961313,3.17095,2.955052925395742e-06,28.57,0.0268
170,2014-02-28,2364.9393525746964,3.91385,1.1474195980494453e-05,8.02,0.0303
171,2014-03-31,3719.8982288554384,4.22793,1.3900688453349232e-06,17.39,0.0312
172,2014-04-30,5159.393214277438,5.09767,-2.6190069412936353e-06,4.98,0.018
173,2014-05-31,3549.406644082226,5.35135,6.963115339893225e-06,-12.19,0.0271
174,2014-06-30,3644.681939270253,4.69904,-8.273674764404593e-07,20.82,0.0248
175,2014-07-31,2650.781761682338,5.6775,1.4225269667850538e-05,25.26,0.0239
176,2014-08-31,2231.006022315732,7.15728,1.0618527200996558e-05,-3.38,0.027
177,2014-09-30,2450.302279467439,6.91568,-4.5572338473000985e-06,11.35,0.0491
178,2014-10-31,3518.018354228057,7.70087,5.009865272387264e-06,-17.08,0.0435
179,2014-11-30,3448.6989076456316,7.03648,-2.4112477424877314e-07,-1.72,0.0349
180,2014-12-31,2887.02883977809,6.91568,-1.3539252084853035e-06,35.37,0.0248
181,2015-01-31,2775.4410754823934,7.4924,1.1948413719329892e-05,18.06,0.0273
182,2015-02-28,6375.66296394106,8.53167,1.5483084299094047e-06,4.53,0.0275
183,2015-03-31,3638.5281290225807,8.91837,1.3976732707705134e-07,9.37,0.0344
184,2015-04-30,3777.401133936482,9.59511,9.686362093945661e-06,10.84,0.0276
185,2015-05-31,2218.4236440714403,10.87606,1.1965333751022736e-05,24.89,0.0349
186,2015-06-30,4708.673594806698,13.583,1.1299802338078343e-06,5.69,0.0336
187,2015-07-31,3401.0581334598364,14.35641,-6.83378597285101e-07,7.24,0.0349
188,2015-08-31,3588.940847546138,15.39567,-2.099737097083748e-07,-9.37,0.0317
189,2015-09-30,3608.9369423816165,13.80052,-8.50010010188302e-07,-18.21,0.0317
190,2015-10-31,4766.054134439519,11.28694,-3.3869473343553287e-06,1.28,0.0396
191,2015-11-30,3007.3941028999147,11.43195,3.618200269423813e-06,-2.11,0.0291
192,2015-12-31,2060.143497902968,11.19026,8.626589491056045e-06,14.29,0.0251
193,2016-01-31,2232.868208296576,10.79094,8.262558951177552e-06,-6.25,0.0325
194,2016-02-29,3281.2685986380466,10.11651,3.119093484153479e-06,-12.35,0.0203
195,2016-03-31,3134.431741314774,8.86682,-9.9765824374999e-06,-17.67,0.0275
196,2016-04-30,4660.255240011804,7.57746,-8.97384697698897e-06,-3.4,0.0289
197,2016-05-31,4059.9021957596788,7.31959,1.0596512162026237e-06,-6.74,0.0249
198,2016-06-30,4530.731512175397,6.30794,-2.8360202409819083e-06,13.53,0.0185
199,2016-07-31,3410.121836436256,6.82369,4.446844535128996e-06,-14.53,0.0192
200,2016-08-31,2771.960173017088,5.83187,-9.071143899558788e-06,17.33,0.0277
201,2016-09-30,3624.8207562230036,6.98238,3.3378854646438175e-06,0.85,0.0244
202,2016-10-31,3278.6062431735513,7.04188,7.190402756607709e-06,14.09,0.024
203,2016-11-30,3264.4941876822313,8.19239,1.110888902401321e-05,-1.49,0.0217
204,2016-12-31,1935.8725937531822,7.89485,1.5262277912109218e-06,4.77,0.0217
205,2017-01-31,2143.3858250619423,7.44656,3.49827482274097e-06,8.29,0.0146
206,2017-02-28,2293.170341066803,7.92871,2.8899299405098476e-06,-0.9,0.0151
207,2017-03-31,2222.0788576503173,7.85728,-1.7704788495127208e-05,-1.79,0.0136
208,2017-04-30,2013.147395689219,7.85728,-3.376643323252264e-06,0.0,0.0135
209,2017-05-31,2486.5551990265994,7.85728,-1.4505214010332729e-06,-17.12,0.0212
210,2017-06-30,2709.836418810247,6.57155,-4.712682476047931e-06,-4.35,0.0267
211,2017-07-31,3731.531746022278,6.28583,-3.9284478316930025e-06,-3.41,0.0125
212,2017-08-31,3767.4796808756764,6.07154,-3.871728241371237e-07,-13.43,0.0238
213,2017-09-30,2366.915446589846,5.41081,-3.21386166249905e-06,12.54,0.0337
214,2017-10-31,3646.2514465840095,6.08939,4.060328063362993e-06,7.62,0.0237
215,2017-11-30,3612.7008836329956,6.55369,5.1732870514590485e-06,-2.96,0.018
216,2017-12-31,2189.7435282977845,6.42869,1.0175105993438115e-05,-5.28,0.0241
217,2018-01-31,2607.0799376143013,5.52842,-1.8568625381751e-06,-12.57,0.0308
218,2018-02-28,2726.5272647664947,4.8475,-9.429209964457212e-06,3.34,0.0156
219,2018-03-31,1814.3596838510225,5.00962,-2.236801457050821e-06,-24.6,0.0356
220,2018-04-30,3486.2784868074505,3.77748,-1.4987609016198246e-05,-3.0,0.0182
221,2018-05-31,3357.492123699635,3.66399,-2.2625895962595937e-06,-5.83,0.0179
222,2018-06-30,2538.5787376551425,3.4046,2.341431129122124e-06,-8.19,0.0293
223,2018-07-31,2604.3550932574117,3.12574,-1.990728609186854e-06,-14.42,0.02
224,2018-08-31,3024.1083991572114,2.67504,-1.3108480663596225e-05,-11.24,0.0237
225,2018-09-30,4196.659358658344,2.48373,-1.1892019968647059e-05,-36.23,0.0519
226,2018-10-31,14088.291244804846,1.58395,-7.69261031707697e-06,19.84,0.0342
227,2018-11-30,11825.218133721346,1.90009,-1.338999261789153e-06,14.63,0.032
228,2018-12-31,7921.97993780492,2.18543,3.5850414092525337e-06,6.53,0.0283
229,2019-01-31,6237.833291259838,2.24592,9.842202626136303e-07,25.95,0.0259
230,2019-02-28,8940.942942879537,2.80896,6.6898731164156505e-06,2.23,0.0255
231,2019-03-31,6189.706430204464,2.87152,3.790058075779556e-06,12.2,0.0263
232,2019-04-30,7324.517096066818,3.22186,6.056199065748594e-07,-21.07,0.0321
233,2019-05-31,6389.7198132932135,2.54308,-2.5798460263574917e-06,-19.72,0.0198
234,2019-06-30,5404.91796536056,2.29284,-5.829367629227383e-08,-17.05,0.0451
235,2019-07-31,4970.828506953267,1.90184,-1.9989373207783592e-06,-0.82,0.0243
236,2019-08-31,4397.073757215069,1.88932,-8.183262925072213e-07,-0.66,0.0147
237,2019-09-30,5325.953379454319,1.87681,-6.682699092238209e-06,5.67,0.0225
238,2019-10-31,3965.9945361684445,1.98316,4.109379369586412e-06,1.59,0.0178
239,2019-11-30,2650.3605744814836,1.99255,5.141634061234304e-07,-2.35,0.0169
240,2019-12-31,2530.383022859457,1.94563,-3.7267209817325687e-06,14.63,0.0318
241,2020-01-31,5231.118799597437,2.1054,5.184999561124126e-06,-10.11,0.0253
242,2020-02-29,4841.750152048085,1.88984,-2.428748376938889e-07,-21.41,0.0637
243,2020-03-31,5351.421432574279,1.4853,2.4380377137275506e-06,41.63,0.0314
244,2020-04-30,5390.261293250801,2.14969,1.0131310898996287e-05,16.21,0.0315
245,2020-05-31,5516.567011987806,2.49813,1.0214099492526848e-05,1.89,0.0351
246,2020-06-30,4557.378490484941,2.54538,-2.5028600435144715e-06,18.33,0.0453
247,2020-07-31,8741.42131859957,3.01193,5.921981361207493e-06,-4.61,0.0334
248,2020-08-31,4862.326365566943,2.87315,-2.224065402176098e-06,9.18,0.024
249,2020-09-30,4288.501859828383,3.15957,-2.839630295362788e-06,-11.96,0.0325
250,2020-10-31,6148.2098051465555,2.78161,-5.574544945749153e-06,3.4,0.024
251,2020-11-30,3401.117872313602,2.8761,-5.002361736073927e-06,7.29,0.0171
252,2020-12-31,4128.1124387271675,3.08575,7.81064339092714e-06,-8.85,0.0168
253,2021-01-31,4683.8916578297685,2.68787,-1.1201646951250641e-05,0.3,0.0244
254,2021-02-28,4633.832072363818,2.82113,3.6715914679507345e-06,17.09,0.0212
255,2021-03-31,3781.403516622826,3.30313,1.4139441919025568e-05,-3.86,0.0228
256,2021-04-30,3492.070299016794,3.17554,-3.99252533091309e-06,-3.13,0.0211
257,2021-05-31,2293.4561114627045,3.07631,-1.225374642784441e-05,-5.09,0.0147
258,2021-06-30,2622.590410408695,2.90619,-2.8647504292720852e-05,17.07,0.0717
259,2021-07-31,25185.132438074732,3.40237,-4.402229353868606e-06,-3.33,0.0234
260,2021-08-31,4203.916501685057,3.28895,3.5983053423973042e-06,3.9,0.0212
261,2021-09-30,9315.757644588588,3.40237,-1.6141907604486599e-06,-14.35,0.0364
262,2021-10-31,5924.249509798125,2.87783,-8.92826559491883e-06,-14.98,0.0295
263,2021-11-30,7886.884515861099,2.44687,-1.1472242242393411e-05,7.3,0.0254
264,2021-12-31,7302.625302140865,2.62549,-9.007170202569732e-06,-23.97,0.0211
265,2022-01-31,4511.408200866997,2.04993,-1.0292351811429575e-05,0.97,0.0264
266,2022-02-28,2619.551851675982,2.06977,-4.065278846079781e-06,16.71,0.027
267,2022-03-31,5979.779943860902,2.41568,5.1689793467004965e-06,-6.98,0.0223
268,2022-04-30,3119.424135017685,2.22855,-1.554954322216802e-05,-7.25,0.0182
269,2022-05-31,3974.1498060638764,2.06694,-8.568041261926042e-06,-8.38,0.0356
270,2022-06-30,3620.0217528134053,1.82877,-1.5081097739473368e-05,-11.96,0.0158
271,2022-07-31,2044.6833080959052,1.62747,-4.191081833093405e-06,-3.52,0.0245
