,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
27,2002-03-31,4.0,8.98,8052.717495568129,3.15026,-4.976615796087671e-06,5.71,0.0281,5.71,8.98
28,2002-04-30,4.04,-4.87,7052.298713555801,2.98003,1.1945324147593481e-06,-5.41,0.0282,-5.41,-4.87
29,2002-05-31,4.28,-5.25,9551.953480101054,2.50331,-1.8161210661436863e-05,-16.0,0.0356,-16.0,-5.25
30,2002-06-30,4.26,-12.73,8228.735596168137,2.14545,-4.302293767020679e-06,-15.15,0.0285,-15.15,-12.73
31,2002-07-31,4.27,-3.77,12005.570915331808,2.0181,-2.927709102911706e-06,-5.95,0.046,-5.95,-3.77
32,2002-08-31,4.28,1.76,5120.8149568659255,2.03508,5.302574307661306e-06,-2.05,0.0291,-2.05,1.76
33,2002-09-30,4.28,-12.08,5916.3480237355225,1.75406,4.233651087679933e-06,-13.81,0.0273,-13.81,-12.08
34,2002-10-31,4.28,2.13,9865.386132744203,1.52228,-1.3321036141975904e-05,-13.2,0.0463,-13.2,2.13
35,2002-11-30,4.28,8.38,8385.661354370955,2.04357,1.9973967553862063e-05,29.03,0.028,29.03,8.38
36,2002-12-31,4.52,-13.23,6002.56753319056,1.58553,-1.3553887678039529e-05,-22.42,0.0264,-22.42,-13.23
37,2003-01-31,4.34,-5.82,5780.227835632176,1.40215,1.4650024994259441e-05,3.76,0.0287,3.76,-5.82
38,2003-02-28,4.27,-3.15,4992.587123202224,1.45136,1.4320760851972385e-05,3.84,0.031,3.84,-3.15
39,2003-03-31,4.27,-6.59,6371.122033108273,1.37899,-3.238338735126352e-06,-5.0,0.0476,-5.0,-6.59
40,2003-04-30,4.26,12.34,7714.498729590969,1.53133,-9.256596029248941e-07,9.78,0.0191,9.78,12.34
41,2003-05-31,4.01,5.34,9944.60450202412,1.79982,1.1254982163635777e-05,17.54,0.0269,17.54,5.34
42,2003-06-30,4.1,6.13,4899.303920751651,1.70538,-1.0878178843853253e-05,-5.24,0.0157,-5.24,6.13
43,2003-07-31,3.75,7.08,8796.97918207197,1.79982,-9.528718442558928e-07,5.53,0.0252,5.53,7.08
44,2003-08-31,3.72,5.24,6992.9072707797695,1.85808,5.713692199284976e-06,4.92,0.0197,4.92,5.24
45,2003-09-30,3.77,-8.24,6091.0604930459685,1.93045,1.5057691772668659e-05,3.91,0.0267,3.91,-8.24
46,2003-10-31,3.84,13.28,5786.2713092097565,2.10486,6.962580616018171e-06,9.02,0.023,9.02,13.28
47,2003-11-30,3.78,3.06,4950.091880513176,2.38782,8.515140864259658e-06,14.63,0.0301,14.63,3.06
48,2003-12-31,3.97,1.54,5035.640799775917,2.51121,-1.5538065878128335e-06,5.17,0.0212,5.17,1.54
49,2004-01-31,3.78,5.4,8153.245210183167,2.07466,-1.4112492872281818e-05,-6.65,0.0181,-6.65,5.4
50,2004-02-29,3.78,2.57,5486.932976278243,2.31226,1.5563573603269127e-05,8.43,0.014,8.43,2.57
51,2004-03-31,3.74,0.05,6207.269447863777,2.38271,7.470244107094909e-06,3.06,0.0277,3.06,0.05
52,2004-04-30,3.76,-3.09,6448.458436659231,2.10668,-1.0452775738859263e-05,-9.89,0.0218,-9.89,-3.09
53,2004-05-31,3.77,-7.35,9228.197625146347,1.95874,-4.7605678906388e-06,-7.01,0.0417,-7.01,-7.35
54,2004-06-30,3.78,-2.2,5318.329183684155,2.0167,4.166937821380492e-06,2.28,0.0321,2.28,-2.2
55,2004-07-31,3.77,-6.46,5254.96369276004,1.91391,5.652900878189804e-07,-5.1,0.02,-5.1,-6.46
56,2004-08-31,3.52,8.0,6037.95209611529,1.93313,9.188717409191729e-06,1.01,0.022,1.01,8.0
57,2004-09-30,3.55,4.67,4589.265078351467,1.90751,4.2113733130943276e-07,0.68,0.023,0.68,4.67
58,2004-10-31,3.53,0.61,6391.835046255458,1.90111,-1.5740693148957356e-06,-1.33,0.0201,-1.33,0.61
59,2004-11-30,3.26,5.01,5515.987752389715,1.94594,5.439117302806949e-06,2.36,0.022,2.36,5.01
60,2004-12-31,3.29,1.63,4089.2458116835105,1.93313,5.273126438575997e-06,-0.66,0.0142,-0.66,1.63
61,2005-01-31,3.26,5.04,7168.437460322957,1.78521,-5.215124549465024e-06,1.99,0.0258,1.99,5.04
62,2005-02-28,3.28,8.09,6051.071055357348,1.93625,1.5965663272447315e-05,12.12,0.0236,12.12,8.09
63,2005-03-31,3.26,-4.64,4292.812468859546,2.00031,6.124768760107149e-06,3.3,0.0265,3.3,-4.64
64,2005-04-30,3.29,-5.28,4611.948137100265,1.90726,6.831595358624843e-06,-4.09,0.0236,-4.09,-5.28
65,2005-05-31,3.29,6.17,3445.9863908490147,1.98872,3.036333885646129e-06,4.27,0.0177,4.27,6.17
66,2005-06-30,3.3,3.68,3856.426995352499,2.2618,1.6029981073949414e-05,11.78,0.0173,11.78,3.68
67,2005-07-31,3.27,11.61,3281.4352576768906,2.32587,7.280903849847035e-07,2.83,0.0195,2.83,11.61
68,2005-08-31,3.25,-2.25,2979.2639358748816,2.16295,-8.859337076425394e-06,-7.0,0.0152,-7.0,-2.25
69,2005-09-30,3.28,12.46,3592.255198491965,2.32587,1.3546392471469937e-05,8.7,0.0181,8.7,12.46
70,2005-10-31,3.51,-5.53,4660.30508673988,2.22122,-5.137044857236013e-06,-4.5,0.0354,-4.5,-5.53
71,2005-11-30,3.5,11.5,4058.6200980776466,2.7155,3.747638381810933e-06,23.87,0.021,23.87,11.5
72,2005-12-31,3.76,8.39,3516.424968112897,2.56417,-4.4493957152461375e-06,-4.13,0.0171,-4.13,8.39
73,2006-01-31,3.76,1.81,7304.14271657526,2.26868,-6.599107324898268e-06,-0.91,0.0277,-0.91,1.81
74,2006-02-28,3.99,-1.77,6486.787048867457,2.19077,-6.8817186400589564e-06,-3.43,0.0236,-3.43,-1.77
75,2006-03-31,3.97,-0.7,4659.709047898731,2.15453,1.632600864646436e-06,-1.66,0.0208,-1.66,-0.7
76,2006-04-30,3.97,6.56,5182.888895330147,2.07663,-1.9648695502690974e-05,1.52,0.0158,1.52,6.56
77,2006-05-31,3.96,-7.11,5897.697518801832,2.01425,4.496613630164488e-06,-3.0,0.0222,-3.0,-7.11
78,2006-06-30,4.21,-2.08,5987.513428966119,1.96766,1.0831450231021247e-06,-2.32,0.0276,-2.32,-2.08
79,2006-07-31,4.22,0.63,5374.501510088295,1.99354,-4.132171361205402e-06,1.32,0.0223,1.32,0.63
80,2006-08-31,4.49,4.11,3486.637768232616,2.00907,4.277910180434505e-06,0.78,0.0172,0.78,4.11
81,2006-09-30,4.48,1.87,3929.1721769740475,2.20112,-7.5568757259772485e-06,8.16,0.0139,8.16,1.87
82,2006-10-31,4.48,-0.68,4707.266560064519,2.15453,-8.46858241731124e-06,-2.12,0.0145,-2.12,-0.68
83,2006-11-30,4.49,4.59,4169.096713857427,2.33624,9.809895706252838e-06,10.02,0.0168,10.02,4.59
84,2006-12-31,4.6,1.63,3499.0402165832575,2.39836,1.7579355341549224e-05,3.82,0.0141,3.82,1.63
85,2007-01-31,4.61,-5.07,2436.383955768372,2.10275,4.647273756373246e-06,-5.19,0.0121,-5.19,-5.07
86,2007-02-28,4.55,4.1,2689.6988796538158,2.18916,1.480908575020887e-05,4.11,0.0142,4.11,4.1
87,2007-03-31,4.63,2.4,2456.9604061834348,2.25642,-1.1007911808067371e-06,3.07,0.0207,3.07,2.4
88,2007-04-30,4.88,5.84,4270.507074892066,2.34761,1.389693863863616e-06,4.04,0.0191,4.04,5.84
89,2007-05-31,4.56,9.02,5434.295076081193,2.53958,-2.742334163173082e-06,8.18,0.0238,8.18,9.02
90,2007-06-30,4.52,4.36,4421.2287990285595,2.73178,1.2418225935624293e-05,14.95,0.031,14.95,4.36
91,2007-07-31,4.76,10.4,4813.107845051426,2.7605,-5.434151773039429e-06,1.05,0.0284,1.05,10.4
92,2007-08-31,4.98,-2.47,4980.1774417628685,2.61162,-1.2752687861335084e-06,-5.39,0.0378,-5.39,-2.47
93,2007-09-30,4.98,6.38,4298.802932589517,2.60205,-5.3245917652587714e-06,-1.28,0.0283,-1.28,6.38
94,2007-10-31,5.02,5.35,4109.402060006868,2.48692,-3.435915865168896e-06,-4.43,0.0223,-4.43,5.35
95,2007-11-30,5.02,-7.11,4747.502030877196,2.53479,1.0249703099529205e-05,0.57,0.0263,0.57,-7.11
96,2007-12-31,5.02,3.61,2832.1930333539153,2.70761,6.4567050973885185e-06,6.42,0.0226,6.42,3.61
97,2008-01-31,4.96,-13.88,3864.1037054195585,1.95451,-4.728240884849724e-06,-18.09,0.0303,-18.09,-13.88
98,2008-02-29,4.94,4.37,3187.2448814936793,2.22957,9.989506353188305e-06,15.82,0.0227,15.82,4.37
99,2008-03-31,4.98,0.37,3343.8145833295894,2.01801,-5.9788430730338755e-06,-9.49,0.0251,-9.49,0.37
100,2008-04-30,4.95,7.97,3131.691370394174,2.28041,6.085541180084848e-06,14.44,0.0154,14.44,7.97
101,2008-05-31,5.04,1.05,4308.877432312407,2.00535,-1.3196887717879801e-05,-12.06,0.0163,-12.06,1.05
102,2008-06-30,5.01,-10.08,3832.2265609387614,2.09837,3.283316106043162e-06,4.64,0.0168,4.64,-10.08
103,2008-07-31,5.03,-4.4,3782.3935060383487,1.9292,-3.6534539860348592e-06,-8.06,0.0199,-8.06,-4.4
104,2008-08-31,5.25,-5.47,2878.390837909628,1.96316,5.1272026653264775e-06,1.31,0.0142,1.31,-5.47
105,2008-09-30,5.22,-1.24,5391.006273365429,1.90389,-3.070257138298848e-06,-3.02,0.0229,-3.02,-1.24
106,2008-10-31,4.14,-20.96,6006.235461196096,1.40461,1.0786036458231677e-06,-26.22,0.0653,-26.22,-20.96
107,2008-11-30,3.99,6.22,5667.848105982535,1.67123,5.081478365393505e-06,33.0,0.04,33.0,6.22
108,2008-12-31,3.02,4.05,6572.748909027904,1.64993,4.4278182354495165e-06,-1.27,0.0246,-1.27,4.05
109,2009-01-31,2.41,3.4,4622.427272087394,1.38474,2.775834435358363e-06,-7.69,0.029,-7.69,3.4
110,2009-02-28,1.87,-2.6,4636.810435733535,1.18856,-1.7231634277956775e-05,-14.64,0.0127,-14.64,-2.6
111,2009-03-31,1.73,13.72,5823.954492036741,1.2693,7.23552419749456e-08,6.8,0.0239,6.8,13.72
112,2009-04-30,1.85,12.09,6786.645614873564,1.79243,8.556279005412634e-06,41.21,0.0271,41.21,12.09
113,2009-05-31,1.96,3.85,5690.587759874813,1.73471,2.747660928497954e-06,-1.53,0.0275,-1.53,3.85
114,2009-06-30,1.96,0.16,5306.445846061331,1.8001,4.4951272062517045e-06,3.77,0.0152,3.77,0.16
115,2009-07-31,1.95,13.39,5611.439629817509,2.07701,3.8420035898721865e-06,15.38,0.0292,15.38,13.39
116,2009-08-31,1.99,2.21,3898.11480431642,2.08852,2.594130806458848e-06,0.56,0.023,0.56,2.21
117,2009-09-30,2.0,5.93,5813.279259277313,2.23464,-2.2044208575271677e-06,5.44,0.029,5.44,5.93
118,2009-10-31,2.01,-5.89,3596.6064006871675,2.34625,6.491225099978711e-06,4.99,0.0247,4.99,-5.89
119,2009-11-30,2.01,-1.0,3023.784605172203,2.30771,5.059085107063449e-07,-1.64,0.0166,-1.64,-1.0
120,2009-12-31,2.01,8.36,3902.174251129459,2.42315,-8.021359066124148e-07,5.0,0.0211,5.0,8.36
121,2010-01-31,2.0,-4.54,4562.563188066408,1.76569,-1.1807847171657802e-05,-13.73,0.019,-13.73,-4.54
122,2010-02-28,2.01,-3.04,4156.279525499208,2.02663,1.602810428961794e-06,5.57,0.0175,5.57,-3.04
123,2010-03-31,2.0,6.34,4821.770273432219,2.24055,-9.986090736348647e-06,10.56,0.0164,10.56,6.34
124,2010-04-30,2.0,2.87,3607.782371378412,2.33425,-1.594460701112818e-05,4.49,0.0125,4.49,2.87
125,2010-05-31,2.0,-5.97,6464.815748023112,2.10083,-8.869683294983936e-06,-10.0,0.0293,-10.0,-5.97
126,2010-06-30,2.03,3.04,4718.9988301761205,2.14251,3.6354402686411175e-06,7.08,0.0194,7.08,3.04
127,2010-07-31,2.28,3.8,3269.0619510726215,2.0258,-7.319435771180585e-06,-5.45,0.0159,-5.45,3.8
128,2010-08-31,2.28,-1.06,4179.496642702508,2.03413,2.834521422116435e-06,0.41,0.0183,0.41,-1.06
129,2010-09-30,2.27,7.12,5846.060328347956,2.25922,8.23443555051786e-06,8.84,0.0223,8.84,7.12
130,2010-10-31,2.26,0.29,5053.276115864704,2.04247,-1.3109866843743044e-05,-9.26,0.0169,-9.26,0.29
131,2010-11-30,2.51,2.74,6018.28329814503,2.20087,1.1768179900312154e-05,7.76,0.0169,7.76,2.74
132,2010-12-31,2.51,8.63,4395.748654254596,2.30924,3.376853964811061e-06,4.92,0.0147,4.92,8.63
133,2011-01-31,2.75,0.71,8045.536442061283,2.2279,-3.1114189973955853e-06,2.53,0.0261,2.53,0.71
134,2011-02-28,2.76,-6.14,4164.630541954038,2.18083,8.00648059153776e-06,-5.44,0.0212,-5.44,-6.14
135,2011-03-31,2.99,8.78,3524.6776803759376,2.27497,4.969904639227853e-06,4.32,0.0174,4.32,8.78
136,2011-04-30,3.02,5.9,3847.6199955822726,2.16514,9.876683617065955e-07,-3.16,0.021,-3.16,5.9
137,2011-05-31,3.03,-2.63,4296.410208063415,2.48678,1.6559552558180145e-05,14.86,0.0165,14.86,-2.63
138,2011-06-30,3.28,-2.68,4286.262839345613,2.48678,3.208754959724057e-06,2.92,0.0252,2.92,-2.68
139,2011-07-31,3.27,0.91,3749.5422912002427,2.61229,4.786930619598009e-06,5.38,0.0241,5.38,0.91
140,2011-08-31,3.27,-12.61,4178.470509761954,2.46324,-4.4293133395810456e-07,-5.71,0.0343,-5.71,-12.61
141,2011-09-30,3.28,-4.85,8394.500065799562,2.92608,1.0073194639824575e-06,19.17,0.0354,19.17,-4.85
142,2011-10-31,3.26,8.45,9753.366076392185,2.87117,-2.62244483425631e-06,-1.88,0.0339,-1.88,8.45
143,2011-11-30,3.27,-3.48,3964.6134527462323,3.06729,-1.8670194716504983e-06,2.09,0.0224,2.09,-3.48
144,2011-12-31,3.29,-1.82,3427.785339955585,2.97315,-8.204390400231257e-07,-2.32,0.0251,-2.32,-1.82
145,2012-01-31,3.27,7.9,4114.241271133956,2.47876,-1.1437274159979692e-05,-8.18,0.0227,-8.18,7.9
146,2012-02-29,3.26,3.98,5318.079018783937,2.7067,1.1035587874943028e-05,6.44,0.0247,6.44,3.98
147,2012-03-31,3.24,-0.21,3580.2524353637973,2.57848,-1.3174486561921217e-05,-4.74,0.0147,-4.74,-0.21
148,2012-04-30,3.26,-0.84,5390.66345443008,2.80642,8.005393025518616e-06,8.84,0.0222,8.84,-0.84
149,2012-05-31,3.27,-7.68,4492.463724560325,2.57136,-2.4655049950710406e-06,-8.38,0.0235,-8.38,-7.68
150,2012-06-30,3.26,-0.15,4931.758786367431,2.59273,-9.194618613417892e-06,0.83,0.023,0.83,-0.15
151,2012-07-31,3.02,2.12,3689.966137697465,2.7067,1.3291872873741862e-05,4.4,0.019,4.4,2.12
152,2012-08-31,3.01,0.19,4989.444329497192,2.88477,8.410915511064673e-06,6.58,0.0192,6.58,0.19
153,2012-09-30,3.01,3.93,5944.863301787592,3.36912,1.123223106830713e-06,13.98,0.0252,13.98,3.93
154,2012-10-31,2.75,-4.69,5784.524982806394,2.99161,-1.3021684086562973e-05,-11.21,0.0337,-11.21,-4.69
155,2012-11-30,2.77,1.63,8392.050362891527,3.01298,-7.942552655846774e-06,-0.47,0.0218,-0.47,1.63
156,2012-12-31,2.77,4.85,4377.72147193506,3.06996,-2.5457501767953546e-06,-0.92,0.021,-0.92,4.85
157,2013-01-31,2.76,-2.22,2805.5990731052066,2.86601,3.399603266425937e-06,3.94,0.0252,3.94,-2.22
158,2013-02-28,2.76,3.85,3014.4762083639744,3.07073,-1.572571627209005e-05,14.56,0.0197,14.56,3.85
159,2013-03-31,2.75,-1.72,3809.8567653346063,3.07712,-1.770961652677634e-05,0.21,0.0134,0.21,-1.72
160,2013-04-30,2.78,-2.91,3344.737371379764,3.48016,-6.785183425861486e-06,13.1,0.0329,13.1,-2.91
161,2013-05-31,2.5,2.25,2569.5527124559267,3.39699,-8.998874052051559e-06,-2.39,0.0222,-2.39,2.25
162,2013-06-30,2.5,-6.31,3834.797857930948,3.14749,-2.8864623719576514e-06,-6.99,0.0336,-6.99,-6.31
163,2013-07-31,2.53,2.36,2253.5786958471626,3.29463,3.7187422943005107e-06,4.67,0.0224,4.67,2.36
164,2013-08-31,2.51,1.19,2286.4934409395346,3.04514,-7.104603158603925e-06,-6.67,0.025,-6.67,1.19
165,2013-09-30,2.5,3.64,3322.7140582590064,3.17308,6.139425267754722e-06,4.2,0.0179,4.2,3.64
166,2013-10-31,2.52,2.3,2579.043043316529,3.34581,5.043899028812742e-06,5.44,0.013,5.44,2.3
167,2013-11-30,2.5,-0.26,2111.559621171511,3.30743,-6.718201600908668e-06,-2.08,0.0168,-2.08,-0.26
168,2013-12-31,2.52,-1.98,1843.0255762483923,3.51854,1.3666231531446619e-05,6.38,0.015,6.38,-1.98
169,2014-01-31,2.51,-3.96,2747.0089615405063,3.21677,-4.0504259458380415e-06,3.7,0.0166,3.7,-3.96
170,2014-02-28,2.49,2.18,3095.858453618094,2.80893,-3.716536661296819e-05,-8.94,0.0165,-8.94,2.18
171,2014-03-31,2.49,-0.12,4231.465292022179,2.75149,-2.448916531189083e-05,-2.04,0.0156,-2.04,-0.12
172,2014-04-30,2.5,-1.08,4143.569506465091,2.88361,-1.9993055666144306e-06,3.29,0.0157,3.29,-1.08
173,2014-05-31,2.49,1.81,3257.535517481931,2.70553,-6.815263448177979e-06,-6.18,0.0137,-6.18,1.81
174,2014-06-30,2.49,0.24,3251.080581437048,2.61937,-8.242578545471555e-06,-3.18,0.0166,-3.18,0.24
175,2014-07-31,2.49,3.5,3127.5919536156675,2.48151,-9.058990934767177e-06,-5.26,0.0156,-5.26,3.5
176,2014-08-31,2.24,-0.97,4593.1914378025895,2.6366,2.8457284590780775e-06,6.25,0.0259,6.25,-0.97
177,2014-09-30,2.24,-3.26,3003.8839233639305,2.56767,8.942945138807987e-06,-2.61,0.0155,-2.61,-3.26
178,2014-10-31,1.97,-2.46,8814.564482080254,1.91857,-1.6812271453307675e-05,-25.28,0.0387,-25.28,-2.46
179,2014-11-30,1.99,4.27,15603.443862890035,2.1426,-6.851593663056012e-07,14.07,0.0249,14.07,4.27
180,2014-12-31,2.03,-3.8,5294.9320943720395,1.97602,2.918546800026183e-06,-7.77,0.0248,-7.77,-3.8
181,2015-01-31,2.0,2.39,7846.03807153139,2.12607,6.447000176712933e-06,14.83,0.0199,14.83,2.39
182,2015-02-28,1.99,-0.29,5246.081914895898,2.24987,2.7240562716880196e-05,14.21,0.019,14.21,-0.29
183,2015-03-31,1.74,2.31,5272.5128236294195,2.58896,-4.936870491925143e-06,15.07,0.0179,15.07,2.31
184,2015-04-30,1.74,3.55,5146.455366193613,2.47055,-1.54183960779298e-05,-2.34,0.0249,-2.34,3.55
185,2015-05-31,1.74,-2.85,3826.268303222175,2.21757,-2.881611254524703e-05,-11.4,0.0226,-11.4,-2.85
186,2015-06-30,1.5,-3.12,4156.634364864924,1.86233,-2.4186158440593045e-05,-16.02,0.0259,-16.02,-3.12
187,2015-07-31,1.5,-3.16,5449.875766043911,2.0561,6.881782716054985e-07,10.4,0.0289,10.4,-3.16
188,2015-08-31,1.52,-4.71,3544.4906909682127,1.87309,1.3123274582770513e-07,-8.9,0.0235,-8.9,-4.71
189,2015-09-30,1.49,1.68,3207.0831170435986,1.95921,1.0774395887623378e-06,2.54,0.0188,2.54,1.68
190,2015-10-31,1.5,5.37,5221.373659066162,2.15298,7.921007106415804e-06,9.89,0.0243,9.89,5.37
191,2015-11-30,1.5,-2.07,3335.6566539320265,2.20142,5.388723858610311e-06,2.25,0.0218,2.25,-2.07
192,2015-12-31,1.52,-1.58,2324.417982598147,2.22834,1.0878239840732501e-05,1.22,0.0185,1.22,-1.58
193,2016-01-31,1.5,-3.78,4500.1213717205055,2.48616,7.616051580137332e-06,9.98,0.0282,9.98,-3.78
194,2016-02-29,1.52,1.09,8129.247436038062,1.86462,-1.3578927058528225e-05,-25.0,0.0329,-25.0,1.09
195,2016-03-31,1.53,4.79,4730.964613444332,1.87012,-1.7839697322872315e-06,0.29,0.0127,0.29,4.79
196,2016-04-30,1.5,-0.13,4457.740657059047,1.84812,-1.0186909743402807e-05,-3.17,0.0244,-3.17,-0.13
197,2016-05-31,1.48,-0.64,4151.082670594534,1.78762,-4.598503588350538e-06,-3.27,0.0172,-3.27,-0.64
198,2016-06-30,1.23,1.0,4706.8812334057575,1.85912,2.7736366308125237e-06,5.3,0.0163,5.3,1.0
199,2016-07-31,1.24,3.78,3632.5060114560074,1.98013,4.498358201099712e-06,7.14,0.0155,7.14,3.78
200,2016-08-31,1.25,2.14,2231.8598085179215,1.74911,-8.255681831711234e-06,-11.67,0.0144,-11.67,2.14
201,2016-09-30,1.26,0.0,2180.7070672319887,1.76011,-1.0356644160432105e-05,-2.44,0.0196,-2.44,0.0
202,2016-10-31,1.24,-0.61,9733.094914569205,1.86462,4.042234381501863e-06,5.94,0.0188,5.94,-0.61
203,2016-11-30,1.23,-0.88,1864.8829042116952,1.64461,-1.2761062022287251e-05,-13.58,0.0152,-13.58,-0.88
204,2016-12-31,1.27,2.81,1557.6450879272961,1.73261,9.591555807787283e-06,5.0,0.0199,5.0,2.81
205,2017-01-31,1.25,3.11,2612.10683788493,1.89049,2.931562698533102e-05,17.78,0.0247,17.78,3.11
206,2017-02-28,1.26,-0.16,3064.3369860279895,1.93126,2.2278946944748142e-05,11.47,0.0142,11.47,-0.16
207,2017-03-31,1.27,3.92,2668.084143733603,1.93635,1.5821236130756994e-06,0.26,0.0186,0.26,3.92
208,2017-04-30,1.21,2.12,2388.4962204395224,1.8803,-2.8105028269449147e-06,-4.16,0.0142,-4.16,2.12
209,2017-05-31,1.26,6.08,3131.9883899618244,1.95673,9.183113545172727e-06,4.07,0.0147,4.07,6.08
210,2017-06-30,1.29,2.35,1847.8494761273023,1.8752,-1.1878297328055697e-05,-4.42,0.0118,-4.42,2.35
211,2017-07-31,1.24,0.91,2623.197968205788,2.07393,1.3773622622718433e-05,10.6,0.0173,10.6,0.91
212,2017-08-31,1.27,-2.01,2308.3669900458735,1.93635,-1.9291079356989716e-06,-6.63,0.0097,-6.63,-2.01
213,2017-09-30,1.27,2.47,2038.5328594200384,1.85482,-1.538603782873157e-05,-5.7,0.0125,-5.7,2.47
214,2017-10-31,1.26,5.47,3819.350530046387,2.11979,3.4228525523482768e-06,14.29,0.0268,14.29,5.47
215,2017-11-30,1.53,-1.55,3279.4169943937745,2.04846,6.428968461655721e-06,5.79,0.0177,5.79,-1.55
216,2017-12-31,1.58,-1.89,3889.2187423677046,2.16056,1.2373622526980433e-05,2.91,0.0208,2.91,-1.89
217,2018-01-31,1.54,2.66,3344.3985023880805,2.0977,1.4600703346216463e-06,0.24,0.0229,0.24,2.66
218,2018-02-28,1.51,-6.71,3296.7650140602163,1.8361,1.095489314806521e-06,-8.6,0.0252,-8.6,-6.71
219,2018-03-31,1.54,0.56,3139.999540836342,1.77688,-1.4604753811574583e-06,-3.23,0.0164,-3.23,0.56
220,2018-04-30,1.51,2.84,2830.5235581749444,1.88546,-2.0625480715471838e-07,6.11,0.0162,6.11,2.84
221,2018-05-31,1.55,-3.91,2773.3315686612073,1.95456,1.479044749161815e-05,3.66,0.0199,3.66,-3.91
222,2018-06-30,1.57,-5.23,3043.0697888318946,2.03847,8.747703182912143e-06,1.72,0.0244,1.72,-5.23
223,2018-07-31,1.52,-0.74,1498.0454140514719,1.99405,2.9376625580499434e-06,-2.18,0.0143,-2.18,-0.74
224,2018-08-31,1.55,0.88,1423.3491195998076,1.90521,-1.2764070887466812e-06,-4.46,0.0124,-4.46,0.88
225,2018-09-30,1.65,1.11,1737.3314375807226,2.13719,1.3190177635479658e-05,11.6,0.0168,11.6,1.11
226,2018-10-31,1.57,-12.15,2776.6702578109366,2.24084,9.943890439167109e-06,4.85,0.0274,4.85,-12.15
227,2018-11-30,1.76,3.38,2552.595307625695,2.31487,4.784475032568489e-06,12.74,0.0165,12.74,3.38
