,Date,professionalism,pbr,activity,indireturn,indistd
42,2003-06-30,8039.669391821373,0.25479,-2.1391376915610338e-05,5.31,0.0263
43,2003-07-31,5854.344672543336,0.26833,4.6059023788954995e-06,10.1,0.0356
44,2003-08-31,5848.137135513028,0.29938,7.82591508944546e-06,-6.91,0.0337
45,2003-09-30,5304.486162169661,0.27868,-5.328324869000283e-07,7.14,0.0297
46,2003-10-31,6147.816645146278,0.29858,-8.702084366020045e-06,29.45,0.0288
47,2003-11-30,9000.272583984639,0.37621,5.215175493552934e-06,11.11,0.0232
48,2003-12-31,9299.13820428575,0.41802,4.617357653834028e-06,-4.76,0.0258
49,2004-01-31,8959.923183557146,0.31173,-4.750270200522602e-06,26.89,0.0349
50,2004-02-29,12318.814663642088,0.39279,1.3404104716218214e-05,-4.76,0.027
51,2004-03-31,7152.845908927274,0.37408,-1.0774840860436221e-06,-4.2,0.037
52,2004-04-30,12094.1939879158,0.35538,-2.3473149547353624e-06,-20.18,0.0545
53,2004-05-31,11832.05300218537,0.28368,-2.2385883060064833e-05,5.86,0.0347
54,2004-06-30,8585.137783487426,0.28711,-1.0406083464309774e-05,9.66,0.0287
55,2004-07-31,6947.011991383247,0.31485,1.0649798184614994e-05,18.32,0.0343
56,2004-08-31,6870.9981667375705,0.37252,4.195806807182193e-06,9.87,0.0301
57,2004-09-30,5966.66588922804,0.39902,3.3899847309673942e-06,-4.82,0.0325
58,2004-10-31,8325.537336624015,0.36941,2.3220646803768957e-06,16.46,0.0249
59,2004-11-30,5874.812181733181,0.43019,8.451911718787377e-07,-2.17,0.0209
60,2004-12-31,4963.307850198832,0.42084,4.4399677496816216e-07,-5.93,0.0201
61,2005-01-31,4124.432393248481,0.34994,-6.093158838691583e-06,61.04,0.0445
62,2005-02-28,9528.688081023593,0.55247,6.064815762327841e-06,-18.7,0.0324
63,2005-03-31,11305.470633425231,0.44914,-1.0234854867832275e-05,-2.19,0.0275
64,2005-04-30,4780.845886508431,0.42985,-4.322955600430993e-06,-4.17,0.0262
65,2005-05-31,6776.069977390044,0.41194,-1.7532474630853765e-05,-4.71,0.0149
66,2005-06-30,4921.230008437132,0.3899,-6.638736601173335e-06,25.0,0.0204
67,2005-07-31,5235.4537987780495,0.4822,1.2238874132757125e-05,18.86,0.0379
68,2005-08-31,9539.435563020466,0.57313,1.7049403763257942e-06,37.76,0.0416
69,2005-09-30,13339.989260567856,0.74397,-4.079784310199492e-06,-14.07,0.037
70,2005-10-31,12357.8674389931,0.63927,-8.749355009477372e-06,-0.9,0.0241
71,2005-11-30,12842.48133957632,0.60896,-1.137350887069975e-05,-2.33,0.0358
72,2005-12-31,16098.691203386983,0.57727,-5.2900325418949025e-06,31.26,0.0489
73,2006-01-31,18734.702789851843,0.66756,1.0979421205103098e-05,5.11,0.0401
74,2006-02-28,12026.251573200158,0.69912,5.242514543380708e-06,0.52,0.0253
75,2006-03-31,9994.706372246934,0.70276,1.771769567277768e-06,31.59,0.0298
76,2006-04-30,11872.0704750083,0.88482,-4.060335974069318e-06,-5.9,0.025
77,2006-05-31,9079.916633576344,0.83263,-2.4199329723645195e-07,-0.44,0.0335
78,2006-06-30,6423.210367699803,0.82899,-1.41120541936457e-06,-4.25,0.0186
79,2006-07-31,8222.50074839974,0.79379,-8.9047318320146e-06,4.74,0.0214
80,2006-08-31,8486.072900243444,0.83141,-2.184109775738613e-06,-6.26,0.0156
81,2006-09-30,15142.558973848234,0.79986,9.01963416857157e-06,1.52,0.0158
82,2006-10-31,9587.082076649078,0.81199,4.017490505583182e-06,5.15,0.0124
83,2006-11-30,10288.607300824664,0.84234,4.648490922024007e-07,0.15,0.016
84,2006-12-31,7259.417984409993,0.81928,-4.95853602478054e-07,-2.52,0.0134
85,2007-01-31,5635.771049634864,0.69072,2.083093018274308e-06,4.08,0.0193
86,2007-02-28,10392.830203010868,0.69702,3.0209780453452572e-06,7.83,0.0209
87,2007-03-31,9949.721386196718,0.75161,1.3099633490208663e-06,8.1,0.0251
88,2007-04-30,16660.910398135424,0.81249,-4.059559165782616e-06,43.41,0.0428
89,2007-05-31,17097.025309848254,1.1652,-1.9954450663673957e-06,-3.59,0.0239
90,2007-06-30,13456.647075961924,1.07072,-7.3817995221763e-06,31.37,0.0226
91,2007-07-31,12382.683032719691,1.40664,4.2401281545771404e-07,11.94,0.0474
92,2007-08-31,13839.979319202614,1.57459,-4.912922832236823e-07,10.29,0.0306
93,2007-09-30,13174.761640493309,1.62078,-7.753206156971474e-06,15.03,0.0304
94,2007-10-31,14184.950440291223,1.86432,-4.343545552169163e-06,-12.58,0.0342
95,2007-11-30,12052.597779059532,1.63338,-5.1440005183498184e-06,3.4,0.0195
96,2007-12-31,7744.443701578342,1.65857,-1.3443088620512573e-06,-18.86,0.0387
97,2008-01-31,10182.045938969646,1.12897,-2.8436362841178283e-06,8.47,0.0287
98,2008-02-29,6362.471334249661,1.30862,6.838274880895417e-06,-6.73,0.0251
99,2008-03-31,5901.100313942013,1.22056,-6.979901911903662e-06,14.51,0.0186
100,2008-04-30,7631.262279136622,1.38964,1.57249623947894e-05,4.82,0.0262
101,2008-05-31,9198.623624949236,1.45657,7.504006184730076e-06,-4.72,0.0174
102,2008-06-30,5992.629905760363,1.38788,-3.940017075159229e-06,-11.8,0.0294
103,2008-07-31,8464.162432995648,1.22408,-8.641508581506948e-06,-23.57,0.0234
104,2008-08-31,15111.772614109408,0.89648,-1.5178951235461625e-05,14.93,0.0379
105,2008-09-30,14038.118823470051,1.03034,1.499343149156742e-06,-37.44,0.1018
106,2008-10-31,20044.318546758073,0.64462,-1.0967907883930973e-05,20.04,0.072
107,2008-11-30,26304.138151915355,0.58034,-1.761229006986895e-06,14.11,0.0461
108,2008-12-31,20416.774031689372,0.66224,2.100182467744247e-06,0.8,0.0391
109,2009-01-31,13247.716551107646,0.48835,2.8621226011185246e-07,1.76,0.0334
110,2009-02-28,12346.053461589674,0.44583,-1.3538365797803934e-06,23.84,0.026
111,2009-03-31,11814.181013422476,0.55213,1.2144701333936678e-05,30.92,0.0296
112,2009-04-30,14422.117664853049,0.69838,2.3133100722776536e-06,15.41,0.027
113,2009-05-31,14015.287035973906,0.77182,5.987142426897349e-07,-1.5,0.0205
114,2009-06-30,8314.4153856176,0.76023,-1.0370385054013074e-05,21.69,0.0206
115,2009-07-31,12269.66508024291,0.92516,1.2504997775015338e-05,10.45,0.024
116,2009-08-31,13442.788615376558,1.0218,-1.424906315887973e-06,0.26,0.0209
117,2009-09-30,12657.682923759652,0.98185,-6.077692164711207e-06,1.44,0.0318
118,2009-10-31,12032.685778180865,0.99603,-2.4570072751373276e-07,0.39,0.0223
119,2009-11-30,7426.356386822916,0.99989,-1.0251483016518612e-06,11.47,0.0178
120,2009-12-31,10280.558906579081,1.11457,8.018708002995952e-06,-0.93,0.0223
121,2010-01-31,12027.241979369206,0.86113,-2.780646756688467e-06,3.86,0.0235
122,2010-02-28,7266.344427658193,0.89646,5.270242528284551e-06,-3.27,0.016
123,2010-03-31,6781.869949577822,0.86719,-1.3076925633110787e-05,4.71,0.0195
124,2010-04-30,12994.188335120994,0.92069,3.889725506906507e-06,-3.29,0.03
125,2010-05-31,10255.92364307046,0.89041,-7.740113708776409e-06,2.84,0.0237
126,2010-06-30,8168.867696105573,0.91262,1.580785489758853e-05,13.38,0.0204
127,2010-07-31,12343.886593054476,1.03477,1.5552040002303458e-05,5.37,0.0258
128,2010-08-31,9054.676381772657,1.09029,-9.43706567749831e-07,8.33,0.0212
129,2010-09-30,8093.97685939539,1.18115,9.99003007966949e-06,-6.03,0.0238
130,2010-10-31,8139.744178280812,1.10039,-9.502785886048674e-06,0.92,0.019
131,2010-11-30,9446.608017572773,1.11049,4.3117407823932745e-06,13.18,0.023
132,2010-12-31,8342.456412030358,1.25687,1.711948522704723e-05,11.65,0.0186
133,2011-01-31,7074.9698478148775,1.29801,1.5236648742775586e-05,-5.82,0.0266
134,2011-02-28,6824.422680268086,1.2093,6.533861837311093e-06,8.11,0.0285
135,2011-03-31,8411.86901482817,1.30735,-1.4477092316507174e-06,-5.56,0.0189
136,2011-04-30,8446.163023214649,1.27,-1.1296669423196612e-05,-12.5,0.0244
137,2011-05-31,7720.133757377489,1.11125,-9.717524663373624e-06,13.6,0.0222
138,2011-06-30,6564.638353573788,1.2093,1.0186398590069225e-05,0.39,0.0183
139,2011-07-31,4972.316120691314,1.21397,8.442506857953537e-06,-16.54,0.0464
140,2011-08-31,9131.176919957219,1.0132,-6.431700401141099e-06,-16.0,0.0456
141,2011-09-30,7917.376480035452,0.82363,-9.260787992006128e-06,16.21,0.0446
142,2011-10-31,10173.93364871044,0.95717,3.927223732773598e-06,-7.25,0.0337
143,2011-11-30,7735.271570838399,0.89647,4.227890437362637e-06,-1.14,0.0178
144,2011-12-31,5287.5206287921155,0.89367,-2.2586727518769603e-06,13.38,0.019
145,2012-01-31,5616.14441672593,0.93994,2.399981348430527e-05,3.62,0.0197
146,2012-02-29,5950.527683262668,0.99192,3.1723829248048247e-06,-10.92,0.0204
147,2012-03-31,6238.094747915914,0.88363,-1.9732539358171003e-05,-3.33,0.0187
148,2012-04-30,5001.825988267604,0.85417,5.235949170031882e-06,-14.1,0.022
149,2012-05-31,5195.149158418148,0.73376,-1.4684588090610198e-05,-3.89,0.0195
150,2012-06-30,3747.255247751138,0.72769,-4.2595071396747226e-07,0.0,0.0206
151,2012-07-31,4467.151110269367,0.72769,-6.9777047412214486e-06,-0.48,0.0197
152,2012-08-31,4329.961635483099,0.72423,6.026707760424704e-06,1.73,0.0201
153,2012-09-30,4891.768762337192,0.76495,8.443810300573498e-06,-11.1,0.0132
154,2012-10-31,2898.608185852127,0.68005,-2.0864099920808056e-05,2.69,0.0174
155,2012-11-30,3111.282637327549,0.69564,3.971647889798933e-06,10.86,0.0183
156,2012-12-31,4430.620450310082,0.76061,2.317373818822711e-05,-5.58,0.013
157,2013-01-31,3517.743594226448,0.73184,-1.0893299553984742e-05,3.15,0.0148
158,2013-02-28,3475.90954519734,0.75126,6.632786933543098e-06,-4.82,0.0103
159,2013-03-31,2725.5389597682456,0.71507,-1.5537870837716083e-05,-5.93,0.0236
160,2013-04-30,4306.785720380774,0.67269,-1.1101470348862974e-05,-5.38,0.0151
161,2013-05-31,3242.3676614771043,0.6365,-5.6303093793614674e-06,-13.13,0.0225
162,2013-06-30,4475.614313886066,0.56676,-1.985360763182317e-05,6.54,0.0201
163,2013-07-31,3927.5615561070126,0.60384,6.771775713541738e-06,7.31,0.0181
164,2013-08-31,3983.476491222839,0.64798,9.951767664919186e-06,12.67,0.0255
165,2013-09-30,8169.177806321357,0.73008,1.0992820615279948e-05,5.8,0.0182
166,2013-10-31,7408.023110697912,0.77245,6.035895993470839e-06,-5.6,0.0176
167,2013-11-30,3867.887602332654,0.72919,-6.43032109164721e-06,4.48,0.0099
168,2013-12-31,2795.4456635972483,0.76186,8.511035351697246e-06,-11.57,0.0181
169,2014-01-31,4035.3923114006693,0.65298,-1.3133700741194501e-05,-9.93,0.025
170,2014-02-28,5116.762901128894,0.58119,-2.5825846041113863e-05,1.18,0.0181
171,2014-03-31,3861.2927140317374,0.58803,-9.724892096141404e-06,-1.17,0.017
172,2014-04-30,3800.8732979690626,0.57692,-1.20120265457168e-06,1.93,0.0139
173,2014-05-31,2877.580635394214,0.58803,3.5891309649100803e-06,8.14,0.0148
174,2014-06-30,3494.1027289126223,0.63589,2.2802970005833356e-05,6.45,0.0217
175,2014-07-31,4176.27026877639,0.67691,1.544655426898218e-05,-4.42,0.0141
176,2014-08-31,2756.6639024357773,0.647,3.1507146048013446e-06,-1.98,0.0185
177,2014-09-30,2870.413872273504,0.63418,6.431073702889072e-06,-8.22,0.0158
178,2014-10-31,2370.2178475769874,0.58204,-5.5362577942766594e-06,-5.6,0.0243
179,2014-11-30,3405.3692498457267,0.547,-1.3707989846266755e-05,-0.78,0.011
180,2014-12-31,2026.2337209920224,0.54273,8.483470910884504e-06,3.78,0.0175
181,2015-01-31,2884.560421753544,0.57012,3.2751377775151124e-06,4.2,0.0155
182,2015-02-28,2544.7523789199017,0.57963,9.7849813294797e-06,8.96,0.02
183,2015-03-31,4619.714235590004,0.63154,6.559194368897562e-06,4.52,0.0206
184,2015-04-30,4518.162863386725,0.68085,7.050611119962782e-06,-5.81,0.0174
185,2015-05-31,2499.2801788511592,0.64538,1.0265163311075598e-05,-9.25,0.0155
186,2015-06-30,3510.0195984845673,0.58569,-4.970363232158608e-06,-13.74,0.0252
187,2015-07-31,3453.733496456228,0.50523,-1.620045671620749e-05,-9.42,0.0204
188,2015-08-31,3222.8227855988384,0.45765,-4.639084815195925e-06,-3.01,0.0263
189,2015-09-30,3424.2365040461436,0.44554,-1.1598251805235213e-05,1.17,0.0226
190,2015-10-31,3310.55603073782,0.45073,4.445749971242083e-06,-2.5,0.0202
191,2015-11-30,2024.0932803642895,0.43948,-1.2166241303905605e-05,-1.67,0.0229
192,2015-12-31,2814.0806039161284,0.43213,2.6946183724371005e-06,-6.6,0.0242
193,2016-01-31,3175.284611924277,0.3998,-5.043841907147229e-06,13.82,0.027
194,2016-02-29,7337.998035382446,0.45504,5.941620679546066e-05,-0.18,0.0176
195,2016-03-31,3527.531247725263,0.45422,1.6085125171066136e-06,11.52,0.0219
196,2016-04-30,4517.265281824032,0.51478,1.5312766116547275e-05,-22.26,0.0197
197,2016-05-31,3337.6941170271316,0.40021,-1.725851086827311e-05,-6.33,0.0237
198,2016-06-30,3391.4438582182092,0.37524,-1.6757097934070293e-05,10.36,0.0273
199,2016-07-31,3490.871193458082,0.41412,4.804566758459956e-06,1.38,0.021
200,2016-08-31,2972.82965337812,0.41985,8.583182920552645e-07,-0.39,0.0177
201,2016-09-30,3522.5966946257736,0.41576,2.594922208123369e-06,-2.76,0.0172
202,2016-10-31,3276.196686728023,0.4043,-5.534210923660993e-06,-0.1,0.0183
203,2016-11-30,2903.79140555287,0.40839,5.4959619683068755e-06,11.76,0.018
204,2016-12-31,4507.852286691854,0.4665,2.2457998970462838e-05,2.11,0.0212
205,2017-01-31,3342.875870399874,0.46107,7.2459659975134535e-06,5.4,0.0147
206,2017-02-28,2750.970054436403,0.49513,2.0870297137331902e-05,-6.4,0.0154
207,2017-03-31,2896.0963584169535,0.46345,-1.0112726003468048e-05,-6.31,0.0202
208,2017-04-30,3508.7982550910165,0.43493,-1.3816058044356117e-05,7.83,0.0157
209,2017-05-31,3313.3088954685636,0.46899,8.77778938830086e-06,6.14,0.0146
210,2017-06-30,3239.883587629075,0.49276,1.4269248665655102e-05,0.8,0.0165
211,2017-07-31,3558.562588748036,0.49672,1.2683709936547447e-05,-7.97,0.018
212,2017-08-31,2984.09487518833,0.45711,-3.276981236829378e-06,-9.9,0.0163
213,2017-09-30,2690.9621407568593,0.41829,-7.501583401564586e-06,8.9,0.0196
214,2017-10-31,2955.7170070604852,0.45552,3.8634176182134924e-06,4.53,0.0188
215,2017-11-30,3107.507783226876,0.47533,8.96316154305593e-06,3.35,0.0213
216,2017-12-31,3043.0776576746152,0.46424,2.2669880481570313e-05,-2.73,0.0153
217,2018-01-31,3331.6282805289043,0.45209,-2.903839431962839e-06,-9.0,0.0111
218,2018-02-28,2474.8626510940894,0.42512,-1.1974206222083922e-05,-4.85,0.0183
219,2018-03-31,2630.837301565837,0.4045,-1.5470305232878577e-05,18.82,0.0316
220,2018-04-30,4028.3065328462917,0.48064,1.8300766780842316e-05,1.98,0.0455
221,2018-05-31,12185.771802873107,0.49016,-5.345530825654617e-07,-16.64,0.0313
222,2018-06-30,9591.409755878254,0.41719,-8.074075192970214e-06,2.09,0.0208
223,2018-07-31,3724.541241800713,0.42591,3.7566971797063874e-06,-0.74,0.0133
224,2018-08-31,2371.080392111585,0.42274,1.7341612486534915e-06,7.41,0.0188
225,2018-09-30,3015.5979148365313,0.44812,1.3278517069477721e-05,-26.11,0.0188
226,2018-10-31,3326.356625990329,0.33113,-1.4391838481795587e-05,3.73,0.0213
227,2018-11-30,2852.9835732191177,0.34184,-5.089397059839273e-06,6.47,0.0219
228,2018-12-31,2715.8851639114323,0.35889,1.156714487008263e-05,13.15,0.022
229,2019-01-31,2705.6022634076603,0.40126,1.3223956780854858e-05,-0.89,0.0132
230,2019-02-28,2007.3561173226253,0.39068,-9.782891645573397e-07,-9.93,0.0129
231,2019-03-31,2118.543036091989,0.35189,-1.4660663188460554e-05,3.12,0.0142
232,2019-04-30,1740.26930740283,0.36286,6.326270501919338e-06,-11.88,0.0109
233,2019-05-31,1912.0336518793874,0.31975,-2.0014214840262068e-05,1.58,0.0101
234,2019-06-30,2003.3430559215785,0.32759,-7.213329475095448e-06,-7.18,0.0133
235,2019-07-31,1923.1885644351566,0.30408,-2.9558560470133673e-06,-4.48,0.0162
236,2019-08-31,2155.2130050895807,0.29232,1.3828330625022663e-07,4.29,0.0128
237,2019-09-30,1674.3022531455717,0.30486,2.36963062284584e-06,-18.25,0.0159
238,2019-10-31,2922.802948583348,0.24922,-2.913510510603336e-05,-3.64,0.0141
239,2019-11-30,3582.653345556034,0.24883,-1.3542942004220164e-05,-0.94,0.0125
240,2019-12-31,2701.3426019606,0.24648,-5.159153809731052e-06,-10.02,0.0234
241,2020-01-31,3743.2280049286574,0.22947,-1.5077420690867975e-05,-14.67,0.0242
242,2020-02-29,3387.2474152437244,0.19338,-6.707441140260268e-06,-24.74,0.0735
243,2020-03-31,6937.813010191403,0.14554,-1.198888741496467e-05,21.01,0.038
244,2020-04-30,8258.269690974968,0.17514,-8.069178938303125e-06,1.16,0.034
245,2020-05-31,7547.221552977861,0.17717,-1.1820449416108564e-06,-6.18,0.0492
246,2020-06-30,10581.090534710245,0.16622,-2.0680951013353718e-06,20.98,0.0366
247,2020-07-31,11314.424565000583,0.20109,2.7767663731796033e-06,1.21,0.0372
248,2020-08-31,9840.387686878792,0.20352,6.476245669894088e-07,-3.91,0.0175
249,2020-09-30,4442.284419008909,0.19946,-7.1059102529800395e-06,17.48,0.0355
250,2020-10-31,15761.014118338544,0.23433,3.9501931241305675e-06,10.03,0.0228
251,2020-11-30,8759.857140271379,0.25784,-3.863350274582993e-07,24.53,0.0296
252,2020-12-31,11261.127317390354,0.32109,-2.03317835399736e-06,-1.77,0.0345
253,2021-01-31,13088.637706282674,0.28795,-4.564009396444437e-07,-8.48,0.0259
254,2021-02-28,7419.067047740924,0.29649,-4.286026877818469e-06,20.28,0.0268
255,2021-03-31,11237.803902850343,0.3566,1.2269033126783504e-05,15.99,0.0297
256,2021-04-30,13396.720144751649,0.41189,3.896348364809953e-06,-3.78,0.0313
257,2021-05-31,11855.976670959471,0.39631,-5.384164410367801e-06,0.75,0.0236
258,2021-06-30,9058.410312242206,0.39853,-5.240171040878403e-06,0.56,0.018
259,2021-07-31,6643.753099197707,0.40076,6.507105766883009e-06,-5.56,0.0235
260,2021-08-31,5653.952450146915,0.37849,-2.1378843488493475e-07,-5.49,0.0209
261,2021-09-30,6481.89313930993,0.35141,2.994285515946309e-08,-5.73,0.0229
262,2021-10-31,4848.8017219665335,0.32988,-6.40490404812268e-06,-16.54,0.0185
263,2021-11-30,4648.005521179281,0.27534,-8.794878198600035e-06,10.51,0.015
264,2021-12-31,4352.381356857764,0.30428,3.156693565723252e-06,-7.38,0.0235
265,2022-01-31,5431.787080942094,0.2887,2.683028090982263e-06,2.06,0.0173
266,2022-02-28,3796.9565270402954,0.29463,-6.871547216126337e-06,4.66,0.0251
267,2022-03-31,4778.965145303787,0.30836,-4.9144925157423144e-06,5.71,0.0221
268,2022-04-30,4220.538984262914,0.32283,1.0910816703546445e-05,-5.17,0.0123
269,2022-05-31,3185.771111508508,0.30614,-4.161259354202699e-06,-22.28,0.0235
270,2022-06-30,3933.4073762632606,0.23823,-8.133849745032519e-06,4.28,0.0207
271,2022-07-31,3123.648326524287,0.25307,-5.678485398248828e-06,-1.34,0.0142
