,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
53,2004-05-31,3.76,-3.09,7.607380654440849,0.33591,-0.44645524165794304,-7.34,0.0118,-12.56
54,2004-06-30,3.77,-7.35,30.729901975308643,0.28698,-0.31971842417131474,-12.56,0.0481,-16.25
55,2004-07-31,3.78,-2.2,28.79822201575082,0.28037,-0.0896384796176965,-16.25,0.0335,-2.08
56,2004-08-31,3.77,-6.46,56.10065985724834,0.32665,0.002280002865810716,-2.08,0.0328,16.51
57,2004-09-30,3.52,8.0,21.11000323673316,0.33459,-0.00150136583190814,16.51,0.0553,1.2
58,2004-10-31,3.55,4.67,6.537746821789043,0.32798,-0.0048823693009099264,1.2,0.024,-1.2
59,2004-11-30,3.53,0.61,6.730338239924433,0.32004,-0.019085097835687174,-1.2,0.0197,-2.42
60,2004-12-31,3.26,5.01,14.23782152230971,0.3002,-0.356742811200549,-2.42,0.0233,-6.4
61,2005-01-31,3.29,1.63,19.514814868251197,0.26215,-0.0011673578873748415,-6.4,0.0429,34.22
62,2005-02-28,3.26,5.04,29.71302876891463,0.2906,-0.027071853581214205,34.22,0.0407,22.77
63,2005-03-31,3.28,8.09,20.380811263560943,0.29837,-0.33592696115963916,22.77,0.0453,2.67
64,2005-04-30,3.26,-4.64,7.095730796170908,0.25352,-1.4599709875598552,2.67,0.0408,-14.56
65,2005-05-31,3.29,-5.28,16.561679143707646,0.29664,-1.5901038671732872,-14.56,0.0167,17.21
66,2005-06-30,3.29,6.17,18.86281749431488,0.34062,0.07493774549796675,17.21,0.0283,13.83
67,2005-07-31,3.3,3.68,68.16229697986577,0.43289,-0.00035458111980367184,13.83,0.0312,28.72
68,2005-08-31,3.27,11.61,26.581485836406305,0.35355,-0.0008025513848016621,28.72,0.0596,-18.33
69,2005-09-30,3.25,-2.25,43.43938411610269,0.58121,0.25511538811203416,-18.33,0.034,60.86
70,2005-10-31,3.28,12.46,38.53735089320912,0.8882,-0.16480161590520218,60.86,0.0514,52.82
71,2005-11-30,3.51,-5.53,20.772011136731592,1.21588,-0.4209685600656533,52.82,0.0588,46.42
72,2005-12-31,3.5,11.5,22.18842843791324,1.61256,1.3482150302801648,46.42,0.0509,43.85
73,2006-01-31,3.76,8.39,10.204649553072626,1.79797,1.2016953777709736,43.85,0.0653,17.11
74,2006-02-28,3.76,1.81,16.824917025630484,2.09353,1.0111909015844267,17.11,0.0479,18.6
75,2006-03-31,3.99,-1.77,8.795369795034269,2.03606,1.763203621909808,18.6,0.0462,-2.75
76,2006-04-30,3.97,-0.7,11.313281914737551,2.31519,1.0120805918272058,-2.75,0.014,16.77
77,2006-05-31,3.97,6.56,5.8756599754897145,2.47529,2.103771892485005,16.77,0.0286,6.91
78,2006-06-30,3.96,-7.11,4.257522561439273,2.04427,1.8368350669950564,6.91,0.0379,-17.41
79,2006-07-31,4.21,-2.08,4.780001310615989,1.77334,-1.6323792366073344,-17.41,0.0421,-13.25
80,2006-08-31,4.22,0.63,2.120549935018579,1.51473,-2.62305451966978,-13.25,0.0486,-14.58
81,2006-09-30,4.49,4.11,7.432467624773286,1.47778,-1.0860348603110173,-14.58,0.0168,-1.1
82,2006-10-31,4.48,1.87,3.6205985241441407,1.30538,1.0690052111229806,-1.1,0.0368,-11.67
83,2006-11-30,4.48,-0.68,3.7191700674496486,1.42852,-0.31460145154321945,-11.67,0.0449,10.13
84,2006-12-31,4.49,4.59,2.9941635244945917,1.53525,0.4008170468595221,10.13,0.0203,11.31
85,2007-01-31,4.6,1.63,3.9685557654324857,1.36801,1.2220406603195701,11.31,0.0226,12.83
86,2007-02-28,4.61,-5.07,3.4870986952571323,1.38422,0.5893462955508535,12.83,0.0266,-1.16
87,2007-03-31,4.55,4.1,2.505861726671565,1.51388,0.42610982284649573,-1.16,0.0219,9.37
88,2007-04-30,4.63,2.4,5.365035456940609,1.64031,1.0996225053893942,9.37,0.0206,8.35
89,2007-05-31,4.88,5.84,2.5119123393700122,1.6857,2.0201921351495415,8.35,0.0183,2.77
90,2007-06-30,4.56,9.02,2.2277667066526714,1.663,0.9193212130965047,2.77,0.0263,4.69
91,2007-07-31,4.52,4.36,3.38239322207904,2.13305,2.4765492928894144,4.69,0.0263,28.27
92,2007-08-31,4.76,10.4,3.9345288374984455,2.04229,-0.49462284598627915,28.27,0.0226,-4.26
93,2007-09-30,4.98,-2.47,1.6107907423321344,1.87372,-1.8592015210370274,-4.26,0.0324,-7.96
94,2007-10-31,4.98,6.38,4.166063346970084,1.67597,-1.6475883787217802,-7.96,0.0196,-10.55
95,2007-11-30,5.02,5.35,3.0273971633620222,1.32911,0.13238195732985705,-10.55,0.0373,-19.13
96,2007-12-31,5.02,-7.11,2.4574795918367345,1.65004,2.2826513349832327,-19.13,0.0318,21.77
97,2008-01-31,5.02,3.61,1.676176077072663,1.14903,-0.7073437803854093,21.77,0.0344,-12.18
98,2008-02-29,4.96,-13.88,1.7169432385900727,1.0205,-1.7082893229169192,-12.18,0.0227,-12.36
99,2008-03-31,4.94,4.37,0.5968278760301494,1.02821,0.1934746353316549,-12.36,0.0239,0.76
100,2008-04-30,4.98,0.37,1.1577432902647002,0.98709,-4.0347389314923605,0.76,0.0201,-6.34
101,2008-05-31,4.95,7.97,9.836777915389622,1.16702,-1.7617447683157832,-6.34,0.0223,18.23
102,2008-06-30,5.04,1.05,5.02901856675349,0.96138,-1.4001421921886728,18.23,0.028,-17.62
103,2008-07-31,5.01,-10.08,4.965985307541417,0.88426,-0.9118164722004589,-17.62,0.0208,-8.02
104,2008-08-31,5.03,-4.4,8.07007472307187,0.99737,0.017709120201614845,-8.02,0.019,16.52
105,2008-09-30,5.25,-5.47,5.3849723304007,0.94339,0.9794979736061854,16.52,0.0262,-5.41
106,2008-10-31,5.22,-1.24,5.468530838177471,0.51668,-0.5500941756425206,-5.41,0.0384,-45.23
107,2008-11-30,4.14,-20.96,13.960624700170506,0.51154,0.23120935748511942,-45.23,0.078,11.8
108,2008-12-31,3.99,6.22,4.157879652438751,0.55781,0.40340412139522774,11.8,0.0746,9.05
109,2009-01-31,3.02,4.05,4.008070008942221,0.46856,0.025340837147888477,9.05,0.0293,3.23
110,2009-02-28,2.41,3.4,5.838724291809471,0.433,-0.35686800947724995,3.23,0.0356,-0.96
111,2009-03-31,1.87,-2.6,8.423116196063699,0.48948,-1.0815969994884571,-0.96,0.0289,13.04
112,2009-04-30,1.73,13.72,17.122586515327036,0.59407,-0.2123344831904905,13.04,0.0269,22.94
113,2009-05-31,1.85,12.09,14.96355027261659,0.61499,-0.12759613977807038,22.94,0.0375,4.26
114,2009-06-30,1.96,3.85,8.246531657176494,0.56479,-1.4562573935273764,4.26,0.0365,-8.16
115,2009-07-31,1.96,0.16,32.025458009299264,0.68611,-0.05131907569051193,-8.16,0.0306,21.48
116,2009-08-31,1.95,13.39,25.3744760084011,0.70703,-0.06632303974642144,21.48,0.0486,3.05
117,2009-09-30,1.99,2.21,8.64697545943102,0.68611,-0.4254213992055246,3.05,0.0386,-2.09
118,2009-10-31,2.0,5.93,8.329688967944666,0.67774,-0.3159544674056869,-2.09,0.0192,-1.22
119,2009-11-30,2.01,-5.89,4.4451125711574955,0.68611,0.5755471191193601,-1.22,0.0214,1.23
120,2009-12-31,2.01,-1.0,8.01357860564585,0.8158,1.1150724083735888,1.23,0.0212,18.9
121,2010-01-31,2.01,8.36,7.759797539607976,0.58605,0.6530961179721547,18.9,0.0209,-0.53
122,2010-02-28,2.0,-4.54,5.90568504765653,0.53929,0.16282556117521987,-0.53,0.0216,-4.95
123,2010-03-31,2.01,-3.04,3.942227645541603,0.54397,0.41629084247075343,-4.95,0.0176,0.87
124,2010-04-30,2.0,6.34,7.226599190013341,0.5237,0.12224955720962835,0.87,0.0147,-5.35
125,2010-05-31,2.0,2.87,8.618630896091018,0.45045,-0.8597534732034543,-5.35,0.0301,-13.99
126,2010-06-30,2.0,-5.97,2.6883848346335335,0.43642,0.4411719489931742,-13.99,0.0374,-0.71
127,2010-07-31,2.03,3.04,3.020091466601252,0.47227,0.04606985968832708,-0.71,0.0145,8.21
128,2010-08-31,2.28,3.8,2.4366288780703695,0.43798,0.07913483531642929,8.21,0.0251,-7.26
129,2010-09-30,2.28,-1.06,5.5077091908325535,0.45356,0.0799650301708455,-7.26,0.0102,3.19
130,2010-10-31,2.27,7.12,4.881396429523048,0.44889,-0.615641352983186,3.19,0.0175,-3.03
131,2010-11-30,2.26,0.29,4.588522856885243,0.42863,0.15588385981881642,-3.03,0.016,-4.51
132,2010-12-31,2.51,2.74,2.8273374241342375,0.4411,-0.2533165409380426,-4.51,0.0153,2.91
133,2011-01-31,2.51,8.63,5.337289149450137,0.45515,0.041589006135769956,2.91,0.0176,3.18
134,2011-02-28,2.75,0.71,3.1558549874072876,0.41151,-0.13267162115100686,3.18,0.013,-11.11
135,2011-03-31,2.76,-6.14,2.640238441996324,0.43956,-0.04303162385471069,-11.11,0.0173,6.82
136,2011-04-30,2.99,8.78,3.157145908654066,0.40839,-0.24466379935925625,6.82,0.0136,-6.09
137,2011-05-31,3.02,5.9,3.22830815081959,0.39124,-0.5456297946644851,-6.09,0.0072,-4.2
138,2011-06-30,3.03,-2.63,2.022111926408955,0.37254,-0.33793018872491337,-4.2,0.0176,-3.63
139,2011-07-31,3.28,-2.68,3.636174661360583,0.39748,-0.2555822487790508,-3.63,0.0177,6.25
140,2011-08-31,3.27,0.91,60.99708874209897,0.47697,-0.1445131956862237,6.25,0.0166,20.0
141,2011-09-30,3.27,-12.61,38.88326833603366,0.38345,0.06760980746654378,20.0,0.0692,-24.54
142,2011-10-31,3.28,-4.85,8.43821016256864,0.35851,-0.6232445402000362,-24.54,0.0564,-6.5
143,2011-11-30,3.26,8.45,13.353298525182703,0.35851,-0.2022836092929779,-6.5,0.0257,-2.95
144,2011-12-31,3.27,-3.48,46.18933538210428,0.40059,-0.04894270707550972,-2.95,0.0287,11.26
145,2012-01-31,3.29,-1.82,14.841103471355643,0.4591,0.599227236766436,11.26,0.0406,8.56
146,2012-02-29,3.27,7.9,18.264324777908367,0.49695,0.23250806225908935,8.56,0.0251,7.47
147,2012-03-31,3.26,3.98,13.484056973446764,0.49037,0.3604668554592036,7.47,0.0271,-1.32
148,2012-04-30,3.24,-0.21,5.862635639559844,0.43771,0.6173816938715881,-1.32,0.025,-10.74
149,2012-05-31,3.26,-0.84,4.281143412461788,0.37189,0.14818318608918882,-10.74,0.0186,-15.04
150,2012-06-30,3.27,-7.68,7.4641316883005615,0.37682,-1.2918646746476175,-15.04,0.0285,-2.55
151,2012-07-31,3.26,-0.15,34.82828075220685,0.43442,-0.16864793263544367,-2.55,0.0187,15.28
152,2012-08-31,3.02,2.12,27.94979246150596,0.4048,-0.24580632991983642,15.28,0.0401,-6.82
153,2012-09-30,3.01,0.19,25.330996050000003,0.41796,0.03704700353587335,-6.82,0.0307,7.63
154,2012-10-31,3.01,3.93,28.22068202366364,0.56112,0.39692057976071826,7.63,0.0235,34.25
155,2012-11-30,2.75,-4.69,24.28658857591806,0.46075,0.21021399289975634,34.25,0.0469,-16.17
156,2012-12-31,2.77,1.63,14.99793427295264,0.47226,0.028657150925256093,-16.17,0.0471,6.3
157,2013-01-31,2.77,4.85,8.340302185767925,0.46164,-0.20154260618200845,6.3,0.0315,-6.97
158,2013-02-28,2.76,-2.22,6.331403529586238,0.4772,0.48490834694314466,-6.97,0.0162,2.99
159,2013-03-31,2.76,3.85,4.920380475357936,0.47028,-0.06970852933007649,2.99,0.0174,-1.45
160,2013-04-30,2.75,-1.72,6.186089380040633,0.44953,-0.005555117524586577,-1.45,0.0113,-4.41
161,2013-05-31,2.78,-2.91,12.37518372349409,0.51696,0.23956699631044442,-4.41,0.0166,15.0
162,2013-06-30,2.5,2.25,34.87744526681707,0.42187,-1.1688190507387544,15.0,0.0209,-16.15
163,2013-07-31,2.5,-6.31,11.072806170876168,0.42879,-0.15334800287168474,-16.15,0.0511,1.64
164,2013-08-31,2.53,2.36,16.910450390905314,0.4115,-0.16173007260277264,1.64,0.0318,-2.06
165,2013-09-30,2.51,1.19,5.548534788295335,0.43052,0.4931603480147748,-2.06,0.0407,4.62
166,2013-10-31,2.5,3.64,4.850073207848419,0.43224,0.19749340624186693,4.62,0.013,0.4
167,2013-11-30,2.52,2.3,2.4850015335828655,0.41495,-0.34769289117988034,0.4,0.0123,-7.34
168,2013-12-31,2.5,-0.26,6.965710195401151,0.38383,-0.3474005047228949,-7.34,0.0091,-7.5
169,2014-01-31,2.52,-1.98,5.754367472876138,0.44021,1.2898127808747244,-7.5,0.021,18.18
170,2014-02-28,2.51,-3.96,8.213345849245778,0.4673,1.628346208999817,18.18,0.0191,7.39
171,2014-03-31,2.49,2.18,11.219398286083864,0.57566,-0.37168368474907104,7.39,0.0214,23.19
172,2014-04-30,2.49,-0.12,5.230970506756456,0.60613,1.5871043045921935,23.19,0.0291,8.48
173,2014-05-31,2.5,-1.08,5.110786396235074,0.61629,1.1938614729601051,8.48,0.0208,1.68
174,2014-06-30,2.49,1.81,8.791109667933846,0.64507,0.7410544077969257,1.68,0.0264,4.67
175,2014-07-31,2.49,0.24,12.047060500307108,0.74835,0.6769937914786978,4.67,0.0262,16.01
176,2014-08-31,2.49,3.5,5.702086925313139,0.76867,0.21855237573097944,16.01,0.0426,5.09
177,2014-09-30,2.24,-0.97,15.403032113104052,0.80423,0.15311719999728668,5.09,0.0264,4.63
178,2014-10-31,2.24,-3.26,29.105781551908404,0.96507,0.18031757264873435,4.63,0.0343,20.0
179,2014-11-30,1.97,-2.46,6.260886072327081,0.87534,0.5787913271370474,20.0,0.0448,-14.26
180,2014-12-31,1.99,4.27,4.319125164009126,0.72973,0.6005166143864082,-14.26,0.0341,-16.63
181,2015-01-31,2.03,-3.8,12.00374301754386,0.59762,-1.1450124467627611,-16.63,0.0224,-14.15
182,2015-02-28,2.0,2.39,14.476181508296065,0.75913,-0.1886680839755906,-14.15,0.0346,25.0
183,2015-03-31,1.99,-0.29,6.387281839447246,0.77367,0.43445952880633637,25.0,0.0278,1.91
184,2015-04-30,1.74,2.31,21.27782016821242,0.78659,-0.689981873552698,1.91,0.0277,3.4
185,2015-05-31,1.74,3.55,10.56129967739123,0.84958,0.3585328569193664,3.4,0.0446,8.68
186,2015-06-30,1.74,-2.85,12.181750632256982,0.74298,-0.8461091608106336,8.68,0.0357,-12.55
187,2015-07-31,1.5,-3.12,15.051283288720937,0.55562,-0.6253362346361586,-12.55,0.0582,-25.22
188,2015-08-31,1.5,-3.16,5.568128998593402,0.57016,-0.11024642721614768,-25.22,0.0352,2.62
189,2015-09-30,1.52,-4.71,3.9719009803306036,0.59439,0.5676440228785912,2.62,0.0272,6.05
190,2015-10-31,1.49,1.68,6.544800064806253,0.61054,0.37560689570432043,6.05,0.0214,2.72
191,2015-11-30,1.5,5.37,11.64510666027791,0.60892,-0.28931619681251775,2.72,0.0234,-0.26
192,2015-12-31,1.5,-2.07,3.146349587739738,0.57339,-0.6563477797110944,-0.26,0.0388,-5.84
193,2016-01-31,1.52,-1.58,4.906234420790467,0.58335,-0.2803186726707886,-5.84,0.0209,0.86
194,2016-02-29,1.5,-3.78,3.8276375161092777,0.5551,-0.856407095476856,0.86,0.0156,-4.84
195,2016-03-31,1.52,1.09,3.6754426313628903,0.59498,0.24660574886991773,-4.84,0.0273,7.19
196,2016-04-30,1.53,4.79,12.286572707446766,0.62324,-0.6330569269781213,7.19,0.0143,9.65
197,2016-05-31,1.5,-0.13,5.423041718539597,0.64152,-0.3686186887889436,9.65,0.0403,2.93
198,2016-06-30,1.48,-0.64,5.266511067184225,0.65481,0.10493978292239817,2.93,0.0193,2.07
199,2016-07-31,1.23,1.0,6.414399752406054,0.62656,0.16373153413623956,2.07,0.0242,-4.31
200,2016-08-31,1.24,3.78,3.2996148249804262,0.57172,-0.08646706708274789,-4.31,0.0243,-8.75
201,2016-09-30,1.25,2.14,2.8035326241517717,0.59831,-0.27536346372135195,-8.75,0.0138,4.65
202,2016-10-31,1.26,0.0,1.8535836896957318,0.54512,0.036130991416425055,4.65,0.0135,-8.89
203,2016-11-30,1.24,-0.61,2.0689560520125854,0.48197,-0.10509852496792862,-8.89,0.0137,-14.45
204,2016-12-31,1.23,-0.88,1.5730126796888646,0.53017,0.10473335948162729,-14.45,0.0204,9.62
205,2017-01-31,1.27,2.81,1.7479820333666047,0.58377,-0.25726161072144355,9.62,0.0136,3.45
206,2017-02-28,1.25,3.11,3.740719892156502,0.58023,-0.31039798822450615,3.45,0.0183,-0.61
207,2017-03-31,1.26,-0.16,2.2959652513855,0.62976,0.0982794679709867,-0.61,0.0133,8.54
208,2017-04-30,1.27,3.92,4.6019227734454216,0.64568,-0.2609144013400384,8.54,0.0219,1.39
209,2017-05-31,1.21,2.12,120.7307045501942,0.8898,-0.03603501557723902,1.39,0.0199,37.81
210,2017-06-30,1.26,6.08,23.322949133480574,0.84381,0.09640380099027519,37.81,0.0723,-4.79
211,2017-07-31,1.29,2.35,18.46600702969567,0.67575,0.19658172663533288,-4.79,0.0325,-19.92
212,2017-08-31,1.24,0.91,16.204028739232577,0.69698,-0.24160656011077455,-19.92,0.0328,3.14
213,2017-09-30,1.27,-2.01,9.778092507276655,0.62268,0.01440094905384906,3.14,0.0245,-12.22
214,2017-10-31,1.27,2.47,9.729234730506839,0.6846,0.09015127380302383,-12.22,0.0222,9.94
215,2017-11-30,1.26,5.47,7.973373576974221,0.61207,0.2870521118474829,9.94,0.0245,-4.95
216,2017-12-31,1.53,-1.55,24.404855611966067,0.75005,0.05743846359338932,-4.95,0.0194,21.14
217,2018-01-31,1.58,-1.89,50.623682103924054,0.81608,-0.009319094620815519,21.14,0.0333,-3.07
218,2018-02-28,1.54,2.66,88.70020964774088,0.92926,-0.10447139297161784,-3.07,0.0354,9.35
219,2018-03-31,1.51,-6.71,135.57973415907242,1.07222,-0.03547022748513441,9.35,0.0508,15.38
220,2018-04-30,1.54,0.56,133.2150657931015,1.39984,0.0013873164924719781,15.38,0.0613,30.56
221,2018-05-31,1.51,2.84,68.7725796857341,1.29461,-0.06038719484814182,30.56,0.0584,-7.52
222,2018-06-30,1.55,-3.91,52.025152631092205,0.87763,-0.01896399660358044,-7.52,0.0947,-24.83
223,2018-07-31,1.57,-5.23,23.061130073388746,0.77637,-0.17499809915529357,-24.83,0.0483,-11.54
224,2018-08-31,1.52,-0.74,23.295246487104876,0.82998,-0.16338315571701667,-11.54,0.044,6.91
225,2018-09-30,1.55,0.88,47.95644652012874,0.96897,-0.1324986161891326,6.91,0.0367,18.45
226,2018-10-31,1.65,1.11,32.99386198085946,0.64929,0.030410686904995925,18.45,0.0352,-32.99
227,2018-11-30,1.57,-12.15,10.744493456198514,0.7307,0.25199975663971,-32.99,0.0625,13.58
228,2018-12-31,1.76,3.38,20.40050439046164,0.74261,-0.17712616841051262,13.58,0.0214,3.6
229,2019-01-31,1.89,-4.19,130.93093150139768,1.1792,-0.04454497570986885,3.6,0.0454,56.95
230,2019-02-28,1.81,9.13,48.814496234090015,0.8839,0.04381804042033111,56.95,0.0409,-24.14
231,2019-03-31,1.8,0.77,27.748033980436237,0.86381,0.7221586455240911,-24.14,0.0564,-2.27
232,2019-04-30,1.81,-2.58,14.645809330146385,0.78547,-0.2976517696631402,-2.27,0.0428,-9.07
233,2019-05-31,1.79,3.05,27.96329450337886,0.7714,-0.16446255118197953,-9.07,0.0195,-1.79
234,2019-06-30,1.79,-7.38,27.530531915962445,0.90801,-0.07901915540030018,-1.79,0.0338,17.71
235,2019-07-31,1.83,4.84,61.619675020071725,0.81359,-0.02705172941489559,17.71,0.0349,-10.4
236,2019-08-31,1.56,-4.02,21.401322858336346,0.87185,0.11580939392183057,-10.4,0.056,10.71
237,2019-09-30,1.54,-3.7,40.83940244128167,0.97631,0.36894619259144035,10.71,0.0327,11.98
238,2019-10-31,1.58,5.62,20.220513210687592,0.8156,-0.26124932318619215,11.98,0.0331,-16.46
239,2019-11-30,1.29,0.83,11.078064669761698,0.77542,-0.14860816505640814,-16.46,0.0421,-6.54
240,2019-12-31,1.28,-0.28,8.730514615423399,0.74127,-0.010712842250833344,-6.54,0.0204,-4.4
241,2020-01-31,1.39,6.14,10.663746273699532,0.68868,-0.1717082039927877,-4.4,0.0189,-10.03
242,2020-02-29,1.25,-3.15,9.002346448512263,0.62438,-0.016545736904762295,-10.03,0.0323,-14.0
243,2020-03-31,1.26,-8.45,31.65544353959201,0.58704,-0.11239743467802137,-14.0,0.026,-5.98
244,2020-04-30,0.8,-11.64,56.325869799336914,0.68453,-0.02589846250179288,-5.98,0.0668,33.6
245,2020-05-31,0.76,10.42,46.36412492577754,0.74676,0.0010544561181226862,33.6,0.0425,9.09
246,2020-06-30,0.49,3.94,33.68456280267977,0.64512,0.001441986437868967,9.09,0.0367,-13.61
247,2020-07-31,0.57,4.39,11.98200961006687,0.68868,-0.09769193815049691,-13.61,0.0506,6.75
248,2020-08-31,0.51,6.87,8.280820377623016,0.59119,0.2407453658530454,6.75,0.0151,-14.16
249,2020-09-30,0.55,2.61,9.403464479133481,0.59533,0.12036081173195355,-14.16,0.0276,0.35
250,2020-10-31,0.55,-0.9,4.123337030607271,0.558,-0.2508588318193106,0.35,0.0204,-6.27
251,2020-11-30,0.52,-2.53,8.854084389164644,0.60571,0.3856221849516156,-6.27,0.013,8.55
252,2020-12-31,0.6,14.74,7.24403433822079,0.58496,-0.02037892365339128,8.55,0.0224,-3.42
253,2021-01-31,0.61,12.5,11.649654395191584,0.58837,0.003832598441819315,-3.42,0.0146,5.07
254,2021-02-28,0.52,6.11,5.451156192538228,0.57822,-0.04186872533320546,5.07,0.0187,-6.86
255,2021-03-31,0.59,-3.94,6.664344259821131,0.6046,0.041274824959217866,-6.86,0.0146,4.56
256,2021-04-30,0.59,1.25,11.417785679602584,0.67764,0.17294498865541288,4.56,0.0204,12.08
257,2021-05-31,0.49,1.38,75.45269608502277,0.8156,-0.12552663340226874,12.08,0.0236,20.36
