,Date,professionalism,pbr,activity,indireturn,indistd
66,2005-06-30,14227.403273122476,1.90262,6.150620070105298e-06,14.08,0.0367
67,2005-07-31,16848.39085668333,2.10861,-5.768026719005113e-06,41.39,0.0407
68,2005-08-31,26785.604496596785,2.98132,1.4777915995445827e-06,25.18,0.0426
69,2005-09-30,50102.004119910416,3.69142,-4.489049173207134e-06,9.1,0.0365
70,2005-10-31,32101.35037904133,4.02749,4.9862089329628524e-06,76.47,0.0514
71,2005-11-30,62484.76387644152,6.99255,-1.6281886540084924e-06,15.63,0.0499
72,2005-12-31,52516.45479204706,8.02246,-1.1262441260650169e-06,-15.54,0.0603
73,2006-01-31,67004.82303202392,6.20662,-1.7891275329658334e-06,-1.69,0.0408
74,2006-02-28,41441.23508958427,5.75974,-1.9780199409350645e-07,-16.81,0.0374
75,2006-03-31,22533.427192172316,4.79151,-3.26703871098246e-06,16.15,0.029
76,2006-04-30,16498.158293725966,5.5363,5.308384301865095e-06,3.14,0.0322
77,2006-05-31,15917.312278091838,5.71009,1.3857617114514159e-06,-10.0,0.0258
78,2006-06-30,9967.92161460647,5.13908,-2.176669233513103e-06,-6.57,0.0232
79,2006-07-31,7445.698490737615,4.80144,-5.283110866981578e-06,12.72,0.022
80,2006-08-31,7844.000863348731,5.41217,6.5327662361117485e-06,-1.94,0.0169
81,2006-09-30,6128.047018037358,5.01495,-3.91703107280494e-06,-2.97,0.0261
82,2006-10-31,5707.104822771984,4.86599,-6.660219093258931e-07,5.02,0.0141
83,2006-11-30,7293.372426896154,4.99012,-4.3659630901799716e-06,-5.39,0.0182
84,2006-12-31,5161.351564211846,4.53331,-3.59776848948444e-06,-27.38,0.0355
85,2007-01-31,12065.558308639773,3.12141,-7.416370867535505e-06,7.27,0.0266
86,2007-02-28,8757.00475510138,3.47451,-1.8365247760644467e-06,-5.56,0.0178
87,2007-03-31,5946.618286883074,3.28148,-9.174502731456103e-06,-1.0,0.0167
88,2007-04-30,12116.285304770563,3.24853,-3.2246057285104183e-06,7.54,0.025
89,2007-05-31,9463.206846129919,3.49334,1.8774447392699911e-06,4.9,0.0325
90,2007-06-30,17311.232668146386,3.62517,2.648896612067555e-07,10.39,0.0222
91,2007-07-31,12045.58451454053,4.00181,3.5752781200873314e-06,-12.94,0.028
92,2007-08-31,6320.9103530788325,3.48393,4.159052088819377e-06,-1.96,0.015
93,2007-09-30,4440.170012604574,3.2909,2.1513154691017114e-06,-15.74,0.0311
94,2007-10-31,7346.587151731671,2.77302,-7.589798278844594e-06,3.04,0.0488
95,2007-11-30,12817.123061295295,2.87189,3.0421792929058875e-06,2.9,0.0269
96,2007-12-31,5642.960924000906,3.00371,1.712832718463547e-06,-10.34,0.0309
97,2008-01-31,7475.337872250839,3.04244,4.2850410523750573e-07,-4.01,0.0122
98,2008-02-29,4308.830923614171,2.92542,-1.0015092311122708e-05,2.91,0.0213
99,2008-03-31,4116.386096699841,3.01053,9.655610690734264e-06,7.75,0.0216
100,2008-04-30,6328.826588028177,3.2552,1.2044137172159735e-06,-11.44,0.0262
101,2008-05-31,9569.440728716443,2.88287,-4.189898087044016e-06,-13.28,0.0161
102,2008-06-30,3642.4525434590314,2.49991,-8.380669878097365e-06,-9.26,0.0334
103,2008-07-31,3362.5503642679037,2.26853,2.3068306419461532e-07,-7.24,0.0211
104,2008-08-31,2081.098059362291,2.04514,5.520779767742781e-06,8.97,0.0364
105,2008-09-30,3496.443792385787,2.22864,7.381486041073046e-06,-12.65,0.0961
106,2008-10-31,6088.156914214062,1.94674,-2.1649684300457805e-06,-13.36,0.058
107,2008-11-30,12098.973907397325,1.27655,5.7920953447822485e-06,4.79,0.0524
108,2008-12-31,7131.651613920991,1.33772,-1.5798446807843207e-06,14.51,0.0481
