,Date,professionalism,pbr,activity,indireturn,indistd
140,2011-08-31,15299.091056923286,1.87836,-3.2680902123237717e-06,-13.88,0.0541
141,2011-09-30,19366.47350168934,1.58049,-6.189231623004268e-06,6.01,0.0549
142,2011-10-31,24493.81836991891,1.67539,-1.1561375570547412e-06,-7.29,0.0375
143,2011-11-30,16572.836916255583,1.59335,1.4072959410751761e-06,-6.79,0.0252
144,2011-12-31,11452.927510632393,1.54161,-8.997719302912232e-06,6.44,0.0164
145,2012-01-31,9407.092786079189,1.23285,7.262951260921639e-06,17.05,0.0236
146,2012-02-29,17745.565741786253,1.46969,1.3543761852870047e-05,-3.75,0.0249
147,2012-03-31,13181.734014134567,1.41456,3.864904731205395e-06,-2.98,0.0276
148,2012-04-30,9379.866148251449,1.37232,-1.920670569960136e-06,-8.04,0.0298
149,2012-05-31,8854.816979486786,1.26207,8.915211798320928e-07,-7.56,0.0213
150,2012-06-30,6294.934054776219,1.19069,-8.00427888504249e-06,-1.09,0.0229
151,2012-07-31,8355.809637512777,1.17773,-3.689564241952136e-06,-2.48,0.0185
152,2012-08-31,7320.874546551303,1.14852,2.3516108934291222e-06,2.98,0.0287
153,2012-09-30,11099.039707443855,1.23285,-1.1451405120416518e-06,-15.26,0.0168
154,2012-10-31,8046.8819618036,1.04471,-1.9444665446275305e-05,0.31,0.017
155,2012-11-30,6283.574222950198,1.05444,-4.14421545600247e-06,8.97,0.0115
156,2012-12-31,6739.90638592854,1.10305,7.202419386235287e-06,-5.29,0.0135
157,2013-01-31,5856.681264147049,1.05716,-5.230217037905735e-06,-4.24,0.014
158,2013-02-28,5613.7553566366205,1.03746,-1.820134726674166e-05,0.0,0.0128
159,2013-03-31,5684.741817879852,1.03746,-1.3630723020157483e-05,-17.41,0.0279
160,2013-04-30,9155.972217571378,0.85684,-1.2694607600853146e-05,0.0,0.0217
161,2013-05-31,6736.602442999731,0.85684,1.8823524374885916e-06,-17.37,0.0241
162,2013-06-30,6186.246556736297,0.7026,-1.1252780760236675e-05,15.42,0.0262
163,2013-07-31,5967.367741006786,0.81091,9.87303719263292e-06,9.72,0.0266
164,2013-08-31,9418.94986064897,0.88974,1.229463934724134e-05,15.87,0.0242
165,2013-09-30,12003.54714901848,1.03086,1.849984406706108e-05,-3.18,0.0268
166,2013-10-31,8103.714156355831,0.99805,-2.35949412746643e-07,-12.96,0.028
167,2013-11-30,10894.403706855193,0.86018,-6.604553242545842e-06,-3.82,0.0281
168,2013-12-31,14815.893844963797,0.82736,-1.2106052404249506e-05,3.98,0.0214
169,2014-01-31,8784.033271498796,0.9143,2.7973369486161475e-06,5.49,0.02
170,2014-02-28,7828.252071942629,0.94237,8.991018329616352e-07,1.86,0.0271
171,2014-03-31,7524.552168485835,0.95984,7.805380475762879e-06,-9.45,0.0162
172,2014-04-30,5513.590303094433,0.87233,-5.359844803891648e-06,-1.61,0.0224
173,2014-05-31,5007.127613565867,0.85826,-1.2207566047411777e-05,5.71,0.0209
174,2014-06-30,5503.5874850781465,0.90735,2.8135804362217683e-06,1.16,0.0174
175,2014-07-31,5937.824762983164,0.91786,2.7027995166613194e-06,-10.23,0.0165
176,2014-08-31,5796.969661104983,0.83028,-2.0251569879576203e-05,-6.33,0.0162
177,2014-09-30,4241.1116212265315,0.77771,-1.0830829055793685e-05,-2.7,0.0214
178,2014-10-31,4425.846754048843,0.75668,3.878857610539408e-06,-2.79,0.0298
179,2014-11-30,5599.702576830065,0.73217,-3.476321154525191e-06,-6.99,0.013
180,2014-12-31,3867.3675261929375,0.68101,-8.05201103920517e-06,4.94,0.0251
181,2015-01-31,5137.406424643284,0.98959,-4.826169190350644e-06,21.7,0.0272
182,2015-02-28,9005.15848960454,1.25155,2.6826377232348373e-05,-7.75,0.0218
183,2015-03-31,6339.01731717101,1.15456,-3.877744112146213e-07,0.85,0.0227
184,2015-04-30,6253.152209203253,1.15456,4.687764982109849e-06,-15.73,0.0264
185,2015-05-31,4723.840894072184,1.01389,-1.0224405578812341e-05,-6.22,0.0263
186,2015-06-30,5307.076114723835,0.95084,-9.479501711200917e-06,-22.35,0.0377
187,2015-07-31,9924.292015062474,0.7383,-1.7209492398414215e-05,-12.22,0.0303
188,2015-08-31,9567.629311677678,0.64807,-9.184408445961996e-06,-0.45,0.0307
189,2015-09-30,8692.878754798992,0.63741,-7.941884824292952e-06,-4.72,0.0314
190,2015-10-31,9026.6429428134,0.60737,-5.997749691407682e-06,9.58,0.0344
191,2015-11-30,12698.49521543837,0.66561,3.1901899346400254e-06,-31.56,0.0274
192,2015-12-31,11897.527347283461,0.45547,-1.2428407350471995e-05,-13.31,0.0478
193,2016-01-31,30763.950399189995,0.39982,-6.224180954357657e-06,-2.62,0.0325
194,2016-02-29,20301.163949975748,0.38925,-4.234235452812714e-06,59.17,0.0584
195,2016-03-31,43042.49043492992,0.61958,3.492916873832615e-06,20.46,0.0476
196,2016-04-30,33429.5554114,0.74532,1.777125136742801e-06,-20.82,0.0362
197,2016-05-31,15314.977134765708,0.59011,-1.4692282913848559e-05,14.45,0.0395
198,2016-06-30,15988.82514187116,0.64815,1.633909090918097e-06,14.68,0.0299
199,2016-07-31,20340.701386150547,0.75859,3.2971602691560694e-06,2.51,0.0266
200,2016-08-31,14217.130416973674,0.7776,5.197883229717301e-06,-1.5,0.027
201,2016-09-30,16637.709478110137,0.75094,-2.9353699370549153e-06,-12.17,0.0308
202,2016-10-31,15916.867748426654,0.65962,-5.03934441303026e-06,12.37,0.0652
203,2016-11-30,42700.11186908677,0.74341,3.2381888251121635e-06,10.66,0.0217
204,2016-12-31,13025.051838562656,0.83945,1.0661908688036022e-05,-2.49,0.0199
205,2017-01-31,9970.440842980113,1.06101,6.392433770943817e-06,6.32,0.0258
206,2017-02-28,12618.109797111281,1.1412,9.269393494228733e-06,1.84,0.0235
207,2017-03-31,12983.078989536709,1.16219,7.77602415240864e-06,-0.53,0.023
208,2017-04-30,9529.863044017706,1.16467,2.9630767719970964e-06,-15.57,0.0326
209,2017-05-31,14289.889864955836,0.98331,-1.5619303713084464e-05,6.42,0.021
210,2017-06-30,11741.563387981936,1.0425,4.373179674126045e-06,-4.62,0.0189
211,2017-07-31,8590.179121237496,0.99439,1.1514025951761006e-06,3.85,0.0202
212,2017-08-31,14995.327848058449,1.03273,-1.6742984744326138e-06,0.86,0.021
213,2017-09-30,10139.629458802223,1.01291,3.4273065222167137e-06,12.79,0.0228
214,2017-10-31,16458.35110106533,1.14251,9.874755514864362e-06,-7.6,0.0162
215,2017-11-30,11890.444699689171,1.09557,-1.2793854130269406e-06,-1.03,0.0225
216,2017-12-31,9236.762318597397,1.07209,7.104230212334633e-06,27.16,0.0234
217,2018-01-31,16702.416723583185,1.1344,1.3463267178110527e-05,-18.07,0.0201
218,2018-02-28,10617.630554864,0.95888,-6.687856230438995e-06,3.53,0.0274
219,2018-03-31,12536.712014196855,0.99272,-3.163237682185865e-06,6.0,0.0323
220,2018-04-30,19775.458992985987,1.05228,-2.524249474607817e-06,1.46,0.036
221,2018-05-31,20383.772553346334,1.06769,2.7960852437114337e-06,-9.91,0.0262
222,2018-06-30,13314.270089262236,0.98957,-2.574188989918981e-06,4.25,0.0214
223,2018-07-31,8639.668537260626,1.03166,5.300433348673339e-06,-5.27,0.0209
224,2018-08-31,8360.061705755403,0.97732,-1.4027138834169776e-06,-2.49,0.0173
225,2018-09-30,8144.830467944775,1.00607,-4.855800387710906e-07,-21.43,0.0268
226,2018-10-31,9374.108478097234,0.79052,-9.230299807406907e-07,7.74,0.0165
227,2018-11-30,6153.802938671506,0.87154,2.1125924173212726e-06,-9.64,0.0167
228,2018-12-31,6054.9513896950075,0.77923,4.0189078173831e-07,14.1,0.0218
229,2019-01-31,6851.011467183025,0.76675,1.0567746336609609e-05,-12.73,0.0251
230,2019-02-28,12599.083929236029,0.67374,-2.0938937816828984e-05,-7.36,0.017
231,2019-03-31,8663.690767045635,0.62416,-7.605575966727113e-06,3.12,0.0131
232,2019-04-30,6295.855708774559,0.64372,-2.953553529601345e-06,-9.9,0.0149
233,2019-05-31,5525.141173249564,0.5799,-9.428436312789355e-06,-4.31,0.0187
234,2019-06-30,5392.907065727511,0.55071,-5.817947699961997e-06,-0.32,0.0224
235,2019-07-31,6842.752409418992,0.54893,5.812344823280466e-06,0.98,0.0238
236,2019-08-31,5254.125476218045,0.54716,9.401228041826948e-06,1.94,0.0169
237,2019-09-30,4216.472939291369,0.55783,5.87464513831489e-06,-10.32,0.0195
238,2019-10-31,4108.149728545651,0.50029,-1.3032479041660194e-05,-11.7,0.0131
239,2019-11-30,5334.7590366945615,0.47455,-6.3451086387092866e-06,3.54,0.0116
240,2019-12-31,3133.2333530072674,0.49139,9.734879702176444e-06,-11.35,0.0186
241,2020-01-31,4144.126374128829,0.4224,-4.907319569110365e-06,-15.58,0.022
242,2020-02-29,6771.844310237087,0.36062,-5.251400097295422e-06,-25.12,0.0591
243,2020-03-31,13505.780887058207,0.27004,-4.4514449761058776e-07,39.0,0.0482
244,2020-04-30,31506.07229099525,0.36874,-7.404439933234453e-06,21.07,0.0411
245,2020-05-31,38984.166421674134,0.44644,-1.6898260777617998e-06,39.42,0.0836
246,2020-06-30,95103.2514448079,0.62244,-2.0081692196564107e-06,-1.93,0.0646
247,2020-07-31,73545.88027019813,0.61037,-6.889868832662309e-07,13.08,0.0281
248,2020-08-31,72722.06047209298,0.69021,5.797422510224192e-08,11.29,0.0368
249,2020-09-30,106153.52493752379,0.7529,-1.2939135508647832e-06,-5.13,0.0196
250,2020-10-31,21006.18829224615,0.71425,6.286041548757215e-07,-1.8,0.0243
251,2020-11-30,19727.20868166243,0.70136,-1.1179853281623337e-06,-3.06,0.0237
252,2020-12-31,23749.797664585585,0.67996,-7.037883916217097e-07,4.21,0.0226
253,2021-01-31,21080.750215510718,0.99398,1.551452532554267e-06,-6.43,0.0251
254,2021-02-28,23251.036779648424,0.95742,-1.1495721535071371e-06,44.4,0.0565
255,2021-03-31,45160.75194378201,1.38259,5.2446446602197444e-06,-4.0,0.0202
256,2021-04-30,18113.91112291989,1.31552,1.9468671740460613e-06,19.91,0.0297
257,2021-05-31,24080.68458154335,1.57747,3.821171464677145e-06,16.53,0.0524
258,2021-06-30,46938.29790340616,1.76012,-9.793119678291699e-07,5.21,0.0248
259,2021-07-31,17561.08819836931,1.85195,-1.4344975414647882e-05,-26.93,0.0486
260,2021-08-31,26313.446275523118,1.35308,-2.4433035660000157e-06,-20.66,0.0207
261,2021-09-30,21781.426682731944,1.09617,5.315522650771134e-06,8.31,0.0401
262,2021-10-31,29153.287608063012,1.1736,-4.30691220536858e-06,-9.13,0.0222
263,2021-11-30,11568.758017486876,1.06652,-9.074169518706328e-06,-4.45,0.0226
264,2021-12-31,9084.113824339183,1.01902,-2.578495290024287e-06,-13.29,0.0238
265,2022-01-31,7557.499266035545,0.84487,-3.6743078156131076e-06,15.16,0.0221
266,2022-02-28,6639.364052223805,0.97297,8.587748537046221e-06,-1.78,0.0158
267,2022-03-31,5743.060173137895,0.95569,-7.687229312029798e-06,-0.6,0.0223
268,2022-04-30,5042.3794877375885,0.9485,1.27026201904608e-06,-2.88,0.0202
269,2022-05-31,5558.664095588831,0.92115,-1.7209944709064838e-06,-14.33,0.0359
270,2022-06-30,11455.505917579016,0.78298,-8.523226089534797e-06,5.09,0.0209
271,2022-07-31,4285.965338590004,0.80169,-3.789334282346197e-07,22.57,0.0392
