,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
64,2005-04-30,3.26,-4.64,5.568838391995085,0.16541,-0.336405375262513,-12.51,0.0329,-13.57
65,2005-05-31,3.29,-5.28,6.41082236942219,0.19727,0.4550633066524209,-13.57,0.0184,19.26
66,2005-06-30,3.29,6.17,10.853487995400537,0.22133,-0.5537963993317652,19.26,0.0266,15.34
67,2005-07-31,3.3,3.68,16.516943421061605,0.25238,-0.5787988671089678,15.34,0.0235,13.48
68,2005-08-31,3.27,11.61,9.321077292789909,0.21573,-0.4722272939953022,13.48,0.026,-14.53
69,2005-09-30,3.25,-2.25,8.511773339199298,0.25265,0.6183230413285828,-14.53,0.0245,17.56
70,2005-10-31,3.28,12.46,18.327471291348093,0.30243,0.2717777839841818,17.56,0.0248,19.7
71,2005-11-30,3.51,-5.53,21.591823559011893,0.44162,0.7280801079876447,19.7,0.0433,56.4
72,2005-12-31,3.5,11.5,47.54657647841456,0.35866,-0.2235509272113482,56.4,0.0467,-14.1
73,2006-01-31,3.76,8.39,23.731710400859466,0.31188,-0.01954851914624841,-14.1,0.0614,-17.54
74,2006-02-28,3.76,1.81,7.65068012752391,0.32316,-0.448662821395007,-17.54,0.0456,3.62
75,2006-03-31,3.99,-1.77,6.925066662141831,0.32459,-0.12390832150407832,3.62,0.0287,0.44
76,2006-04-30,3.97,-0.7,17.720679961853204,0.37256,-0.6799546363408149,0.44,0.0268,26.92
77,2006-05-31,3.97,6.56,16.533129435855138,0.31045,-0.6059657817637096,26.92,0.0326,-16.67
78,2006-06-30,3.96,-7.11,6.575882235614954,0.28789,0.21565306368486037,-16.67,0.0373,-7.27
79,2006-07-31,4.21,-2.08,10.27418634131334,0.31045,-0.09027664351070114,-7.27,0.0361,7.84
80,2006-08-31,4.22,0.63,9.186736238458836,0.34715,0.25609679820884046,7.84,0.0321,11.82
81,2006-09-30,4.49,4.11,9.21379005497814,0.3669,0.11001507793065086,11.82,0.0174,9.24
82,2006-10-31,4.48,1.87,11.17601140926014,0.3895,0.7246571172385794,9.24,0.0229,6.15
83,2006-11-30,4.48,-0.68,12.279536848856205,0.42054,0.1271637590068812,6.15,0.0282,9.56
84,2006-12-31,4.49,4.59,7.772779552179747,0.40221,-0.05730579016166087,9.56,0.0212,-2.4
85,2007-01-31,4.6,1.63,6.693217263366625,0.32183,-0.13210648194466734,-2.4,0.0229,-10.88
86,2007-02-28,4.61,-5.07,8.985398696101104,0.37759,0.9904147778560052,-10.88,0.0251,9.56
87,2007-03-31,4.55,4.1,14.495566247644799,0.4549,1.3702049584528475,9.56,0.0202,20.47
88,2007-04-30,4.63,2.4,20.68341836544371,0.54993,0.15956572425789173,20.47,0.0288,20.89
89,2007-05-31,4.88,5.84,21.288000093819363,0.71339,-0.11738113208958949,20.89,0.0379,29.72
90,2007-06-30,4.56,9.02,20.538012953671426,0.7501,0.23278913405667792,29.72,0.0421,4.78
91,2007-07-31,4.52,4.36,17.61106971465629,1.05167,0.9636055330567425,4.78,0.0423,40.2
92,2007-08-31,4.76,10.4,21.33245320854948,0.87684,-0.48563268967755424,40.2,0.0332,-16.63
93,2007-09-30,4.98,-2.47,16.95289468897315,0.99847,-0.2611128505278344,-16.63,0.0591,20.86
94,2007-10-31,4.98,6.38,20.147650749395876,1.10239,0.5955741358015787,20.86,0.0311,10.41
95,2007-11-30,5.02,5.35,19.519091289347806,0.963,-0.0560898258934846,10.41,0.0309,-12.84
96,2007-12-31,5.02,-7.11,5.5476994860810285,0.88445,1.2048272134433602,-12.84,0.0613,-1.97
97,2008-01-31,5.02,3.61,12.481783530713479,0.51817,-1.7082397416779915,-1.97,0.0291,-37.82
98,2008-02-29,4.96,-13.88,17.376940842707945,0.60889,-1.7591981090087006,-37.82,0.068,9.91
99,2008-03-31,4.94,4.37,13.51103147645084,0.67098,1.6517457997739462,9.91,0.0437,10.2
100,2008-04-30,4.98,0.37,8.995073132551793,0.69965,0.6784116076844455,10.2,0.0334,1.03
101,2008-05-31,4.95,7.97,11.864412513617427,0.82021,0.5846476739435311,1.03,0.0275,17.24
102,2008-06-30,5.04,1.05,8.8021799931442,0.71395,0.16701827044019385,17.24,0.034,-12.95
103,2008-07-31,5.01,-10.08,8.592792947989233,0.81187,1.6493747960921443,-12.95,0.0327,13.71
104,2008-08-31,5.03,-4.4,8.438953210792919,0.82021,1.8945414985603606,13.71,0.0319,9.22
105,2008-09-30,5.25,-5.47,18.5578546120678,0.81545,0.7156050332984984,9.22,0.0285,-0.58
106,2008-10-31,5.22,-1.24,29.6510245713177,0.50025,-0.5218291424374366,-0.58,0.0621,-38.65
107,2008-11-30,4.14,-20.96,21.695561551348057,0.4883,0.16933838925944567,-38.65,0.1107,10.84
108,2008-12-31,3.99,6.22,12.218983977328463,0.57785,1.242317829012626,10.84,0.07,18.34
109,2009-01-31,3.02,4.05,17.426455693730347,1.18988,0.2971273227679293,18.34,0.0417,13.22
110,2009-02-28,2.41,3.4,12.912531395035225,1.08567,-0.10184632834869009,13.22,0.0427,-13.94
111,2009-03-31,1.87,-2.6,12.121524817745996,1.34622,0.7417138177413529,-13.94,0.0232,24.0
112,2009-04-30,1.73,13.72,20.400235060806576,1.54159,0.1663755653769912,24.0,0.0276,18.33
113,2009-05-31,1.85,12.09,26.44124454521633,1.8304,0.402655917802117,18.33,0.0439,19.41
114,2009-06-30,1.96,3.85,13.633241783069039,1.46345,-1.622990754110301,19.41,0.0453,-20.05
115,2009-07-31,1.96,0.16,14.684505066393164,1.75872,0.8579337098206367,-20.05,0.0265,20.18
116,2009-08-31,1.95,13.39,14.502048167308853,1.80214,0.757421439827208,20.18,0.0254,2.47
117,2009-09-30,1.99,2.21,10.495946461521315,1.81956,0.2342077222821563,2.47,0.0338,-2.1
118,2009-10-31,2.0,5.93,7.986574077745809,1.50256,-1.8847511988201084,-2.1,0.0228,-17.42
119,2009-11-30,2.01,-5.89,7.955305207796778,1.4461,-0.7266321308825375,-17.42,0.0248,-3.76
120,2009-12-31,2.01,-1.0,11.457403724866952,1.86731,0.4483877961910697,-3.76,0.0211,29.13
122,2010-02-28,2.0,-4.54,44.66699868267053,0.57554,-1.0941408963208814,0.0,0.0,0.84
123,2010-03-31,2.01,-3.04,17.604336510723694,0.58895,0.020838715553621486,0.84,0.0502,2.33
124,2010-04-30,2.0,6.34,15.128402679428786,0.60044,-0.2575255694019152,2.33,0.0193,-0.48
125,2010-05-31,2.0,2.87,14.042600637958532,0.49701,-0.9466392432814216,-0.48,0.0183,-17.22
126,2010-06-30,2.0,-5.97,11.879422254834926,0.59182,0.7485918272478013,-17.22,0.0291,21.89
127,2010-07-31,2.03,3.04,20.40581037269923,0.64832,0.06599224567680807,21.89,0.0259,9.55
128,2010-08-31,2.28,3.8,10.080804141843073,0.61863,-0.2599349795682391,9.55,0.0285,-4.58
129,2010-09-30,2.28,-1.06,13.591684076352859,0.71727,0.4852312637129917,-4.58,0.022,15.05
130,2010-10-31,2.27,7.12,11.072708341405912,0.7144,0.9895561020885689,15.05,0.0261,-0.27
131,2010-11-30,2.26,0.29,6.351736759037541,0.62438,-0.41814891447052505,-0.27,0.0253,-12.6
132,2010-12-31,2.51,2.74,12.583037516981113,0.63395,2.226864252033271,-12.6,0.0183,1.53
133,2011-01-31,2.51,8.63,7.4776352063642255,0.5268,-0.28630880878056425,1.53,0.0173,-7.85
134,2011-02-28,2.75,0.71,6.069674165961074,0.47153,-1.6165894049415768,-7.85,0.0165,-14.82
135,2011-03-31,2.76,-6.14,4.501362384925909,0.50694,-0.35499489455406974,-14.82,0.0222,7.51
136,2011-04-30,2.99,8.78,8.288696606522002,0.49571,-0.22519115599544062,7.51,0.0225,3.61
137,2011-05-31,3.02,5.9,4.620029785824685,0.46635,-0.8339762219366927,3.61,0.0224,-5.92
138,2011-06-30,3.03,-2.63,4.695585165882801,0.49571,-0.031328008273404394,-5.92,0.023,8.92
139,2011-07-31,3.28,-2.68,10.130401466769323,0.58812,0.789652604558169,8.92,0.0224,22.92
140,2011-08-31,3.27,0.91,11.454449257186686,0.57948,0.11437196232280494,22.92,0.0297,-1.47
141,2011-09-30,3.27,-12.61,17.78118774845509,0.39812,-0.35708511749239835,-1.47,0.0537,-30.57
142,2011-10-31,3.28,-4.85,6.450550273354734,0.4344,1.205388318924167,-30.57,0.057,9.11
143,2011-11-30,3.26,8.45,5.83420915437887,0.36013,0.031580097195783426,9.11,0.021,-18.24
144,2011-12-31,3.27,-3.48,4.522323892891797,0.3299,-0.8518253740157196,-18.24,0.0401,-10.54
145,2012-01-31,3.29,-1.82,5.192201742295439,0.40566,-1.9612220789972163,-10.54,0.0221,15.71
146,2012-02-29,3.27,7.9,5.616564146047093,0.50202,1.604603034435455,15.71,0.0156,27.8
147,2012-03-31,3.26,3.98,2.984742973414744,0.47541,1.5162813652699982,27.8,0.0323,-5.3
148,2012-04-30,3.24,-0.21,1.4884186035092315,0.42952,1.0068023018675367,-5.3,0.0143,-9.65
149,2012-05-31,3.26,-0.84,1.3843913779634844,0.42034,1.0040241138007142,-9.65,0.0182,-2.14
150,2012-06-30,3.27,-7.68,1.2395674682006574,0.44696,0.6579854905516029,-2.14,0.0209,6.56
151,2012-07-31,3.26,-0.15,0.8641179004741373,0.40382,-0.07941838839915105,6.56,0.0186,-9.65
152,2012-08-31,3.02,2.12,1.0466246734822957,0.40015,1.2411376313310036,-9.65,0.0143,-0.91
153,2012-09-30,3.01,0.19,12.221826052369348,0.37904,-1.7048679145733552,-0.91,0.0168,-8.43
154,2012-10-31,3.01,3.93,4.336118467791665,0.31571,-0.8721010070293472,-8.43,0.0249,-16.71
155,2012-11-30,2.75,-4.69,3.247671379114246,0.30562,-1.7355100622551651,-16.71,0.0125,-2.63
156,2012-12-31,2.77,1.63,3.2926819123214757,0.32397,0.1417288815042786,-2.63,0.016,6.01
157,2013-01-31,2.77,4.85,3.092697895728074,0.35304,-0.9995472294582897,6.01,0.018,-0.85
158,2013-02-28,2.76,-2.22,2.3440084307767104,0.34295,-1.8289570066773382,-0.85,0.0152,-5.82
159,2013-03-31,2.76,3.85,10.705621661946083,0.48618,0.718897607888818,-5.82,0.0134,41.76
160,2013-04-30,2.75,-1.72,8.601957276463567,0.5346,1.4028396063054893,41.76,0.0326,9.96
161,2013-05-31,2.78,-2.91,4.041284882557053,0.46601,1.8559908716398261,9.96,0.034,-12.83
162,2013-06-30,2.5,2.25,3.9100792881598254,0.4297,2.4108703462805607,-12.83,0.0209,-10.13
163,2013-07-31,2.5,-6.31,4.323194957428824,0.42163,-0.7921554463778234,-10.13,0.0233,-1.88
164,2013-08-31,2.53,2.36,2.541768411351974,0.39439,-2.091519720614006,-1.88,0.0299,-6.46
165,2013-09-30,2.51,1.19,3.8432500464015593,0.44987,1.8812166282262441,-6.46,0.0229,14.07
166,2013-10-31,2.5,3.64,2.9548688550432907,0.40044,-0.507920947179612,14.07,0.0183,-10.99
167,2013-11-30,2.52,2.3,4.732492454507181,0.36413,-2.6639443712097,-10.99,0.0217,-11.74
168,2013-12-31,2.5,-0.26,3.547865020091934,0.34194,-1.6491862897140563,-11.74,0.0223,-6.09
169,2014-01-31,2.52,-1.98,5.183893867476742,0.33202,-2.1931792745211873,-6.09,0.0146,-3.87
170,2014-02-28,2.51,-3.96,9.801778799270108,0.38136,-0.4005424788943176,-3.87,0.0179,13.46
171,2014-03-31,2.49,2.18,16.468541093064257,0.43173,0.4163329209095003,13.46,0.0243,13.21
172,2014-04-30,2.49,-0.12,12.029573759324355,0.44509,0.6477483803899573,13.21,0.0394,2.12
173,2014-05-31,2.5,-1.08,3.7833037788332353,0.45948,1.1631338792708468,2.12,0.0419,3.23
174,2014-06-30,2.49,1.81,5.216882482443222,0.46359,1.084763485662893,3.23,0.0207,0.89
175,2014-07-31,2.49,0.24,10.938385180396875,0.64348,0.07822988785784415,0.89,0.0293,38.8
176,2014-08-31,2.49,3.5,7.559565814302987,0.56638,0.5990139832870317,38.8,0.0397,-9.38
177,2014-09-30,2.24,-0.97,8.326669073701048,0.47593,-1.032456942723477,-9.38,0.0268,-15.97
178,2014-10-31,2.24,-3.26,7.194474339330406,0.52938,-0.27895912565848174,-15.97,0.0296,11.23
179,2014-11-30,1.97,-2.46,4.15410172797312,0.4564,0.2522451083900008,11.23,0.0237,-11.73
180,2014-12-31,1.99,4.27,5.3705639712456055,0.43789,-0.4774432671289107,-11.73,0.0278,-4.05
181,2015-01-31,2.03,-3.8,4.692265307824637,0.52003,0.36715851499205915,-4.05,0.0191,6.1
182,2015-02-28,2.0,2.39,4.882290661597768,0.64199,1.1696996187161637,6.1,0.0211,18.72
183,2015-03-31,1.99,-0.29,6.852405472522945,0.73633,0.6064218020724985,18.72,0.029,14.7
184,2015-04-30,1.74,2.31,13.474331402178201,1.02856,0.2871454944489696,14.7,0.0298,40.57
185,2015-05-31,1.74,3.55,32.67019967526243,1.68895,-0.11652299844764759,40.57,0.0452,60.79
186,2015-06-30,1.74,-2.85,22.97483567950199,1.71426,0.20863960355513755,60.79,0.0645,1.5
187,2015-07-31,1.5,-3.12,26.45825962995271,1.41513,-0.3748044504304236,1.5,0.0486,-17.45
188,2015-08-31,1.5,-3.16,30.815405070819125,1.93056,0.7818868007402376,-17.45,0.0653,36.42
189,2015-09-30,1.52,-4.71,13.09901269283101,1.54629,0.23308676485577157,36.42,0.0667,-20.94
190,2015-10-31,1.49,1.68,8.135227836030715,1.47496,-0.4536285758787493,-20.94,0.0468,-4.61
191,2015-11-30,1.5,5.37,14.319792602942854,1.89144,0.7252724317307256,-4.61,0.0253,28.24
192,2015-12-31,1.5,-2.07,5.817290248782816,1.77179,-0.32759359238211944,28.24,0.0541,-6.33
193,2016-01-31,1.52,-1.58,5.719479816957764,1.61521,-0.3349512985532623,-6.33,0.0289,-5.63
194,2016-02-29,1.5,-3.78,6.664010352607423,1.37008,-1.727499389846245,-5.63,0.0216,-15.18
195,2016-03-31,1.52,1.09,3.987799983613399,1.34819,1.027619759909441,-15.18,0.0386,-1.6
196,2016-04-30,1.53,4.79,4.369612124650956,1.28691,-1.3206961164258373,-1.6,0.0174,-7.84
197,2016-05-31,1.5,-0.13,4.35667526146515,1.2891,-0.48595902280302367,-7.84,0.0169,0.17
198,2016-06-30,1.48,-0.64,6.548950539499036,1.21469,-0.03733795176573692,0.17,0.0281,-1.77
199,2016-07-31,1.23,1.0,9.060244834434144,1.44231,1.1659830874829034,-1.77,0.0362,17.68
200,2016-08-31,1.24,3.78,5.573569023120672,1.2125,-1.3245326440757677,17.68,0.0326,-15.93
201,2016-09-30,1.25,2.14,5.113670149726737,1.20593,-1.8875979230810123,-15.93,0.0185,-2.82
202,2016-10-31,1.26,0.0,3.4405871575691225,1.11401,-1.0822414233622846,-2.82,0.024,-7.62
203,2016-11-30,1.24,-0.61,6.797345436618832,1.12495,0.134362896496911,-7.62,0.0189,1.78
204,2016-12-31,1.23,-0.88,4.416867650831659,1.28254,1.1492900209507504,1.78,0.0261,14.23
205,2017-01-31,1.27,2.81,3.4972116520765995,0.96788,0.29312503557996894,14.23,0.0211,-5.12
206,2017-02-28,1.25,3.11,4.108574532671069,0.98007,-0.010607700070181017,-5.12,0.015,2.93
207,2017-03-31,1.26,-0.16,6.386614243125389,1.088,0.5828211932160287,2.93,0.0216,11.01
208,2017-04-30,1.27,3.92,7.797022328634318,1.088,-0.0083190804457392,11.01,0.0223,11.01
209,2017-05-31,1.21,2.12,7.95635463804695,1.23249,-0.39679320100053445,11.01,0.0164,13.28
210,2017-06-30,1.26,6.08,11.704103119966543,1.42745,-0.09927087946262558,13.28,0.026,18.33
211,2017-07-31,1.29,2.35,14.136993191021046,1.07929,-1.2449353772933758,18.33,0.0218,-24.39
212,2017-08-31,1.24,0.91,6.511472747464335,1.15589,0.32520532871348673,-24.39,0.0276,7.1
213,2017-09-30,1.27,-2.01,8.212151784950448,1.13848,-0.411125435362539,7.1,0.0218,-3.25
214,2017-10-31,1.27,2.47,17.329456679870763,1.33867,0.8881903370071018,-3.25,0.0192,17.58
215,2017-11-30,1.26,5.47,21.263488693204533,1.18897,0.5151944295102938,17.58,0.0305,-14.52
216,2017-12-31,1.53,-1.55,8.756558037857621,1.06885,-2.0971305673401344,-14.52,0.0399,-11.53
217,2018-01-31,1.58,-1.89,5.1342890378326755,1.18877,0.616237434978668,-11.53,0.0314,0.0
218,2018-02-28,1.54,2.66,3.795166787321911,1.07648,-1.6006456298385976,0.0,0.0148,-12.16
219,2018-03-31,1.51,-6.71,3.3876252809943592,0.97193,-2.2230326288745994,-12.16,0.0134,-9.71
220,2018-04-30,1.54,0.56,2.3016237022648847,1.00484,1.2000517051069677,-9.71,0.0216,3.39
221,2018-05-31,1.51,2.84,2.418308012335671,0.90997,-0.7882766363984264,3.39,0.0152,-9.44
222,2018-06-30,1.55,-3.91,3.0162783176456918,0.8151,-2.210662700445028,-9.44,0.0137,-11.74
223,2018-07-31,1.57,-5.23,2.2308522126877484,0.79284,-0.06044070797335755,-11.74,0.0203,-2.73
224,2018-08-31,1.52,-0.74,2.0125123676921293,0.77348,-1.8411839573045632,-2.73,0.0167,-2.44
225,2018-09-30,1.55,0.88,1.7674809629460677,0.76573,-0.8777054806319442,-2.44,0.0188,1.8
226,2018-10-31,1.65,1.11,1.400480267903624,0.59245,0.25348874451632647,1.8,0.014,-22.63
227,2018-11-30,1.57,-12.15,3.1854348015884195,0.69022,0.4189179996900614,-22.63,0.0261,18.24
228,2018-12-31,1.76,3.38,1.3987073085731356,0.59826,-0.08050854574093261,18.24,0.0379,-14.88
229,2019-01-31,1.89,-4.19,1.236572740153158,0.77182,0.6997782164785591,-14.88,0.0198,7.77
230,2019-02-28,1.81,9.13,1.7519321727387214,0.80775,0.3702666802656528,7.77,0.0128,5.93
231,2019-03-31,1.8,0.77,1.5047299065956106,0.77877,1.2341729943411186,5.93,0.0128,-3.59
232,2019-04-30,1.81,-2.58,12.284781621693721,0.63275,-0.3536413007188822,-3.59,0.0181,-18.75
233,2019-05-31,1.79,3.05,11.214914922492543,0.41141,-1.1454451908065122,-18.75,0.0141,-34.98
234,2019-06-30,1.79,-7.38,4.034164819209591,0.41836,0.6515449173268127,-34.98,0.0473,4.94
235,2019-07-31,1.83,4.84,8.794685271458352,0.38012,-0.5677499936887542,4.94,0.0209,-9.14
236,2019-08-31,1.56,-4.02,23.159489760610498,0.35114,-0.3597269777130867,-9.14,0.0369,-5.9
237,2019-09-30,1.54,-3.7,4.241133372477278,0.37316,0.7018607394021081,-5.9,0.0438,6.27
238,2019-10-31,1.58,5.62,15.424115782908194,0.40213,-0.12824930834125592,6.27,0.0174,7.76
239,2019-11-30,1.29,0.83,2.4270546641139354,0.4172,0.8017881846656394,7.76,0.0478,1.98
240,2019-12-31,1.28,-0.28,1.5132539251235306,0.40677,0.7924535630103717,1.98,0.0185,-2.5
241,2020-01-31,1.39,6.14,2.1695651618619425,0.29177,-0.6200778011859354,-2.5,0.0122,-12.54
242,2020-02-29,1.25,-3.15,1.9189868553317195,0.26896,-0.31049913691703046,-12.54,0.0209,-11.56
243,2020-03-31,1.26,-8.45,3.6328410668737576,0.2338,-0.3285362492482234,-11.56,0.0184,-13.07
244,2020-04-30,0.8,-11.64,52.50768568856054,0.33074,-0.06405596891680096,-13.07,0.0624,61.86
245,2020-05-31,0.76,10.42,5.900680947574037,0.33074,0.022809845203160494,61.86,0.1079,0.0
246,2020-06-30,0.49,3.94,18.04413404386844,0.33834,-0.14991168389445628,0.0,0.0246,2.3
247,2020-07-31,0.57,4.39,10.643144219418467,0.35735,0.2551923536135205,2.3,0.0364,5.62
248,2020-08-31,0.51,6.87,14.837849973535501,0.40772,0.16287892436461668,5.62,0.017,14.1
249,2020-09-30,0.55,2.61,8.688115773638051,0.39916,0.1030778175720812,14.1,0.037,-8.7
250,2020-10-31,0.55,-0.9,2.814141194187185,0.38491,-0.22623718332840867,-8.7,0.0277,-3.57
251,2020-11-30,0.52,-2.53,3.9168640072426864,0.40392,0.5606837410224557,-3.57,0.0151,4.94
252,2020-12-31,0.6,14.74,6.220732971586711,0.41437,0.19713427297943506,4.94,0.0177,2.59
253,2021-01-31,0.61,12.5,8.485181023454913,0.31562,0.22747711669785314,2.59,0.0136,-6.68
254,2021-02-28,0.52,6.11,29.548038420152302,0.35381,-0.0736185389906077,-6.68,0.0322,-0.66
255,2021-03-31,0.59,-3.94,5.001827750654496,0.3616,-0.6941108432735261,-0.66,0.0322,2.2
256,2021-04-30,0.59,1.25,39.41079963368855,0.49486,0.10103822536281504,2.2,0.0149,37.15
257,2021-05-31,0.49,1.38,6.454499190532995,0.48084,0.26739352404289696,37.15,0.0521,-2.83
258,2021-06-30,0.51,1.31,7.229786052065206,0.53617,0.21112465905014488,-2.83,0.0218,14.67
259,2021-07-31,0.63,3.03,3.9611925936736476,0.47616,-0.28322662818504246,14.67,0.0224,-11.19
