,Date,professionalism,pbr,activity,indireturn,indistd
57,2004-09-30,16484.02286928268,7.13099,3.439473051022396e-07,-4.49,0.0314
58,2004-10-31,18427.467276290008,6.7677,-3.392625512375066e-07,7.38,0.0144
59,2004-11-30,8610.206117894184,7.26593,-4.158446025314665e-09,-4.38,0.0193
60,2004-12-31,7849.291142557652,6.95454,-4.552602890760188e-09,13.07,0.0309
61,2005-01-31,17746.48000487686,5.59167,-6.543027011054967e-10,2.29,0.0416
62,2005-02-28,29185.623319892475,5.78372,-3.6120013684879883e-09,-6.15,0.0228
63,2005-03-31,12755.245928723154,5.42916,2.270877893091602e-08,-4.52,0.0181
64,2005-04-30,4247.283234126984,5.12631,-1.6058351260171086e-08,-1.58,0.0167
65,2005-05-31,6355.27580833658,5.04506,2.91890820573691e-09,42.77,0.0517
66,2005-06-30,115926.17855961178,7.17979,-1.76685201673715e-09,293.28,0.0899
67,2005-07-31,315067.9309690601,30.25558,-7.383796785760017e-09,-25.64,0.0866
68,2005-08-31,317678.6526745023,22.49963,1.214235553606683e-07,2.05,0.0459
69,2005-09-30,174236.75202338738,24.1173,-2.870905182411616e-07,-22.65,0.0374
70,2005-10-31,78887.38231759657,18.6512,-6.301879402711817e-08,40.38,0.0599
71,2005-11-30,270074.8721118148,26.18555,1.0859416514278742e-07,-13.0,0.0467
72,2005-12-31,78149.251620354,23.14965,-3.026926540249635e-07,-9.92,0.0419
85,2007-01-31,20126.148177544415,1.88028,-6.871003309529124e-07,23.27,0.0259
86,2007-02-28,37375.58236057069,2.45196,-5.639711453748278e-07,-15.89,0.0314
87,2007-03-31,9495.719820932387,2.06203,-1.305693167988883e-07,-2.12,0.0233
88,2007-04-30,33729.86245292288,2.01741,-4.4023157120751444e-07,-0.65,0.0491
89,2007-05-31,24875.15201303551,2.0042,6.059181594062283e-07,66.07,0.1012
90,2007-06-30,38736.38734554566,2.90799,-2.2144956313950105e-07,-18.7,0.048
91,2007-07-31,22732.189722608204,2.36439,-2.131654659331847e-06,-13.64,0.0493
92,2007-08-31,49810.35128108752,2.0422,1.5912353806267687e-07,-12.06,0.0209
93,2007-09-30,10931.442032840374,1.7514,2.3690949107055038e-06,11.91,0.0621
94,2007-10-31,15934.012458093623,1.95959,-1.2875465259010527e-06,-17.04,0.0512
95,2007-11-30,49100.18077821969,1.41599,2.805455837646103e-07,7.24,0.0557
96,2007-12-31,29657.909866848753,1.4986,-9.14142212516424e-07,-14.77,0.0417
97,2008-01-31,24976.584957567844,2.59841,2.341260084167409e-07,6.86,0.0238
98,2008-02-29,8821.811829559,2.80346,2.8513363962238573e-06,11.47,0.0506
99,2008-03-31,54645.45814280689,3.12616,-1.7720318530637471e-07,-5.76,0.0179
100,2008-04-30,13798.319969054337,2.94464,1.834375392312706e-07,-2.62,0.0234
101,2008-05-31,16565.254303526566,2.86732,-2.4523216527459474e-07,4.93,0.0698
102,2008-06-30,104606.33012229855,3.0085,-9.709395830892533e-08,-14.62,0.0312
103,2008-07-31,27046.798500374905,2.56815,-7.763183019593398e-07,-21.35,0.0285
104,2008-08-31,9339.190322580645,2.01015,1.3703172884272026e-06,-10.37,0.0426
105,2008-09-30,8350.10276415515,1.80174,1.2835347555596197e-06,-46.0,0.0901
106,2008-10-31,8731.081197933143,0.97146,-3.093003298791777e-06,29.42,0.0635
107,2008-11-30,8991.450059031877,1.06222,-3.479627281233798e-08,13.42,0.0362
108,2008-12-31,11230.40149403501,1.20676,2.5869467385723767e-06,98.08,0.0662
109,2009-01-31,130807.33750342435,1.23889,-1.7364178095196618e-07,-2.24,0.0723
110,2009-02-28,122836.02082042384,0.93048,1.4215611248455722e-07,6.3,0.0411
111,2009-03-31,38166.386854130054,0.98972,1.030293373811165e-06,65.98,0.0651
112,2009-04-30,111731.75978830265,1.62049,-5.600812056188207e-07,48.76,0.0617
113,2009-05-31,162503.9394083322,2.39937,1.9002441850587202e-07,6.11,0.0698
114,2009-06-30,191772.2133260214,2.54574,-5.6542515765449897e-08,-12.57,0.0679
115,2009-07-31,121676.69076126302,2.22687,5.6911105880894255e-09,20.52,0.0515
116,2009-08-31,39082.67810665535,2.68339,-2.2793098718496157e-07,-10.75,0.044
117,2009-09-30,39396.06504378284,2.38718,-1.1360022890102615e-07,-17.15,0.0429
118,2009-10-31,54474.48125352083,1.9777,2.593515396430141e-08,-6.17,0.0397
119,2009-11-30,26677.706369380492,1.85572,-8.872805668852092e-07,7.04,0.0279
120,2009-12-31,34224.50106781833,1.98641,-2.788556921924969e-07,-1.73,0.0401
121,2010-01-31,47886.82500161537,1.6466,-1.9254837366625998e-07,-4.94,0.0356
122,2010-02-28,15967.646213629494,1.67561,-4.3588508868856176e-07,-3.03,0.0208
123,2010-03-31,15906.515534025804,1.62484,9.813743063029333e-07,6.31,0.0208
124,2010-04-30,17562.998001781543,1.71188,-1.1075240106298753e-06,-11.02,0.0448
125,2010-05-31,55110.238386510166,1.52328,2.1183151334175463e-07,5.29,0.0163
126,2010-06-30,13792.375900979272,1.58857,-2.1152676716776773e-07,-2.74,0.0189
127,2010-07-31,21951.55696296114,1.54505,1.6905658269988164e-07,1.41,0.0259
128,2010-08-31,19919.30709868785,1.56681,1.3382314055922558e-07,-0.95,0.0106
129,2010-09-30,10097.330318024844,1.50878,3.048036900348779e-07,5.31,0.0161
130,2010-10-31,17783.189700928855,1.58131,1.1917614320062145e-06,-9.27,0.0261
131,2010-11-30,22216.668099173552,1.43479,-5.998204940011083e-07,-6.57,0.0165
132,2010-12-31,8008.616970319049,1.34049,1.096853044627544e-06,-8.55,0.0185
133,2011-01-31,10114.680216209461,1.37847,6.98405832497134e-07,-11.5,0.0147
134,2011-02-28,5156.098416661192,1.24307,-7.217935233399693e-07,19.69,0.0384
135,2011-03-31,28098.637086960593,1.48777,-1.6222711824517556e-07,0.33,0.0382
136,2011-04-30,36417.664247538676,1.49755,-3.012034096164176e-07,1.53,0.0206
137,2011-05-31,8392.666390964578,1.52039,1.3627234424240118e-07,-6.24,0.0166
138,2011-06-30,4318.558814323275,1.42251,3.182212017422811e-07,2.4,0.0127
139,2011-07-31,4233.021709092026,1.46003,1.4328185789813107e-06,-13.3,0.0514
140,2011-08-31,13541.798466289601,1.26591,-6.188164961084904e-07,-22.55,0.0424
141,2011-09-30,4576.680335655478,0.99184,4.1426936738697875e-07,8.55,0.0274
142,2011-10-31,5517.136277041615,1.07667,1.4203468998177997e-06,-13.26,0.0182
143,2011-11-30,4644.94674890327,0.94943,2.1082220063183755e-06,2.74,0.0434
144,2011-12-31,13829.403906353335,0.97879,-2.0148903585615353e-06,14.33,0.0199
145,2012-01-31,8420.043079394605,2.58634,1.0604129136421865e-06,5.74,0.0207
146,2012-02-29,9439.92130399474,2.63912,8.713979970326937e-07,-13.0,0.012
147,2012-03-31,4349.126189985576,2.29603,5.820872845027139e-07,-8.05,0.0177
148,2012-04-30,3704.565324607578,2.1113,-1.1725825268638848e-06,-16.07,0.0136
149,2012-05-31,2891.881856318825,1.77198,-6.8948430571818735e-06,0.96,0.0175
150,2012-06-30,2845.4337445739093,1.78706,-1.7222740981462484e-06,-2.32,0.0181
151,2012-07-31,2811.913356776388,1.74559,-5.982545810773781e-07,6.8,0.0191
152,2012-08-31,3400.323818360441,1.86623,2.172015880186672e-06,5.55,0.0256
153,2012-09-30,6694.593950991336,1.9718,-1.957197395120332e-07,54.88,0.0541
154,2012-10-31,23374.051383399208,3.05384,2.520316656489248e-06,-12.22,0.054
155,2012-11-30,14178.354354680874,2.68059,-6.963512008112262e-07,9.73,0.0405
156,2012-12-31,8917.41384897154,3.01991,-1.6825759991031176e-06,9.99,0.0232
157,2013-01-31,11127.822034141444,6.71136,9.389511560725947e-07,20.0,0.0219
158,2013-02-28,13860.347278524254,7.99878,-6.397689772257664e-07,-17.71,0.0397
159,2013-03-31,31491.929723775997,6.58185,-9.317838344231072e-07,-2.08,0.0372
160,2013-04-30,24127.17953762912,6.44473,6.881875278054404e-08,15.84,0.0581
161,2013-05-31,85732.19566478857,7.46553,-5.419961620657055e-07,9.91,0.0716
162,2013-06-30,214893.3637151663,8.87484,-3.783718755694201e-08,22.32,0.0564
163,2013-07-31,189036.00260459058,10.85549,-2.8427909495264964e-08,-27.56,0.0496
164,2013-08-31,112970.20509887778,7.80833,3.8709255982168807e-08,7.8,0.0428
165,2013-09-30,45321.35173311206,8.41776,-4.897384938498213e-07,-4.52,0.0176
166,2013-10-31,34192.26848063933,8.03687,4.048073596524063e-07,-28.69,0.0417
167,2013-11-30,45232.2220737105,5.81245,-3.3932041808754813e-06,-31.98,0.0564
168,2013-12-31,40068.82451168602,3.95368,2.3275991503419943e-06,4.09,0.0443
