,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
72,2005-12-31,3.5,11.5,78.149251620354,23.14965,-0.03026926540249635,40.38,0.0599,-13.0
85,2007-01-31,4.6,1.63,20.126148177544415,1.88028,-0.06871003309529124,-41.29,0.0645,-4.76
86,2007-02-28,4.61,-5.07,37.37558236057069,2.45196,-0.056397114537482786,-4.76,0.0189,23.27
87,2007-03-31,4.55,4.1,9.495719820932386,2.06203,-0.013056931679888832,23.27,0.0259,-15.89
88,2007-04-30,4.63,2.4,33.72986245292287,2.01741,-0.044023157120751444,-15.89,0.0314,-2.12
89,2007-05-31,4.88,5.84,24.87515201303551,2.0042,0.06059181594062283,-2.12,0.0233,-0.65
90,2007-06-30,4.56,9.02,38.736387345545666,2.90799,-0.022144956313950106,-0.65,0.0491,66.07
91,2007-07-31,4.52,4.36,22.732189722608204,2.36439,-0.2131654659331847,66.07,0.1012,-18.7
92,2007-08-31,4.76,10.4,49.81035128108752,2.0422,0.01591235380626769,-18.7,0.048,-13.64
93,2007-09-30,4.98,-2.47,10.931442032840375,1.7514,0.23690949107055037,-13.64,0.0493,-12.06
94,2007-10-31,4.98,6.38,15.934012458093623,1.95959,-0.12875465259010527,-12.06,0.0209,11.91
95,2007-11-30,5.02,5.35,49.100180778219695,1.41599,0.028054558376461033,11.91,0.0621,-17.04
96,2007-12-31,5.02,-7.11,29.657909866848755,1.4986,-0.09141422125164239,-17.04,0.0512,7.24
97,2008-01-31,5.02,3.61,24.976584957567844,2.59841,0.02341260084167409,7.24,0.0557,-14.77
98,2008-02-29,4.96,-13.88,8.821811829559,2.80346,0.28513363962238575,-14.77,0.0417,6.86
99,2008-03-31,4.94,4.37,54.645458142806895,3.12616,-0.01772031853063747,6.86,0.0238,11.47
100,2008-04-30,4.98,0.37,13.798319969054337,2.94464,0.01834375392312706,11.47,0.0506,-5.76
101,2008-05-31,4.95,7.97,16.565254303526565,2.86732,-0.024523216527459472,-5.76,0.0179,-2.62
102,2008-06-30,5.04,1.05,104.60633012229854,3.0085,-0.009709395830892534,-2.62,0.0234,4.93
103,2008-07-31,5.01,-10.08,27.046798500374905,2.56815,-0.07763183019593398,4.93,0.0698,-14.62
104,2008-08-31,5.03,-4.4,9.339190322580645,2.01015,0.13703172884272027,-14.62,0.0312,-21.35
105,2008-09-30,5.25,-5.47,8.35010276415515,1.80174,0.12835347555596197,-21.35,0.0285,-10.37
106,2008-10-31,5.22,-1.24,8.731081197933143,0.97146,-0.3093003298791777,-10.37,0.0426,-46.0
107,2008-11-30,4.14,-20.96,8.991450059031877,1.06222,-0.0034796272812337974,-46.0,0.0901,29.42
108,2008-12-31,3.99,6.22,11.230401494035009,1.20676,0.25869467385723766,29.42,0.0635,13.42
109,2009-01-31,3.02,4.05,130.80733750342435,1.23889,-0.01736417809519662,13.42,0.0362,98.08
110,2009-02-28,2.41,3.4,122.83602082042384,0.93048,0.014215611248455723,98.08,0.0662,-2.24
111,2009-03-31,1.87,-2.6,38.16638685413005,0.98972,0.1030293373811165,-2.24,0.0723,6.3
112,2009-04-30,1.73,13.72,111.73175978830264,1.62049,-0.05600812056188208,6.3,0.0411,65.98
113,2009-05-31,1.85,12.09,162.5039394083322,2.39937,0.019002441850587203,65.98,0.0651,48.76
114,2009-06-30,1.96,3.85,191.7722133260214,2.54574,-0.00565425157654499,48.76,0.0617,6.11
115,2009-07-31,1.96,0.16,121.67669076126302,2.22687,0.0005691110588089425,6.11,0.0698,-12.57
116,2009-08-31,1.95,13.39,39.08267810665535,2.68339,-0.022793098718496156,-12.57,0.0679,20.52
117,2009-09-30,1.99,2.21,39.39606504378284,2.38718,-0.011360022890102616,20.52,0.0515,-10.75
118,2009-10-31,2.0,5.93,54.474481253520835,1.9777,0.0025935153964301407,-10.75,0.044,-17.15
119,2009-11-30,2.01,-5.89,26.67770636938049,1.85572,-0.08872805668852092,-17.15,0.0429,-6.17
120,2009-12-31,2.01,-1.0,34.22450106781833,1.98641,-0.02788556921924969,-6.17,0.0397,7.04
121,2010-01-31,2.01,8.36,47.88682500161537,1.6466,-0.019254837366625997,7.04,0.0279,-1.73
122,2010-02-28,2.0,-4.54,15.967646213629495,1.67561,-0.04358850886885617,-1.73,0.0401,-4.94
123,2010-03-31,2.01,-3.04,15.906515534025804,1.62484,0.09813743063029334,-4.94,0.0356,-3.03
124,2010-04-30,2.0,6.34,17.562998001781544,1.71188,-0.11075240106298753,-3.03,0.0208,6.31
125,2010-05-31,2.0,2.87,55.11023838651017,1.52328,0.021183151334175462,6.31,0.0208,-11.02
126,2010-06-30,2.0,-5.97,13.792375900979271,1.58857,-0.021152676716776772,-11.02,0.0448,5.29
127,2010-07-31,2.03,3.04,21.95155696296114,1.54505,0.016905658269988164,5.29,0.0163,-2.74
128,2010-08-31,2.28,3.8,19.91930709868785,1.56681,0.013382314055922556,-2.74,0.0189,1.41
129,2010-09-30,2.28,-1.06,10.097330318024843,1.50878,0.030480369003487794,1.41,0.0259,-0.95
130,2010-10-31,2.27,7.12,17.783189700928855,1.58131,0.11917614320062145,-0.95,0.0106,5.31
131,2010-11-30,2.26,0.29,22.216668099173553,1.43479,-0.05998204940011083,5.31,0.0161,-9.27
132,2010-12-31,2.51,2.74,8.008616970319048,1.34049,0.1096853044627544,-9.27,0.0261,-6.57
133,2011-01-31,2.51,8.63,10.114680216209461,1.37847,0.0698405832497134,-6.57,0.0165,-8.55
134,2011-02-28,2.75,0.71,5.156098416661192,1.24307,-0.07217935233399693,-8.55,0.0185,-11.5
135,2011-03-31,2.76,-6.14,28.098637086960593,1.48777,-0.016222711824517556,-11.5,0.0147,19.69
136,2011-04-30,2.99,8.78,36.417664247538674,1.49755,-0.030120340961641758,19.69,0.0384,0.33
137,2011-05-31,3.02,5.9,8.392666390964578,1.52039,0.013627234424240119,0.33,0.0382,1.53
138,2011-06-30,3.03,-2.63,4.318558814323275,1.42251,0.031822120174228107,1.53,0.0206,-6.24
139,2011-07-31,3.28,-2.68,4.233021709092026,1.46003,0.14328185789813108,-6.24,0.0166,2.4
140,2011-08-31,3.27,0.91,13.5417984662896,1.26591,-0.06188164961084904,2.4,0.0127,-13.3
141,2011-09-30,3.27,-12.61,4.576680335655478,0.99184,0.04142693673869788,-13.3,0.0514,-22.55
142,2011-10-31,3.28,-4.85,5.517136277041615,1.07667,0.14203468998177995,-22.55,0.0424,8.55
143,2011-11-30,3.26,8.45,4.64494674890327,0.94943,0.21082220063183754,8.55,0.0274,-13.26
144,2011-12-31,3.27,-3.48,13.829403906353335,0.97879,-0.20148903585615355,-13.26,0.0182,2.74
145,2012-01-31,3.29,-1.82,8.420043079394604,2.58634,0.10604129136421865,2.74,0.0434,14.33
146,2012-02-29,3.27,7.9,9.43992130399474,2.63912,0.08713979970326938,14.33,0.0199,5.74
147,2012-03-31,3.26,3.98,4.349126189985577,2.29603,0.05820872845027139,5.74,0.0207,-13.0
148,2012-04-30,3.24,-0.21,3.7045653246075783,2.1113,-0.1172582526863885,-13.0,0.012,-8.05
149,2012-05-31,3.26,-0.84,2.8918818563188253,1.77198,-0.6894843057181873,-8.05,0.0177,-16.07
150,2012-06-30,3.27,-7.68,2.845433744573909,1.78706,-0.17222740981462484,-16.07,0.0136,0.96
151,2012-07-31,3.26,-0.15,2.811913356776388,1.74559,-0.05982545810773781,0.96,0.0175,-2.32
152,2012-08-31,3.02,2.12,3.400323818360441,1.86623,0.2172015880186672,-2.32,0.0181,6.8
153,2012-09-30,3.01,0.19,6.694593950991336,1.9718,-0.01957197395120332,6.8,0.0191,5.55
154,2012-10-31,3.01,3.93,23.37405138339921,3.05384,0.2520316656489248,5.55,0.0256,54.88
155,2012-11-30,2.75,-4.69,14.178354354680874,2.68059,-0.06963512008112263,54.88,0.0541,-12.22
156,2012-12-31,2.77,1.63,8.91741384897154,3.01991,-0.16825759991031178,-12.22,0.054,9.73
157,2013-01-31,2.77,4.85,11.127822034141444,6.71136,0.09389511560725948,9.73,0.0405,9.99
158,2013-02-28,2.76,-2.22,13.860347278524253,7.99878,-0.06397689772257663,9.99,0.0232,20.0
159,2013-03-31,2.76,3.85,31.491929723775996,6.58185,-0.09317838344231072,20.0,0.0219,-17.71
160,2013-04-30,2.75,-1.72,24.127179537629118,6.44473,0.006881875278054403,-17.71,0.0397,-2.08
161,2013-05-31,2.78,-2.91,85.73219566478856,7.46553,-0.05419961620657055,-2.08,0.0372,15.84
162,2013-06-30,2.5,2.25,214.89336371516632,8.87484,-0.003783718755694201,15.84,0.0581,9.91
163,2013-07-31,2.5,-6.31,189.03600260459058,10.85549,-0.0028427909495264965,9.91,0.0716,22.32
164,2013-08-31,2.53,2.36,112.97020509887778,7.80833,0.0038709255982168804,22.32,0.0564,-27.56
165,2013-09-30,2.51,1.19,45.32135173311206,8.41776,-0.048973849384982136,-27.56,0.0496,7.8
166,2013-10-31,2.5,3.64,34.19226848063933,8.03687,0.04048073596524063,7.8,0.0428,-4.52
167,2013-11-30,2.52,2.3,45.2322220737105,5.81245,-0.33932041808754815,-4.52,0.0176,-28.69
