,Date,professionalism,pbr,activity,indireturn,indistd
121,2010-01-31,20221.96799225657,4.31132,-7.301394759480267e-06,15.18,0.0413
122,2010-02-28,8752.218774294295,5.1099,4.7669841305904346e-06,4.6,0.0256
123,2010-03-31,5884.957252035612,5.34478,1.0178701086171209e-05,-3.23,0.0197
124,2010-04-30,3498.732994183911,5.3239,5.303145070689379e-06,0.78,0.0346
125,2010-05-31,3641.9301970144725,5.36566,1.0109082741207858e-05,44.03,0.0429
126,2010-06-30,8376.762652123996,7.11941,5.167153620270068e-06,-7.33,0.0302
127,2010-07-31,7314.363241678727,6.59746,-9.441583801451041e-06,-2.69,0.0324
128,2010-08-31,6171.486678267462,6.42,-9.65582952717461e-06,14.24,0.0199
129,2010-09-30,6123.809834451743,7.20293,1.4359151734549738e-06,-10.9,0.0174
130,2010-10-31,5591.954177475593,6.48263,-2.5562131741452047e-05,-9.98,0.0275
131,2010-11-30,4180.709123300516,5.83541,2.841847062614075e-06,-6.26,0.0152
132,2010-12-31,2275.2928179261885,5.47005,-7.5560859359122425e-06,-1.72,0.0232
133,2011-01-31,3647.276866646387,4.68984,5.869447755436498e-06,-27.57,0.0276
134,2011-02-28,4791.312900665853,3.52876,-1.2812277844727537e-05,-0.13,0.0556
135,2011-03-31,5807.153801715633,3.52421,-1.3456120719195745e-06,-13.23,0.0245
136,2011-04-30,2822.5300254868157,2.98693,4.094608382191409e-06,2.74,0.0304
137,2011-05-31,2585.30466539453,3.06889,7.874302294590436e-06,-0.47,0.0185
138,2011-06-30,1528.1614803659907,2.8731,2.401221083031501e-06,27.42,0.0263
139,2011-07-31,5160.960070077553,3.66081,1.0641912583365716e-05,-4.48,0.0498
140,2011-08-31,3153.6407118672223,3.49689,1.0557703521209012e-05,-20.31,0.0423
141,2011-09-30,2229.520949596121,2.76837,-1.0266044632358333e-06,1.81,0.0309
142,2011-10-31,1806.1617389054175,2.81846,-8.482086599813022e-06,10.83,0.0376
143,2011-11-30,6125.1007327327325,3.21459,1.747977571867343e-06,14.44,0.0332
144,2011-12-31,4080.6482839797336,3.75187,2.424099148963216e-05,-7.77,0.0215
145,2012-01-31,2012.3027601778226,3.21707,-1.0152770761294153e-05,2.5,0.0238
146,2012-02-29,3467.692040862897,3.29326,-5.148465140907584e-06,6.17,0.0224
147,2012-03-31,2987.1903094230947,3.49644,1.7567226215256772e-05,0.85,0.0159
148,2012-04-30,1137.9363408893844,3.52608,5.247908010621124e-06,7.44,0.0171
149,2012-05-31,1357.12923524932,3.78852,2.633436074269569e-05,8.0,0.0191
150,2012-06-30,1931.001605965314,4.0552,5.0285799936740444e-06,4.28,0.0073
151,2012-07-31,1287.625103819211,4.22875,1.1242986937121753e-05,0.3,0.0138
152,2012-08-31,1976.2405804418065,4.24145,5.523416604548336e-06,1.0,0.0228
153,2012-09-30,7918.059172228337,4.29225,3.167464591392968e-05,18.34,0.0248
154,2012-10-31,2869.396981281756,5.07958,1.324234238296126e-05,0.51,0.0165
155,2012-11-30,2411.453646952366,5.04572,5.918530725322281e-06,3.22,0.015
156,2012-12-31,2792.831485427882,5.15577,4.5713577100708984e-06,-10.02,0.0164
157,2013-01-31,3188.656451869709,3.96422,-4.455521820622999e-06,-3.49,0.0236
158,2013-02-28,2506.037092056564,3.79784,-1.4084378036744138e-05,6.67,0.0156
159,2013-03-31,3024.7142776893547,4.05103,7.287879674637342e-06,1.61,0.0194
160,2013-04-30,2597.348831641955,4.11613,7.482546257685068e-06,0.0,0.0224
161,2013-05-31,2106.211203649777,4.11613,3.7040442404362635e-06,-11.97,0.0194
162,2013-06-30,1493.1017415577371,3.77613,-6.181367375404336e-06,4.79,0.0174
163,2013-07-31,918.2388080438757,3.95698,1.033106629022162e-05,-4.86,0.0129
164,2013-08-31,1202.4045502057613,3.81954,-1.3314834637593276e-05,3.03,0.0124
165,2013-09-30,1912.6503795218955,3.93528,9.944711105411158e-08,-1.1,0.0146
166,2013-10-31,1688.7707257882157,3.89188,7.625458476505456e-06,-4.84,0.0089
167,2013-11-30,1091.4579681759199,3.69656,-1.1575928395823379e-05,7.24,0.0109
168,2013-12-31,6072.081161519888,3.96422,5.5915418498555325e-05,2.93,0.0181
169,2014-01-31,1381.057410454887,3.6231,1.2571938494962242e-05,19.59,0.0128
170,2014-02-28,1801.9368036788383,4.17108,2.5751856525970722e-05,4.79,0.0236
171,2014-03-31,2452.528821130998,4.37093,9.05676415700946e-06,0.6,0.0188
172,2014-04-30,2001.6324809832254,4.33225,3.4249648192879355e-06,-3.42,0.0179
173,2014-05-31,2034.3805424402415,4.18397,-6.022942053751606e-07,6.63,0.0121
174,2014-06-30,3506.8462538991535,4.46119,5.615984092733912e-06,7.23,0.018
175,2014-07-31,1762.189918947111,4.78353,4.817102212426985e-06,5.68,0.0141
176,2014-08-31,6874.2975806206105,5.0414,4.6296802941723376e-05,6.91,0.0223
177,2014-09-30,2240.862140370833,5.38953,3.848174439743397e-06,4.9,0.0204
178,2014-10-31,3720.485586867009,5.65384,1.4781209483071185e-06,0.89,0.0229
179,2014-11-30,5418.50550714243,5.83435,-1.0120606701277998e-06,-11.93,0.0174
180,2014-12-31,3566.5046829142007,5.1381,2.3848661969060753e-05,10.79,0.0255
181,2015-01-31,2103.8728997413045,5.05365,9.352004283804215e-06,3.02,0.0145
182,2015-02-28,1639.6236250849154,5.27686,3.4052727663610316e-06,5.86,0.021
183,2015-03-31,1997.7542164816396,5.58592,3.447844571109181e-06,-0.82,0.0173
184,2015-04-30,2695.8708157117644,5.56875,2.3257989408405646e-05,12.33,0.0323
185,2015-05-31,2504.153662965307,6.15252,7.572870763993832e-06,9.77,0.0291
186,2015-06-30,3412.563375652174,6.75347,-1.3294284658831364e-07,-0.42,0.0443
187,2015-07-31,1948.4331632159954,6.72485,-1.005981563742074e-06,7.23,0.0417
188,2015-08-31,2252.8427653913204,7.21133,2.4186179459723953e-06,-8.33,0.023
189,2015-09-30,1844.1621100246125,6.92516,-4.2486781901839395e-06,-14.05,0.0313
190,2015-10-31,2296.17997805967,5.95221,-7.897017399702118e-06,-2.88,0.0231
191,2015-11-30,1928.700164729602,5.78051,4.3700239565863653e-07,-11.88,0.0213
192,2015-12-31,2309.2777046396327,5.09372,-9.02812265937151e-06,13.71,0.0203
193,2016-01-31,2752.000483234714,5.6694,7.437343543661311e-06,-28.44,0.0521
194,2016-02-29,3192.0738200875517,4.0569,-2.064762252077168e-05,-9.97,0.0186
195,2016-03-31,5310.017834247657,3.65235,-2.0529649417713188e-05,15.27,0.0229
196,2016-04-30,4690.174664502928,4.30191,1.975506458020004e-05,-6.89,0.0168
197,2016-05-31,3512.011534922052,4.00562,1.1798787438885632e-06,-7.43,0.0183
198,2016-06-30,2901.0126224422443,3.69223,-4.101772151596541e-06,6.69,0.0179
199,2016-07-31,2227.6201836450023,3.90875,1.3790431126599536e-06,-6.12,0.0167
200,2016-08-31,1940.2145299812948,3.66944,-7.285820403135002e-06,-9.69,0.0114
201,2016-09-30,2284.1468596859886,3.29338,-1.9892420808642586e-05,-5.02,0.0213
202,2016-10-31,4417.886616670667,3.12814,-6.362587749514137e-06,6.46,0.0246
203,2016-11-30,3720.538691925406,3.28768,2.3033250095863484e-05,-5.41,0.0176
204,2016-12-31,2015.3677792896733,3.08826,-9.653710545771256e-06,0.92,0.0122
205,2017-01-31,1888.1061032582056,2.71967,3.998924442127258e-07,11.13,0.0173
206,2017-02-28,4761.948530298492,3.02793,4.030482870580302e-06,2.46,0.0203
207,2017-03-31,3170.418511808812,3.10251,2.764599587263201e-06,-7.72,0.0127
208,2017-04-30,3119.44145902345,2.85391,-8.494237610078178e-06,-7.67,0.0192
209,2017-05-31,5226.052976410236,2.63514,-1.7450341754659942e-05,-16.22,0.0182
210,2017-06-30,4718.223809865217,2.19512,-1.1874042448342396e-05,1.93,0.0247
211,2017-07-31,4412.356266243214,2.23739,-4.86781356378864e-06,1.67,0.0171
212,2017-08-31,3585.778917753976,2.27468,7.34792714887331e-06,-10.18,0.0219
213,2017-09-30,3044.916730964467,2.06088,-1.375807488800435e-05,-0.36,0.0225
214,2017-10-31,5735.258207983334,2.05342,-8.74674613386355e-06,-9.59,0.0191
215,2017-11-30,4374.258006287852,1.87443,-2.0141410343900202e-05,5.05,0.0221
216,2017-12-31,4689.014866308742,2.01862,1.1185338471620283e-05,3.2,0.0159
217,2018-01-31,3324.723055897136,1.91589,7.710635543874053e-06,-0.74,0.0187
218,2018-02-28,2913.215530783647,1.84502,1.1378383262853109e-05,12.76,0.0226
219,2018-03-31,4385.381701821382,2.08051,1.3223656706083644e-05,11.43,0.0278
220,2018-04-30,4791.791990743991,2.31828,8.740305951146865e-06,-20.22,0.0431
221,2018-05-31,8667.407942997314,1.84959,-1.6675872942274373e-05,-13.05,0.0235
222,2018-06-30,4624.831663521722,1.63011,-1.797105336308481e-05,-3.37,0.0194
223,2018-07-31,3259.5454074866425,1.57524,-3.5065417501790164e-06,5.66,0.016
224,2018-08-31,3130.813805357745,1.6644,1.4021997167160469e-05,-7.23,0.0145
225,2018-09-30,2719.654323138502,1.55466,-1.085527941212361e-05,-19.12,0.018
226,2018-10-31,4470.501951128521,1.25745,-9.237526928423158e-06,14.05,0.023
227,2018-11-30,9362.118304181786,1.41063,-1.8004992653635295e-06,6.75,0.0209
228,2018-12-31,5629.966053547523,1.51808,1.0760904508674344e-05,2.26,0.0293
229,2019-01-31,5136.7693112639,1.43664,1.1559323893408902e-07,10.87,0.0244
230,2019-02-28,6101.4252477134505,1.53185,3.6600020565453308e-06,-3.87,0.0174
231,2019-03-31,4313.782950266929,1.47261,-1.6217141600198587e-07,5.32,0.0193
232,2019-04-30,3214.1161179041023,1.5509,4.992396161551978e-06,-13.92,0.0228
233,2019-05-31,4241.451853223274,1.33508,-1.0728351858908691e-05,0.0,0.0185
234,2019-06-30,3012.05830183915,1.32239,-1.6027441628342936e-06,2.08,0.0163
235,2019-07-31,2156.381895545135,1.34989,1.933133005654217e-06,1.61,0.0125
236,2019-08-31,2364.2443037548796,1.33931,4.75231453003172e-06,9.16,0.0117
237,2019-09-30,2720.1471950750083,1.46203,-9.77986028318641e-07,-5.64,0.0142
238,2019-10-31,1956.0407972802698,1.37951,1.2884410554914227e-06,6.12,0.015
239,2019-11-30,3060.834902564103,1.50435,1.454948697161815e-05,10.13,0.016
240,2019-12-31,4048.8937189060093,1.65669,1.2909994516908526e-05,-4.09,0.0194
241,2020-01-31,3307.609038966672,1.60671,8.4678816466322e-06,-15.39,0.0147
242,2020-02-29,3742.6373534410723,1.42272,-8.10575760460038e-06,-12.63,0.0368
243,2020-03-31,4445.234130788809,1.24301,-3.3002536925744663e-06,8.17,0.0244
244,2020-04-30,3144.46734249171,1.38849,-7.096323305196141e-07,-4.93,0.0183
245,2020-05-31,2908.1453198244812,1.32003,-1.1127074277728339e-05,-5.83,0.021
246,2020-06-30,3130.1661608738714,1.24301,-1.8987361238035917e-05,1.38,0.0109
247,2020-07-31,2690.2464073120514,1.26012,-2.5300655597201772e-05,-5.6,0.0198
248,2020-08-31,5627.477444690956,1.18952,-2.4067311818548716e-05,-3.39,0.0096
249,2020-09-30,3587.8758008259824,1.15743,-3.20038228012553e-05,1.66,0.0087
250,2020-10-31,3317.9980986977844,1.17669,-1.7904840600874844e-05,5.64,0.0095
251,2020-11-30,4662.668788089713,1.24301,-7.2564888156753975e-06,2.24,0.0201
252,2020-12-31,8767.174683658734,1.27082,-1.1078208075206094e-05,-8.45,0.0075
253,2021-01-31,6505.847060386561,1.09668,-1.7150399688394605e-05,-4.11,0.0094
254,2021-02-28,3806.041679340173,1.08656,-2.086615766010392e-05,17.32,0.0131
255,2021-03-31,6750.304315535851,1.27474,2.0684115822997803e-05,10.59,0.0259
256,2021-04-30,12311.174476793087,1.37388,2.4345086970959767e-06,35.64,0.0333
257,2021-05-31,16292.011544823627,1.86354,8.173838720697562e-06,-6.34,0.0322
258,2021-06-30,13846.213927969362,1.73405,-1.3468705938846064e-06,-0.47,0.02
259,2021-07-31,8056.6694847989975,1.72595,-1.3145980439422374e-06,-11.84,0.0197
260,2021-08-31,4233.626783063711,1.52159,7.053762450569717e-06,1.19,0.0155
261,2021-09-30,3738.958572489624,1.55396,-1.07698739180492e-06,9.84,0.0348
262,2021-10-31,12262.611288969829,1.69358,3.744581014997869e-06,-7.53,0.0303
263,2021-11-30,10792.003871778677,1.5661,-1.4281192189557219e-06,-0.39,0.0139
264,2021-12-31,3854.72709974541,1.56003,-1.0037448789300989e-05,-17.01,0.0159
265,2022-01-31,5063.94281823508,1.31318,-1.2884562278875245e-05,14.02,0.0261
266,2022-02-28,6553.212034460753,1.49731,-9.277969813472411e-06,12.97,0.0346
267,2022-03-31,16228.7126748525,1.69155,-6.278281011628388e-06,-8.96,0.018
268,2022-04-30,6537.399069781931,1.54182,-4.667330598206906e-06,-1.44,0.0207
269,2022-05-31,5086.781506980699,1.51957,-6.169941532564176e-07,2.95,0.0252
270,2022-06-30,5808.768963589272,1.55396,1.0720101030565979e-05,-2.55,0.0164
271,2022-07-31,4432.633122239055,1.54789,3.403193252572316e-06,13.59,0.0163
