,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
48,2003-12-31,3.78,3.06,2.4274646901241907,0.32056,0.5696361782598097,-3.43,0.0178,2.96
49,2004-01-31,3.97,1.54,1.547534926064517,0.31861,3.703557914835975,2.96,0.0502,0.57
50,2004-02-29,3.78,5.4,1.7977320430248145,0.3086,-0.049538774730060055,0.57,0.0104,0.3
51,2004-03-31,3.78,2.57,1.2252426817102955,0.30268,1.0062037062772344,0.3,0.014,-1.92
52,2004-04-30,3.74,0.05,1.3140714130861888,0.29776,-1.5673202602585288,-1.92,0.0154,-0.66
53,2004-05-31,3.76,-3.09,3.098941856610683,0.25101,-0.20714933977514968,-0.66,0.0119,-15.7
54,2004-06-30,3.77,-7.35,1.8090421352108872,0.25347,-1.1302085957241457,-15.7,0.0206,0.19
55,2004-07-31,3.78,-2.2,1.0181879038805002,0.26232,-1.5375925727603006,0.19,0.0122,3.5
56,2004-08-31,3.77,-6.46,2.2448956205110044,0.27069,-1.3027642797213335,3.5,0.0095,3.19
57,2004-09-30,3.52,8.0,1.1963414274255793,0.28545,0.4276405321464772,3.19,0.0114,5.65
58,2004-10-31,3.55,4.67,1.7994417710944026,0.29529,2.343386555277899,5.65,0.0107,7.14
59,2004-11-30,3.53,0.61,1.7868634575141709,0.3268,1.7921681065053996,7.14,0.0133,10.67
60,2004-12-31,3.26,5.01,1.7007782340615862,0.33467,1.7084361179553074,10.67,0.0112,2.41
61,2005-01-31,3.29,1.63,1.0266423676457228,0.31174,-0.04120778234103548,2.41,0.0107,-5.59
62,2005-02-28,3.26,5.04,1.6678548018607966,0.3268,-0.059882539097765405,-5.59,0.0188,5.32
63,2005-03-31,3.28,8.09,3.637336410906937,0.35447,1.63557306664626,5.32,0.019,8.47
64,2005-04-30,3.26,-4.64,1.5662102240572104,0.31077,0.06713492076282926,8.47,0.0169,-8.7
65,2005-05-31,3.29,-5.28,0.64464569418243,0.33019,2.384307027373629,-8.7,0.0191,6.25
66,2005-06-30,3.29,6.17,1.0110415409305813,0.33699,2.9289676461581777,6.25,0.0122,2.06
67,2005-07-31,3.3,3.68,0.904271909594096,0.3399,2.9222762254635746,2.06,0.0154,2.34
68,2005-08-31,3.27,11.61,0.6580425505186461,0.34379,2.5644495582015505,2.34,0.0181,1.14
69,2005-09-30,3.25,-2.25,1.2516944220023842,0.37583,-0.9241439612531172,1.14,0.0132,8.56
70,2005-10-31,3.28,12.46,1.3267083894834193,0.38458,-0.320060361751062,8.56,0.0195,2.33
71,2005-11-30,3.51,-5.53,0.7273303975829803,0.40206,-0.007624579326925044,2.33,0.0283,8.95
72,2005-12-31,3.5,11.5,0.6158571555249541,0.38749,2.0523419802849574,8.95,0.0161,-1.97
73,2006-01-31,3.76,8.39,1.056576544282526,0.37354,1.640516685940385,-1.97,0.0115,1.0
74,2006-02-28,3.76,1.81,0.5874211277177729,0.35917,1.9492748700351947,1.0,0.0188,-5.95
75,2006-03-31,3.99,-1.77,0.32866223276629014,0.37354,1.7553089351928666,-5.95,0.0225,4.0
76,2006-04-30,3.97,-0.7,1.969771680304104,0.38002,-1.2306271488394045,4.0,0.0133,3.8
77,2006-05-31,3.97,6.56,1.425966378835201,0.3638,-0.37569887915212646,3.8,0.0177,-4.27
78,2006-06-30,3.96,-7.11,0.6214392345904001,0.34294,-0.7540851855438085,-4.27,0.0157,-5.73
79,2006-07-31,4.21,-2.08,0.3158248876151295,0.34294,0.6064924883664129,-5.73,0.0312,0.0
80,2006-08-31,4.22,0.63,0.2874357601464896,0.34294,1.931320639912616,0.0,0.0176,0.0
81,2006-09-30,4.49,4.11,0.3223222780470505,0.33089,0.08217334795221354,0.0,0.0172,-3.51
82,2006-10-31,4.48,1.87,2.0310401109003355,0.35221,0.8227013044607405,-3.51,0.0101,6.44
83,2006-11-30,4.48,-0.68,0.8390902275340232,0.37631,0.06569895885399928,6.44,0.0166,6.84
84,2006-12-31,4.49,4.59,2.348948222731833,0.38836,0.1650696959249778,6.84,0.0094,4.75
85,2007-01-31,4.6,1.63,1.6716801112930917,0.32495,0.9503172005253666,4.75,0.0141,2.74
86,2007-02-28,4.61,-5.07,1.8267029623620707,0.32117,0.10065746048661399,2.74,0.0092,-1.05
87,2007-03-31,4.55,4.1,0.4326103502443833,0.37741,2.316661755670299,-1.05,0.0064,17.51
88,2007-04-30,4.63,2.4,1.139498562521844,0.53969,-0.2579225007668141,17.51,0.0394,43.0
89,2007-05-31,4.88,5.84,1.0895769121772891,0.6265,0.967852712398402,43.0,0.0321,16.08
90,2007-06-30,4.56,9.02,1.4831042178750817,0.59328,0.045472039739630134,16.08,0.0252,-3.56
91,2007-07-31,4.52,4.36,0.6419994252462641,0.58121,-0.6783261110453398,-3.56,0.0291,-2.04
92,2007-08-31,4.76,10.4,1.1095683988415392,0.60385,0.42977262728588955,-2.04,0.0178,3.9
93,2007-09-30,4.98,-2.47,2.679500815957919,0.64008,-0.9793813061421442,3.9,0.0274,4.95
94,2007-10-31,4.98,6.38,1.821992511228762,0.54649,-0.018697389972273992,4.95,0.0192,-14.62
95,2007-11-30,5.02,5.35,0.9216178020089095,0.47176,-1.0459884987698864,-14.62,0.0333,-16.89
96,2007-12-31,5.02,-7.11,1.2158088481480827,0.51856,-2.4362593825816226,-16.89,0.0296,16.44
97,2008-01-31,5.02,3.61,1.5066159389587608,0.40038,-0.9941160758962738,16.44,0.0404,-25.04
98,2008-02-29,4.96,-13.88,0.8663827314356525,0.47502,-0.8857936926347033,-25.04,0.0234,14.85
99,2008-03-31,4.94,4.37,0.6935103437379305,0.45325,0.32522541629154644,14.85,0.0339,-4.58
100,2008-04-30,4.98,0.37,1.0266459870913427,0.48279,-0.6637108028194978,-4.58,0.0202,6.15
101,2008-05-31,4.95,7.97,2.887358982044903,0.49834,-3.5676848347207035,6.15,0.0132,3.22
102,2008-06-30,5.04,1.05,1.1901529762188112,0.47502,1.1010605888019314,3.22,0.0162,-4.68
103,2008-07-31,5.01,-10.08,0.8296448564953599,0.46491,2.3827461494672266,-4.68,0.0214,-2.13
104,2008-08-31,5.03,-4.4,0.9726458013373558,0.45014,-1.3879627792013254,-2.13,0.0276,0.52
105,2008-09-30,5.25,-5.47,1.8922687708656993,0.39028,-2.611281003444609,0.52,0.0144,-13.3
106,2008-10-31,5.22,-1.24,2.4208139603099146,0.26744,-1.2717941218574005,-13.3,0.0178,-31.47
107,2008-11-30,4.14,-20.96,1.5416069156308316,0.3032,0.44327186811200986,-31.47,0.0737,20.56
108,2008-12-31,3.99,6.22,2.104638064695741,0.30671,-1.359675484727581,20.56,0.0585,1.15
109,2009-01-31,3.02,4.05,1.2135065791228192,0.30276,-0.620567495858517,1.15,0.037,2.15
110,2009-02-28,2.41,3.4,1.3402332202192344,0.27497,-1.8514691100177625,2.15,0.0189,-2.92
111,2009-03-31,1.87,-2.6,1.6623001143603986,0.30576,-1.316773873315675,-2.92,0.0241,11.2
112,2009-04-30,1.73,13.72,5.388755206902922,0.33206,-1.8840729922809136,11.2,0.0202,9.95
113,2009-05-31,1.85,12.09,4.614144693606963,0.34971,-2.0017432945886373,9.95,0.0252,12.03
114,2009-06-30,1.96,3.85,2.2289789139894456,0.33957,-2.2630132738765787,12.03,0.0283,-2.9
115,2009-07-31,1.96,0.16,3.176129650092081,0.40268,-0.4315727318911319,-2.9,0.0181,18.58
116,2009-08-31,1.95,13.39,3.5379417936843978,0.43874,-0.13078623024600447,18.58,0.0155,8.96
117,2009-09-30,1.99,2.21,2.1157732813442194,0.42596,1.1929809920910488,8.96,0.0203,-4.38
118,2009-10-31,2.0,5.93,1.3974839613177044,0.42972,1.4841256504733311,-4.38,0.0169,0.88
119,2009-11-30,2.01,-5.89,0.8162037508120759,0.37564,-0.9632048772849929,0.88,0.0158,-12.59
120,2009-12-31,2.01,-1.0,1.4699032436124504,0.4162,1.7810245834678784,-12.59,0.0181,10.8
121,2010-01-31,2.01,8.36,3.35568959803761,0.31391,4.609152938705461,10.8,0.0323,-5.26
122,2010-02-28,2.0,-4.54,1.2953869042141106,0.28659,-0.35974078132380055,-5.26,0.02,-7.85
123,2010-03-31,2.01,-3.04,1.1389272126609602,0.30228,2.068031347937697,-7.85,0.0167,5.48
124,2010-04-30,2.0,6.34,1.312014569117158,0.29356,0.5490141400188872,5.48,0.0112,-2.88
125,2010-05-31,2.0,2.87,1.144577602217729,0.25083,-1.0653707064936835,-2.88,0.0156,-14.55
126,2010-06-30,2.0,-5.97,0.5712067728304977,0.26885,2.1243338567677266,-14.55,0.0152,6.81
127,2010-07-31,2.03,3.04,0.7614135733447449,0.25927,-0.9618176469117808,6.81,0.0163,-3.57
128,2010-08-31,2.28,3.8,1.05221149754005,0.25636,0.7139711968101065,-3.57,0.02,-1.12
129,2010-09-30,2.28,-1.06,0.7259262896316161,0.25984,-0.1833687372615552,-1.12,0.0205,1.36
130,2010-10-31,2.27,7.12,1.387026926979078,0.26508,-0.16201410614741862,1.36,0.0138,4.47
131,2010-11-30,2.26,0.29,1.7933355337065167,0.25548,-1.7288629111455192,4.47,0.0161,-3.62
132,2010-12-31,2.51,2.74,0.9653373660233265,0.26566,1.7825848813690852,-3.62,0.0169,3.98
133,2011-01-31,2.51,8.63,3.0636113084471273,0.273,2.609122092036791,3.98,0.0096,-0.44
134,2011-02-28,2.75,0.71,1.0123038946107785,0.2664,3.2031669405981096,-0.44,0.0086,-2.09
135,2011-03-31,2.76,-6.14,1.8196209125547362,0.2793,-0.9688699361956612,-2.09,0.0129,4.84
136,2011-04-30,2.99,8.78,2.141009979293422,0.2799,-5.146072803627169,4.84,0.0088,1.19
137,2011-05-31,3.02,5.9,0.8429729216805335,0.2772,1.4664175308513712,1.19,0.0087,-0.96
138,2011-06-30,3.03,-2.63,0.6278280737187579,0.2916,2.730339085519172,-0.96,0.0145,7.52
139,2011-07-31,3.28,-2.68,0.7586873205741627,0.291,0.42672003160386546,7.52,0.0112,-0.72
140,2011-08-31,3.27,0.91,1.0791739774199518,0.2325,-0.8000314854118371,-0.72,0.016,-20.1
141,2011-09-30,3.27,-12.61,0.68856451904304,0.2115,0.766627484659674,-20.1,0.0286,-7.24
142,2011-10-31,3.28,-4.85,1.1627297052070216,0.2088,-0.9084748062473827,-7.24,0.0222,-1.28
143,2011-11-30,3.26,8.45,0.6000998402000972,0.1971,1.4676984698222024,-1.28,0.0174,-5.33
144,2011-12-31,3.27,-3.48,1.6985564018024644,0.2196,-0.10438409986933903,-5.33,0.0109,12.44
145,2012-01-31,3.29,-1.82,1.5827920281683658,0.23826,-2.9629973198095416,12.44,0.034,10.11
146,2012-02-29,3.27,7.9,1.3616318698714387,0.25126,-2.1120702482260656,10.11,0.0259,6.52
147,2012-03-31,3.26,3.98,2.9805352888844956,0.28141,-2.271533883638091,6.52,0.0137,12.0
148,2012-04-30,3.24,-0.21,2.1475693611406244,0.28703,-0.5026062932663684,12.0,0.0119,2.0
149,2012-05-31,3.26,-0.84,0.9023244046392579,0.25895,1.2610781101458504,2.0,0.0279,-9.78
150,2012-06-30,3.27,-7.68,1.0160926576484286,0.25481,-1.0408277835387063,-9.78,0.0186,-4.86
151,2012-07-31,3.26,-0.15,0.5215476301136839,0.26663,0.4339067502312522,-4.86,0.0278,4.64
152,2012-08-31,3.02,2.12,0.4996770409040031,0.27432,-0.15231090928049593,4.64,0.0183,2.88
153,2012-09-30,3.01,0.19,1.994999215459229,0.30624,-0.5208192779975047,2.88,0.0103,11.28
154,2012-10-31,3.01,3.93,1.4811405072778194,0.33935,-2.0796908058961123,11.28,0.0213,10.81
155,2012-11-30,2.75,-4.69,1.5828666517336518,0.36064,1.2303408640567024,10.81,0.0127,6.27
156,2012-12-31,2.77,1.63,1.0292136887156826,0.35768,1.6748610997112587,6.27,0.018,-2.42
157,2013-01-31,2.77,4.85,1.8214859652543398,0.22755,0.7390360196297456,-2.42,0.0169,7.11
158,2013-02-28,2.76,-2.22,1.4086130074835037,0.26512,0.8406420462695969,7.11,0.0114,19.84
159,2013-03-31,2.76,3.85,0.9454949895680526,0.2602,2.28885522709272,19.84,0.0172,-1.85
160,2013-04-30,2.75,-1.72,1.2966968821517764,0.25002,1.7098123830680907,-1.85,0.0166,-3.91
161,2013-05-31,2.78,-2.91,1.5791298677291012,0.26688,-0.6300321020675301,-3.91,0.0161,6.74
162,2013-06-30,2.5,2.25,0.7826798236928317,0.26653,2.29779138992266,6.74,0.0148,-0.78
163,2013-07-31,2.5,-6.31,0.4143159867418948,0.26934,2.812421013283358,-0.78,0.0139,1.05
164,2013-08-31,2.53,2.36,1.2919084473121731,0.30445,1.323433004131982,1.05,0.0203,13.93
165,2013-09-30,2.51,1.19,8.584060853044551,0.34062,0.310220772730424,13.93,0.0231,11.88
167,2013-11-30,2.52,2.3,15.33129181964285,0.39492,0.4181530854037981,0.0,0.0,15.94
168,2013-12-31,2.5,-0.26,6.008707058823529,0.41467,1.4004334102609135,15.94,0.0519,5.0
169,2014-01-31,2.52,-1.98,3.4264866124605105,0.484,0.3450317349694379,5.0,0.0253,9.16
170,2014-02-28,2.51,-3.96,2.9047009683163005,0.4734,0.7192049598523669,9.16,0.029,-0.37
171,2014-03-31,2.49,2.18,6.810509389447194,0.44161,-0.7469442302392599,-0.37,0.0225,-6.72
172,2014-04-30,2.49,-0.12,5.428897626509503,0.5105,0.548737962241745,-6.72,0.023,13.33
173,2014-05-31,2.5,-1.08,3.1483562780148935,0.55113,3.174549982940492,13.33,0.0235,7.96
174,2014-06-30,2.49,1.81,1.571353157972815,0.51226,1.6777649407064206,7.96,0.0215,-7.05
175,2014-07-31,2.49,0.24,1.9748842127105695,0.49107,0.3811957679846222,-7.05,0.0193,-4.14
176,2014-08-31,2.49,3.5,1.6059831129924134,0.49107,2.1714571825720084,-4.14,0.0221,-0.36
177,2014-09-30,2.24,-0.97,2.251682976292619,0.60765,2.633916645011754,-0.36,0.0239,23.74
178,2014-10-31,2.24,-3.26,3.3664722425290634,0.52463,0.6899337259515534,23.74,0.0252,-13.66
179,2014-11-30,1.97,-2.46,2.904112407756252,0.51756,0.9267176972239419,-13.66,0.0195,-2.98
180,2014-12-31,1.99,4.27,3.066105904772023,0.52286,0.8268833320885732,-2.98,0.0267,1.02
181,2015-01-31,2.03,-3.8,2.654136940445456,0.50375,0.9255425501683927,1.02,0.0255,-3.38
182,2015-02-28,2.0,2.39,2.845112144076313,0.51784,1.4555784112057988,-3.38,0.0192,1.73
183,2015-03-31,1.99,-0.29,2.9133312777370204,0.59005,1.182469569515316,1.73,0.0138,13.95
184,2015-04-30,1.74,2.31,2.4203662677628532,0.55659,0.12598501623343525,13.95,0.0199,-0.63
185,2015-05-31,1.74,3.55,1.2329523095389903,0.52136,0.33447148232047513,-0.63,0.0295,-7.79
186,2015-06-30,1.74,-2.85,1.8904768873593198,0.5196,0.3872494521810868,-7.79,0.026,-0.34
187,2015-07-31,1.5,-3.12,1.8345878464599548,0.48613,0.4394465500317719,-0.34,0.0291,-6.44
188,2015-08-31,1.5,-3.16,1.639545671744142,0.43681,-1.3584221354796873,-6.44,0.0219,-10.14
189,2015-09-30,1.52,-4.71,1.0390069478680592,0.43153,-0.012450818576952358,-10.14,0.0334,6.52
190,2015-10-31,1.49,1.68,0.6936516640710833,0.41216,-0.2145345916078324,6.52,0.019,-4.49
191,2015-11-30,1.5,5.37,1.7691327098576448,0.37517,0.431544540760335,-4.49,0.014,-8.97
192,2015-12-31,1.5,-2.07,2.5692030238648154,0.35931,-1.4971242996882395,-8.97,0.024,-4.23
193,2016-01-31,1.52,-1.58,1.3846755979049081,0.33002,0.28061255761626264,-4.23,0.0162,-1.3
194,2016-02-29,1.5,-3.78,1.5236889848711244,0.36112,0.31798008941034195,-1.3,0.0115,9.42
195,2016-03-31,1.52,1.09,1.642667509377507,0.35443,-1.4533893248564889,9.42,0.0202,-1.85
196,2016-04-30,1.53,4.79,1.507278709999376,0.38954,-1.382806115998367,-1.85,0.0184,15.35
197,2016-05-31,1.5,-0.13,1.2355793922424843,0.37951,1.868019782927307,15.35,0.0139,-2.58
198,2016-06-30,1.48,-0.64,2.4783011598165463,0.33938,0.29812132638951205,-2.58,0.0144,-9.78
199,2016-07-31,1.23,1.0,1.37710650271408,0.35276,-0.13897510563601972,-9.78,0.0201,5.5
200,2016-08-31,1.24,3.78,0.9362364295616935,0.33269,-1.0040646258466712,5.5,0.0152,-5.69
201,2016-09-30,1.25,2.14,0.9222896047674249,0.33303,1.349983814200302,-5.69,0.0103,0.4
202,2016-10-31,1.26,0.0,0.9575128412713659,0.33604,-1.1403350087576793,0.4,0.009,0.9
203,2016-11-30,1.24,-0.61,1.142463936777116,0.35777,1.0479342748022162,0.9,0.0153,7.0
204,2016-12-31,1.23,-0.88,0.8140170126911812,0.3444,0.22305576241769298,7.0,0.0149,-1.9
205,2017-01-31,1.27,2.81,0.706253259884886,0.31226,-3.0954966849234222,-1.9,0.0145,-5.15
206,2017-02-28,1.25,3.11,0.8065063105439643,0.31386,-5.0287852262911485,-5.15,0.0061,1.03
207,2017-03-31,1.26,-0.16,1.1372332753877894,0.31098,-4.031166566748863,1.03,0.0067,-0.92
208,2017-04-30,1.27,3.92,1.111976078777463,0.31418,-2.891427402302273,-0.92,0.0058,0.92
209,2017-05-31,1.21,2.12,1.5836755646439813,0.34038,-1.9549634670105966,0.92,0.0108,8.34
210,2017-06-30,1.26,6.08,1.835486992263056,0.36436,1.8741119997959308,8.34,0.0115,8.57
211,2017-07-31,1.29,2.35,1.700868491567278,0.36436,1.4292134811118875,8.57,0.0177,0.0
212,2017-08-31,1.24,0.91,1.5474109941557972,0.37235,0.5581779797221003,0.0,0.0178,2.19
213,2017-09-30,1.27,-2.01,0.9965988752827075,0.33239,0.8540689532704748,2.19,0.0189,-12.24
214,2017-10-31,1.27,2.47,0.8550772202512147,0.36755,1.815597060344976,-12.24,0.0215,10.58
215,2017-11-30,1.26,5.47,5.866441644992244,0.38833,0.2738662323987933,10.58,0.0255,8.0
216,2017-12-31,1.53,-1.55,1.2813181290132194,0.36595,1.0237077356532813,8.0,0.026,-6.15
217,2018-01-31,1.58,-1.89,1.3541898751869927,0.39716,0.07671370167575692,-6.15,0.0196,17.47
218,2018-02-28,1.54,2.66,1.2156366338528746,0.34105,-1.3662230106594244,17.47,0.013,-11.15
219,2018-03-31,1.51,-6.71,1.5710237362224155,0.35139,-0.7804056250038957,-11.15,0.018,3.03
220,2018-04-30,1.54,0.56,3.396166631665559,0.4444,3.026468335212641,3.03,0.0153,26.47
221,2018-05-31,1.51,2.84,4.072894790350457,0.50494,1.2708543928047904,26.47,0.0214,13.62
222,2018-06-30,1.55,-3.91,1.958886888390914,0.3883,0.8173441417944987,13.62,0.0452,-20.06
223,2018-07-31,1.57,-5.23,0.7822054317523436,0.37058,1.0356831651004723,-20.06,0.0196,-4.56
224,2018-08-31,1.52,-0.74,0.9190287137581743,0.38387,-0.6919224580347006,-4.56,0.0134,3.59
225,2018-09-30,1.55,0.88,1.2125779807493449,0.40011,-3.233137916127096,3.59,0.017,6.27
226,2018-10-31,1.65,1.11,0.9833597852245545,0.34105,-0.22767307920313895,6.27,0.0139,-14.76
227,2018-11-30,1.57,-12.15,1.0623909201508577,0.34548,-2.210620566728311,-14.76,0.0203,1.74
228,2018-12-31,1.76,3.38,0.7021991525587695,0.33367,-0.9537826538592669,1.74,0.0279,-4.24
229,2019-01-31,1.89,-4.19,0.5465626787196753,0.34999,0.5506702623674666,-4.24,0.0159,10.62
230,2019-02-28,1.81,9.13,0.533463242136609,0.35979,-1.7964522835996963,10.62,0.0162,7.53
231,2019-03-31,1.8,0.77,0.5338455313045332,0.35559,-2.150336055571836,7.53,0.0133,-1.17
232,2019-04-30,1.81,-2.58,0.7453012291474667,0.35979,-0.6498304533845748,-1.17,0.0127,1.18
233,2019-05-31,1.79,3.05,0.7308150529766326,0.31919,-3.1399842732292242,1.18,0.0126,-11.28
234,2019-06-30,1.79,-7.38,0.6106981755454084,0.31639,-4.236495298914265,-11.28,0.0119,-2.59
235,2019-07-31,1.83,4.84,0.43532166593368654,0.30099,-1.7228197051198344,-2.59,0.0083,-4.87
236,2019-08-31,1.56,-4.02,0.6417292009945118,0.31499,1.1612141289556228,-4.87,0.009,4.65
237,2019-09-30,1.54,-3.7,0.4062903789522629,0.32199,1.4040385432974627,4.65,0.0134,2.22
238,2019-10-31,1.58,5.62,0.2767365174501099,0.31499,-2.090847072783322,2.22,0.0087,-2.17
239,2019-11-30,1.29,0.83,0.44236919897419164,0.29959,-0.8871269543115433,-2.17,0.0165,-7.76
240,2019-12-31,1.28,-0.28,0.40202171858600555,0.28979,-2.6114747487659353,-7.76,0.0111,-3.27
241,2020-01-31,1.39,6.14,0.6260637826337485,0.27154,0.8926962662725559,-3.27,0.0098,-1.93
242,2020-02-29,1.25,-3.15,0.6976603191809148,0.24854,-3.8881458799092137,-1.93,0.0148,-6.73
243,2020-03-31,1.26,-8.45,1.467863989951299,0.20011,-0.48340944780228856,-6.73,0.0156,-19.48
244,2020-04-30,0.8,-11.64,2.0524740378391693,0.22312,-3.0111382477098805,-19.48,0.03,17.8
245,2020-05-31,0.76,10.42,2.1255592170424213,0.21536,-3.674627613926238,17.8,0.0178,-3.48
246,2020-06-30,0.49,3.94,2.9522945517032246,0.187,-5.551100964406193,-3.48,0.0177,-13.17
247,2020-07-31,0.57,4.39,1.8617561549039612,0.19958,-3.5517452559460194,-13.17,0.0117,6.72
248,2020-08-31,0.51,6.87,2.890738904455199,0.20065,-2.8880248005645743,6.72,0.0097,0.54
249,2020-09-30,0.55,2.61,2.018666962668486,0.20279,-1.9563692411561047,0.54,0.0141,0.53
250,2020-10-31,0.55,-0.9,1.1966384970615334,0.21108,-1.8906605286162907,0.53,0.0168,4.09
251,2020-11-30,0.52,-2.53,2.075026459118889,0.24345,-0.2554780132794084,4.09,0.0151,15.34
252,2020-12-31,0.6,14.74,2.5972241208146567,0.24212,-0.7321114487632483,15.34,0.0133,-0.55
253,2021-01-31,0.61,12.5,2.58665031799073,0.21715,-1.755796964694316,-0.55,0.0148,0.78
254,2021-02-28,0.52,6.11,8.052144725920677,0.21859,-4.234125135249491,0.78,0.0168,-4.08
255,2021-03-31,0.59,-3.94,4.974649205702648,0.28874,1.4757725877594277,-4.08,0.0196,32.1
256,2021-04-30,0.59,1.25,2.9594915890849554,0.30783,0.0820853119323065,32.1,0.0277,15.7
257,2021-05-31,0.49,1.38,2.585369199744496,0.3317,1.2300660031348043,15.7,0.0175,7.75
258,2021-06-30,0.51,1.31,2.2208792598527443,0.31022,1.2323236221442508,7.75,0.026,-7.8
