,Date,professionalism,pbr,activity,indireturn,indistd
50,2004-02-29,45520.7118781186,0.09485,-1.7478895815390243e-06,17.95,0.0248
51,2004-03-31,27542.022155150615,0.11187,-6.483798825644586e-07,0.0,0.0
53,2004-05-31,38136.6803549408,0.12372,-1.224324249082236e-05,40.66,0.0776
54,2004-06-30,44333.38288742579,0.18097,-5.1533315398456595e-06,-17.82,0.0338
55,2004-07-31,20238.365625055107,0.14872,1.527618285971659e-07,3.1,0.0235
56,2004-08-31,3516.2081937013736,0.15333,-2.193792353245729e-06,71.25,0.0715
57,2004-09-30,95507.95988124608,0.26652,-1.1236986112478667e-06,-2.52,0.0383
58,2004-10-31,28626.7352949501,0.25434,3.4842012394816245e-07,-8.8,0.0209
59,2004-11-30,11274.54793712109,0.23197,-4.0474448488480037e-07,-3.26,0.0151
60,2004-12-31,3914.418761110867,0.2244,2.4363405335954282e-08,20.97,0.0276
61,2005-01-31,6156.854349816575,0.22799,-1.8972558159917653e-07,96.25,0.0585
62,2005-02-28,16887.83843978137,0.43387,1.374588803692988e-05,6.37,0.0435
63,2005-03-31,10243.755770907761,0.46151,4.379200866678247e-06,19.35,0.0329
64,2005-04-30,7510.67282982073,0.51125,1.1281449815870223e-05,2.7,0.0329
65,2005-05-31,5506.4740795331045,0.52507,7.912016366057955e-06,9.42,0.0324
66,2005-06-30,7111.339809134288,0.5594,7.551108556579056e-06,-2.45,0.0283
67,2005-07-31,7524.562001196806,0.52572,4.216431004155743e-06,-24.79,0.0198
68,2005-08-31,5949.116469899291,0.39539,-1.3637629396407984e-05,24.81,0.0219
69,2005-09-30,4537.328962378656,0.4935,1.7160927915428504e-05,-11.87,0.0243
70,2005-10-31,6638.262584183685,0.43492,-3.669157283853115e-06,-11.07,0.0171
71,2005-11-30,5739.458996481265,0.38806,-1.5121876257889246e-05,-6.15,0.028
72,2005-12-31,6949.11665299242,0.35731,-1.873355074348094e-05,-1.64,0.0254
73,2006-01-31,6827.614122922966,0.30971,-1.0292366179049462e-05,3.91,0.0232
74,2006-02-28,1979.03719703844,0.30842,3.3922977928451324e-06,2.93,0.015
75,2006-03-31,2286.8815703081164,0.31745,7.165611275488802e-06,8.2,0.0236
76,2006-04-30,3607.64455810023,0.34068,2.6571677614199246e-06,-12.88,0.0188
77,2006-05-31,2905.9169331596195,0.29681,4.333423086514801e-06,-7.83,0.0277
78,2006-06-30,1400.8359377216627,0.27358,3.555336415769417e-06,2.36,0.0178
79,2006-07-31,922.220473983597,0.28003,-1.1088103355151658e-05,23.5,0.0184
80,2006-08-31,1723.5986480470276,0.34584,1.6358141938645243e-05,0.77,0.0268
81,2006-09-30,2299.647558013122,0.33939,1.1441489756613083e-05,22.43,0.0292
82,2006-10-31,4941.790200523699,0.41553,3.9230907734106125e-05,0.64,0.0208
83,2006-11-30,3307.620970019678,0.40521,7.786239108628718e-06,11.11,0.0228
84,2006-12-31,3407.7438989706134,0.43876,3.284500043974748e-05,15.29,0.0271
85,2007-01-31,6986.318226531367,0.29492,1.8425388411300112e-05,31.36,0.0534
86,2007-02-28,14861.255789526402,0.40025,-1.3242740494098836e-06,15.04,0.0289
87,2007-03-31,8833.686749017705,0.46044,1.7765471009577745e-06,4.9,0.0331
88,2007-04-30,6674.319338262617,0.48301,-1.2927153521145076e-05,69.47,0.0434
89,2007-05-31,8375.580811876856,0.81856,4.102861902412787e-06,6.24,0.0415
90,2007-06-30,6434.491215083799,0.82007,2.539087689150699e-06,59.27,0.0758
91,2007-07-31,12387.240350765613,1.30609,-2.7701102215189136e-06,-7.6,0.0652
92,2007-08-31,10076.007202836543,1.20678,-1.310786948441585e-05,-5.81,0.0319
93,2007-09-30,4614.4844270840595,1.17066,-6.5337647911965835e-06,82.52,0.0576
94,2007-10-31,14823.408312487345,2.13669,4.8463260172354535e-06,-31.58,0.0789
95,2007-11-30,18693.614147950237,1.46709,-7.28961122437206e-06,-10.22,0.0446
96,2007-12-31,9317.641987552162,1.25643,-5.143043942743299e-06,-39.52,0.0604
97,2008-01-31,8511.459590440443,0.40134,-7.108620502952354e-06,16.58,0.06
98,2008-02-29,8835.073257809492,0.50863,2.20978476833027e-06,9.06,0.0405
99,2008-03-31,5664.770568635913,0.55472,6.401792622385685e-06,-3.61,0.0272
100,2008-04-30,5128.365891719622,0.53008,1.7422656461679333e-06,13.94,0.0341
101,2008-05-31,6528.921380459647,0.60399,1.0462094415448374e-05,-25.0,0.0462
102,2008-06-30,8313.913565909885,0.453,1.5501398717911335e-06,-6.1,0.0263
103,2008-07-31,3008.765131923302,0.42537,6.037745646859832e-07,-41.75,0.0316
104,2008-08-31,5481.652179705543,0.25113,-1.3797443222908264e-05,17.92,0.0602
105,2008-09-30,12050.61943691266,0.29612,-6.47664958685252e-06,-46.13,0.1035
106,2008-10-31,13549.388295632118,0.15951,-9.224303816053651e-06,-15.19,0.0805
107,2008-11-30,31582.114531011906,0.12107,-4.715562106981053e-06,10.81,0.0617
108,2008-12-31,46896.90191535867,0.13415,1.5639010583129867e-06,23.17,0.0613
109,2009-01-31,39534.37694657902,0.21532,2.275237218587254e-07,-17.62,0.0416
110,2009-02-28,21598.88715753917,0.16948,-2.5205757409658913e-06,27.67,0.05
111,2009-03-31,27217.0154921427,0.21638,-1.1642208793437692e-06,63.02,0.0565
112,2009-04-30,54505.32740292925,0.33364,-4.5009770004851827e-07,-15.16,0.029
113,2009-05-31,24480.693917458862,0.28034,-6.72006833167439e-06,-11.22,0.0293
114,2009-06-30,13196.24618807449,0.2489,-7.85432312414488e-06,6.85,0.0354
115,2009-07-31,9596.778276870209,0.26595,-2.7928186242092396e-06,-11.42,0.0279
116,2009-08-31,11501.334065847372,0.23557,-2.1154243759786798e-06,-7.21,0.0343
117,2009-09-30,9794.074485003519,0.22651,1.1618057106512252e-06,-20.94,0.0301
118,2009-10-31,7354.473742698353,0.17908,2.0802471020334696e-06,-7.21,0.0234
119,2009-11-30,4143.961639372285,0.16616,1.4388428891825332e-06,12.37,0.0323
120,2009-12-31,10105.233990078617,0.18672,-4.68435333145871e-06,-1.78,0.0409
121,2010-01-31,12757.799711002484,0.11776,1.7117727180827665e-06,-3.51,0.0294
122,2010-02-28,7480.587666789825,0.11705,-2.813642356343449e-06,23.33,0.0203
123,2010-03-31,8809.865721551452,0.14436,1.597204795249931e-05,-2.54,0.0272
124,2010-04-30,8692.936110692395,0.1362,1.6943497436642298e-06,-15.36,0.0314
125,2010-05-31,6188.737640372501,0.11528,-1.299938223549081e-05,10.38,0.0303
126,2010-06-30,5833.08727004215,0.1245,3.818064218050182e-06,16.52,0.0256
127,2010-07-31,10493.232649484973,0.14507,8.651030365957081e-06,5.62,0.0348
128,2010-08-31,10720.633417977513,0.15323,7.640092575475858e-06,30.79,0.0389
129,2010-09-30,20980.07660014136,0.2004,5.370537091257504e-06,27.07,0.0418
130,2010-10-31,20792.241322349753,0.24474,1.0927237285332837e-06,-24.93,0.0466
131,2010-11-30,18286.22549721794,0.18373,-4.160009861831552e-06,10.04,0.0289
132,2010-12-31,11840.327143914403,0.20218,2.7304790323119924e-06,17.37,0.0355
133,2011-01-31,23673.210158253274,0.21143,2.795100166592072e-06,-15.23,0.0387
134,2011-02-28,19509.984435488765,0.18298,4.521843417175236e-06,-6.56,0.0386
135,2011-03-31,14167.105006159944,0.17098,-7.003064511751791e-06,4.09,0.0315
136,2011-04-30,22263.156010682993,0.16876,-5.320335128805151e-07,-15.48,0.0352
137,2011-05-31,11244.209122855937,0.14264,3.134672518272716e-07,7.38,0.0327
138,2011-06-30,6930.532945798091,0.14687,-1.28035336620367e-09,-8.28,0.0226
139,2011-07-31,7539.539283346919,0.13352,-1.498881447732034e-06,-21.22,0.0494
140,2011-08-31,10647.322071905995,0.10519,-4.205348766952355e-06,-9.06,0.0574
141,2011-09-30,9637.484113851655,0.09477,-6.3667159233615135e-06,-1.03,0.0345
142,2011-10-31,8418.814706539484,0.09379,-6.9781535834277265e-06,-13.19,0.0266
143,2011-11-30,4379.7201161766325,0.08141,-5.207778300807295e-06,-7.97,0.0223
144,2011-12-31,4748.432485693916,0.07523,-5.617362246704908e-07,14.72,0.026
145,2012-01-31,5915.3208577382375,0.13146,8.712020088455519e-07,13.79,0.0367
146,2012-02-29,11116.326719208744,0.14734,-1.578482169802832e-07,-7.74,0.0164
147,2012-03-31,3938.0212148471924,0.13593,3.6791695308861956e-06,-9.12,0.0216
148,2012-04-30,3290.7829096899573,0.12352,-5.252051927439064e-07,-21.77,0.0386
149,2012-05-31,6758.32926094524,0.09664,-6.320329304039366e-06,-1.71,0.0234
150,2012-06-30,3547.5756317707996,0.09703,-5.107424619783884e-06,-3.99,0.0304
151,2012-07-31,3565.8042133631666,0.09316,-4.575875685225771e-06,-9.69,0.0183
152,2012-08-31,4341.204936721648,0.08414,-1.0909858501528783e-05,-8.81,0.0226
153,2012-09-30,5087.892058340502,0.08215,-7.213062700364908e-06,-3.38,0.01
154,2012-10-31,2974.3997823085374,0.07937,-1.5960001300235872e-05,0.0,0.0181
155,2012-11-30,2433.672686523198,0.07858,-7.684486328960823e-06,5.26,0.0204
156,2012-12-31,6046.724279986383,0.08334,-6.909291464470381e-06,-4.17,0.0163
169,2014-01-31,115596.1395849417,4.44432,-3.6611109300144126e-07,-34.3,0.0855
170,2014-02-28,188897.20506057702,3.42611,-3.9831078448500736e-08,1.2,0.0363
171,2014-03-31,8368.593471898526,3.4674,-4.013098841446855e-07,0.0,0.0
174,2014-06-30,37088.38470368484,4.79315,-2.5177963267502047e-06,-11.91,0.0312
175,2014-07-31,17991.973139920265,4.22205,-3.9922358627980975e-07,6.53,0.0471
176,2014-08-31,16738.567304393175,4.32405,-5.474133579396412e-07,-5.85,0.0193
177,2014-09-30,5138.654953627275,4.07113,1.428190151557238e-06,-50.4,0.0712
178,2014-10-31,23333.850783871374,2.01925,-1.966745413289929e-06,-1.41,0.0443
179,2014-11-30,10307.775179586062,1.99069,-1.6234829366487217e-06,-23.16,0.0545
180,2014-12-31,25002.994072716163,1.52973,-8.258715649983256e-07,2.92,0.0692
181,2015-01-31,41220.73300644666,2.03831,-8.524572090931128e-07,9.51,0.0563
182,2015-02-28,18671.280545573973,2.30333,-9.378772855555355e-07,17.78,0.0495
183,2015-03-31,16737.10573133799,2.71288,-2.3918968113739236e-07,-4.48,0.0201
184,2015-04-30,8072.690280917016,2.56835,1.5017507951572122e-06,-6.37,0.0487
185,2015-05-31,14313.42875534566,2.40933,-1.8000107573184629e-06,-12.7,0.0318
186,2015-06-30,4408.516989399293,2.10332,-4.544542592106895e-06,-4.93,0.0303
187,2015-07-31,3333.7788783212677,1.99974,-1.1507028021148845e-07,-1.93,0.039
188,2015-08-31,13317.006940437264,1.96117,4.3893306952108794e-07,-4.03,0.0137
189,2015-09-30,1829.5856087106056,1.89132,-2.0134637729731406e-06,0.76,0.0267
190,2015-10-31,8712.155731206305,1.90577,-2.020534366854521e-07,-6.19,0.0282
191,2015-11-30,4642.399736898244,1.78774,-1.2791688645980365e-06,-7.41,0.02
192,2015-12-31,1764.8811704543286,1.6552,-2.7544171774176646e-07,-11.37,0.0233
205,2017-01-31,347211.72779294645,13.14405,-7.090930228020107e-07,-4.41,0.0832
206,2017-02-28,139303.24922655494,12.41512,2.9068867466298346e-07,0.0,0.0
223,2018-07-31,27020.320514730134,5.16079,-5.663144147992147e-07,3.44,0.0421
224,2018-08-31,11385.563311844064,5.33819,-1.735888564430351e-07,-6.44,0.0167
225,2018-09-30,2527.473809717191,4.93896,8.379056772277725e-06,-20.36,0.0186
226,2018-10-31,1392.757041983268,3.93346,1.588800183721497e-05,4.48,0.0196
227,2018-11-30,1807.6456914705566,4.14048,2.5547888376048994e-06,-16.67,0.021
228,2018-12-31,1223.2334734028514,3.47498,4.821973113182651e-07,34.04,0.0692
229,2019-01-31,10111.945298083872,5.25872,-1.5535708175067584e-06,-8.63,0.021
230,2019-02-28,6520.696957670708,5.12532,-5.962632161032638e-06,1.63,0.0116
231,2019-03-31,1471.3153795886258,5.20892,8.040010644408777e-06,-7.05,0.0135
232,2019-04-30,949.3820809039934,4.84142,7.24216082471532e-06,-17.59,0.045
233,2019-05-31,6337.2496882151145,3.99011,2.868671423659017e-05,-6.5,0.0141
234,2019-06-30,3436.976423046956,3.83999,-1.4337796245617257e-05,-19.13,0.0174
235,2019-07-31,1940.7989933033639,3.10536,-8.250535735261938e-07,-12.49,0.0125
236,2019-08-31,3757.251592356688,2.7146,-1.132013620434302e-05,0.86,0.0152
237,2019-09-30,1651.6772464313003,2.73786,-2.1925936648582053e-05,-6.46,0.0063
238,2019-10-31,1244.859369543824,2.56084,2.9680609249234613e-06,0.0,0.0288
239,2019-11-30,5608.348789559544,2.58774,-5.163978406974299e-06,3.35,0.0322
240,2019-12-31,4487.904403647479,2.67462,-8.674627354753377e-06,-10.49,0.0186
241,2020-01-31,1470.6443940023657,3.46964,1.5282513711507172e-07,-6.2,0.0164
242,2020-02-29,773.3316423459556,3.44066,1.2441757463136044e-06,-36.5,0.0262
243,2020-03-31,2695.035566650561,2.18472,-1.691281022797943e-05,46.3,0.0417
244,2020-04-30,16860.935666643385,3.1114,-4.920341966394402e-06,3.89,0.0279
245,2020-05-31,6386.663730218538,3.23257,1.577003078675911e-06,-23.65,0.0212
246,2020-06-30,8278.18421430684,2.46815,-1.0456505737956133e-06,9.02,0.0254
247,2020-07-31,2629.7084455595323,2.69047,9.777165891458984e-07,-6.29,0.0184
248,2020-08-31,1728.8091633113143,2.52136,2.235057351464868e-06,2.53,0.0754
249,2020-09-30,40066.75240723444,2.55034,-3.0153829929899496e-07,5.12,0.0184
250,2020-10-31,3702.1415774187694,2.68099,-1.5629400668044687e-06,13.36,0.049
251,2020-11-30,14887.63819384055,3.03923,3.869953078613774e-07,-10.83,0.0251
252,2020-12-31,4337.381421187144,2.70996,-4.4253529874690543e-07,6.53,0.0178
253,2021-01-31,2931.7552107599668,2.29937,3.746606313431636e-07,-7.5,0.0251
254,2021-02-28,3057.468392450996,2.07592,-2.752050635788369e-06,14.15,0.0284
255,2021-03-31,12914.580662117136,2.36973,-2.385594585589809e-07,59.54,0.0599
256,2021-04-30,30696.937738898636,3.79959,9.429730282234037e-07,-5.46,0.1003
257,2021-05-31,81785.69944787107,3.59191,2.0732918872216844e-07,5.17,0.0722
258,2021-06-30,14090.904444283333,3.76547,-2.1061080798266472e-06,-20.05,0.0202
259,2021-07-31,5514.672973831271,3.01067,-2.2246946668980993e-06,-29.6,0.0472
260,2021-08-31,7782.757846029626,2.11941,-9.717180064533126e-06,-10.0,0.0183
261,2021-09-30,6488.974189547188,1.93817,-1.0330706627124174e-06,-2.54,0.0234
262,2021-10-31,5751.153938923353,1.88274,-5.304353232140371e-06,-16.87,0.023
263,2021-11-30,3098.204488313623,1.56504,-9.214539680198592e-06,11.72,0.0197
264,2021-12-31,8354.56964026881,1.74841,1.0868934759307527e-06,-7.13,0.0295
265,2022-01-31,6590.187630462595,1.61195,-4.452358717142338e-06,7.67,0.0314
266,2022-02-28,13707.694505710382,1.73562,2.7685294423458863e-08,5.41,0.0231
267,2022-03-31,19243.35204499226,1.82943,-3.405410762100699e-06,2.54,0.0208
268,2022-04-30,8484.64837685805,1.89127,2.3194422015721727e-06,-9.13,0.0151
269,2022-05-31,2402.5765061630323,1.71856,-3.781863562334001e-06,-15.89,0.0276
270,2022-06-30,1939.8701250990932,1.43284,-3.8082534780292735e-06,-2.68,0.0146
271,2022-07-31,1016.877859547652,1.39446,-5.624676618045722e-06,13.69,0.0243
