,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
78,2006-06-30,3.96,-7.11,1.4008359377216628,0.27358,0.35553364157694173,-12.88,0.0188,-7.83
79,2006-07-31,4.21,-2.08,0.922220473983597,0.28003,-1.1088103355151657,-7.83,0.0277,2.36
80,2006-08-31,4.22,0.63,1.7235986480470276,0.34584,1.6358141938645243,2.36,0.0178,23.5
81,2006-09-30,4.49,4.11,2.2996475580131217,0.33939,1.1441489756613084,23.5,0.0184,0.77
82,2006-10-31,4.48,1.87,4.941790200523699,0.41553,3.923090773410612,0.77,0.0268,22.43
83,2006-11-30,4.48,-0.68,3.3076209700196784,0.40521,0.7786239108628717,22.43,0.0292,0.64
84,2006-12-31,4.49,4.59,3.4077438989706135,0.43876,3.2845000439747483,0.64,0.0208,11.11
85,2007-01-31,4.6,1.63,6.986318226531367,0.29492,1.8425388411300112,11.11,0.0228,15.29
86,2007-02-28,4.61,-5.07,14.861255789526401,0.40025,-0.13242740494098837,15.29,0.0271,31.36
87,2007-03-31,4.55,4.1,8.833686749017705,0.46044,0.17765471009577743,31.36,0.0534,15.04
88,2007-04-30,4.63,2.4,6.674319338262617,0.48301,-1.2927153521145076,15.04,0.0289,4.9
89,2007-05-31,4.88,5.84,8.375580811876857,0.81856,0.4102861902412787,4.9,0.0331,69.47
90,2007-06-30,4.56,9.02,6.434491215083799,0.82007,0.2539087689150699,69.47,0.0434,6.24
91,2007-07-31,4.52,4.36,12.387240350765612,1.30609,-0.27701102215189133,6.24,0.0415,59.27
92,2007-08-31,4.76,10.4,10.076007202836543,1.20678,-1.310786948441585,59.27,0.0758,-7.6
93,2007-09-30,4.98,-2.47,4.61448442708406,1.17066,-0.6533764791196583,-7.6,0.0652,-5.81
94,2007-10-31,4.98,6.38,14.823408312487345,2.13669,0.48463260172354533,-5.81,0.0319,82.52
95,2007-11-30,5.02,5.35,18.693614147950235,1.46709,-0.728961122437206,82.52,0.0576,-31.58
96,2007-12-31,5.02,-7.11,9.317641987552163,1.25643,-0.5143043942743298,-31.58,0.0789,-10.22
97,2008-01-31,5.02,3.61,8.511459590440444,0.40134,-0.7108620502952354,-10.22,0.0446,-39.52
98,2008-02-29,4.96,-13.88,8.835073257809492,0.50863,0.220978476833027,-39.52,0.0604,16.58
99,2008-03-31,4.94,4.37,5.664770568635913,0.55472,0.6401792622385686,16.58,0.06,9.06
100,2008-04-30,4.98,0.37,5.128365891719621,0.53008,0.17422656461679334,9.06,0.0405,-3.61
101,2008-05-31,4.95,7.97,6.528921380459646,0.60399,1.0462094415448373,-3.61,0.0272,13.94
102,2008-06-30,5.04,1.05,8.313913565909886,0.453,0.15501398717911336,13.94,0.0341,-25.0
103,2008-07-31,5.01,-10.08,3.008765131923302,0.42537,0.06037745646859832,-25.0,0.0462,-6.1
104,2008-08-31,5.03,-4.4,5.481652179705543,0.25113,-1.3797443222908263,-6.1,0.0263,-41.75
105,2008-09-30,5.25,-5.47,12.05061943691266,0.29612,-0.647664958685252,-41.75,0.0316,17.92
106,2008-10-31,5.22,-1.24,13.549388295632118,0.15951,-0.9224303816053651,17.92,0.0602,-46.13
107,2008-11-30,4.14,-20.96,31.582114531011907,0.12107,-0.47155621069810527,-46.13,0.1035,-15.19
108,2008-12-31,3.99,6.22,46.89690191535867,0.13415,0.15639010583129867,-15.19,0.0805,10.81
109,2009-01-31,3.02,4.05,39.534376946579016,0.21532,0.02275237218587254,10.81,0.0617,23.17
110,2009-02-28,2.41,3.4,21.59888715753917,0.16948,-0.25205757409658913,23.17,0.0613,-17.62
111,2009-03-31,1.87,-2.6,27.2170154921427,0.21638,-0.11642208793437693,-17.62,0.0416,27.67
112,2009-04-30,1.73,13.72,54.505327402929254,0.33364,-0.04500977000485183,27.67,0.05,63.02
113,2009-05-31,1.85,12.09,24.48069391745886,0.28034,-0.672006833167439,63.02,0.0565,-15.16
114,2009-06-30,1.96,3.85,13.19624618807449,0.2489,-0.7854323124144881,-15.16,0.029,-11.22
115,2009-07-31,1.96,0.16,9.596778276870209,0.26595,-0.27928186242092395,-11.22,0.0293,6.85
116,2009-08-31,1.95,13.39,11.501334065847372,0.23557,-0.21154243759786798,6.85,0.0354,-11.42
117,2009-09-30,1.99,2.21,9.794074485003518,0.22651,0.11618057106512251,-11.42,0.0279,-7.21
118,2009-10-31,2.0,5.93,7.354473742698353,0.17908,0.20802471020334698,-7.21,0.0343,-20.94
119,2009-11-30,2.01,-5.89,4.143961639372286,0.16616,0.14388428891825333,-20.94,0.0301,-7.21
120,2009-12-31,2.01,-1.0,10.105233990078617,0.18672,-0.468435333145871,-7.21,0.0234,12.37
121,2010-01-31,2.01,8.36,12.757799711002484,0.11776,0.17117727180827666,12.37,0.0323,-1.78
122,2010-02-28,2.0,-4.54,7.480587666789825,0.11705,-0.2813642356343449,-1.78,0.0409,-3.51
123,2010-03-31,2.01,-3.04,8.809865721551452,0.14436,1.597204795249931,-3.51,0.0294,23.33
124,2010-04-30,2.0,6.34,8.692936110692395,0.1362,0.169434974366423,23.33,0.0203,-2.54
125,2010-05-31,2.0,2.87,6.188737640372501,0.11528,-1.2999382235490808,-2.54,0.0272,-15.36
126,2010-06-30,2.0,-5.97,5.833087270042149,0.1245,0.3818064218050182,-15.36,0.0314,10.38
127,2010-07-31,2.03,3.04,10.493232649484973,0.14507,0.865103036595708,10.38,0.0303,16.52
128,2010-08-31,2.28,3.8,10.720633417977513,0.15323,0.7640092575475858,16.52,0.0256,5.62
129,2010-09-30,2.28,-1.06,20.980076600141363,0.2004,0.5370537091257503,5.62,0.0348,30.79
130,2010-10-31,2.27,7.12,20.792241322349753,0.24474,0.10927237285332836,30.79,0.0389,27.07
131,2010-11-30,2.26,0.29,18.28622549721794,0.18373,-0.4160009861831552,27.07,0.0418,-24.93
132,2010-12-31,2.51,2.74,11.840327143914402,0.20218,0.27304790323119926,-24.93,0.0466,10.04
133,2011-01-31,2.51,8.63,23.673210158253273,0.21143,0.27951001665920716,10.04,0.0289,17.37
134,2011-02-28,2.75,0.71,19.509984435488764,0.18298,0.4521843417175236,17.37,0.0355,-15.23
135,2011-03-31,2.76,-6.14,14.167105006159943,0.17098,-0.7003064511751792,-15.23,0.0387,-6.56
136,2011-04-30,2.99,8.78,22.263156010682994,0.16876,-0.05320335128805151,-6.56,0.0386,4.09
137,2011-05-31,3.02,5.9,11.244209122855937,0.14264,0.03134672518272716,4.09,0.0315,-15.48
138,2011-06-30,3.03,-2.63,6.930532945798091,0.14687,-0.000128035336620367,-15.48,0.0352,7.38
139,2011-07-31,3.28,-2.68,7.539539283346919,0.13352,-0.1498881447732034,7.38,0.0327,-8.28
140,2011-08-31,3.27,0.91,10.647322071905995,0.10519,-0.4205348766952355,-8.28,0.0226,-21.22
141,2011-09-30,3.27,-12.61,9.637484113851654,0.09477,-0.6366715923361513,-21.22,0.0494,-9.06
142,2011-10-31,3.28,-4.85,8.418814706539484,0.09379,-0.6978153583427726,-9.06,0.0574,-1.03
143,2011-11-30,3.26,8.45,4.379720116176633,0.08141,-0.5207778300807295,-1.03,0.0345,-13.19
144,2011-12-31,3.27,-3.48,4.7484324856939155,0.07523,-0.05617362246704908,-13.19,0.0266,-7.97
145,2012-01-31,3.29,-1.82,5.915320857738237,0.13146,0.08712020088455519,-7.97,0.0223,14.72
146,2012-02-29,3.27,7.9,11.116326719208745,0.14734,-0.01578482169802832,14.72,0.026,13.79
147,2012-03-31,3.26,3.98,3.9380212148471925,0.13593,0.36791695308861955,13.79,0.0367,-7.74
148,2012-04-30,3.24,-0.21,3.2907829096899572,0.12352,-0.05252051927439064,-7.74,0.0164,-9.12
149,2012-05-31,3.26,-0.84,6.75832926094524,0.09664,-0.6320329304039366,-9.12,0.0216,-21.77
150,2012-06-30,3.27,-7.68,3.5475756317708,0.09703,-0.5107424619783885,-21.77,0.0386,-1.71
151,2012-07-31,3.26,-0.15,3.5658042133631667,0.09316,-0.4575875685225771,-1.71,0.0234,-3.99
152,2012-08-31,3.02,2.12,4.341204936721648,0.08414,-1.0909858501528782,-3.99,0.0304,-9.69
153,2012-09-30,3.01,0.19,5.087892058340502,0.08215,-0.7213062700364907,-9.69,0.0183,-8.81
154,2012-10-31,3.01,3.93,2.9743997823085375,0.07937,-1.596000130023587,-8.81,0.0226,-3.38
155,2012-11-30,2.75,-4.69,2.433672686523198,0.07858,-0.7684486328960823,-3.38,0.01,0.0
156,2012-12-31,2.77,1.63,6.046724279986384,0.08334,-0.6909291464470381,0.0,0.0181,5.26
169,2014-01-31,2.52,-1.98,115.5961395849417,4.44432,-0.03661110930014413,-17.57,0.0836,-39.74
170,2014-02-28,2.51,-3.96,188.89720506057702,3.42611,-0.003983107844850073,-39.74,0.0619,-34.3
171,2014-03-31,2.49,2.18,8.368593471898526,3.4674,-0.04013098841446855,-34.3,0.0855,1.2
174,2014-06-30,2.49,1.81,37.08838470368484,4.79315,-0.25177963267502046,0.0,0.0,38.24
175,2014-07-31,2.49,0.24,17.991973139920265,4.22205,-0.03992235862798098,38.24,0.0849,-11.91
176,2014-08-31,2.49,3.5,16.738567304393175,4.32405,-0.05474133579396412,-11.91,0.0312,6.53
177,2014-09-30,2.24,-0.97,5.138654953627275,4.07113,0.14281901515572382,6.53,0.0471,-5.85
178,2014-10-31,2.24,-3.26,23.333850783871373,2.01925,-0.19667454132899287,-5.85,0.0193,-50.4
179,2014-11-30,1.97,-2.46,10.307775179586063,1.99069,-0.1623482936648722,-50.4,0.0712,-1.41
180,2014-12-31,1.99,4.27,25.002994072716163,1.52973,-0.08258715649983256,-1.41,0.0443,-23.16
181,2015-01-31,2.03,-3.8,41.22073300644666,2.03831,-0.08524572090931129,-23.16,0.0545,2.92
182,2015-02-28,2.0,2.39,18.67128054557397,2.30333,-0.09378772855555355,2.92,0.0692,9.51
183,2015-03-31,1.99,-0.29,16.73710573133799,2.71288,-0.023918968113739236,9.51,0.0563,17.78
184,2015-04-30,1.74,2.31,8.072690280917016,2.56835,0.15017507951572123,17.78,0.0495,-4.48
185,2015-05-31,1.74,3.55,14.31342875534566,2.40933,-0.1800010757318463,-4.48,0.0201,-6.37
186,2015-06-30,1.74,-2.85,4.408516989399294,2.10332,-0.45445425921068955,-6.37,0.0487,-12.7
187,2015-07-31,1.5,-3.12,3.333778878321268,1.99974,-0.011507028021148846,-12.7,0.0318,-4.93
188,2015-08-31,1.5,-3.16,13.317006940437265,1.96117,0.043893306952108795,-4.93,0.0303,-1.93
189,2015-09-30,1.52,-4.71,1.8295856087106055,1.89132,-0.20134637729731406,-1.93,0.039,-4.03
190,2015-10-31,1.49,1.68,8.712155731206305,1.90577,-0.020205343668545213,-4.03,0.0137,0.76
191,2015-11-30,1.5,5.37,4.642399736898244,1.78774,-0.12791688645980365,0.76,0.0267,-6.19
192,2015-12-31,1.5,-2.07,1.7648811704543286,1.6552,-0.027544171774176646,-6.19,0.0282,-7.41
205,2017-01-31,1.27,2.81,347.2117277929464,13.14405,-0.07090930228020106,-46.28,0.0612,52.11
206,2017-02-28,1.25,3.11,139.30324922655493,12.41512,0.02906886746629835,52.11,0.1017,-4.41
223,2018-07-31,1.57,-5.23,27.020320514730134,5.16079,-0.05663144147992147,0.0,0.0,-39.83
224,2018-08-31,1.52,-0.74,11.385563311844063,5.33819,-0.017358885644303507,-39.83,0.0743,3.44
225,2018-09-30,1.55,0.88,2.527473809717191,4.93896,0.8379056772277724,3.44,0.0421,-6.44
226,2018-10-31,1.65,1.11,1.392757041983268,3.93346,1.588800183721497,-6.44,0.0167,-20.36
227,2018-11-30,1.57,-12.15,1.8076456914705565,4.14048,0.25547888376048994,-20.36,0.0186,4.48
228,2018-12-31,1.76,3.38,1.2232334734028514,3.47498,0.04821973113182651,4.48,0.0196,-16.67
229,2019-01-31,1.89,-4.19,10.111945298083873,5.25872,-0.15535708175067584,-16.67,0.021,34.04
230,2019-02-28,1.81,9.13,6.520696957670708,5.12532,-0.5962632161032638,34.04,0.0692,-8.63
231,2019-03-31,1.8,0.77,1.4713153795886258,5.20892,0.8040010644408777,-8.63,0.021,1.63
232,2019-04-30,1.81,-2.58,0.9493820809039933,4.84142,0.724216082471532,1.63,0.0116,-7.05
233,2019-05-31,1.79,3.05,6.337249688215114,3.99011,2.8686714236590167,-7.05,0.0135,-17.59
234,2019-06-30,1.79,-7.38,3.4369764230469557,3.83999,-1.4337796245617258,-17.59,0.045,-6.5
235,2019-07-31,1.83,4.84,1.9407989933033638,3.10536,-0.08250535735261938,-6.5,0.0141,-19.13
236,2019-08-31,1.56,-4.02,3.757251592356688,2.7146,-1.132013620434302,-19.13,0.0174,-12.49
237,2019-09-30,1.54,-3.7,1.6516772464313003,2.73786,-2.1925936648582054,-12.49,0.0125,0.86
238,2019-10-31,1.58,5.62,1.244859369543824,2.56084,0.29680609249234613,0.86,0.0152,-6.46
239,2019-11-30,1.29,0.83,5.608348789559543,2.58774,-0.5163978406974299,-6.46,0.0063,0.0
240,2019-12-31,1.28,-0.28,4.4879044036474784,2.67462,-0.8674627354753377,0.0,0.0288,3.35
241,2020-01-31,1.39,6.14,1.4706443940023657,3.46964,0.015282513711507172,3.35,0.0322,-10.49
242,2020-02-29,1.25,-3.15,0.7733316423459556,3.44066,0.12441757463136044,-10.49,0.0186,-6.2
243,2020-03-31,1.26,-8.45,2.695035566650561,2.18472,-1.691281022797943,-6.2,0.0164,-36.5
244,2020-04-30,0.8,-11.64,16.860935666643385,3.1114,-0.4920341966394402,-36.5,0.0262,46.3
245,2020-05-31,0.76,10.42,6.3866637302185385,3.23257,0.1577003078675911,46.3,0.0417,3.89
246,2020-06-30,0.49,3.94,8.27818421430684,2.46815,-0.10456505737956134,3.89,0.0279,-23.65
247,2020-07-31,0.57,4.39,2.6297084455595323,2.69047,0.09777165891458985,-23.65,0.0212,9.02
248,2020-08-31,0.51,6.87,1.7288091633113143,2.52136,0.22350573514648683,9.02,0.0254,-6.29
249,2020-09-30,0.55,2.61,40.06675240723444,2.55034,-0.030153829929899494,-6.29,0.0184,2.53
250,2020-10-31,0.55,-0.9,3.7021415774187694,2.68099,-0.15629400668044688,2.53,0.0754,5.12
251,2020-11-30,0.52,-2.53,14.88763819384055,3.03923,0.03869953078613774,5.12,0.0184,13.36
252,2020-12-31,0.6,14.74,4.337381421187144,2.70996,-0.04425352987469054,13.36,0.049,-10.83
253,2021-01-31,0.61,12.5,2.9317552107599667,2.29937,0.03746606313431636,-10.83,0.0251,6.53
254,2021-02-28,0.52,6.11,3.0574683924509958,2.07592,-0.27520506357883695,6.53,0.0178,-7.5
255,2021-03-31,0.59,-3.94,12.914580662117135,2.36973,-0.02385594585589809,-7.5,0.0251,14.15
256,2021-04-30,0.59,1.25,30.696937738898637,3.79959,0.09429730282234038,14.15,0.0284,59.54
257,2021-05-31,0.49,1.38,81.78569944787107,3.59191,0.020732918872216847,59.54,0.0599,-5.46
258,2021-06-30,0.51,1.31,14.090904444283332,3.76547,-0.2106108079826647,-5.46,0.1003,5.17
259,2021-07-31,0.63,3.03,5.514672973831271,3.01067,-0.22246946668980994,5.17,0.0722,-20.05
260,2021-08-31,0.58,-3.4,7.782757846029626,2.11941,-0.9717180064533125,-20.05,0.0202,-29.6
261,2021-09-30,0.9,-0.97,6.4889741895471875,1.93817,-0.10330706627124174,-29.6,0.0472,-10.0
262,2021-10-31,0.92,-2.48,5.751153938923353,1.88274,-0.5304353232140371,-10.0,0.0183,-2.54
263,2021-11-30,0.76,-2.9,3.0982044883136233,1.56504,-0.9214539680198591,-2.54,0.0234,-16.87
264,2021-12-31,1.067,-3.92,8.35456964026881,1.74841,0.10868934759307528,-16.87,0.023,11.72
265,2022-01-31,1.437,5.61,6.590187630462595,1.61195,-0.4452358717142338,11.72,0.0197,-7.13
266,2022-02-28,1.277,-10.77,13.707694505710382,1.73562,0.0027685294423458865,-7.13,0.0295,7.67
267,2022-03-31,1.39,0.99,19.24335204499226,1.82943,-0.3405410762100699,7.67,0.0314,5.41
268,2022-04-30,1.454,1.13,8.484648376858049,1.89127,0.23194422015721727,5.41,0.0231,2.54
269,2022-05-31,1.53,-2.39,2.402576506163032,1.71856,-0.37818635623340013,2.54,0.0208,-9.13
270,2022-06-30,1.863,-0.15,1.9398701250990933,1.43284,-0.38082534780292737,-9.13,0.0151,-15.89
271,2022-07-31,2.337,-12.85,1.016877859547652,1.39446,-0.5624676618045723,-15.89,0.0276,-2.68
