,Date,professionalism,pbr,activity,indireturn,indistd
59,2004-11-30,15533.772498676548,0.41461,-1.7867191614648552e-07,-10.56,0.0261
60,2004-12-31,12311.37025984912,0.37082,-2.726740786061735e-06,-14.57,0.0263
61,2005-01-31,9771.3600697213,0.25369,-1.6226975754814282e-05,60.0,0.043
62,2005-02-28,25637.471714359606,0.39281,4.326403775080481e-06,-22.32,0.025
63,2005-03-31,18811.43244500797,0.30513,-1.3397892510196927e-05,-26.16,0.0288
64,2005-04-30,9987.35084372758,0.22703,-8.9264147902347e-06,7.11,0.0268
65,2005-05-31,6362.71886054584,0.24317,-2.036531226753328e-06,16.35,0.0229
66,2005-06-30,6665.547407402049,0.27122,1.977901598078517e-05,-0.9,0.0232
67,2005-07-31,6379.000335740571,0.25603,-6.211332116524626e-06,4.11,0.0259
68,2005-08-31,11046.844002472768,0.26655,8.153082010810567e-06,14.04,0.0315
69,2005-09-30,11491.603066186006,0.30396,-1.3889811492036425e-06,-8.46,0.0245
70,2005-10-31,5406.637573285901,0.27824,1.260261304969982e-05,-8.44,0.0167
71,2005-11-30,4994.36544932499,0.25369,3.006689546575384e-06,-4.67,0.0249
72,2005-12-31,4188.858617454954,0.23849,-2.0801398536473033e-06,0.0,0.0293
73,2006-01-31,7436.697831577429,0.24501,-2.36721162182503e-06,-15.45,0.0251
74,2006-02-28,5458.347771660631,0.20249,-1.3239617704865237e-05,6.76,0.0136
75,2006-03-31,2946.2877005073324,0.21618,-9.293474568237051e-07,10.64,0.0307
76,2006-04-30,5437.637152942696,0.22987,-3.959300037750137e-07,-17.97,0.0173
77,2006-05-31,2148.4116737629697,0.18856,-1.969407631740543e-05,-6.37,0.033
78,2006-06-30,5244.827415737606,0.17655,-3.199329380261059e-05,4.9,0.0228
79,2006-07-31,1904.2209162420368,0.1852,-1.2212481197823698e-05,5.06,0.0137
80,2006-08-31,1724.8391895527247,0.19456,5.979694374285797e-06,16.5,0.0413
81,2006-09-30,10352.262805116012,0.22387,4.682685494377254e-06,-3.54,0.0323
82,2006-10-31,2973.824030139497,0.21594,5.1464682032173755e-06,6.52,0.0215
83,2006-11-30,3820.4962677473054,0.22771,-7.692548832066045e-07,-2.17,0.0133
84,2006-12-31,2605.8426070134597,0.21618,3.245505030168561e-06,-8.33,0.0139
85,2007-01-31,1658.7638276125292,0.17618,1.4224453381980287e-05,1.83,0.0183
86,2007-02-28,3290.0209113110595,0.17832,-4.184219352932161e-06,13.41,0.018
87,2007-03-31,3581.2203578508397,0.20223,3.393034751118171e-06,39.92,0.0513
88,2007-04-30,20470.992026235654,0.28296,5.753910848933642e-06,-1.89,0.0443
89,2007-05-31,16290.086866652682,0.27762,-2.787777722906015e-06,9.73,0.0462
90,2007-06-30,14408.584684776395,0.30111,1.1095715803169745e-06,85.82,0.0603
91,2007-07-31,23777.84864965194,0.55951,4.781542215321169e-06,-13.36,0.0647
92,2007-08-31,18810.55825174143,0.48477,-4.216081150733558e-06,-12.53,0.0398
93,2007-09-30,11750.821480057251,0.42497,-1.3257070347670498e-05,-5.53,0.0617
94,2007-10-31,22962.905847473205,0.40148,2.7199879818316243e-06,-9.29,0.0607
95,2007-11-30,10117.363985765449,0.3545,-1.7308784913165866e-06,7.75,0.0524
96,2007-12-31,8011.536336011192,0.32674,6.07351350697825e-06,-29.74,0.0394
97,2008-01-31,5226.145929383384,0.16385,-1.1922061440964103e-05,2.63,0.0316
98,2008-02-29,7275.137978007602,0.17833,-1.4728104669061892e-05,-6.84,0.0251
99,2008-03-31,4380.493649458306,0.16614,-4.390795270032803e-06,27.62,0.0421
100,2008-04-30,10723.428636997705,0.20424,-2.90244822067583e-06,9.7,0.0329
101,2008-05-31,10836.423212122563,0.22406,4.8548809532225254e-06,-10.88,0.0278
102,2008-06-30,7942.016801220808,0.19967,-5.558729664444504e-06,1.53,0.0286
103,2008-07-31,4593.174517168137,0.20272,-3.353276031779161e-07,-13.51,0.0274
104,2008-08-31,3026.8727172805443,0.17071,2.4417474760476877e-06,-2.68,0.0701
105,2008-09-30,4528.354818389736,0.16614,4.991655677021517e-06,-43.12,0.1039
106,2008-10-31,4292.57851823347,0.0945,-1.4083117784642105e-05,10.73,0.0762
107,2008-11-30,6717.840094102599,0.0881,-8.162896517219218e-07,23.36,0.0535
108,2008-12-31,7013.256598189212,0.10867,-1.4677255423097433e-06,-20.76,0.0485
109,2009-01-31,5813.382432181345,0.10331,-4.249094719146756e-07,0.38,0.0387
110,2009-02-28,4955.687481910275,0.09727,-3.233675345138796e-06,12.59,0.0279
111,2009-03-31,4472.799764861489,0.10952,-2.062568714240246e-06,52.68,0.0561
112,2009-04-30,13832.2592270105,0.16639,3.323009038392787e-07,8.79,0.0342
113,2009-05-31,9884.270494089074,0.18102,7.946957332427561e-06,4.55,0.0572
114,2009-06-30,23059.123935744232,0.18925,-1.877065832614967e-05,-8.41,0.0354
115,2009-07-31,15487.490991394765,0.17334,-1.5203832750618013e-05,17.77,0.0447
116,2009-08-31,10042.09378349668,0.20413,-1.6368064318769788e-06,0.12,0.0237
117,2009-09-30,4647.998092551368,0.18987,2.2645900892446645e-07,-11.1,0.0198
118,2009-10-31,6471.941810281047,0.16879,-3.2940875770373665e-06,9.36,0.0278
119,2009-11-30,4974.111535762404,0.1846,-1.8819592158901282e-06,39.71,0.0289
120,2009-12-31,9578.82614358905,0.25791,3.726703694604205e-06,-20.52,0.0244
121,2010-01-31,6494.546628490747,0.18316,-1.9618181879077763e-07,0.71,0.0285
122,2010-02-28,4852.97859692822,0.19845,-2.7791814034395395e-07,10.61,0.0179
123,2010-03-31,4961.12399695533,0.21951,6.982482836062723e-06,-8.04,0.0308
124,2010-04-30,10986.437095947633,0.20461,9.686546641086381e-07,-9.61,0.0325
125,2010-05-31,8538.245871334522,0.18495,-3.131097335795633e-06,12.9,0.0263
126,2010-06-30,5575.679391403516,0.20859,1.5237109630814594e-05,-2.38,0.0207
127,2010-07-31,5018.908101862071,0.20362,2.2616487370757363e-06,-4.78,0.0277
128,2010-08-31,6568.225543279714,0.19389,-1.5821993739831363e-06,2.49,0.0147
129,2010-09-30,3986.642901453033,0.20461,1.5974997159443438e-06,-1.9,0.0133
130,2010-10-31,9602.87738320602,0.19488,-9.215828343774723e-07,-0.61,0.0121
131,2010-11-30,4786.41098503158,0.19369,1.3022397228554132e-05,2.26,0.0097
132,2010-12-31,5082.441050391442,0.19806,1.0732387560824999e-05,-1.4,0.0064
133,2011-01-31,5720.084485845351,0.22718,9.207554285690065e-06,-1.43,0.0109
134,2011-02-28,4041.150337030506,0.22302,1.789952748499222e-05,1.97,0.0173
135,2011-03-31,4114.122998203104,0.22741,-1.0948648088345218e-06,-4.47,0.0147
136,2011-04-30,11502.161460732823,0.21724,-1.4665159446790047e-05,-10.96,0.0141
137,2011-05-31,3812.552199109593,0.19343,2.2649954725813292e-05,12.96,0.009
138,2011-06-30,1768.0333797936792,0.21146,2.2582876398783147e-05,-2.9,0.0132
139,2011-07-31,1838.1183612879463,0.20106,1.5214312646728988e-05,-21.84,0.0484
140,2011-08-31,4175.135186176797,0.15715,5.064147236742337e-06,-8.17,0.0325
141,2011-09-30,2437.3059898464335,0.14028,-3.428833982988886e-07,-4.94,0.0261
142,2011-10-31,2685.07596871692,0.13335,-1.3411106724956928e-05,0.0,0.0167
143,2011-11-30,2515.822537523946,0.1345,3.1178044549837753e-06,3.45,0.0109
144,2011-12-31,2749.910584457859,0.13866,-1.646587028635379e-06,10.17,0.0219
145,2012-01-31,3874.222862511956,0.16487,-1.4086897620932235e-06,9.55,0.0203
146,2012-02-29,3404.428460941268,0.1716,9.458920400528662e-06,-5.23,0.0081
147,2012-03-31,1526.5768671433948,0.16262,2.0396248413068513e-05,-14.11,0.0125
148,2012-04-30,1280.2647582564437,0.13968,2.8935433812171074e-07,-19.82,0.0151
149,2012-05-31,1256.8815681166138,0.11199,-7.226505925094109e-06,1.33,0.0199
150,2012-06-30,1124.2548632280252,0.11398,-2.8619929822770027e-06,-10.07,0.0153
151,2012-07-31,805.4061261030822,0.10251,-2.47239032984908e-06,9.73,0.0212
152,2012-08-31,996.2805513486226,0.11249,1.3602792563280548e-05,9.81,0.0178
153,2012-09-30,1453.6090854799538,0.12845,2.0240042197681926e-05,-29.61,0.0242
154,2012-10-31,1645.9302950305516,0.09041,-2.4395510177527783e-05,-8.08,0.0214
155,2012-11-30,1148.8683233522813,0.08231,-1.9324374103071854e-05,22.1,0.0273
156,2012-12-31,1874.9527168412164,0.09852,6.258894796531267e-06,-5.82,0.0136
157,2013-01-31,1969.7706834754665,0.10395,-2.2530060106868924e-05,1.03,0.0184
158,2013-02-28,1818.6994797547784,0.10996,-2.2028844590145163e-05,-11.31,0.0099
159,2013-03-31,1750.324801416946,0.09753,-2.5338791629747716e-05,-13.04,0.0223
160,2013-04-30,2111.142913447402,0.08481,-2.382036998421287e-05,4.78,0.0208
161,2013-05-31,2392.853670643929,0.08886,-2.5163795145015463e-05,-19.25,0.0299
162,2013-06-30,3959.797949919461,0.07266,-3.49717372613253e-05,10.38,0.0188
163,2013-07-31,1378.0257258545917,0.0802,1.034511448275489e-05,4.64,0.024
164,2013-08-31,1623.0626238060681,0.08188,2.5284013999069198e-06,-8.87,0.0174
165,2013-09-30,2371.0889757295968,0.07461,-7.108789096087547e-06,-6.18,0.0342
166,2013-10-31,3380.873201588547,0.07,-3.314742596485036e-06,1.16,0.0481
167,2013-11-30,8228.214911432693,0.07335,-5.2368511852981675e-06,2.29,0.0286
168,2013-12-31,2705.111749130207,0.07503,-8.00598006533016e-06,24.71,0.0455
169,2014-01-31,9881.025775320368,1.77322,7.909445465711007e-07,3.66,0.0254
170,2014-02-28,2851.1541779952872,1.77322,-4.535335486802182e-06,17.05,0.0615
171,2014-03-31,13385.039621542941,2.07556,4.5875330296500533e-07,-27.08,0.027
172,2014-04-30,13871.613375191819,1.69422,-6.146342457236938e-06,-5.14,0.0298
173,2014-05-31,9036.441427308753,1.60706,-2.38130988962794e-06,-41.02,0.0682
174,2014-06-30,17094.81429250515,0.94789,3.9966883239717134e-07,4.89,0.0333
175,2014-07-31,59446.42683012137,0.9942,-8.681350928134813e-07,27.57,0.0605
176,2014-08-31,44284.348954525514,1.28565,7.198855018617584e-08,-26.91,0.0709
177,2014-09-30,39440.99620643519,0.93972,5.4618174320099246e-08,0.0,0.0447
178,2014-10-31,26482.61960278328,0.93972,1.8467627881641324e-07,-14.71,0.0226
179,2014-11-30,7084.249528401811,0.85256,-1.0942392224378377e-06,-10.22,0.0308
180,2014-12-31,5907.029840957534,0.7654,1.674954319269946e-06,12.46,0.0401
181,2015-01-31,6310.66770416648,67.71517,-3.942222726070798e-06,15.86,0.0249
182,2015-02-28,3512.118137288585,72.00072,2.207012592456918e-06,-19.29,0.0349
183,2015-03-31,6371.022890819844,58.1128,-1.6623467449470236e-06,-10.16,0.0241
184,2015-04-30,3881.087851859735,53.97613,9.753086459248091e-07,-32.29,0.0426
185,2015-05-31,5104.840022056796,35.0154,-2.0128747554881064e-06,7.74,0.0817
186,2015-06-30,9466.12695408342,37.72414,-6.761245051250655e-07,-9.92,0.0227
187,2015-07-31,2639.219493903306,33.98135,1.3654234673804023e-07,2.9,0.057
188,2015-08-31,3455.9706892730496,34.96619,2.0315163742739875e-06,13.59,0.0782
189,2015-09-30,33944.2847937527,41.17146,-5.310372339530859e-07,33.49,0.0812
190,2015-10-31,22152.418418092475,54.96097,-1.5057404702592656e-07,-5.2,0.0324
191,2015-11-30,13740.868065808902,52.10461,-6.395943713451259e-07,-0.95,0.0252
192,2015-12-31,1931.7784453773154,51.61206,-1.7630875481437998e-06,-23.9,0.0305
193,2016-01-31,4315.052363085834,2.47927,-9.399336076358081e-07,-37.19,0.0683
194,2016-02-29,2595.9261910011364,1.55732,9.505852710685003e-07,0.0,0.0
196,2016-04-30,16142.85744194595,1.44365,-2.9027555139582817e-07,-32.96,0.0737
197,2016-05-31,4781.4211116544075,0.96777,1.8557547870206255e-07,-6.48,0.0429
198,2016-06-30,1434.9318772487552,0.88757,1.7475624097920026e-06,-0.31,0.0119
199,2016-07-31,523.2278360047112,0.86887,-1.8459772464931569e-07,1.23,0.02
200,2016-08-31,748.9328410032781,0.87955,1.1950770078407839e-06,-11.87,0.0231
201,2016-09-30,688.2037513848427,0.79401,-5.293255088972295e-06,-13.8,0.0155
202,2016-10-31,279.25088695953156,0.6844,-1.5066598673387356e-05,6.72,0.0308
203,2016-11-30,426.64688830562847,0.7646,-2.110305459110824e-05,2.83,0.0116
204,2016-12-31,145.7288899483336,0.77796,2.4989013529028376e-05,-6.19,0.0254
205,2017-01-31,809.9391649608145,2.20613,-3.54775941252915e-05,-3.02,0.015
206,2017-02-28,382.60270641716886,2.07682,-3.747522082914434e-05,-3.89,0.0101
207,2017-03-31,491.54827884114565,1.99604,1.4570497804864522e-06,24.0,0.0201
208,2017-04-30,868.6669834262866,2.50515,3.4319645231436543e-06,-3.55,0.0202
209,2017-05-31,717.6358981637446,2.41622,5.721520804662022e-06,-12.84,0.0195
210,2017-06-30,1050.593266433672,2.08491,-2.312709697879728e-05,-5.43,0.015
211,2017-07-31,311.95153204956904,1.9718,-2.1383825964063574e-06,-13.11,0.0167
212,2017-08-31,313.3965507855826,1.71317,-2.0518022329115295e-06,-30.93,0.0363
213,2017-09-30,921.9960280695753,1.20571,3.917562500415467e-06,-2.28,0.0178
214,2017-10-31,224.77455465997446,1.17822,3.1583984832374058e-06,-17.93,0.021
215,2017-11-30,455.56708019629957,0.97618,-2.468314547845711e-06,23.26,0.1369
216,2017-12-31,9844.340199560986,1.19921,1.0655545729647874e-07,42.86,0.0324
217,2018-01-31,5266.816737061929,22.20707,-3.5927442758278533e-07,-9.68,0.0175
218,2018-02-28,509.771867133589,20.72002,1.8430512364435955e-05,14.26,0.0784
219,2018-03-31,5419.181838075224,23.67401,-2.030711253929651e-06,-0.88,0.0354
220,2018-04-30,1439.166626182429,23.46408,5.674634671783616e-06,-11.88,0.0293
221,2018-05-31,1433.7299392473267,20.67791,-3.70651450050128e-07,-20.8,0.0189
222,2018-06-30,378.688542003602,16.50902,-9.013282498124042e-07,-7.36,0.0183
223,2018-07-31,301.92432717369024,15.29348,4.793169482916433e-06,12.47,0.0107
224,2018-08-31,218.4778267456273,17.20037,7.616027296208591e-06,11.45,0.024
225,2018-09-30,529.2384164887769,19.16949,-4.526560456472811e-06,-22.3,0.0268
226,2018-10-31,208.84342767627697,14.89564,-3.318017943102584e-06,-2.35,0.017
227,2018-11-30,212.2038461139305,13.91076,-4.066991022631388e-06,-3.75,0.0195
228,2018-12-31,314.6459346375664,13.45007,-1.4101726811776808e-06,45.33,0.1098
229,2019-01-31,11675.712270960577,3.49947,-7.124992752108444e-08,5.51,0.0843
230,2019-02-28,6015.481129239628,3.80699,-8.227678413647164e-07,-20.39,0.0491
231,2019-03-31,3377.735534562082,3.03058,-1.5031201361663465e-06,25.0,0.066
232,2019-04-30,7207.6685487371215,3.78831,-5.004237172514566e-07,-17.13,0.0496
233,2019-05-31,5483.824061122064,3.13939,-1.4419816240320943e-07,-19.39,0.0208
234,2019-06-30,1141.467061157477,2.55799,-9.938116401334015e-07,-3.37,0.0767
235,2019-07-31,1954.4463513606943,2.47179,-1.0884573119890766e-06,-10.18,0.0241
236,2019-08-31,393.8998756370553,2.25046,-2.46298707844902e-06,-47.75,0.0687
237,2019-09-30,2005.6929909623973,1.17587,-1.4106233064298052e-05,-26.22,0.0162
238,2019-10-31,328.6621686614692,0.86755,-2.4128298861159887e-05,-8.48,0.0248
239,2019-11-30,264.87626032705134,0.82592,-2.5579902340607684e-05,6.27,0.0169
240,2019-12-31,352.93967253638294,0.87768,-1.636764799463188e-05,-7.82,0.0142
241,2020-01-31,188.39837355224523,0.73997,-6.002902873820292e-06,-3.98,0.0121
242,2020-02-29,102.4456911192833,0.71939,-3.425535243442988e-07,-2.72,0.0564
243,2020-03-31,126.9429625360583,0.69984,6.720231938374953e-06,84.0,0.0927
244,2020-04-30,2239.0081399540645,1.18355,-5.160103241154628e-08,36.52,0.0606
245,2020-05-31,2909.631253611225,1.6158,1.2381208741901256e-06,-25.16,0.0651
246,2020-06-30,3373.962431154843,1.20927,-4.0849791199541886e-06,1.7,0.0242
247,2020-07-31,793.6846240397929,1.22986,-7.375736455970157e-06,0.42,0.0489
248,2020-08-31,1778.1435385079603,1.235,1.7118234357780096e-07,-31.62,0.0495
249,2020-09-30,1434.9057425045,0.84804,-2.7132682108853345e-05,-5.83,0.0234
250,2020-10-31,2402.8307066891543,0.79864,-2.6342034505765185e-05,12.76,0.023
251,2020-11-30,2085.2507547718515,0.90052,-2.8717083926689137e-06,32.57,0.0408
252,2020-12-31,8489.534440930554,1.19384,-1.5037315930465307e-06,-6.19,0.0314
253,2021-01-31,4488.103559034498,0.92185,-9.552242675650887e-06,2.59,0.0242
254,2021-02-28,3065.027536766727,1.03491,-1.9501672793489513e-06,28.57,0.0308
255,2021-03-31,8590.687077981493,1.3306,-4.265139740484145e-06,32.45,0.0566
256,2021-04-30,16027.902132113557,1.73934,-1.0110408397982542e-06,-0.25,0.05
257,2021-05-31,11458.28888661062,1.735,-1.2467154761885922e-06,-10.97,0.0356
258,2021-06-30,9147.704275676842,1.55236,-1.5535277241556067e-05,-6.16,0.0231
259,2021-07-31,4400.375625387982,1.4567,-1.5914014049142682e-07,-8.06,0.0197
260,2021-08-31,2743.449854613552,1.33929,6.419656760769687e-07,-9.54,0.0249
261,2021-09-30,2678.330976652305,1.1958,-1.2631985349983256e-05,-15.99,0.0304
262,2021-10-31,5557.320820107824,0.98273,-1.6388564805969755e-05,-15.13,0.0247
263,2021-11-30,3028.5774081373706,0.83402,-9.774126768304031e-06,10.53,0.0151
264,2021-12-31,1958.6230352765483,0.92185,-4.5513345251137555e-07,-9.07,0.0305
265,2022-01-31,3362.661914753047,0.84619,-6.853498331909896e-06,7.4,0.024
266,2022-02-28,1634.9913004774223,0.90881,-7.978317850709826e-07,7.66,0.0253
267,2022-03-31,2946.920513061001,0.97838,-5.751151921953758e-06,121.08,0.1023
268,2022-04-30,146282.21511919485,2.14374,-3.4935622326392394e-07,-30.43,0.048
269,2022-05-31,78755.57754412535,1.49149,-2.447664068006658e-06,-21.76,0.0537
270,2022-06-30,27521.87565591075,1.15666,-4.962260850055911e-07,-12.5,0.0241
271,2022-07-31,8291.825816273258,1.06535,6.609454115835769e-06,11.11,0.0266
