,Date,professionalism,pbr,activity,indireturn,indistd
96,2007-12-31,5458.21701941489,1.16553,1.0042355212805972e-05,-23.63,0.0194
97,2008-01-31,3584.620469810583,0.9383,1.2641409557813026e-05,-2.58,0.021
98,2008-02-29,4797.771110869869,0.96382,-3.5306182680416998e-06,-5.78,0.0154
99,2008-03-31,3855.404744313894,0.9081,-1.0490467912125629e-05,-6.77,0.0189
100,2008-04-30,9557.374251809577,0.86396,-2.436785444529283e-05,7.53,0.0233
101,2008-05-31,8454.429436139435,0.92899,-1.5615607379678815e-06,-14.0,0.0175
102,2008-06-30,4147.116535584958,0.79893,-3.238278517693416e-06,-6.4,0.0349
103,2008-07-31,5935.888795682072,0.74784,-1.1150880071725368e-05,15.19,0.0169
104,2008-08-31,3855.9316732604143,0.84539,1.7431895334947952e-05,-19.78,0.0236
105,2008-09-30,4276.3322283757125,0.67818,-4.581862067919163e-06,-42.95,0.0829
106,2008-10-31,9104.5169582566,0.38691,-5.692216162412924e-06,-2.76,0.0355
107,2008-11-30,4165.103363395664,0.34372,-7.995718784253243e-07,8.11,0.0441
108,2008-12-31,4405.711802100047,0.3716,4.6823501968215915e-07,58.75,0.0695
109,2009-01-31,38384.81152366616,0.51315,-1.8912738937158647e-06,10.58,0.0568
110,2009-02-28,29788.004977187888,0.46468,-2.11088801305765e-06,0.87,0.0302
111,2009-03-31,10558.008771548917,0.46871,-1.2814644459032391e-06,21.37,0.0507
112,2009-04-30,14737.751432715024,0.57379,6.463374947504919e-07,19.34,0.0598
113,2009-05-31,44935.64135741485,0.66066,-4.155551714548569e-06,-25.38,0.0478
114,2009-06-30,28297.403491461842,0.49296,-1.3852121429274455e-06,-1.64,0.0333
115,2009-07-31,9510.517050065859,0.48487,-2.2597358939148153e-06,-4.58,0.0234
116,2009-08-31,8115.954985577509,0.46266,1.6971998764524304e-07,-5.58,0.0177
117,2009-09-30,4280.63150526421,0.44445,1.2680008835200796e-06,-3.18,0.0185
118,2009-10-31,2803.5529391860714,0.43031,1.2338588464539195e-05,0.47,0.0237
119,2009-11-30,3037.378409124929,0.43237,1.692896594110441e-05,0.93,0.0155
120,2009-12-31,5005.93923909509,0.43639,5.52756951706332e-06,-9.26,0.0216
121,2010-01-31,6401.767947330447,0.47813,5.229318249132022e-06,-0.97,0.0174
122,2010-02-28,2337.461241008668,0.49764,1.7874968150643695e-05,7.35,0.0093
123,2010-03-31,2287.0382773655624,0.53422,1.6531412625764914e-05,-6.85,0.0134
124,2010-04-30,3186.245746365789,0.49764,1.0530103579575268e-06,-12.35,0.0191
125,2010-05-31,2387.478667435723,0.43615,3.209646330419442e-07,-5.13,0.0104
126,2010-06-30,936.868375675365,0.40639,1.5873370469489308e-07,-2.52,0.0139
127,2010-07-31,1365.2120929308976,0.39618,6.346915331051996e-08,-3.94,0.0114
128,2010-08-31,1138.358097945897,0.38054,-3.940587717844574e-07,-1.91,0.011
129,2010-09-30,1307.4362245443083,0.37567,1.8666702635194756e-07,12.74,0.0129
130,2010-10-31,1794.830190981756,0.42738,-9.94509562546703e-07,-10.5,0.0119
131,2010-11-30,1377.7958434252675,0.38249,-1.0181540737762175e-07,1.79,0.0091
132,2010-12-31,1007.9241822382554,0.38931,5.410711875114189e-07,-0.13,0.013
133,2011-01-31,1899.3274162135845,0.53634,-1.4160339333000612e-06,-3.65,0.0212
134,2011-02-28,1817.0428938356165,0.51482,1.977316378395105e-05,-4.58,0.0172
135,2011-03-31,2293.8104077321896,0.49127,1.549854863408581e-05,-4.28,0.023
136,2011-04-30,1821.9675572519084,0.48186,7.648361035730663e-06,-5.03,0.0552
137,2011-05-31,4507.071627780423,0.45758,1.5129388760318305e-05,-5.62,0.0209
138,2011-06-30,2224.6645864661655,0.46298,2.340875130333393e-05,-3.0,0.0189
139,2011-07-31,4921.730827253617,0.43475,-2.3352717066353753e-05,-21.21,0.0385
140,2011-08-31,1632.146481103633,0.34251,3.5451204548603266e-07,-17.0,0.0308
141,2011-09-30,1387.6097926099021,0.27929,-7.893935555712572e-07,1.08,0.0199
142,2011-10-31,823.1657633786984,0.28231,-5.898781182322292e-06,-13.34,0.0434
143,2011-11-30,1852.4498745942756,0.24258,1.0860518081194619e-08,-2.84,0.024
144,2011-12-31,3488.3773661438618,0.24192,-6.890601113031415e-08,21.0,0.0279
145,2012-01-31,1662.9598493379413,0.29119,-2.089841979809348e-07,0.7,0.0219
146,2012-02-29,2219.5263196697138,0.28988,-3.100192748948107e-07,-11.2,0.0175
147,2012-03-31,1382.0067769897557,0.25742,2.022856994294491e-07,-4.03,0.0199
148,2012-04-30,800.1888069414317,0.24701,7.986184497208353e-06,-3.79,0.0122
149,2012-05-31,918.445429188411,0.23765,-3.7716985062826012e-06,4.82,0.0156
150,2012-06-30,636.2583615436696,0.24773,-8.190090256816436e-06,-1.76,0.0149
151,2012-07-31,589.8291301654721,0.24335,2.72086581359795e-06,28.89,0.0623
152,2012-08-31,17788.595573440645,0.31364,-7.5895261833021914e-06,-20.48,0.0255
153,2012-09-30,11714.645242037972,0.26776,5.572098487711924e-08,-12.0,0.0227
154,2012-10-31,2437.656898087281,0.23562,-2.949393641120565e-07,18.23,0.048
155,2012-11-30,5300.393136174088,0.27784,8.619675341223074e-07,110.41,0.0601
156,2012-12-31,8875.886871066923,0.45993,1.0283964515604808e-05,-2.91,0.03
157,2013-01-31,4698.443965014577,0.6951,1.3784669868517703e-05,-10.31,0.0264
158,2013-02-28,1178.2901593203708,0.60758,5.296417060363733e-06,-11.32,0.0441
159,2013-03-31,3916.9257738755205,0.5388,-7.650422804441499e-07,8.9,0.0241
160,2013-04-30,913.7127004490058,0.58679,2.85591037113002e-07,6.93,0.0265
161,2013-05-31,1071.187454706498,0.62744,1.409150061177516e-05,-15.51,0.0238
162,2013-06-30,464.3391746913045,0.57324,-2.327190152249041e-07,-10.55,0.027
163,2013-07-31,402.0474203589642,0.51272,8.594644701953927e-07,-7.03,0.0209
164,2013-08-31,339.52655435791274,0.45494,-1.1313012226663107e-06,-8.48,0.0181
165,2013-09-30,554.5894736842105,0.41633,-1.5856620316378028e-08,-1.5,0.0129
166,2013-10-31,2261.4907279501026,0.41011,1.3529953377631664e-06,-3.74,0.0141
167,2013-11-30,764.8756027408849,0.40227,-6.583331174000708e-07,-1.04,0.0258
168,2013-12-31,3162.5822954932355,0.39809,-1.9831387312348685e-08,16.49,0.0538
169,2014-01-31,10875.912214657588,0.60206,-2.5867954758497364e-07,-10.79,0.0406
170,2014-02-28,4913.9187719496995,0.53707,-5.802091816250934e-08,14.69,0.0566
171,2014-03-31,5811.306033995402,0.61599,1.0623779408042023e-07,-18.53,0.026
172,2014-04-30,4637.331527386077,0.58937,-5.58330063950107e-07,-8.29,0.0213
173,2014-05-31,1103.941463611425,0.54048,-1.8896937755564255e-05,-18.6,0.0385
174,2014-06-30,3258.4486055776892,0.43998,-2.8314863730052784e-07,10.63,0.0236
175,2014-07-31,1532.1529190570313,0.48681,-6.32034033473138e-07,0.58,0.0247
176,2014-08-31,1473.6590171325518,0.48463,-2.5309188759884094e-05,-10.09,0.0203
177,2014-09-30,1202.4323827503974,0.43574,-2.224645120989543e-05,-4.49,0.0211
178,2014-10-31,1385.0938192173821,0.41622,-1.2457684259910844e-05,-5.95,0.0156
179,2014-11-30,1358.2397657618214,0.40857,8.099039650329403e-07,5.3,0.0127
180,2014-12-31,1191.7735107185176,0.43014,0.0,15.91,0.0185
181,2015-01-31,835.3160285860133,0.76884,-2.6190148363261957e-08,30.63,0.0493
182,2015-02-28,3618.325042141183,0.93663,-2.0786757517407205e-06,-3.45,0.0311
183,2015-03-31,1120.9656700693865,0.90442,6.393164157835851e-07,42.69,0.0394
184,2015-04-30,3658.1554274602404,1.32441,-5.18629604716264e-07,28.77,0.0558
185,2015-05-31,9003.547036239765,1.56125,2.863301390611411e-06,0.69,0.0181
186,2015-06-30,2640.8050879410916,1.57199,1.0952674508926683e-06,-17.95,0.0195
187,2015-07-31,4697.273344693282,1.28989,-4.281042085135714e-07,-1.34,0.0167
188,2015-08-31,2412.317838696861,1.27262,-4.623557263615872e-06,24.53,0.0211
189,2015-09-30,4827.9993027840555,1.55262,-4.105752573665729e-07,-1.11,0.0097
190,2015-10-31,1779.3133151349712,1.53536,3.1425383135430147e-07,-5.89,0.017
191,2015-11-30,1217.033111515347,1.44483,-5.702984512342794e-07,-8.49,0.0132
192,2015-12-31,1610.526905440575,1.3221,5.261958814589729e-07,13.32,0.0115
193,2016-01-31,906.0135455548512,1.55273,-7.151471019369773e-07,0.58,0.0564
194,2016-02-29,3017.773624270265,1.56176,7.14954080321162e-07,30.01,0.0159
195,2016-03-31,4655.333633567289,2.03064,7.705909646510245e-07,-8.99,0.0113
196,2016-04-30,1698.2564459373,1.82551,-6.9700970310876166e-06,-4.57,0.019
197,2016-05-31,6231.335877862595,1.74222,-7.954579271054823e-07,-14.1,0.0235
198,2016-06-30,2642.639769593525,1.46944,-7.387398133795742e-06,0.62,0.0148
199,2016-07-31,848.8491164059188,1.47164,-1.4183013114769656e-05,-18.84,0.0208
200,2016-08-31,8658.92171115117,1.19446,-2.6170409895927393e-06,0.56,0.0105
201,2016-09-30,1191.8036200856363,1.22156,-7.388864205224658e-06,-4.61,0.0851
202,2016-10-31,30401.292230754745,1.16515,-1.8821561341127497e-06,-14.41,0.0226
203,2016-11-30,2047.1824213866719,1.01092,-4.2436185278605485e-06,6.39,0.0296
204,2016-12-31,5571.340436655132,1.06931,-5.349279150057845e-07,-7.17,0.019
205,2017-01-31,1362.3118973464557,1.1973,5.409099128943002e-06,-10.25,0.0158
206,2017-02-28,689.8309077729452,1.10616,-2.14203249643147e-06,2.7,0.0272
207,2017-03-31,2858.2031283154993,1.13619,-3.919273995227766e-07,-1.26,0.0134
208,2017-04-30,2074.112890429877,1.06816,1.5023739686828695e-06,1.27,0.0131
209,2017-05-31,585.6425201552702,1.08171,-6.735539390648632e-07,-1.36,0.0095
210,2017-06-30,1710.3230552787386,1.0857,-2.595052266005147e-07,-6.38,0.0156
211,2017-07-31,575.7331686791072,1.01635,1.2105418371392243e-07,1.47,0.013
212,2017-08-31,740.9651573388331,1.03149,-9.62320411386225e-07,-15.35,0.0288
213,2017-09-30,1268.560713828015,0.87658,5.600851858658985e-06,-11.16,0.0217
214,2017-10-31,1449.6626303525727,0.77854,-5.232114474909841e-06,23.02,0.0726
215,2017-11-30,17498.401219421517,0.97304,1.448605797824228e-07,-21.16,0.0247
216,2017-12-31,1794.6097765464951,0.85081,-1.0733386709838259e-06,7.35,0.0139
217,2018-01-31,893.2047877245399,0.89446,-1.073684690266181e-06,-6.51,0.028
218,2018-02-28,1178.3511171910625,0.82263,-2.8951712332991415e-05,-5.83,0.0231
219,2018-03-31,1763.0612652165237,0.77475,4.193421309982883e-07,4.81,0.0158
220,2018-04-30,955.7675572363873,0.81196,4.842282551907623e-07,7.7,0.0238
221,2018-05-31,2234.1302217453504,0.87442,8.804750197950796e-08,-21.14,0.0212
222,2018-06-30,914.4797501669482,0.70006,-1.22084024488111e-07,7.22,0.0337
223,2018-07-31,4573.311118799464,0.75054,-9.886219096079391e-09,6.03,0.0265
224,2018-08-31,2181.8291904126754,0.79583,9.852017725649246e-08,19.03,0.076
225,2018-09-30,43794.09943414021,0.9158,1.3849868599508894e-08,-14.53,0.0328
226,2018-10-31,2826.007420289855,0.78255,-3.724972539561048e-07,1.41,0.0254
227,2018-11-30,3767.6142921274945,0.76408,-2.9837624827377523e-07,-3.82,0.0154
228,2018-12-31,1653.7886037767034,0.73727,1.499125339265872e-07,1.81,0.0109
229,2019-01-31,1233.9412282540347,2.45893,-8.493097701963103e-07,-6.24,0.0131
230,2019-02-28,1137.4420509708739,2.29352,7.262423434387938e-07,2.47,0.0248
231,2019-03-31,15396.682450257098,2.35064,4.733599922517649e-08,115.58,0.1028
232,2019-04-30,106325.93225916612,5.06706,1.0425096926937202e-07,-30.81,0.0627
233,2019-05-31,59436.34051944556,3.50593,-8.56299088931024e-06,0.52,0.0293
234,2019-06-30,7961.213042708825,3.37463,9.52125165930902e-06,-27.78,0.0293
235,2019-07-31,4014.440136030572,2.43761,2.5972160463981257e-06,-8.13,0.0513
236,2019-08-31,4627.007164262971,2.26709,-3.2928507143769267e-06,13.85,0.0504
237,2019-09-30,28086.604840358123,2.5817,-1.292603281117494e-06,-1.52,0.0364
238,2019-10-31,9749.193218689163,2.54248,-3.540087186087362e-07,-5.57,0.0235
239,2019-11-30,5615.8306834262885,2.29352,1.169953925149803e-06,-1.14,0.0287
240,2019-12-31,6355.964083008159,2.26709,-3.388802927010421e-06,17.31,0.0783
241,2020-01-31,63885.764491929986,3.66938,-8.72404959525854e-07,-43.81,0.0727
242,2020-02-29,11996.591837509492,2.29219,4.232884045733512e-06,-15.75,0.119
243,2020-03-31,39872.52270427524,1.93113,-2.2675927854842696e-06,65.73,0.0835
244,2020-04-30,30858.66413735807,2.85083,-1.18306782081216e-06,26.16,0.0499
245,2020-05-31,49973.966709449705,3.59646,1.028172613292537e-07,1.34,0.025
246,2020-06-30,12279.151405434868,3.64468,2.1979145703479386e-06,26.24,0.074
247,2020-07-31,41677.14658996396,4.60084,1.0356238528369437e-06,106.54,0.1005
248,2020-08-31,62714.05610308371,9.50393,-1.3012270442645048e-07,-15.76,0.0585
249,2020-09-30,18495.282944425657,8.42076,-6.16266745152216e-06,0.0,0.0
251,2020-11-30,34988.98154849311,13.93659,-1.026379998718353e-06,-22.36,0.0375
252,2020-12-31,25222.564570358765,10.81997,1.2493729932791611e-06,8.58,0.039
253,2021-01-31,38830.659532041784,6.83873,-1.3956584013402557e-06,-25.82,0.0225
254,2021-02-28,26902.326211852345,5.5804,-1.5922518494672373e-07,-69.49,0.1422
255,2021-03-31,134437.89328315365,1.70284,3.1344610505809354e-07,0.0,0.0
