,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
46,2003-10-31,3.77,-8.24,4.0337304365947695,0.49542,0.7513414805261706,-11.6,0.0159,9.5
47,2003-11-30,3.84,13.28,3.9313509730664142,0.49748,-0.5111103741230599,9.5,0.0167,-2.8
48,2003-12-31,3.78,3.06,3.612010943157498,0.50974,0.24355447067787836,-2.8,0.0168,2.47
49,2004-01-31,3.97,1.54,2.2111825739988396,0.45642,-0.39816198773167477,2.47,0.0147,-7.23
50,2004-02-29,3.78,5.4,1.4848989672612738,0.44653,0.1275242802838871,-7.23,0.019,-4.24
51,2004-03-31,3.78,2.57,1.3625942265795206,0.41097,0.23721619025347665,-4.24,0.0086,-7.96
52,2004-04-30,3.74,0.05,2.2863570187774007,0.39516,-1.5525454806606567,-7.96,0.0121,-3.85
53,2004-05-31,3.76,-3.09,1.8038288363934916,0.35088,-1.0047665296616282,-3.85,0.0126,-11.2
54,2004-06-30,3.77,-7.35,0.9333469058502669,0.36277,-0.37470626456961736,-11.2,0.0201,2.23
55,2004-07-31,3.78,-2.2,0.4544156733354948,0.34971,-0.42752465134611123,2.23,0.01,-3.59
56,2004-08-31,3.77,-6.46,0.6489101795274399,0.37542,0.026635043846450164,-3.59,0.0052,7.34
57,2004-09-30,3.52,8.0,2.167551879751449,0.40108,0.0779687546326874,7.34,0.0072,7.29
58,2004-10-31,3.55,4.67,1.2698408033141826,0.39159,-0.09487362149554966,7.29,0.0209,-4.25
59,2004-11-30,3.53,0.61,2.1982448657950178,0.43862,0.28558512727991736,-4.25,0.0105,12.01
60,2004-12-31,3.26,5.01,3.136415728837685,0.42877,2.5664402412535052,12.01,0.0162,-2.25
61,2005-01-31,3.29,1.63,3.794881533462902,0.46947,1.4383839313546287,-2.25,0.0218,15.67
62,2005-02-28,3.26,5.04,5.867074534081048,0.53489,1.3485221756832118,15.67,0.0212,14.86
63,2005-03-31,3.28,8.09,4.7909325620166205,0.48815,0.8947454236093627,14.86,0.0326,-8.74
64,2005-04-30,3.26,-4.64,2.065551199201408,0.46758,0.6848270850558801,-8.74,0.0236,-6.72
65,2005-05-31,3.29,-5.28,2.7642122845259904,0.5106,0.059207182877199775,-6.72,0.018,9.2
66,2005-06-30,3.29,6.17,5.034121523706795,0.5798,0.24548685285926722,9.2,0.0173,16.54
67,2005-07-31,3.3,3.68,8.175506514961143,0.54426,-1.9521920735877607,16.54,0.0138,-5.83
68,2005-08-31,3.27,11.61,6.760155762866325,0.50684,0.21863366592896785,-5.83,0.0186,-6.87
69,2005-09-30,3.25,-2.25,5.815900574571985,0.591,1.3752908482306199,-6.87,0.0159,17.91
70,2005-10-31,3.28,12.46,8.230720476099833,0.55734,0.09981941833976765,17.91,0.0151,-5.7
71,2005-11-30,3.51,-5.53,7.424721448625001,0.5798,-3.195815574627202,-5.7,0.022,6.16
72,2005-12-31,3.5,11.5,8.967414462330321,0.61533,1.269868049172257,6.16,0.0135,4.44
73,2006-01-31,3.76,8.39,3.7178474796428493,0.53506,1.162924253501046,4.44,0.0205,-5.47
74,2006-02-28,3.76,1.81,2.1739104412303836,0.51267,-1.9493406705449572,-5.47,0.0254,-4.49
75,2006-03-31,3.99,-1.77,2.829333130883693,0.56086,0.10511792940573975,-4.49,0.0157,9.4
76,2006-04-30,3.97,-0.7,2.368019796374268,0.57463,0.6382074805759279,9.4,0.0119,2.14
77,2006-05-31,3.97,6.56,3.189900389520961,0.55913,0.2020303770980517,2.14,0.0131,-2.69
78,2006-06-30,3.96,-7.11,1.0732692686598555,0.56601,2.447444572997684,-2.69,0.0256,1.23
79,2006-07-31,4.21,-2.08,1.7827844252217442,0.55571,-0.4866243570915171,1.23,0.0204,-1.82
80,2006-08-31,4.22,0.63,5.720566089937649,0.62793,-0.5090885995050287,-1.82,0.018,13.0
81,2006-09-30,4.49,4.11,5.572492812712826,0.64689,0.45635606907013626,13.0,0.0186,0.0
82,2006-10-31,4.48,1.87,5.917782703180538,0.64689,1.7501290761141906,0.0,0.0193,0.0
83,2006-11-30,4.48,-0.68,11.188559910813133,0.80345,0.5826967437038706,0.0,0.0169,24.87
84,2006-12-31,4.49,4.59,7.023690938511327,0.78968,2.0683659687380285,24.87,0.0252,-2.55
85,2007-01-31,4.6,1.63,5.750946417386947,0.70898,2.0214784467354314,-2.55,0.0256,-3.7
86,2007-02-28,4.61,-5.07,6.362589570621629,0.77797,1.5368327610436492,-3.7,0.0171,8.99
87,2007-03-31,4.55,4.1,6.396422517320223,0.78596,0.41418620809919515,8.99,0.0205,1.03
88,2007-04-30,4.63,2.4,15.19153213112002,0.94638,0.554269127328105,1.03,0.0264,20.41
89,2007-05-31,4.88,5.84,9.903405807269404,0.94638,-1.026191579039415,20.41,0.0335,0.0
90,2007-06-30,4.56,9.02,15.75891828197398,1.12444,1.850016904946689,0.0,0.0211,20.03
91,2007-07-31,4.52,4.36,11.234902980678337,1.14527,-1.4066845662278096,20.03,0.0354,1.85
92,2007-08-31,4.76,10.4,6.135051491522543,1.08274,0.40036276212147964,1.85,0.0308,-5.46
93,2007-09-30,4.98,-2.47,3.0335703736994204,1.06668,1.679915376470712,-5.46,0.0543,6.06
94,2007-10-31,4.98,6.38,7.59580027078649,0.8325,-2.2209501711504296,6.06,0.0223,-21.95
95,2007-11-30,5.02,5.35,5.108903175344859,0.84853,0.40061730926696487,-21.95,0.0308,-0.56
96,2007-12-31,5.02,-7.11,2.298594459833795,0.92551,1.7607083089126536,-0.56,0.0166,8.87
97,2008-01-31,5.02,3.61,2.348230365006889,0.58994,1.5267258510234611,8.87,0.0151,-23.22
98,2008-02-29,4.96,-13.88,1.648610860469618,0.66317,-1.2110371920655638,-23.22,0.0246,10.42
99,2008-03-31,4.94,4.37,1.1752320479772738,0.66052,-0.13401429811670934,10.42,0.0182,-0.4
100,2008-04-30,4.98,0.37,1.5938454310015424,0.71247,0.8063162596041537,-0.4,0.0223,7.43
101,2008-05-31,4.95,7.97,1.0179133250179135,0.6805,3.147007086040286,7.43,0.024,-4.49
102,2008-06-30,5.04,1.05,5.651881243011863,0.8363,0.8240250659681994,-4.49,0.0176,22.9
103,2008-07-31,5.01,-10.08,7.7528289467141205,0.63388,0.6759070226568746,22.9,0.0241,-24.2
104,2008-08-31,5.03,-4.4,1.9117015097309675,0.62721,2.5428606907675078,-24.2,0.0186,0.64
105,2008-09-30,5.25,-5.47,2.3223381824125533,0.68449,1.7391632787105402,0.64,0.0167,9.13
106,2008-10-31,5.22,-1.24,3.5861408297739557,0.46343,-0.3353600503883484,9.13,0.0206,-32.3
107,2008-11-30,4.14,-20.96,6.864534299648075,0.43548,-1.7870711049885315,-32.3,0.0479,-4.11
108,2008-12-31,3.99,6.22,8.84802833873207,0.58596,1.0904027379869499,-4.11,0.0332,34.56
109,2009-01-31,3.02,4.05,3.3355299118954047,0.49964,0.7147485045237897,34.56,0.0323,-8.64
110,2009-02-28,2.41,3.4,28.339802040735613,0.69601,-0.6321110323703883,-8.64,0.0214,40.7
111,2009-03-31,1.87,-2.6,23.522408193015323,0.76063,0.33699171717410076,40.7,0.0492,9.29
112,2009-04-30,1.73,13.72,27.03563256123643,0.94458,0.5950105203084953,9.29,0.031,26.46
113,2009-05-31,1.85,12.09,26.777947105297592,0.92719,0.423045728796152,26.46,0.0445,-1.06
114,2009-06-30,1.96,3.85,10.752537411004546,0.81781,-0.9593921427013297,-1.06,0.029,-11.8
115,2009-07-31,1.96,0.16,10.84583284726751,0.75566,-1.027750685452517,-11.8,0.0231,-7.6
116,2009-08-31,1.95,13.39,10.06880479265497,0.72585,-0.7116052732993488,-7.6,0.022,-3.95
117,2009-09-30,1.99,2.21,8.763341879713979,0.63636,-1.913931832302185,-3.95,0.021,-13.22
118,2009-10-31,2.0,5.93,4.607613688246221,0.66742,2.261415428552331,-13.22,0.0167,4.88
119,2009-11-30,2.01,-5.89,2.115409882517338,0.65003,-1.5634885506851273,4.88,0.0168,-2.61
120,2009-12-31,2.01,-1.0,3.2793604478535197,0.68481,0.39797108580984536,-2.61,0.0141,5.35
121,2010-01-31,2.01,8.36,4.490332971988552,0.51989,-0.22112246898431978,5.35,0.0155,-3.3
122,2010-02-28,2.0,-4.54,1.8276025506661602,0.55142,1.2296739520119873,-3.3,0.0173,6.46
123,2010-03-31,2.01,-3.04,12.141014353478242,0.55142,-0.7589415319266989,6.46,0.0256,0.0
124,2010-04-30,2.0,6.34,5.271673976617461,0.53565,0.03416387186303278,0.0,0.0363,-3.2
125,2010-05-31,2.0,2.87,8.844809722639962,0.63609,2.4383111403231053,-3.2,0.0146,18.75
126,2010-06-30,2.0,-5.97,3.351717470779054,0.58489,1.0790386614201533,18.75,0.0246,-6.31
127,2010-07-31,2.03,3.04,8.108520411793606,0.61148,-0.6575142060977678,-6.31,0.0177,4.55
128,2010-08-31,2.28,3.8,7.822209501411577,0.70897,0.37361535172085064,4.55,0.0269,15.94
129,2010-09-30,2.28,-1.06,7.046371102482645,0.81136,2.108645850302667,15.94,0.0179,14.44
130,2010-10-31,2.27,7.12,11.855028035885935,1.12449,1.9780664612771979,14.44,0.0208,42.75
131,2010-11-30,2.26,0.29,12.375769490576781,0.97875,0.19746908788502213,42.75,0.0244,-12.96
132,2010-12-31,2.51,2.74,4.997048305974687,1.0221,0.5607750661393273,-12.96,0.0303,4.43
133,2011-01-31,2.51,8.63,6.685215029281928,1.04252,0.6386309630510347,4.43,0.0149,9.83
134,2011-02-28,2.75,0.71,3.9804945249412245,0.91083,1.3753681504770336,9.83,0.027,-13.99
135,2011-03-31,2.76,-6.14,4.54999728867461,1.03702,-0.3186122690355714,-13.99,0.0243,13.86
136,2011-04-30,2.99,8.78,8.512549687162892,1.30224,0.866110703429492,13.86,0.0287,28.99
137,2011-05-31,3.02,5.9,4.660239396059856,1.20346,-0.7685157397651959,28.99,0.0281,-7.58
138,2011-06-30,3.03,-2.63,5.290303879282022,1.29308,0.9932786017856411,-7.58,0.0258,12.4
139,2011-07-31,3.28,-2.68,5.207648604912416,1.28394,1.2438064315092066,12.4,0.0272,-0.43
140,2011-08-31,3.27,0.91,7.01451495500463,0.97118,-0.4149931359237782,-0.43,0.0199,-24.36
141,2011-09-30,3.27,-12.61,6.075996814999888,0.71786,0.08505955785931923,-24.36,0.046,-26.36
142,2011-10-31,3.28,-4.85,6.069193559322034,0.78647,-0.49506221776133674,-26.36,0.0446,9.55
143,2011-11-30,3.26,8.45,9.912994701338187,0.94009,0.6215139710193742,9.55,0.0432,20.94
144,2011-12-31,3.27,-3.48,4.6361337333904835,0.91265,0.03747719999418856,20.94,0.0315,1.63
145,2012-01-31,3.29,-1.82,3.6535236080804294,0.89541,1.3387889601785994,1.63,0.026,5.01
146,2012-02-29,3.27,7.9,5.487652215285068,0.98084,0.015584653051928677,5.01,0.0225,11.24
147,2012-03-31,3.26,3.98,4.920245462078035,0.86464,-2.4857858034167344,11.24,0.028,-11.85
148,2012-04-30,3.24,-0.21,2.708560862010715,0.82536,-0.44322527917449017,-11.85,0.0177,-4.55
149,2012-05-31,3.26,-0.84,2.955199693844912,0.69293,-1.0340059165985813,-4.55,0.0172,-16.05
150,2012-06-30,3.27,-7.68,3.2573649700129748,0.76896,0.5973547447583452,-16.05,0.0199,4.29
151,2012-07-31,3.26,-0.15,1.4495210500517401,0.76298,0.8381769879854731,4.29,0.0248,-0.78
152,2012-08-31,3.02,2.12,3.2686405017409026,0.8168,-0.36675461566900885,-0.78,0.0208,7.05
153,2012-09-30,3.01,0.19,5.4315294512239625,0.83048,-1.6125392696897987,7.05,0.0208,5.65
154,2012-10-31,3.01,3.93,3.4454789757506714,0.72965,-1.3326857868484796,5.65,0.0256,-12.14
155,2012-11-30,2.75,-4.69,1.9275536240461117,0.71514,-1.4358573785373254,-12.14,0.0198,0.48
156,2012-12-31,2.77,1.63,2.096083916083916,0.73137,1.535158332507702,0.48,0.0161,5.94
157,2013-01-31,2.77,4.85,1.8647854886743074,0.6437,-0.4617534352041875,5.94,0.0137,-5.14
158,2013-02-28,2.76,-2.22,2.622357953610097,0.64609,-0.9462929327214766,-5.14,0.0147,-1.81
159,2013-03-31,2.76,3.85,5.96054824493463,0.77529,1.8878618206369526,-1.81,0.0147,20.0
160,2013-04-30,2.75,-1.72,3.634335903136933,0.84983,2.1541439385038545,20.0,0.0159,9.61
161,2013-05-31,2.78,-2.91,3.8151886486190945,0.78006,-0.987458923755537,9.61,0.0164,-8.21
162,2013-06-30,2.5,2.25,3.2391254877448894,0.70949,-2.7823097852731897,-8.21,0.024,-12.77
163,2013-07-31,2.5,-6.31,2.848103363988118,0.82762,-1.1905980393004723,-12.77,0.0179,16.65
164,2013-08-31,2.53,2.36,2.4566064861608488,0.79907,0.07687717269243678,16.65,0.0158,-0.59
165,2013-09-30,2.51,1.19,2.0907496091004774,0.8292,1.2337267808187165,-0.59,0.0193,3.77
166,2013-10-31,2.5,3.64,2.403715405845109,0.80224,-0.06637588486367846,3.77,0.0209,-3.25
167,2013-11-30,2.52,2.3,2.2672832742473514,0.82128,0.6609675247331961,-3.25,0.0161,2.17
168,2013-12-31,2.5,-0.26,2.3260852947914694,0.87995,1.9570190428719134,2.17,0.0132,7.14
169,2014-01-31,2.52,-1.98,3.9206679791447234,0.78194,0.8720843009161217,7.14,0.0146,-4.45
170,2014-02-28,2.51,-3.96,3.435501389649577,0.75763,0.32729094795082986,-4.45,0.0123,-2.16
171,2014-03-31,2.49,2.18,2.2649201649949093,0.74852,-0.777939813019562,-2.16,0.0127,-1.2
172,2014-04-30,2.49,-0.12,2.6031220565135404,0.76979,1.2847519313063096,-1.2,0.0128,2.84
173,2014-05-31,2.5,-1.08,6.3570936131335305,0.88669,0.5043652782732886,2.84,0.0072,15.19
174,2014-06-30,2.49,1.81,3.887703367372678,0.92312,1.4850137868676136,15.19,0.0239,4.11
175,2014-07-31,2.49,0.24,4.406698196870172,0.81988,0.04116867444407978,4.11,0.0164,-11.18
176,2014-08-31,2.49,3.5,3.5295438974819904,0.76067,-1.680270091205917,-11.18,0.0244,-7.05
177,2014-09-30,2.24,-0.97,2.7612111563413886,0.71816,-0.7121379085122731,-7.05,0.0121,-5.59
178,2014-10-31,2.24,-3.26,4.177589315935153,0.62934,-1.9178015053131396,-5.59,0.0134,-12.37
179,2014-11-30,1.97,-2.46,1.9444159647794734,0.6802,-0.5732651573931947,-12.37,0.0227,8.08
180,2014-12-31,1.99,4.27,1.8048343917629985,0.62403,-1.3452555632554597,8.08,0.0113,-8.26
181,2015-01-31,2.03,-3.8,3.1353939974065392,0.62287,-0.06451247116648526,-8.26,0.0157,13.63
182,2015-02-28,2.0,2.39,3.120163973294157,0.64487,0.22895057382434333,13.63,0.0235,13.23
183,2015-03-31,1.99,-0.29,2.118688594608885,0.67622,0.9684642738927192,13.23,0.0234,4.86
184,2015-04-30,1.74,2.31,7.815175118759193,0.89495,0.24424823657011316,4.86,0.0124,32.87
185,2015-05-31,1.74,3.55,6.988598131872463,0.8176,0.7982812723819638,32.87,0.03,-8.37
186,2015-06-30,1.74,-2.85,8.497687423138295,0.92164,0.5737270961881143,-8.37,0.0319,12.72
187,2015-07-31,1.5,-3.12,10.730966135490995,1.07768,0.13307275865702345,12.72,0.0266,16.93
188,2015-08-31,1.5,-3.16,4.664372201573764,0.95364,0.8682500083398426,16.93,0.0343,-11.51
189,2015-09-30,1.52,-4.71,4.721218296302827,0.92164,-0.686107464054025,-11.51,0.0237,-4.95
190,2015-10-31,1.49,1.68,6.245179528820595,0.81892,-1.0932849448020567,-4.95,0.0266,-11.14
191,2015-11-30,1.5,5.37,5.164914025579261,0.80293,-0.8865491144592591,-11.14,0.0338,-1.95
192,2015-12-31,1.5,-2.07,3.119768564095352,0.79091,-0.21208752851944224,-1.95,0.0232,-1.5
193,2016-01-31,1.52,-1.58,3.4151450770471645,0.77369,-0.7404254872733705,-1.5,0.0149,1.35
194,2016-02-29,1.5,-3.78,3.642987669323201,0.77111,-0.7324262339328057,1.35,0.0213,-0.33
195,2016-03-31,1.52,1.09,4.019996535053034,0.87539,1.4745726429595065,-0.33,0.0237,13.52
196,2016-04-30,1.53,4.79,4.20052814547738,0.84579,0.671161292400409,13.52,0.0194,0.77
197,2016-05-31,1.5,-0.13,2.1316363736211126,0.74665,-0.9457121461497269,0.77,0.0137,-11.72
198,2016-06-30,1.48,-0.64,4.80700024400278,0.76468,-0.07879867889500969,-11.72,0.015,2.41
199,2016-07-31,1.23,1.0,3.0314519812012,0.73122,-0.8378444321437684,2.41,0.0298,-4.22
200,2016-08-31,1.24,3.78,2.07456363598602,0.73637,-1.4354667578320957,-4.22,0.0176,0.7
201,2016-09-30,1.25,2.14,2.5394304772408445,0.71061,-1.5634341263949008,0.7,0.0075,-3.5
202,2016-10-31,1.26,0.0,3.082890540566163,0.69773,-1.1881740160541079,-3.5,0.0184,-1.81
203,2016-11-30,1.24,-0.61,1.6456930656244089,0.70031,1.8685799287036386,-1.81,0.0155,1.3
204,2016-12-31,1.23,-0.88,1.358771035128056,0.70676,1.807926938812524,1.3,0.0153,2.62
205,2017-01-31,1.27,2.81,1.4793649852193749,0.62849,-1.1056105863938381,2.62,0.0094,-4.92
206,2017-02-28,1.25,3.11,1.2613482288290363,0.61765,-1.830623820853224,-4.92,0.0138,-5.52
207,2017-03-31,1.26,-0.16,2.217267988789481,0.59298,-4.505861483589657,-5.52,0.0149,-4.0
208,2017-04-30,1.27,3.92,2.7849797449681564,0.57792,-3.4629998657552856,-4.0,0.0083,-2.04
209,2017-05-31,1.21,2.12,4.755812524040582,0.63812,-0.9280013635613223,-2.04,0.0089,10.42
210,2017-06-30,1.26,6.08,4.995907253458972,0.63209,1.290644741939295,10.42,0.0145,0.19
211,2017-07-31,1.29,2.35,2.846429300291545,0.68869,0.6476526233131357,0.19,0.012,8.95
212,2017-08-31,1.24,0.91,1.7854564908431303,0.65136,1.7880787445272408,8.95,0.0155,-5.42
213,2017-09-30,1.27,-2.01,1.6975181407342685,0.6646,-1.0163689777863751,-5.42,0.0073,2.41
214,2017-10-31,1.27,2.47,1.7178764228131393,0.70916,1.4377309984420823,2.41,0.0156,6.7
215,2017-11-30,1.26,5.47,2.1261589496395246,0.78862,2.0346527233889864,6.7,0.0077,11.97
216,2017-12-31,1.53,-1.55,1.7608319247199182,0.75972,1.1402687880132596,11.97,0.0209,-8.55
217,2018-01-31,1.58,-1.89,1.749268671333162,0.69467,-0.32508222657859215,-8.55,0.0226,-1.43
218,2018-02-28,1.54,2.66,1.4207839722461137,0.68574,-1.187617587904123,-1.43,0.0156,-2.54
219,2018-03-31,1.51,-6.71,1.5444637386101954,0.66898,-3.4163767004886223,-2.54,0.0239,-2.44
220,2018-04-30,1.54,0.56,2.5686101330176387,0.77285,1.381119881591338,-2.44,0.0142,15.53
221,2018-05-31,1.51,2.84,2.068109966135006,0.7226,1.2094590775239964,15.53,0.0242,-6.5
222,2018-06-30,1.55,-3.91,1.5980168276488584,0.68686,0.8556654319824742,-6.5,0.0174,-2.84
223,2018-07-31,1.57,-5.23,1.2556887233711043,0.66564,-1.6526571042236864,-2.84,0.0209,-3.09
224,2018-08-31,1.52,-0.74,0.8840350880305637,0.65559,0.07408987739181981,-3.09,0.0232,-1.51
225,2018-09-30,1.55,0.88,1.1360826269140303,0.60756,-5.32028289843462,-1.51,0.0135,-7.01
226,2018-10-31,1.65,1.11,1.486310856709737,0.50425,-2.3680419987824513,-7.01,0.0091,-17.0
227,2018-11-30,1.57,-12.15,1.750910009906423,0.5143,-2.2750893978036677,-17.0,0.0164,4.19
228,2018-12-31,1.76,3.38,2.253635464879615,0.50984,-3.6637372577649034,4.19,0.0124,-2.04
229,2019-01-31,1.89,-4.19,1.6928928768351945,0.52268,-0.603651745144848,-2.04,0.0181,9.53
230,2019-02-28,1.81,9.13,1.454275705474896,0.52895,-0.6596379845662066,9.53,0.0251,-0.2
231,2019-03-31,1.8,0.77,1.4874693408771367,0.50177,0.06399059603584578,-0.2,0.0137,-5.14
232,2019-04-30,1.81,-2.58,1.3178428808239233,0.48296,-1.2720980134259148,-5.14,0.017,-3.75
233,2019-05-31,1.79,3.05,1.0904379207556016,0.4725,0.22394444747578407,-3.75,0.0113,-2.16
234,2019-06-30,1.79,-7.38,1.0307015998041964,0.48453,-2.6188826594265033,-2.16,0.0106,0.76
235,2019-07-31,1.83,4.84,1.5659033031170773,0.50752,-0.40146113947680356,0.76,0.0142,4.75
236,2019-08-31,1.56,-4.02,1.5067365918475344,0.46153,-0.2670144532055981,4.75,0.0185,-6.76
237,2019-09-30,1.54,-3.7,0.7205661702768912,0.46779,-0.7990245302167717,-6.76,0.0156,1.36
238,2019-10-31,1.58,5.62,2.203990993341014,0.49498,-0.9365671671290913,1.36,0.0097,5.81
239,2019-11-30,1.29,0.83,0.8289603156337333,0.47721,-2.777518666749069,5.81,0.0145,-5.29
240,2019-12-31,1.28,-0.28,0.9136964430928272,0.49184,0.9478802127557046,-5.29,0.008,3.07
241,2020-01-31,1.39,6.14,1.4797564759041957,0.41714,-2.7381372744416295,3.07,0.0065,-11.9
242,2020-02-29,1.25,-3.15,1.2181380255639593,0.40305,-2.129434447806106,-11.9,0.0108,-8.77
243,2020-03-31,1.26,-8.45,1.9643563690562746,0.38946,-1.3188085636838605,-8.77,0.012,-3.37
244,2020-04-30,0.8,-11.64,1.313082755422613,0.42016,-0.5672902683805066,-3.37,0.0306,12.38
245,2020-05-31,0.76,10.42,0.6509213486508788,0.39601,-2.640187812448901,12.38,0.0234,-5.75
246,2020-06-30,0.49,3.94,2.014844058599112,0.34519,-4.434080853478587,-5.75,0.0107,-12.83
247,2020-07-31,0.57,4.39,4.346507859477355,0.39701,-0.8160059772222001,-12.83,0.0149,15.01
248,2020-08-31,0.51,6.87,2.8377907385723633,0.39499,-1.7445271706164986,15.01,0.029,-0.51
249,2020-09-30,0.55,2.61,7.022312321026453,0.44582,0.352524931171812,-0.51,0.0148,14.47
250,2020-10-31,0.55,-0.9,1.8560201545015236,0.43425,-0.18939065426118717,14.47,0.034,-2.6
251,2020-11-30,0.52,-2.53,5.264165142015149,0.50822,0.5736057735830747,-2.6,0.0165,17.03
252,2020-12-31,0.6,14.74,12.16252958995522,0.54343,-0.7814748228389928,17.03,0.0249,6.93
253,2021-01-31,0.61,12.5,5.729238922094492,0.40284,-1.3742830602381708,6.93,0.0277,-11.16
254,2021-02-28,0.52,6.11,5.993218080293244,0.47047,0.6833766372076607,-11.16,0.0202,7.17
255,2021-03-31,0.59,-3.94,6.797981932709077,0.58617,-0.4865660656620613,7.17,0.0269,24.59
256,2021-04-30,0.59,1.25,15.138867024527993,0.76823,0.33428161596199446,24.59,0.023,31.25
257,2021-05-31,0.49,1.38,10.79681453203352,0.64317,-0.8967536290825344,31.25,0.0297,-16.28
